rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,10,0.87,10,21.88,19.25,20,150,5,TOTAL_STDDEV,5,0.579637806,1.31821429
4,0,30,10,0.87,10,40.58,39.25,40,150,5,TOTAL_STDDEV,5,0.582072484,1.322506327
4,0,30,10,0.87,10,60.11,59.25,60,150,5,TOTAL_STDDEV,5,0.582737319,1.323676463
4,0,30,10,0.87,10,79.87,79.25,80,150,5,TOTAL_STDDEV,5,0.583003795,1.324145246
4,0,30,10,0.87,10,99.71,99.25,100,150,5,TOTAL_STDDEV,5,0.583181977,1.324458632
4,0,30,10,0.87,10,119.6,119.25,120,150,5,TOTAL_STDDEV,5,0.583273503,1.324619585
4,0,30,10,0.87,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.579764677,1.318438219
4,0,30,10,0.87,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.582107135,1.322567334
4,0,30,10,0.87,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.582750357,1.323699403
4,0,30,10,0.87,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.583012009,1.324159695
4,0,30,10,0.87,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.583186335,1.324466297
4,0,30,10,0.87,10,10,0,0,300,4,TOTAL_STDDEV,5,0.581240561,1.321040976
4,0,30,10,0.87,10,21.88,19.25,20,300,4,TOTAL_STDDEV,5,0.58270978,1.323628009
4,0,30,10,0.87,10,40.58,39.25,40,300,4,TOTAL_STDDEV,5,0.583164939,1.324428668
4,0,30,10,0.87,10,60.11,59.25,60,300,4,TOTAL_STDDEV,5,0.583288552,1.324646049
4,0,30,10,0.87,10,79.87,79.25,80,300,4,TOTAL_STDDEV,5,0.583338017,1.324733029
4,0,30,10,0.87,10,99.71,99.25,100,300,4,TOTAL_STDDEV,5,0.583371067,1.324791141
4,0,30,10,0.87,10,119.6,119.25,120,300,4,TOTAL_STDDEV,5,0.583388036,1.324820977
4,0,30,10,0.87,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.582733595,1.323669911
4,0,30,10,0.87,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.583171389,1.324440011
4,0,30,10,0.87,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.583290973,1.324650307
4,0,30,10,0.87,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.583339541,1.324735709
4,0,30,10,0.87,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.583371875,1.324792562
4,0,30,10,0.87,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,99.71,99.25,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,119.6,119.25,120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,10,0,0,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,21.88,19.25,20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,40.58,39.25,40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,60.11,59.25,60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,79.87,79.25,80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,99.71,99.25,100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,119.6,119.25,120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,21.88,19.25,20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,40.58,39.25,40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,60.11,59.25,60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,79.87,79.25,80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,99.71,99.25,100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,119.6,119.25,120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,10,0,0,150,5,TOTAL_STDDEV,5,0.571921502,1.304536863
4,90,30,10,0.65,10,21.99,19.44,20,150,5,TOTAL_STDDEV,5,0.579668086,1.318267738
4,90,30,10,0.65,10,40.73,39.44,40,150,5,TOTAL_STDDEV,5,0.582080996,1.322521314
4,90,30,10,0.65,10,60.28,59.44,60,150,5,TOTAL_STDDEV,5,0.582740665,1.32368235
4,90,30,10,0.65,10,80.04,79.44,80,150,5,TOTAL_STDDEV,5,0.583005479,1.324148209
4,90,30,10,0.65,10,99.89,99.44,100,150,5,TOTAL_STDDEV,5,0.583183092,1.324460593
4,90,30,10,0.65,10,119.78,119.44,120,150,5,TOTAL_STDDEV,5,0.583274104,1.324620643
4,90,30,10,0.65,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.579764677,1.318438219
4,90,30,10,0.65,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.582107135,1.322567334
4,90,30,10,0.65,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.582750357,1.323699403
4,90,30,10,0.65,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.583012009,1.324159695
4,90,30,10,0.65,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.583186335,1.324466297
4,90,30,10,0.65,10,10,0,0,300,4,TOTAL_STDDEV,5,0.581240561,1.321040976
4,90,30,10,0.65,10,21.99,19.44,20,300,4,TOTAL_STDDEV,5,0.582715465,1.323638012
4,90,30,10,0.65,10,40.73,39.44,40,300,4,TOTAL_STDDEV,5,0.583166523,1.324431455
4,90,30,10,0.65,10,60.28,59.44,60,300,4,TOTAL_STDDEV,5,0.583289173,1.324647142
4,90,30,10,0.65,10,80.04,79.44,80,300,4,TOTAL_STDDEV,5,0.58333833,1.324733578
4,90,30,10,0.65,10,99.89,99.44,100,300,4,TOTAL_STDDEV,5,0.583371274,1.324791505
4,90,30,10,0.65,10,119.78,119.44,120,300,4,TOTAL_STDDEV,5,0.583388147,1.324821173
4,90,30,10,0.65,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.582733595,1.323669911
4,90,30,10,0.65,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.583171389,1.324440011
4,90,30,10,0.65,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.583290973,1.324650307
4,90,30,10,0.65,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.583339541,1.324735709
4,90,30,10,0.65,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.583371875,1.324792562
4,90,30,10,0.65,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,10,0,0,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,21.99,19.44,20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,40.73,39.44,40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,60.28,59.44,60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,80.04,79.44,80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,99.89,99.44,100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,119.78,119.44,120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,20,0,0,150,5,TOTAL_STDDEV,5,0.572121033,1.304892019
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,TOTAL_STDDEV,5,0.576807353,1.31321062
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,TOTAL_STDDEV,5,0.580341595,1.319456108
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,TOTAL_STDDEV,5,0.581736905,1.32191539
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,TOTAL_STDDEV,5,0.582379651,1.323047052
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,TOTAL_STDDEV,5,0.582818753,1.323819735
4,-90,30,20,1.13,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.576910921,1.313393976
4,-90,30,20,1.13,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,0.580413528,1.319582979
4,-90,30,20,1.13,20,63.15,60,-60,150,5,TOTAL_STDDEV,5,0.58177116,1.321975721
4,-90,30,20,1.13,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.58240488,1.323091458
4,-90,30,20,1.13,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.582831826,1.323842734
4,-90,30,20,1.13,20,20,0,0,300,4,TOTAL_STDDEV,5,0.58127908,1.321108852
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,TOTAL_STDDEV,5,0.582175641,1.322687939
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,TOTAL_STDDEV,5,0.582841755,1.323860202
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,TOTAL_STDDEV,5,0.583102435,1.324318742
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,TOTAL_STDDEV,5,0.583222086,1.324529169
4,-90,30,20,1.13,20,100.98,99.02,100,300,4,TOTAL_STDDEV,5,0.583303673,1.324672639
4,-90,30,20,1.13,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.582195281,1.322722516
4,-90,30,20,1.13,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,0.582855226,1.3238839
4,-90,30,20,1.13,20,63.15,60,-60,300,4,TOTAL_STDDEV,5,0.583108819,1.324329969
4,-90,30,20,1.13,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.583226778,1.324537418
4,-90,30,20,1.13,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.5833061,1.324676907
4,-90,30,20,1.13,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,27.99,19.02,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,44.05,39.02,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,62.41,59.02,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,81.53,79.02,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,100.98,99.02,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,63.15,60,-60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,20,0,0,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,27.99,19.02,20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,44.05,39.02,40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,62.41,59.02,60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,81.53,79.02,80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,100.98,99.02,100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,63.15,60,-60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,20,0,0,150,5,TOTAL_STDDEV,5,0.572121033,1.304892019
4,0,30,20,0.87,20,28.05,19.25,20,150,5,TOTAL_STDDEV,5,0.576830583,1.313251748
4,0,30,20,0.87,20,44.19,39.25,40,150,5,TOTAL_STDDEV,5,0.580358338,1.319485639
4,0,30,20,0.87,20,62.58,59.25,60,150,5,TOTAL_STDDEV,5,0.581744872,1.321929422
4,0,30,20,0.87,20,81.72,79.25,80,150,5,TOTAL_STDDEV,5,0.58238564,1.323057594
4,0,30,20,0.87,20,101.17,99.25,100,150,5,TOTAL_STDDEV,5,0.582821742,1.323824993
4,0,30,20,0.87,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.576910921,1.313393976
4,0,30,20,0.87,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,0.580413528,1.319582979
4,0,30,20,0.87,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.581771616,1.321976523
4,0,30,20,0.87,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.58240488,1.323091458
4,0,30,20,0.87,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.582831826,1.323842734
4,0,30,20,0.87,20,20,0,0,300,4,TOTAL_STDDEV,5,0.58127908,1.321108852
4,0,30,20,0.87,20,28.05,19.25,20,300,4,TOTAL_STDDEV,5,0.582180047,1.322695696
4,0,30,20,0.87,20,44.19,39.25,40,300,4,TOTAL_STDDEV,5,0.582844891,1.323865719
4,0,30,20,0.87,20,62.58,59.25,60,300,4,TOTAL_STDDEV,5,0.58310392,1.324321353
4,0,30,20,0.87,20,81.72,79.25,80,300,4,TOTAL_STDDEV,5,0.5832232,1.324531127
4,0,30,20,0.87,20,101.17,99.25,100,300,4,TOTAL_STDDEV,5,0.583304228,1.324673614
4,0,30,20,0.87,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.582195281,1.322722516
4,0,30,20,0.87,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,0.582855226,1.3238839
4,0,30,20,0.87,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.583108904,1.324330118
4,0,30,20,0.87,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.583226778,1.324537418
4,0,30,20,0.87,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.5833061,1.324676907
4,0,30,20,0.87,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,20,0,0,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,28.05,19.25,20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,44.19,39.25,40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,62.58,59.25,60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,81.72,79.25,80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,101.17,99.25,100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20,20,0,0,150,5,TOTAL_STDDEV,5,0.572121033,1.304892019
4,90,30,20,0.65,20,28.1,19.44,20,150,5,TOTAL_STDDEV,5,0.576849847,1.313285854
4,90,30,20,0.65,20,44.31,39.44,40,150,5,TOTAL_STDDEV,5,0.580372577,1.319510753
4,90,30,20,0.65,20,62.73,59.44,60,150,5,TOTAL_STDDEV,5,0.581751853,1.321941717
4,90,30,20,0.65,20,81.87,79.44,80,150,5,TOTAL_STDDEV,5,0.582390338,1.323065862
4,90,30,20,0.65,20,101.34,99.44,100,150,5,TOTAL_STDDEV,5,0.5828244,1.323829669
4,90,30,20,0.65,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.576910921,1.313393976
4,90,30,20,0.65,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,0.580413528,1.319582979
4,90,30,20,0.65,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.581771616,1.321976523
4,90,30,20,0.65,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.58240488,1.323091458
4,90,30,20,0.65,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.582831826,1.323842734
4,90,30,20,0.65,20,20,0,0,300,4,TOTAL_STDDEV,5,0.58127908,1.321108852
4,90,30,20,0.65,20,28.1,19.44,20,300,4,TOTAL_STDDEV,5,0.5821837,1.322702128
4,90,30,20,0.65,20,44.31,39.44,40,300,4,TOTAL_STDDEV,5,0.582847558,1.32387041
4,90,30,20,0.65,20,62.73,59.44,60,300,4,TOTAL_STDDEV,5,0.583105221,1.324323641
4,90,30,20,0.65,20,81.87,79.44,80,300,4,TOTAL_STDDEV,5,0.583224074,1.324532663
4,90,30,20,0.65,20,101.34,99.44,100,300,4,TOTAL_STDDEV,5,0.583304722,1.324674482
4,90,30,20,0.65,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.582195281,1.322722516
4,90,30,20,0.65,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,0.582855226,1.3238839
4,90,30,20,0.65,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.583108904,1.324330118
4,90,30,20,0.65,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.583226778,1.324537418
4,90,30,20,0.65,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.5833061,1.324676907
4,90,30,20,0.65,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20,28.1,19.44,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20,44.31,39.44,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20,62.73,59.44,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
