rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,570,2.5,MEAN,5,8.105719769538041e-06,0.031126699988360908
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,570,2.5,MEAN,5,3.688791867778797e-06,0.022889530700911678
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,570,2.5,MEAN,5,1.6302420943095678e-06,0.016545170347664118
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,570,2.5,MEAN,5,8.015568773703855e-07,0.012465460322055396
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00011856944064884179,0.08779210043986461
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,2.2695711744271656e-05,0.046468579787635106
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,7.789619068740672e-06,0.030647477589769854
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.5553273802889635e-06,0.022558773035485258
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.5742110463110599e-06,0.016316298156099876
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0008006018113290171,0.1676646317889361
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,760,1.0,MEAN,5,0.00011631176439558058,0.08275795128161695
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,760,1.0,MEAN,5,2.1846616829587788e-05,0.043510576991736306
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,760,1.0,MEAN,5,7.3896059902501876e-06,0.02853688590642843
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,760,1.0,MEAN,5,3.3628991943892344e-06,0.020985068327444095
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,760,1.0,MEAN,5,1.4862155475619854e-06,0.01516857356193435
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,760,1.0,MEAN,5,7.30741953947417e-07,0.011428304931605996
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.00010809421911821538,0.08048759279573242
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,2.0690619985252654e-05,0.04260228550181552
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,7.101431750509889e-06,0.028097535929800275
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,3.2412258570075315e-06,0.02068183047169711
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,1.4351346590410435e-06,0.014958744070845824
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.0007666318870095097,0.1509793356866231
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,1200,0.5,MEAN,5,0.00011137659965066534,0.07452221958781029
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,1200,0.5,MEAN,5,2.0919654249892365e-05,0.03918058292594246
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,1200,0.5,MEAN,5,7.076061413298668e-06,0.02569701212919631
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,1200,0.5,MEAN,5,3.220209745638303e-06,0.018896720444919607
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,1200,0.5,MEAN,5,1.4231546988869784e-06,0.013659059369047244
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,1200,0.5,MEAN,5,6.997362173609915e-07,0.010291006923690936
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.0001035077288169675,0.07247779786146291
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.981270691401446e-05,0.03836268087769962
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,6.800114546737252e-06,0.0253013844592608
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,3.1036990671515343e-06,0.01862365957616495
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.3742411973150477e-06,0.013470111247824587
4,0,30,10,0.87,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.001531840227521568,0.3616603472675977
4,0,30,10,0.87,10.0,21.88,19.25,20.0,150,5.0,MEAN,5,0.0002235055743280727,0.17988066516730875
4,0,30,10,0.87,10.0,40.58,39.25,40.0,150,5.0,MEAN,5,4.243227587594883e-05,0.09512388172614039
4,0,30,10,0.87,10.0,60.11,59.25,60.0,150,5.0,MEAN,5,1.44309026006483e-05,0.06254900842854773
4,0,30,10,0.87,10.0,79.87,79.25,80.0,150,5.0,MEAN,5,6.584539774588872e-06,0.04605218753118116
4,0,30,10,0.87,10.0,99.71,99.25,100.0,150,5.0,MEAN,5,2.9091647809440976e-06,0.03328591912662101
4,0,30,10,0.87,10.0,119.6,119.25,120.0,150,5.0,MEAN,5,1.4320969369336568e-06,0.025091619065282858
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000211344377189155,0.17611660165659077
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,4.0710400820990746e-05,0.09360931097611218
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,1.3996725680975554e-05,0.06180869702574362
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,6.392825940821976e-06,0.0455167014366046
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,2.831782704418581e-06,0.03293050871055844
4,0,30,10,0.87,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.0012700334826158952,0.24773210787997824
4,0,30,10,0.87,10.0,21.88,19.25,20.0,300,4.0,MEAN,5,0.00018212732973992192,0.12181341204727755
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,MEAN,5,3.439224082596165e-05,0.06418948442721457
4,0,30,10,0.87,10.0,60.11,59.25,60.0,300,4.0,MEAN,5,1.1679581821616047e-05,0.042167495385897015
4,0,30,10,0.87,10.0,79.87,79.25,80.0,300,4.0,MEAN,5,5.326071993503526e-06,0.03103421959658353
4,0,30,10,0.87,10.0,99.71,99.25,100.0,300,4.0,MEAN,5,2.352323795508037e-06,0.022425907700598567
4,0,30,10,0.87,10.0,119.6,119.25,120.0,300,4.0,MEAN,5,1.15776063755177e-06,0.016902994404459908
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.0001721693618915905,0.1192423412293911
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.2994126193526145e-05,0.0631642892493702
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.1327860803023891e-05,0.041667630028688334
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,5.1709157555635196e-06,0.030673031405675268
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.2897331163254908e-06,0.022186325300812534
4,0,30,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0008781867312248774,0.18288073581208716
4,0,30,10,0.87,10.0,21.88,19.25,20.0,570,2.5,MEAN,5,0.0001254353112498448,0.0896888458488288
4,0,30,10,0.87,10.0,40.58,39.25,40.0,570,2.5,MEAN,5,2.365784286445235e-05,0.04722333234111101
4,0,30,10,0.87,10.0,60.11,59.25,60.0,570,2.5,MEAN,5,8.031532476741778e-06,0.03101527252231845
4,0,30,10,0.87,10.0,79.87,79.25,80.0,570,2.5,MEAN,5,3.6620204573789615e-06,0.022824467894392787
4,0,30,10,0.87,10.0,99.71,99.25,100.0,570,2.5,MEAN,5,1.6172459250981876e-06,0.016492514120230714
4,0,30,10,0.87,10.0,119.6,119.25,120.0,570,2.5,MEAN,5,7.959375541898903e-07,0.012430485213745441
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00011856944064884179,0.08779210043986461
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,2.2695711744271656e-05,0.046468579787635106
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,7.789619068740672e-06,0.030647477589769854
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.5553273802889635e-06,0.022558773035485258
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.5742110463110599e-06,0.016316298156099876
4,0,30,10,0.87,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0008006018113290171,0.1676646317889361
4,0,30,10,0.87,10.0,21.88,19.25,20.0,760,1.0,MEAN,5,0.00011435351255099909,0.08222652456008243
4,0,30,10,0.87,10.0,40.58,39.25,40.0,760,1.0,MEAN,5,2.1567749973858043e-05,0.04329424088141506
4,0,30,10,0.87,10.0,60.11,59.25,60.0,760,1.0,MEAN,5,7.3219729016615634e-06,0.028434729465608006
4,0,30,10,0.87,10.0,79.87,79.25,80.0,760,1.0,MEAN,5,3.3384929503686194e-06,0.020925418898269918
4,0,30,10,0.87,10.0,99.71,99.25,100.0,760,1.0,MEAN,5,1.4743675473121333e-06,0.01512029845551151
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,MEAN,5,7.256190795554609e-07,0.011396239833931673
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.00010809421911821538,0.08048759279573242
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,2.0690619985252654e-05,0.04260228550181552
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,7.101431750509889e-06,0.028097535929800275
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,3.2412258570075315e-06,0.02068183047169711
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,1.4351346590410435e-06,0.014958744070845824
4,0,30,10,0.87,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.0007666318870095097,0.1509793356866231
4,0,30,10,0.87,10.0,21.88,19.25,20.0,1200,0.5,MEAN,5,0.00010950143738447057,0.07404367827276175
4,0,30,10,0.87,10.0,40.58,39.25,40.0,1200,0.5,MEAN,5,2.065261985051022e-05,0.0389857756975316
4,0,30,10,0.87,10.0,60.11,59.25,60.0,1200,0.5,MEAN,5,7.011298029559994e-06,0.02560502187814209
4,0,30,10,0.87,10.0,79.87,79.25,80.0,1200,0.5,MEAN,5,3.196839070424268e-06,0.018843007082150642
4,0,30,10,0.87,10.0,99.71,99.25,100.0,1200,0.5,MEAN,5,1.4118094150513655e-06,0.013615588403106754
4,0,30,10,0.87,10.0,119.6,119.25,120.0,1200,0.5,MEAN,5,6.948307090215854e-07,0.010262132812950096
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.0001035077288169675,0.07247779786146291
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.981270691401446e-05,0.03836268087769962
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,6.800114546737252e-06,0.0253013844592608
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,3.1036990671515343e-06,0.01862365957616495
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.3742411973150477e-06,0.013470111247824587
4,90,30,10,0.65,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.001531840227521568,0.3616603472675977
4,90,30,10,0.65,10.0,21.99,19.44,20.0,150,5.0,MEAN,5,0.00022057687020123957,0.17898655284338105
4,90,30,10,0.65,10.0,40.73,39.44,40.0,150,5.0,MEAN,5,4.2006780422812275e-05,0.09475321440666422
4,90,30,10,0.65,10.0,60.28,59.44,60.0,150,5.0,MEAN,5,1.4319026418912352e-05,0.06235957191207308
4,90,30,10,0.65,10.0,80.04,79.44,80.0,150,5.0,MEAN,5,6.543251156037425e-06,0.045938669139259695
4,90,30,10,0.65,10.0,99.89,99.44,100.0,150,5.0,MEAN,5,2.889311019049725e-06,0.03319528403324061
4,90,30,10,0.65,10.0,119.78,119.44,120.0,150,5.0,MEAN,5,1.4234990275240872e-06,0.02503135551306086
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000211344377189155,0.17611660165659077
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,4.0710400820990746e-05,0.09360931097611218
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,1.3996725680975554e-05,0.06180869702574362
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,6.392825940821976e-06,0.0455167014366046
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,2.831782704418581e-06,0.03293050871055844
4,90,30,10,0.65,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.0012700334826158952,0.24773210787997824
4,90,30,10,0.65,10.0,21.99,19.44,20.0,300,4.0,MEAN,5,0.0001797288128478582,0.12120256982239343
4,90,30,10,0.65,10.0,40.73,39.44,40.0,300,4.0,MEAN,5,3.404673439024788e-05,0.06393857158766608
4,90,30,10,0.65,10.0,60.28,59.44,60.0,300,4.0,MEAN,5,1.1588950836670578e-05,0.042039583676985695
4,90,30,10,0.65,10.0,80.04,79.44,80.0,300,4.0,MEAN,5,5.29265588734258e-06,0.030957647832930188
4,90,30,10,0.65,10.0,99.89,99.44,100.0,300,4.0,MEAN,5,2.3362649469377926e-06,0.02236481018176612
4,90,30,10,0.65,10.0,119.78,119.44,120.0,300,4.0,MEAN,5,1.150808290206297e-06,0.016862383493218395
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.0001721693618915905,0.1192423412293911
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.2994126193526145e-05,0.0631642892493702
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.1327860803023891e-05,0.041667630028688334
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,5.1709157555635196e-06,0.030673031405675268
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.2897331163254908e-06,0.022186325300812534
4,90,30,10,0.65,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0008781867312248774,0.18288073581208716
4,90,30,10,0.65,10.0,21.99,19.44,20.0,570,2.5,MEAN,5,0.00012378150613763194,0.08923819287139487
4,90,30,10,0.65,10.0,40.73,39.44,40.0,570,2.5,MEAN,5,2.342007552714036e-05,0.04703860727280332
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,MEAN,5,7.969196320623645e-06,0.030921156227119644
4,90,30,10,0.65,10.0,80.04,79.44,80.0,570,2.5,MEAN,5,3.639041778910371e-06,0.022768140178578936
4,90,30,10,0.65,10.0,99.89,99.44,100.0,570,2.5,MEAN,5,1.6062044817612366e-06,0.016447576045114033
4,90,30,10,0.65,10.0,119.78,119.44,120.0,570,2.5,MEAN,5,7.911577219482631e-07,0.012400617500572744
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00011856944064884179,0.08779210043986461
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,2.2695711744271656e-05,0.046468579787635106
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,7.789619068740672e-06,0.030647477589769854
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.5553273802889635e-06,0.022558773035485258
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.5742110463110599e-06,0.016316298156099876
4,90,30,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0008006018113290171,0.1676646317889361
4,90,30,10,0.65,10.0,21.99,19.44,20.0,760,1.0,MEAN,5,0.00011284581570094981,0.08181336696209635
4,90,30,10,0.65,10.0,40.73,39.44,40.0,760,1.0,MEAN,5,2.1350988601636728e-05,0.043124885369898426
4,90,30,10,0.65,10.0,60.28,59.44,60.0,760,1.0,MEAN,5,7.265143940661599e-06,0.028348443865816562
4,90,30,10,0.65,10.0,80.04,79.44,80.0,760,1.0,MEAN,5,3.317544362841863e-06,0.020873777779868333
4,90,30,10,0.65,10.0,99.89,99.44,100.0,760,1.0,MEAN,5,1.4643015793113185e-06,0.01507909933312016
4,90,30,10,0.65,10.0,119.78,119.44,120.0,760,1.0,MEAN,5,7.212615298289259e-07,0.011368857184199646
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.00010809421911821538,0.08048759279573242
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,2.0690619985252654e-05,0.04260228550181552
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,7.101431750509889e-06,0.028097535929800275
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,3.2412258570075315e-06,0.02068183047169711
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,1.4351346590410435e-06,0.014958744070845824
4,90,30,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.0007666318870095097,0.1509793356866231
4,90,30,10,0.65,10.0,21.99,19.44,20.0,1200,0.5,MEAN,5,0.00010805771284521074,0.07367163642343276
4,90,30,10,0.65,10.0,40.73,39.44,40.0,1200,0.5,MEAN,5,2.0445055768759092e-05,0.03883327375152884
4,90,30,10,0.65,10.0,60.28,59.44,60.0,1200,0.5,MEAN,5,6.956880349020563e-06,0.025527323067147573
4,90,30,10,0.65,10.0,80.04,79.44,80.0,1200,0.5,MEAN,5,3.176779341657028e-06,0.01879650507593027
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,MEAN,5,1.4021705509695673e-06,0.013578489248304994
4,90,30,10,0.65,10.0,119.78,119.44,120.0,1200,0.5,MEAN,5,6.906580522497431e-07,0.010237475172147919
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.0001035077288169675,0.07247779786146291
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.981270691401446e-05,0.03836268087769962
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,6.800114546737252e-06,0.0253013844592608
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,3.1036990671515343e-06,0.01862365957616495
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.3742411973150477e-06,0.013470111247824587
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.0010290249001635545,0.2989087986074112
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,150,5.0,MEAN,5,0.00042603758134561015,0.2143919666845809
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,150,5.0,MEAN,5,0.0001251332531274687,0.13385828435251268
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,150,5.0,MEAN,5,4.813787013040487e-05,0.09236545430424882
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,150,5.0,MEAN,5,2.267724539915467e-05,0.06884357807350604
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,150,5.0,MEAN,5,1.0274575856639649e-05,0.05026276183029028
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.00041526969493062467,0.21231094701815892
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.00012052252172994344,0.13192655472527937
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,150,5.0,MEAN,5,4.660107286889709e-05,0.09120577267687897
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,2.1883273857066094e-05,0.06787729682232428
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,9.955261950249087e-06,0.04963498780360884
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0008527666377844805,0.2046866614686815
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,300,4.0,MEAN,5,0.0003493522664608199,0.14578880176801726
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,300,4.0,MEAN,5,0.00010180890923386749,0.09055454420247562
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,300,4.0,MEAN,5,3.9045394718426594e-05,0.062358371461399435
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,300,4.0,MEAN,5,1.8368270090275734e-05,0.04643532141620527
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,300,4.0,MEAN,5,8.315022970509856e-06,0.03388293885460949
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.00034044384478338637,0.1443516097631805
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,9.80420779960437e-05,0.08923839269017672
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,MEAN,5,3.7796040031094096e-05,0.06157238595172191
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,1.7724293126195607e-05,0.04578207288240325
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,8.056393478145815e-06,0.033459156475788385
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.0005895984098079213,0.1510932433959097
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,570,2.5,MEAN,5,0.00024095350107518218,0.10744368416791496
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,570,2.5,MEAN,5,7.009330752451351e-05,0.06665792091946345
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,570,2.5,MEAN,5,2.686316214775885e-05,0.04588128359889322
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,570,2.5,MEAN,5,1.2633327044572858e-05,0.034158444076136205
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,570,2.5,MEAN,5,5.717771353806153e-06,0.02492147319336231
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.00023479677290316154,0.1063807670092099
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,6.749748288121315e-05,0.06568752064651248
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,570,2.5,MEAN,5,2.6003163982433543e-05,0.045302468675869845
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,1.2190276295746446e-05,0.033677656576567544
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,5.539892867796354e-06,0.0246096753718885
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.0005375093224086264,0.13852193292683027
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,760,1.0,MEAN,5,0.00021966604885705266,0.0985041188951164
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,760,1.0,MEAN,5,6.390079349968857e-05,0.061111826333975126
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,760,1.0,MEAN,5,2.4489889802278986e-05,0.04206385372659764
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,760,1.0,MEAN,5,1.1517213999452851e-05,0.03131638181067408
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,760,1.0,MEAN,5,5.212624991768607e-06,0.022847948462414062
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.00021405324744350234,0.09752963892463143
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,6.153430145713616e-05,0.060222165628435395
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,760,1.0,MEAN,5,2.3705869656656036e-05,0.041533197555997076
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,1.1113305332413025e-05,0.03087559695312226
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,5.050461487092013e-06,0.022562092947354704
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.0005147025403793176,0.12473679862099499
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,1200,0.5,MEAN,5,0.0002103455115441878,0.08870139321871101
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,1200,0.5,MEAN,5,6.118945174599272e-05,0.055030228164725546
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,1200,0.5,MEAN,5,2.3450771864492302e-05,0.03787783162316334
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,1200,0.5,MEAN,5,1.1028533006733739e-05,0.028199904007400942
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,1200,0.5,MEAN,5,4.991450777607877e-06,0.020574214393647153
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.00020497086402504626,0.08782388949586895
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,5.892337111202153e-05,0.05422910284165819
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,MEAN,5,2.270001807504655e-05,0.03739998417698199
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,1.064176238092387e-05,0.0278029842500029
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,4.836167949321591e-06,0.02031680604636763
4,0,30,20,0.87,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.0010290249001635545,0.2989087986074112
4,0,30,20,0.87,20.0,28.05,19.25,20.0,150,5.0,MEAN,5,0.00042361251357186166,0.2139262502532198
4,0,30,20,0.87,20.0,44.19,39.25,40.0,150,5.0,MEAN,5,0.00012405420469999257,0.13341021721833735
4,0,30,20,0.87,20.0,62.58,59.25,60.0,150,5.0,MEAN,5,4.7778804892861965e-05,0.09209656175150122
4,0,30,20,0.87,20.0,81.72,79.25,80.0,150,5.0,MEAN,5,2.2487917462754782e-05,0.06861505460810112
4,0,30,20,0.87,20.0,101.17,99.25,100.0,150,5.0,MEAN,5,1.0201296849326773e-05,0.05011975228019981
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.00041526969493062467,0.21231094701815892
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.00012052252172994344,0.13192655472527937
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,4.6580764366449636e-05,0.09119029142929215
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,2.1883273857066094e-05,0.06787729682232428
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,9.955261950249087e-06,0.04963498780360884
4,0,30,20,0.87,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0008527666377844805,0.2046866614686815
4,0,30,20,0.87,20.0,28.05,19.25,20.0,300,4.0,MEAN,5,0.00034734568677401384,0.14546711907122764
4,0,30,20,0.87,20.0,44.19,39.25,40.0,300,4.0,MEAN,5,0.0001009272718410109,0.0902492288811021
4,0,30,20,0.87,20.0,62.58,59.25,60.0,300,4.0,MEAN,5,3.875347536690826e-05,0.062176117768689726
4,0,30,20,0.87,20.0,81.72,79.25,80.0,300,4.0,MEAN,5,1.8214704735730925e-05,0.04628082458305321
