rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,MEAN,5,-11.88132654,-3.554742134
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,MEAN,5,-12.66668686,-3.861388766
4,0,30,10,0.87,10,99.71,99.25,100,570,2.5,MEAN,5,-13.35783324,-4.133098291
4,0,30,10,0.87,10,119.6,119.25,120,570,2.5,MEAN,5,-13.93949644,-4.362149939
4,0,30,10,0.87,10,22.35,20,-20,570,2.5,MEAN,5,-9.189203107,-2.514250355
4,0,30,10,0.87,10,41.2,40,-40,570,2.5,MEAN,5,-10.8425259,-3.150445499
4,0,30,10,0.87,10,60.78,60,-60,570,2.5,MEAN,5,-11.91190993,-3.566671518
4,0,30,10,0.87,10,80.56,80,-80,570,2.5,MEAN,5,-12.69267074,-3.871585841
4,0,30,10,0.87,10,100.42,100,-100,570,2.5,MEAN,5,-13.38025967,-4.141923384
4,0,30,10,0.87,10,10,0,0,760,1,MEAN,5,-7.40052138,-1.933428765
4,0,30,10,0.87,10,21.88,19.25,20,760,1,MEAN,5,-9.346590451,-2.645916577
4,0,30,10,0.87,10,40.58,39.25,40,760,1,MEAN,5,-11.01468595,-3.287374889
4,0,30,10,0.87,10,60.11,59.25,60,760,1,MEAN,5,-12.09500528,-3.707783243
4,0,30,10,0.87,10,79.87,79.25,80,760,1,MEAN,5,-12.8803656,-4.014429875
4,0,30,10,0.87,10,99.71,99.25,100,760,1,MEAN,5,-13.57151197,-4.2861394
4,0,30,10,0.87,10,119.6,119.25,120,760,1,MEAN,5,-14.15317517,-4.515191048
4,0,30,10,0.87,10,22.35,20,-20,760,1,MEAN,5,-9.402881843,-2.667291464
4,0,30,10,0.87,10,41.2,40,-40,760,1,MEAN,5,-11.05620463,-3.303486608
4,0,30,10,0.87,10,60.78,60,-60,760,1,MEAN,5,-12.12558867,-3.719712627
4,0,30,10,0.87,10,80.56,80,-80,760,1,MEAN,5,-12.90634948,-4.02462695
4,0,30,10,0.87,10,100.42,100,-100,760,1,MEAN,5,-13.59393841,-4.294964493
4,0,30,10,0.87,10,10,0,0,1200,0.5,MEAN,5,-7.793783251,-2.2388151
4,0,30,10,0.87,10,21.88,19.25,20,1200,0.5,MEAN,5,-9.739852322,-2.951302912
4,0,30,10,0.87,10,40.58,39.25,40,1200,0.5,MEAN,5,-11.40794782,-3.592761224
4,0,30,10,0.87,10,60.11,59.25,60,1200,0.5,MEAN,5,-12.48826715,-4.013169578
4,0,30,10,0.87,10,79.87,79.25,80,1200,0.5,MEAN,5,-13.27362747,-4.31981621
4,0,30,10,0.87,10,99.71,99.25,100,1200,0.5,MEAN,5,-13.96477384,-4.591525735
4,0,30,10,0.87,10,119.6,119.25,120,1200,0.5,MEAN,5,-14.54643705,-4.820577383
4,0,30,10,0.87,10,22.35,20,-20,1200,0.5,MEAN,5,-9.796143714,-2.972677799
4,0,30,10,0.87,10,41.2,40,-40,1200,0.5,MEAN,5,-11.4494665,-3.608872943
4,0,30,10,0.87,10,60.78,60,-60,1200,0.5,MEAN,5,-12.51885054,-4.025098962
4,0,30,10,0.87,10,80.56,80,-80,1200,0.5,MEAN,5,-13.29961135,-4.330013285
4,0,30,10,0.87,10,100.42,100,-100,1200,0.5,MEAN,5,-13.98720028,-4.600350828
4,90,30,10,0.65,10,10,0,0,150,5,MEAN,5,-5.921721797,-0.885408587
4,90,30,10,0.65,10,21.99,19.44,20,150,5,MEAN,5,-7.863331739,-1.59120524
4,90,30,10,0.65,10,40.73,39.44,40,150,5,MEAN,5,-9.522865904,-2.227980288
4,90,30,10,0.65,10,60.28,59.44,60,150,5,MEAN,5,-10.59941273,-2.646540586
4,90,30,10,0.65,10,80.04,79.44,80,150,5,MEAN,5,-11.38243414,-2.952123504
4,90,30,10,0.65,10,99.89,99.44,100,150,5,MEAN,5,-12.07292503,-3.223503849
4,90,30,10,0.65,10,119.78,119.44,120,150,5,MEAN,5,-12.6535833,-3.452115221
4,90,30,10,0.65,10,22.35,20,-20,150,5,MEAN,5,-7.906133968,-1.607399333
4,90,30,10,0.65,10,41.2,40,-40,150,5,MEAN,5,-9.55422543,-2.240134199
4,90,30,10,0.65,10,60.78,60,-60,150,5,MEAN,5,-10.62218295,-2.655416644
4,90,30,10,0.65,10,80.56,80,-80,150,5,MEAN,5,-11.40236823,-2.959950282
4,90,30,10,0.65,10,100.42,100,-100,150,5,MEAN,5,-12.08964667,-3.230082452
4,90,30,10,0.65,10,10,0,0,300,4,MEAN,5,-6.546522831,-1.328569283
4,90,30,10,0.65,10,21.99,19.44,20,300,4,MEAN,5,-8.502555607,-2.043905964
4,90,30,10,0.65,10,40.73,39.44,40,300,4,MEAN,5,-10.16647899,-2.683584272
4,90,30,10,0.65,10,60.28,59.44,60,300,4,MEAN,5,-11.24421759,-3.10293288
4,90,30,10,0.65,10,80.04,79.44,80,300,4,MEAN,5,-12.02771625,-3.408831469
4,90,30,10,0.65,10,99.89,99.44,100,300,4,MEAN,5,-12.71846423,-3.680381867
4,90,30,10,0.65,10,119.78,119.44,120,300,4,MEAN,5,-13.29926718,-3.909088942
4,90,30,10,0.65,10,22.35,20,-20,300,4,MEAN,5,-8.545534454,-2.060216881
4,90,30,10,0.65,10,41.2,40,-40,300,4,MEAN,5,-10.1978858,-2.695769463
4,90,30,10,0.65,10,60.78,60,-60,300,4,MEAN,5,-11.2670053,-3.111820504
4,90,30,10,0.65,10,80.56,80,-80,300,4,MEAN,5,-12.04765943,-3.41666426
4,90,30,10,0.65,10,100.42,100,-100,300,4,MEAN,5,-12.73519081,-3.686963741
4,90,30,10,0.65,10,10,0,0,570,2.5,MEAN,5,-7.186842644,-1.780387656
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,MEAN,5,-9.146183929,-2.49791276
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,MEAN,5,-10.81110831,-3.138253184
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,MEAN,5,-11.88911824,-3.557781262
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,MEAN,5,-12.67272549,-3.863751681
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,MEAN,5,-13.36353196,-4.135340766
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,MEAN,5,-13.94436783,-4.36406961
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,MEAN,5,-9.189203107,-2.514250355
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,MEAN,5,-10.8425259,-3.150445499
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,MEAN,5,-11.91190993,-3.566671518
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,MEAN,5,-12.69267074,-3.871585841
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,MEAN,5,-13.38025967,-4.141923384
4,90,30,10,0.65,10,10,0,0,760,1,MEAN,5,-7.40052138,-1.933428765
4,90,30,10,0.65,10,21.99,19.44,20,760,1,MEAN,5,-9.359862665,-2.650953869
4,90,30,10,0.65,10,40.73,39.44,40,760,1,MEAN,5,-11.02478705,-3.291294293
4,90,30,10,0.65,10,60.28,59.44,60,760,1,MEAN,5,-12.10279698,-3.710822371
4,90,30,10,0.65,10,80.04,79.44,80,760,1,MEAN,5,-12.88640423,-4.01679279
4,90,30,10,0.65,10,99.89,99.44,100,760,1,MEAN,5,-13.5772107,-4.288381875
4,90,30,10,0.65,10,119.78,119.44,120,760,1,MEAN,5,-14.15804656,-4.517110719
4,90,30,10,0.65,10,22.35,20,-20,760,1,MEAN,5,-9.402881843,-2.667291464
4,90,30,10,0.65,10,41.2,40,-40,760,1,MEAN,5,-11.05620463,-3.303486608
4,90,30,10,0.65,10,60.78,60,-60,760,1,MEAN,5,-12.12558867,-3.719712627
4,90,30,10,0.65,10,80.56,80,-80,760,1,MEAN,5,-12.90634948,-4.02462695
4,90,30,10,0.65,10,100.42,100,-100,760,1,MEAN,5,-13.59393841,-4.294964493
4,90,30,10,0.65,10,10,0,0,1200,0.5,MEAN,5,-7.793783251,-2.2388151
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,MEAN,5,-9.753124536,-2.956340204
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,MEAN,5,-11.41804892,-3.596680628
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,MEAN,5,-12.49605885,-4.016208706
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,MEAN,5,-13.2796661,-4.322179125
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,MEAN,5,-13.97047257,-4.59376821
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,MEAN,5,-14.55130844,-4.822497054
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,MEAN,5,-9.796143714,-2.972677799
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,MEAN,5,-11.4494665,-3.608872943
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,MEAN,5,-12.51885054,-4.025098962
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,MEAN,5,-13.29961135,-4.330013285
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,MEAN,5,-13.98720028,-4.600350828
4,-90,30,20,1.13,20,20,0,0,150,5,MEAN,5,-6.319674213,-1.076037957
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,MEAN,5,-7.20371649,-1.409827621
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,MEAN,5,-8.430511689,-1.881941221
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,MEAN,5,-9.386468531,-2.253397696
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,MEAN,5,-10.12969118,-2.54338617
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,MEAN,5,-10.79718361,-2.805630759
4,-90,30,20,1.13,20,28.26,20,-20,150,5,MEAN,5,-7.229364309,-1.419613686
4,-90,30,20,1.13,20,44.66,40,-40,150,5,MEAN,5,-8.468087637,-1.896499605
4,-90,30,20,1.13,20,63.15,60,-60,150,5,MEAN,5,-9.418930012,-2.26604303
4,-90,30,20,1.13,20,82.34,80,-80,150,5,MEAN,5,-10.16016333,-2.555345565
4,-90,30,20,1.13,20,101.82,100,-100,150,5,MEAN,5,-10.82338691,-2.815936587
4,-90,30,20,1.13,20,20,0,0,300,4,MEAN,5,-6.944853328,-1.519448737
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,MEAN,5,-7.837674194,-1.859045025
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,MEAN,5,-9.070965482,-2.335455484
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,MEAN,5,-10.02945858,-2.708589574
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,MEAN,5,-10.77382391,-2.999333878
4,-90,30,20,1.13,20,100.98,99.02,100,300,4,MEAN,5,-11.44195725,-3.262002391
4,-90,30,20,1.13,20,28.26,20,-20,300,4,MEAN,5,-7.863513869,-1.868957994
4,-90,30,20,1.13,20,44.66,40,-40,300,4,MEAN,5,-9.10867257,-2.35010061
4,-90,30,20,1.13,20,63.15,60,-60,300,4,MEAN,5,-10.06198213,-2.721275962
4,-90,30,20,1.13,20,82.34,80,-80,300,4,MEAN,5,-10.80433155,-3.011316746
4,-90,30,20,1.13,20,101.82,100,-100,300,4,MEAN,5,-11.46818062,-3.272321503
4,-90,30,20,1.13,20,20,0,0,570,2.5,MEAN,5,-7.585260249,-1.971324727
4,-90,30,20,1.13,20,27.99,19.02,20,570,2.5,MEAN,5,-8.480097919,-2.312255037
4,-90,30,20,1.13,20,44.05,39.02,40,570,2.5,MEAN,5,-9.714874574,-2.789647997
4,-90,30,20,1.13,20,62.41,59.02,60,570,2.5,MEAN,5,-10.67394598,-3.16316461
4,-90,30,20,1.13,20,81.53,79.02,80,570,2.5,MEAN,5,-11.41857157,-3.45408106
4,-90,30,20,1.13,20,100.98,99.02,100,570,2.5,MEAN,5,-12.08685079,-3.71684607
4,-90,30,20,1.13,20,28.26,20,-20,570,2.5,MEAN,5,-8.505981549,-2.32219708
4,-90,30,20,1.13,20,44.66,40,-40,570,2.5,MEAN,5,-9.752611586,-2.804312917
4,-90,30,20,1.13,20,63.15,60,-60,570,2.5,MEAN,5,-10.70648367,-3.175860352
4,-90,30,20,1.13,20,82.34,80,-80,570,2.5,MEAN,5,-11.44908728,-3.466069272
4,-90,30,20,1.13,20,101.82,100,-100,570,2.5,MEAN,5,-12.11307873,-3.727168206
4,-90,30,20,1.13,20,20,0,0,760,1,MEAN,5,-7.798938985,-2.124365836
4,-90,30,20,1.13,20,27.99,19.02,20,760,1,MEAN,5,-8.693776656,-2.465296146
4,-90,30,20,1.13,20,44.05,39.02,40,760,1,MEAN,5,-9.92855331,-2.942689105
4,-90,30,20,1.13,20,62.41,59.02,60,760,1,MEAN,5,-10.88762472,-3.316205719
4,-90,30,20,1.13,20,81.53,79.02,80,760,1,MEAN,5,-11.6322503,-3.607122169
4,-90,30,20,1.13,20,100.98,99.02,100,760,1,MEAN,5,-12.30052952,-3.869887179
4,-90,30,20,1.13,20,28.26,20,-20,760,1,MEAN,5,-8.719660285,-2.475238189
4,-90,30,20,1.13,20,44.66,40,-40,760,1,MEAN,5,-9.966290322,-2.957354026
4,-90,30,20,1.13,20,63.15,60,-60,760,1,MEAN,5,-10.92016241,-3.328901461
4,-90,30,20,1.13,20,82.34,80,-80,760,1,MEAN,5,-11.66276602,-3.619110381
4,-90,30,20,1.13,20,101.82,100,-100,760,1,MEAN,5,-12.32675747,-3.880209315
4,-90,30,20,1.13,20,20,0,0,1200,0.5,MEAN,5,-8.192200856,-2.429752171
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,MEAN,5,-9.087038527,-2.770682481
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,MEAN,5,-10.32181518,-3.24807544
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,MEAN,5,-11.28088659,-3.621592054
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,MEAN,5,-12.02551217,-3.912508504
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,MEAN,5,-12.69379139,-4.175273514
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,MEAN,5,-9.112922156,-2.780624524
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,MEAN,5,-10.35955219,-3.26274036
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,MEAN,5,-11.31342428,-3.634287796
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,MEAN,5,-12.05602789,-3.924496716
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,MEAN,5,-12.72001934,-4.18559565
4,0,30,20,0.87,20,20,0,0,150,5,MEAN,5,-6.319674213,-1.076037957
4,0,30,20,0.87,20,28.05,19.25,20,150,5,MEAN,5,-7.209435762,-1.412009436
4,0,30,20,0.87,20,44.19,39.25,40,150,5,MEAN,5,-8.439180051,-1.885299302
4,0,30,20,0.87,20,62.58,59.25,60,150,5,MEAN,5,-9.393959278,-2.256315563
4,0,30,20,0.87,20,81.72,79.25,80,150,5,MEAN,5,-10.13686301,-2.54620078
4,0,30,20,0.87,20,101.17,99.25,100,150,5,MEAN,5,-10.80312709,-2.807968273
4,0,30,20,0.87,20,28.26,20,-20,150,5,MEAN,5,-7.229364309,-1.419613686
4,0,30,20,0.87,20,44.66,40,-40,150,5,MEAN,5,-8.468087637,-1.896499605
4,0,30,20,0.87,20,63.16,60,-60,150,5,MEAN,5,-9.419366113,-2.266212924
4,0,30,20,0.87,20,82.34,80,-80,150,5,MEAN,5,-10.16016333,-2.555345565
4,0,30,20,0.87,20,101.82,100,-100,150,5,MEAN,5,-10.82338691,-2.815936587
4,0,30,20,0.87,20,20,0,0,300,4,MEAN,5,-6.944853328,-1.519448737
4,0,30,20,0.87,20,28.05,19.25,20,300,4,MEAN,5,-7.843436508,-1.861255311
4,0,30,20,0.87,20,44.19,39.25,40,300,4,MEAN,5,-9.079664371,-2.338833757
4,0,30,20,0.87,20,62.58,59.25,60,300,4,MEAN,5,-10.03696376,-2.711516989
4,0,30,20,0.87,20,81.72,79.25,80,300,4,MEAN,5,-10.78100416,-3.002154054
4,0,30,20,0.87,20,101.17,99.25,100,300,4,MEAN,5,-11.4479053,-3.264342937
4,0,30,20,0.87,20,28.26,20,-20,300,4,MEAN,5,-7.863513869,-1.868957994
4,0,30,20,0.87,20,44.66,40,-40,300,4,MEAN,5,-9.10867257,-2.35010061
4,0,30,20,0.87,20,63.16,60,-60,300,4,MEAN,5,-10.06241906,-2.721446402
4,0,30,20,0.87,20,82.34,80,-80,300,4,MEAN,5,-10.80433155,-3.011316746
4,0,30,20,0.87,20,101.82,100,-100,300,4,MEAN,5,-11.46818062,-3.272321503
4,0,30,20,0.87,20,20,0,0,570,2.5,MEAN,5,-7.585260249,-1.971324727
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,MEAN,5,-8.485870094,-2.314471846
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,MEAN,5,-9.723580429,-2.793030877
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,MEAN,5,-10.68145445,-3.166094201
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,MEAN,5,-11.42575372,-3.456902502
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,MEAN,5,-12.09279989,-3.719187307
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,MEAN,5,-8.505981549,-2.32219708
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,MEAN,5,-9.752611586,-2.804312917
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,MEAN,5,-10.70692078,-3.176030916
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,MEAN,5,-11.44908728,-3.466069272
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,MEAN,5,-12.11307873,-3.727168206
4,0,30,20,0.87,20,20,0,0,760,1,MEAN,5,-7.798938985,-2.124365836
4,0,30,20,0.87,20,28.05,19.25,20,760,1,MEAN,5,-8.69954883,-2.467512955
4,0,30,20,0.87,20,44.19,39.25,40,760,1,MEAN,5,-9.937259166,-2.946071986
4,0,30,20,0.87,20,62.58,59.25,60,760,1,MEAN,5,-10.89513319,-3.31913531
4,0,30,20,0.87,20,81.72,79.25,80,760,1,MEAN,5,-11.63943246,-3.609943611
4,0,30,20,0.87,20,101.17,99.25,100,760,1,MEAN,5,-12.30647862,-3.872228416
4,0,30,20,0.87,20,28.26,20,-20,760,1,MEAN,5,-8.719660285,-2.475238189
4,0,30,20,0.87,20,44.66,40,-40,760,1,MEAN,5,-9.966290322,-2.957354026
4,0,30,20,0.87,20,63.16,60,-60,760,1,MEAN,5,-10.92059952,-3.329072025
4,0,30,20,0.87,20,82.34,80,-80,760,1,MEAN,5,-11.66276602,-3.619110381
4,0,30,20,0.87,20,101.82,100,-100,760,1,MEAN,5,-12.32675747,-3.880209315
4,0,30,20,0.87,20,20,0,0,1200,0.5,MEAN,5,-8.192200856,-2.429752171
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,MEAN,5,-9.092810701,-2.77289929
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,MEAN,5,-10.33052104,-3.251458321
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,MEAN,5,-11.28839506,-3.624521645
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,MEAN,5,-12.03269433,-3.915329946
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,MEAN,5,-12.69974049,-4.177614751
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,MEAN,5,-9.112922156,-2.780624524
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,MEAN,5,-10.35955219,-3.26274036
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,MEAN,5,-11.31386139,-3.63445836
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,MEAN,5,-12.05602789,-3.924496716
4,0,30,20,0.87,20,101.82,100,-100,1200,0.5,MEAN,5,-12.72001934,-4.18559565
4,90,30,20,0.65,20,20,0,0,150,5,MEAN,5,-6.319674213,-1.076037957
4,90,30,20,0.65,20,28.1,19.44,20,150,5,MEAN,5,-7.214193169,-1.413824492
4,90,30,20,0.65,20,44.31,39.44,40,150,5,MEAN,5,-8.44658893,-1.888169647
4,90,30,20,0.65,20,62.73,59.44,60,150,5,MEAN,5,-9.400552154,-2.258883754
4,90,30,20,0.65,20,81.87,79.44,80,150,5,MEAN,5,-10.14251453,-2.548418791
4,90,30,20,0.65,20,101.34,99.44,100,150,5,MEAN,5,-10.80843671,-2.810056535
4,90,30,20,0.65,20,28.26,20,-20,150,5,MEAN,5,-7.229364309,-1.419613686
4,90,30,20,0.65,20,44.66,40,-40,150,5,MEAN,5,-8.468087637,-1.896499605
4,90,30,20,0.65,20,63.16,60,-60,150,5,MEAN,5,-9.419366113,-2.266212924
4,90,30,20,0.65,20,82.34,80,-80,150,5,MEAN,5,-10.16016333,-2.555345565
4,90,30,20,0.65,20,101.82,100,-100,150,5,MEAN,5,-10.82338691,-2.815936587
4,90,30,20,0.65,20,20,0,0,300,4,MEAN,5,-6.944853328,-1.519448737
4,90,30,20,0.65,20,28.1,19.44,20,300,4,MEAN,5,-7.848229604,-1.863093973
4,90,30,20,0.65,20,44.31,39.44,40,300,4,MEAN,5,-9.087099211,-2.341721273
4,90,30,20,0.65,20,62.73,59.44,60,300,4,MEAN,5,-10.04356929,-2.714093547
4,90,30,20,0.65,20,81.87,79.44,80,300,4,MEAN,5,-10.78666228,-3.004376432
4,90,30,20,0.65,20,101.34,99.44,100,300,4,MEAN,5,-11.453219,-3.266433899
4,90,30,20,0.65,20,28.26,20,-20,300,4,MEAN,5,-7.863513869,-1.868957994
4,90,30,20,0.65,20,44.66,40,-40,300,4,MEAN,5,-9.10867257,-2.35010061
4,90,30,20,0.65,20,63.16,60,-60,300,4,MEAN,5,-10.06241906,-2.721446402
4,90,30,20,0.65,20,82.34,80,-80,300,4,MEAN,5,-10.80433155,-3.011316746
4,90,30,20,0.65,20,101.82,100,-100,300,4,MEAN,5,-11.46818062,-3.272321503
4,90,30,20,0.65,20,20,0,0,570,2.5,MEAN,5,-7.585260249,-1.971324727
4,90,30,20,0.65,20,28.1,19.44,20,570,2.5,MEAN,5,-8.490671367,-2.316315917
4,90,30,20,0.65,20,44.31,39.44,40,570,2.5,MEAN,5,-9.731021193,-2.795922312
4,90,30,20,0.65,20,62.73,59.44,60,570,2.5,MEAN,5,-10.68806286,-3.168672666
4,90,30,20,0.65,20,81.87,79.44,80,570,2.5,MEAN,5,-11.43141335,-3.459125875
4,90,30,20,0.65,20,101.34,99.44,100,570,2.5,MEAN,5,-12.09811452,-3.721278883
4,90,30,20,0.65,20,28.26,20,-20,570,2.5,MEAN,5,-8.505981549,-2.32219708
4,90,30,20,0.65,20,44.66,40,-40,570,2.5,MEAN,5,-9.752611586,-2.804312917
4,90,30,20,0.65,20,63.16,60,-60,570,2.5,MEAN,5,-10.70692078,-3.176030916
4,90,30,20,0.65,20,82.34,80,-80,570,2.5,MEAN,5,-11.44908728,-3.466069272
4,90,30,20,0.65,20,101.82,100,-100,570,2.5,MEAN,5,-12.11307873,-3.727168206
4,90,30,20,0.65,20,20,0,0,760,1,MEAN,5,-7.798938985,-2.124365836
4,90,30,20,0.65,20,28.1,19.44,20,760,1,MEAN,5,-8.704350103,-2.469357026
4,90,30,20,0.65,20,44.31,39.44,40,760,1,MEAN,5,-9.944699929,-2.948963421
4,90,30,20,0.65,20,62.73,59.44,60,760,1,MEAN,5,-10.9017416,-3.321713775
4,90,30,20,0.65,20,81.87,79.44,80,760,1,MEAN,5,-11.64509209,-3.612166984
4,90,30,20,0.65,20,101.34,99.44,100,760,1,MEAN,5,-12.31179325,-3.874319992
4,90,30,20,0.65,20,28.26,20,-20,760,1,MEAN,5,-8.719660285,-2.475238189
4,90,30,20,0.65,20,44.66,40,-40,760,1,MEAN,5,-9.966290322,-2.957354026
4,90,30,20,0.65,20,63.16,60,-60,760,1,MEAN,5,-10.92059952,-3.329072025
4,90,30,20,0.65,20,82.34,80,-80,760,1,MEAN,5,-11.66276602,-3.619110381
4,90,30,20,0.65,20,101.82,100,-100,760,1,MEAN,5,-12.32675747,-3.880209315
4,90,30,20,0.65,20,20,0,0,1200,0.5,MEAN,5,-8.192200856,-2.429752171
4,90,30,20,0.65,20,28.1,19.44,20,1200,0.5,MEAN,5,-9.097611974,-2.77474336
4,90,30,20,0.65,20,44.31,39.44,40,1200,0.5,MEAN,5,-10.3379618,-3.254349756
4,90,30,20,0.65,20,62.73,59.44,60,1200,0.5,MEAN,5,-11.29500347,-3.627100109
4,90,30,20,0.65,20,81.87,79.44,80,1200,0.5,MEAN,5,-12.03835396,-3.917553319
4,90,30,20,0.65,20,101.34,99.44,100,1200,0.5,MEAN,5,-12.70505512,-4.179706327
4,90,30,20,0.65,20,28.26,20,-20,1200,0.5,MEAN,5,-9.112922156,-2.780624524
4,90,30,20,0.65,20,44.66,40,-40,1200,0.5,MEAN,5,-10.35955219,-3.26274036
4,90,30,20,0.65,20,63.16,60,-60,1200,0.5,MEAN,5,-11.31386139,-3.63445836
4,90,30,20,0.65,20,82.34,80,-80,1200,0.5,MEAN,5,-12.05602789,-3.924496716
4,90,30,20,0.65,20,101.82,100,-100,1200,0.5,MEAN,5,-12.72001934,-4.18559565
4,-90,60,0,1.13,0,0,0,0,150,5,MEAN,5,-3.689426342,-0.231980376
4,-90,60,0,1.13,0,19.46,19.43,20,150,5,MEAN,5,-7.563621329,-1.471279636
4,-90,60,0,1.13,0,39.44,39.43,40,150,5,MEAN,5,-9.455459775,-2.194694749
4,-90,60,0,1.13,0,59.44,59.43,60,150,5,MEAN,5,-10.58133908,-2.632301462
4,-90,60,0,1.13,0,79.43,79.43,80,150,5,MEAN,5,-11.38176588,-2.944657458
4,-90,60,0,1.13,0,99.43,99.43,100,150,5,MEAN,5,-12.07901124,-3.218644604
4,-90,60,0,1.13,0,119.43,119.43,120,150,5,MEAN,5,-12.66478148,-3.449264457
4,-90,60,0,1.13,0,20,20,-20,150,5,MEAN,5,-7.63486288,-1.498016485
4,-90,60,0,1.13,0,40,40,-40,150,5,MEAN,5,-9.493962477,-2.209608469
4,-90,60,0,1.13,0,60,60,-60,150,5,MEAN,5,-10.60718415,-2.642375193
4,-90,60,0,1.13,0,80,80,-80,150,5,MEAN,5,-11.40153826,-2.952381413
4,-90,60,0,1.13,0,100,100,-100,150,5,MEAN,5,-12.09706447,-3.225746928
4,-90,60,0,1.13,0,120,120,-120,150,5,MEAN,5,-12.68020116,-3.455339927
4,-90,60,0,1.13,0,0,0,0,300,4,MEAN,5,-4.280969518,-0.65314256
4,-90,60,0,1.13,0,19.46,19.43,20,300,4,MEAN,5,-8.201902122,-1.92335656
4,-90,60,0,1.13,0,39.44,39.43,40,300,4,MEAN,5,-10.09909739,-2.65031496
4,-90,60,0,1.13,0,59.44,59.43,60,300,4,MEAN,5,-11.22619301,-3.088726212
4,-90,60,0,1.13,0,79.43,79.43,80,300,4,MEAN,5,-12.02708553,-3.401390257
4,-90,60,0,1.13,0,99.43,99.43,100,300,4,MEAN,5,-12.72457692,-3.675540145
4,-90,60,0,1.13,0,119.43,119.43,120,300,4,MEAN,5,-13.31048486,-3.906251072
4,-90,60,0,1.13,0,20,20,-20,300,4,MEAN,5,-8.27347228,-1.950310768
4,-90,60,0,1.13,0,40,40,-40,300,4,MEAN,5,-10.13765738,-2.665266577
4,-90,60,0,1.13,0,60,60,-60,300,4,MEAN,5,-11.2520571,-3.098812525
