rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,570,2.5,MEAN,5,6.9823017222590855e-06,0.02869145579071571
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,570,2.5,MEAN,5,3.177541112171349e-06,0.021098733833686423
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,570,2.5,MEAN,5,1.4042975215568895e-06,0.01525073405652928
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,570,2.5,MEAN,5,6.904645268375498e-07,0.01149020628190295
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00010213622394904075,0.08092355339584105
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,1.955018329099664e-05,0.042833040545024556
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,6.71001122488965e-06,0.028249726077375158
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.0625742310853775e-06,0.020793853491775104
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.356032136857776e-06,0.01503976802516569
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0006109341492584996,0.1446513716632578
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,760,1.0,MEAN,5,8.875676750194933e-05,0.07139878602421451
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,760,1.0,MEAN,5,1.6671014327090482e-05,0.03753841568469521
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,760,1.0,MEAN,5,5.638961322751362e-06,0.02461997885492722
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,760,1.0,MEAN,5,2.5662069824145763e-06,0.0181047063153619
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,760,1.0,MEAN,5,1.1341216298989754e-06,0.013086570187747977
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,760,1.0,MEAN,5,5.576245364986951e-07,0.009859682191195844
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,8.248601097607241e-05,0.06944005170054432
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,1.5788880488963107e-05,0.03675479418691564
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,5.41905739360374e-06,0.024240933041380294
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,2.4733588326741498e-06,0.017843090187344843
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,1.0951421288157768e-06,0.01290554140798978
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.00041229013264875846,0.10658472183142803
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,1200,0.5,MEAN,5,5.989768208450593e-05,0.052609385310277985
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,1200,0.5,MEAN,5,1.1250467364850555e-05,0.027659755643796878
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,1200,0.5,MEAN,5,3.805464327996939e-06,0.018140952053029152
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,1200,0.5,MEAN,5,1.731809915140631e-06,0.01334024741192755
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,1200,0.5,MEAN,5,7.653642504652795e-07,0.009642690747763367
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,1200,0.5,MEAN,5,3.763140338451967e-07,0.007264994943437691
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,5.56658494999307e-05,0.05116611414990442
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.065515757970118e-05,0.027082353035016937
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,3.6570617215486055e-06,0.017861656446401104
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,1.6691511555686973e-06,0.01314747853659172
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,7.390588561904959e-07,0.009509301745556554
4,0,30,10,0.87,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.0026805807846312936,0.41254557825650906
4,0,30,10,0.87,10.0,21.88,19.25,20.0,150,5.0,MEAN,5,0.0003897022552784036,0.20469935295062439
4,0,30,10,0.87,10.0,40.58,39.25,40.0,150,5.0,MEAN,5,7.39010358157456e-05,0.10816760126973277
4,0,30,10,0.87,10.0,60.11,59.25,60.0,150,5.0,MEAN,5,2.5125471378328234e-05,0.0711114894745125
4,0,30,10,0.87,10.0,79.87,79.25,80.0,150,5.0,MEAN,5,1.1462852378597477e-05,0.05235211801279893
4,0,30,10,0.87,10.0,99.71,99.25,100.0,150,5.0,MEAN,5,5.064110721589886e-06,0.037837559147986616
4,0,30,10,0.87,10.0,119.6,119.25,120.0,150,5.0,MEAN,5,2.492813619613819e-06,0.02852198083182392
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0003684763717593481,0.20040813177875008
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,7.09010418122361e-05,0.10644421871502446
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,2.436938437301851e-05,0.07026955514631752
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.112906463807954e-05,0.05174326016157712
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,4.929399104444255e-06,0.03743350216684305
4,0,30,10,0.87,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.001435097007164358,0.2648559241696545
4,0,30,10,0.87,10.0,21.88,19.25,20.0,300,4.0,MEAN,5,0.00020565798373641374,0.13017481022978739
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,MEAN,5,3.882751568223768e-05,0.06858597656183783
4,0,30,10,0.87,10.0,60.11,59.25,60.0,300,4.0,MEAN,5,1.318504583097671e-05,0.04505394809198791
4,0,30,10,0.87,10.0,79.87,79.25,80.0,300,4.0,MEAN,5,6.012449881797338e-06,0.03315807577851796
4,0,30,10,0.87,10.0,99.71,99.25,100.0,300,4.0,MEAN,5,2.655434118470662e-06,0.023960426682132503
4,0,30,10,0.87,10.0,119.6,119.25,120.0,300,4.0,MEAN,5,1.3069349425989061e-06,0.018059512470969097
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.00019441131682538477,0.12742633050221364
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.724898717797565e-05,0.06749043037172565
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.278797470978017e-05,0.04451983300589888
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,5.837294744269448e-06,0.03277215554884998
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.5847773752826316e-06,0.023704445126533764
4,0,30,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0007564738111154807,0.16857278633739173
4,0,30,10,0.87,10.0,21.88,19.25,20.0,570,2.5,MEAN,5,0.00010805051428786449,0.08267190407445099
4,0,30,10,0.87,10.0,40.58,39.25,40.0,570,2.5,MEAN,5,2.0378967158250856e-05,0.043528743897101096
4,0,30,10,0.87,10.0,60.11,59.25,60.0,570,2.5,MEAN,5,6.91839647053699e-06,0.028588746020099993
4,0,30,10,0.87,10.0,79.87,79.25,80.0,570,2.5,MEAN,5,3.1544801046042533e-06,0.021038761313709853
4,0,30,10,0.87,10.0,99.71,99.25,100.0,570,2.5,MEAN,5,1.3931025657420573e-06,0.015202197468260166
4,0,30,10,0.87,10.0,119.6,119.25,120.0,570,2.5,MEAN,5,6.85624017785096e-07,0.011457967503804862
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00010213622394904075,0.08092355339584105
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,1.955018329099664e-05,0.042833040545024556
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,6.71001122488965e-06,0.028249726077375158
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.0625742310853775e-06,0.020793853491775104
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.356032136857776e-06,0.01503976802516569
4,0,30,10,0.87,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0006109341492584996,0.1446513716632578
4,0,30,10,0.87,10.0,21.88,19.25,20.0,760,1.0,MEAN,5,8.726243797661726e-05,0.07094030170710909
4,0,30,10,0.87,10.0,40.58,39.25,40.0,760,1.0,MEAN,5,1.645821280347311e-05,0.03735177336923266
4,0,30,10,0.87,10.0,60.11,59.25,60.0,760,1.0,MEAN,5,5.58735094309206e-06,0.02453184417123607
4,0,30,10,0.87,10.0,79.87,79.25,80.0,760,1.0,MEAN,5,2.5475827328608836e-06,0.01805324422907147
4,0,30,10,0.87,10.0,99.71,99.25,100.0,760,1.0,MEAN,5,1.1250804962784528e-06,0.013044921210937865
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,MEAN,5,5.537153036389637e-07,0.009832018274771622
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,8.248601097607241e-05,0.06944005170054432
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,1.5788880488963107e-05,0.03675479418691564
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,5.41905739360374e-06,0.024240933041380294
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,2.4733588326741498e-06,0.017843090187344843
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,1.0951421288157768e-06,0.01290554140798978
4,0,30,10,0.87,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.00041229013264875846,0.10658472183142803
4,0,30,10,0.87,10.0,21.88,19.25,20.0,1200,0.5,MEAN,5,5.888923081530141e-05,0.052271556343702306
4,0,30,10,0.87,10.0,40.58,39.25,40.0,1200,0.5,MEAN,5,1.1106857830980905e-05,0.027522230371503854
4,0,30,10,0.87,10.0,60.11,59.25,60.0,1200,0.5,MEAN,5,3.770634960050144e-06,0.018076011011427466
4,0,30,10,0.87,10.0,79.87,79.25,80.0,1200,0.5,MEAN,5,1.7192413030761472e-06,0.0133023281575917
4,0,30,10,0.87,10.0,99.71,99.25,100.0,1200,0.5,MEAN,5,7.592628233569329e-07,0.009612002171797408
4,0,30,10,0.87,10.0,119.6,119.25,120.0,1200,0.5,MEAN,5,3.736758802303599e-07,0.007244611100526692
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,5.56658494999307e-05,0.05116611414990442
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.065515757970118e-05,0.027082353035016937
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,3.6570617215486055e-06,0.017861656446401104
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,1.6691511555686973e-06,0.01314747853659172
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,7.390588561904959e-07,0.009509301745556554
4,90,30,10,0.65,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.0026805807846312936,0.41254557825650906
4,90,30,10,0.65,10.0,21.99,19.44,20.0,150,5.0,MEAN,5,0.0003845903796112308,0.2036799805756637
4,90,30,10,0.65,10.0,40.73,39.44,40.0,150,5.0,MEAN,5,7.315969498298701e-05,0.10774582611338465
4,90,30,10,0.65,10.0,60.28,59.44,60.0,150,5.0,MEAN,5,2.4930646568889043e-05,0.0708960480693569
4,90,30,10,0.65,10.0,80.04,79.44,80.0,150,5.0,MEAN,5,1.1390965547602573e-05,0.05222304437063576
4,90,30,10,0.65,10.0,99.89,99.44,100.0,150,5.0,MEAN,5,5.029547997160391e-06,0.03773451831411655
4,90,30,10,0.65,10.0,119.78,119.44,120.0,150,5.0,MEAN,5,2.477846789770684e-06,0.02845347332075952
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0003684763717593481,0.20040813177875008
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,7.09010418122361e-05,0.10644421871502446
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,2.436938437301851e-05,0.07026955514631752
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.112906463807954e-05,0.05174326016157712
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,4.929399104444255e-06,0.03743350216684305
4,90,30,10,0.65,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.001435097007164358,0.2648559241696545
4,90,30,10,0.65,10.0,21.99,19.44,20.0,300,4.0,MEAN,5,0.00020294904766680614,0.12952181400070598
4,90,30,10,0.65,10.0,40.73,39.44,40.0,300,4.0,MEAN,5,3.8437424101209356e-05,0.06831784504135384
4,90,30,10,0.65,10.0,60.28,59.44,60.0,300,4.0,MEAN,5,1.3082729025197357e-05,0.044917272041395846
4,90,30,10,0.65,10.0,80.04,79.44,80.0,300,4.0,MEAN,5,5.9747265657053695e-06,0.033076260705405744
4,90,30,10,0.65,10.0,99.89,99.44,100.0,300,4.0,MEAN,5,2.6373057614807943e-06,0.02389514708995809
4,90,30,10,0.65,10.0,119.78,119.44,120.0,300,4.0,MEAN,5,1.2990867387229879e-06,0.01801612232375457
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.00019441131682538477,0.12742633050221364
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.724898717797565e-05,0.06749043037172565
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.278797470978017e-05,0.04451983300589888
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,5.837294744269448e-06,0.03277215554884998
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.5847773752826316e-06,0.023704445126533764
4,90,30,10,0.65,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0007564738111154807,0.16857278633739173
4,90,30,10,0.65,10.0,21.99,19.44,20.0,570,2.5,MEAN,5,0.00010662591948177698,0.0822565086106262
4,90,30,10,0.65,10.0,40.73,39.44,40.0,570,2.5,MEAN,5,2.017415335565069e-05,0.04335847107239534
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,MEAN,5,6.8646998387019796e-06,0.028501993054835698
4,90,30,10,0.65,10.0,80.04,79.44,80.0,570,2.5,MEAN,5,3.1346861725651222e-06,0.02098684048147677
4,90,30,10,0.65,10.0,99.89,99.44,100.0,570,2.5,MEAN,5,1.3835914191665803e-06,0.015160775191050815
4,90,30,10,0.65,10.0,119.78,119.44,120.0,570,2.5,MEAN,5,6.815066498225067e-07,0.011430436536102387
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00010213622394904075,0.08092355339584105
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,1.955018329099664e-05,0.042833040545024556
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,6.71001122488965e-06,0.028249726077375158
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.0625742310853775e-06,0.020793853491775104
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.356032136857776e-06,0.01503976802516569
4,90,30,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0006109341492584996,0.1446513716632578
4,90,30,10,0.65,10.0,21.99,19.44,20.0,760,1.0,MEAN,5,8.611192410144188e-05,0.07058385316680504
4,90,30,10,0.65,10.0,40.73,39.44,40.0,760,1.0,MEAN,5,1.6292803579241776e-05,0.03720566320408793
4,90,30,10,0.65,10.0,60.28,59.44,60.0,760,1.0,MEAN,5,5.54398512446604e-06,0.02445740193358913
4,90,30,10,0.65,10.0,80.04,79.44,80.0,760,1.0,MEAN,5,2.5315969989820394e-06,0.018008691251312766
4,90,30,10,0.65,10.0,99.89,99.44,100.0,760,1.0,MEAN,5,1.1173992201309102e-06,0.01300937698493358
4,90,30,10,0.65,10.0,119.78,119.44,120.0,760,1.0,MEAN,5,5.503900851628614e-07,0.009808394104299591
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,8.248601097607241e-05,0.06944005170054432
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,1.5788880488963107e-05,0.03675479418691564
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,5.41905739360374e-06,0.024240933041380294
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,2.4733588326741498e-06,0.017843090187344843
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,1.0951421288157768e-06,0.01290554140798978
4,90,30,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.00041229013264875846,0.10658472183142803
4,90,30,10,0.65,10.0,21.99,19.44,20.0,1200,0.5,MEAN,5,5.811280422532275e-05,0.05200891128144897
4,90,30,10,0.65,10.0,40.73,39.44,40.0,1200,0.5,MEAN,5,1.0995231085148418e-05,0.02741457075424872
4,90,30,10,0.65,10.0,60.28,59.44,60.0,1200,0.5,MEAN,5,3.74136945060785e-06,0.018021159093323438
4,90,30,10,0.65,10.0,80.04,79.44,80.0,1200,0.5,MEAN,5,1.7084532985925288e-06,0.013269499801478853
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,MEAN,5,7.540790987842834e-07,0.009585811812191274
4,90,30,10,0.65,10.0,119.78,119.44,120.0,1200,0.5,MEAN,5,3.714318498904906e-07,0.007227203898581027
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,5.56658494999307e-05,0.05116611414990442
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.065515757970118e-05,0.027082353035016937
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,3.6570617215486055e-06,0.017861656446401104
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,1.6691511555686973e-06,0.01314747853659172
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,7.390588561904959e-07,0.009509301745556554
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.0018005300001867409,0.3409436867414953
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,150,5.0,MEAN,5,0.0007438162792655304,0.24418537200291054
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,150,5.0,MEAN,5,0.00021810985747578295,0.15229418188451319
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,150,5.0,MEAN,5,8.385105136767045e-05,0.10504171768701477
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,150,5.0,MEAN,5,3.94897077153465e-05,0.07827642777924028
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,150,5.0,MEAN,5,1.7888641841883877e-05,0.05714271808023887
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.000724981581014735,0.24180741247532364
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.00021006624230469233,0.150093085788852
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,150,5.0,MEAN,5,8.117282680908872e-05,0.103721793116559
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,3.810670507011186e-05,0.07717721718514378
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,1.7332599645892514e-05,0.0564288037094278
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0009635816520846073,0.21883248802337074
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,300,4.0,MEAN,5,0.00039458570389346053,0.15582136481139344
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,300,4.0,MEAN,5,0.00011495549761273682,0.09676639696137372
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,300,4.0,MEAN,5,4.408201941910882e-05,0.0666307181680847
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,300,4.0,MEAN,5,2.0736532481234994e-05,0.049614938036124843
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,300,4.0,MEAN,5,9.386776065106722e-06,0.03620222221486553
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.0003845203405440088,0.1542843433019593
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.00011070156621481342,0.09535956756655486
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,MEAN,5,4.267137959361359e-05,0.06579075431352352
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,2.0009487486992716e-05,0.0489168964315933
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,9.0948013637669e-06,0.03574940720872109
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.000507882595166214,0.1392722362084832
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,570,2.5,MEAN,5,0.00020755837771054404,0.09903766590894833
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,570,2.5,MEAN,5,6.037867527650032e-05,0.06144283820247402
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,570,2.5,MEAN,5,2.3140042915684392e-05,0.042291692357081585
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,570,2.5,MEAN,5,1.088240201847128e-05,0.031486006819115585
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,570,2.5,MEAN,5,4.925312730548499e-06,0.022971704248578577
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.00020225494569695116,0.09805790767310633
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,5.814262081213142e-05,0.06054835865465553
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,570,2.5,MEAN,5,2.2399236813127413e-05,0.04175816189027523
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,1.0500756206065514e-05,0.0310428344528268
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,4.772087440934294e-06,0.022684300398706846
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.00041016994460592576,0.11950873233978035
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,760,1.0,MEAN,5,0.00016762576449418966,0.08498367103800523
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,760,1.0,MEAN,5,4.876228901964309e-05,0.05272375819358485
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,760,1.0,MEAN,5,1.8688079117573995e-05,0.036290266313616794
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,760,1.0,MEAN,5,8.788712737113923e-06,0.027017967570804217
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,760,1.0,MEAN,5,3.977720971506782e-06,0.019711891825463148
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.00016334267144091269,0.08414294593763665
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,4.695643399622795e-05,0.051956210261751345
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,760,1.0,MEAN,5,1.8089798331932803e-05,0.03583244678340381
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,8.480492602729663e-06,0.026637683824775247
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,3.853975032678701e-06,0.01946527217819672
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.00027680400756016226,0.08805865334284657
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,1200,0.5,MEAN,5,0.00011312258246251162,0.06261925368316536
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,1200,0.5,MEAN,5,3.290732828172487e-05,0.03884890296134061
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,1200,0.5,MEAN,5,1.2611687573344274e-05,0.02674007094263717
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,1200,0.5,MEAN,5,5.931080370273017e-06,0.019907882828021393
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,1200,0.5,MEAN,5,2.684372954061814e-06,0.01452448381809472
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.00011023212854824637,0.06199977493277997
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,3.16886434070098e-05,0.0382833439772391
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,MEAN,5,1.2207936588442561e-05,0.026402731816739754
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,5.723077396066158e-06,0.019627675064890954
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,2.6008627597207417e-06,0.014342764929432879
4,0,30,20,0.87,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.0018005300001867409,0.3409436867414953
4,0,30,20,0.87,20.0,28.05,19.25,20.0,150,5.0,MEAN,5,0.0007395743337249634,0.24365318535010794
4,0,30,20,0.87,20.0,44.19,39.25,40.0,150,5.0,MEAN,5,0.00021622737300952183,0.1517836234603547
4,0,30,20,0.87,20.0,62.58,59.25,60.0,150,5.0,MEAN,5,8.322529097162768e-05,0.10473566674475157
4,0,30,20,0.87,20.0,81.72,79.25,80.0,150,5.0,MEAN,5,3.9159919176137773e-05,0.07801646504593987
4,0,30,20,0.87,20.0,101.17,99.25,100.0,150,5.0,MEAN,5,1.7761035863451435e-05,0.05698008479745927
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.000724981581014735,0.24180741247532364
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.00021006624230469233,0.150093085788852
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,8.113743501290675e-05,0.1037041729413126
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,3.810670507011186e-05,0.07717721718514378
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,1.7332599645892514e-05,0.0564288037094278
4,0,30,20,0.87,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0009635816520846073,0.21883248802337074
4,0,30,20,0.87,20.0,28.05,19.25,20.0,300,4.0,MEAN,5,0.00039231851585113113,0.15547733546955972
4,0,30,20,0.87,20.0,44.19,39.25,40.0,300,4.0,MEAN,5,0.00011395984921883918,0.09644004521211022
4,0,30,20,0.87,20.0,62.58,59.25,60.0,300,4.0,MEAN,5,4.375241420349836e-05,0.06643594763640662
4,0,30,20,0.87,20.0,81.72,79.25,80.0,300,4.0,MEAN,5,2.056315818158398e-05,0.04944984719070677
