rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,10,0.87,10,10,0,0,300,4,TOTAL_STDDEV,5,0.27475707,0.611882794
4,0,30,10,0.87,10,21.88,19.25,20,300,4,TOTAL_STDDEV,5,0.275597752,0.613315152
4,0,30,10,0.87,10,40.58,39.25,40,300,4,TOTAL_STDDEV,5,0.27585776,0.613757865
4,0,30,10,0.87,10,60.11,59.25,60,300,4,TOTAL_STDDEV,5,0.275928338,0.613878016
4,0,30,10,0.87,10,79.87,79.25,80,300,4,TOTAL_STDDEV,5,0.275956577,0.613926085
4,0,30,10,0.87,10,99.71,99.25,100,300,4,TOTAL_STDDEV,5,0.275975443,0.613958199
4,0,30,10,0.87,10,119.6,119.25,120,300,4,TOTAL_STDDEV,5,0.275985129,0.613974687
4,0,30,10,0.87,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.275611361,0.613338328
4,0,30,10,0.87,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.275861442,0.613764135
4,0,30,10,0.87,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.27592972,0.613880369
4,0,30,10,0.87,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.275957447,0.613927566
4,0,30,10,0.87,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.275975904,0.613958985
4,0,30,10,0.87,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,99.71,99.25,100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,119.6,119.25,120,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,10,0,0,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,21.88,19.25,20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,40.58,39.25,40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,60.11,59.25,60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,79.87,79.25,80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,99.71,99.25,100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,119.6,119.25,120,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,21.88,19.25,20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,40.58,39.25,40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,60.11,59.25,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,79.87,79.25,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,99.71,99.25,100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,119.6,119.25,120,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,10,0.87,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,10,0,0,150,5,TOTAL_STDDEV,5,0.269399716,0.60272019
4,90,30,10,0.65,10,21.99,19.44,20,150,5,TOTAL_STDDEV,5,0.273857636,0.610348738
4,90,30,10,0.65,10,40.73,39.44,40,150,5,TOTAL_STDDEV,5,0.275238566,0.612703345
4,90,30,10,0.65,10,60.28,59.44,60,150,5,TOTAL_STDDEV,5,0.275615487,0.613345355
4,90,30,10,0.65,10,80.04,79.44,80,150,5,TOTAL_STDDEV,5,0.275766724,0.613602875
4,90,30,10,0.65,10,99.89,99.44,100,150,5,TOTAL_STDDEV,5,0.275868135,0.613775529
4,90,30,10,0.65,10,119.78,119.44,120,150,5,TOTAL_STDDEV,5,0.275920093,0.61386398
4,90,30,10,0.65,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.273912984,0.610443186
4,90,30,10,0.65,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.275253506,0.612728798
4,90,30,10,0.65,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.275621023,0.613354782
4,90,30,10,0.65,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.275770452,0.613609223
4,90,30,10,0.65,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.275869987,0.613778682
4,90,30,10,0.65,10,10,0,0,300,4,TOTAL_STDDEV,5,0.27475707,0.611882794
4,90,30,10,0.65,10,21.99,19.44,20,300,4,TOTAL_STDDEV,5,0.275601001,0.613320685
4,90,30,10,0.65,10,40.73,39.44,40,300,4,TOTAL_STDDEV,5,0.275858664,0.613759406
4,90,30,10,0.65,10,60.28,59.44,60,300,4,TOTAL_STDDEV,5,0.275928693,0.613878619
4,90,30,10,0.65,10,80.04,79.44,80,300,4,TOTAL_STDDEV,5,0.275956755,0.613926389
4,90,30,10,0.65,10,99.89,99.44,100,300,4,TOTAL_STDDEV,5,0.275975561,0.6139584
4,90,30,10,0.65,10,119.78,119.44,120,300,4,TOTAL_STDDEV,5,0.275985192,0.613974795
4,90,30,10,0.65,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.275611361,0.613338328
4,90,30,10,0.65,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.275861442,0.613764135
4,90,30,10,0.65,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.27592972,0.613880369
4,90,30,10,0.65,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.275957447,0.613927566
4,90,30,10,0.65,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.275975904,0.613958985
4,90,30,10,0.65,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,10,0,0,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,21.99,19.44,20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,40.73,39.44,40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,60.28,59.44,60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,80.04,79.44,80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,99.89,99.44,100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,119.78,119.44,120,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,20,0,0,150,5,TOTAL_STDDEV,5,0.269515021,0.602918048
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,TOTAL_STDDEV,5,0.27221578,0.607544085
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,TOTAL_STDDEV,5,0.274243447,0.611006974
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,TOTAL_STDDEV,5,0.275041855,0.612368174
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,TOTAL_STDDEV,5,0.275409243,0.612994095
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,TOTAL_STDDEV,5,0.275660088,0.613421304
4,-90,30,20,1.13,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.27227531,0.607645874
4,-90,30,20,1.13,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,0.274284637,0.611077229
4,-90,30,20,1.13,20,63.15,60,-60,150,5,TOTAL_STDDEV,5,0.275061442,0.61240155
4,-90,30,20,1.13,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.275423659,0.61301865
4,-90,30,20,1.13,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.275667555,0.613434018
4,-90,30,20,1.13,20,20,0,0,300,4,TOTAL_STDDEV,5,0.274779138,0.611920412
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,TOTAL_STDDEV,5,0.275292367,0.612795001
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,TOTAL_STDDEV,5,0.275673163,0.613443568
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,TOTAL_STDDEV,5,0.275822067,0.613697099
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,TOTAL_STDDEV,5,0.27589039,0.613813416
4,-90,30,20,1.13,20,100.98,99.02,100,300,4,TOTAL_STDDEV,5,0.275936971,0.613892711
4,-90,30,20,1.13,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.275303601,0.612814139
4,-90,30,20,1.13,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,0.275680859,0.613456673
4,-90,30,20,1.13,20,63.15,60,-60,300,4,TOTAL_STDDEV,5,0.275825712,0.613703306
4,-90,30,20,1.13,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.275893069,0.613817976
4,-90,30,20,1.13,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.275938356,0.613895069
4,-90,30,20,1.13,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,27.99,19.02,20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,44.05,39.02,40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,62.41,59.02,60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,81.53,79.02,80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,100.98,99.02,100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,63.15,60,-60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,20,0,0,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,27.99,19.02,20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,44.05,39.02,40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,62.41,59.02,60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,81.53,79.02,80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,100.98,99.02,100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,63.15,60,-60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,20,0,0,150,5,TOTAL_STDDEV,5,0.269515021,0.602918048
4,0,30,20,0.87,20,28.05,19.25,20,150,5,TOTAL_STDDEV,5,0.272229134,0.607566918
4,0,30,20,0.87,20,44.19,39.25,40,150,5,TOTAL_STDDEV,5,0.274253035,0.611023327
4,0,30,20,0.87,20,62.58,59.25,60,150,5,TOTAL_STDDEV,5,0.275046411,0.612375937
4,0,30,20,0.87,20,81.72,79.25,80,150,5,TOTAL_STDDEV,5,0.275412666,0.612999925
4,0,30,20,0.87,20,101.17,99.25,100,150,5,TOTAL_STDDEV,5,0.275661795,0.613424211
4,0,30,20,0.87,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.27227531,0.607645874
4,0,30,20,0.87,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,0.274284637,0.611077229
4,0,30,20,0.87,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.275061702,0.612401994
4,0,30,20,0.87,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.275423659,0.61301865
4,0,30,20,0.87,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.275667555,0.613434018
4,0,30,20,0.87,20,20,0,0,300,4,TOTAL_STDDEV,5,0.274779138,0.611920412
4,0,30,20,0.87,20,28.05,19.25,20,300,4,TOTAL_STDDEV,5,0.275294887,0.612799295
4,0,30,20,0.87,20,44.19,39.25,40,300,4,TOTAL_STDDEV,5,0.275674955,0.613446619
4,0,30,20,0.87,20,62.58,59.25,60,300,4,TOTAL_STDDEV,5,0.275822914,0.613698543
4,0,30,20,0.87,20,81.72,79.25,80,300,4,TOTAL_STDDEV,5,0.275891026,0.613814499
4,0,30,20,0.87,20,101.17,99.25,100,300,4,TOTAL_STDDEV,5,0.275937287,0.61389325
4,0,30,20,0.87,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.275303601,0.612814139
4,0,30,20,0.87,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,0.275680859,0.613456673
4,0,30,20,0.87,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.275825761,0.613703388
4,0,30,20,0.87,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.275893069,0.613817976
4,0,30,20,0.87,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.275938356,0.613895069
4,0,30,20,0.87,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,20,0,0,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,28.05,19.25,20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,44.19,39.25,40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,62.58,59.25,60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,81.72,79.25,80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,101.17,99.25,100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,20,0,0,150,5,TOTAL_STDDEV,5,0.269515021,0.602918048
4,90,30,20,0.65,20,28.1,19.44,20,150,5,TOTAL_STDDEV,5,0.272240207,0.607585852
4,90,30,20,0.65,20,44.31,39.44,40,150,5,TOTAL_STDDEV,5,0.274261188,0.611037234
4,90,30,20,0.65,20,62.73,59.44,60,150,5,TOTAL_STDDEV,5,0.275050402,0.612382738
4,90,30,20,0.65,20,81.87,79.44,80,150,5,TOTAL_STDDEV,5,0.27541535,0.613004497
4,90,30,20,0.65,20,101.34,99.44,100,150,5,TOTAL_STDDEV,5,0.275663313,0.613426796
4,90,30,20,0.65,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.27227531,0.607645874
4,90,30,20,0.65,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,0.274284637,0.611077229
4,90,30,20,0.65,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.275061702,0.612401994
4,90,30,20,0.65,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.275423659,0.61301865
4,90,30,20,0.65,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,0.275667555,0.613434018
4,90,30,20,0.65,20,20,0,0,300,4,TOTAL_STDDEV,5,0.274779138,0.611920412
4,90,30,20,0.65,20,28.1,19.44,20,300,4,TOTAL_STDDEV,5,0.275296977,0.612802855
4,90,30,20,0.65,20,44.31,39.44,40,300,4,TOTAL_STDDEV,5,0.275676478,0.613449213
4,90,30,20,0.65,20,62.73,59.44,60,300,4,TOTAL_STDDEV,5,0.275823657,0.613699808
4,90,30,20,0.65,20,81.87,79.44,80,300,4,TOTAL_STDDEV,5,0.275891525,0.613815348
4,90,30,20,0.65,20,101.34,99.44,100,300,4,TOTAL_STDDEV,5,0.275937569,0.61389373
4,90,30,20,0.65,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.275303601,0.612814139
4,90,30,20,0.65,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,0.275680859,0.613456673
4,90,30,20,0.65,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.275825761,0.613703388
4,90,30,20,0.65,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.275893069,0.613817976
4,90,30,20,0.65,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,0.275938356,0.613895069
4,90,30,20,0.65,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,28.1,19.44,20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,44.31,39.44,40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,62.73,59.44,60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,81.87,79.44,80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,101.34,99.44,100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,20,0,0,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,28.1,19.44,20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,44.31,39.44,40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,62.73,59.44,60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,81.87,79.44,80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,101.34,99.44,100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,28.1,19.44,20,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,44.31,39.44,40,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,62.73,59.44,60,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20,81.87,79.44,80,1200,0.5,TOTAL_STDDEV,5,0.276,0.614
