4,0,75,200,MEAN,5.0,8.5507495e-02,1.5148794e-03,1.5254889e-03,1.5713750e-03,2.1466434e-03,3.4428397e-03,3.2560000e-03,2.9135553e-03,2.7244774e-03,2.5392849e-03,2.4505038e-03,2.1578639e-03,1.7851836e-03,1.3977081e-03,1.0732913e-03,8.1110609e-04,6.4322414e-04,5.2510109e-04,4.2938559e-04,1.9363097e-04,1.2012422e-04,8.6001138e-05,6.8231165e-05,5.4473733e-05,4.4927255e-05,3.0179155e-05,2.5009137e-05,2.1091352e-05,1.7275110e-05,1.4228799e-05,1.1835944e-05,9.9621948e-06,8.5056689e-06,7.4449735e-06,6.5488481e-06,5.7647427e-06
4,0,75,250,MEAN,5.0,7.0898819e-02,1.3251720e-03,1.3333442e-03,1.3826352e-03,1.9383138e-03,3.0884629e-03,2.8612942e-03,2.4994095e-03,2.3181561e-03,2.1451428e-03,2.0630836e-03,1.7886014e-03,1.4570012e-03,1.1259897e-03,8.5850518e-04,6.4726867e-04,5.1223135e-04,4.1676345e-04,3.3972947e-04,1.5335050e-04,9.5263513e-05,6.8351221e-05,5.4448742e-05,4.3666615e-05,3.6188230e-05,2.4580712e-05,2.0496430e-05,1.7397412e-05,1.4343049e-05,1.1890424e-05,9.9526273e-06,8.4263703e-06,7.2344593e-06,6.3660512e-06,5.6287437e-06,4.9800211e-06
4,0,75,400,MEAN,5.0,4.7778430e-02,9.9968364e-04,1.0040899e-03,1.0559212e-03,1.5632164e-03,2.4567694e-03,2.1793898e-03,1.8095332e-03,1.6496177e-03,1.5036094e-03,1.4357232e-03,1.2044858e-03,9.4974307e-04,7.1410106e-04,5.3635593e-04,4.0239128e-04,3.1705009e-04,2.5614386e-04,2.0742624e-04,9.3826924e-05,5.8454018e-05,4.2133549e-05,3.3851889e-05,2.7407358e-05,2.2945512e-05,1.5955043e-05,1.3478830e-05,1.1597321e-05,9.6938715e-06,8.1464524e-06,6.9088849e-06,5.9222018e-06,5.1443355e-06,4.5778073e-06,4.0918158e-06,3.6591440e-06
4,0,75,600,MEAN,5.0,3.3988531e-02,7.8385018e-04,7.8611797e-04,8.3676050e-04,1.2984041e-03,2.0165329e-03,1.7230994e-03,1.3693768e-03,1.2299244e-03,1.1065431e-03,1.0500446e-03,8.5631001e-04,6.5649907e-04,4.8206337e-04,3.5741890e-04,2.6700651e-04,2.0958556e-04,1.6829597e-04,1.3551456e-04,6.1411860e-05,3.8355333e-05,2.7756333e-05,2.2465732e-05,1.8338394e-05,1.5488118e-05,1.0989427e-05,9.3890367e-06,8.1736407e-06,6.9137931e-06,5.8788283e-06,5.0425090e-06,4.3687446e-06,3.8334133e-06,3.4443726e-06,3.1076933e-06,2.8048372e-06
4,0,75,760,MEAN,5.0,2.7867558e-02,6.8020717e-04,6.8157540e-04,7.3061825e-04,1.1652078e-03,1.7971961e-03,1.5025071e-03,1.1639671e-03,1.0364042e-03,9.2537572e-04,8.7495470e-04,7.0183300e-04,5.2932700e-04,3.8335361e-04,2.8209616e-04,2.1021461e-04,1.6464444e-04,1.3174040e-04,1.0572885e-04,4.7965732e-05,3.0001355e-05,2.1761190e-05,1.7689235e-05,1.4508525e-05,1.2316291e-05,8.8424563e-06,7.6045035e-06,6.6654935e-06,5.6773044e-06,4.8606207e-06,4.1967585e-06,3.6586935e-06,3.2293141e-06,2.9179726e-06,2.6471696e-06,2.4020765e-06
4,0,100,200,MEAN,5.0,5.2115244e-02,7.9866295e-04,8.0425055e-04,8.2763471e-04,1.1000653e-03,1.7018870e-03,1.6285755e-03,1.4975562e-03,1.4153200e-03,1.3328484e-03,1.2922243e-03,1.1647851e-03,1.0061082e-03,8.1383451e-04,6.4123302e-04,4.9450888e-04,3.9978617e-04,3.3232436e-04,2.7512929e-04,1.3011835e-04,8.3064345e-05,5.9830302e-05,4.7690609e-05,3.8133508e-05,3.1532106e-05,2.1349409e-05,1.7744317e-05,1.5005053e-05,1.2319801e-05,1.0165945e-05,8.4715941e-06,7.1371932e-06,6.0880211e-06,5.3417570e-06,4.7077433e-06,4.1401219e-06
4,0,100,250,MEAN,5.0,4.3209680e-02,6.9861632e-04,7.0291986e-04,7.2819279e-04,9.9325734e-04,1.5266360e-03,1.4310764e-03,1.2846150e-03,1.2041743e-03,1.1259013e-03,1.0878624e-03,9.6540570e-04,8.2109995e-04,6.5558508e-04,5.1288121e-04,3.9459993e-04,3.1835264e-04,2.6374691e-04,2.1767225e-04,1.0304797e-04,6.5873136e-05,4.7551332e-05,3.8057277e-05,3.0568143e-05,2.5398636e-05,1.7388945e-05,1.4542491e-05,1.2377068e-05,1.0228792e-05,8.4952634e-06,7.1236074e-06,6.0368859e-06,5.1781396e-06,4.5676319e-06,4.0463117e-06,3.5765508e-06
4,0,100,400,MEAN,5.0,2.9117129e-02,5.2698662e-04,5.2930621e-04,5.5608335e-04,8.0098220e-04,1.2142857e-03,1.0899217e-03,9.2995385e-04,8.5681875e-04,7.8911045e-04,7.5698357e-04,6.5006603e-04,5.3518376e-04,4.1573548e-04,3.2039922e-04,2.4529396e-04,1.9703252e-04,1.6208846e-04,1.3289445e-04,6.3047498e-05,4.0419574e-05,2.9311840e-05,2.3660951e-05,1.9186088e-05,1.6104257e-05,1.1286954e-05,9.5634098e-06,8.2506998e-06,6.9132159e-06,5.8203357e-06,4.9450444e-06,4.2428299e-06,3.6821117e-06,3.2845697e-06,2.9414666e-06,2.6279235e-06
4,0,100,600,MEAN,5.0,2.0712902e-02,4.1319793e-04,4.1439101e-04,4.4065405e-04,6.6527105e-04,9.9665092e-04,8.6169014e-04,7.0371816e-04,6.3880054e-04,5.8070092e-04,5.5361143e-04,4.6213570e-04,3.6992637e-04,2.8063866e-04,2.1350258e-04,1.6276028e-04,1.3024489e-04,1.0649575e-04,8.6820155e-05,4.1265549e-05,2.6521651e-05,1.9309721e-05,1.5702519e-05,1.2837495e-05,1.0870298e-05,7.7741657e-06,6.6616471e-06,5.8149860e-06,4.9305940e-06,4.2002030e-06,3.6091832e-06,3.1298900e-06,2.7438055e-06,2.4713320e-06,2.2340146e-06,2.0143775e-06
4,0,100,760,MEAN,5.0,1.6982675e-02,3.5856150e-04,3.5928072e-04,3.8475534e-04,5.9701946e-04,8.8823496e-04,7.5136671e-04,5.9815203e-04,5.3828370e-04,4.8562126e-04,4.6129459e-04,3.7876362e-04,2.9826470e-04,2.2317219e-04,1.6850792e-04,1.2814077e-04,1.0231623e-04,8.3363493e-05,6.7737116e-05,3.2230385e-05,2.0745065e-05,1.5138959e-05,1.2363958e-05,1.0156454e-05,8.6441585e-06,6.2553508e-06,5.3954970e-06,4.7420425e-06,4.0487881e-06,3.4727318e-06,3.0038360e-06,2.6211896e-06,2.3114151e-06,2.0936408e-06,1.9029598e-06,1.7251229e-06
4,0,200,200,MEAN,5.0,1.3071568e-02,1.0785061e-04,1.0860006e-04,1.1154458e-04,1.3142433e-04,1.7141488e-04,1.7021884e-04,1.7473622e-04,1.7269781e-04,1.6992896e-04,1.6806056e-04,1.6741503e-04,1.7379347e-04,1.6153784e-04,1.4196066e-04,1.1921471e-04,1.0444383e-04,9.3542137e-05,8.1486037e-05,4.6823283e-05,3.3647200e-05,2.4867549e-05,2.0177884e-05,1.6219738e-05,1.3556443e-05,9.4793980e-06,7.9745604e-06,6.8233778e-06,5.6742672e-06,4.7430821e-06,4.0084812e-06,3.4162427e-06,2.9265365e-06,2.6134939e-06,2.3383525e-06,2.0618114e-06
4,0,200,250,MEAN,5.0,1.0837424e-02,9.4336436e-05,9.4913150e-05,9.8137902e-05,1.1865854e-04,1.5375641e-04,1.4956850e-04,1.4988195e-04,1.4692567e-04,1.4353660e-04,1.4147425e-04,1.3875031e-04,1.4182737e-04,1.3011973e-04,1.1353908e-04,9.5123892e-05,8.3165109e-05,7.4235519e-05,6.4465985e-05,3.7081182e-05,2.6683352e-05,1.9763957e-05,1.6102016e-05,1.3001876e-05,1.0919510e-05,7.7209035e-06,6.5356123e-06,5.6283312e-06,4.7111881e-06,3.9635994e-06,3.3706580e-06,2.8895767e-06,2.4891527e-06,2.2347475e-06,2.0098171e-06,1.7811488e-06
4,0,200,400,MEAN,5.0,7.3024587e-03,7.1156063e-05,7.1465997e-05,7.4937805e-05,9.5681361e-05,1.2228785e-04,1.1390273e-04,1.0849219e-04,1.0453403e-04,1.0059127e-04,9.8435093e-05,9.3420566e-05,9.2433416e-05,8.2507850e-05,7.0922788e-05,5.9127098e-05,5.1468264e-05,4.5619225e-05,3.9355792e-05,2.2686559e-05,1.6372672e-05,1.2182965e-05,1.0010925e-05,8.1606203e-06,6.9236217e-06,5.0115451e-06,4.2979390e-06,3.7519123e-06,3.1840966e-06,2.7155696e-06,2.3398332e-06,2.0308455e-06,1.7700060e-06,1.6069998e-06,1.4610367e-06,1.3087254e-06
4,0,200,600,MEAN,5.0,5.1946187e-03,5.5790333e-05,5.5948883e-05,5.9380998e-05,7.9467329e-05,1.0036619e-04,9.0047376e-05,8.2095146e-05,7.7932011e-05,7.4021363e-05,7.1986453e-05,6.6410674e-05,6.3889032e-05,5.5694476e-05,4.7259068e-05,3.9231671e-05,3.4021382e-05,2.9972213e-05,2.5710713e-05,1.4848534e-05,1.0743008e-05,8.0257352e-06,6.6437121e-06,5.4603034e-06,4.6734113e-06,3.4518243e-06,2.9938435e-06,2.6442990e-06,2.2709384e-06,1.9596711e-06,1.7077474e-06,1.4981329e-06,1.3189584e-06,1.2091173e-06,1.1096428e-06,1.0031750e-06
4,0,200,760,MEAN,5.0,4.2590968e-03,4.8412994e-05,4.8507903e-05,5.1847999e-05,7.1314025e-05,8.9447260e-05,7.8517547e-05,6.9779129e-05,6.5668522e-05,6.1901021e-05,5.9981834e-05,5.4429298e-05,5.1512145e-05,4.4289619e-05,3.7299240e-05,3.0886851e-05,2.6726001e-05,2.3461775e-05,2.0059443e-05,1.1597397e-05,8.4030962e-06,6.2922257e-06,5.2311683e-06,4.3199470e-06,3.7163379e-06,2.7774520e-06,2.4248168e-06,2.1563901e-06,1.8647953e-06,1.6202579e-06,1.4213169e-06,1.2546416e-06,1.1111066e-06,1.0243291e-06,9.4520673e-07,8.5912399e-07
4,0,300,200,MEAN,5.0,4.7825587e-03,2.0719816e-05,2.0862548e-05,2.1414342e-05,2.2209086e-05,2.4015069e-05,2.4594902e-05,2.8206727e-05,2.9196085e-05,3.0063801e-05,3.0357108e-05,3.3561564e-05,4.2173314e-05,4.5289966e-05,4.4569191e-05,4.0865025e-05,3.8878322e-05,3.7569772e-05,3.4467395e-05,2.4133607e-05,1.9574150e-05,1.4859837e-05,1.2268182e-05,9.9097133e-06,8.3750337e-06,6.0526229e-06,5.1559219e-06,4.4682580e-06,3.7723690e-06,3.2065130e-06,2.7609706e-06,2.3922946e-06,2.0687542e-06,1.8899078e-06,1.7248540e-06,1.5311178e-06
4,0,300,250,MEAN,5.0,3.9651209e-03,1.8123432e-05,1.8233136e-05,1.8840421e-05,2.0051707e-05,2.1541007e-05,2.1610996e-05,2.4194471e-05,2.4838905e-05,2.5394290e-05,2.5554588e-05,2.7814971e-05,3.4416064e-05,3.6481093e-05,3.5645864e-05,3.2606832e-05,3.0957299e-05,2.9815384e-05,2.7268015e-05,1.9112292e-05,1.5522944e-05,1.1810136e-05,9.7900479e-06,7.9437080e-06,6.7459627e-06,4.9298191e-06,4.2255754e-06,3.6856872e-06,3.1320942e-06,2.6795515e-06,2.3216493e-06,2.0234859e-06,1.7595698e-06,1.6160232e-06,1.4825143e-06,1.3226954e-06
4,0,300,400,MEAN,5.0,2.6717535e-03,1.3670025e-05,1.3728747e-05,1.4386366e-05,1.6168718e-05,1.7132141e-05,1.6457502e-05,1.7512991e-05,1.7672072e-05,1.7796257e-05,1.7780190e-05,1.8727604e-05,2.2429798e-05,2.3132119e-05,2.2266156e-05,2.0267557e-05,1.9158323e-05,1.8322003e-05,1.6646706e-05,1.1693005e-05,9.5247315e-06,7.2800408e-06,6.0866553e-06,4.9858634e-06,4.2773433e-06,3.1998859e-06,2.7788162e-06,2.4569228e-06,2.1168526e-06,1.8358335e-06,1.6116356e-06,1.4221416e-06,1.2512085e-06,1.1620772e-06,1.0777139e-06,9.7187000e-07
4,0,300,600,MEAN,5.0,1.9005529e-03,1.0718028e-05,1.0747846e-05,1.1399773e-05,1.3428733e-05,1.4060911e-05,1.3010634e-05,1.3251865e-05,1.3174780e-05,1.3095534e-05,1.3002743e-05,1.3312987e-05,1.5503179e-05,1.5614590e-05,1.4836896e-05,1.3447768e-05,1.2663933e-05,1.2037677e-05,1.0875087e-05,7.6531548e-06,6.2496944e-06,4.7958491e-06,4.0393849e-06,3.3360607e-06,2.8871860e-06,2.2039997e-06,1.9356582e-06,1.7316073e-06,1.5097663e-06,1.3248160e-06,1.1762661e-06,1.0490985e-06,9.3236520e-07,8.7435456e-07,8.1851296e-07,7.4496580e-07
4,0,300,760,MEAN,5.0,1.5582733e-03,9.3007413e-06,9.3184181e-06,9.9536051e-06,1.2050940e-05,1.2531193e-05,1.1344712e-05,1.1263788e-05,1.1101563e-05,1.0951242e-05,1.0834364e-05,1.0911133e-05,1.2499818e-05,1.2417096e-05,1.1710019e-05,1.0587338e-05,9.9483355e-06,9.4228994e-06,8.4847161e-06,5.9774687e-06,4.8884604e-06,3.7599746e-06,3.1805563e-06,2.6393414e-06,2.2959158e-06,1.7734111e-06,1.5677561e-06,1.4121023e-06,1.2397541e-06,1.0953591e-06,9.7897783e-07,8.7858876e-07,7.8543579e-07,7.4072782e-07,6.9721892e-07,6.3799240e-07
4,90,20,200,MEAN,5.0,5.7531144e-01,1.4371396e-02,1.4558379e-02,1.5045652e-02,2.0884085e-02,3.6516999e-02,3.3053461e-02,2.7593341e-02,2.5376346e-02,2.3360993e-02,2.2451332e-02,1.9268282e-02,1.4691641e-02,1.0624492e-02,7.6172709e-03,5.4408453e-03,4.1007436e-03,3.1950969e-03,2.5283625e-03,9.8540565e-04,5.3778655e-04,3.5644301e-04,2.6611336e-04,2.0350861e-04,1.6156872e-04,1.0503240e-04,8.7157903e-05,7.3901378e-05,6.0765282e-05,5.0420038e-05,4.2225319e-05,3.5973937e-05,3.1132425e-05,2.7287877e-05,2.4052038e-05,2.1296149e-05
4,90,20,250,MEAN,5.0,4.7738710e-01,1.2581553e-02,1.2734549e-02,1.3249491e-02,1.8873567e-02,3.2786432e-02,2.9074459e-02,2.3694886e-02,2.1613886e-02,1.9755523e-02,1.8921659e-02,1.5987812e-02,1.2003495e-02,8.5678921e-03,6.0990566e-03,4.3461445e-03,3.2687499e-03,2.5381457e-03,2.0020517e-03,7.8072133e-04,4.2652789e-04,2.8329752e-04,2.1236147e-04,1.6313494e-04,1.3014141e-04,8.5548173e-05,7.1430926e-05,6.0958282e-05,5.0451739e-05,4.2133959e-05,3.5506494e-05,3.0428007e-05,2.6479548e-05,2.3333330e-05,2.0672760e-05,1.8397226e-05
4,90,20,400,MEAN,5.0,3.2204665e-01,9.5028360e-03,9.6014457e-03,1.0131379e-02,1.5242554e-02,2.6119989e-02,2.2181978e-02,1.7183607e-02,1.5406702e-02,1.3871041e-02,1.3190341e-02,1.0784610e-02,7.8371822e-03,5.4421134e-03,3.8160136e-03,2.7057042e-03,2.0259200e-03,1.5618604e-03,1.2237275e-03,4.7795494e-04,2.6176634e-04,1.7464208e-04,1.3203247e-04,1.0239277e-04,8.2517836e-05,5.5528304e-05,4.6974287e-05,4.0635502e-05,3.4098230e-05,2.8867118e-05,2.4647793e-05,2.1385343e-05,1.8829286e-05,1.6778927e-05,1.5028066e-05,1.3517633e-05
4,90,20,600,MEAN,5.0,2.2917383e-01,7.4548302e-03,7.5207894e-03,8.0324758e-03,1.2668292e-02,2.1456065e-02,1.7552027e-02,1.3014050e-02,1.1495883e-02,1.0215878e-02,9.6543632e-03,7.6726209e-03,5.4208598e-03,3.6759035e-03,2.5442714e-03,1.7962393e-03,1.3398242e-03,1.0266072e-03,7.9976108e-04,3.1289702e-04,1.7177947e-04,1.1505440e-04,8.7625016e-05,6.8512241e-05,5.5699424e-05,3.8246493e-05,3.2721184e-05,2.8639367e-05,2.4319288e-05,2.0831745e-05,1.7989405e-05,1.5775740e-05,1.4031054e-05,1.2624578e-05,1.1413667e-05,1.0361648e-05
4,90,20,760,MEAN,5.0,1.8791265e-01,6.4698322e-03,6.5213303e-03,7.0142777e-03,1.1370439e-02,1.9126548e-02,1.5308394e-02,1.1064168e-02,9.6889914e-03,8.5449208e-03,8.0460447e-03,6.2895391e-03,4.3713785e-03,2.9235511e-03,2.0082932e-03,1.4143070e-03,1.0526092e-03,8.0367225e-04,6.2401296e-04,2.4439795e-04,1.3436982e-04,9.0205635e-05,6.8995723e-05,5.4204208e-05,4.4292810e-05,3.0774400e-05,2.6502010e-05,2.3355013e-05,1.9969933e-05,1.7223705e-05,1.4972148e-05,1.3211714e-05,1.1819932e-05,1.0695177e-05,9.7222957e-06,8.8737664e-06
4,90,50,200,MEAN,5.0,1.5561872e-01,3.4007130e-03,3.4449460e-03,3.5477154e-03,4.8172336e-03,8.3311344e-03,7.7606618e-03,6.6979965e-03,6.2253674e-03,5.7889230e-03,5.5867915e-03,4.8978105e-03,3.8873887e-03,2.8977523e-03,2.1293185e-03,1.5515344e-03,1.1926464e-03,9.4743138e-04,7.5985677e-04,3.1317925e-04,1.7668203e-04,1.1806597e-04,8.8910990e-05,6.8357057e-05,5.4557006e-05,3.6001265e-05,3.0092290e-05,2.5721378e-05,2.1269388e-05,1.7657811e-05,1.4772039e-05,1.2508969e-05,1.0726608e-05,9.3522010e-06,8.1931446e-06,7.1945592e-06
4,90,50,250,MEAN,5.0,1.2904629e-01,2.9751867e-03,3.0113771e-03,3.1219750e-03,4.3502760e-03,7.4745409e-03,6.8208421e-03,5.7467600e-03,5.2977279e-03,4.8911269e-03,4.7042542e-03,4.0603031e-03,3.1732370e-03,2.3347742e-03,1.7034531e-03,1.2383162e-03,9.4989684e-04,7.5205755e-04,6.0126909e-04,2.4804381e-04,1.4011818e-04,9.3835756e-05,7.0951421e-05,5.4795641e-05,4.3944861e-05,2.9322780e-05,2.4662368e-05,2.1216534e-05,1.7659388e-05,1.4755909e-05,1.2421536e-05,1.0580521e-05,9.1234697e-06,7.9968842e-06,7.0420188e-06,6.2152049e-06
4,90,50,400,MEAN,5.0,8.6977150e-02,2.2448230e-03,2.2681520e-03,2.3846978e-03,3.5091436e-03,5.9470678e-03,5.1965544e-03,4.1615909e-03,3.7708416e-03,3.4292297e-03,3.2745654e-03,2.7349746e-03,2.0689611e-03,1.4810449e-03,1.0644710e-03,7.6999046e-04,5.8806198e-04,4.6229943e-04,3.6717205e-04,1.5177741e-04,8.5979277e-05,5.7843384e-05,4.4112088e-05,3.4392547e-05,2.7863700e-05,1.9033063e-05,1.6218427e-05,1.4143192e-05,1.1935247e-05,1.0109674e-05,8.6227446e-06,7.4361768e-06,6.4875878e-06,5.7505343e-06,5.1191963e-06,4.5667136e-06
4,90,50,600,MEAN,5.0,6.1876689e-02,1.7602890e-03,1.7758993e-03,1.8898790e-03,2.9149524e-03,4.8819478e-03,4.1090600e-03,3.1496763e-03,2.8117903e-03,2.5239385e-03,2.3951857e-03,1.9445902e-03,1.4302812e-03,9.9988408e-04,7.0940112e-04,5.1096310e-04,3.8876284e-04,3.0376547e-04,2.3989122e-04,9.9344786e-05,5.6417254e-05,3.8105768e-05,2.9274986e-05,2.3012254e-05,1.8807885e-05,1.3109489e-05,1.1297376e-05,9.9679377e-06,8.5123705e-06,7.2955726e-06,6.2933843e-06,5.4855878e-06,4.8343671e-06,4.3267403e-06,3.8879787e-06,3.5005149e-06
4,90,50,760,MEAN,5.0,5.0733775e-02,1.5275627e-03,1.5397541e-03,1.6501743e-03,2.6159812e-03,4.3510836e-03,3.5831318e-03,2.6772978e-03,2.3694426e-03,2.1107688e-03,1.9958546e-03,1.5938281e-03,1.1532414e-03,7.9515645e-04,5.5990969e-04,4.0228720e-04,3.0540447e-04,2.3778694e-04,1.8716546e-04,7.7593697e-05,4.4129529e-05,2.9875331e-05,2.3050800e-05,1.8206294e-05,1.4956207e-05,1.0548329e-05,9.1501326e-06,8.1287182e-06,6.9899861e-06,6.0319862e-06,5.2378318e-06,4.5940165e-06,4.0725298e-06,3.6654889e-06,3.3118257e-06,2.9978583e-06
4,90,75,200,MEAN,5.0,8.1462857e-02,1.5548479e-03,1.5750656e-03,1.6196543e-03,2.1455286e-03,3.6037543e-03,3.4058963e-03,3.0202290e-03,2.8355194e-03,2.6625944e-03,2.5807036e-03,2.3121264e-03,1.9107398e-03,1.4684004e-03,1.1054475e-03,8.2112029e-04,6.4294200e-04,5.1977852e-04,4.2190835e-04,1.8220280e-04,1.0568417e-04,7.1034812e-05,5.3762770e-05,4.1412738e-05,3.3139456e-05,2.2046006e-05,1.8484845e-05,1.5844035e-05,1.3127861e-05,1.0906381e-05,9.1271273e-06,7.7217993e-06,6.6024637e-06,5.7592030e-06,5.0455626e-06,4.4192523e-06
4,90,75,250,MEAN,5.0,6.7545355e-02,1.3601386e-03,1.3766798e-03,1.4251193e-03,1.9373124e-03,3.2328229e-03,2.9930284e-03,2.5909282e-03,2.4126453e-03,2.2493197e-03,2.1727063e-03,1.9164720e-03,1.5594806e-03,1.1829430e-03,8.8422910e-04,6.5526209e-04,5.1200819e-04,4.1254015e-04,3.3381432e-04,1.4429988e-04,8.3811973e-05,5.6456422e-05,4.2902906e-05,3.3196809e-05,2.6693335e-05,1.7956318e-05,1.5149397e-05,1.3069110e-05,1.0899702e-05,9.1140153e-06,7.6748332e-06,6.5313660e-06,5.6156965e-06,4.9245818e-06,4.3366678e-06,3.8176847e-06
4,90,75,400,MEAN,5.0,4.5518693e-02,1.0260656e-03,1.0367281e-03,1.0883707e-03,1.5624156e-03,2.5716151e-03,2.2797407e-03,1.8758011e-03,1.7168660e-03,1.5766392e-03,1.5120189e-03,1.2906036e-03,1.0165492e-03,7.5022437e-04,5.5242961e-04,4.0736238e-04,3.1691328e-04,2.5354918e-04,2.0381537e-04,8.8289491e-05,5.1427343e-05,3.4801277e-05,2.6673610e-05,2.0835983e-05,1.6925178e-05,1.1655229e-05,9.9625223e-06,8.7120235e-06,7.3666561e-06,6.2442594e-06,5.3276927e-06,4.5903593e-06,3.9932531e-06,3.5412513e-06,3.1525411e-06,2.8051002e-06
4,90,75,600,MEAN,5.0,3.2381037e-02,8.0453749e-04,8.1167217e-04,8.6247621e-04,1.2977415e-03,2.1108041e-03,1.8024448e-03,1.4195289e-03,1.2800666e-03,1.1602903e-03,1.1058475e-03,9.1753613e-04,7.0267948e-04,5.0644980e-04,3.6813075e-04,2.7030549e-04,2.0949540e-04,1.6659137e-04,1.3315567e-04,5.7787521e-05,3.3744704e-05,2.2926053e-05,1.7701884e-05,1.3941456e-05,1.1424419e-05,8.0278248e-06,6.9396594e-06,6.1401209e-06,5.2539933e-06,4.5061245e-06,3.8884623e-06,3.3862587e-06,2.9756593e-06,2.6644610e-06,2.3943236e-06,2.1501885e-06
4,90,75,760,MEAN,5.0,2.6549561e-02,6.9815938e-04,7.0373149e-04,7.5307219e-04,1.1646137e-03,1.8812148e-03,1.5716957e-03,1.2065971e-03,1.0786575e-03,9.7032381e-04,9.2145331e-04,7.5201441e-04,5.6656192e-04,4.0274670e-04,2.9055067e-04,2.1281196e-04,1.6457366e-04,1.3040609e-04,1.0388846e-04,4.5134948e-05,2.6394946e-05,1.7974213e-05,1.3938242e-05,1.1029863e-05,9.0848019e-06,6.4594534e-06,5.6206687e-06,5.0071856e-06,4.3143494e-06,3.7256680e-06,3.2362733e-06,2.8358908e-06,2.5067316e-06,2.2572541e-06,2.0395128e-06,1.8414321e-06
4,90,100,200,MEAN,5.0,4.9650273e-02,8.1973798e-04,8.3039096e-04,8.5306650e-04,1.0994989e-03,1.7814401e-03,1.7035593e-03,1.5523945e-03,1.4730124e-03,1.3975800e-03,1.3608900e-03,1.2480604e-03,1.0768756e-03,8.5500018e-04,6.6044763e-04,5.0061644e-04,3.9961246e-04,3.2895707e-04,2.7033916e-04,1.2243894e-04,7.3079279e-05,4.9418359e-05,3.7577835e-05,2.8990359e-05,2.3258863e-05,1.5595837e-05,1.3115245e-05,1.1271946e-05,9.3621763e-06,7.7922010e-06,6.5327546e-06,5.5321116e-06,4.7257822e-06,4.1322193e-06,3.6270827e-06,3.1738179e-06
4,90,100,250,MEAN,5.0,4.1165980e-02,7.1705225e-04,7.2576767e-04,7.5056992e-04,9.9274737e-04,1.5979994e-03,1.4969691e-03,1.3316578e-03,1.2532620e-03,1.1805843e-03,1.1456708e-03,1.0344284e-03,8.7885586e-04,6.8874728e-04,5.2825062e-04,3.9947419e-04,3.1821481e-04,2.6107487e-04,2.1388276e-04,9.6966276e-05,5.7954613e-05,3.9276233e-05,2.9987248e-05,2.3238917e-05,1.8734663e-05,1.2702701e-05,1.0748700e-05,9.2977773e-06,7.7731576e-06,6.5116232e-06,5.4932730e-06,4.6792521e-06,4.0194932e-06,3.5333799e-06,3.1174824e-06,2.7417842e-06
4,90,100,400,MEAN,5.0,2.7740016e-02,5.4089446e-04,5.4651192e-04,5.7317280e-04,8.0057279e-04,1.2710513e-03,1.1401093e-03,9.6401160e-04,8.9174909e-04,8.2743846e-04,7.9721148e-04,6.9654506e-04,5.7282994e-04,4.3676620e-04,3.3000135e-04,2.4832451e-04,1.9694765e-04,1.6044665e-04,1.3058111e-04,5.9326612e-05,3.5560801e-05,2.4210863e-05,1.8643657e-05,1.4585902e-05,1.1878899e-05,8.2451695e-06,7.0685427e-06,6.1980085e-06,5.2535546e-06,4.4612899e-06,3.8133038e-06,3.2886610e-06,2.8582125e-06,2.5408423e-06,2.2662541e-06,2.0145664e-06
4,90,100,600,MEAN,5.0,1.9733283e-02,4.2410308e-04,4.2786162e-04,4.5419651e-04,6.6493168e-04,1.0432438e-03,9.0136959e-04,7.2949142e-04,6.6484368e-04,6.0890700e-04,5.8303239e-04,4.9517850e-04,3.9594834e-04,2.9483555e-04,2.1990128e-04,1.6477127e-04,1.3018888e-04,1.0541711e-04,8.5308893e-05,3.8830185e-05,2.3333530e-05,1.5949359e-05,1.2372807e-05,9.7594905e-06,8.0182016e-06,5.6790624e-06,4.9237812e-06,4.3682758e-06,3.7469024e-06,3.2194575e-06,2.7831725e-06,2.4260098e-06,2.1298591e-06,1.9117466e-06,1.7211974e-06,1.5442220e-06
4,90,100,760,MEAN,5.0,1.6179479e-02,3.6802475e-04,3.7095992e-04,3.9657994e-04,5.9671506e-04,9.2975983e-04,7.8596624e-04,6.2005920e-04,5.6022906e-04,5.0920925e-04,4.8580964e-04,4.0584541e-04,3.1924580e-04,2.3446202e-04,1.7355816e-04,1.2972404e-04,1.0227224e-04,8.2519158e-05,6.6558035e-05,3.0328250e-05,1.8251338e-05,1.2504411e-05,9.7421867e-06,7.7212737e-06,6.3761456e-06,4.5695614e-06,3.9879396e-06,3.5622699e-06,3.0767923e-06,2.6618505e-06,2.3163673e-06,2.0317109e-06,1.7942192e-06,1.6195763e-06,1.4661361e-06,1.3224794e-06
4,90,200,200,MEAN,5.0,1.2453342e-02,1.1069697e-04,1.1213028e-04,1.1497259e-04,1.3135724e-04,1.7942837e-04,1.7805707e-04,1.8113574e-04,1.7973841e-04,1.7818274e-04,1.7699183e-04,1.7938515e-04,1.8601864e-04,1.6970959e-04,1.4621517e-04,1.2068762e-04,1.0439887e-04,9.2594655e-05,8.0067591e-05,4.4059911e-05,2.9602527e-05,2.0539989e-05,1.5899174e-05,1.2330784e-05,9.9995687e-06,6.9247421e-06,5.8941865e-06,5.1257898e-06,4.3120414e-06,3.6355745e-06,3.0910858e-06,2.6479648e-06,2.2717027e-06,2.0217187e-06,1.8015846e-06,1.5805848e-06
