rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,100.0,400,500,1.0,False,MEAN,5.0,0.0009228747458914,0.0009228747458914,0.0010065890886944,0.0016105963697872,0.0022579989556817,0.0009605507318381,0.0001653844196178,5.045796674361125e-05,1.763862793198517e-05,8.076104033499224e-06
6.0,100.0,400,750,1.0,False,MEAN,5.0,0.0007539083502517,0.0007539083502517,0.0008648501629901,0.0014635777335122,0.0017070951532765,0.000669330483326,0.0001247702853986,3.9609856089508575e-05,1.4227756767823946e-05,6.631649321077603e-06
6.0,100.0,450,250,1.0,True,MEAN,5.0,7.911330643299137e-05,7.911330643299137e-05,6.584667046540232e-05,6.019350584401181e-05,0.0003286348963455,0.0006698013579759,0.0002709304221184,7.838872375047314e-05,2.5988076693839887e-05,1.1091085576596723e-05
6.0,100.0,450,750,1.0,False,MEAN,5.0,0.0004825133814043,0.0004825133814043,0.0005507643954805,0.0009136456967778,0.0011260365796976,0.0004838475025489,9.525714080102286e-05,3.039212804098921e-05,1.091677294778884e-05,5.088378378191433e-06
6.0,100.0,450,1000,1.0,True,MEAN,5.0,3.958846772845368e-05,3.958846772845368e-05,3.914882297691152e-05,4.332439549326596e-05,0.0001262373359668,0.0001947977919709,0.0001033775129364,3.426287319195923e-05,1.2464714751336875e-05,5.6542225779163305e-06
6.0,100.0,450,1000,1.0,False,MEAN,5.0,0.0004179515770743,0.0004179515770743,0.0004944557070543,0.0008534796062581,0.0009232403679308,0.0003744558184921,7.799470500877072e-05,2.559603435827222e-05,9.372959648171605e-06,4.424448787234624e-06
6.0,100.0,500,500,1.0,False,MEAN,5.0,0.0003872309339175,0.0003872309339175,0.000418172936576,0.0006429794827417,0.0010036995696523,0.0005113382128667,9.805369333892218e-05,3.0216353603754733e-05,1.056275258545593e-05,4.836310913138814e-06
6.0,150.0,5,250,1.0,False,MEAN,5.0,1.93404045728481,1.93404045728481,1.7024235743746254,1.5048773271907665,1.3081047380075563,0.4853704094899004,0.0702648633048978,0.0192538589862728,0.0064251582723258,0.0028534851436375
6.0,150.0,5,500,1.0,False,MEAN,5.0,3.1334202123723425,3.1334202123723425,3.217861181412533,4.099361946007226,4.111488775376169,0.5787660721085859,0.0434032608310234,0.0127292518556825,0.0044497737785548,0.0020373940705433
6.0,150.0,5,750,1.0,False,MEAN,5.0,3.9316877703775175,3.9316877703775175,4.409835812696447,6.895163521706667,4.331255566317681,0.4032954865755682,0.0327445430085366,0.0099925515566782,0.0035892983987895,0.0016729951655701
6.0,150.0,5,1000,1.0,True,MEAN,5.0,4.025346347055966,4.025346347055966,4.937805315590179,9.9905107663883,3.5249923385479063,0.2874467656469716,0.0214680347969548,0.0068055602842191,0.0024758392908428,0.0011230859828601
6.0,150.0,50,1000,1.0,True,MEAN,5.0,0.2044686308331276,0.2044686308331276,0.2496911059017839,0.51432306831876,0.2436615911270306,0.0290180623796277,0.0026791652060076,0.0008531500379109,0.0003103730327306,0.0001407908840475
6.0,150.0,100,250,1.0,True,MEAN,5.0,0.0715187315918916,0.0715187315918916,0.0710947566062144,0.1087355333279074,0.1312487600667534,0.0308064446820813,0.0027857940639521,0.000778295504394,0.0002580269494251,0.0001101196910743
6.0,150.0,100,1000,1.0,False,MEAN,5.0,0.0473899419544562,0.0473899419544562,0.0580614542421856,0.1151050188253962,0.0671951215855513,0.0105875893095506,0.001263827552141,0.0004004931356275,0.0001466557649932,6.922796490350004e-05
6.0,150.0,200,250,1.0,False,MEAN,5.0,0.0165053657235032,0.0165053657235032,0.0168056452652834,0.026197147843954,0.0354088292824159,0.0098705475526605,0.0010629017944237,0.0002969897519848,9.91077250083674e-05,4.40148567466681e-05
6.0,150.0,200,500,1.0,True,MEAN,5.0,0.0035871304287678,0.0035871304287678,0.0036251464313925,0.00505272384147,0.0080208728696018,0.0036798764558876,0.0006809861192185,0.0002056731773114,7.142778997590356e-05,3.142768917591207e-05
6.0,150.0,250,500,1.0,True,MEAN,5.0,0.0013696693316828,0.0013696693316828,0.0013463583405847,0.0017291033235873,0.0034026633570468,0.0021132516454814,0.000482976910032,0.0001466011032819,5.091277799245064e-05,2.240123854271213e-05
6.0,150.0,250,500,1.0,False,MEAN,5.0,0.006222023655021,0.006222023655021,0.0068859557408528,0.0116783496674752,0.0123565748524719,0.0033210910044096,0.0004352710813686,0.0001308219293543,4.57315164709297e-05,2.093884433942732e-05
6.0,150.0,300,250,1.0,False,MEAN,5.0,0.0049682389343137,0.0049682389343137,0.0050177240643605,0.0075724770944006,0.0117403491018657,0.0040410557951469,0.0004930718865926,0.0001391558631203,4.643736332065418e-05,2.0623355990453955e-05
6.0,150.0,300,750,1.0,False,MEAN,5.0,0.0028842584174837,0.0028842584174837,0.0033416051561647,0.0058833151126717,0.0055318907976077,0.0015214670596994,0.0002297793354663,7.222043838771686e-05,2.5941392685802127e-05,1.2091450676304972e-05
6.0,150.0,300,1000,1.0,True,MEAN,5.0,0.0004229099701798,0.0004229099701798,0.0004425656541208,0.0005826775631865,0.0010045207388831,0.000703862903375,0.0002205918740434,7.202326286359466e-05,2.6201813900007163e-05,1.1885621989054591e-05
6.0,150.0,350,750,1.0,False,MEAN,5.0,0.0017225836603762,0.0017225836603762,0.0019858843818977,0.0034279383562523,0.0034305422461407,0.0010422746989721,0.0001669743925437,5.27436882527648e-05,1.8945394949239253e-05,8.830570946841226e-06
6.0,150.0,350,1000,1.0,True,MEAN,5.0,0.000202543649738,0.000202543649738,0.0002075911406163,0.0002565674283662,0.0005185837352776,0.0004573658289663,0.0001679473372036,5.510967843761146e-05,2.00487103902288e-05,9.0944617031352e-06
6.0,150.0,350,1000,1.0,False,MEAN,5.0,0.0014922819271677,0.0014922819271677,0.0017831802680229,0.0032034451909262,0.0028127106549059,0.0008066298233248,0.0001367154040206,4.442035960361227e-05,1.6266200939340853e-05,7.678361554988722e-06
6.0,150.0,400,250,1.0,True,MEAN,5.0,0.0002076025469647,0.0002076025469647,0.000175762867629,0.0001694094916853,0.000739506223227,0.0010608294462261,0.0003424545001375,9.858871935484826e-05,3.268494596106738e-05,1.394914818019473e-05
6.0,150.0,400,500,1.0,False,MEAN,5.0,0.0013094161974104,0.0013094161974104,0.00142814792294,0.0022848151855807,0.0029136383702316,0.0010562781180636,0.0001653844196178,5.045796674361125e-05,1.763862793198517e-05,8.076104033499224e-06
6.0,150.0,400,1000,1.0,True,MEAN,5.0,0.0001038987778885,0.0001038987778885,0.0001045152607073,0.0001219618924476,0.0002841063891019,0.0003085354700963,0.0001306685836212,4.309207533682335e-05,1.567674795126858e-05,7.111259582162481e-06
6.0,150.0,450,250,1.0,False,MEAN,5.0,0.0011838749276061,0.0011838749276061,0.001178591765605,0.0016792694133872,0.0030976072509167,0.0014152570989705,0.0002044074939587,5.856019298723288e-05,1.9541979021928683e-05,8.678812949484664e-06
6.0,150.0,450,500,1.0,False,MEAN,5.0,0.0008381847470977,0.0008381847470977,0.0009096635633894,0.001426730064458,0.0019220773870112,0.0007635652971945,0.0001262644138025,3.871574242770329e-05,1.3533890084449256e-05,6.196689715403182e-06
6.0,150.0,450,1000,1.0,True,MEAN,5.0,5.617870985198012e-05,5.617870985198012e-05,5.5554824252157295e-05,6.148020982120686e-05,0.0001629044371864,0.0002142111168998,0.0001033775129364,3.426287319195923e-05,1.2464714751336875e-05,5.6542225779163305e-06
6.0,150.0,500,250,1.0,True,MEAN,5.0,6.328754578864883e-05,6.328754578864883e-05,5.184870170068159e-05,4.510655876107262e-05,0.0002521042916795,0.0005231722332682,0.0002172090062358,6.316043626789645e-05,2.09394691380796e-05,8.936461396313966e-06
6.0,150.0,500,500,1.0,False,MEAN,5.0,0.0005494706694415,0.0005494706694415,0.0005933685544962,0.0009123089762436,0.0012951942375357,0.0005622975937433,9.805369333892218e-05,3.0216353603754733e-05,1.056275258545593e-05,4.836310913138814e-06
6.0,150.0,500,750,1.0,True,MEAN,5.0,3.656225741184706e-05,3.656225741184706e-05,3.433852237147787e-05,3.475804091238819e-05,0.0001181092978587,0.0001966020136806,0.0001012228489745,3.277960621812072e-05,1.1697455512112508e-05,5.239437375965856e-06
6.5,20.0,50,750,1.0,False,MEAN,5.0,0.059047797489405,0.059047797489405,0.0699591132464283,0.1346908009845155,0.104156024553744,0.0259598541124225,0.004225042972478,0.0014991272124279,0.0006209528415674,0.0003178768108809
6.5,20.0,50,1000,1.0,True,MEAN,5.0,0.0529373618629782,0.0529373618629782,0.064645556500437,0.1337472790743724,0.0847673804844759,0.0185027513316464,0.002770030094118,0.0010210005482607,0.000428323107221,0.0002133915255248
6.5,20.0,100,500,1.0,False,MEAN,5.0,0.0183232500820105,0.0183232500820105,0.0205643343985084,0.0368832940026592,0.0398549851651379,0.0132254181660994,0.0022302110792474,0.0007643070316884,0.0003080987043528,0.0001549323417168
6.5,20.0,100,750,1.0,True,MEAN,5.0,0.0122790028467427,0.0122790028467427,0.0141493932600815,0.0263327271388271,0.0247366083972777,0.0080275339177544,0.0014151159943586,0.0005096370624636,0.0002097179662773,0.0001031677589899
6.5,20.0,100,750,1.0,False,MEAN,5.0,0.0150528470662802,0.0150528470662802,0.017781733299331,0.0338349368437272,0.0302350036922569,0.0092157293101689,0.0016825289437777,0.0005999863547258,0.0002485200914105,0.0001272218577791
6.5,20.0,100,1000,1.0,True,MEAN,5.0,0.0106485565543174,0.0106485565543174,0.0127249089073314,0.0246893935173672,0.0202816106064659,0.006212611965155,0.0011586696136906,0.0004292127140118,0.0001800603571051,8.970647074936788e-05
6.5,20.0,150,250,1.0,False,MEAN,5.0,0.0101134706756038,0.0101134706756038,0.0103598791606428,0.0165451303851963,0.0272181500359054,0.0121131254007927,0.0019526474417335,0.000628371176674,0.0002418072193341,0.0001179440824588
6.5,20.0,150,500,1.0,True,MEAN,5.0,0.0032958261372424,0.0032958261372424,0.0034478013718712,0.0053150787436914,0.0086162602375516,0.0049713788172583,0.0011467994664023,0.0003989063736088,0.0001597524380313,7.719831813220037e-05
6.5,20.0,150,750,1.0,False,MEAN,5.0,0.0059014619713761,0.0059014619713761,0.006939567408808,0.0129659146943887,0.0129025739282468,0.0045697738884437,0.0009099647409674,0.0003261180724405,0.0001350812273232,6.915048434759598e-05
6.5,20.0,200,250,1.0,False,MEAN,5.0,0.0048443806867073,0.0048443806867073,0.0049419036514151,0.0077630558382898,0.0139057740608353,0.006998094676033,0.0012124019331135,0.0003921123414122,0.0001508910632174,7.359874552718185e-05
6.5,20.0,250,250,1.0,False,MEAN,5.0,0.0025870727369492,0.0025870727369492,0.0026269564379916,0.004050901620115,0.0078194087417427,0.0044019548211293,0.0008146538680455,0.0002647942119366,0.0001018970227487,4.970137321157802e-05
6.5,20.0,300,500,1.0,True,MEAN,5.0,0.0001778926473416,0.0001778926473416,0.0001707856109304,0.0002043590811885,0.0006439410082316,0.0009440611181122,0.0004172926863454,0.0001473461129815,5.900858532363882e-05,2.851514254481364e-05
6.5,20.0,300,500,1.0,False,MEAN,5.0,0.0010507791220242,0.0010507791220242,0.0011576018514416,0.0019277324359851,0.0029070207301674,0.0015793073929368,0.0003559014931405,0.0001244335770582,5.016023964212554e-05,2.5223875592578865e-05
6.5,20.0,300,750,1.0,False,MEAN,5.0,0.0008584306596102,0.0008584306596102,0.0009946454672782,0.0017518873726508,0.0021978249591542,0.0011004921922364,0.0002685012951978,9.768122653507113e-05,4.04604990703266e-05,2.071244956164761e-05
6.5,20.0,350,250,1.0,False,MEAN,5.0,0.0008950108487159,0.0008950108487159,0.0009000139684528,0.0013349367753714,0.002933252644138,0.0020235650684444,0.0004223995626511,0.000138676147595,5.336478642354994e-05,2.602925085390968e-05
6.5,20.0,350,500,1.0,False,MEAN,5.0,0.0006335289535412,0.0006335289535412,0.0006944769852744,0.0011337586987172,0.0018195551673199,0.0010916402985087,0.0002609201460067,9.1682587390462e-05,3.695803546948821e-05,1.8584936903801933e-05
6.5,20.0,350,750,1.0,False,MEAN,5.0,0.0005174895109292,0.0005174895109292,0.0005966233733732,0.0010301039293377,0.0013755436668622,0.0007606762499892,0.0001968449093254,7.197147104445705e-05,2.981127224317543e-05,1.5260920821368716e-05
6.5,20.0,400,250,1.0,True,MEAN,5.0,6.286751806646717e-05,6.286751806646717e-05,5.322687882904659e-05,5.130775845705033e-05,0.0002988922031613,0.0007801903313657,0.0004067702215719,0.0001355467371124,5.1819900811080825e-05,2.4289109990051064e-05
6.5,20.0,400,500,1.0,True,MEAN,5.0,4.447220727559207e-05,4.447220727559207e-05,4.104178831449112e-05,4.352890571827826e-05,0.0001852506052003,0.0004207493674615,0.000251265756379,8.961364867950627e-05,3.5888117624998553e-05,1.7342472864400577e-05
6.5,20.0,400,750,1.0,True,MEAN,5.0,3.631958534292412e-05,3.631958534292412e-05,3.525124919313179e-05,3.953651004675794e-05,0.0001400290758201,0.0002931863650171,0.0001895613879878,7.034733971519878e-05,2.8948249852111248e-05,1.4240678168576974e-05
6.5,20.0,400,1000,1.0,True,MEAN,5.0,3.1458503772872826e-05,3.1458503772872826e-05,3.1645162629461736e-05,3.692774799751448e-05,0.0001148102093769,0.0002269007067409,0.0001552091991512,5.924602982505309e-05,2.4854485757532003e-05,1.2382560133972124e-05
6.5,20.0,450,750,1.0,True,MEAN,5.0,1.9774190703771734e-05,1.9774190703771734e-05,1.886746011125643e-05,2.006813833645824e-05,8.083703710584478e-05,0.0002049096166049,0.0001509573388623,5.630195850190464e-05,2.3168511680395515e-05,1.1397418502706673e-05
6.5,20.0,450,750,1.0,False,MEAN,5.0,0.000208760229376,0.000208760229376,0.0002382922734431,0.0003953165945257,0.0005912039834207,0.0003938935725419,0.0001138920136404,4.206030405503069e-05,1.742178055580846e-05,8.918519527133517e-06
6.5,20.0,450,1000,1.0,True,MEAN,5.0,1.712754743930713e-05,1.712754743930713e-05,1.693733961438872e-05,1.8743872531353067e-05,6.627850038413557e-05,0.0001585821933532,0.0001236009501699,4.741710953274406e-05,1.989209871150836e-05,9.91028786067388e-06
6.5,20.0,500,1000,1.0,False,MEAN,5.0,0.0001192468133694,0.0001192468133694,0.0001403707871941,0.0002374985206474,0.0003285751129262,0.0002258081802386,7.283943793521144e-05,2.7807451660565136e-05,1.1742274196708208e-05,6.087651050720811e-06
6.5,30.0,5,250,1.0,True,MEAN,5.0,0.9113441073041744,0.9113441073041744,0.8285359412707133,0.8768539158964069,1.003510551046927,0.4323938510733527,0.0636747733123691,0.01999248604317,0.0074918387542592,0.003476646230635
6.5,30.0,5,250,1.0,False,MEAN,5.0,0.8960003046124584,0.8960003046124584,0.8223913981218337,0.8548133410639804,1.0291157648966331,0.4731202517988711,0.0795209626271964,0.0247224147549829,0.0093251967912107,0.0045032074486042
6.5,30.0,5,500,1.0,True,MEAN,5.0,1.2137865129959786,1.2137865129959786,1.276641497524643,1.878742312303502,1.9082130178079324,0.3860923764904856,0.0393325008324666,0.0132175783694151,0.0051885083960423,0.0024823323266519
6.5,30.0,5,750,1.0,False,MEAN,5.0,1.279144531556813,1.279144531556813,1.470069170919721,2.5147096870639936,1.775476496933022,0.2921255470348732,0.0370580323984628,0.0128306748387884,0.0052093524380955,0.0026402255178629
6.5,30.0,50,250,1.0,True,MEAN,5.0,0.1407241895771175,0.1407241895771175,0.1413300204638599,0.2204988899342752,0.2786015269757834,0.085045621941391,0.0097995137335612,0.0030907099127692,0.0011581901446702,0.0005374671736678
6.5,30.0,50,500,1.0,False,MEAN,5.0,0.1081456477072647,0.1081456477072647,0.1211030557259766,0.2152380528545658,0.2032503977915792,0.0528670428880692,0.0075596710844215,0.0025267799622514,0.0009983976529911,0.0004970645828865
6.5,30.0,50,1000,1.0,True,MEAN,5.0,0.0821962238935929,0.0821962238935929,0.100375622222911,0.2074825794475697,0.1277289965114365,0.0262566539744301,0.0037391495197958,0.0013509162638166,0.0005555051245691,0.0002740001424796
6.5,30.0,50,1000,1.0,False,MEAN,5.0,0.0798729917540455,0.0798729917540455,0.0983497265450297,0.1987135155180488,0.128678923589253,0.0285100117131036,0.0046696792741219,0.0016705232206345,0.0006914450210488,0.0003549051012612
6.5,30.0,100,750,1.0,False,MEAN,5.0,0.0233535184206991,0.0233535184206991,0.0275764173196252,0.0523890992637971,0.0455586412964455,0.0130777424006804,0.00227117651376,0.0007938598329334,0.0003223131836913,0.0001633560989466
6.5,30.0,150,250,1.0,True,MEAN,5.0,0.0071896230373625,0.0071896230373625,0.0068938920466663,0.0096242772902978,0.0207870611204205,0.0130453974795785,0.0025060612066638,0.0007983408236212,0.0002991644315068,0.000138829588737
6.5,30.0,150,750,1.0,True,MEAN,5.0,0.0041831044553402,0.0041831044553402,0.0046026079369645,0.0075053351374634,0.0098201299401879,0.0049158681209002,0.0011678643507431,0.0004143305425434,0.0001671227959639,8.139563344603296e-05
6.5,30.0,200,1000,1.0,True,MEAN,5.0,0.0011438434626789,0.0011438434626789,0.0012603891952648,0.001935090551309,0.0029034929723008,0.0019874912342725,0.0006476855934903,0.0002375386329027,9.767735528463452e-05,4.817887015134378e-05
6.5,30.0,250,1000,1.0,True,MEAN,5.0,0.0004427838489229,0.0004427838489229,0.0004744782362577,0.0006707470981226,0.0012487744950289,0.0011571188110518,0.0004655821578453,0.0001716081133666,7.056631779937624e-05,3.480648562205116e-05
6.5,30.0,300,750,1.0,True,MEAN,5.0,0.0002255875075703,0.0002255875075703,0.0002277745767458,0.0002882198028625,0.0007334607214211,0.0009335196784036,0.0004249576900637,0.0001530434181359,6.173101260107865e-05,3.006552663834408e-05
6.5,30.0,300,1000,1.0,False,MEAN,5.0,0.0011545899126885,0.0011545899126885,0.0013865757538939,0.002541302741797,0.0027152894054211,0.001208598675284,0.0002967579126242,0.0001088491729014,4.505368001974454e-05,2.312516596813762e-05
6.5,30.0,350,250,1.0,False,MEAN,5.0,0.0013889685771224,0.0013889685771224,0.0013966205946013,0.0020708492430288,0.0044173311499465,0.0028710276402876,0.0005701797699609,0.000183486545143,6.921039708119502e-05,3.342221967376113e-05
6.5,30.0,350,750,1.0,False,MEAN,5.0,0.0008034866709643,0.0008034866709643,0.0009263421704913,0.0015992930865423,0.0020726936614273,0.0010794509813453,0.0002657128345794,9.522759897670184e-05,3.8663135893958425e-05,1.9595410216696598e-05
6.5,30.0,350,1000,1.0,False,MEAN,5.0,0.0006960000201193,0.0006960000201193,0.0008316749535229,0.0014941257365511,0.0016994070113583,0.0008354010274154,0.0002175605311664,8.020000744851094e-05,3.319552530212219e-05,1.7038608870011682e-05
6.5,30.0,400,250,1.0,True,MEAN,5.0,9.76112874868444e-05,9.76112874868444e-05,8.264227609745249e-05,7.966074531379025e-05,0.0004503578555282,0.001107127943384,0.0005490823662484,0.0001793459288385,6.720678844992673e-05,3.11878345759497e-05
6.5,30.0,400,750,1.0,False,MEAN,5.0,0.0005029788677489,0.0005029788677489,0.0005770019494714,0.0009765025845415,0.0013414147217055,0.0007681258815371,0.000200053331221,7.20555706375122e-05,2.925511458244831e-05,1.4827197999454484e-05
6.5,30.0,400,1000,1.0,True,MEAN,5.0,4.88458458917058e-05,4.88458458917058e-05,4.913567244573039e-05,5.7337947757800514e-05,0.0001729980654017,0.0003219874296889,0.0002095105044911,7.839018832416049e-05,3.2234530367549165e-05,1.5899521935684574e-05
6.5,30.0,450,250,1.0,True,MEAN,5.0,5.314683871749751e-05,5.314683871749751e-05,4.423474793358544e-05,4.043773377937698e-05,0.0002599994368144,0.0007737912824899,0.0004372621117884,0.0001435381506086,5.378844217383447e-05,2.4960946286928422e-05
