rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,30.0,100,500,1.0,False,MEAN,5.0,0.013722868595691795,0.013722868595691795,0.01540713993254169,0.027676075232222572,0.02859770468814307,0.008062368069217804,0.0011228635310930382,0.0003460230854027403,0.00012589599273437168,5.880779580564372e-05
6.0,30.0,100,750,1.0,True,MEAN,5.0,0.009181886972275462,0.009181886972275462,0.010582067948378493,0.01970550308846998,0.01773347816791109,0.004893677638032253,0.000712480606484995,0.00023072689570799597,8.569543196936754e-05,3.91594707546453e-05
6.0,30.0,100,750,1.0,False,MEAN,5.0,0.011256861999175884,0.011256861999175884,0.013299977799331049,0.025325546092846152,0.02167523410130695,0.005618015308983901,0.0008471173013874754,0.00027163053727656663,0.00010155084452006892,4.828970472778704e-05
6.0,30.0,100,1000,1.0,True,MEAN,5.0,0.007960234897486877,0.007960234897486877,0.009512393856838008,0.018457971235708977,0.014539725621375756,0.003787280198269832,0.0005833653441618997,0.00019431655269267368,7.357667231177568e-05,3.404995855491426e-05
6.0,30.0,100,1000,1.0,False,MEAN,5.0,0.00976114794799286,0.00976114794799286,0.011959213739452529,0.02373753056386919,0.017771581729655306,0.004347854457746215,0.0006936032666312467,0.0002287653090797079,8.718986576680111e-05,4.1988883223482915e-05
6.0,30.0,150,250,1.0,True,MEAN,5.0,0.0033697606553330897,0.0033697606553330897,0.0032331639383434076,0.004525067879481028,0.009645338122874166,0.005457071618751298,0.0009095638228660196,0.0002658103842447747,9.172004698407633e-05,3.9934667669857635e-05
6.0,30.0,150,250,1.0,False,MEAN,5.0,0.0073519288210502015,0.0073519288210502015,0.007534445634759436,0.012054733901662585,0.019006862741740474,0.007187622643754179,0.0009566513438349172,0.0002768230926296504,9.614797435233446e-05,4.356300341232986e-05
6.0,30.0,150,500,1.0,True,MEAN,5.0,0.0023897805862340515,0.0023897805862340515,0.0025001651384041973,0.003855393549943032,0.005998429954529246,0.002946712599344524,0.0005618460492125486,0.00017573450233118528,6.352115274661156e-05,2.8513432179978575e-05
6.0,30.0,150,500,1.0,False,MEAN,5.0,0.005229773812409953,0.005229773812409953,0.005846476389043658,0.010323527775792901,0.011868987487533166,0.0038871861353229602,0.0005909324497030892,0.0001830153045196824,6.658773480755247e-05,3.1104071119920526e-05
6.0,30.0,150,750,1.0,True,MEAN,5.0,0.0019531704070535937,0.0019531704070535937,0.002149273707622071,0.0035062729628153886,0.004536255485811376,0.0020533268082238995,0.0004238711970107725,0.00013795281095390166,5.123774447624315e-05,2.3413651232525986e-05
6.0,30.0,150,750,1.0,False,MEAN,5.0,0.004278230144131143,0.004278230144131143,0.0050311884376515546,0.009403246861229933,0.008980848406414116,0.002708667109914403,0.0004458147301368657,0.0001436682914917508,5.371132597248423e-05,2.5540940442268788e-05
6.0,30.0,150,1000,1.0,True,MEAN,5.0,0.001692079318508657,0.001692079318508657,0.0019299579026783899,0.003276886601489041,0.0037192878626318144,0.001589096082039828,0.00034705754019665835,0.00011618287749492435,4.399187504732593e-05,2.0358647313744782e-05
6.0,30.0,150,1000,1.0,False,MEAN,5.0,0.003707197416296035,0.003707197416296035,0.004519349972623336,0.00879447080338089,0.00736342134577497,0.0020962723881437616,0.0003650244808231342,0.00012099641460636057,4.6115650971000115e-05,2.220836867182688e-05
6.0,30.0,200,250,1.0,True,MEAN,5.0,0.0010449023136574111,0.0010449023136574111,0.0009689017689695869,0.0012280550614164408,0.0034211477568069915,0.002801067813649435,0.0006050307078332894,0.0001777000928776502,6.131687034771368e-05,2.6697204377978688e-05
6.0,30.0,200,250,1.0,False,MEAN,5.0,0.0034469567381713215,0.0034469567381713215,0.0035171485508272374,0.005530052381072364,0.009509997428668647,0.004074146042228814,0.0005833328728049608,0.00016964323820395374,5.892157898005395e-05,2.6696360099713655e-05
6.0,30.0,200,500,1.0,True,MEAN,5.0,0.0007397135063016816,0.0007397135063016816,0.0007477300008722275,0.0010431855829722463,0.0021225327353832173,0.001511162436028186,0.00037373310624567167,0.0001174823830708681,4.2465288836774154e-05,1.9061857049109537e-05
6.0,30.0,200,500,1.0,False,MEAN,5.0,0.002444671020316746,0.002444671020316746,0.002719949100056986,0.00471211659492731,0.005914731440305773,0.0022000254779796576,0.0003603301513560204,0.00011215577647323829,4.0806418460659226e-05,1.906125423274832e-05
6.0,30.0,200,750,1.0,True,MEAN,5.0,0.0006042457044495005,0.0006042457044495005,0.0006423980058908493,0.0009478665309211946,0.0016046217197657059,0.0010530074572484027,0.0002819539255084773,9.222449073572318e-05,3.425356002602709e-05,1.5652541229515813e-05
6.0,30.0,200,750,1.0,False,MEAN,5.0,0.001998067929995122,0.001998067929995122,0.0023382587869032203,0.00428554487779035,0.004473007811199828,0.0015330206596042275,0.0002718423895449863,8.804306737695778e-05,3.291547384881867e-05,1.565204623010818e-05
6.0,30.0,200,1000,1.0,True,MEAN,5.0,0.0005234021188195401,0.0005234021188195401,0.0005767313420613273,0.0008854807384433321,0.0013156335892250798,0.0008149360432884848,0.00023085842238362107,7.767081101928983e-05,2.9409536816940495e-05,1.36102038631581e-05
6.0,30.0,200,1000,1.0,False,MEAN,5.0,0.001730982921064363,0.001730982921064363,0.0020996725500290387,0.00400523358657115,0.003667430927047345,0.0011864244474411745,0.00022257929225199752,7.414924596754041e-05,2.8260678284777734e-05,1.3609773451076684e-05
6.0,30.0,250,250,1.0,True,MEAN,5.0,0.00039888562243323367,0.00039888562243323367,0.00035973655178206436,0.0004199942728554812,0.0014517972531928407,0.001608977301337148,0.00042910692816928536,0.00012666226101871214,4.370584905760323e-05,1.9029411941397792e-05
6.0,30.0,250,250,1.0,False,MEAN,5.0,0.0018128982986528326,0.0018128982986528326,0.001841079013996601,0.002840487531292138,0.00526847911669326,0.0025272154470008723,0.0003867220829141932,0.00011302917230424337,3.925801802349349e-05,1.7787136802817454e-05
6.0,30.0,250,500,1.0,True,MEAN,5.0,0.00028224230315875747,0.00028224230315875747,0.0002774638163871427,0.0003564724176108508,0.0009001205392489312,0.0008678189452303007,0.00026506334819031117,8.373987896488148e-05,3.0268692670756618e-05,1.358703799169126e-05
6.0,30.0,250,500,1.0,False,MEAN,5.0,0.0012841505533861828,0.0012841505533861828,0.0014217615252739525,0.002415271798283973,0.003271224125395263,0.001363825126374874,0.00023888183431037006,7.472667179736968e-05,2.7188326231805104e-05,1.2700051070812991e-05
6.0,30.0,250,750,1.0,True,MEAN,5.0,0.00023051954989873751,0.00023051954989873751,0.0002383376237701198,0.0003238194724219803,0.0006804240725253566,0.000604713165892846,0.00019997064825600793,6.573638949040283e-05,2.441548167239285e-05,1.115692305340628e-05
6.0,30.0,250,750,1.0,False,MEAN,5.0,0.0010491620114203867,0.0010491620114203867,0.0012217241187584577,0.0021952339318468284,0.0024732915061679837,0.0009503399463991845,0.00018021863675143557,5.8660958951869034e-05,2.1930781353401683e-05,1.0428578521531987e-05
6.0,30.0,250,1000,1.0,True,MEAN,5.0,0.00019967026741120287,0.00019967026741120287,0.00021396262881954114,0.0003024711361185472,0.0005578814954981352,0.00046799531318126057,0.0001637321001867874,5.536272029769827e-05,2.0962726402802354e-05,9.701172162133637e-06
6.0,30.0,250,1000,1.0,False,MEAN,5.0,0.0009088324438735686,0.0009088324438735686,0.0010969103580530147,0.002051036421742653,0.0020278582430847333,0.0007354803333694216,0.0001475595350890491,4.9403842955525e-05,1.8829404042880918e-05,9.067861735662253e-06
6.0,30.0,300,250,1.0,True,MEAN,5.0,0.00017406048120413684,0.00017406048120413684,0.00015330542294010775,0.00016672029602813354,0.0006915523389447117,0.0009938299372094686,0.00031728132834083183,9.412341961952384e-05,3.247805571754809e-05,1.4140860196774423e-05
6.0,30.0,300,250,1.0,False,MEAN,5.0,0.0010275856975510591,0.0010275856975510591,0.001038487083337723,0.001571304970391443,0.003119391428110817,0.0016620173241050549,0.0002706035887928937,7.948709030203429e-05,2.7607966687686342e-05,1.2508697714378527e-05
6.0,30.0,300,500,1.0,True,MEAN,5.0,0.00012314007016876136,0.00012314007016876136,0.00011822100755532042,0.00014146380790654666,0.00042866657380352777,0.0005359862034088496,0.00019598763312232638,6.222756252184119e-05,2.249283124010503e-05,1.0096602318581993e-05
6.0,30.0,300,500,1.0,False,MEAN,5.0,0.0007274450079603681,0.0007274450079603681,0.000801419000617132,0.0013347334353742486,0.0019352840671324992,0.0008966442503726788,0.0001671543584340866,5.255108560062426e-05,1.9120028027202697e-05,8.931235058404998e-06
6.0,30.0,300,750,1.0,True,MEAN,5.0,0.00010056866001981601,0.00010056866001981601,0.00010154428116844556,0.00012849451888962739,0.00032402980545529056,0.0003734856397404857,0.00014785814150922595,4.884907092700304e-05,1.8143278101785364e-05,8.290770603434583e-06
6.0,30.0,300,750,1.0,False,MEAN,5.0,0.0005942216419595166,0.0005942216419595166,0.0006885207797693755,0.0012127666352033327,0.0014630593279610002,0.0006247992006887895,0.0001261055730378917,4.125296900219881e-05,1.542269099467308e-05,7.333835555582022e-06
6.0,30.0,300,1000,1.0,True,MEAN,5.0,8.710892263962097e-05,8.710892263962097e-05,9.115750406965878e-05,0.00012001840692224844,0.0002656728939386999,0.0002890453504199454,0.00012106338730285849,4.114034055565107e-05,1.557751675764532e-05,7.208994146116263e-06
6.0,30.0,300,1000,1.0,False,MEAN,5.0,0.0005147186843422648,0.0005147186843422648,0.0006181384749181523,0.0011329423309085426,0.001199566210019652,0.00048354015439704286,0.0001032528048432327,3.4742957470333596e-05,1.3241665925512339e-05,6.376919603452549e-06
6.0,30.0,350,250,1.0,True,MEAN,5.0,8.337047029544168e-05,8.337047029544168e-05,7.19178013031835e-05,7.342302214388265e-05,0.00035705155837150143,0.0006458072347665912,0.0002415617278302741,7.20199444241262e-05,2.485107083058316e-05,1.0820090999645134e-05
6.0,30.0,350,250,1.0,False,MEAN,5.0,0.0006139068569578945,0.0006139068569578945,0.0006173668567853418,0.0009158729420689369,0.0019353902686192576,0.0011387399523805576,0.0001966402669201552,5.8050635036340314e-05,2.0162519375065133e-05,9.135292826018907e-06
6.0,30.0,350,500,1.0,True,MEAN,5.0,5.897682862189542e-05,5.897682862189542e-05,5.5454832297513896e-05,6.22928823710677e-05,0.00022130188439468197,0.000348280571487947,0.00014921493028905193,4.761435158845658e-05,1.7210726750067992e-05,7.725566504023895e-06
6.0,30.0,350,500,1.0,False,MEAN,5.0,0.000434457675749969,0.000434457675749969,0.00047626214423419504,0.0007775673283193854,0.0012002149881265346,0.0006142424248914552,0.00012146652528138704,3.8378859754125936e-05,1.3963648243686354e-05,6.522617255571705e-06
6.0,30.0,350,750,1.0,True,MEAN,5.0,4.8165453416204604e-05,4.8165453416204604e-05,4.763102757477383e-05,5.657993597982648e-05,0.00016728035604434324,0.00024268869464189302,0.00011257160427156874,3.7377598344325385e-05,1.3882601013053356e-05,6.343807317097119e-06
6.0,30.0,350,750,1.0,False,MEAN,5.0,0.00035485795740084104,0.00035485795740084104,0.0004091255915906039,0.0007064007732934278,0.0009073004180326562,0.0004280161010811284,9.163748955771925e-05,3.0127672790795502e-05,1.1263426586733477e-05,5.356012022026823e-06
6.0,30.0,350,1000,1.0,True,MEAN,5.0,4.171894814556544e-05,4.171894814556544e-05,4.2758605574926704e-05,5.2846783588152435e-05,0.0001371536060608746,0.0001878199087773948,9.21714529083451e-05,3.147914782935719e-05,1.1919370287294561e-05,5.5160698565338725e-06
6.0,30.0,350,1000,1.0,False,MEAN,5.0,0.0003073729164977549,0.0003073729164977549,0.0003672907308230411,0.0006598558887228627,0.0007438980108383488,0.00033124717728996695,7.50310045598374e-05,2.537331202500702e-05,9.670590695850219e-06,4.657161699459432e-06
6.0,30.0,400,250,1.0,True,MEAN,5.0,4.2768358017899846e-05,4.2768358017899846e-05,3.621001318823659e-05,3.490490639672309e-05,0.00019562014985793203,0.0004356634158714326,0.0001879430145082537,5.631477008873639e-05,1.9431871983149976e-05,8.46058604816279e-06
6.0,30.0,400,250,1.0,False,MEAN,5.0,0.00038133594831565865,0.00038133594831565865,0.00038158697824279824,0.0005549657106788604,0.0012431580465183075,0.0008042293634654309,0.00014693787383034536,4.35953073413195e-05,1.5141802124662674e-05,6.860491675137284e-06
6.0,30.0,400,500,1.0,True,MEAN,5.0,3.025368541089271e-05,3.025368541089271e-05,2.792006286050529e-05,2.9612150575730948e-05,0.00012124104935603754,0.0002349473945010081,0.00011609415142065689,3.72312320436885e-05,1.3457634933490235e-05,6.0408752736221944e-06
6.0,30.0,400,500,1.0,False,MEAN,5.0,0.0002698209433098622,0.0002698209433098622,0.0002943125123583696,0.00047101951643962943,0.0007707494602527026,0.00043376668568924955,9.076489391490709e-05,2.88220479473328e-05,1.0486526743566204e-05,4.898404707346145e-06
6.0,30.0,400,750,1.0,True,MEAN,5.0,2.47074816842301e-05,2.47074816842301e-05,2.3980727494582104e-05,2.6895966461455935e-05,9.164463651757895e-05,0.0001637159266087194,8.758443170970437e-05,2.9226777027679668e-05,1.0855263643078621e-05,4.960432188696489e-06
6.0,30.0,400,750,1.0,False,MEAN,5.0,0.00022037359879077892,0.00022037359879077892,0.0002528092672268266,0.0004278711288507972,0.0005826277438984972,0.0003022570862317178,6.847538446552833e-05,2.2625508816074463e-05,8.458693749993338e-06,4.022298637696036e-06
6.0,30.0,400,1000,1.0,True,MEAN,5.0,2.1400560978954348e-05,2.1400560978954348e-05,2.1527541088101773e-05,2.512118162440258e-05,7.513967970747342e-05,0.00012670186572320214,7.17124391632576e-05,2.46145840124495e-05,9.320148782378821e-06,4.3131969657567955e-06
6.0,30.0,400,1000,1.0,False,MEAN,5.0,0.00019088190423074646,0.00019088190423074646,0.00022695390353765304,0.0003996617411504804,0.00047769802717067313,0.000233920654800715,5.606632076966239e-05,1.905504281400048e-05,7.26249374005598e-06,3.497470708099172e-06
6.0,30.0,450,250,1.0,True,MEAN,5.0,2.3125591917238846e-05,2.3125591917238846e-05,1.9247800119643172e-05,1.7595959177685584e-05,0.00011216966941043968,0.0003024762564078246,0.0001486897682304573,4.477634950981118e-05,1.5450445596713132e-05,6.727083451702484e-06
6.0,30.0,450,250,1.0,False,MEAN,5.0,0.00024408964220008948,0.00024408964220008948,0.00024303755080891918,0.0003464969235940768,0.0008201448903589986,0.0005813943726523881,0.00011218121118937804,3.3450113015043206e-05,1.1618108076539088e-05,5.263966143773479e-06
6.0,30.0,450,500,1.0,True,MEAN,5.0,1.6358446515165332e-05,1.6358446515165332e-05,1.4840940151134893e-05,1.4927443487074409e-05,6.951888417225762e-05,0.00016312012285998631,9.184705541099539e-05,2.960286717041065e-05,1.0700279241270063e-05,4.803150970352341e-06
6.0,30.0,450,500,1.0,False,MEAN,5.0,0.00017269182326615123,0.00017269182326615123,0.00018742904175261956,0.00029403254647613865,0.0005084126371741396,0.0003135624818949872,6.929537951941491e-05,2.211478298834023e-05,8.046175749175154e-06,3.7584823011179825e-06
6.0,30.0,450,750,1.0,True,MEAN,5.0,1.3359502894917727e-05,1.3359502894917727e-05,1.274691689263003e-05,1.3558115898442986e-05,5.254833578451434e-05,0.00011366528289989707,6.929179509856348e-05,2.3238457356295844e-05,8.631111840423747e-06,3.9440815446961374e-06
6.0,30.0,450,750,1.0,False,MEAN,5.0,0.00014103990755905281,0.00014103990755905281,0.00016099249103822573,0.0002670831118038574,0.0003843137570376293,0.00021849645271527948,5.227822729264842e-05,1.7360259006666757e-05,6.490245834985617e-06,3.0862574945919496e-06
6.0,30.0,450,1000,1.0,True,MEAN,5.0,1.1571415278785238e-05,1.1571415278785238e-05,1.1442910381093119e-05,1.266341102242319e-05,4.308451940067201e-05,8.79670274584362e-05,5.673478200998672e-05,1.9571263720749712e-05,7.410529044256967e-06,3.4294593503456586e-06
6.0,30.0,450,1000,1.0,False,MEAN,5.0,0.00012216414380884725,0.00012216414380884725,0.0001445257331639245,0.00024946820496017647,0.00031509986517807924,0.00016909722093863102,4.2804401662534435e-05,1.4620686824030794e-05,5.572417106133505e-06,2.6835638417861775e-06
6.0,30.0,500,250,1.0,True,MEAN,5.0,1.3036346384873447e-05,1.3036346384873447e-05,1.0680192379781445e-05,9.291701933678108e-06,6.667975652827194e-05,0.0002148478514923113,0.0001192068300866618,3.607781367286785e-05,1.2448944666176062e-05,5.4202378262027915e-06
6.0,30.0,500,250,1.0,False,MEAN,5.0,0.00016000795571354703,0.00016000795571354703,0.00015852584545824,0.00022154617716922778,0.0005526782668344944,0.00042815887886094543,8.711704073291688e-05,2.6106704393840125e-05,9.067548233199912e-06,4.108351083683154e-06
6.0,30.0,500,500,1.0,True,MEAN,5.0,9.221503787687227e-06,9.221503787687227e-06,8.234848068046327e-06,7.882466236835325e-06,4.132538095814671e-05,0.00011586321508221133,7.363516978094266e-05,2.3852027636212635e-05,8.621575562554737e-06,3.870060593328552e-06
6.0,30.0,500,500,1.0,False,MEAN,5.0,0.00011319731788353453,0.00011319731788353453,0.0001222452311556853,0.00018798070576209148,0.00034257896593491827,0.00023091074162948913,5.381300786639575e-05,1.7259855054925496e-05,6.279773455178848e-06,2.9333708487214936e-06
6.0,30.0,500,750,1.0,True,MEAN,5.0,7.53093648152891e-06,7.53093648152891e-06,7.0729109526020604e-06,7.159362144744575e-06,3.123722363173987e-05,8.07357479206614e-05,5.555227735584209e-05,1.872400818118552e-05,6.954377660918101e-06,3.1778794081675994e-06
6.0,30.0,500,750,1.0,False,MEAN,5.0,9.244810308736135e-05,9.244810308736135e-05,0.00010500044741872431,0.00017074585660837574,0.00025895552465743295,0.00016090310816201114,4.0597925519006775e-05,1.3549106691619474e-05,5.065421733586412e-06,2.408721670337878e-06
6.0,30.0,500,1000,1.0,True,MEAN,5.0,6.522962959450254e-06,6.522962959450254e-06,6.3493483894685604e-06,6.68690105780568e-06,2.5611482219032276e-05,6.248243591201791e-05,4.5485130547691095e-05,1.5769226691985087e-05,5.970912970864164e-06,2.7632309644477558e-06
6.0,30.0,500,1000,1.0,False,MEAN,5.0,8.007512581126053e-05,8.007512581126053e-05,9.426003200583709e-05,0.00015948223798334542,0.00021231831911415656,0.00012452498927311586,3.3240796419001664e-05,1.1410961415234312e-05,4.349086835179935e-06,2.094432622933223e-06
6.0,50.0,5,250,1.0,True,MEAN,5.0,1.2222913427640933,1.2222913427640933,1.089852100542939,1.0698904986759072,1.1007714066451053,0.43424025440489006,0.05626314238346279,0.015570182398248051,0.0051619553800976836,0.0022029983033260763
6.0,50.0,5,250,1.0,False,MEAN,5.0,1.2002319299418596,1.2002319299418596,1.0802369252028274,1.0407777908706006,1.1275150775370353,0.47506909129887764,0.07026486330489784,0.01925385898627287,0.006425158272325849,0.002853485143637544
