rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,30,350,250,1.0,TOTAL_STDDEV,5.0,0.7978271384413858,0.7978271384413858,0.7977637787223345,0.7975286401673949,0.7978491364279842,0.7981840624932105,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30,350,500,1.0,TOTAL_STDDEV,5.0,0.7981481018556421,0.7981481018556421,0.7981247649640782,0.7980375723658892,0.7982185579108648,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30,350,750,1.0,TOTAL_STDDEV,5.0,0.7982445778768026,0.7982445778768026,0.798233275748696,0.7981905803453133,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982623808075135,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30,400,250,1.0,TOTAL_STDDEV,5.0,0.8121639346848687,0.8121639346848687,0.8121236402404843,0.8119744901000443,0.8121783912392,0.8123913603587226,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,30,400,500,1.0,TOTAL_STDDEV,5.0,0.8123680337288516,0.8123680337288516,0.8123531964457297,0.8122978849087396,0.8124128821138947,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,30,400,750,1.0,TOTAL_STDDEV,5.0,0.8124293693563353,0.8124293693563353,0.8124221842398481,0.812395083721083,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,30,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124406906956809,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,30,450,250,1.0,TOTAL_STDDEV,5.0,0.8261937530197142,0.8261937530197142,0.8261673759013974,0.8260699793652259,0.82620349539403,0.8263428978130538,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30,450,500,1.0,TOTAL_STDDEV,5.0,0.8263273497547748,0.8263273497547748,0.8263176387166982,0.8262815127619744,0.8263567356051169,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30,450,750,1.0,TOTAL_STDDEV,5.0,0.8263674930979055,0.8263674930979055,0.8263627906622514,0.8263450798793108,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263749046826181,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30,500,250,1.0,TOTAL_STDDEV,5.0,0.826257091423443,0.826257091423443,0.8262397987723659,0.826175943826952,0.8262634803853574,0.8263548647215126,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30,500,500,1.0,TOTAL_STDDEV,5.0,0.8263446731620767,0.8263446731620767,0.8263383073058091,0.8263146253976112,0.8263639362395888,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30,500,750,1.0,TOTAL_STDDEV,5.0,0.8263709878554506,0.8263709878554506,0.8263679053735731,0.8263562957356281,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263758461837897,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,10,5,250,1.0,TOTAL_STDDEV,5.0,0.5121870046809488,0.5121870046809488,0.4912547206285207,0.43600576595985885,0.5060849374632372,0.67983958096117,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,5,500,1.0,TOTAL_STDDEV,5.0,0.6475128892134631,0.6475128892134631,0.6325069180022355,0.5817014929962009,0.6952624850688591,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,5,750,1.0,TOTAL_STDDEV,5.0,0.7174845853154759,0.7174845853154759,0.7080701526432521,0.6743943986312009,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7328762260847005,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,50,250,1.0,TOTAL_STDDEV,5.0,0.6998935303860903,0.6998935303860903,0.6945594924044333,0.675048397560294,0.7009562440332703,0.7307914376828792,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,50,500,1.0,TOTAL_STDDEV,5.0,0.7277147946608431,0.7277147946608431,0.7255963946542235,0.7176735786790488,0.734112972305491,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,50,750,1.0,TOTAL_STDDEV,5.0,0.7365732738650103,0.7365732738650103,0.7355223163840235,0.7315433660996379,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7382316785305443,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,100,250,1.0,TOTAL_STDDEV,5.0,0.7282297035696336,0.7282297035696336,0.7267244313453073,0.721101280321772,0.7286317981761506,0.7367039053068882,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,100,500,1.0,TOTAL_STDDEV,5.0,0.7359122243120573,0.7359122243120573,0.7353470002274817,0.7332166212243504,0.7376111120204896,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,100,750,1.0,TOTAL_STDDEV,5.0,0.7382556580426465,0.7382556580426465,0.737980250542127,0.7369331336007588,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7386891530071713,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,150,250,1.0,TOTAL_STDDEV,5.0,0.7346266473218062,0.7346266473218062,0.7340235681164845,0.7317608648157763,0.7347967227990196,0.7380011223672578,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,150,500,1.0,TOTAL_STDDEV,5.0,0.7376901925928335,0.7376901925928335,0.7374664656166822,0.7366218359765829,0.73836194825393,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,150,750,1.0,TOTAL_STDDEV,5.0,0.7386160843992633,0.7386160843992633,0.738507488563992,0.7380942306485554,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7387869244934994,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,10,200,250,1.0,TOTAL_STDDEV,5.0,0.752063453359427,0.752063453359427,0.7517656249334083,0.7506508529054865,0.7521537804049346,0.7537314129548,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.5,10,200,500,1.0,TOTAL_STDDEV,5.0,0.7535739420489506,0.7535739420489506,0.7534639121876189,0.7530496311864021,0.7539047749586216,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.5,10,200,750,1.0,TOTAL_STDDEV,5.0,0.7540290172137989,0.7540290172137989,0.7539756788022626,0.7537730942241241,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.5,10,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.75411295074551,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.5,10,250,250,1.0,TOTAL_STDDEV,5.0,0.7679924624761157,0.7679924624761157,0.767828926891287,0.7672185644628008,0.7680448066358876,0.7689099828091028,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.5,10,250,500,1.0,TOTAL_STDDEV,5.0,0.7688212958546966,0.7688212958546966,0.7687609854907141,0.7685345209202782,0.7690028946442442,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.5,10,250,750,1.0,TOTAL_STDDEV,5.0,0.769070669364236,0.769070669364236,0.7690414492730606,0.7689306804811192,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.5,10,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7691166656789947,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.5,10,300,250,1.0,TOTAL_STDDEV,5.0,0.7831652561805894,0.7831652561805894,0.7830689888976665,0.782710727331977,0.7831974542489232,0.7837064571872422,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.5,10,300,500,1.0,TOTAL_STDDEV,5.0,0.78365299787185,0.78365299787185,0.783617525786768,0.7834846717498158,0.7837599533839692,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.5,10,300,750,1.0,TOTAL_STDDEV,5.0,0.7837996504337924,0.7837996504337924,0.7837824689841346,0.7837174542021393,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.5,10,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838267055131707,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.5,10,350,250,1.0,TOTAL_STDDEV,5.0,0.7978539719794314,0.7978539719794314,0.7977944587411335,0.7975735914101149,0.7978746375446082,0.7981892201021382,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.5,10,350,500,1.0,TOTAL_STDDEV,5.0,0.7981554450154074,0.7981554450154074,0.7981335258446397,0.798051629702828,0.7982216205968463,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.5,10,350,750,1.0,TOTAL_STDDEV,5.0,0.7982460595024309,0.7982460595024309,0.7982354441282096,0.7981953429029621,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.5,10,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982627806370636,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.5,10,400,250,1.0,TOTAL_STDDEV,5.0,0.8121788937757854,0.8121788937757854,0.8121407443537962,0.8119995327211881,0.8121925817994855,0.8123942100956102,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.5,10,400,500,1.0,TOTAL_STDDEV,5.0,0.8123721260893595,0.8123721260893595,0.8123580789872109,0.8123057129669647,0.8124145859199213,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.5,10,400,750,1.0,TOTAL_STDDEV,5.0,0.8124301949919387,0.8124301949919387,0.812423392580464,0.8123977354860126,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.5,10,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124409133049739,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.5,10,450,250,1.0,TOTAL_STDDEV,5.0,0.8262023416834354,0.8262023416834354,0.8261771963515777,0.8260843476545181,0.8262116294787786,0.8263445205765999,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,10,450,500,1.0,TOTAL_STDDEV,5.0,0.8263296989207314,0.8263296989207314,0.8263204415034098,0.826286002993065,0.8263577120701261,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,10,450,750,1.0,TOTAL_STDDEV,5.0,0.8263679670167876,0.8263679670167876,0.8263634842595983,0.8263466008345288,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,10,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263750323585686,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,10,500,250,1.0,TOTAL_STDDEV,5.0,0.8262620217861015,0.8262620217861015,0.8262454363302101,0.8261841925935762,0.8262681496110362,0.8263557962052552,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,10,500,500,1.0,TOTAL_STDDEV,5.0,0.8263460215590361,0.8263460215590361,0.8263399160860772,0.8263172028163461,0.8263644967043451,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,10,500,750,1.0,TOTAL_STDDEV,5.0,0.8263712598707277,0.8263712598707277,0.826368303479094,0.8263571687318941,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,10,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263759194654872,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.5,20,5,250,1.0,TOTAL_STDDEV,5.0,0.4966876091143901,0.4966876091143901,0.47628005513619814,0.4255085942545463,0.4873644428647396,0.6715932463539144,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,5,500,1.0,TOTAL_STDDEV,5.0,0.6319912808340583,0.6319912808340583,0.6152937991727978,0.5603144982809352,0.6856351427847723,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,5,750,1.0,TOTAL_STDDEV,5.0,0.7126081839879114,0.7126081839879114,0.7012543091619776,0.6614478961585416,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7314268650904837,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,50,250,1.0,TOTAL_STDDEV,5.0,0.6813597209143747,0.6813597209143747,0.673677367475012,0.6460124882410879,0.6825367390988676,0.7267661151521821,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,50,500,1.0,TOTAL_STDDEV,5.0,0.7220400121832421,0.7220400121832421,0.7188674747546908,0.7070679405818152,0.7316547214968014,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,50,750,1.0,TOTAL_STDDEV,5.0,0.7353878373861191,0.7353878373861191,0.7337935351318858,0.7277757403321825,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7379082139618972,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,100,250,1.0,TOTAL_STDDEV,5.0,0.7225836752854171,0.7225836752854171,0.7202934526745175,0.7117717581789031,0.723165042251096,0.7355478248367855,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,100,500,1.0,TOTAL_STDDEV,5.0,0.7343216222107094,0.7343216222107094,0.7334522705145855,0.7301804486271806,0.7369370614395916,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,100,750,1.0,TOTAL_STDDEV,5.0,0.7379318887101465,0.7379318887101465,0.7375068322714768,0.7358920441451527,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7386012552282637,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,150,250,1.0,TOTAL_STDDEV,5.0,0.7323276223659376,0.7323276223659376,0.7313987427913701,0.7279190525001269,0.7325846250992548,0.7375364341359628,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,150,500,1.0,TOTAL_STDDEV,5.0,0.7370541097618675,0.7370541097618675,0.7367080228723514,0.7354022152704135,0.7380936451375073,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,150,750,1.0,TOTAL_STDDEV,5.0,0.7384873172112134,0.7384873172112134,0.7383190991915296,0.7376791553170243,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7387520037042501,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.5,20,200,250,1.0,TOTAL_STDDEV,5.0,0.750921821295258,0.750921821295258,0.7504611573120146,0.7487381832428915,0.7510603810228947,0.753504421349017,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.5,20,200,500,1.0,TOTAL_STDDEV,5.0,0.7532600281725389,0.7532600281725389,0.7530894879187642,0.7524475562267989,0.7537728921902094,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.5,20,200,750,1.0,TOTAL_STDDEV,5.0,0.753965587652673,0.753965587652673,0.7538828623175908,0.7535687112886397,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.5,20,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7540957763517555,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.5,20,250,250,1.0,TOTAL_STDDEV,5.0,0.7673641294559351,0.7673641294559351,0.7671107261119869,0.7661653341429625,0.7674449062740217,0.7687866477209714,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.5,20,250,500,1.0,TOTAL_STDDEV,5.0,0.7686489774932621,0.7686489774932621,0.7685554218623515,0.7682041751276039,0.7689307068812882,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.5,20,250,750,1.0,TOTAL_STDDEV,5.0,0.7690358782195635,0.7690358782195635,0.7689905352980823,0.7688186614074413,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.5,20,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7691072574528164,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.5,20,300,250,1.0,TOTAL_STDDEV,5.0,0.7827949575865895,0.7827949575865895,0.7826456576307645,0.782090164071325,0.7828447831441269,0.783634569016541,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
