rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,30.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.734102658854755,0.734102658854755,0.7334251710154868,0.7308841852782818,0.7342928964841933,0.7378953610459721,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7382529233752372,0.7382529233752372,0.738137618550954,0.7377020871995049,0.738599020587726,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.7375455024140248,0.7375455024140248,0.7372939239384126,0.7363442735362861,0.7383009478427852,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7387298378127738,0.7387298378127738,0.7386739368364742,0.7384611475757329,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7385868110188503,0.7385868110188503,0.7384646583535743,0.7379998440773639,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7388177649937924,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7387789866658357,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,30.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7534478812467869,0.7534478812467869,0.7533480707339141,0.7529741422183847,0.7534784546509006,0.7540061555121572,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.7518498736725279,0.7518498736725279,0.7515215502256811,0.750292807214087,0.7519492957958188,0.7536889765118134,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.7539535982904818,0.7539535982904818,0.7539168163574067,0.7537782789806993,0.7540641688256388,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7535152720773769,0.7535152720773769,0.7533939292292648,0.7529370770011272,0.7538801324900773,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.7541056688291469,0.7541056688291469,0.7540878522902938,0.7540201708234441,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.7540171658592305,0.7540171658592305,0.7539583361913423,0.7537349016532516,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7541337019385261,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30.0,200,1000,1.0,False,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7541097420192808,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,30.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.7688606021165043,0.7688606021165043,0.7688214307257935,0.7686751500951868,0.7688732108588429,0.7690802052894762,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.7678932404505885,0.7678932404505885,0.7677155055633296,0.7670521895931876,0.7679500927338972,0.7688905140285582,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.7690590148327154,0.7690590148327154,0.7690445907090403,0.768990416989369,0.7691024412097579,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.7687940993211883,0.7687940993211883,0.7687285410052452,0.7684823763471507,0.768991503023405,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.7691186427438716,0.7691186427438716,0.7691116576481752,0.7690851752651211,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.769065179271975,0.769065179271975,0.7690334148420465,0.7689130024106157,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7691296374851573,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.769115181094574,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,30.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.7837144411505238,0.7837144411505238,0.7836969004837974,0.7836315996374935,0.7837203270674645,0.7838130056216437,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,30.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.7831151185208755,0.7831151185208755,0.7830116683531819,0.7826266877204356,0.7831497086879909,0.7836967258403078,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,30.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.7838032796773429,0.7838032796773429,0.7837968223999404,0.7837726347361051,0.7838227481050543,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,30.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.7836392697486791,0.7836392697486791,0.783601147705558,0.7834583704438229,0.7837542162671745,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,30.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.7838299723558733,0.7838299723558733,0.7838268455877614,0.7838150130444272,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,30.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.7837968800532226,0.7837968800532226,0.7837784145627961,0.7837085414002191,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,30.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838348957770634,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,30.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838259571787888,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,30.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.798208945627795,0.798208945627795,0.7982003358774724,0.7981683760124612,0.798211941132482,0.7982574313378193,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.7978271384413858,0.7978271384413858,0.7977637787223345,0.7975286401673949,0.7978491364279842,0.7981840624932105,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.7982525497598864,0.7982525497598864,0.7982493805803779,0.7982375386635404,0.798262117258453,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.7981481018556421,0.7981481018556421,0.7981247649640782,0.7980375723658892,0.7982185579108648,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.7982656500991987,0.7982656500991987,0.798264115558818,0.7982583183403886,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.7982445778768026,0.7982445778768026,0.798233275748696,0.7981905803453133,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982680672159904,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982623808075135,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,30.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.812413357221479,0.812413357221479,0.8124088362694534,0.8123920993572276,0.8124149812815834,0.8124388686824865,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,30.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.8121639346848687,0.8121639346848687,0.8121236402404843,0.8119744901000443,0.8121783912392,0.8123913603587226,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,30.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8124362531835305,0.8124362531835305,0.8124345891380943,0.8124283854309341,0.8124412828878411,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,30.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8123680337288516,0.8123680337288516,0.8123531964457297,0.8122978849087396,0.8124128821138947,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,30.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8124431317471965,0.8124431317471965,0.8124423260161816,0.812439286902611,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,30.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8124293693563353,0.8124293693563353,0.8124221842398481,0.812395083721083,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,30.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124444012874202,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,30.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8124406906956809,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
6.0,30.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8263602143274532,0.8263602143274532,0.8263577146657719,0.8263484838193103,0.8263611383095388,0.8263743463396939,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8261937530197142,0.8261937530197142,0.8261673759013974,0.8260699793652259,0.82620349539403,0.8263428978130538,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,450,500,1.0,True,TOTAL_STDDEV,5.0,0.8263728735295928,0.8263728735295928,0.8263719534902745,0.8263685307312434,0.8263756575288012,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.8263273497547748,0.8263273497547748,0.8263176387166982,0.8262815127619744,0.8263567356051169,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8263766766271199,0.8263766766271199,0.8263762311472191,0.826374553303367,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8263674930979055,0.8263674930979055,0.8263627906622514,0.8263450798793108,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263773787471719,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263749046826181,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8263678157384765,0.8263678157384765,0.826366406614172,0.8263612029217955,0.826368336630088,0.8263757822727862,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.826257091423443,0.826257091423443,0.8262397987723659,0.826175943826952,0.8262634803853574,0.8263548647215126,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8263749520274236,0.8263749520274236,0.8263744333835,0.8263725039048652,0.826376521419887,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8263446731620767,0.8263446731620767,0.8263383073058091,0.8263146253976112,0.8263639362395888,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.826377095903125,0.826377095903125,0.8263768447784421,0.8263758989481541,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8263709878554506,0.8263709878554506,0.8263679053735731,0.8263562957356281,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263774917000694,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,30.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263758461837897,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
6.0,50.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5243655458076827,0.5243655458076827,0.5076551104220202,0.46110798357190774,0.493366809280433,0.668478910733275,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5224496735438136,0.5224496735438136,0.5055854573521033,0.45888461560593974,0.49225898598886203,0.6682495554531228,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.6276680335441555,0.6276680335441555,0.6119502073286232,0.5614154698428162,0.6775008388855179,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.6271095548503406,0.6271095548503406,0.611273503996523,0.5603694283043191,0.6773804822812581,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7083397362252931,0.7083397362252931,0.6957211992826835,0.6532687691509944,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.708282720319666,0.708282720319666,0.6956236184164484,0.6529907238931312,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7299564898814059,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7299481087069659,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.6393101520238521,0.6393101520238521,0.6268064096059975,0.5836711365296713,0.6398724515956281,0.7170987084581103,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.6414233983577479,0.6414233983577479,0.6291438627242139,0.5866777647805214,0.6420435869050599,0.717604221228375,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.7080622483810325,0.7080622483810325,0.7023706144122419,0.6815052264195947,0.7254603501710486,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7088063910504832,0.7088063910504832,0.7032459872075372,0.6828454331103628,0.725795444874068,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.732388706259936,0.732388706259936,0.729431777290023,0.7183582880411579,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7325514011695985,0.7325514011695985,0.729667934831253,0.7188648504067118,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.737085481678629,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7371302801884939,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.7153661030521041,0.7153661030521041,0.7120881961795971,0.6999549028801357,0.716141953125514,0.7340543559837663,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,50.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.7104115270266317,0.7104115270266317,0.7064660194437815,0.6919154557876167,0.7112984590232596,0.7330187706868968,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
