rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.05771431746155522,0.13624507403008299,0.12873232891547928,0.07154418844272685,0.02714642275083712,0.00675447520802163,0.002987285988317773,0.0012987409289783281,0.0005222208370830611
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.023727276154862937,0.04739066550256794,0.05096072708810791,0.03299002618554734,0.016009867949640547,0.006746577093326318,0.003918838382850224,0.0018761189954486503,0.0005046022816839008
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.04553700440203038,0.09462533754922267,0.10039930440355031,0.060594569629278755,0.022796460415675415,0.004861929030332826,0.0021760368834874352,0.0010583438482506524,0.00042118853412518036
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.04691349054542374,0.09813511749161964,0.10400669571897184,0.06203974815991363,0.023175722318769205,0.005381382325424852,0.0021959511512586517,0.00085443510781081,0.0003497227011258634
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.015739528373593888,0.03426228816772,0.033596949662105205,0.021120524207948334,0.010756016570443047,0.005025551901116639,0.0032232987090690906,0.0018042144313875571,0.0004981795518685003
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.030207048131284615,0.06841179689497219,0.06619038951945408,0.038793211849163595,0.015315498338258267,0.0036216701215277276,0.001789820398852576,0.001017781520797108,0.0004158233613565266
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.031119831319848128,0.07094928166156973,0.0685686394260182,0.03971842870014185,0.01557030039702889,0.004008612930981928,0.0018062001592121595,0.0008216796163632241,0.0003452678725618384
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.00858954081652291,0.01572489741665594,0.017892386353490528,0.012845907511015359,0.006763735180689558,0.0030983362658354623,0.0018753124377029493,0.00097727741546338,0.00027919223473962286
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.016485072574687187,0.03139834796599337,0.03525034367944144,0.02359477475857544,0.009630886512849884,0.002232819817845049,0.0010413159803585386,0.000551295276685063,0.00023303777338640102
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.016983211189325265,0.032562628930449956,0.03651690408451878,0.02415775095160722,0.009791114385104657,0.0024713764904106665,0.0010508562194645184,0.00044507844964430894,0.00019349865430785324
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.005697886285615494,0.01136882862311171,0.011796056479726563,0.008224070482196982,0.004544125405058006,0.002307939832000427,0.0015424703876541958,0.0009398220585824374,0.0002756385918898393
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.010935291146647843,0.02270023504824842,0.023239775665326194,0.015105596117650156,0.0064703828442629775,0.0016632196615027405,0.0008564967797374396,0.00053016620830766,0.00023007159842134016
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.011265728926510558,0.023541981613513282,0.024074791061154757,0.015465864097689117,0.006578029806401587,0.0018409381006027695,0.000864343758201539,0.00042802027157975173,0.0001910338348107602
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.0021308592006713633,0.003277317587051227,0.0041751290958320095,0.0036869342235117267,0.0022851811040197627,0.0012342398555253192,0.0008058443082979619,0.00048074191072596363,0.00014590716422123337
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.0040895104928085815,0.006543847393616408,0.008225550948121715,0.006771991973229331,0.0032538707217510555,0.0008894564608041449,0.00044746600035324926,0.00027119294940639846,0.0001217866274216066
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.004213085507853622,0.006786499553626489,0.00852109862378631,0.006933573098683589,0.0033080049680265806,0.0009844868667444751,0.0004515655558346667,0.00021894062141562657,0.00010112228812533354
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.001413494884313352,0.002369420188425111,0.002752570710892131,0.002360409873057536,0.0015352684918211183,0.0009193809452574788,0.0006628180764010777,0.0004623122635809318,0.00014404857339834408
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.0027127565064409046,0.004731041076296339,0.005422924681144237,0.0043354927820360815,0.0021860697109634592,0.000662553002188894,0.00036804696708158747,0.00026079653866236074,0.00012023528818967398
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.002794729379890296,0.004906472633178245,0.00561777275818184,0.0044388941450072905,0.002222439083390486,0.000733340818714586,0.00037141890810085394,0.0002105494532773866,9.983517318646183e-05
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.0006899095885812172,0.0008914599909671484,0.0012715355682967962,0.0013810930888277003,0.0010076544254581524,0.0006410968630868231,0.00045030294076433625,0.00030312963671807173,9.531913313848122e-05
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.00132406331713668,0.0017799856081852762,0.00250509154550823,0.002536728551374969,0.0014347997306968854,0.00046200723815643095,0.00025004241362293095,0.0001709994872507048,7.956151992704802e-05
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.0013640732754491675,0.00184598918782779,0.002595100590284868,0.0025972554179045605,0.001458670317029155,0.0005113736610761135,0.00025233323068287605,0.0001380533987759768,6.60617927607136e-05
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.00045764810447871545,0.0006445036965951547,0.0008382954114270021,0.0008841887500166482,0.000676979206299544,0.0004775555833005972,0.00037038038976234416,0.0002915118211983274,9.410494144993364e-05
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.0008783108356901287,0.001286885912980767,0.0016515517144495258,0.0016240374129130087,0.0009639510911137412,0.00034415101494111053,0.00020566333956776407,0.00016444572194303464,7.854805145494941e-05
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.0009048512431363231,0.0013346048813014445,0.0017108926964121878,0.0016627706528130363,0.000979988226644385,0.000380920448967215,0.0002075475682474536,0.00013276100514470065,6.522093836622469e-05
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.16993147694215874,0.3638986078537311,0.3793560761727432,0.2569997928804213,0.1370828214062679,0.06308577314941716,0.03748404137188431,0.016514276991428663,0.0039978042743210275
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.32612974043262277,0.7265993890713698,0.7473811373050754,0.47204545267154746,0.1951923102480839,0.045462839545633744,0.02081398838093054,0.009315831633081216,0.0033369101665426475
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.335984584344007,0.7535423937924406,0.774234871402549,0.4833037214876881,0.19843970066326674,0.05032013418298531,0.021004680187883117,0.007520971203183057,0.0027707423452831333
6.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.11272320257756849,0.26308976322438565,0.2500986097226151,0.16453367804074653,0.0920972679604149,0.04699284137701204,0.03083114187444785,0.01588118823628404,0.003946919017474524
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.21633654611187492,0.5253135271861418,0.49272700534732183,0.30220792655111806,0.13113735416528458,0.03386544858943771,0.017119792990808975,0.00895879094745932,0.0032944369689454312
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
