rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00014950,0.00026793,0.00026998,0.00011300,0.00002891,0.00000453,0.00000190,0.00000106,0.00000047
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00015402,0.00027787,0.00027968,0.00011570,0.00002939,0.00000502,0.00000192,0.00000086,0.00000039
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00005167,0.00009701,0.00009034,0.00003939,0.00001364,0.00000469,0.00000282,0.00000181,0.00000055
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00009917,0.00019371,0.00017799,0.00007234,0.00001942,0.00000338,0.00000156,0.00000102,0.00000046
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00010217,0.00020089,0.00018439,0.00007407,0.00001974,0.00000374,0.00000158,0.00000083,0.00000038
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00002307,0.00003338,0.00003817,0.00002108,0.00000819,0.00000299,0.00000175,0.00000109,0.00000034
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00004427,0.00006665,0.00007520,0.00003871,0.00001166,0.00000215,0.00000097,0.00000061,0.00000028
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00004561,0.00006913,0.00007790,0.00003964,0.00001185,0.00000238,0.00000098,0.00000049,0.00000023
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00001530,0.00002413,0.00002516,0.00001349,0.00000550,0.00000223,0.00000144,0.00000105,0.00000033
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00002937,0.00004819,0.00004958,0.00002478,0.00000783,0.00000160,0.00000080,0.00000059,0.00000028
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00003025,0.00004998,0.00005136,0.00002538,0.00000796,0.00000178,0.00000081,0.00000048,0.00000023
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.07844794,0.16799182,0.16625874,0.07037903,0.02089804,0.00538930,0.00252499,0.00098457,0.00021535
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.15055603,0.33543067,0.32755149,0.12926897,0.02975673,0.00388380,0.00140208,0.00055541,0.00017975
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.15510701,0.34787224,0.33932056,0.13235203,0.03025179,0.00429875,0.00141491,0.00044839,0.00014925
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.05203858,0.12145396,0.10960963,0.04505731,0.01404007,0.00401451,0.00207684,0.00094682,0.00021260
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.09987159,0.24250814,0.21594533,0.08275921,0.01999166,0.00289306,0.00115322,0.00053411,0.00017746
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.10288947,0.25150309,0.22370434,0.08473301,0.02032426,0.00320216,0.00116378,0.00043121,0.00014735
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.02099481,0.04341979,0.04395363,0.01939248,0.00594925,0.00159008,0.00076270,0.00031931,0.00007634
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,0.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.04029290,0.08669665,0.08659441,0.03561922,0.00847114,0.00114589,0.00042351,0.00018012,0.00006372
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,10.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.04151045,0.08991145,0.08970579,0.03646910,0.00861207,0.00126832,0.00042739,0.00014542,0.00005291
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.83117000,0.90453000,0.86138000,0.77320000,0.71999000,0.67587000,0.65645000,0.64162000,0.63500000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000,0.42700000
5.00000000,45.00000000,90.00000000,20.00000000,15.00000000,30.00000000,30.00000000,-30.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
