rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
4.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,MEAN,5,-5.782020,-4.924360,-5.298980,-6.552610,-8.312410,-10.598080,-11.738530,-12.949890,-13.981230
4.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,MEAN,5,-7.084030,-6.150130,-6.717310,-8.181860,-9.604410,-11.064730,-11.708030,-12.532230,-13.774570
4.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,MEAN,5,-6.432130,-5.458630,-6.039210,-7.573860,-9.251010,-11.392330,-12.296320,-13.104730,-13.955270
4.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,MEAN,5,-6.402360,-5.422220,-6.003910,-7.550280,-9.234510,-11.290820,-12.287210,-13.318760,-14.141210
4.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,MEAN,5,-7.494490,-6.474510,-7.133920,-8.627820,-9.987170,-11.323690,-11.857110,-12.517080,-13.739110
4.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,0.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,MEAN,5,-6.842590,-5.783010,-6.455820,-8.019820,-9.633770,-11.651290,-12.445400,-13.089580,-13.919810
4.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,10.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,MEAN,5,-6.812820,-5.746600,-6.420520,-7.996250,-9.617270,-11.549780,-12.436280,-13.303610,-14.105750
4.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,20.000000,15.000000,100.000000,100.000000,-100.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,MEAN,5,-7.767630,-6.932560,-7.180290,-8.246140,-9.740340,-11.298220,-11.998680,-12.944600,-14.335250
4.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,MEAN,5,-7.116290,-6.241860,-6.503030,-7.638830,-9.387400,-11.625930,-12.586980,-13.517100,-14.515960
4.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,MEAN,5,-7.086550,-6.205500,-6.467780,-7.615290,-9.370930,-11.524420,-12.577870,-13.731130,-14.701890
4.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,-8.391790,-7.435890,-7.890960,-9.248510,-10.665570,-11.991670,-12.547480,-13.313470,-14.495240
4.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,-7.739890,-6.744390,-7.212860,-8.640510,-10.312170,-12.319270,-13.135770,-13.885970,-14.675940
4.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,-7.710110,-6.707970,-7.177560,-8.616940,-10.295670,-12.217760,-13.126660,-14.099990,-14.861870
4.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,-8.802240,-7.760270,-8.307580,-9.694470,-11.048330,-12.250630,-12.696560,-13.298320,-14.459780
4.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,-8.150340,-7.068770,-7.629480,-9.086470,-10.694930,-12.578230,-13.284850,-13.870820,-14.640480
4.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,-8.120570,-7.032350,-7.594180,-9.062900,-10.678430,-12.476720,-13.275730,-14.084840,-14.826420
4.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,MEAN,5,-8.744970,-7.887740,-8.023330,-8.982290,-10.471150,-11.895970,-12.511730,-13.413860,-14.769080
4.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,MEAN,5,-8.093280,-7.196540,-7.345550,-8.374550,-10.117920,-12.223610,-13.100030,-13.986360,-14.949780
4.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,MEAN,5,-8.063520,-7.160140,-7.310270,-8.350990,-10.101430,-12.122100,-13.090910,-14.200380,-15.135720
4.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,-9.369510,-8.391610,-8.734580,-9.985130,-11.396690,-12.589490,-13.060560,-13.782720,-14.929060
4.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,-8.717610,-7.700110,-8.056480,-9.377130,-11.043290,-12.917090,-13.648850,-14.355220,-15.109760
4.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,-8.687830,-7.663690,-8.021180,-9.353560,-11.026790,-12.815580,-13.639730,-14.569250,-15.295700
4.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,-9.779960,-8.715990,-9.151200,-10.431090,-11.779450,-12.848450,-13.209630,-13.767570,-14.893600
4.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,-9.128060,-8.024490,-8.473100,-9.823090,-11.426050,-13.176050,-13.797920,-14.340070,-15.074300
4.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
