rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.11183172420175012,0.2855751677359886,0.1678742654038975,0.06337663617798188,0.023095672884926775,0.005185443011328429,0.0023684252408995785,0.000991888357356736,0.00041061275071557383
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.04822971278644282,0.10837259885725022,0.07249048261605778,0.031246434665892654,0.014111714654261103,0.005333380509064461,0.0032068696646240266,0.00145630918414958,0.00040325961398130183
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.09256168424603534,0.2163884731139329,0.14281574157972013,0.05739202055737101,0.020093678818905742,0.0038435071841811624,0.0017806977448463874,0.0008215235120664929,0.00033659504400795323
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.09535962577615803,0.22441461011245192,0.1479471742020954,0.058760818395968,0.020427974877594453,0.004254151284306192,0.0017969940181217022,0.0006632424157440798,0.0002794827457032684
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.031993260747585586,0.07835072945600711,0.0477909016333823,0.02000426056230827,0.009480767557611517,0.003972856188543511,0.002637694602403438,0.0014004943465627984,0.00039812282291427036
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.061400948258425424,0.1564435557800039,0.0941543332479213,0.0367429098936592,0.013499670516780447,0.002863043669288855,0.0014646338492557665,0.0007900376147729935,0.00033230743782245684
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.06325633489165636,0.16224625586451663,0.09753733999369159,0.03761922710914961,0.01372426287182048,0.0031689340800138835,0.001478052405571208,0.0006378164576133989,0.0002759226459021895
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.019679063005512604,0.04470812618666487,0.03162902712881268,0.014382688257036893,0.006513489140875473,0.002635479869255567,0.0016609260013593706,0.0007900297144363471,0.00023236294282084414
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.037767739240738694,0.08926908889636018,0.062313324478348184,0.026417463270430337,0.009274561029170346,0.0018992617897846998,0.0009222723385373721,0.00044566634112085205,0.00019395003182298852
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.0389089880413222,0.09257927263688628,0.06455226972695982,0.027047789393638534,0.009428860758257402,0.002102180793495148,0.0009307219338537218,0.00035980080467483335,0.00016104286277438147
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.013054008860655,0.032322878073178705,0.020852321375091066,0.009207931930687611,0.004376000935862213,0.0019631597234169317,0.0013661345819898682,0.0007597508556061429,0.0002294053573024645
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.025053042543611084,0.06453936056397372,0.041081803201881234,0.016912707779545306,0.006230990313419874,0.0014147534547411553,0.0007585817397387833,0.00042858563139362384,0.00019148137740483882
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.025810084276281776,0.06693254217480939,0.04255789052113843,0.017316075314415796,0.0063346545315193506,0.0015659227689980592,0.0007655316486185513,0.0003460109970604247,0.00015899147079207626
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.006201711355117731,0.014402838122211213,0.011398084089845413,0.005768403076152169,0.002626744584685672,0.0012154997133949745,0.0008360517875232924,0.0004215045440146698,0.00013170578823881406
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.011902224066298397,0.02875826715088438,0.022455717952672184,0.01059513866044691,0.0037402231633160464,0.0008759513544671536,0.00046424413086392966,0.00023777635760302302,0.00010993294158735502
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.012261880196451067,0.02982465137755758,0.0232625618088649,0.01084794085452313,0.0038024487952364855,0.0009695388615203239,0.00046849271782649224,0.00019196259934301204,9.127989524808639e-05
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.004113874474524186,0.010412898509506774,0.007514505948406353,0.0036929857565390183,0.0017647433675325845,0.0009054214790249434,0.0006876641453834938,0.00040534581134980347,0.00013002809701200837
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.007895281313924182,0.0207915214078284,0.014804560556052112,0.0067831071520207545,0.0025128191218270197,0.0006524930957822733,0.000381843392765284,0.00022866100012683126,0.00010853259666626732
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.008133857424407023,0.021562491034110787,0.01533649495037693,0.0069448840387462615,0.0025546245839425017,0.0007222061019809042,0.0003853417326896987,0.00018460539702520661,9.01180572500494e-05
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.002550795519582807,0.006055732105726852,0.005360864658635456,0.003019451761506499,0.0013825439981650694,0.0007309759491904561,0.0005472581111595324,0.00028825933910974145,9.331963706159252e-05
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.004895445479953051,0.012091530864469877,0.010561605249430898,0.00554599074810702,0.00196860521437388,0.0005267787114386826,0.00030387929236435756,0.00016261095324320745,7.789256909076298e-05
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,MEAN,5,0.005043373881139744,0.012539896467395516,0.010941088387088583,0.005678319231421913,0.002001356656765806,0.0005830660993976616,0.000306663347505347,0.00013128106484034917,6.467602380638018e-05
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.0016920575590934062,0.004378145701745514,0.003534300067307533,0.0019330813399465682,0.0009288437731283073,0.0005445068692327702,0.00045012735685852557,0.00027721144600407615,9.213091530167228e-05
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,0.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.003247369483712672,0.008741880082796027,0.006963033861302624,0.0035505952979136284,0.0013225811963640504,0.0003923995409994195,0.0002499449160948719,0.00015637868880109219,7.690036000455352e-05
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,10.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.0033454970550961605,0.009066037410595092,0.0072132187408640155,0.0036352768812124483,0.0013445848167675139,0.0004343238951586561,0.0002522348399103576,0.00012624829434988355,6.385280789650246e-05
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.7233,0.81235,0.77454,0.71075,0.6755,0.6406,0.62003,0.6043,0.59727
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855,0.36855
6.0,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.62237,0.72393,0.68123,0.60773,0.5661,0.52397,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.3138845612503143,0.6991220118345454,0.45351814463809603,0.21292399669018072,0.1125711289268991,0.04703280227315737,0.028793085715120154,0.012409288676278175,0.003092764276851483
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.6024021701477724,1.395942759114678,0.8934901218605065,0.3910890482663438,0.1602900968703848,0.033894246458099034,0.015988109328445178,0.007000175911698085,0.0025814861984203527
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.6206052918588141,1.4477056602605762,0.9255936162538462,0.40041650944939794,0.16295682346204227,0.037515541194710095,0.016134587812135958,0.005651467686700088,0.0021434898653978594
6.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.20821376722238277,0.5054480577524996,0.2989915400915285,0.1363159398921059,0.07562941380277866,0.035034920020779285,0.023682710780269903,0.011933568114949769,0.0030533986416691533
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.3996004923905159,1.0092323577063418,0.5890524794874983,0.2503788770859305,0.10768876691793634,0.025247957944912892,0.01315044080010033,0.00673188557483635,0.002548628264605012
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
