rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.0,2.0,7.28,MEAN,300,1,-999,90,0,7.0,2.0,2.0,4.648908416571049,0.10468251469779037,0.10704838133635021,0.11264104043959698,0.12243490563555817,0.13510863167502726,0.1489778508905201,0.18837886285401553,0.21155831680831827,0.22268072132975258,0.2074302682599109,0.18708204980578164,0.17265867785955916,0.13372586661839236,0.10585417280727759,0.05732003384425122,0.034071305151420914,0.015095396945088355,0.007971086186557846,0.003218513780094285,0.0017550182025673087,0.001071466675865525,0.00045887153898344015,0.00024197328399190615
5.0,3.0,7.62,MEAN,300,1,-999,90,0,7.0,3.0,3.0,4.472381167414981,0.10070612795258102,0.10294645590488942,0.10822718459134237,0.11758880556448963,0.12974504739322185,0.1431076299432772,0.18118747616217837,0.203810385251673,0.21492195645750828,0.2002920090291422,0.18059538863581698,0.16645370243065563,0.12878924289058155,0.10192511861011373,0.05513909198745882,0.03279625875157689,0.014550896524882928,0.007694510135643248,0.0031131116477556564,0.0016983150708714068,0.0010352685203942752,0.0004431164425135152,0.0002336761838021728
5.0,4.0,8.06,MEAN,300,1,-999,90,0,7.0,4.0,4.0,4.2578774425758095,0.09587282203726179,0.09796355732509379,0.10287394930339139,0.11171748686433808,0.12324933825628218,0.13599382063653467,0.17244851786375515,0.19436573970308488,0.20543617524546634,0.19156185619581959,0.1726684327679454,0.15889202043893794,0.1227865634068205,0.09715105068885706,0.05249481463778063,0.031248392096782374,0.013888193220525607,0.007356866791061692,0.002983803748843052,0.0016286260710616787,0.0009909390376313472,0.0004238427341546107,0.0002235236849863567
5.0,5.0,8.6,MEAN,300,1,-999,90,0,7.0,5.0,5.0,4.014308311445338,0.0903819634653675,0.09230683423806549,0.09680842138444672,0.10507285876305249,0.1159012215308716,0.12794020718138713,0.16252243919845086,0.18359823424287072,0.1945835814417677,0.18156978408865718,0.16360447514250723,0.15027447444664402,0.11596402597433264,0.09172969177278455,0.049499768050833996,0.029492649632751364,0.013134219548910997,0.00697134793361795,0.0028353149250097123,0.0015484359502424036,0.0009401422422527216,0.0004017850572985595,0.0002119016477475258
5.0,6.0,9.22,MEAN,300,1,-999,90,0,7.0,6.0,6.0,3.7587481231802093,0.08461677906073493,0.08637228132904622,0.09045850801053502,0.09812537253935077,0.1082213822650849,0.11951546921086134,0.15210090860306283,0.17224660433924682,0.18309718470498065,0.17098961426232662,0.15401775517286503,0.14119378337443206,0.10879655508801543,0.08603990409824927,0.04636549689739261,0.027652426256756277,0.012341356063761685,0.006564365039868651,0.0026775886688348376,0.0014630743409688814,0.0008863141072228366,0.00037844376540232275,0.00019959992662314062
5.0,7.0,9.9,MEAN,300,1,-999,90,0,7.0,7.0,7.0,3.5047779800729124,0.07888221668744258,0.0804742356485738,0.08416165385834301,0.09124431213493142,0.10061776877690902,0.11116627017528209,0.14173339208860597,0.16090522778272412,0.17157384303300757,0.1603708001557198,0.14440760346090373,0.13212638916143277,0.10166253462754944,0.08038266506684347,0.043258583269357546,0.025825412617411198,0.011551519247569897,0.006157325790670857,0.0025188541698904668,0.0013769868433203194,0.0008322778750269786,0.0003550462637616051,0.00018726535868549975
5.0,8.0,10.63,MEAN,300,1,-999,90,0,7.0,8.0,8.0,3.2591240992214745,0.07332924509181635,0.07476782271447938,0.0780829511832793,0.08460915088812551,0.09328807626455268,0.10310977001196349,0.13169110376312,0.14987229287856194,0.160317338488921,0.1499934778096678,0.13502771317269832,0.12331104968884757,0.09474949411587437,0.07490658735174247,0.04026032571741559,0.024059639510014635,0.010785612498467458,0.005761083837948862,0.0023633931222188913,0.0012925093308095875,0.0007794904778298454,0.0003322226443274283,0.00017523045818682893
5.0,9.0,11.4,MEAN,300,1,-999,90,0,7.0,9.0,9.0,3.0265181889663166,0.0680645021413044,0.06936214359868983,0.07233717206629635,0.078343799160033,0.08636848190852221,0.09549632627351844,0.12216566852984131,0.13936309226839677,0.14955134120961353,0.14006429722924385,0.12606416202964701,0.11491958925433489,0.0881902288970392,0.06971632498607472,0.03742706228574645,0.022388672500435386,0.010058501880086676,0.005383513313663215,0.0022144063849653443,0.001211405488748862,0.0007290286672683861,0.0003104354157834607,0.0001637396242379789
5.0,10.0,12.21,MEAN,300,1,-999,90,0,7.0,10.0,10.0,2.8074228457801857,0.06309862303369577,0.06426749117146617,0.06693343524115423,0.07245677817122499,0.07986776640378929,0.08833657808248663,0.1131757018416436,0.12940431894654195,0.13930863522785264,0.1306140065118617,0.11754352303606622,0.10697272227927768,0.08199820817201472,0.06482178230648827,0.034762962842115205,0.02081539931711382,0.00937181079276685,0.005025677092162129,0.0020724472333599883,0.0011340036651986383,0.000681065298037352,0.0002897551840401967,0.00015283064010182225
5.0,12.0,13.89,MEAN,300,1,-999,90,0,7.0,12.0,12.0,2.422463855133289,0.05435447709149774,0.055306776702277766,0.05745686890676482,0.062144286133806126,0.06848165528352168,0.07577836563697386,0.09732982085116432,0.11175246463363235,0.12105262408672045,0.11376088622544309,0.10237484878952915,0.09289893382048667,0.07108071271235393,0.0562043762657331,0.03009117751168821,0.01805168075371898,0.008160521298553797,0.004391484103962462,0.001819055111834659,0.0009955681172370862,0.0005957476216903287,0.0002530383262343551,0.00013345802281603515
5.0,14.0,15.65,MEAN,300,1,-999,90,0,7.0,14.0,14.0,2.0988142106799357,0.046981703062080805,0.04776195734736733,0.049506277398739466,0.05350278418657371,0.0589407747701566,0.06523684505880674,0.08395014948472505,0.09674655504335691,0.105426195102838,0.09932452007351775,0.08940919944874225,0.08094504703365149,0.06185780653228332,0.04893708587862863,0.026170275851592532,0.01572743153805721,0.007136771905780125,0.003852474404353631,0.0016019002679652033,0.0008766764505454766,0.000522944843444323,0.0002217794419710311,0.00011696164824199174
5.0,16.0,17.46,MEAN,300,1,-999,90,0,7.0,16.0,16.0,1.8303556817925093,0.04084999652640293,0.041494943201635354,0.042923084490443804,0.04635401194747548,0.05104741828707364,0.05650226330753526,0.0728082052308235,0.08417647636435528,0.09225517450454701,0.08714724872095544,0.07849268634490394,0.07093560832255212,0.0541714301925759,0.04288922949062435,0.022920792162462043,0.013797863296222596,0.006283204005493952,0.0034009191997517374,0.0014187147328870075,0.0007762233106376156,0.0004617683474602896,0.00019556591489123236,0.00010312599506235065
5.0,18.0,19.31,MEAN,300,1,-999,90,0,7.0,18.0,18.0,1.6073835036612303,0.03574565474743801,0.036283660069124174,0.037464068916679784,0.0404301306714849,0.04450578568126366,0.04925407324573687,0.06352338444009865,0.0736481612592261,0.08116200147224654,0.07688274957871696,0.0693050566657422,0.06255104936730188,0.047758661104536464,0.03784932777619747,0.020222390154462828,0.012193173941255764,0.005570706031633227,0.0030224603228637603,0.001264292603704762,0.0006914443881614515,0.00041037696827288895,0.00017358471411176404,9.152327376633905e-05
5.0,20.0,21.19,MEAN,300,1,-999,90,0,7.0,20.0,20.0,1.421732483937525,0.031487817799957865,0.03194080296314584,0.032925860931272886,0.03550818044882123,0.039069917802638035,0.04322462287063902,0.05577271624801038,0.06482082637499036,0.0718140576030227,0.06822561853063208,0.06156583028680943,0.05551669032777013,0.04239683295095732,0.033639207081740244,0.01797496147299679,0.010854973643886595,0.004974608293885595,0.0027047274256881025,0.001134017123789506,0.000619861774781776,0.00036715718741510395,0.00015512803470607675,8.178060447342138e-05
5.0,25.0,25.96,MEAN,300,1,-999,90,0,7.0,25.0,25.0,1.0792816278825375,0.023617300572187444,0.02392397551255854,0.024576989726182115,0.026459670779887177,0.029075115539630266,0.03212389721406574,0.04143978123983731,0.04839929899649751,0.05429434466252395,0.05197479748999197,0.04705952161882211,0.04240207885175195,0.03244463443279736,0.02583273383277077,0.013824078384411319,0.008379080409652486,0.0038668052014865307,0.0021114556231252362,0.0008891996983867549,0.00048522484031764904,0.0002863044848636719,0.00012067814495801964,6.359577416327207e-05
5.0,30.0,30.81,MEAN,300,1,-999,90,0,7.0,30.0,30.0,0.851275702644049,0.018369168361295093,0.0185869754623834,0.019041671549797058,0.020465291307132386,0.02245333465928434,0.02476066650605152,0.03188983986213486,0.03738259483195533,0.04242758739092448,0.04093880727053523,0.03722056432746135,0.03355949044764447,0.025765929559313346,0.02059830391872671,0.011052912816539869,0.00672279603460308,0.00312186483766597,0.0017103435086909785,0.0007224926608721998,0.00039348889184436295,0.00023155728490087364,9.741508912017682e-05,5.131717752931996e-05
5.0,35.0,35.69,MEAN,300,1,-999,90,0,7.0,35.0,35.0,0.6935955736356224,0.01473992245947046,0.01490095088765944,0.01523080356184309,0.01634103191826244,0.017897910566890995,0.019692778686780217,0.02529996656621202,0.029742401487500115,0.03412955353503336,0.0331998662484287,0.03032369898655728,0.027386087964179517,0.021117425563300492,0.016955964885937726,0.009130586156962769,0.005572155731483825,0.0026023713470946113,0.001429507985664753,0.0006051852679405227,0.00032893005862507263,0.00019320825409840505,8.115511477163518e-05,4.2736156496968297e-05
5.0,40.0,40.61,MEAN,300,1,-999,90,0,7.0,40.0,40.0,0.5796259370036834,0.012119680559114077,0.012242446067915492,0.012489278328849513,0.013375764186000273,0.014623507409893079,0.016050098253583774,0.020557140950374066,0.02422264505381348,0.02808991078673549,0.027550245631205905,0.025287811837083316,0.02289112235262208,0.017739433665168246,0.01430894794154595,0.0077368532708814285,0.004737032303214337,0.002224267713054736,0.0012244899473212731,0.0005192328435991804,0.00028163486530019056,0.00016521631688643824,6.930756076867834e-05,3.648480356703229e-05
5.0,45.0,45.54,MEAN,300,1,-999,90,0,7.0,45.0,45.0,0.4947351205173123,0.010171788455220898,0.010267811668336839,0.010457321099540647,0.011179194108910972,0.012198885681524461,0.013353786895548128,0.01704503351501325,0.020122891669187112,0.02357299785770561,0.0233116076093315,0.02150725753125274,0.019523267353299515,0.015211602245340313,0.0123275841111614,0.006695588230885721,0.004112646906058257,0.0019409895235607327,0.0010705280181932445,0.0004545082584727562,0.0002460316987771541,0.0001442068201139963,6.04286739139911e-05,3.1800725570492936e-05
5.0,50.0,50.49,MEAN,300,1,-999,90,0,7.0,50.0,50.0,0.42935000103818377,0.008675509329767942,0.008752120143400549,0.00890048608047603,0.009497184595903038,0.010343174833202459,0.011291472604391513,0.014359390134518053,0.016980189138910643,0.020087647912224553,0.02002995342688854,0.01857739754675648,0.016916699835657037,0.013256507947462132,0.010794492255476455,0.005891177034034548,0.003630048713783276,0.0017217043662891248,0.000951124278487878,0.00040420758067966035,0.00021837460659792588,0.00012792694786777103,5.355761249849107e-05,2.8176580499532615e-05
5.0,60.0,60.41,MEAN,300,1,-999,90,0,7.0,60.0,60.0,0.33606458547926826,0.0065521059812838345,0.006603163111188121,0.006698184182102491,0.007119907892593471,0.007722802237235646,0.008383301415504923,0.010577113294427868,0.012541621060591932,0.01511918981474072,0.0153268704047159,0.014370016469239669,0.013177246578479079,0.01045199662319606,0.008593347108243981,0.004738310801851476,0.002938103174294651,0.0014068171643096324,0.000779311305847927,0.0003316760728082447,0.00017852582447689538,0.0001045406717763971,4.370359443308728e-05,2.298061273551706e-05
5.0,70.0,70.35,MEAN,300,1,-999,90,0,7.0,70.0,70.0,0.27291354057954714,0.005129088132690739,0.005164622604964336,0.005227892700075026,0.00553505491914265,0.005978697177034619,0.006452459476463441,0.008073639297434824,0.009594459462799899,0.011777220354598843,0.012136958227220775,0.01150546944657759,0.01063128295707354,0.008540205488604796,0.007090113713855441,0.003952247120514576,0.0024661396086573042,0.0011917293010188321,0.0006617067279336351,0.0002819384538470209,0.0001512377815335561,8.858001705921416e-05,3.699204038168457e-05,1.9443207068514624e-05
5.0,80.0,80.31,MEAN,300,1,-999,90,0,7.0,80.0,80.0,0.22725658719770908,0.00411418331335088,0.0041396371020701594,0.004182702641676427,0.004410372275211124,0.004743492360267876,0.0050892830704377875,0.0063138070013070155,0.007517471671277742,0.009390535616072298,0.009837082941195474,0.009429896393490383,0.008783879989350343,0.007148945700791135,0.005993264088601171,0.0033789136015918656,0.002121764551661919,0.0010346023437944039,0.0005756665636609756,0.000245518248604108,0.00013129064062313825,7.694414702834703e-05,3.210787431767362e-05,1.6870167882216347e-05
5.0,90.0,90.27,MEAN,300,1,-999,90,0,7.0,90.0,90.0,0.1926617371355619,0.0033582095161377224,0.0033768105391778014,0.003406431098573779,0.0035767862132460365,0.003830179280776205,0.00408504022125935,0.005024194243273166,0.005992176316082059,0.007613642432696723,0.008106499769403041,0.00785863768309334,0.007381568689829727,0.0060881456862934375,0.0051539806650223036,0.0029397988585145784,0.001857827413748936,0.0009140144589375468,0.0005095619412466304,0.0002175299237483817,0.00011599274560556631,6.803906455478318e-05,2.8376037997685406e-05,1.4905169926036336e-05
5.0,100.0,100.24,MEAN,300,1,-999,90,0,7.0,100.0,100.0,0.16544550105303232,0.0027754292968803066,0.002789203517766993,0.0028095715862643893,0.0029373958815806767,0.0031315495411680743,0.0033200060957924594,0.004047689667933584,0.004835035435534836,0.00624652926287174,0.00675946377435619,0.006627068614668955,0.006278258789330676,0.0052485860338939766,0.004486815718369125,0.0025899342153993745,0.0016473016540758541,0.0008176606455669979,0.0004566963812925744,0.00019515108866941249,0.00010378879620615715,6.0946413450036796e-05,2.5408125184088025e-05,1.3343213237389739e-05
5.0,120.0,120.2,MEAN,300,1,-999,90,0,7.0,120.0,120.0,0.12529331019335194,0.0019449188684214338,0.0019526461523229218,0.0019618623010883773,0.0020329457537785972,0.0021477379189551444,0.0022497453437050133,0.0026948707506467846,0.0032281434371268015,0.004308083156870619,0.004814324896257956,0.004828090218644742,0.004655068148107675,0.00399990118143476,0.003486754743799082,0.0020624718699613015,0.0013291002008100601,0.0006715066595576948,0.0003764252509598854,0.00016119586174516957,8.533912316949564e-05,5.024042546865135e-05,2.0936659683361045e-05,1.0991699879189329e-05
5.0,140.0,140.17,MEAN,300,1,-999,90,0,7.0,140.0,140.0,0.09716185863891674,0.001394235147609643,0.0013986168041573808,0.0014020790796182426,0.0014395398983381386,0.0015067696329281318,0.0015593571519179298,0.0018350758598146412,0.002203862845619883,0.003035473096727099,0.0035022796780573295,0.003592929679019583,0.0035270655241783637,0.0031162377216975034,0.002769962377705676,0.0016800482748369726,0.0010972240948455116,0.0005642895373760159,0.00031746481641154264,0.00013628798364017508,7.18761715937768e-05,4.2435969236074886e-05,1.7684099281017424e-05,9.282843096672864e-06
5.0,160.0,160.15,MEAN,300,1,-999,90,0,7.0,160.0,160.0,0.07651646618564924,0.0010141831964521329,0.001016645254185392,0.0010171192968492458,0.001034418851055453,0.001072533185096163,0.001096575431031462,0.0012677785702971966,0.0015262495397245343,0.002168176763888253,0.0025823144442719058,0.002710073476771497,0.002709469827517645,0.0024621908060385163,0.0022316933464864154,0.001388567819949148,0.0009192989363282073,0.0004813089889504108,0.0002717737683776299,0.00011701009344644232,6.151032308729952e-05,3.642660484073047e-05,1.5183854775812186e-05,7.970362563038279e-06
5.0,180.0,180.14,MEAN,300,1,-999,90,0,7.0,180.0,180.0,0.06090785735658494,0.000745192924239396,0.0007465341208712972,0.0007455103330846326,0.0007508401047385137,0.0007710587828749358,0.0007788092780877885,0.0008845794177113904,0.0010674080075017546,0.0015631772628933722,0.0019215231780705614,0.0020630145413154627,0.00210104004721958,0.0019642178368635826,0.0018154033884846773,0.0011591865886366676,0.0007781480431413942,0.0004148073220718547,0.0002351038472602104,0.00010155293449728185,5.3239866462387377e-05,3.1628122714588975e-05,1.3189917700335401e-05,6.924421881153196e-06
5.0,200.0,200.12,MEAN,300,1,-999,90,0,7.0,200.0,200.0,0.048877673236958095,0.0005517333064469586,0.0005524178908153071,0.0005507177817716353,0.0005491687507131116,0.0005584946567586428,0.0005572797785722452,0.0006218668318540625,0.0007521003943708641,0.001134946797132479,0.001439684808879318,0.0015812723486011964,0.0016406952987074609,0.0015782185967366641,0.0014873594961128192,0.0009749152413064578,0.0006637165583338022,0.00036027595501782466,0.00020498529444078705,8.886368561648078e-05,4.648142176591548e-05,2.7701598989388168e-05,1.1559782601052299e-05,6.069827143429973e-06
5.0,220.0,220.11,MEAN,300,1,-999,90,0,7.0,220.0,220.0,0.03946107824087027,0.0004107683415979214,0.00041107089801652587,0.00040914591092144545,0.00040429049953780963,0.0004067192885048721,0.0004009136530559544,0.00043954734147185604,0.0005327853605147356,0.0008281957840335278,0.0010840125640243904,0.0012180422230735049,0.0012877351115978925,0.0012747189771874802,0.001224991136292105,0.0008244568878978144,0.0005693452379877502,0.00031474271199694487,0.00017978980774287597,7.824879158345106e-05,4.085141382992707e-05,2.4424964612293045e-05,1.0200278871717803e-05,5.3574483422748876e-06
5.0,240.0,240.1,MEAN,300,1,-999,90,0,7.0,240.0,240.0,0.032014815103540546,0.00030719672619044445,0.00030728198364887705,0.0003053746900476329,0.0003029453849950689,0.0002974854013525969,0.00029043155680450806,0.00031204767856071394,0.000379074573341764,0.0006068252435284526,0.000819464248445894,0.000941991964518239,0.00101483071095796,0.0010339008012934573,0.001013136784981171,0.0007002915096294127,0.0004906284166592779,0.00027625686214516516,0.00015844957170011996,6.925395141390603e-05,3.6098714256525316e-05,2.165329723241996e-05,9.050699395716532e-06,4.755287732928732e-06
