rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.1,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.03217733,0.000942623,0.000948888,0.000967553,0.001070824,0.001239348,0.001417902,0.001898467,0.002104363,0.002110914,0.001783675,0.00145416,0.001179587,0.000782521,0.000576542,0.000271996,0.0001541,6.85922e-05,3.69103e-05,1.56527e-05,8.28944e-06,5.19294e-06,2.23592e-06,1.35592e-06
4.1,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.025671671,0.000719784,0.000724288,0.0007366,0.000811858,0.000936286,0.001066204,0.001423309,0.001588905,0.001626958,0.001397999,0.001152547,0.000941768,0.000632901,0.000470833,0.000224233,0.000127818,5.7364e-05,3.08972e-05,1.30803e-05,6.89353e-06,4.31119e-06,1.85318e-06,1.12373e-06
4.1,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.021031934,0.000564616,0.000567959,0.000576255,0.000632524,0.000726923,0.000824029,0.0010967,0.001232571,0.001287251,0.00112454,0.000937499,0.000771907,0.000525592,0.000394755,0.00018983,0.000108855,4.92365e-05,2.65313e-05,1.12087e-05,5.88031e-06,3.67351e-06,1.57694e-06,9.56166e-07
4.1,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.017550953,0.00045121,0.000453747,0.000459384,0.000502159,0.000575107,0.000649012,0.000861149,0.000974141,0.00103702,0.000920895,0.000776337,0.000644267,0.000444535,0.000337059,0.000163699,9.4426e-05,4.30334e-05,2.31913e-05,9.77533e-06,5.10642e-06,3.18791e-06,1.36698e-06,8.28822e-07
4.1,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.014846924,0.000365587,0.000367546,0.000371368,0.000404258,0.000461391,0.000518379,0.00068573,0.000780612,0.00084664,0.000764129,0.000651398,0.000544964,0.000381076,0.00029168,0.000143097,8.30277e-05,3.8118e-05,2.05399e-05,8.63711e-06,4.49371e-06,2.80439e-06,1.20144e-06,7.28434e-07
4.1,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.010923285,0.000246794,0.000248003,0.000249666,0.000269484,0.000305451,0.000340185,0.000447293,0.00051545,0.000579664,0.000540255,0.000470935,0.000400585,0.00028779,0.000224454,0.000112415,6.59964e-05,3.07374e-05,1.65515e-05,6.92619e-06,3.57703e-06,2.23216e-06,9.54975e-07,5.79015e-07
4.1,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.008237101,0.000170771,0.000171541,0.000172118,0.000184174,0.000207307,0.00022889,0.000299158,0.000348867,0.000406355,0.000390968,0.000348491,0.000301532,0.000222633,0.000176917,9.05027e-05,5.37656e-05,2.53969e-05,1.36617e-05,5.68953e-06,2.91895e-06,1.82243e-06,7.78949e-07,4.72334e-07
4.1,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.006311392,0.000120058,0.000120559,0.00012059,0.000127896,0.000142952,0.000156484,0.000203314,0.000239881,0.000289175,0.000287151,0.000261732,0.000230439,0.000174904,0.000141611,7.40232e-05,4.45058e-05,2.13194e-05,1.14544e-05,4.74825e-06,2.42145e-06,1.51317e-06,6.46357e-07,3.91999e-07
4.1,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.0048903,8.53453e-05,8.56759e-05,8.54475e-05,8.98075e-05,9.96688e-05,0.000108176,0.000139726,0.000166767,0.000207936,0.000213066,0.000198593,0.000177962,0.000138884,0.000114568,6.1215e-05,3.7254e-05,1.80966e-05,9.71018e-06,4.00749e-06,2.03253e-06,1.27158e-06,5.4295e-07,3.29361e-07
4.1,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.003819961,6.11505e-05,6.13712e-05,6.10365e-05,6.35616e-05,7.00364e-05,7.53693e-05,9.67871e-05,0.000116845,0.000150622,0.00015924,0.000151782,0.000138464,0.000111128,9.34008e-05,5.10271e-05,3.14375e-05,1.54861e-05,8.29829e-06,3.41046e-06,1.72106e-06,1.07813e-06,4.60258e-07,2.79278e-07
4.1,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.003003088,4.40915e-05,4.42401e-05,4.39423e-05,4.52693e-05,4.95207e-05,5.28409e-05,6.74676e-05,8.23787e-05,0.000109743,0.000119691,0.000116667,0.000108365,8.94527e-05,7.66017e-05,4.28001e-05,2.66981e-05,1.33368e-05,7.13696e-06,2.92156e-06,1.46753e-06,9.20625e-07,3.93e-07,2.38545e-07
4.1,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.002372417,3.19398e-05,3.20404e-05,3.1807e-05,3.23905e-05,3.51742e-05,3.72158e-05,4.72472e-05,5.83442e-05,8.02994e-05,9.0341e-05,9.00547e-05,8.51786e-05,7.23299e-05,6.31087e-05,3.60703e-05,2.2784e-05,1.15425e-05,6.16855e-06,2.51568e-06,1.25823e-06,7.90529e-07,3.3749e-07,2.04928e-07
4.1,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.001881604,2.32238e-05,2.32923e-05,2.31112e-05,2.34563e-05,2.50747e-05,2.63064e-05,3.32089e-05,4.14727e-05,5.89555e-05,6.84158e-05,6.97467e-05,6.7187e-05,5.86964e-05,5.21818e-05,3.05153e-05,1.9521e-05,1.00298e-05,5.35312e-06,2.1754e-06,1.08369e-06,6.81949e-07,2.91187e-07,1.76885e-07
4.1,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.001497561,1.69434e-05,1.69902e-05,1.68507e-05,1.71474e-05,1.79339e-05,1.86565e-05,2.342e-05,2.95778e-05,4.34179e-05,5.19667e-05,5.41802e-05,5.31592e-05,4.77838e-05,4.3284e-05,2.59019e-05,1.67828e-05,8.74574e-06,4.66182e-06,1.88812e-06,9.37075e-07,5.90651e-07,2.52271e-07,1.53313e-07
4.1,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.001195323,1.23949e-05,1.2427e-05,1.23202e-05,1.25688e-05,1.28602e-05,1.32659e-05,1.65605e-05,2.11501e-05,3.20534e-05,3.95665e-05,4.2189e-05,4.21647e-05,3.90002e-05,3.59966e-05,2.20462e-05,1.44697e-05,7.64814e-06,4.07171e-06,1.64389e-06,8.13013e-07,5.13308e-07,2.19312e-07,1.33346e-07
4.2,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,0.947137318,0.03784305,0.038322504,0.040444831,0.046446393,0.05530183,0.065219705,0.087732302,0.091251431,0.078614912,0.060446928,0.046566638,0.037249339,0.023340264,0.016181614,0.007369887,0.003952429,0.001611053,0.000821307,0.000330691,0.0001796,0.000119134,5.29382e-05,3.17579e-05
4.2,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,0.947137318,0.03784305,0.038322504,0.040444831,0.046446393,0.05530183,0.065219705,0.087732302,0.091251431,0.078614912,0.060446928,0.046566638,0.037249339,0.023340264,0.016181614,0.007369887,0.003952429,0.001611053,0.000821307,0.000330691,0.0001796,0.000119134,5.29382e-05,3.17579e-05
4.2,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,0.945357881,0.037764833,0.038243164,0.040360211,0.046347879,0.055183321,0.065079103,0.0875442,0.091059631,0.07845499,0.060325765,0.046474093,0.037174966,0.023294044,0.016149985,0.007355595,0.003944941,0.001608106,0.000819855,0.000330132,0.000179299,0.000118927,5.28454e-05,3.17024e-05
4.2,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,0.945357881,0.037764833,0.038243164,0.040360211,0.046347879,0.055183321,0.065079103,0.0875442,0.091059631,0.07845499,0.060325765,0.046474093,0.037174966,0.023294044,0.016149985,0.007355595,0.003944941,0.001608106,0.000819855,0.000330132,0.000179299,0.000118927,5.28454e-05,3.17024e-05
4.2,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,0.943581356,0.037686756,0.038163966,0.040275747,0.04624955,0.055065039,0.064938774,0.087356459,0.090868186,0.078295347,0.060204808,0.046381703,0.037100719,0.023247902,0.016118407,0.007341326,0.003937465,0.001605164,0.000818405,0.000329574,0.000178998,0.000118721,5.27527e-05,3.16469e-05
4.2,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,0.940036993,0.037531019,0.038005994,0.04010728,0.046053444,0.054829155,0.06465893,0.086982052,0.09048635,0.07797689,0.059963508,0.046197386,0.036952602,0.023155847,0.016055406,0.007312855,0.003922546,0.00159929,0.000815511,0.000328459,0.000178398,0.000118309,5.25676e-05,3.15362e-05
4.2,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,0.934741999,0.037298447,0.037770089,0.039855725,0.045760659,0.054477013,0.064241183,0.086423107,0.089916215,0.077501266,0.059603082,0.045922058,0.03673136,0.023018336,0.015961284,0.007270319,0.003900252,0.00159051,0.000811183,0.000326791,0.000177499,0.000117693,5.22909e-05,3.13706e-05
4.2,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,0.898376735,0.035704021,0.036152918,0.038132029,0.043755707,0.052066708,0.061382493,0.082597065,0.086010279,0.074238778,0.057129548,0.044031975,0.035212935,0.022074298,0.015314798,0.006978058,0.003746912,0.001530031,0.000781322,0.000315258,0.000171284,0.000113439,5.03802e-05,3.02275e-05
4.2,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,0.843517582,0.033308272,0.033723359,0.035544995,0.040750757,0.048457936,0.057104644,0.076867925,0.080150426,0.069330459,0.053403916,0.041183221,0.032925562,0.020651244,0.014339165,0.006536673,0.003514798,0.001438172,0.000735814,0.0002976,0.000161758,0.000106939,4.74641e-05,2.84822e-05
4.2,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,0.774101855,0.030293649,0.030666859,0.032294984,0.03698314,0.043939791,0.051752907,0.06969421,0.072793235,0.063142684,0.048699122,0.037582191,0.030036288,0.018851982,0.013103576,0.0059771,0.003219574,0.001320779,0.000677376,0.00027478,0.000149427,9.85649e-05,4.37125e-05,2.62358e-05
4.2,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.694826622,0.026874504,0.027201192,0.028616552,0.032729294,0.038847824,0.04572747,0.061608807,0.064472544,0.056106994,0.043337386,0.033472892,0.02674216,0.016797969,0.011690033,0.005336091,0.002880008,0.001184938,0.000609352,0.000248005,0.000134934,8.8779e-05,3.93368e-05,2.36144e-05
4.2,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.605347377,0.023046781,0.023322754,0.024509162,0.027993264,0.033191108,0.039042164,0.052627069,0.055190375,0.048204653,0.03729706,0.028835466,0.023028482,0.0144785,0.010089513,0.004609117,0.002493016,0.001028995,0.000530704,0.000216761,0.000117991,7.74174e-05,3.42682e-05,2.05761e-05
4.2,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.506108204,0.018843977,0.019066129,0.020013556,0.022827522,0.027037385,0.031781086,0.042858805,0.045043077,0.039490412,0.030609579,0.023689416,0.018912122,0.011901928,0.008305565,0.00379721,0.002058291,0.000852287,0.000440839,0.000180682,9.83909e-05,6.43799e-05,2.84682e-05,1.70971e-05
4.2,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.463229741,0.01713007,0.017328757,0.018169082,0.020695563,0.024485981,0.028760799,0.038802019,0.040869001,0.035971966,0.027935652,0.021643554,0.017273326,0.010881738,0.007604634,0.003479634,0.001890229,0.000785228,0.000407324,0.000167515,9.12504e-05,5.95433e-05,2.63021e-05,1.57994e-05
4.2,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.42649266,0.015680063,0.015859006,0.01660959,0.018894685,0.022332216,0.026211763,0.035376008,0.037340055,0.032994674,0.025673232,0.01991275,0.015887732,0.010019305,0.007011992,0.003211098,0.001747971,0.000728396,0.000378877,0.000156314,8.51681e-05,5.54283e-05,2.44596e-05,1.46953e-05
4.2,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.392328723,0.014339672,0.014500667,0.015170361,0.017235822,0.020351085,0.023868797,0.032224177,0.034084789,0.030237129,0.023574521,0.018305812,0.014602392,0.009218662,0.006460991,0.002961222,0.001615195,0.000675112,0.000352083,0.000145698,7.93953e-05,5.15401e-05,2.27211e-05,1.36531e-05
4.2,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.332741982,0.012021451,0.012152147,0.012686956,0.014380788,0.016947989,0.019848454,0.026809581,0.028471406,0.025454191,0.019925961,0.015508716,0.012367686,0.00782515,0.005499971,0.002524917,0.00138239,0.000581108,0.000304515,0.000126694,6.90415e-05,4.46089e-05,1.96283e-05,1.17981e-05
4.2,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.283877794,0.010140398,0.010247276,0.010677711,0.012078023,0.014209655,0.016617875,0.022452801,0.023933373,0.021558295,0.016945031,0.01321974,0.010541505,0.00668482,0.004711491,0.002166469,0.001190169,0.000502907,0.000264643,0.000110608,6.02598e-05,3.87731e-05,1.70308e-05,1.02391e-05
4.2,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.244408509,0.008635482,0.008723863,0.009074422,0.010245402,0.012034876,0.014055399,0.018993319,0.020314772,0.018429933,0.01454442,0.011373552,0.009070352,0.005765024,0.004073996,0.001876333,0.00103391,0.000438923,0.000231808,9.72503e-05,5.29574e-05,3.39511e-05,1.48891e-05,8.95318e-06
4.2,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.212035305,0.007411805,0.007485558,0.007773799,0.008762135,0.010277833,0.011987547,0.016199234,0.01738117,0.015877309,0.012580201,0.00986079,0.007866111,0.005011232,0.003550448,0.001637828,0.000904983,0.000385833,0.000204412,8.60279e-05,4.68158e-05,2.99176e-05,1.31013e-05,7.87922e-06
4.2,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.185641778,0.006422042,0.006484267,0.006724011,0.007567292,0.008864684,0.01032622,0.013952951,0.015014754,0.013805827,0.010982026,0.008628261,0.00688579,0.004396943,0.003122975,0.001442931,0.000799294,0.000342098,0.000181735,7.66839e-05,4.16986e-05,2.65728e-05,1.16212e-05,6.98987e-06
4.2,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.137746766,0.004646928,0.004689274,0.004846943,0.005436638,0.006350291,0.007375044,0.009959594,0.01078743,0.010071991,0.008089589,0.006392906,0.005109838,0.003282302,0.00234517,0.001087919,0.00060594,0.000261547,0.000139696,5.92254e-05,3.21312e-05,2.03598e-05,8.87887e-06,5.34133e-06
4.2,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.106728003,0.003514794,0.003545111,0.003654356,0.004087292,0.004762205,0.005515121,0.007441157,0.008105157,0.007674562,0.006222033,0.004945491,0.003961305,0.002559925,0.001839342,0.000856761,0.000479409,0.000208413,0.000111754,4.75184e-05,2.57138e-05,1.62243e-05,7.05909e-06,4.24692e-06
4.2,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.085636552,0.002755068,0.002777676,0.002856564,0.003186859,0.003704715,0.004278964,0.00576691,0.0063131,0.006056297,0.004955088,0.003961073,0.003180809,0.002068148,0.001494027,0.000698828,0.000392641,0.000171761,9.23692e-05,3.93448e-05,2.12341e-05,1.33543e-05,5.79927e-06,3.48907e-06
4.2,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.070619498,0.002220463,0.002237867,0.002296661,0.002556175,0.002965331,0.003416144,0.004598332,0.005056996,0.004911579,0.004054715,0.003259849,0.002625152,0.001717494,0.001247241,0.0005859,0.000330427,0.00014536,7.83445e-05,3.3403e-05,1.7979e-05,1.12785e-05,4.88992e-06,2.94196e-06
4.2,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.05956817,0.001831289,0.001845043,0.001890011,0.002098883,0.002430042,0.002792494,0.003753862,0.004145895,0.00407426,0.003393207,0.002743518,0.002216146,0.001459021,0.001064976,0.000502474,0.000284368,0.000125745,6.78872e-05,2.89562e-05,1.55443e-05,9.73183e-06,4.21351e-06,2.53495e-06
4.2,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.051155864,0.001538107,0.001549208,0.001584296,0.001755601,0.002028757,0.002325688,0.003122005,0.003461887,0.003440646,0.002890465,0.002350256,0.001904674,0.001261922,0.000925751,0.000438739,0.000249123,0.000110691,5.98383e-05,2.55234e-05,1.36661e-05,8.54246e-06,3.69415e-06,2.22243e-06
4.2,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.03927024,0.001129988,0.001137566,0.001159858,0.001279915,0.001473698,0.001681406,0.00225059,0.002514351,0.002553246,0.002181899,0.001794202,0.0014642,0.000982627,0.000728015,0.000348211,0.00019897,8.92007e-05,4.83078e-05,2.05896e-05,1.09699e-05,6.84163e-06,2.95284e-06,1.77635e-06
4.2,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.031336599,0.000863379,0.000868794,0.000883506,0.000970973,0.001114065,0.001265245,0.001688514,0.001899622,0.00196882,0.001710919,0.001422782,0.001169712,0.000795285,0.000594962,0.000287281,0.000165149,7.46557e-05,4.04742e-05,1.7227e-05,9.13579e-06,5.68968e-06,2.45192e-06,1.47494e-06
4.2,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.025676036,0.000677568,0.000681564,0.000691481,0.00075684,0.000865387,0.000978396,0.001301771,0.001474292,0.001558298,0.001376748,0.001157776,0.000959211,0.000660813,0.000499126,0.00024336,0.000140729,6.41216e-05,3.47842e-05,1.47796e-05,7.80393e-06,4.85611e-06,2.09018e-06,1.25731e-06
4.2,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.021427868,0.000541671,0.000544686,0.000551424,0.00060107,0.000684926,0.000770929,0.001022627,0.001165609,0.001255735,0.001127754,0.00095906,0.000800929,0.000559168,0.000426394,0.000209975,0.000122137,5.60776e-05,3.04295e-05,1.29046e-05,6.78621e-06,4.22096e-06,1.81505e-06,1.0918e-06
4.2,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.018127157,0.00043901,0.000441322,0.000445892,0.000484025,0.000549672,0.000615974,0.000814608,0.000934318,0.001025436,0.000935992,0.000804932,0.000677715,0.000479539,0.000369152,0.000183637,0.000107441,4.97003e-05,2.6971e-05,1.1415e-05,5.98004e-06,3.71901e-06,1.59796e-06,9.61245e-07
4.2,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.013336724,0.000296488,0.000297897,0.000299886,0.000322795,0.000364071,0.000404451,0.000531652,0.000617221,0.000702318,0.000662002,0.000582181,0.000498447,0.000362395,0.000284282,0.000144378,8.5465e-05,4.0118e-05,2.17654e-05,9.17441e-06,4.77288e-06,2.96928e-06,1.27441e-06,7.66701e-07
4.2,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.01005662,0.00020522,0.000206106,0.000206794,0.000220675,0.000247177,0.000272238,0.000355722,0.00041788,0.000492455,0.000479197,0.000430951,0.000375363,0.0002805,0.00022421,0.000116313,6.96689e-05,3.31784e-05,1.79901e-05,7.553e-06,3.90504e-06,2.43155e-06,1.0429e-06,6.27552e-07
4.2,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.007705015,0.000144309,0.000144878,0.000144913,0.000153276,0.000170489,0.000186175,0.00024183,0.000287403,0.000350506,0.000352021,0.000323746,0.000286966,0.000220465,0.000179558,9.51875e-05,5.77002e-05,2.78753e-05,1.51037e-05,6.31723e-06,3.24793e-06,2.0249e-06,8.68163e-07,5.22554e-07
4.2,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.005969648,0.000102602,0.000102973,0.000102697,0.000107647,0.000118892,0.00012873,0.000166235,0.000199841,0.00025207,0.000261239,0.000245698,0.000221685,0.00017513,0.000145331,7.87555e-05,4.83204e-05,2.36805e-05,1.28206e-05,5.34328e-06,2.73333e-06,1.7066e-06,7.31592e-07,4.40504e-07
4.2,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.004662663,7.35249e-05,7.37688e-05,7.33658e-05,7.61969e-05,8.35571e-05,8.97074e-05,0.000115173,0.000140039,0.00018261,0.000195267,0.000187815,0.000172528,0.000140177,0.000118526,6.56766e-05,4.07924e-05,2.02799e-05,1.09705e-05,4.5571e-06,2.32044e-06,1.45118e-06,6.22126e-07,3.74745e-07
4.2,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.003665252,5.30194e-05,5.31811e-05,5.28235e-05,5.42736e-05,5.90882e-05,6.2903e-05,8.02965e-05,9.8742e-05,0.00013306,0.000146785,0.000144385,0.000135054,0.000112869,9.72411e-05,5.51088e-05,3.46551e-05,1.7478e-05,9.44719e-06,3.91224e-06,1.9837e-06,1.24275e-06,5.32878e-07,3.21132e-07
4.2,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.002895256,3.84104e-05,3.85182e-05,3.82379e-05,3.88361e-05,4.19742e-05,4.43081e-05,5.62387e-05,6.99401e-05,9.73668e-05,0.0001108,0.000111464,0.000106179,9.12887e-05,8.01372e-05,4.64596e-05,2.95842e-05,1.51373e-05,8.17553e-06,3.37598e-06,1.70515e-06,1.0702e-06,4.59036e-07,2.76772e-07
4.2,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.002296067,2.79305e-05,2.80026e-05,2.77852e-05,2.8127e-05,2.99248e-05,3.13232e-05,3.95333e-05,4.97193e-05,7.149e-05,8.39157e-05,8.63378e-05,8.37667e-05,7.40994e-05,6.62805e-05,3.93171e-05,2.53548e-05,1.31625e-05,7.1036e-06,2.92559e-06,1.47237e-06,9.25849e-07,3.97287e-07,2.39671e-07
4.2,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.001827266,2.03784e-05,2.04268e-05,2.02594e-05,2.05628e-05,2.14043e-05,2.22165e-05,2.78829e-05,3.54615e-05,5.26512e-05,6.37438e-05,6.7075e-05,6.6288e-05,6.03364e-05,5.49927e-05,3.33827e-05,2.18043e-05,1.14851e-05,6.19386e-06,2.54469e-06,1.27643e-06,8.04182e-07,3.45254e-07,2.08402e-07
4.2,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.001458359,1.49085e-05,1.4941e-05,1.48128e-05,1.50728e-05,1.53497e-05,1.57985e-05,1.9718e-05,2.53587e-05,3.88711e-05,4.8536e-05,5.22345e-05,5.2586e-05,4.92554e-05,4.57447e-05,2.84211e-05,1.88039e-05,1.00502e-05,5.41642e-06,2.22027e-06,1.11026e-06,7.00864e-07,3.01072e-07,1.81844e-07
4.3,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,1.090863198,0.042153248,0.04271592,0.045072441,0.0515719,0.061035198,0.071730946,0.096419743,0.101293575,0.088654365,0.069032965,0.053671338,0.043172313,0.027373239,0.019086683,0.008813833,0.004772806,0.00196182,0.001007247,0.000407446,0.000222295,0.000146419,6.51604e-05,3.87948e-05
4.3,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,1.090863198,0.042153248,0.04271592,0.045072441,0.0515719,0.061035198,0.071730946,0.096419743,0.101293575,0.088654365,0.069032965,0.053671338,0.043172313,0.027373239,0.019086683,0.008813833,0.004772806,0.00196182,0.001007247,0.000407446,0.000222295,0.000146419,6.51604e-05,3.87948e-05
4.3,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,1.088921319,0.042071091,0.042632505,0.044983445,0.051468612,0.060911656,0.071584871,0.096224559,0.101092583,0.088484163,0.068902404,0.053570714,0.043090973,0.027322096,0.019051502,0.008797717,0.00476429,0.001958445,0.001005575,0.000406801,0.000221946,0.000146181,6.50532e-05,3.87312e-05
4.3,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,1.088921319,0.042071091,0.042632505,0.044983445,0.051468612,0.060911656,0.071584871,0.096224559,0.101092583,0.088484163,0.068902404,0.053570714,0.043090973,0.027322096,0.019051502,0.008797717,0.00476429,0.001958445,0.001005575,0.000406801,0.000221946,0.000146181,6.50532e-05,3.87312e-05
4.3,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,1.086982617,0.04198908,0.042549238,0.04489461,0.051365517,0.060788349,0.071439076,0.096029745,0.100891958,0.088314256,0.068772064,0.053470258,0.043009772,0.027271038,0.019016379,0.008781627,0.004755786,0.001955074,0.001003906,0.000406156,0.000221598,0.000145943,6.49462e-05,3.86677e-05
4.3,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,1.083114692,0.041825492,0.042383145,0.044717422,0.0511599,0.060542437,0.071148324,0.09564122,0.100491805,0.087975321,0.068512045,0.053269849,0.04284778,0.027169176,0.018946303,0.008749523,0.004738816,0.001948348,0.001000572,0.000404869,0.000220902,0.000145469,6.47326e-05,3.85409e-05
4.3,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,1.077336329,0.041581187,0.042135103,0.044452833,0.050852901,0.060175307,0.070714272,0.09506117,0.099894295,0.087469101,0.068123653,0.052970479,0.04260581,0.027017017,0.018841613,0.00870156,0.004713458,0.001938293,0.000995588,0.000402944,0.000219861,0.000144759,6.44131e-05,3.83512e-05
4.3,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,1.037652365,0.039906027,0.040434447,0.042639517,0.048750231,0.057661916,0.06774338,0.091089785,0.095800121,0.083996453,0.065458069,0.05091531,0.040945094,0.025972413,0.018122549,0.008372018,0.004539054,0.001869035,0.000961203,0.000389635,0.000212662,0.000139859,6.22077e-05,3.70416e-05
