rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.1,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.085477795,0.002350262,0.002580798,0.00267184,0.002787362,0.003129522,0.003554554,0.00459833,0.005703852,0.005695188,0.004804362,0.003730849,0.002880646,0.001719544,0.001156546,0.000535611,0.000280116,0.0001136,5.90464e-05,2.44929e-05,1.35432e-05,8.12523e-06,3.37675e-06,1.88138e-06
4.1,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.073998275,0.001940356,0.002122828,0.002193485,0.00227893,0.002550102,0.002886394,0.003722145,0.004664579,0.004730923,0.004038617,0.003166184,0.002466048,0.001486059,0.001005028,0.000469269,0.000245925,9.97837e-05,5.15534e-05,2.12046e-05,1.16566e-05,6.95046e-06,2.88015e-06,1.60418e-06
4.1,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.064918802,0.00162364,0.001770323,0.001826041,0.001889346,0.002107001,0.002376368,0.003054647,0.003865599,0.003982375,0.003441596,0.002724532,0.002140999,0.001303118,0.000886484,0.000417495,0.000219317,8.90855e-05,4.57674e-05,1.86731e-05,1.02093e-05,6.05297e-06,2.50202e-06,1.39321e-06
4.1,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.057489419,0.001371674,0.001490927,0.00153536,0.001581982,0.001758199,0.001975777,0.002531587,0.003233766,0.003383855,0.002961337,0.002367662,0.001877397,0.001154601,0.000790289,0.000375534,0.000197804,8.0477e-05,4.11267e-05,1.6651e-05,9.0575e-06,5.34188e-06,2.20336e-06,1.22664e-06
4.1,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.045891595,0.000996869,0.001077454,0.001106286,0.001130261,0.001247459,0.001391446,0.001771506,0.002303465,0.002486652,0.002233115,0.001821863,0.001471297,0.000924752,0.000641235,0.000310457,0.000164534,6.72412e-05,3.40315e-05,1.35819e-05,7.31986e-06,4.27617e-06,1.75759e-06,9.78186e-07
4.1,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.037161873,0.000735218,0.000790711,0.000809684,0.000820087,0.000898737,0.000994884,0.00125862,0.001664397,0.001853448,0.001709199,0.001423444,0.001171087,0.000753023,0.000529365,0.000261356,0.000139485,5.73361e-05,2.87671e-05,1.13314e-05,6.05667e-06,3.50854e-06,1.43811e-06,8.00258e-07
4.1,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.030337826,0.000546806,0.000585458,0.000597998,0.000600333,0.00065319,0.000717507,0.000902036,0.001212316,0.001392499,0.001319294,0.001121917,0.000940494,0.000619176,0.000441534,0.000222445,0.000119638,4.95153e-05,2.46479e-05,9.59276e-06,5.08924e-06,2.92593e-06,1.19666e-06,6.65878e-07
4.1,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.024890594,0.000408804,0.000435928,0.000444201,0.000441918,0.000477331,0.000520253,0.000650009,0.000887387,0.00105126,0.001023655,0.000889077,0.00075952,0.000512279,0.000370729,0.000190688,0.000103413,4.31303e-05,2.13151e-05,8.20406e-06,4.32306e-06,2.46847e-06,1.00778e-06,5.60806e-07
4.1,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.020484623,0.000306616,0.000325743,0.000331162,0.000326436,0.000349998,0.000378474,0.000469978,0.00065147,0.000795946,0.000796814,0.000706954,0.000615522,0.000425547,0.000312654,0.000164258,8.98689e-05,3.77966e-05,1.85551e-05,7.0686e-06,3.70164e-06,2.10044e-06,8.56291e-07,4.7657e-07
4.1,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.016896206,0.000230526,0.000244064,0.000247921,0.000241763,0.000257284,0.000276016,0.000340678,0.000479328,0.000603917,0.000621697,0.000563533,0.000500098,0.000354547,0.000264538,0.000142005,7.84147e-05,3.32757e-05,1.62352e-05,6.12581e-06,3.18959e-06,1.79948e-06,7.3274e-07,4.07891e-07
4.1,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.013955739,0.000173569,0.000183172,0.000186044,0.000179337,0.000189416,0.00020159,0.000247327,0.000353112,0.000458766,0.000485749,0.000449898,0.000406974,0.00029598,0.000224334,0.000123082,6.86229e-05,2.93971e-05,1.42605e-05,5.33267e-06,2.7619e-06,1.54989e-06,6.30507e-07,3.51074e-07
4.1,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.011538212,0.000130816,0.000137638,0.000139785,0.000134296,0.000139598,0.00014738,0.000179746,0.000260346,0.000348776,0.000379895,0.000359566,0.000331568,0.00024745,0.000190564,0.000106893,6.01929e-05,2.60421e-05,1.25651e-05,4.65924e-06,2.4012e-06,1.3408e-06,5.45028e-07,3.03574e-07
4.1,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.009547911,9.86913e-05,0.000103545,0.000105155,0.000101292,0.000102989,0.000107857,0.000130771,0.000192116,0.000265366,0.00029738,0.000287655,0.000270411,0.000207142,0.000162117,9.29899e-05,5.29033e-05,2.31243e-05,1.11009e-05,4.08382e-06,2.09495e-06,1.16437e-06,4.73023e-07,2.63562e-07
4.1,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.007905663,7.45041e-05,7.79592e-05,7.91703e-05,7.64552e-05,7.60325e-05,7.89836e-05,9.52062e-05,0.00014184,0.000201997,0.000232925,0.000230279,0.000220689,0.000173563,0.000138071,8.10022e-05,4.657e-05,2.05727e-05,9.82898e-06,3.58895e-06,1.83313e-06,1.01442e-06,4.11911e-07,2.29603e-07
4.2,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,1.548506635,0.059501697,0.067449039,0.072078266,0.078768697,0.090912588,0.104788072,0.136296275,0.151796813,0.139018054,0.113712743,0.085435695,0.063993965,0.037677352,0.025080831,0.011414963,0.00594334,0.002481728,0.001350169,0.000576978,0.000332329,0.000211725,9.3479e-05,5.20227e-05
4.2,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,1.548506635,0.059501697,0.067449039,0.072078266,0.078768697,0.090912588,0.104788072,0.136296275,0.151796813,0.139018054,0.113712743,0.085435695,0.063993965,0.037677352,0.025080831,0.011414963,0.00594334,0.002481728,0.001350169,0.000576978,0.000332329,0.000211725,9.3479e-05,5.20227e-05
4.2,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,1.545991526,0.059397211,0.067329888,0.071949327,0.078625473,0.090746124,0.104596468,0.136049261,0.151528608,0.138773703,0.113511176,0.085283928,0.063879832,0.037609941,0.025035949,0.01139452,0.005932818,0.002477323,0.001347786,0.000575988,0.000331762,0.000211363,9.33159e-05,5.19319e-05
4.2,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,1.545991526,0.059397211,0.067329888,0.071949327,0.078625473,0.090746124,0.104596468,0.136049261,0.151528608,0.138773703,0.113511176,0.085283928,0.063879832,0.037609941,0.025035949,0.01139452,0.005932818,0.002477323,0.001347786,0.000575988,0.000331762,0.000211363,9.33159e-05,5.19319e-05
4.2,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,1.543479596,0.05929286,0.067210893,0.071820562,0.07848245,0.090579898,0.104405138,0.135802591,0.151260754,0.138529672,0.11330988,0.085132368,0.063765857,0.037542623,0.024991129,0.011374106,0.00592231,0.002472924,0.001345407,0.000575,0.000331195,0.000211001,9.3153e-05,5.18413e-05
4.2,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,1.538465215,0.059084561,0.066973366,0.07156355,0.078197008,0.09024816,0.104023293,0.135310276,0.150726097,0.138042563,0.112908098,0.084829862,0.063538376,0.037408266,0.024901675,0.011333362,0.005901335,0.002464145,0.001340656,0.000573027,0.000330064,0.000210278,9.28277e-05,5.16604e-05
4.2,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,1.530967125,0.058773111,0.066618226,0.07117932,0.077770338,0.089752319,0.103452551,0.134574341,0.149926711,0.137314263,0.112307427,0.084377627,0.063198318,0.037207423,0.024767954,0.011272456,0.005869977,0.002451018,0.001333553,0.000570076,0.000328372,0.000209197,9.23412e-05,5.13898e-05
4.2,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,1.479238058,0.056625201,0.064169393,0.06853128,0.074831947,0.086338569,0.099522795,0.129504918,0.144415028,0.132292454,0.108167442,0.081261168,0.060855463,0.035823868,0.023846768,0.01085289,0.005653829,0.002360537,0.00128457,0.000549693,0.000316682,0.000201728,8.8982e-05,4.95212e-05
4.2,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,1.400382398,0.053353703,0.060440958,0.064504268,0.070370589,0.081158913,0.093559126,0.121804122,0.136024485,0.124646533,0.101870165,0.076522318,0.057294827,0.033721752,0.022447108,0.010215433,0.005324999,0.002222881,0.00120998,0.000518548,0.000298805,0.000190304,8.38534e-05,4.66681e-05
4.2,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,1.299032914,0.049154442,0.055658002,0.059346905,0.064669905,0.074546606,0.085944081,0.111957528,0.125262514,0.114836714,0.093801366,0.070453013,0.052737771,0.031032494,0.020656467,0.009399982,0.004903599,0.002046477,0.001114282,0.000478406,0.000275737,0.000175563,7.72522e-05,4.29954e-05
4.2,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,1.180816175,0.044265183,0.050093851,0.053359898,0.058070861,0.066901339,0.077136881,0.100550636,0.112744344,0.10341986,0.084425807,0.063404274,0.04744972,0.027913574,0.018579743,0.008454381,0.004413896,0.001841519,0.00100295,0.000431449,0.000248723,0.000158302,6.95476e-05,3.87081e-05
4.2,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,1.043603791,0.038605015,0.043659982,0.046454962,0.050485711,0.058126255,0.067024987,0.087429228,0.098270125,0.090206619,0.073594813,0.055265407,0.041349269,0.024317985,0.016185746,0.007364518,0.003848124,0.00160483,0.000874222,0.000376824,0.000217262,0.00013821,6.0615e-05,3.3737e-05
4.2,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.885687646,0.03211912,0.036299541,0.038580178,0.041869453,0.048175521,0.055554775,0.072514206,0.081710088,0.075065732,0.061208128,0.045961587,0.03438172,0.020214741,0.013454026,0.00612119,0.003200992,0.001334335,0.000726955,0.000313927,0.000181006,0.000115079,5.03812e-05,2.80412e-05
4.2,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.823520599,0.029731028,0.033575468,0.035644577,0.038629875,0.044419491,0.051226145,0.06690519,0.075586014,0.06950318,0.056644005,0.042534287,0.031813456,0.01869979,0.012445112,0.005661851,0.002963001,0.001234483,0.000672567,0.000290935,0.000167741,0.000106573,4.65729e-05,2.59214e-05
4.2,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.770287239,0.027707704,0.031266486,0.033156987,0.035886311,0.041239022,0.047559844,0.062150814,0.07039597,0.064794808,0.052784578,0.039638104,0.029644838,0.017420959,0.011593473,0.005274196,0.002761982,0.001150087,0.000626537,0.000271423,0.000156469,9.93368e-05,4.33341e-05,2.41183e-05
4.2,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.720026739,0.025800092,0.029090737,0.030816672,0.033310605,0.038255654,0.044119691,0.057683602,0.065505216,0.060357954,0.049153364,0.036914921,0.027607561,0.01622036,0.010794034,0.004910412,0.002573034,0.001070768,0.000583223,0.00025298,0.000145803,9.24897e-05,4.02767e-05,2.24161e-05
4.2,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.630385552,0.022405257,0.025222033,0.026664579,0.028753942,0.032983874,0.038038199,0.049772054,0.056807386,0.052466274,0.042708462,0.032085889,0.023999169,0.014095973,0.009379831,0.004267197,0.00223825,0.000930271,0.000506392,0.000220074,0.000126748,8.02582e-05,3.48338e-05,1.93853e-05
4.2,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.554685258,0.019547023,0.021968742,0.023182488,0.024945592,0.028583962,0.03295998,0.043151632,0.049490215,0.04582477,0.037298555,0.028036619,0.020977729,0.012319507,0.008197728,0.003729928,0.001957953,0.000812717,0.000442011,0.000192317,0.000110654,6.9932e-05,3.02582e-05,1.68371e-05
4.2,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.4918175,0.017180439,0.01927832,0.020309751,0.021812805,0.024968878,0.02878587,0.03770039,0.043435818,0.040326361,0.032829719,0.024694724,0.018487082,0.010857007,0.007225002,0.003288144,0.001727052,0.000715958,0.000388965,0.000169326,9.73128e-05,6.13782e-05,2.64822e-05,1.47342e-05
4.2,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.438893474,0.01519404,0.017022802,0.017906466,0.019198434,0.021955139,0.025304921,0.033147913,0.03835705,0.035710846,0.029085604,0.021896912,0.016404016,0.009635338,0.006412864,0.002919566,0.001534142,0.000635195,0.000344661,0.000150043,8.61189e-05,5.42069e-05,2.33272e-05,1.2977e-05
4.2,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.394683762,0.013539448,0.015146232,0.015910678,0.017031945,0.019459943,0.022422109,0.029373296,0.034128859,0.031865402,0.025971297,0.019571233,0.014673936,0.008621875,0.005739486,0.002614185,0.001374138,0.000568274,0.000307937,0.000134007,7.6808e-05,4.82474e-05,2.07132e-05,1.15212e-05
4.2,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.311463013,0.010438755,0.011636052,0.012187323,0.013001706,0.014824002,0.01706415,0.022347531,0.026211263,0.024654679,0.02014469,0.01522391,0.011443635,0.006733057,0.004485615,0.002046232,0.001076205,0.000443881,0.000239661,0.000104073,5.94301e-05,3.71432e-05,1.58635e-05,8.82051e-06
4.2,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.25491568,0.00834446,0.009271223,0.009686904,0.010304136,0.011725616,0.013481976,0.017643204,0.020868635,0.019778862,0.016215203,0.012295125,0.009270301,0.0054655,0.003645306,0.001666292,0.000876709,0.000360802,0.000194072,8.40063e-05,4.77883e-05,2.97227e-05,1.26398e-05,7.02556e-06
4.2,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.214861412,0.006868571,0.007608535,0.007933334,0.008416924,0.009560483,0.010978297,0.014352188,0.017106682,0.016338513,0.013448176,0.010234493,0.007742821,0.004576765,0.003056956,0.001400768,0.000737254,0.000302873,0.000162301,6.99883e-05,3.96634e-05,2.45562e-05,1.04048e-05,5.78136e-06
4.2,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.185306575,0.0057844,0.006389747,0.006650606,0.00703905,0.007981178,0.009151909,0.011950167,0.014345296,0.013807996,0.011416155,0.008722308,0.006622912,0.003926694,0.002627233,0.001207215,0.000635621,0.000260758,0.000139218,5.97884e-05,3.37578e-05,2.08091e-05,8.78951e-06,4.88231e-06
4.2,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.162849027,0.004963978,0.005469309,0.005683602,0.006001915,0.006793392,0.007778328,0.010143209,0.012257302,0.011890501,0.009878304,0.007578558,0.005776541,0.003436537,0.002303711,0.0010618,0.000559307,0.000229212,0.000121938,5.21462e-05,2.93379e-05,1.80103e-05,7.58661e-06,4.21295e-06
4.2,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.145243101,0.004323484,0.004752122,0.004931306,0.005196118,0.005871235,0.006712062,0.008740486,0.010628638,0.010391401,0.00867708,0.006685571,0.005116176,0.003054962,0.002052248,0.000949021,0.000500169,0.000204826,0.000108589,4.62393e-05,2.59253e-05,1.58535e-05,6.66206e-06,3.69858e-06
4.2,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.119355343,0.003388341,0.003707862,0.003838107,0.004027133,0.004534867,0.005167465,0.006709133,0.008254459,0.008197673,0.006920216,0.005379864,0.004151208,0.002499068,0.001686727,0.00078562,0.000414617,0.000169675,8.93674e-05,3.77321e-05,2.10187e-05,1.27608e-05,5.34062e-06,2.96365e-06
4.2,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.101134006,0.002738588,0.002985009,0.003083229,0.003221702,0.003615555,0.004105911,0.0053144,0.006609677,0.006667932,0.005694243,0.004468209,0.003477491,0.002112295,0.001433131,0.000672739,0.000355667,0.000145578,7.62122e-05,3.1914e-05,1.76715e-05,1.06587e-05,4.44609e-06,2.46637e-06
4.2,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.087441026,0.002258948,0.002453394,0.002529282,0.002632003,0.002943682,0.003331192,0.004298075,0.005400379,0.005533992,0.004783076,0.003789369,0.002975234,0.001824569,0.001244893,0.000589248,0.000312186,0.000127896,6.65794e-05,2.76616e-05,1.52321e-05,9.13265e-06,3.79899e-06,2.10681e-06
4.2,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.076623414,0.001888658,0.002044489,0.002104062,0.00218046,0.002430275,0.002740311,0.00352444,0.004471517,0.004654503,0.004073166,0.003258735,0.002581655,0.001599214,0.001097657,0.000524102,0.000278351,0.000114203,5.91403e-05,2.43871e-05,1.33599e-05,7.96612e-06,3.30598e-06,1.833e-06
4.2,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.067782471,0.001594323,0.001720628,0.001767916,0.001824474,0.002026452,0.002276607,0.002918713,0.003737644,0.003951913,0.003502507,0.002830234,0.002262644,0.001416341,0.000978216,0.000471311,0.000250999,0.000103185,5.31732e-05,2.17707e-05,1.18693e-05,7.04132e-06,2.91631e-06,1.61668e-06
4.2,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.054005653,0.001157036,0.001241872,0.001272256,0.001301855,0.001435832,0.001601039,0.00203956,0.002658503,0.002900045,0.002638115,0.002175498,0.001771576,0.001133503,0.000793228,0.000389464,0.000208708,8.62444e-05,4.4048e-05,1.77974e-05,9.61868e-06,5.65386e-06,2.33405e-06,1.29365e-06
4.2,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.043660229,0.000852268,0.000910335,0.00093011,0.000943515,0.001033195,0.001143299,0.001447266,0.001918449,0.002158917,0.002017093,0.001698156,0.001408945,0.000922374,0.000654484,0.000327738,0.000176878,7.35654e-05,3.72745e-05,1.48809e-05,7.9803e-06,4.65286e-06,1.91602e-06,1.06191e-06
4.2,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.03559075,0.000633141,0.000673338,0.000686243,0.000689976,0.000750088,0.000823606,0.001036073,0.001395741,0.001620216,0.00155551,0.001337318,0.00113069,0.000757959,0.000545627,0.000278844,0.000151666,6.35534e-05,3.19716e-05,1.26249e-05,6.72351e-06,3.8917e-06,1.59946e-06,8.86536e-07
4.2,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.029162027,0.000472863,0.000500894,0.000509281,0.00050743,0.000547595,0.000596567,0.000745837,0.001020575,0.001221961,0.001205928,0.001058975,0.000912516,0.000626754,0.000457927,0.000238957,0.000131065,5.53782e-05,2.76783e-05,1.08205e-05,5.72642e-06,3.29285e-06,1.35127e-06,7.49108e-07
4.2,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.023971395,0.000354328,0.000373968,0.000379359,0.000374506,0.000401152,0.00043358,0.000538762,0.000748529,0.000924353,0.00093798,0.00084147,0.000739066,0.000520377,0.000386036,0.000205777,0.000113871,4.85477e-05,2.41205e-05,9.34295e-06,4.91616e-06,2.81004e-06,1.15177e-06,6.38675e-07
4.2,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.019750674,0.000266166,0.000279974,0.000283784,0.000277144,0.000294639,0.000315929,0.000390203,0.000550255,0.000700763,0.000731326,0.000670335,0.000600143,0.000433353,0.000326506,0.00017785,9.93365e-05,4.27569e-05,2.11275e-05,8.11415e-06,4.24719e-06,2.41435e-06,9.88666e-07,5.48415e-07
4.2,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.01629709,0.000200242,0.000209969,0.000212802,0.000205431,0.000216748,0.000230554,0.000283055,0.000405031,0.000531927,0.000571034,0.000534851,0.000488139,0.000361613,0.000276789,0.000154112,8.69148e-05,3.77876e-05,1.85779e-05,7.07866e-06,3.68726e-06,2.08544e-06,8.53374e-07,4.73555e-07
4.2,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.013461454,0.000150806,0.000157667,0.000159782,0.000153737,0.000159625,0.000168428,0.000205559,0.000298398,0.000404108,0.000446326,0.000427229,0.000397505,0.0003022,0.000235047,0.000133809,7.62235e-05,3.34878e-05,1.63868e-05,6.19795e-06,3.21405e-06,1.80925e-06,7.39967e-07,4.10807e-07
4.2,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.011129758,0.000113693,0.000118536,0.000120122,0.000115881,0.000117684,0.000123174,0.000149447,0.000220038,0.00030726,0.000349186,0.000341613,0.000324042,0.000252879,0.0001999,0.00011638,6.69809e-05,2.97475e-05,1.44931e-05,5.44408e-06,2.81138e-06,1.57565e-06,6.44189e-07,3.57811e-07
4.2,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.009207965,8.5773e-05,8.91925e-05,9.03847e-05,8.74139e-05,8.68254e-05,9.01406e-05,0.000108732,0.000162347,0.000233742,0.000273358,0.000273344,0.000264348,0.000211812,0.000170202,0.000101356,5.89527e-05,2.64756e-05,1.28464e-05,4.79456e-06,2.46638e-06,1.37663e-06,5.62689e-07,3.12711e-07
4.3,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,1.770136331,0.065879367,0.074016505,0.078900963,0.086338992,0.09967333,0.114918765,0.149471464,0.167237997,0.155010676,0.128211831,0.097335028,0.073452184,0.04398809,0.029505629,0.013594118,0.007149863,0.003001689,0.001639431,0.000704004,0.000404899,0.000258824,0.000114576,6.35159e-05
4.3,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,1.770136331,0.065879367,0.074016505,0.078900963,0.086338992,0.09967333,0.114918765,0.149471464,0.167237997,0.155010676,0.128211831,0.097335028,0.073452184,0.04398809,0.029505629,0.013594118,0.007149863,0.003001689,0.001639431,0.000704004,0.000404899,0.000258824,0.000114576,6.35159e-05
4.3,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,1.767413733,0.065770647,0.07389365,0.078768255,0.086191251,0.099501465,0.114720884,0.149216563,0.166960091,0.154754187,0.12799779,0.097172132,0.073328734,0.04391389,0.029455853,0.013571167,0.00713794,0.002996675,0.00163671,0.000702872,0.000404252,0.000258409,0.000114389,6.3412e-05
4.3,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,1.767413733,0.065770647,0.07389365,0.078768255,0.086191251,0.099501465,0.114720884,0.149216563,0.166960091,0.154754187,0.12799779,0.097172132,0.073328734,0.04391389,0.029455853,0.013571167,0.00713794,0.002996675,0.00163671,0.000702872,0.000404252,0.000258409,0.000114389,6.3412e-05
4.3,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,1.76469466,0.065662069,0.073770956,0.078635728,0.086043719,0.099329849,0.114523287,0.148962018,0.166682554,0.154498039,0.12778404,0.09700946,0.073205457,0.043839795,0.029406147,0.013548248,0.007126032,0.002991667,0.001633993,0.000701741,0.000403605,0.000257995,0.000114201,6.33083e-05
4.3,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,1.75926703,0.065445337,0.07352605,0.078371211,0.085749281,0.098987356,0.114128942,0.148453993,0.166128578,0.153986758,0.127357411,0.096684786,0.072959417,0.043691916,0.029306945,0.013502507,0.007102265,0.002981673,0.001628569,0.000699484,0.000402314,0.000257167,0.000113827,6.31011e-05
4.3,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,1.751151649,0.065121286,0.073159887,0.077975769,0.085309175,0.098475453,0.113539529,0.147694592,0.165300337,0.153222354,0.126719627,0.096199435,0.072591635,0.043470872,0.02915866,0.013434136,0.007066735,0.002966731,0.00162046,0.000696107,0.000400383,0.00025593,0.000113268,6.27913e-05
4.3,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,1.695186431,0.062886844,0.070635386,0.075250811,0.08227862,0.094951572,0.109481751,0.142464138,0.159590704,0.147952875,0.122324931,0.092855641,0.070058452,0.041948579,0.028137428,0.012963272,0.006821896,0.002863761,0.001564549,0.000672789,0.000387042,0.000247379,0.000109408,6.06521e-05
