rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.0,280.0,280.0,MEAN,800,1,-999,90,0,0.1,280.0,280.0,1.071631933,0.005199714,0.005147579,0.005086817,0.005024757,0.004859618,0.004810546,0.004839716,0.005314548,0.006205587,0.007298682,0.008221237,0.009172492,0.009670138,0.009899893,0.009317164,0.007917856,0.006616245,0.005195636,0.003819529,0.00269358,0.002037184,0.001162051,0.000693634
7.0,300.0,300.0,MEAN,800,1,-999,90,0,0.1,300.0,300.0,0.981397141,0.004333485,0.004285995,0.004235287,0.004193701,0.00401819,0.003887281,0.003837853,0.004188641,0.004901001,0.005841772,0.006681024,0.007578217,0.008168318,0.008509026,0.008223607,0.007083461,0.006048329,0.004788622,0.003556249,0.002509832,0.00189843,0.001082994,0.00064585
7.5,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,63.08815561,0.641536186,0.64195012,0.670082397,0.740449177,0.839319282,0.937711259,1.163413356,1.324245452,1.510461443,1.489347903,1.401282661,1.277254186,1.071529459,0.881695139,0.619900623,0.446356148,0.280591033,0.196367562,0.124077464,0.087789279,0.070179706,0.04635346,0.030780628
7.5,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,62.45718743,0.636357795,0.636779751,0.664687121,0.734542307,0.832664083,0.930268147,1.154155816,1.313652307,1.498153533,1.476953086,1.38932811,1.266076107,1.061682536,0.873287192,0.613700981,0.441844634,0.277775254,0.194422153,0.122876282,0.086946496,0.069507137,0.045907997,0.030484591
7.5,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,61.83913674,0.631227962,0.631665202,0.659335594,0.72865113,0.82600054,0.922811552,1.144912274,1.303087765,1.485884723,1.464642369,1.377498793,1.255047393,1.052020106,0.865080063,0.607677631,0.437484362,0.275068538,0.192561754,0.121740434,0.086154395,0.06887575,0.045488849,0.030205841
7.5,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,61.23365095,0.62614637,0.626605829,0.654027755,0.72277697,0.819331248,0.915344554,1.135685236,1.292554215,1.47365773,1.452416717,1.365793829,1.244165899,1.042537907,0.857068109,0.601825017,0.433270144,0.272466948,0.190783191,0.120667376,0.085410976,0.068283915,0.045094975,0.029943695
7.5,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,60.64036383,0.621112807,0.621601051,0.648763688,0.716921505,0.81265935,0.907870876,1.126477806,1.282054675,1.461476018,1.440277639,1.354212644,1.233429635,1.033231579,0.849245429,0.596137292,0.429196483,0.269966287,0.189083066,0.119654373,0.084714086,0.067729877,0.044725257,0.029697415
7.5,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,59.20802224,0.608738452,0.609324617,0.635796638,0.702378224,0.795992909,0.889186598,1.103569849,1.255979069,1.431248054,1.410322543,1.325799727,1.207212469,1.01070592,0.830476262,0.582599042,0.419589057,0.264126869,0.185152072,0.117365319,0.083160218,0.066497749,0.043898724,0.029145926
7.5,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,57.84350566,0.596663775,0.597379127,0.623110431,0.688001475,0.77939933,0.870565632,1.080874708,1.230205348,1.401406278,1.380961229,1.29815926,1.18186534,0.989180985,0.812752303,0.569954078,0.410729641,0.25881785,0.181629469,0.115385229,0.081844791,0.065459168,0.043195901,0.02867566
7.5,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,52.94822052,0.551390579,0.552788049,0.575322463,0.632951406,0.715147569,0.79835446,0.993649244,1.131547256,1.287530087,1.270318443,1.19537756,1.088687582,0.911707884,0.750359363,0.526373256,0.380929322,0.241461011,0.170455708,0.109600282,0.078212729,0.06262472,0.041228873,0.027348291
7.5,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,48.73620295,0.510904962,0.512987061,0.532434328,0.583140317,0.65666731,0.732579626,0.914503505,1.042312979,1.185035481,1.171722802,1.104733265,1.007346717,0.845191882,0.697759919,0.490308073,0.35670251,0.227665236,0.161787669,0.105461854,0.075784037,0.060756466,0.039883643,0.02642779
7.5,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,45.02709067,0.474853079,0.477464928,0.494237238,0.539025086,0.605032618,0.674529684,0.844381967,0.963284662,1.094641122,1.084887723,1.024980531,0.935962696,0.786873181,0.651685099,0.45878082,0.335403598,0.215456422,0.154042504,0.101688647,0.073541642,0.059024777,0.038635246,0.025570653
7.5,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,41.72572798,0.442708046,0.445680792,0.460225291,0.500131602,0.559784876,0.623702263,0.782592749,0.893585716,1.015168401,1.0083685,0.954501417,0.872822319,0.735022721,0.610462219,0.43043804,0.315978017,0.204118665,0.146687311,0.097882183,0.071174489,0.057177084,0.037325946,0.024674995
7.5,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,38.77338599,0.413946283,0.417142482,0.429848471,0.465744306,0.520035756,0.579090112,0.728001833,0.831922565,0.945016138,0.940586936,0.891825848,0.816555797,0.688522397,0.573200304,0.404661193,0.298045396,0.193454063,0.139614453,0.094002387,0.068660924,0.055197596,0.035946955,0.023736203
7.5,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,36.1261186,0.388109836,0.391427879,0.402612017,0.435186357,0.4849197,0.539708678,0.679522436,0.777081423,0.882723183,0.880179989,0.835754297,0.766102856,0.646585424,0.539346989,0.381113787,0.281452183,0.183425347,0.132840588,0.090110092,0.066061108,0.053137381,0.034530572,0.022776026
7.5,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,33.74733734,0.364812805,0.368180454,0.378095402,0.407886091,0.453706245,0.504727389,0.63623453,0.728042005,0.827081496,0.826040351,0.785328605,0.72063386,0.608612459,0.508501354,0.359564743,0.266108388,0.174028888,0.126401216,0.08627593,0.063442555,0.051053311,0.033111986,0.021817684
7.5,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,31.60536533,0.34373198,0.347098874,0.355946047,0.383374843,0.425802257,0.473472739,0.597384552,0.683970411,0.777114978,0.777276375,0.739777789,0.679484903,0.574120713,0.480339569,0.339825864,0.251936565,0.165257661,0.12032135,0.082555292,0.060859354,0.048991026,0.031718908,0.020879241
7.5,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,29.67249492,0.324595515,0.327927048,0.335868016,0.361269331,0.400728549,0.445401496,0.56235745,0.644185929,0.732033474,0.733164257,0.698472186,0.642112909,0.542707466,0.454584838,0.32173078,0.238859033,0.157094109,0.114611169,0.078985261,0.058349538,0.046982784,0.030370471,0.019973012
7.5,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,26.43746583,0.28564984,0.288786776,0.295158332,0.316834352,0.350685008,0.389463787,0.492156285,0.564234915,0.641436592,0.643949147,0.614504817,0.565830898,0.478381711,0.401456152,0.284287898,0.211511046,0.139729324,0.102271344,0.070976955,0.052603129,0.042370376,0.027313062,0.017931405
7.5,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,23.71817887,0.2559506,0.258890652,0.264147504,0.283131111,0.312842216,0.347168381,0.438855234,0.503451142,0.572598224,0.576031545,0.550477479,0.50762231,0.429209895,0.360726259,0.255553555,0.190418034,0.126257859,0.092633778,0.06462736,0.048008052,0.038676284,0.02487308,0.016304044
7.5,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,21.44081931,0.231640129,0.234383304,0.238797536,0.255680442,0.282107846,0.312826575,0.395422589,0.453851946,0.516440017,0.52050621,0.498050764,0.459918717,0.388881942,0.327242222,0.231926025,0.173002999,0.11507195,0.084582931,0.059249746,0.044087096,0.035520265,0.022796932,0.014921843
7.5,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,19.52269739,0.211276293,0.213830608,0.217588666,0.232776306,0.256522054,0.284243745,0.359168431,0.412398695,0.46950948,0.474021774,0.454110104,0.419911402,0.355060458,0.299115332,0.212087204,0.158338026,0.105610292,0.07774122,0.054630534,0.040699683,0.032791311,0.021007912,0.01373278
7.5,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,17.89591982,0.193982709,0.196360396,0.199596408,0.213384535,0.234898301,0.260090824,0.328460283,0.377248204,0.429715222,0.434548989,0.416767742,0.38589787,0.326320491,0.275190271,0.195226445,0.145849215,0.097525015,0.071873706,0.050635901,0.037757297,0.030419375,0.019457423,0.012703759
7.5,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,14.7764108,0.160523245,0.162519872,0.164835471,0.175999769,0.193298609,0.213632208,0.269209211,0.309320402,0.352808364,0.358127329,0.344417907,0.319979305,0.270709595,0.228863017,0.162645071,0.121668163,0.081808574,0.060419547,0.042758911,0.031924238,0.025713899,0.016393276,0.010674273
7.5,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,12.58778892,0.136614962,0.138310065,0.140038484,0.14937523,0.163731225,0.180612574,0.226952443,0.260784981,0.297846926,0.303415478,0.292604615,0.27277788,0.231011457,0.195796854,0.139476444,0.104452285,0.070581745,0.052204338,0.037052933,0.027676424,0.022285108,0.014169913,0.009205078
7.5,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,10.99488409,0.118854235,0.120310843,0.121640322,0.129631209,0.141828608,0.156149982,0.19556795,0.224683749,0.256955699,0.262665265,0.254022462,0.237648968,0.201570291,0.171299672,0.122383831,0.091752842,0.062290101,0.046123302,0.032803425,0.024502096,0.019721961,0.012512934,0.008112012
7.5,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,9.797391203,0.105217245,0.106482877,0.107527541,0.114484044,0.125034822,0.137389899,0.171453724,0.196911441,0.225488928,0.231283758,0.224325442,0.210629977,0.17900859,0.152555504,0.109363807,0.082088099,0.055981173,0.041491052,0.029553922,0.022069026,0.01775697,0.011245591,0.007277049
7.5,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,8.870912275,0.094439416,0.095549616,0.09638259,0.102516146,0.111769346,0.122568329,0.152374845,0.174915681,0.200557929,0.206405542,0.200796265,0.189239394,0.16121177,0.137796518,0.099159475,0.074524382,0.051049828,0.037868809,0.027006966,0.020158698,0.016213984,0.010252269,0.006623267
7.5,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,8.135514464,0.085701343,0.086682901,0.087353238,0.092813061,0.101015315,0.110550955,0.136890272,0.157048235,0.18029704,0.186175595,0.181673347,0.171866709,0.146808532,0.125874414,0.090955121,0.06845413,0.047099992,0.034967937,0.024964597,0.018624843,0.014975013,0.009455897,0.006099531
7.5,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,7.043238542,0.072329755,0.073110914,0.073549121,0.077961006,0.08455568,0.092157005,0.113174837,0.129656282,0.149209974,0.15510242,0.152313483,0.145210441,0.12481059,0.107713686,0.078539788,0.059296492,0.041163689,0.030612394,0.021896713,0.016317785,0.013111514,0.008260378,0.00531404
7.5,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,6.266870473,0.062460097,0.063092143,0.063373745,0.066995796,0.072406424,0.078585579,0.09568776,0.109440049,0.126233429,0.132087405,0.130562315,0.125458931,0.108593769,0.094364667,0.069487167,0.052649486,0.036880141,0.027476618,0.019690591,0.014657054,0.011770298,0.007401917,0.004750661
7.5,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,5.67988029,0.054759977,0.055276609,0.055446447,0.058443049,0.062936049,0.068017832,0.082102235,0.093728426,0.108345149,0.114115327,0.11355307,0.109988836,0.095932757,0.083959679,0.062473866,0.047522359,0.033594854,0.025078697,0.01800808,0.013390157,0.010747487,0.006748654,0.004322447
7.5,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,5.214147913,0.048504873,0.048929651,0.049016758,0.051501836,0.055258586,0.059465219,0.071148641,0.08106196,0.093895403,0.099542326,0.099725478,0.097375117,0.085621747,0.075487406,0.056784379,0.043378706,0.030952341,0.02315614,0.016663937,0.012378429,0.009931074,0.006228292,0.003981781
7.5,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,4.830571466,0.043273685,0.043623935,0.043648395,0.045706409,0.048858479,0.052351482,0.062082947,0.070584046,0.081917244,0.087407655,0.088170704,0.086790884,0.076963814,0.068364607,0.052007237,0.039909763,0.028747636,0.021557239,0.015550597,0.011541171,0.009255853,0.005798787,0.003700984
7.5,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,4.223643021,0.034933526,0.035171653,0.035111018,0.036500031,0.038722443,0.04113108,0.047910855,0.054227102,0.063159664,0.068262554,0.06981967,0.069849825,0.063050217,0.056870894,0.044280997,0.034313749,0.025198818,0.018994411,0.013776937,0.010210003,0.008183398,0.005118514,0.003257217
7.5,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,3.753105287,0.028538186,0.028698272,0.028587301,0.029486743,0.031040603,0.032682985,0.037390448,0.042118063,0.049214909,0.05386941,0.055874582,0.05681254,0.052241772,0.047865461,0.03817431,0.029893979,0.022392014,0.016976681,0.01239135,0.009173646,0.007349707,0.004591558,0.002914538
7.5,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,3.369753592,0.023485919,0.023590903,0.023451391,0.023990476,0.025056281,0.026149681,0.029380375,0.032930348,0.038592414,0.04277505,0.044995735,0.046497843,0.043581446,0.040569993,0.033159417,0.026256836,0.02006909,0.015311742,0.011255392,0.008327176,0.006669783,0.004163125,0.002636792
7.5,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,3.047413348,0.019424499,0.019490406,0.01933658,0.019611688,0.020319731,0.021018685,0.023191961,0.025860296,0.030388333,0.034102371,0.036382439,0.038209085,0.036518226,0.034544801,0.028947382,0.023189004,0.018092415,0.013897073,0.010294945,0.007614145,0.006097843,0.003803698,0.002404469
7.5,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,2.770582284,0.016123558,0.016161811,0.016003099,0.016087153,0.016533552,0.016950212,0.01836726,0.020372169,0.023998462,0.027264752,0.029501504,0.03148553,0.030694811,0.029509423,0.025359695,0.020560493,0.016379852,0.012671666,0.009465865,0.007000797,0.00560649,0.003495623,0.002205889
7.5,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,2.529271669,0.01342074,0.013439571,0.01329679,0.013230604,0.013487006,0.013703532,0.014582774,0.016087189,0.018993975,0.021843915,0.023972421,0.025998502,0.025859526,0.025268531,0.022275354,0.018284519,0.014877776,0.011595911,0.008739558,0.006465211,0.005177922,0.003227442,0.002033467
7.5,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,2.316608539,0.011195865,0.011201238,0.011081211,0.010913133,0.011024066,0.011100838,0.011601277,0.012727739,0.015059237,0.017529688,0.019511669,0.021501959,0.021825028,0.021677557,0.019606546,0.016299012,0.013548653,0.010642285,0.008096264,0.005992221,0.004799828,0.002991242,0.001881967
7.5,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,2.127616342,0.009357049,0.009353291,0.009252546,0.009135727,0.009025908,0.009007261,0.009244668,0.010085713,0.011956632,0.014086413,0.015902201,0.017805996,0.018446679,0.018624992,0.017286346,0.014557265,0.012364764,0.009790636,0.007521628,0.005570809,0.004463263,0.002781291,0.001747598
7.5,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,1.958545696,0.00783249,0.007822738,0.007738266,0.007659526,0.007400344,0.0073187,0.007377149,0.008002819,0.00950467,0.011332244,0.012974949,0.014761117,0.015610081,0.016022382,0.015261935,0.013022793,0.011304795,0.009025606,0.007004805,0.005192662,0.004161488,0.002593275,0.001627513
7.5,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,1.806482395,0.006565224,0.00655174,0.006480964,0.006430346,0.006149851,0.005953842,0.005894082,0.006357453,0.007563381,0.0091254,0.010596686,0.01224809,0.013223243,0.013798189,0.013490574,0.011666304,0.01035184,0.00833512,0.006537358,0.004851325,0.003889273,0.002423857,0.00151951
8.0,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,83.96306861,0.724680718,0.728646491,0.759680777,0.836391714,0.948198016,1.052512782,1.289129373,1.43813091,1.665422029,1.677547178,1.619829318,1.506697732,1.282268603,1.065136184,0.758573566,0.547892136,0.353626803,0.248631861,0.162313936,0.115879278,0.09483109,0.06618399,0.045826406
8.0,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,83.27675635,0.719925711,0.72388068,0.754710713,0.830962603,0.942071746,1.045698249,1.280756222,1.428732357,1.654335079,1.666168472,1.608589141,1.495990995,1.272704226,1.056888811,0.752404731,0.5433931,0.350754976,0.246644851,0.161053859,0.114990302,0.094105847,0.065676189,0.045474324
8.0,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,82.59966928,0.715176171,0.719130112,0.749740429,0.825496761,0.93587367,1.03879903,1.272314236,1.419268995,1.643182384,1.654781672,1.597397763,1.485375665,1.263290319,1.048827326,0.746411729,0.539050671,0.348002594,0.244752818,0.159870977,0.114162821,0.093432216,0.065203208,0.045145994
8.0,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,81.93162868,0.710433106,0.71439541,0.744771187,0.819996991,0.92960811,1.031820125,1.263808189,1.409745767,1.631969587,1.643390457,1.586256736,1.474851584,1.254024021,1.040946975,0.74058941,0.534859842,0.345365646,0.242952478,0.158762531,0.113394617,0.092808333,0.064763788,0.044840555
8.0,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,81.27245053,0.705697787,0.709677395,0.739804551,0.814466665,0.923280228,1.0247675,1.255243799,1.400168618,1.620703498,1.63199938,1.57516816,1.464418899,1.24490238,1.033242659,0.734932208,0.530815166,0.342839744,0.241240223,0.157725481,0.112683242,0.092232142,0.06435654,0.044557057
8.0,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,79.66203774,0.693903646,0.697962217,0.727411881,0.800533568,0.907228042,1.006859792,1.233622217,1.376036313,1.592358462,1.603558625,1.547694055,1.438740248,1.222711147,1.014716062,0.721472082,0.521303931,0.336979276,0.237318912,0.155423166,0.111135684,0.09098539,0.063469086,0.043937404
8.0,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,78.1028481,0.68219557,0.686376803,0.715081216,0.786504908,0.890931169,0.98865847,1.21179712,1.351734859,1.563873062,1.575250873,1.520614173,1.413647192,1.20135618,0.997165563,0.708907278,0.512570993,0.33170317,0.233857386,0.15349007,0.10988129,0.08998456,0.06274746,0.04343076
8.0,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,72.32190481,0.636841658,0.641760574,0.667124821,0.730959674,0.825600085,0.915572748,1.125031427,1.255513542,1.451585643,1.465453794,1.417314129,1.319398246,1.123308488,0.934882872,0.665581487,0.483421204,0.314811379,0.223253484,0.148291019,0.106859265,0.087652877,0.060987265,0.04217023
8.0,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,67.16302033,0.594957429,0.600661178,0.62270435,0.679096301,0.76423587,0.846876097,1.043801402,1.165709682,1.347387473,1.364758552,1.323716138,1.235084362,1.054901982,0.881577781,0.629411062,0.459686548,0.301548538,0.215255579,0.144929028,0.105231883,0.086480928,0.06000891,0.04143865
8.0,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,62.52978576,0.557095008,0.563410921,0.582540533,0.63251234,0.709320889,0.785434855,0.970844358,1.085089256,1.254224893,1.27479136,1.240115421,1.159937843,0.993918393,0.834075322,0.597221645,0.438418298,0.289574923,0.207947938,0.141765327,0.103661969,0.085340162,0.059057113,0.040722916
8.0,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,58.35841079,0.523077098,0.529802074,0.546489786,0.591158362,0.660902368,0.731315146,0.906143319,1.013540292,1.171765816,1.194849554,1.165499895,1.092697081,0.938894955,0.790810884,0.567653513,0.418507449,0.278079413,0.200704563,0.138289249,0.101732159,0.083877569,0.05789958,0.039867792
8.0,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,54.5977444,0.492485749,0.499449899,0.514114217,0.554433105,0.618211635,0.683646014,0.848752638,0.94999991,1.098656966,1.123590653,1.098605333,1.03216647,0.888867219,0.751016964,0.540173647,0.399636164,0.266895518,0.193437786,0.134465895,0.099418998,0.082073685,0.056526427,0.038868936
8.0,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,51.20259991,0.464884817,0.471960516,0.48494443,0.521671168,0.580378961,0.641440415,0.797611634,0.893303857,1.033484962,1.059715811,1.038301855,0.977364412,0.843156237,0.714260832,0.514553481,0.381745488,0.256055608,0.186219469,0.130400117,0.096817012,0.080009553,0.054993298,0.03776562
8.0,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,48.13234206,0.439886329,0.446981783,0.458559949,0.492285718,0.546640796,0.60383268,0.751783576,0.842431031,0.97503549,1.00213278,0.983660005,0.92750838,0.801246712,0.6802468,0.490663146,0.364837397,0.245627937,0.179143699,0.126212748,0.094035126,0.077778785,0.053362946,0.036601159
8.0,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,45.35063594,0.417160582,0.424211224,0.43460305,0.46579024,0.516370892,0.570113925,0.710493066,0.796538169,0.922318088,0.949954539,0.933926494,0.881969787,0.762723498,0.648738831,0.46839997,0.348912953,0.23566797,0.17228696,0.122004374,0.091165543,0.075460953,0.051687967,0.035411451
8.0,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,42.82525413,0.396430226,0.403391402,0.412773167,0.441787025,0.489063696,0.53971288,0.673107839,0.754937911,0.874532123,0.902461889,0.888486523,0.840234681,0.727238334,0.619531131,0.447666474,0.33395789,0.226208931,0.165701524,0.117849493,0.088278271,0.073116792,0.050007982,0.034223272
8.0,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,38.81341641,0.341830859,0.348193396,0.355564646,0.379762764,0.419414608,0.462447437,0.577297904,0.647920425,0.751214953,0.777810277,0.767610317,0.72772989,0.630600508,0.538571171,0.389626942,0.291297649,0.198261645,0.145686046,0.104326733,0.078453195,0.065043767,0.044371152,0.030305037
8.0,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,35.27289375,0.30515087,0.311072953,0.317131111,0.338213421,0.372828956,0.410746382,0.512972502,0.576024106,0.668421184,0.694079076,0.686356477,0.652117259,0.565498423,0.483925409,0.350396578,0.262364167,0.179276121,0.1320429,0.095042655,0.071677564,0.059470481,0.040479935,0.027597641
8.0,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,32.24125399,0.276362945,0.281894563,0.286986724,0.305736642,0.336509926,0.370443402,0.462652131,0.519721267,0.603577614,0.628335761,0.622429901,0.592546724,0.514096833,0.440649676,0.319288518,0.239329897,0.164089389,0.121073389,0.087490106,0.066125098,0.054894868,0.037294396,0.025384273
8.0,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,29.64708642,0.252708396,0.257885916,0.262235075,0.279143932,0.306839864,0.337523801,0.421425598,0.473545248,0.550380818,0.574264363,0.569756496,0.543395116,0.471628202,0.404807551,0.293509605,0.220182868,0.151410823,0.111875222,0.081092501,0.061391703,0.050987943,0.034582365,0.023503034
8.0,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,27.41852938,0.232812038,0.237667893,0.241429447,0.256838268,0.28200039,0.309967378,0.386826906,0.434755711,0.505677168,0.528724311,0.525328369,0.501890379,0.435743489,0.374468153,0.271689775,0.203940291,0.140617716,0.104017373,0.075581994,0.057293514,0.047600891,0.032237346,0.021878945
8.0,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,23.06993316,0.194536866,0.198713173,0.201441561,0.214068432,0.234484334,0.257259964,0.320420412,0.360201903,0.419702194,0.440878914,0.43948116,0.421586736,0.366320939,0.315672075,0.229452938,0.172428998,0.119591906,0.088644613,0.064691263,0.049141423,0.040852379,0.027581746,0.018661951
8.0,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,19.95567919,0.16717751,0.170820179,0.172887623,0.183585301,0.200695699,0.219779156,0.27300999,0.306883266,0.358162383,0.377797285,0.377746989,0.363780646,0.316429066,0.273380912,0.199164331,0.149800767,0.104440184,0.077521941,0.05673131,0.043143481,0.035878873,0.024164451,0.016306837
8.0,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,17.65263485,0.14675282,0.149971687,0.151586923,0.160858772,0.175536508,0.191865559,0.23759504,0.266999526,0.312094035,0.330472134,0.331409687,0.320382841,0.279073944,0.241732543,0.176589359,0.132937767,0.093135447,0.069205045,0.050742248,0.038610849,0.032116335,0.021586741,0.014533753
8.0,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,15.89886436,0.130967512,0.133844126,0.1351336,0.143301084,0.156111983,0.170308464,0.210180124,0.236089445,0.276365965,0.293712334,0.295417699,0.28668267,0.250160431,0.217267823,0.159219469,0.1199767,0.084450027,0.062808434,0.046118221,0.035100482,0.029200202,0.019593328,0.013164527
8.0,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,14.5273969,0.118402352,0.120997443,0.122042338,0.129322292,0.140651206,0.153145182,0.188312723,0.211409972,0.247820164,0.264306116,0.266633086,0.259743393,0.227128496,0.19781364,0.14547613,0.109738935,0.077600084,0.057762243,0.042462004,0.03231848,0.026887895,0.018015475,0.01208191
8.0,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,13.42874274,0.108140057,0.110499358,0.111354316,0.117899324,0.128018191,0.139117512,0.170416091,0.191195282,0.224422008,0.240176016,0.243020361,0.237654919,0.208310767,0.181950037,0.134327181,0.101451288,0.072067933,0.0536881,0.039506578,0.030065774,0.025014785,0.01673921,0.011206974
8.0,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,11.77816072,0.092266663,0.094251513,0.09483094,0.100212263,0.108457203,0.117393537,0.142671625,0.159828482,0.188073944,0.202627446,0.206285812,0.20330461,0.179189327,0.157469694,0.117249204,0.088801462,0.063660615,0.047504355,0.035019929,0.026639685,0.022164924,0.014800996,0.009879599
8.0,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,10.58876232,0.080381389,0.082079399,0.082468621,0.08695117,0.093792398,0.10111189,0.121881855,0.136305872,0.160766849,0.174339456,0.178599954,0.177403874,0.157353495,0.1391733,0.104600809,0.079481514,0.05750697,0.042990434,0.031750117,0.024138833,0.020084086,0.013389009,0.008913844
8.0,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,9.678527059,0.070984021,0.07245285,0.072703194,0.076457577,0.082193536,0.088247005,0.105488551,0.117753086,0.139185349,0.151903573,0.156608359,0.15679143,0.140040407,0.12469448,0.094660467,0.072193498,0.052724422,0.039494071,0.029225429,0.022206529,0.018476194,0.012300277,0.00817018
8.0,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,8.948321232,0.063257248,0.0645374,0.06468261,0.067829172,0.072665483,0.077696461,0.092092956,0.102596409,0.121515736,0.133456557,0.138479413,0.139743755,0.125745469,0.112744467,0.086491227,0.066229648,0.048829945,0.036657158,0.027185263,0.020645069,0.017177,0.011422403,0.00757144
