rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.1,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.04563254,0.001330384,0.001377068,0.001411636,0.001536245,0.001763362,0.002015014,0.002672236,0.003055598,0.003046128,0.002563658,0.002053343,0.001636398,0.001048202,0.000749869,0.00035094,0.000193914,8.3895e-05,4.47569e-05,1.89976e-05,1.02474e-05,6.554e-06,2.68462e-06,1.5059e-06
4.1,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.037099685,0.001034001,0.001068663,0.001092771,0.001184328,0.001354677,0.001541429,0.002038007,0.002349715,0.002387509,0.00203998,0.001651295,0.001326107,0.000859439,0.000619932,0.000292724,0.000162518,7.07093e-05,3.76723e-05,1.59456e-05,8.54638e-06,5.44846e-06,2.22682e-06,1.2489e-06
4.1,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.030911833,0.000823895,0.000850354,0.000867607,0.000936438,0.001067442,0.001209476,0.001594214,0.001852459,0.001917373,0.00166322,0.001360738,0.001101494,0.000722481,0.000525492,0.000250431,0.000139701,6.11217e-05,3.25142e-05,1.37198e-05,7.31025e-06,4.64811e-06,1.89625e-06,1.06335e-06
4.1,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.026193734,0.000667751,0.00068834,0.000700879,0.000753361,0.000855803,0.000965606,0.001268842,0.001485467,0.001565557,0.001378727,0.001140142,0.000930513,0.000617856,0.000453174,0.00021803,0.000122215,5.377e-05,2.85563e-05,1.20109e-05,6.36477e-06,4.03803e-06,1.64485e-06,9.22274e-07
4.1,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.022470841,0.000548003,0.000564255,0.000573452,0.000613829,0.000694902,0.000780782,0.001022812,0.001206129,0.00129388,0.001156811,0.00096698,0.000795813,0.000535036,0.000395748,0.000192265,0.000108301,4.79158e-05,2.54039e-05,1.06501e-05,5.61501e-06,3.55572e-06,1.44653e-06,8.11009e-07
4.1,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.016950457,0.000378386,0.000388814,0.000393793,0.000417961,0.0004699,0.00052358,0.000681671,0.000815124,0.000905269,0.000834187,0.000712561,0.000596559,0.000411398,0.000309516,0.000153418,8.72908e-05,3.90605e-05,2.06379e-05,8.59614e-06,4.49037e-06,2.83513e-06,1.15104e-06,6.4529e-07
4.1,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.013063961,0.00026699,0.000273857,0.000276495,0.000290929,0.000324801,0.000358902,0.000464426,0.000562848,0.000646637,0.000614125,0.000536136,0.000456789,0.000323291,0.000247445,0.000125213,7.19855e-05,3.25866e-05,1.71593e-05,7.10268e-06,3.67985e-06,2.31823e-06,9.39773e-07,5.26862e-07
4.1,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.010205985,0.000190964,0.000195563,0.000196871,0.000205318,0.000227605,0.000249416,0.000320807,0.000393901,0.000467872,0.000457964,0.000408654,0.000354432,0.000257551,0.000200576,0.000103669,6.02393e-05,2.75933e-05,1.44827e-05,5.9592e-06,3.06468e-06,1.92741e-06,7.80475e-07,4.37601e-07
4.1,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.008047656,0.000137862,0.000140977,0.000141528,0.00014627,0.00016099,0.000174956,0.000223694,0.000278197,0.000341483,0.00034449,0.000314225,0.00027749,0.000207098,0.000164127,8.66795e-05,5.09222e-05,2.36081e-05,1.23525e-05,5.05415e-06,2.58185e-06,1.62163e-06,6.56123e-07,3.67943e-07
4.1,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.006387521,0.000100171,0.000102299,0.000102428,0.000104887,0.00011461,0.000123519,0.000156998,0.000197725,0.000250732,0.000260689,0.000243086,0.000218612,0.000167621,0.000135199,7.29836e-05,4.33598e-05,2.03501e-05,1.06162e-05,4.32071e-06,2.19368e-06,1.37643e-06,5.56592e-07,3.12202e-07
4.1,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.005095944,7.31576e-05,7.46208e-05,7.46293e-05,7.56016e-05,8.20074e-05,8.76501e-05,0.000110757,0.000141234,0.000184964,0.000198196,0.00018894,0.000173062,0.000136357,0.000111945,6.17858e-05,3.71294e-05,1.76443e-05,9.17869e-06,3.71698e-06,1.87653e-06,1.17653e-06,4.75571e-07,2.66834e-07
4.1,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.004081014,5.36256e-05,5.46361e-05,5.4619e-05,5.46941e-05,5.8892e-05,6.24222e-05,7.84229e-05,0.000101241,0.000136901,0.000151186,0.000147354,0.000137486,0.000111339,9.30468e-05,5.252e-05,3.1931e-05,1.53669e-05,7.97252e-06,3.21329e-06,1.61379e-06,1.01121e-06,4.08649e-07,2.29363e-07
4.1,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.003278161,3.94225e-05,4.01227e-05,4.00955e-05,4.00163e-05,4.24122e-05,4.45814e-05,5.56882e-05,7.27748e-05,0.000101591,0.000115628,0.000115228,0.000109525,9.11795e-05,7.75743e-05,4.47897e-05,2.75554e-05,1.34321e-05,6.95091e-06,2.78903e-06,1.39392e-06,8.73077e-07,3.52787e-07,1.98084e-07
4.1,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.002640366,2.9058e-05,2.95447e-05,2.95153e-05,2.95346e-05,3.06235e-05,3.19226e-05,3.96492e-05,5.24465e-05,7.5567e-05,8.86414e-05,9.03205e-05,8.74651e-05,7.48642e-05,6.48466e-05,3.83054e-05,2.38507e-05,1.17777e-05,6.07998e-06,2.42928e-06,1.20863e-06,7.56804e-07,3.05803e-07,1.71776e-07
4.1,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.002131283,2.1463e-05,2.1802e-05,2.17743e-05,2.18436e-05,2.21562e-05,2.29043e-05,2.82878e-05,3.78717e-05,5.63128e-05,6.80778e-05,7.09293e-05,6.99837e-05,6.15958e-05,5.43232e-05,3.28353e-05,2.06947e-05,1.03539e-05,5.33259e-06,2.12214e-06,1.05135e-06,6.58205e-07,2.65987e-07,1.49478e-07
4.2,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,1.100954311,0.043466198,0.045563039,0.04827039,0.05459792,0.064391087,0.07540823,0.100398569,0.106634788,0.093602956,0.073347252,0.056073395,0.043960506,0.027025308,0.018504713,0.008426118,0.004478144,0.001838871,0.000956294,0.000388501,0.000218616,0.000147878,6.30033e-05,3.51295e-05
4.2,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,1.100954311,0.043466198,0.045563039,0.04827039,0.05459792,0.064391087,0.07540823,0.100398569,0.106634788,0.093602956,0.073347252,0.056073395,0.043960506,0.027025308,0.018504713,0.008426118,0.004478144,0.001838871,0.000956294,0.000388501,0.000218616,0.000147878,6.30033e-05,3.51295e-05
4.2,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,1.098971668,0.043380495,0.045472946,0.04817388,0.054487175,0.064259248,0.075253219,0.100193504,0.10642159,0.093420468,0.073205436,0.055965578,0.043875602,0.026973371,0.018469478,0.00841016,0.00446983,0.001835538,0.000954604,0.000387844,0.000218247,0.000147623,6.2893e-05,3.50682e-05
4.2,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,1.098971668,0.043380495,0.045472946,0.04817388,0.054487175,0.064259248,0.075253219,0.100193504,0.10642159,0.093420468,0.073205436,0.055965578,0.043875602,0.026973371,0.018469478,0.00841016,0.00446983,0.001835538,0.000954604,0.000387844,0.000218247,0.000147623,6.2893e-05,3.50682e-05
4.2,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,1.096992049,0.043294932,0.045383,0.048077533,0.054376624,0.064127643,0.075098485,0.099988801,0.106208751,0.093238274,0.073063847,0.055857932,0.043790833,0.026921517,0.018434299,0.008394227,0.004461529,0.00183221,0.000952917,0.000387189,0.000217879,0.000147368,6.27829e-05,3.50069e-05
4.2,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,1.093041837,0.043124226,0.045203554,0.047885324,0.054156096,0.063865132,0.074789845,0.099580471,0.105784147,0.092874766,0.072781342,0.055643147,0.043621702,0.026818055,0.018364103,0.008362434,0.004444962,0.001825566,0.000949548,0.000385879,0.000217144,0.000146859,6.25629e-05,3.48845e-05
4.2,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,1.0871389,0.042869209,0.044935483,0.047598217,0.053826732,0.063473099,0.074328938,0.09897065,0.105149905,0.092331681,0.072359257,0.055322231,0.04336901,0.02666347,0.018259214,0.008314926,0.004420202,0.001815635,0.000944511,0.00038392,0.000216045,0.000146097,6.2234e-05,3.47015e-05
4.2,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,1.046544073,0.041117852,0.043094652,0.045627573,0.051567532,0.060785144,0.0711692,0.094788625,0.100796631,0.088600722,0.069458884,0.053116674,0.041632757,0.025601134,0.017538137,0.007988246,0.00424979,0.001747212,0.000909766,0.00037038,0.000208442,0.000140836,5.99631e-05,3.34378e-05
4.2,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,0.985114938,0.03847581,0.040318227,0.042658443,0.048168597,0.056744881,0.066421359,0.088500034,0.094237707,0.082967815,0.065077576,0.049783675,0.039010352,0.023995976,0.016447721,0.007493991,0.003991444,0.001643234,0.000856826,0.000349651,0.000196795,0.000132795,5.64969e-05,3.15084e-05
4.2,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,0.907027193,0.035131859,0.036805322,0.038907281,0.043883199,0.051657524,0.06044591,0.080577401,0.085951285,0.075829762,0.05952089,0.045554071,0.035684921,0.021959342,0.015062572,0.006865697,0.00366211,0.001510242,0.000788864,0.000322868,0.000181735,0.000122431,5.20368e-05,2.9025e-05
4.2,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.817292176,0.031309997,0.032792121,0.034629983,0.039009176,0.045880858,0.053665116,0.071575948,0.076502546,0.067657835,0.05315186,0.040702236,0.031873619,0.019623383,0.013471443,0.006143327,0.003282138,0.001356162,0.000709767,0.000291448,0.000164054,0.000110311,4.68337e-05,2.61267e-05
4.2,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.715173126,0.026989266,0.028257716,0.029808402,0.033531661,0.039401783,0.046066029,0.061474112,0.065851223,0.058398132,0.045923228,0.035189536,0.027547451,0.016969252,0.01166017,0.005320115,0.002847317,0.00117896,0.000618314,0.000254783,0.000143408,9.62298e-05,4.0805e-05,2.2767e-05
4.2,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.600677792,0.022185381,0.023220154,0.024466975,0.027485408,0.032266965,0.037706707,0.050344539,0.054051144,0.048071033,0.037842887,0.029018016,0.022709353,0.013997167,0.009627108,0.004394857,0.002356208,0.000977644,0.00051378,0.000212431,0.000119552,8.00549e-05,3.39039e-05,1.89193e-05
4.2,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.552444604,0.020279604,0.021217851,0.022331701,0.025052408,0.029383054,0.034319586,0.045844123,0.04933353,0.044007478,0.034684522,0.026616258,0.020824246,0.012843355,0.008842261,0.004038821,0.002169072,0.000901872,0.00047491,0.000197015,0.00011085,7.40704e-05,3.13294e-05,1.74851e-05
4.2,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.511098713,0.018665364,0.019521836,0.020523935,0.022994341,0.026944779,0.031455938,0.04203661,0.045338974,0.040566364,0.032011334,0.024584142,0.019230275,0.011868008,0.008178792,0.003737859,0.00201074,0.000837703,0.000441946,0.000183909,0.000103443,6.89789e-05,2.91396e-05,1.62649e-05
4.2,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.472468776,0.01716424,0.017945189,0.018845866,0.021087641,0.024688638,0.028807366,0.038511481,0.041630451,0.037362463,0.029520825,0.022690113,0.017745883,0.010959409,0.007560113,0.003457077,0.001862638,0.000777495,0.000410907,0.000171492,9.64192e-05,6.41659e-05,2.70731e-05,1.51131e-05
4.2,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.40462721,0.014545519,0.015196077,0.015925912,0.017778629,0.020779859,0.024221616,0.03239983,0.035175738,0.031762709,0.025163642,0.01937444,0.015150339,0.00936995,0.006476334,0.002964901,0.001602118,0.00067114,0.000355814,0.000149266,8.3837e-05,5.55806e-05,2.3396e-05,1.30628e-05
4.2,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.348486502,0.012396715,0.012941777,0.013537633,0.015080738,0.017599585,0.020493619,0.027423606,0.029894345,0.027155882,0.021574154,0.016640694,0.013013315,0.008060562,0.00558201,0.002558471,0.001386084,0.000582504,0.000309638,0.000130454,7.31789e-05,4.83462e-05,2.03069e-05,1.13395e-05
4.2,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.302747626,0.010659548,0.01112049,0.011612493,0.012911948,0.015047632,0.01750447,0.023428589,0.025635519,0.023422004,0.018660831,0.014420114,0.011279491,0.006997708,0.004854988,0.002227886,0.001209742,0.000509845,0.000271605,0.000114831,6.43248e-05,4.23639e-05,1.77593e-05,9.91775e-06
4.2,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.264927245,0.009233285,0.009626078,0.010036066,0.011140149,0.012966084,0.015068084,0.020169059,0.022146862,0.02034875,0.016259673,0.01258847,0.009850768,0.006121508,0.004254856,0.001954876,0.001063679,0.000449444,0.000239861,0.000101701,5.68835e-05,3.73565e-05,1.56319e-05,8.7302e-06
4.2,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.233857906,0.008069255,0.008407142,0.008752562,0.009700483,0.011277066,0.013092489,0.017523874,0.019305506,0.017834549,0.014292658,0.011086848,0.008680448,0.005403504,0.003762505,0.00173082,0.000943503,0.000399596,0.000213573,9.07647e-05,5.06865e-05,3.32013e-05,1.38703e-05,7.74664e-06
4.2,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.176826311,0.005953349,0.006193421,0.006427619,0.007099836,0.008231858,0.009534321,0.012755149,0.014156246,0.01324736,0.010695992,0.008337816,0.006540284,0.00408976,0.00286017,0.001320026,0.00072243,0.000307518,0.000164794,7.03152e-05,3.91064e-05,2.54756e-05,1.0605e-05,5.92301e-06
4.2,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.139324459,0.004579804,0.004758133,0.004925083,0.005424572,0.006274812,0.007250864,0.00969205,0.010826656,0.010254478,0.008342084,0.006535615,0.005138949,0.003228966,0.002267783,0.001050255,0.000576707,0.00024654,0.000132324,5.65856e-05,3.13416e-05,2.03269e-05,8.43712e-06,4.71195e-06
4.2,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.113488879,0.003644013,0.003781334,0.003905186,0.004290232,0.004952124,0.005709542,0.007623571,0.00856581,0.008206272,0.006726483,0.005296772,0.004176477,0.002637458,0.001860117,0.000864603,0.000476163,0.00020433,0.000109765,4.6988e-05,2.59216e-05,1.67503e-05,6.93561e-06,3.87307e-06
4.2,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.094880716,0.00297668,0.003085439,0.003180178,0.003485453,0.004015155,0.004618995,0.006159851,0.006958382,0.006739701,0.005566456,0.004405984,0.003484832,0.002212239,0.001566731,0.000731026,0.000403692,0.000173834,9.34204e-05,4.00028e-05,2.19828e-05,1.41612e-05,5.85139e-06,3.26728e-06
4.2,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.081043453,0.002485012,0.00257319,0.002647511,0.002895147,0.003328798,0.003821049,0.005088957,0.005777391,0.005655099,0.004706211,0.003744479,0.002971426,0.001896514,0.001348704,0.000631801,0.000349791,0.000151116,8.12175e-05,3.47692e-05,1.90361e-05,1.22306e-05,5.04461e-06,2.81651e-06
4.2,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.070409033,0.002110508,0.00218334,0.002242803,0.002447288,0.002808689,0.00321706,0.004278581,0.004880261,0.004826,0.004046788,0.003236683,0.002577411,0.001654146,0.001181219,0.000555619,0.000308373,0.000133638,7.18133e-05,3.07248e-05,1.67622e-05,1.07451e-05,4.42496e-06,2.47031e-06
4.2,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.055188799,0.001581488,0.001633279,0.001673009,0.001817907,0.002078941,0.002371033,0.003144198,0.003617958,0.003648982,0.003106614,0.002511072,0.002014381,0.001307633,0.000941552,0.0004467,0.000249113,0.000108606,5.83177e-05,2.49033e-05,1.34963e-05,8.6189e-06,3.54014e-06,1.976e-06
4.2,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.044855826,0.001229324,0.001267667,0.001295298,0.001401708,0.001597416,0.00181415,0.002398481,0.002782495,0.002860112,0.002472217,0.002019657,0.00163279,0.001072477,0.00077869,0.000372761,0.000208865,9.15899e-05,4.91263e-05,2.09272e-05,1.12725e-05,7.17731e-06,2.94191e-06,1.64185e-06
4.2,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.037362882,0.000979577,0.001008761,0.001028469,0.00110841,0.001258831,0.001423625,0.001876421,0.002193742,0.00229686,0.002015671,0.001664401,0.001356451,0.000901783,0.00066026,0.000319017,0.000179602,7.92126e-05,4.24321e-05,1.80267e-05,9.65577e-06,6.1331e-06,2.50967e-06,1.40048e-06
4.2,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.03165043,0.000793926,0.000816568,0.000830837,0.000891735,0.001009282,0.001136632,0.00149354,0.001759123,0.001875305,0.001670868,0.001394623,0.001146028,0.000771336,0.000569534,0.000277826,0.000157166,6.97182e-05,3.72938e-05,1.5799e-05,8.41864e-06,5.33668e-06,2.18074e-06,1.21684e-06
4.2,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.0271438,0.000651526,0.000669346,0.000679766,0.000726565,0.000819521,0.000919081,0.001203961,0.001428268,0.001549755,0.00140188,0.001182821,0.000980215,0.000668044,0.000497466,0.000245058,0.000139307,6.21553e-05,3.32001e-05,1.40246e-05,7.43711e-06,4.70665e-06,1.92108e-06,1.07191e-06
4.2,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.020463623,0.000449808,0.000461172,0.000466747,0.000494679,0.000554125,0.000616286,0.000802367,0.000965117,0.001084085,0.001010795,0.000871588,0.000734871,0.000513788,0.000389198,0.000195627,0.000112327,5.07097e-05,2.70077e-05,1.13446e-05,5.96355e-06,3.76436e-06,1.53376e-06,8.55816e-07
4.2,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.015763172,0.000317329,0.000324767,0.000327667,0.00034428,0.000382967,0.000422401,0.000546602,0.000666302,0.000774202,0.000744041,0.000655748,0.000562729,0.000403821,0.000311225,0.000159717,9.26627e-05,4.23367e-05,2.24845e-05,9.39394e-06,4.9001e-06,3.0873e-06,1.25634e-06,7.0111e-07
4.2,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.012308603,0.000226926,0.000231875,0.000233265,0.00024293,0.000268323,0.000293503,0.00037752,0.000466213,0.000560051,0.000554763,0.000499784,0.000436645,0.000321746,0.000252328,0.000132273,7.75637e-05,3.58745e-05,1.90012e-05,7.89851e-06,4.09166e-06,2.57443e-06,1.04673e-06,5.84269e-07
4.2,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.009701174,0.000163791,0.000167122,0.000167661,0.000173035,0.000189759,0.000205849,0.000263202,0.000329204,0.000408674,0.000417241,0.000384263,0.000341859,0.000258743,0.000206509,0.000110622,6.55826e-05,3.07137e-05,1.62264e-05,6.71324e-06,3.45603e-06,2.17236e-06,8.82758e-07,4.92886e-07
4.2,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.007696663,0.000118988,0.000121248,0.000121318,0.000124058,0.000135067,0.000145307,0.000184698,0.000233933,0.000300005,0.000315696,0.000297241,0.000269322,0.000209437,0.000170136,9.31625e-05,5.58544e-05,2.64921e-05,1.39627e-05,5.75127e-06,2.94404e-06,1.84925e-06,7.5121e-07,4.19588e-07
4.2,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.006137942,8.68836e-05,8.84259e-05,8.83777e-05,8.94038e-05,9.66289e-05,0.000103094,0.000130279,0.000167065,0.000221268,0.000239981,0.000231011,0.000213204,0.000170385,0.00014089,7.88831e-05,4.78374e-05,2.29839e-05,1.20866e-05,4.95816e-06,2.52492e-06,1.58524e-06,6.43868e-07,3.59783e-07
4.2,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.004913663,6.3675e-05,6.4732e-05,6.46695e-05,6.46682e-05,6.93804e-05,7.34096e-05,9.22317e-05,0.000119735,0.00016374,0.000183035,0.000180149,0.000169373,0.000139131,0.000117118,6.70641e-05,4.11466e-05,2.00295e-05,1.05109e-05,4.29538e-06,2.17699e-06,1.3664e-06,5.54986e-07,3.10263e-07
4.2,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.003945631,4.68017e-05,4.75284e-05,4.74653e-05,4.73079e-05,4.99575e-05,5.24204e-05,6.54841e-05,8.60535e-05,0.000121485,0.000139967,0.00014086,0.000134924,0.000113945,9.76518e-05,5.72015e-05,3.55135e-05,1.7518e-05,9.17497e-06,3.73616e-06,1.88523e-06,1.18312e-06,4.80606e-07,2.6882e-07
4.2,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.003176934,3.44912e-05,3.4992e-05,3.49346e-05,3.49105e-05,3.60658e-05,3.75301e-05,4.6617e-05,6.20054e-05,9.03493e-05,0.000107286,0.000110402,0.000107746,9.35594e-05,8.1637e-05,4.89268e-05,3.0743e-05,1.53694e-05,8.03489e-06,3.26114e-06,1.63883e-06,1.02848e-06,4.17887e-07,2.33868e-07
4.2,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.002563604,2.54718e-05,2.58174e-05,2.5768e-05,2.58155e-05,2.60897e-05,2.69237e-05,3.32543e-05,4.47668e-05,6.73173e-05,8.23867e-05,8.66923e-05,8.62092e-05,7.69802e-05,6.83942e-05,4.19451e-05,2.66785e-05,1.35192e-05,7.05551e-06,2.85486e-06,1.42922e-06,8.97022e-07,3.64596e-07,2.04164e-07
4.3,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,1.265107879,0.048327358,0.050544295,0.053499571,0.06038382,0.070922361,0.082863686,0.110267777,0.118097349,0.105192144,0.083437849,0.064399463,0.050799249,0.031651139,0.021809226,0.010064034,0.005401383,0.002234607,0.001169224,0.000477422,0.000269284,0.000181449,7.74491e-05,4.29911e-05
4.3,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,1.265107879,0.048327358,0.050544295,0.053499571,0.06038382,0.070922361,0.082863686,0.110267777,0.118097349,0.105192144,0.083437849,0.064399463,0.050799249,0.031651139,0.021809226,0.010064034,0.005401383,0.002234607,0.001169224,0.000477422,0.000269284,0.000181449,7.74491e-05,4.29911e-05
4.3,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,1.262949556,0.048237587,0.050450125,0.053398727,0.060268273,0.070785315,0.082702917,0.110055326,0.117874672,0.104998731,0.083285711,0.064282693,0.050706702,0.031593761,0.02177007,0.010046064,0.005391937,0.002230797,0.001167283,0.000476666,0.000268859,0.000181155,7.73219e-05,4.29206e-05
4.3,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,1.262949556,0.048237587,0.050450125,0.053398727,0.060268273,0.070785315,0.082702917,0.110055326,0.117874672,0.104998731,0.083285711,0.064282693,0.050706702,0.031593761,0.02177007,0.010046064,0.005391937,0.002230797,0.001167283,0.000476666,0.000268859,0.000181155,7.73219e-05,4.29206e-05
4.3,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,1.260794545,0.048147962,0.050356109,0.053298051,0.060152926,0.070648512,0.082542434,0.109843246,0.117652369,0.104805629,0.083133815,0.064166108,0.050614304,0.031536476,0.021730975,0.010028122,0.005382506,0.002226992,0.001165345,0.000475911,0.000268434,0.000180862,7.71949e-05,4.28503e-05
4.3,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,1.256494407,0.047969151,0.050168538,0.053097205,0.059922831,0.070375627,0.08222232,0.109420196,0.117208881,0.104420357,0.082830747,0.06393349,0.050429952,0.031422177,0.021652968,0.00999232,0.005363684,0.002219398,0.001161476,0.000474403,0.000267586,0.000180276,7.69414e-05,4.27098e-05
4.3,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,1.250068715,0.047702019,0.049888326,0.05279719,0.05957917,0.069968092,0.081744266,0.10878837,0.116546418,0.103844757,0.082377943,0.063585932,0.050154522,0.031251404,0.02153641,0.009938822,0.005335554,0.002208046,0.001155691,0.000472148,0.000266318,0.000179401,7.65622e-05,4.24998e-05
4.3,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,1.2058848,0.045867327,0.047963968,0.050737772,0.057221677,0.067173558,0.07846661,0.104454923,0.111999128,0.099890459,0.079266599,0.061197412,0.048262151,0.030077913,0.020735182,0.009571,0.005141974,0.002129841,0.001115789,0.00045656,0.000257551,0.000173352,7.39445e-05,4.10495e-05
