rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.5,4.0,8.15,MEAN,300,1,-999,90,0,7.1,4.0,4.0,0.0618627614338245,0.06455403365454744,0.06806881006055922,0.07467545581509223,0.08451316835734353,0.09531198444205465,0.122027774156148,0.13609520196940073,0.1366168225176429,0.12129229731611811,0.10188668934998348,0.08817674343165112,0.06238932760244718,0.046922146787114156,0.023302112518433102,0.012937599440538775,0.005444331895128447,0.0028145155536547046,0.001119882228562599,0.0006154035399455936,0.0003967206434228906,0.00016030779248013435,8.174407622845302e-05
4.5,5.0,8.68,MEAN,300,1,-999,90,0,7.1,5.0,5.0,0.05676844941128186,0.059212094771823785,0.06234803260398573,0.06834113362880254,0.07732942121445993,0.0872270573332816,0.11185179341223114,0.1250515950368785,0.12576893454274224,0.11166812818694828,0.09379917781490502,0.08107015385355974,0.05731936599775352,0.04311432817532845,0.021400548284964276,0.011897060657366206,0.005015145122104483,0.0025972575903371493,0.0010366851403062012,0.0005697612877521269,0.00036666103237654866,0.0001480034659915065,7.547859186169347e-05
4.5,6.0,9.3,MEAN,300,1,-999,90,0,7.1,6.0,6.0,0.05102780794520261,0.05319831794537519,0.05592975557501518,0.06124920429582347,0.06928931268721358,0.0781720938312198,0.10040640356915198,0.11255759306564164,0.11344805506013919,0.10074312913692303,0.08462345141031322,0.07303807528864048,0.05160249289044778,0.038820911776248475,0.019259871410374562,0.010721890260413607,0.004528282929969947,0.002349585147980055,0.0009409721123524995,0.0005171944617248561,0.0003321999319743043,0.00013393550322554897,6.831222685575855e-05
4.5,7.0,9.97,MEAN,300,1,-999,90,0,7.1,7.0,7.0,0.04471650211027517,0.046595194463704186,0.04891234420070107,0.05351489210100632,0.0605252647949809,0.06829474076264004,0.08785946698933907,0.09875999902617073,0.09976781198349227,0.08861568454500271,0.07444176166544625,0.06416495966641032,0.045303284824399985,0.03408944651177671,0.016904897586069802,0.00942391843911342,0.0039875970951310504,0.002072900525816869,0.0008328830385968552,0.00045777936227404763,0.0002934735427462501,0.00011818066032948586,6.02831226618914e-05
4.5,8.0,10.7,MEAN,300,1,-999,90,0,7.1,8.0,8.0,0.04124124780053644,0.04295172918453907,0.0450180515274715,0.04920837594354049,0.055640133566580714,0.06278964213978884,0.0809012749089243,0.09118978978170361,0.09234275458320632,0.08204839315683718,0.0689344261493319,0.059342636277516236,0.041873697291688466,0.0315174056130398,0.015623217988183157,0.008721515663867953,0.003697375012567533,0.0019255579470336107,0.0007761635021633761,0.0004265617638809828,0.00027292945274909287,0.00010977371076826726,5.600026159511095e-05
4.5,9.0,11.46,MEAN,300,1,-999,90,0,7.1,9.0,9.0,0.03815434143717078,0.039716584069204516,0.04156559684167308,0.04539390865914392,0.051313144455754196,0.05791064491581673,0.07471958367369715,0.08444775338938287,0.0857248815276193,0.07620140910071238,0.06403508994901819,0.055062013889650485,0.03883434845269315,0.0292390904538394,0.014489169797874284,0.008099198944472025,0.0034397967122572755,0.001794491047778045,0.0007254971580423806,0.0003986429406152471,0.0002545868455155987,0.00010227466581470872,5.21790341069606e-05
4.5,10.0,12.26,MEAN,300,1,-999,90,0,7.1,10.0,10.0,0.035258017045826165,0.036683088377582135,0.03833571510417756,0.04182997250025305,0.04727083171960579,0.053349903001734846,0.06892379167637278,0.07810239647103792,0.07948285139417721,0.07069083694731004,0.05942070348814686,0.05104148909118388,0.035985002432229594,0.02710377926685952,0.013427648724591469,0.007515508114096165,0.003197543539707833,0.001670821476128135,0.0006774025986797706,0.00037211639801535405,0.00023720949923325697,9.518228899951034e-05,4.856405890436359e-05
4.5,12.0,13.94,MEAN,300,1,-999,90,0,7.1,12.0,12.0,0.030143724780759943,0.031331389919349625,0.03265547374401813,0.0355732104878968,0.04017544295888235,0.04533821492668988,0.05870164108934467,0.06685129726568725,0.06837977641312135,0.0608983867646718,0.05122783617587238,0.04392965622707792,0.03095750889036647,0.023337379368524376,0.01155847246761788,0.00648490999769532,0.002768212555959928,0.0014506863764383077,0.0005910998934597155,0.0003244641886920398,0.000206118215617617,8.252280925650262e-05,4.2109330442837934e-05
4.5,14.0,15.7,MEAN,300,1,-999,90,0,7.1,14.0,14.0,0.0258859790771574,0.026881052178093463,0.027950014737764737,0.03040099617927825,0.03431131572463566,0.038710949557392085,0.05020621698544489,0.05743938470670835,0.05905296469531883,0.05268058145539469,0.04435883430404779,0.037993254099214155,0.02677330986953549,0.02020372353778103,0.010006456202853165,0.005626396328717923,0.0024089746070395436,0.0012655325131827489,0.0005178204569516434,0.0002839612604383203,0.00017982100105186572,7.184672637818883e-05,3.666384511734062e-05
4.5,16.0,17.5,MEAN,300,1,-999,90,0,7.1,16.0,16.0,0.022401448823308093,0.023242654185313738,0.02411584048068376,0.026194027971843087,0.029542721190253734,0.03331819229835058,0.04326670235743761,0.049706850601314814,0.05135991832234236,0.04590639015696571,0.03870035195278758,0.03312096563310142,0.02334746265338988,0.01763846803291538,0.008738097134580562,0.004922854506607912,0.0021134663579688738,0.0011125587965887787,0.0004567962341769141,0.0002502120946107619,0.00015800275207744705,6.301206451727217e-05,3.215632417702538e-05
4.5,18.0,19.35,MEAN,300,1,-999,90,0,7.1,18.0,18.0,0.019510839154528763,0.020227213532528883,0.020947315460280343,0.02272278559006571,0.025609112280603103,0.028867586433918187,0.03752163382235722,0.043272782388372,0.044934571936042327,0.04025014435989229,0.03397785558456208,0.02906698288981654,0.02050262054024553,0.015508402894283417,0.007686390140125852,0.004338123020772967,0.001867069359393536,0.000984538428703223,0.0004053875635279144,0.00022177316018428525,0.00013968651663525831,5.5612566898048336e-05,2.8380234691676394e-05
4.5,20.0,21.22,MEAN,300,1,-999,90,0,7.1,20.0,20.0,0.01713096952382273,0.01774666781718793,0.01834739978832351,0.019878302608200473,0.022386671041952612,0.025220448724814826,0.03280172416892145,0.037963127790812706,0.03961311042164112,0.0355658418539743,0.030067935305064915,0.025719022736020777,0.018157000191865683,0.013752091834567484,0.006820239660937435,0.0038555994035929277,0.0016631803686264746,0.0008782735396972202,0.000362477020835764,0.00019803452505737248,0.00012444809066514825,4.946912463866857e-05,2.5244637376621497e-05
4.5,25.0,25.99,MEAN,300,1,-999,90,0,7.1,25.0,25.0,0.012754534740671106,0.013190729630533917,0.013588836835662279,0.014681857664001933,0.01650282374295163,0.018559546026029234,0.02415425812137793,0.028173601737366726,0.0297471236195344,0.026877814658842657,0.022817124490741976,0.019530508621974856,0.013829951282239059,0.010511614115885958,0.005224620888969415,0.0029643347397173944,0.0012851836921499492,0.0006804465633506893,0.00028200318509404325,0.00015352928245441398,9.60117907109904e-05,3.8038515520250136e-05,1.9409503575301934e-05
4.5,30.0,30.83,MEAN,300,1,-999,90,0,7.1,30.0,30.0,0.009876290171288701,0.010199149029458728,0.0104771650792208,0.011291563202400589,0.012667254160583109,0.014217643497158407,0.01849927613484732,0.021722192416665943,0.02319577138368183,0.02110193499466589,0.01799555020997446,0.015429672697416985,0.010968564422037648,0.008367927930588213,0.004170936247372238,0.0023740272151113,0.0010337799496496073,0.0005482554836272134,0.00022778598114333294,0.000123571153964129,7.69774744903468e-05,3.041477744694477e-05,1.5517226778115794e-05
4.5,35.0,35.71,MEAN,300,1,-999,90,0,7.1,35.0,35.0,0.007897106155664933,0.008144736843358046,0.008347108175877778,0.008974944244793198,0.010048632940706948,0.011254485877394133,0.014632592581849646,0.01728374066713293,0.01865760572850674,0.017094457646637272,0.014648248963511802,0.012589363408155753,0.008989366256096741,0.006884532507219543,0.0034428126260829463,0.0019652746843983617,0.0008591905542383948,0.0004561456307393808,0.0001897872906330155,0.00010259789568538486,6.37101441598931e-05,2.511609132103506e-05,1.2811928960645558e-05
4.5,40.0,40.63,MEAN,300,1,-999,90,0,7.1,40.0,40.0,0.006475964710024225,0.006671259506551351,0.006823304391640503,0.007320145453373068,0.00817973439389497,0.009140954887782049,0.011871545944648664,0.014098128165179209,0.015379748766730053,0.014194414538348353,0.012224046117349946,0.01053564726627401,0.007559594572997094,0.005812516289675842,0.00291725032697981,0.00166982268279781,0.0007327384975389077,0.00038926459428394015,0.0001620774442894691,8.73215570124765e-05,5.408089949915369e-05,2.1279460791846046e-05,1.0853162675145689e-05
4.5,45.0,45.56,MEAN,300,1,-999,90,0,7.1,45.0,45.0,0.00542334449120353,0.0055809867049368645,0.005698215727926444,0.006099916240822984,0.0068028371825725594,0.0075849859517571885,0.009837726742346882,0.011741101250817853,0.012939856068475569,0.01203117308856445,0.010414049402769505,0.009003982561908671,0.006493949922584406,0.005013247291695392,0.0025258474068601436,0.0014495851624919994,0.0006383466904412448,0.0003392438081600517,0.0001412849053722375,7.58724100754764e-05,4.6885549927892275e-05,1.8418336796674705e-05,9.392537819135297e-06
4.5,50.0,50.5,MEAN,300,1,-999,90,0,7.1,50.0,50.0,0.0046181690043817355,0.00474778806630622,0.004840000886053801,0.005170216533668854,0.005754705237774526,0.006401563647850396,0.008290589098667766,0.009940917950195466,0.011065465557743018,0.010365417952424063,0.009018774079554606,0.00782413720375604,0.005673419126620921,0.004397631126635959,0.002224705026321954,0.0012800363086929766,0.0005656127361965547,0.0003006414795234882,0.00012519770738262116,6.702485540236659e-05,4.133944892554946e-05,1.6216877627689633e-05,8.26878592007404e-06
4.5,60.0,60.42,MEAN,300,1,-999,90,0,7.1,60.0,60.0,0.0034753469869871914,0.0035666630217214518,0.00362620756204418,0.0038574036668041854,0.004276649795418174,0.004735155944311961,0.006112622328345936,0.007393352072829097,0.008390398898007745,0.007978841410724642,0.007015833749651064,0.006131229278934752,0.004496253990223414,0.0035140057947886092,0.0017930767810905347,0.0010369187779194471,0.00046124268309667693,0.0002451574071250719,0.00010201207286283896,5.4296178707838014e-05,3.3385838360911176e-05,1.3066769389672793e-05,6.661074586251605e-06
4.5,70.0,70.36,MEAN,300,1,-999,90,0,7.1,70.0,70.0,0.0027106659247719544,0.0027776258475780244,0.002817582211041806,0.002984727792733651,0.003296127818906072,0.003632311255367026,0.004672779209017481,0.0056975971133835955,0.006588100611656334,0.006360551796545616,0.005652988108306599,0.004978920924812699,0.0036944269484956572,0.0029115298346674614,0.001499239970356591,0.0008713838467431916,0.00039014925441059877,0.00020730339758438636,8.615349215113178e-05,4.561307843343455e-05,2.79807448549658e-05,1.0931799809562458e-05,5.571777473309375e-06
4.5,80.0,80.31,MEAN,300,1,-999,90,0,7.1,80.0,80.0,0.0021662080489680646,0.0022166738579112387,0.0022440830111378914,0.0023672373441650406,0.0026039009868895338,0.002855891879339716,0.0036608569467884997,0.004497957430120018,0.00529668181668109,0.005191967860640569,0.0046644563949546835,0.004141801222379756,0.0031107441990767923,0.00247226588735315,0.00128516447513208,0.0007507782714959785,0.0003383440705947177,0.0001796934193387569,7.457057709878747e-05,3.928962361680473e-05,2.40574130713885e-05,9.38581076501752e-06,4.783251255461883e-06
4.5,90.0,90.28,MEAN,300,1,-999,90,0,7.1,90.0,90.0,0.0017601524474884025,0.0017989147692090714,0.0018178990840802603,0.0019095238115692044,0.002092081628635092,0.0022836262662750003,0.0029166594890991295,0.0036099700389405185,0.004327734067823213,0.004307234216069994,0.003911917439165861,0.0035028115576320944,0.0026636770369768323,0.002135024347534165,0.001120762832770215,0.000658140541929494,0.0002985419074951577,0.00015847083433966901,6.566288785940492e-05,3.444231384076106e-05,2.105869104285133e-05,8.206715287289142e-06,4.182070725946792e-06
4.5,100.0,100.25,MEAN,300,1,-999,90,0,7.1,100.0,100.0,0.001447817030416989,0.0014780126783278404,0.0014911695429760314,0.0015595941234049712,0.001701865227765825,0.0018488304943327335,0.002352687325487615,0.00293267539994673,0.00357812454601864,0.0036157888171161243,0.0033199918240698774,0.0029983286452740796,0.0023090167847175306,0.0018666463889956656,0.0009897464285689,0.0005842776171171703,0.00026678773665429154,0.0001415380768222056,5.8557124873604975e-05,3.058896575903122e-05,1.8681070162403705e-05,7.2736750130167325e-06,3.7065156497983585e-06
4.5,120.0,120.21,MEAN,300,1,-999,90,0,7.1,120.0,120.0,0.0010038095366820725,0.0010226590060997058,0.001028738337213763,0.0010665193461259581,0.0011544186251081323,0.001242150215104885,0.001569053834032446,0.0019828193756918524,0.002504078295714534,0.00260868910308274,0.0024484864171275323,0.002250324231524733,0.001778238470852476,0.0014625841578012062,0.0007916696672909554,0.00047243883396116813,0.00021862471164021906,0.00011586555226608368,4.779693412707793e-05,2.4785057706410746e-05,1.5111616923359496e-05,5.876465683313316e-06,2.9947362239166647e-06
4.5,140.0,140.18,MEAN,300,1,-999,90,0,7.1,140.0,140.0,0.0007109435219943822,0.0007230029632472358,0.0007253992695938757,0.0007452780348179668,0.0008001002640695024,0.0008526749833790478,0.0010691709570161045,0.0013690841045154614,0.0017883884508372253,0.0019206965162761925,0.0018430039603422718,0.0017244175643557381,0.0013989967357575768,0.0011708929847490314,0.0006473965551756465,0.0003906941180614888,0.00018328202497489016,9.704755010643669e-05,3.99310943621644e-05,2.0574331502724197e-05,1.2531657763673412e-05,4.869555364963396e-06,2.482099389964805e-06
4.5,160.0,160.16,MEAN,300,1,-999,90,0,7.1,160.0,160.0,0.0005103099226822185,0.0005181414880910922,0.0005186127387237007,0.0005279181890958473,0.0005620528816175371,0.0005932469837258401,0.0007384388446842491,0.0009578385222691065,0.0012934932610625157,0.0014321168576133547,0.001405002140029872,0.001338685247597974,0.0011154790177716467,0.0009501553816212827,0.0005368946902694722,0.00032776774329417883,0.00015591917114404156,8.249955035895428e-05,3.387046217806727e-05,1.735401000324992e-05,1.0564299079754595e-05,4.103541160165513e-06,2.0922970853937125e-06
4.5,180.0,180.14,MEAN,300,1,-999,90,0,7.1,180.0,180.0,0.00036967483498660277,0.0003748090872235802,0.00037438162278458136,0.00037744425745091855,0.0003984797404146896,0.00041656026125124076,0.0005147470279495988,0.0006761769886372171,0.0009436055079589517,0.001076988385278028,0.0010803565065175072,0.0010484251270187301,0.0008975673299103227,0.0007781868842219336,0.00044955880495278717,0.00027771721504667044,0.0001339975247378266,7.086261266751084e-05,2.903970826762683e-05,1.4805288124276441e-05,9.010751452246565e-06,3.4997689516731325e-06,1.785164291649325e-06
4.5,200.0,200.13,MEAN,300,1,-999,90,0,7.1,200.0,200.0,0.0002695202721851678,0.0002729047841404474,0.0002724392870056266,0.00027161355810652446,0.0002843204428163352,0.00029436453665269963,0.000361126943846582,0.0004803278410503737,0.0006924483146533569,0.0008147241903691758,0.0008357001763008012,0.000826148193050657,0.0007268638421678136,0.0006415074059016268,0.0003790140530144176,0.0002369890169706768,0.00011600778948117945,6.13273994242695e-05,2.5095157297543767e-05,1.2737858813013403e-05,7.752737850657517e-06,3.0115505850786194e-06,1.536869568158215e-06
4.5,220.0,220.11,MEAN,300,1,-999,90,0,7.1,220.0,220.0,0.000197500692986482,0.00019973895257127718,0.00019930329755793994,0.00019673510518976358,0.00020389296299486547,0.0002090656911779332,0.0002546477707068693,0.0003428971924861766,0.0005105125648629181,0.0006191795884932215,0.0006494612573269689,0.0006541008984163869,0.0005915530597413678,0.000531506976670171,0.0003212367039795263,0.00020335487891032697,0.00010101070033238588,5.3389563188479325e-05,2.1822128807268022e-05,1.1032877623999538e-05,6.7166002101283195e-06,2.6098696076565583e-06,1.3326085404478933e-06
4.5,240.0,240.1,MEAN,300,1,-999,90,0,7.1,240.0,240.0,0.00014525729521692738,0.0001467384550781532,0.0001463590309425142,0.00014488814311137307,0.00014674400951860365,0.00014901761444535867,0.00018021781210430022,0.00024565226111761886,0.0003776271204753297,0.0004721269141011924,0.0005064213824836643,0.0005196763123947206,0.00048319441262711146,0.000442020116058607,0.0002733540042260734,0.0001752290224595354,8.834042904467289e-05,4.669169385139274e-05,1.9068631528491327e-05,9.606619574248456e-06,5.850646094145364e-06,2.2744229006779684e-06,1.1620299876982098e-06
4.5,260.0,260.1,MEAN,300,1,-999,90,0,7.1,260.0,260.0,0.00010714418880913719,0.00010812309822831639,0.00010780596961366201,0.0001070161567053332,0.00010641735457724146,0.00010651644458142473,0.00012790835010673338,0.00017647491010943097,0.00028005751629202184,0.000360933782388097,0.0003959272037880005,0.0004140033654404479,0.0003958294491030353,0.0003686953230606232,0.00023335108241183514,0.00015150506660400686,7.75355155704508e-05,4.098610088328194e-05,1.672935457797117e-05,8.401214471000527e-06,5.1192429283613425e-06,1.99124480318033e-06,1.0180180957857884e-06
4.5,280.0,280.09,MEAN,300,1,-999,90,0,7.1,280.0,280.0,7.924141854281986e-05,7.988663756345949e-05,7.962836358545104e-05,7.925345859273186e-05,7.892211568486468e-05,7.838200290478833e-05,9.102265118478316e-05,0.0001271037355288823,0.00020819218482153243,0.00027657721418389557,0.00031027391460657723,0.0003306176678864486,0.0003250871664495576,0.00030833462871502216,0.00019975337545714974,0.00013137729273354851,6.826215979364733e-05,3.609371588504286e-05,1.4728242908979928e-05,7.374990905680515e-06,4.49679995239091e-06,1.7503265990306347e-06,8.95476632977594e-07
