rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.0,220.0,220.0,MEAN,800,1,-999,90,0,0.1,220.0,220.0,0.717452979,0.004914306,0.004921208,0.004918487,0.004897766,0.004959851,0.004986214,0.005258879,0.005488722,0.006475775,0.007164579,0.007924307,0.008387122,0.008710479,0.008932806,0.007954854,0.006908909,0.005320964,0.003946084,0.002454202,0.001698425,0.001278415,0.000729792,0.000410239
7.0,240.0,240.0,MEAN,800,1,-999,90,0,0.1,240.0,240.0,0.640581781,0.00402241,0.00402456,0.00401756,0.003960733,0.003985771,0.003973568,0.00411289,0.004250932,0.00502527,0.005635832,0.006330726,0.00680657,0.007241123,0.007567839,0.006913277,0.006086521,0.004781325,0.003572159,0.002243574,0.001551776,0.001177452,0.000672701,0.00037771
7.0,260.0,260.0,MEAN,800,1,-999,90,0,0.1,260.0,260.0,0.574079615,0.003301318,0.003300514,0.003292734,0.00325138,0.003210781,0.003174,0.003224256,0.003300578,0.00390884,0.00444335,0.005068896,0.00553627,0.00603312,0.006425475,0.006022422,0.005375988,0.004308896,0.00324396,0.002058426,0.001423344,0.001088369,0.000622329,0.000349059
7.0,280.0,280.0,MEAN,800,1,-999,90,0,0.1,280.0,280.0,0.516115483,0.002715745,0.002713177,0.002705271,0.002679674,0.002591794,0.002540341,0.002532692,0.002568166,0.003046499,0.003509907,0.004066215,0.004511562,0.00503612,0.005465582,0.005256901,0.004758849,0.003892724,0.00295391,0.001894399,0.001309935,0.001009127,0.000577518,0.000323614
7.0,300.0,300.0,MEAN,800,1,-999,90,0,0.1,300.0,300.0,0.465279551,0.002238493,0.002234949,0.002227309,0.00221285,0.002124307,0.002036648,0.001992901,0.002001966,0.002378484,0.002777142,0.003267159,0.003682493,0.004210678,0.004656411,0.004596589,0.004220529,0.003524242,0.002696122,0.001748137,0.001209101,0.000938163,0.000537381,0.000300857
7.5,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,32.26910336,0.378987386,0.412244222,0.440817631,0.468688226,0.483488091,0.514628458,0.634306034,0.741185405,0.816154169,0.782109693,0.730782616,0.671455492,0.549609366,0.454816888,0.336760284,0.260228823,0.16848584,0.117038438,0.067158282,0.04957345,0.03656727,0.022922302,0.013678672
7.5,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,31.9576592,0.376006125,0.408982786,0.437331363,0.465024355,0.479744359,0.510643705,0.629374057,0.735391399,0.809686951,0.775777826,0.724727945,0.665746202,0.544703162,0.450600029,0.333479,0.257660951,0.166831121,0.115900664,0.06651593,0.04910154,0.036216102,0.022701998,0.013547179
7.5,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,31.65996189,0.373103141,0.405794648,0.433913996,0.461418199,0.476053149,0.506715357,0.624523205,0.729699378,0.803357455,0.769602775,0.718852859,0.660221544,0.539983242,0.446563009,0.330348302,0.255220691,0.165264697,0.114827298,0.065913876,0.048660778,0.035885928,0.022494695,0.013423408
7.5,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,31.37549021,0.370276086,0.402677732,0.430563692,0.45786847,0.472413446,0.50284233,0.619751658,0.724106878,0.797161988,0.763580032,0.713151799,0.654875597,0.535443244,0.442699418,0.327362591,0.25290317,0.163783137,0.113815812,0.065350515,0.048249915,0.035575919,0.022299878,0.013307053
7.5,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,31.1036815,0.367522384,0.399629768,0.427278452,0.454373798,0.468824194,0.499023496,0.615057474,0.718611249,0.791096548,0.757704696,0.707618712,0.649701932,0.531076291,0.439002353,0.324515871,0.250703168,0.162382759,0.112863485,0.064824121,0.047867603,0.035285177,0.022116993,0.013197784
7.5,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,30.4755751,0.360940453,0.392295241,0.419335751,0.4458684,0.460064563,0.489705818,0.603646893,0.705277237,0.776473285,0.743626276,0.694477606,0.637475612,0.520867098,0.430439416,0.317964989,0.245680626,0.15921108,0.110722311,0.06365764,0.047027198,0.03463628,0.021708059,0.012953279
7.5,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,29.91288292,0.354752265,0.385335135,0.411750325,0.437674212,0.451595727,0.480700758,0.592673191,0.692484011,0.762563924,0.730347916,0.682236281,0.626167142,0.511570592,0.422749001,0.312137942,0.241266626,0.156457758,0.108884896,0.0626801,0.046332371,0.034085978,0.021360192,0.012745021
7.5,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,28.11916095,0.332977141,0.360406921,0.384259903,0.407536764,0.420280712,0.447435884,0.552470402,0.645776505,0.712611435,0.683446828,0.64005452,0.587775476,0.481048273,0.398274413,0.293991085,0.227893885,0.14835212,0.103624478,0.060051663,0.04453367,0.032556067,0.02038473,0.012158539
7.5,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,26.69580849,0.314158554,0.338576536,0.359979398,0.380713539,0.392366748,0.417829487,0.516849275,0.604404901,0.668966338,0.64306417,0.604508606,0.555893134,0.456535418,0.379270725,0.280225818,0.21802342,0.142530499,0.099946973,0.058343714,0.043419385,0.031516387,0.019714001,0.011751929
7.5,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,25.38879598,0.296961596,0.318681397,0.337889554,0.356450193,0.367209409,0.391174937,0.48468104,0.566912164,0.62943631,0.606546945,0.572383428,0.527152053,0.434533212,0.362299742,0.26796605,0.209192299,0.137267985,0.09657865,0.05674076,0.042352517,0.030547152,0.01908897,0.011371675
7.5,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,24.12360654,0.280917743,0.300286714,0.317581294,0.334355282,0.344405712,0.367025246,0.455373352,0.532613703,0.593088793,0.572829095,0.542470234,0.500307784,0.413791502,0.346151424,0.256222838,0.200582632,0.132013933,0.093126151,0.054999158,0.041146185,0.029523236,0.018432692,0.010972705
7.5,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,22.89397678,0.265895344,0.283234889,0.298874096,0.314186224,0.323670622,0.3450665,0.428573458,0.50114242,0.559516055,0.541508888,0.514397731,0.475003985,0.394001496,0.330552843,0.244792972,0.192056038,0.126698655,0.089554896,0.053109102,0.039797796,0.02843887,0.017741708,0.010553471
7.5,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,21.71036665,0.251853806,0.26744273,0.281649272,0.295754352,0.304776152,0.32505146,0.404023464,0.47223874,0.528482277,0.512398771,0.488057083,0.451162352,0.37514719,0.315523797,0.233713996,0.183677009,0.121391591,0.085931534,0.051125805,0.038355532,0.027321014,0.017032563,0.010124092
7.5,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,20.58321915,0.238763461,0.252837967,0.265799836,0.278894427,0.287527669,0.306771884,0.381507409,0.445680548,0.499800502,0.485365616,0.463396428,0.428763298,0.357270393,0.301141025,0.223066505,0.175541124,0.116179092,0.082332266,0.049109052,0.036870423,0.026198699,0.016322973,0.009695222
7.5,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,19.51914264,0.226586358,0.239345161,0.251220228,0.263456402,0.271754584,0.290046905,0.360833697,0.421263924,0.473297201,0.460283883,0.440360747,0.407781258,0.340400856,0.287467118,0.212915589,0.167725209,0.111129903,0.078817467,0.047106545,0.035383197,0.025094751,0.015626779,0.00927511
7.5,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,18.52099368,0.215275336,0.226885645,0.237806716,0.249303442,0.25730599,0.274717388,0.341829268,0.398799169,0.448804963,0.437025974,0.418880186,0.388171951,0.32454252,0.274536098,0.203299767,0.160278875,0.106290152,0.075428516,0.045152023,0.033922906,0.024024958,0.014953475,0.008869369
7.5,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,16.78270494,0.191274373,0.200802342,0.209955226,0.220039548,0.227389025,0.242919511,0.30227055,0.352110848,0.397401788,0.387840177,0.372912674,0.346012985,0.290061865,0.24607594,0.182133493,0.143753906,0.095454857,0.067784818,0.04066643,0.030552014,0.021598548,0.013432362,0.007956741
7.5,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,15.24744741,0.172609712,0.180609889,0.18845606,0.197514383,0.204376714,0.218442723,0.271720388,0.316008852,0.35751212,0.34958325,0.337022105,0.313059732,0.263016771,0.223676016,0.165467652,0.130693859,0.086860046,0.061696496,0.037064334,0.027833018,0.019660003,0.012218678,0.007229
7.5,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,13.91584781,0.157050688,0.16386289,0.170681132,0.178925005,0.18537843,0.19821577,0.246409541,0.286091842,0.324328631,0.317679746,0.306974473,0.28544254,0.240279656,0.204779639,0.151420539,0.119656107,0.079576774,0.056522138,0.03398341,0.025500937,0.01800962,0.011186813,0.006610995
7.5,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,12.76414177,0.14382387,0.149689548,0.155678372,0.163250895,0.169347084,0.181130986,0.224987609,0.260776196,0.296155561,0.290539344,0.281332362,0.261858654,0.220820334,0.188565745,0.139385326,0.110183171,0.073315872,0.05206564,0.031317978,0.023479927,0.016587082,0.010298414,0.006079514
7.5,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,11.76683017,0.132456882,0.137555553,0.142863518,0.149869132,0.155646868,0.166516866,0.206634168,0.239095283,0.271959833,0.267193789,0.259221139,0.24151457,0.20400978,0.174532773,0.128987768,0.101991105,0.067896627,0.048203516,0.029000721,0.021721111,0.015354039,0.009529082,0.005619731
7.5,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,9.804024748,0.110129917,0.113845802,0.11789957,0.123801232,0.128908699,0.137953519,0.170689168,0.196671528,0.224437451,0.221253813,0.215580843,0.201356101,0.170785938,0.146744982,0.108469082,0.085815106,0.057191452,0.040566319,0.024403309,0.018228853,0.012917078,0.008010474,0.004713465
7.5,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,8.38857122,0.093919862,0.096734484,0.099944658,0.105036118,0.109605861,0.117293008,0.144632259,0.165964242,0.189894216,0.187798872,0.183709672,0.172038275,0.14652319,0.126425246,0.093544389,0.074053326,0.049413219,0.035015005,0.021053175,0.015683398,0.011148826,0.006910096,0.004057905
7.5,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,7.338458069,0.081745873,0.083941666,0.086554817,0.091021928,0.095149651,0.101793443,0.12505406,0.142927784,0.163898758,0.162593951,0.159657234,0.149929274,0.128240014,0.111110883,0.082356419,0.065247334,0.043599873,0.030867663,0.01854832,0.013780697,0.009831035,0.006090876,0.003570469
7.5,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,6.537507751,0.072324347,0.074076977,0.076249878,0.080218098,0.083975116,0.089793923,0.109880017,0.125101502,0.143732701,0.143026141,0.140963996,0.132761829,0.114061282,0.099240194,0.073730522,0.058469852,0.039136437,0.027686065,0.016627075,0.012321975,0.008823064,0.00546477,0.003198296
7.5,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,5.910585218,0.06483388,0.066257907,0.068094874,0.071652677,0.075093037,0.080242835,0.097793092,0.110924912,0.127661909,0.127422403,0.126045989,0.119073725,0.10277272,0.089796845,0.066904604,0.053117818,0.03562194,0.025183788,0.015117278,0.011176269,0.008032933,0.004974313,0.002906976
7.5,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,5.408096699,0.058733552,0.059906736,0.061479887,0.064691828,0.067857118,0.072452216,0.08793023,0.099376622,0.114546562,0.114680345,0.113855468,0.107896984,0.093568517,0.082104191,0.06137267,0.048790346,0.032789468,0.023169945,0.013903764,0.010255951,0.007399347,0.004581267,0.002673658
7.5,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,4.653002698,0.049355797,0.050176162,0.051362735,0.054017389,0.056723513,0.060446934,0.072734264,0.081632383,0.094346257,0.095033327,0.095037364,0.090656396,0.079394182,0.070271333,0.052922967,0.042203882,0.028500656,0.020128117,0.012075558,0.008870879,0.006447897,0.003991502,0.002323822
7.5,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,4.109374155,0.042409426,0.04299787,0.043915395,0.046133442,0.048465837,0.051529128,0.061463903,0.068527599,0.079382731,0.08044925,0.081038484,0.077831625,0.068860985,0.061484793,0.046700811,0.037377361,0.025380905,0.017924047,0.010756826,0.007873543,0.005764405,0.003568259,0.002072994
7.5,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,3.694479616,0.036984946,0.037412585,0.038132504,0.039994477,0.04201267,0.044554354,0.052676375,0.058358325,0.067738892,0.069068043,0.070080603,0.067780281,0.060598453,0.054587886,0.041847139,0.033628882,0.022974868,0.016231482,0.009749442,0.007113374,0.005244151,0.003246395,0.001882429
7.5,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,3.363216747,0.032583061,0.032894987,0.033464229,0.035028366,0.036776958,0.038894614,0.045577102,0.050185138,0.058356399,0.059864125,0.061184153,0.059599591,0.053855006,0.048946826,0.037892474,0.030585606,0.021033313,0.014871661,0.008944618,0.006507682,0.004829729,0.002990221,0.001730919
7.5,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,3.089427156,0.028910978,0.029137469,0.029588784,0.030899935,0.032414366,0.034180857,0.039696741,0.043451941,0.050608373,0.052231656,0.053772098,0.052759769,0.048191708,0.044192597,0.034564483,0.028031241,0.019411562,0.013740671,0.008278976,0.006008254,0.004487747,0.002778986,0.001606136
7.5,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,2.655889234,0.02308885,0.023202312,0.023483793,0.024391369,0.025521337,0.026745013,0.030508112,0.033016294,0.038561699,0.040282112,0.042075677,0.041893674,0.039112871,0.036515554,0.029180954,0.023907136,0.016805119,0.01193324,0.007223392,0.005220092,0.003946528,0.002445003,0.00140922
7.5,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,2.321327129,0.018666143,0.018713437,0.018882627,0.019489773,0.020323051,0.021156734,0.023702974,0.025374298,0.029706097,0.031406087,0.033282508,0.033634154,0.032104388,0.030515011,0.024940372,0.020657889,0.014756058,0.010521351,0.006406307,0.004614192,0.003527981,0.002186984,0.001257515
7.5,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,2.051245516,0.015208415,0.015216576,0.015310059,0.015693502,0.016297966,0.016849304,0.018540061,0.01964049,0.023039953,0.02465067,0.026503252,0.02718666,0.026535001,0.025677653,0.021479254,0.017997936,0.013075371,0.009368596,0.005743909,0.004126275,0.003188402,0.001977796,0.001134863
7.5,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,1.826818082,0.012458309,0.01244367,0.01248588,0.012703989,0.013132932,0.013480188,0.014567993,0.015276695,0.017952314,0.019436325,0.021200039,0.022075617,0.022034158,0.021707472,0.018594226,0.015769442,0.011660076,0.008400741,0.005190603,0.003721251,0.002904178,0.001802795,0.001032531
7.5,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,1.636618567,0.010246644,0.01021932,0.010227037,0.010324499,0.010619837,0.010820678,0.011485139,0.011925292,0.014035474,0.015375765,0.017013556,0.01798486,0.018358462,0.018412478,0.016157178,0.013874441,0.010447435,0.007572751,0.004718842,0.003377879,0.002661149,0.001653202,0.000945278
7.5,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,1.47312875,0.008454286,0.008420603,0.008414766,0.008416535,0.008611125,0.008708241,0.009078121,0.009335301,0.011002069,0.012194703,0.013688303,0.014689488,0.015335464,0.015657466,0.014080003,0.012246547,0.009395791,0.00685493,0.00431059,0.003082254,0.002450105,0.001523317,0.000869698
7.5,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,1.331091035,0.006993497,0.006957409,0.006947816,0.006884097,0.006997826,0.007022798,0.007190626,0.007324557,0.008642675,0.009691823,0.011035418,0.012022526,0.012836775,0.0133418,0.012298192,0.010837789,0.008475627,0.006226416,0.003953292,0.002824713,0.002264679,0.001409201,0.000803441
7.5,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,1.206655416,0.005797716,0.005761654,0.005750183,0.005716726,0.005697326,0.005673432,0.005705605,0.005757983,0.006801425,0.00771601,0.008911827,0.00985656,0.010763665,0.011387763,0.010762395,0.009611861,0.007664993,0.005671842,0.003637797,0.002598234,0.002100251,0.001308001,0.000744803
7.5,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,1.096901724,0.00481541,0.004780824,0.004768672,0.00475621,0.004645891,0.004590182,0.004534128,0.004533978,0.005360694,0.006152144,0.007207383,0.008092595,0.009038555,0.009733823,0.009433669,0.008540344,0.006946961,0.005179466,0.003357191,0.002397531,0.001953347,0.001217573,0.000692506
7.5,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,0.99955383,0.004006107,0.00397381,0.003961723,0.003963541,0.003840546,0.003718608,0.003607959,0.003575361,0.004230863,0.004911629,0.00583635,0.006652755,0.007599572,0.00833042,0.008280607,0.007600442,0.006308115,0.004740069,0.003106103,0.002218519,0.001821276,0.001136259,0.000645563
8.0,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,38.88416532,0.39634141,0.434365339,0.463321785,0.491884733,0.506102803,0.534038865,0.642815306,0.735373875,0.820063282,0.808918725,0.776533323,0.722332765,0.603515076,0.505670136,0.382638006,0.301764429,0.201755762,0.141278665,0.082192432,0.061515599,0.046129923,0.030482044,0.018269569
8.0,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,38.5833194,0.393855812,0.431619109,0.460391635,0.488808761,0.50296971,0.53073281,0.638814039,0.730765966,0.814853047,0.803671535,0.771388607,0.717428733,0.599212348,0.501920011,0.379646758,0.299374013,0.200166796,0.140178154,0.081564427,0.061048415,0.045776238,0.030248158,0.018129294
8.0,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,38.29757824,0.391446961,0.428942744,0.457526126,0.485786149,0.499886057,0.527481047,0.634890044,0.726251846,0.809770062,0.798573973,0.766423365,0.712715029,0.595107574,0.498363715,0.376821003,0.297125663,0.198677546,0.139149825,0.080981936,0.060616893,0.045447083,0.030030299,0.017998544
8.0,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,38.02640849,0.389112612,0.426334285,0.454723519,0.482815647,0.496850791,0.524282408,0.631041471,0.721829156,0.804810915,0.79362183,0.761632256,0.708185825,0.591194385,0.494994799,0.374155028,0.295014369,0.197284448,0.138191079,0.080443306,0.06021973,0.045141572,0.029827889,0.017876974
8.0,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,37.76921885,0.386850224,0.423791519,0.451981857,0.479895863,0.493862756,0.52113561,0.627266258,0.717495251,0.799971783,0.788810386,0.757009296,0.703834607,0.587465709,0.491806142,0.371642558,0.29303463,0.195983587,0.137299051,0.07994671,0.059855484,0.044858721,0.029640285,0.017764202
8.0,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,37.18310227,0.381490194,0.417705601,0.445379864,0.47280811,0.486590938,0.513486135,0.618134091,0.707029484,0.788370819,0.777362561,0.746143478,0.693687399,0.578899594,0.484571371,0.365987656,0.288621173,0.193106681,0.135340145,0.078875866,0.059078413,0.044243611,0.029231397,0.017517984
8.0,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,36.66929956,0.37651309,0.411972318,0.439107726,0.466001614,0.479585073,0.506128199,0.609407408,0.697050159,0.777420558,0.766671556,0.736173313,0.684484243,0.57130542,0.478282133,0.361134167,0.284891711,0.190707599,0.133725851,0.078021389,0.058470456,0.04374522,0.028898772,0.017317043
8.0,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,35.11069178,0.359395677,0.391670891,0.41653317,0.441042885,0.453775347,0.479114774,0.57773826,0.660942353,0.738589268,0.729580399,0.702849233,0.65451843,0.547876893,0.459830893,0.347359476,0.274741136,0.184408362,0.129625517,0.076066779,0.057175524,0.042542752,0.028085181,0.016819549
8.0,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,33.91910587,0.34473958,0.37386505,0.396483201,0.418653843,0.430619032,0.454971821,0.549633703,0.628874969,0.704704938,0.697859495,0.67532698,0.63044358,0.53017045,0.44676623,0.338024734,0.268230574,0.180541225,0.127207529,0.075107774,0.056633848,0.041884883,0.02762788,0.016531832
8.0,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,32.78817729,0.331063388,0.357294993,0.377858862,0.398011985,0.409376027,0.432857842,0.523800452,0.599262705,0.673451455,0.668657115,0.650017551,0.608381908,0.514059391,0.43499628,0.329644311,0.262347049,0.176976664,0.124919043,0.074146402,0.056056049,0.0412385,0.027179432,0.016247948
8.0,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,31.63034659,0.31789193,0.341551195,0.36029369,0.378782731,0.389694962,0.412370068,0.499695605,0.571497916,0.643967758,0.640934534,0.625653396,0.586968873,0.498103084,0.423089816,0.32101781,0.256077259,0.173022562,0.122271253,0.072876528,0.055203362,0.040440777,0.026634162,0.015906155
8.0,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,30.44493401,0.305156117,0.326556759,0.343701303,0.360827873,0.371397686,0.393307765,0.477103024,0.545376197,0.616007303,0.614427891,0.601966347,0.56592968,0.482034953,0.410788392,0.311945601,0.249278476,0.168606085,0.119229839,0.071288013,0.054072872,0.039486156,0.025988754,0.015505352
8.0,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,29.25360889,0.292897927,0.312320924,0.328065114,0.344067291,0.35436897,0.375546619,0.455916496,0.520814431,0.589513837,0.589116661,0.579003129,0.545336781,0.465967043,0.398217281,0.302551632,0.242084644,0.163845442,0.115896888,0.069458421,0.052731063,0.038415164,0.025269701,0.015061818
8.0,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,28.07828734,0.281168775,0.298857726,0.313371317,0.32843291,0.338515414,0.358989883,0.436059665,0.497752726,0.564468457,0.565028423,0.556870581,0.525330608,0.450086949,0.385581144,0.293023504,0.234679554,0.158888143,0.112391873,0.067474853,0.051251225,0.037273067,0.024506436,0.014593302
8.0,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,26.93556873,0.270002889,0.286166558,0.299594106,0.313856978,0.323752221,0.343551652,0.417461216,0.476127461,0.540844877,0.542180045,0.535657498,0.506032457,0.434561464,0.373065459,0.283529135,0.227225142,0.15386121,0.108815906,0.065410644,0.049694869,0.036097698,0.023723466,0.014114453
8.0,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,25.83647569,0.259414796,0.274231643,0.286696208,0.300270818,0.309999571,0.329151735,0.400049036,0.455867279,0.518601111,0.520565752,0.515418172,0.487525299,0.419514364,0.360812751,0.274197366,0.219845668,0.148861291,0.105245383,0.063321467,0.048108736,0.034917532,0.022939165,0.013636172
8.0,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,24.02740872,0.227809641,0.239733929,0.250024338,0.261836537,0.270791098,0.287822851,0.34984041,0.397917106,0.453826734,0.456577383,0.453734923,0.430111463,0.371352969,0.320382042,0.243379878,0.195229217,0.132150356,0.093343952,0.056218792,0.042695527,0.030966424,0.020330516,0.012066125
8.0,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,22.28281932,0.206351422,0.216322068,0.225150944,0.235844072,0.244333654,0.259933938,0.315846724,0.358567436,0.409804591,0.413072642,0.411762105,0.391042589,0.338539135,0.29281634,0.222324161,0.178359656,0.120668565,0.085137076,0.051293573,0.03892471,0.028234572,0.018527452,0.010979836
8.0,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,20.70216077,0.18912008,0.197603713,0.205312425,0.215155886,0.223276432,0.237712974,0.288681507,0.327098019,0.374497047,0.378106833,0.377899893,0.359467327,0.311919857,0.270380591,0.205180972,0.164592947,0.11128904,0.078423025,0.047244614,0.035816029,0.025996604,0.01705173,0.010091551
8.0,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,19.2916454,0.174648809,0.181955234,0.188768008,0.197924115,0.20572483,0.219167434,0.265954504,0.300769188,0.34487282,0.34871047,0.34932845,0.332781626,0.28935037,0.251302243,0.190613745,0.152879232,0.103307885,0.072707469,0.043786193,0.033156344,0.024090683,0.015796075,0.009336627
8.0,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,18.03952439,0.162241998,0.168595062,0.174673708,0.183253414,0.190766014,0.203341013,0.246520953,0.278262622,0.319485235,0.32347592,0.324727414,0.309774598,0.269845306,0.234777003,0.178013211,0.142740719,0.096403717,0.067763749,0.040788113,0.030848508,0.022442453,0.014711027,0.008685036
8.0,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,15.4934006,0.137745826,0.142372463,0.147093347,0.1545481,0.161434341,0.172244072,0.208235247,0.233961216,0.269339337,0.273528986,0.275847603,0.263998423,0.230942483,0.201738172,0.152901198,0.122536635,0.082668468,0.057937058,0.034816762,0.026249016,0.01917005,0.012559013,0.007394934
8.0,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,13.58849132,0.119713533,0.123203134,0.127000148,0.133615883,0.139973381,0.14942854,0.180060732,0.201409184,0.232348321,0.236612309,0.239583038,0.230004969,0.202013189,0.177130337,0.134301013,0.107591656,0.072542207,0.050705509,0.030418011,0.022860734,0.01676813,0.010981313,0.006451049
8.0,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,12.13582496,0.105958283,0.108658251,0.111792257,0.117746511,0.123648705,0.132030831,0.158527355,0.176569535,0.204040245,0.208330655,0.211738811,0.203903629,0.179807633,0.158241231,0.120109757,0.096214264,0.064863114,0.045232929,0.027090443,0.020298687,0.014956334,0.009792293,0.005740768
8.0,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,11.00357854,0.09514856,0.097276938,0.099914949,0.10532723,0.110831516,0.1183408,0.141552522,0.157019924,0.181711113,0.186008999,0.189732398,0.183283745,0.162287494,0.143350515,0.108992775,0.08732555,0.058889218,0.040984837,0.024510353,0.018313318,0.013555095,0.008873371,0.005192449
8.0,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,10.10145955,0.086427192,0.088127631,0.090381743,0.095336589,0.100488128,0.107270615,0.127807385,0.141216572,0.163627776,0.167924899,0.17188751,0.166573829,0.148113791,0.131319996,0.100068407,0.08021146,0.054129781,0.037608054,0.022462846,0.016738783,0.012445766,0.008146332,0.004758998
8.0,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,9.367375932,0.079223669,0.080594709,0.082543133,0.087102548,0.091937061,0.098101767,0.116412499,0.128139159,0.148640023,0.15293162,0.157081887,0.152718706,0.136382998,0.121378002,0.092740031,0.074388479,0.050252851,0.034864,0.020802427,0.015462811,0.011548249,0.007558442,0.004408745
8.0,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,8.243274495,0.06793113,0.068834561,0.070326381,0.074225172,0.078505824,0.083666363,0.098464604,0.107602622,0.125056105,0.129324042,0.133744129,0.130892535,0.117946383,0.105784758,0.08134724,0.06538044,0.044299243,0.030666014,0.018271547,0.013520225,0.010184665,0.006665937,0.003877444
