rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.1,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.027676652,0.000851629,0.000826619,0.000839902,0.000953582,0.001119572,0.001289764,0.001753013,0.001856904,0.001832865,0.001526413,0.001257325,0.001036466,0.000708348,0.000535341,0.000252607,0.000146493,6.67383e-05,3.61243e-05,1.52943e-05,7.93662e-06,5.35172e-06,2.22566e-06,1.34102e-06
4.1,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.020670889,0.00060924,0.000592021,0.000599617,0.000677909,0.000792865,0.000908461,0.001231212,0.001312034,0.001326515,0.001126556,0.000939284,0.000779213,0.000540366,0.000413267,0.000196959,0.00011518,5.31481e-05,2.89141e-05,1.22474e-05,6.33691e-06,4.27014e-06,1.77357e-06,1.06871e-06
4.1,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.016102271,0.00045491,0.000442514,0.000446939,0.000503211,0.0005864,0.000668439,0.000903257,0.000967971,0.00100088,0.000866196,0.000730873,0.000610474,0.000429553,0.000332296,0.00015998,9.42897e-05,4.40123e-05,2.40354e-05,1.01777e-05,5.25057e-06,3.53906e-06,1.4685e-06,8.84916e-07
4.1,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.012913023,0.000349835,0.000340632,0.000343171,0.000384793,0.000446818,0.000506803,0.00068281,0.000735673,0.000777083,0.000684962,0.000584808,0.000491998,0.000351251,0.00027476,0.000133645,7.93592e-05,3.74396e-05,2.05064e-05,8.67652e-06,4.46329e-06,3.01103e-06,1.24847e-06,7.52359e-07
4.1,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.010568767,0.000274625,0.000267642,0.000269014,0.000300397,0.000347603,0.000392361,0.000527053,0.000570833,0.000615454,0.000552327,0.000477118,0.000404416,0.000292948,0.000231664,0.000113863,6.81049e-05,3.24543e-05,1.78175e-05,7.53066e-06,3.86309e-06,2.60944e-06,1.08134e-06,6.51674e-07
4.1,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.008783159,0.000218935,0.000213548,0.000214183,0.000238173,0.00027465,0.000308547,0.000413236,0.000449862,0.000494739,0.000451895,0.000394926,0.000337339,0.000247933,0.000198176,9.84352e-05,5.92969e-05,2.85289e-05,1.5692e-05,6.62393e-06,3.38888e-06,2.29265e-06,9.49664e-07,5.72346e-07
4.1,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.006260797,0.000143626,0.000140309,0.000140174,0.000154559,0.000177005,0.000197016,0.000262305,0.000288447,0.000329565,0.000311613,0.000278695,0.000241883,0.00018302,0.0001494,7.5814e-05,4.63106e-05,2.26902e-05,1.25156e-05,5.26825e-06,2.68179e-06,1.82082e-06,7.53813e-07,4.54375e-07
4.1,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.004592531,9.69555e-05,9.48481e-05,9.4419e-05,0.000103208,0.000117382,0.000129473,0.000171372,0.000190338,0.000225601,0.000220659,0.000201934,0.000178173,0.000138797,0.000115665,5.99886e-05,3.71503e-05,1.85204e-05,1.02354e-05,4.2957e-06,2.17666e-06,1.48375e-06,6.14122e-07,3.70245e-07
4.1,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.003433408,6.66916e-05,6.53247e-05,6.48133e-05,7.02202e-05,7.93093e-05,8.67006e-05,0.000114094,0.000127985,0.000157203,0.000158973,0.000148851,0.00013357,0.000107131,9.11162e-05,4.83141e-05,3.03313e-05,1.53769e-05,8.50982e-06,3.56095e-06,1.79672e-06,1.22987e-06,5.09033e-07,3.06964e-07
4.1,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.002601977,4.64912e-05,4.55913e-05,4.50928e-05,4.84138e-05,5.42975e-05,5.88359e-05,7.6982e-05,8.72152e-05,0.000110925,0.000115931,0.000111056,0.000101381,8.37234e-05,7.26617e-05,3.94013e-05,2.50748e-05,1.29223e-05,7.1585e-06,2.98688e-06,1.50119e-06,1.03193e-06,4.27174e-07,2.57676e-07
4.1,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.001991758,3.27258e-05,3.2127e-05,3.16808e-05,3.37015e-05,3.75299e-05,4.0312e-05,5.24459e-05,6.0011e-05,7.89837e-05,8.52879e-05,8.35848e-05,7.76433e-05,6.6025e-05,5.84637e-05,3.24282e-05,2.09202e-05,1.09567e-05,6.07401e-06,2.52737e-06,1.26566e-06,8.73731e-07,3.61787e-07,2.18308e-07
4.1,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.001536951,2.32167e-05,2.28148e-05,2.2465e-05,2.36414e-05,2.61392e-05,2.78337e-05,3.60082e-05,4.16147e-05,5.66496e-05,6.31843e-05,6.33476e-05,5.98893e-05,5.24421e-05,4.73723e-05,2.68829e-05,1.75808e-05,9.35578e-06,5.18923e-06,2.15352e-06,1.07483e-06,7.45139e-07,3.08661e-07,1.86321e-07
4.1,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.001193393,1.65681e-05,1.62967e-05,1.60351e-05,1.66806e-05,1.83102e-05,1.9329e-05,2.48665e-05,2.90269e-05,4.08529e-05,4.70559e-05,4.82627e-05,4.6446e-05,4.18821e-05,3.85929e-05,2.24106e-05,1.48578e-05,8.03281e-06,4.45713e-06,1.84507e-06,9.1801e-07,6.39088e-07,2.64857e-07,1.59946e-07
4.1,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.00093137,1.18803e-05,1.16961e-05,1.15009e-05,1.19237e-05,1.28856e-05,1.34856e-05,1.72531e-05,2.03428e-05,2.95912e-05,3.51936e-05,3.69265e-05,3.61788e-05,3.35976e-05,3.15787e-05,1.87676e-05,1.26145e-05,6.92806e-06,3.8452e-06,1.58797e-06,7.87791e-07,5.50704e-07,2.28352e-07,1.37963e-07
4.1,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.000730163,8.55565e-06,8.43008e-06,8.28446e-06,8.61162e-06,9.10581e-06,9.44821e-06,1.20215e-05,1.43176e-05,2.15189e-05,2.64217e-05,2.83596e-05,2.82908e-05,2.7057e-05,2.59385e-05,1.57791e-05,1.07527e-05,5.99867e-06,3.33001e-06,1.37212e-06,6.78857e-07,4.76488e-07,1.97698e-07,1.195e-07
4.1,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.000574571,6.18301e-06,6.09713e-06,5.9886e-06,6.24081e-06,6.45643e-06,6.64199e-06,8.4049e-06,1.01119e-05,1.56988e-05,1.98973e-05,2.18473e-05,2.21928e-05,2.18597e-05,2.13732e-05,1.33102e-05,9.1963e-06,5.21099e-06,2.89313e-06,1.18958e-06,5.87041e-07,4.13695e-07,1.71758e-07,1.03873e-07
4.2,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,0.782754408,0.03175221,0.030778652,0.032326396,0.037844131,0.045606579,0.054265729,0.073955599,0.074909202,0.063024284,0.047310611,0.036802249,0.030198568,0.019384782,0.013652833,0.00621986,0.003374158,0.001362537,0.000677321,0.000269645,0.00014001,0.000100049,4.24632e-05,2.52586e-05
4.2,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,0.782754408,0.03175221,0.030778652,0.032326396,0.037844131,0.045606579,0.054265729,0.073955599,0.074909202,0.063024284,0.047310611,0.036802249,0.030198568,0.019384782,0.013652833,0.00621986,0.003374158,0.001362537,0.000677321,0.000269645,0.00014001,0.000100049,4.24632e-05,2.52586e-05
4.2,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,0.781206562,0.031682756,0.030711305,0.032254961,0.037759421,0.045503331,0.054141856,0.073787525,0.074742023,0.06288932,0.047211527,0.036726099,0.030135778,0.019344959,0.013625273,0.00620744,0.003367604,0.001360016,0.000676123,0.000269189,0.000139777,9.98748e-05,4.23886e-05,2.52144e-05
4.2,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,0.781206562,0.031682756,0.030711305,0.032254961,0.037759421,0.045503331,0.054141856,0.073787525,0.074742023,0.06288932,0.047211527,0.036726099,0.030135778,0.019344959,0.013625273,0.00620744,0.003367604,0.001360016,0.000676123,0.000269189,0.000139777,9.98748e-05,4.23886e-05,2.52144e-05
4.2,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,0.77966146,0.031613438,0.030644091,0.032183669,0.037674884,0.0454003,0.054018246,0.073619805,0.074575185,0.062754612,0.047112623,0.036650086,0.030073102,0.019305207,0.01359776,0.006195041,0.00336106,0.001357499,0.000674926,0.000268733,0.000139544,9.97007e-05,4.23141e-05,2.51702e-05
4.2,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,0.776579441,0.031475209,0.030510057,0.032041511,0.037506329,0.045194883,0.053771811,0.073285419,0.074242523,0.06248596,0.046915357,0.036498466,0.029948088,0.019225913,0.013542875,0.006170305,0.003348003,0.001352474,0.000672538,0.000267823,0.000139079,9.93532e-05,4.21654e-05,2.50821e-05
4.2,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,0.771976725,0.031268875,0.030309987,0.031829332,0.037254784,0.044888359,0.053404106,0.072786457,0.073746048,0.062084878,0.0466208,0.036272047,0.02976141,0.019107495,0.013460898,0.006133356,0.003328494,0.001344964,0.000668966,0.000266462,0.000138384,9.88334e-05,4.19431e-05,2.49503e-05
4.2,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,0.740418007,0.029857338,0.028941352,0.03037847,0.035535764,0.042794706,0.050893416,0.069378705,0.070352518,0.059338894,0.044602483,0.034719918,0.02848202,0.01829557,0.012898446,0.005879731,0.003194422,0.001293243,0.00064432,0.000257052,0.00013357,9.5244e-05,4.04079e-05,2.40403e-05
4.2,3.0,7.71,MEAN,800,1,-999,90,0,7.1,3.0,3.0,0.692990316,0.027746677,0.026894998,0.028211199,0.032971356,0.039675019,0.047155174,0.064302061,0.065287844,0.055225429,0.041573417,0.032388124,0.026560994,0.017075236,0.012051776,0.005497554,0.002991854,0.001214738,0.000606746,0.00024264,0.000126184,8.97622e-05,3.80652e-05,2.26511e-05
4.2,4.0,8.15,MEAN,800,1,-999,90,0,7.1,4.0,4.0,0.633315999,0.025109583,0.02433849,0.025507252,0.029777918,0.035796395,0.04251262,0.057992684,0.058977129,0.050072426,0.037768494,0.029454715,0.02414614,0.015538961,0.010983537,0.005014668,0.00273494,0.001114516,0.000558482,0.000224009,0.000116613,8.27036e-05,3.50518e-05,2.08631e-05
4.2,5.0,8.68,MEAN,800,1,-999,90,0,7.1,5.0,5.0,0.565682037,0.022146433,0.021466171,0.022474475,0.026204465,0.031465036,0.037335509,0.050950611,0.051910715,0.044262123,0.033462757,0.026128712,0.021410613,0.013795337,0.009767615,0.004464013,0.002440571,0.000998727,0.000502287,0.000202145,0.000105346,7.44615e-05,3.1538e-05,1.87769e-05
4.2,6.0,9.3,MEAN,800,1,-999,90,0,7.1,6.0,6.0,0.490102282,0.018868546,0.018289025,0.019126931,0.0222711,0.02670911,0.031661014,0.043224292,0.044127181,0.037805893,0.028656135,0.022406485,0.01835249,0.011841257,0.008399957,0.003843241,0.002106796,0.000866102,0.000437318,0.000176633,9.21564e-05,6.49018e-05,2.74692e-05,1.63593e-05
4.2,7.0,9.97,MEAN,800,1,-999,90,0,7.1,7.0,7.0,0.407382683,0.015323929,0.014853509,0.015516591,0.018042931,0.021611743,0.025592682,0.034952773,0.035754779,0.030784009,0.02339696,0.018320631,0.014999677,0.009691971,0.006888734,0.003155395,0.001734373,0.000716302,0.000363117,0.000147184,7.68753e-05,5.39458e-05,2.28155e-05,1.35917e-05
4.2,8.0,10.7,MEAN,800,1,-999,90,0,7.1,8.0,8.0,0.370597943,0.013832766,0.013408516,0.013991044,0.016247093,0.019436599,0.022992828,0.031412864,0.032199041,0.027864309,0.021238189,0.016655391,0.013631,0.00882105,0.006282433,0.00288105,0.001587875,0.000658878,0.000335341,0.000136403,7.13175e-05,4.98678e-05,2.10752e-05,1.25584e-05
4.2,9.0,11.46,MEAN,800,1,-999,90,0,7.1,9.0,9.0,0.339122708,0.012573969,0.012188837,0.012704168,0.014733744,0.017605197,0.020804862,0.028432075,0.029200856,0.025397557,0.01941335,0.015247451,0.012474465,0.008085067,0.005769854,0.002649047,0.001463831,0.000610168,0.000311739,0.000127222,6.65789e-05,4.6398e-05,1.95946e-05,1.16792e-05
4.2,10.0,12.26,MEAN,800,1,-999,90,0,7.1,10.0,10.0,0.310025632,0.011418995,0.01106984,0.011525146,0.01334976,0.015933039,0.018809387,0.025711539,0.026457351,0.023127915,0.017729795,0.013946698,0.011406889,0.007404807,0.005295083,0.002433885,0.001348377,0.000564546,0.000289502,0.000118519,6.2076e-05,4.31213e-05,1.8198e-05,1.08494e-05
4.2,12.0,13.94,MEAN,800,1,-999,90,0,7.1,12.0,12.0,0.259719116,0.009442968,0.009155518,0.009512045,0.010992567,0.013091323,0.015423618,0.021091133,0.021781192,0.019228918,0.014826309,0.011698879,0.009564197,0.006228443,0.004471605,0.002060049,0.001146781,0.000484191,0.000250011,0.000102935,5.39876e-05,3.72849e-05,1.57139e-05,9.37252e-06
4.2,14.0,15.7,MEAN,800,1,-999,90,0,7.1,14.0,14.0,0.218940093,0.007861993,0.007623995,0.007905428,0.009116987,0.010836335,0.012742374,0.017428174,0.018057546,0.016092649,0.012478878,0.009876823,0.008072674,0.005273966,0.003800911,0.001754933,0.000981243,0.000417501,0.000216909,8.97425e-05,4.71162e-05,3.23762e-05,1.36284e-05,8.13159e-06
4.2,16.0,17.5,MEAN,800,1,-999,90,0,7.1,16.0,16.0,0.186362065,0.006613683,0.006414735,0.006639667,0.007643144,0.009068538,0.010644336,0.014559499,0.015129906,0.013603763,0.010607054,0.00842041,0.006881937,0.00451026,0.003262409,0.001509506,0.000847384,0.000363068,0.000189656,7.87908e-05,4.13952e-05,2.8324e-05,1.19096e-05,7.10814e-06
4.2,18.0,19.35,MEAN,800,1,-999,90,0,7.1,18.0,18.0,0.159916812,0.005610986,0.005443368,0.00562493,0.006464221,0.007657403,0.00897245,0.012271993,0.012787311,0.011595123,0.009089616,0.007237075,0.005915479,0.003889107,0.002823045,0.001308942,0.000737489,0.000318013,0.000166928,6.95932e-05,3.65795e-05,2.49375e-05,1.04751e-05,6.25358e-06
4.2,20.0,21.22,MEAN,800,1,-999,90,0,7.1,20.0,20.0,0.138565417,0.004809124,0.004666509,0.004814839,0.005524875,0.006535076,0.007644832,0.010454603,0.010920451,0.009981708,0.007865609,0.006280555,0.005134967,0.003386486,0.0024665,0.001145955,0.000647823,0.000280986,0.000148127,6.19392e-05,3.25643e-05,2.21315e-05,9.28807e-06,5.54605e-06
4.2,25.0,25.99,MEAN,800,1,-999,90,0,7.1,25.0,25.0,0.100389269,0.003395268,0.003296519,0.00338994,0.003877004,0.0045712,0.005327149,0.00728017,0.007645542,0.007118021,0.005679127,0.004566447,0.003737914,0.002484182,0.001823735,0.000851551,0.00048495,0.000213046,0.000113315,4.76525e-05,2.50525e-05,1.69256e-05,7.08966e-06,4.23495e-06
4.2,30.0,30.83,MEAN,800,1,-999,90,0,7.1,30.0,30.0,0.076147944,0.002513596,0.002441946,0.002504045,0.002855745,0.003357885,0.003899654,0.005324193,0.005616873,0.0053165,0.004291674,0.003474082,0.002848752,0.001907643,0.001410812,0.00066197,0.000379363,0.000168463,9.02229e-05,3.80882e-05,2.00118e-05,1.34658e-05,5.6318e-06,3.36494e-06
4.2,35.0,35.71,MEAN,800,1,-999,90,0,7.1,35.0,35.0,0.05994434,0.001933274,0.001879269,0.001922329,0.002186795,0.002565093,0.002969392,0.004049475,0.004289149,0.004121727,0.00336444,0.002741298,0.002252791,0.001519891,0.001131856,0.000533664,0.000307535,0.000137849,7.42344e-05,3.14214e-05,1.6493e-05,1.10678e-05,4.62312e-06,2.76272e-06
4.2,40.0,40.63,MEAN,800,1,-999,90,0,7.1,40.0,40.0,0.048580846,0.001531814,0.001489876,0.001520694,0.001725856,0.002019936,0.00233122,0.003175166,0.003375258,0.003289657,0.002714174,0.002225638,0.001833643,0.001246342,0.000934308,0.000442671,0.000256391,0.000115887,6.26887e-05,2.65826e-05,1.39366e-05,9.33524e-06,3.89541e-06,2.32811e-06
4.2,45.0,45.56,MEAN,800,1,-999,90,0,7.1,45.0,45.0,0.040332087,0.001244019,0.001210629,0.001233252,0.001396534,0.001631129,0.001877063,0.002553184,0.002723132,0.002689554,0.002242128,0.001850104,0.001528488,0.001046624,0.000789597,0.00037594,0.00021876,9.9628e-05,5.40953e-05,2.29666e-05,1.20252e-05,8.04551e-06,3.35434e-06,2.00491e-06
4.2,50.0,50.5,MEAN,800,1,-999,90,0,7.1,50.0,50.0,0.034131961,0.001030244,0.001003126,0.001020047,0.001152634,0.001343624,0.001541922,0.002094421,0.002240828,0.002241303,0.001887328,0.001566974,0.00129844,0.000895658,0.000679878,0.000325296,0.000190124,8.71917e-05,4.74923e-05,2.01792e-05,1.05512e-05,7.05457e-06,2.93907e-06,1.7568e-06
4.2,60.0,60.42,MEAN,800,1,-999,90,0,7.1,60.0,60.0,0.025518787,0.00073815,0.000719444,0.000729255,0.00082063,0.000953059,0.001087922,0.001473511,0.001585763,0.00162425,0.001394617,0.001172053,0.000977482,0.000684216,0.000525586,0.000253991,0.000149674,6.95161e-05,3.80559e-05,1.61811e-05,8.43694e-06,5.63902e-06,2.34666e-06,1.40282e-06
4.2,70.0,70.36,MEAN,800,1,-999,90,0,7.1,70.0,70.0,0.019894843,0.000551831,0.00053835,0.000544169,0.00060986,0.000705767,0.000801561,0.001082476,0.001171355,0.001226803,0.001073339,0.000912897,0.000766646,0.00054453,0.0004231,0.000206544,0.000122656,5.76234e-05,3.16667e-05,1.34639e-05,7.0005e-06,4.68161e-06,1.94662e-06,1.16377e-06
4.2,80.0,80.31,MEAN,800,1,-999,90,0,7.1,80.0,80.0,0.015964874,0.000424787,0.000414772,0.000418201,0.000466783,0.000538325,0.000608403,0.000819194,0.000891142,0.000953302,0.000849438,0.000731053,0.000618425,0.000445701,0.000350186,0.000172715,0.000103325,4.90606e-05,2.70426e-05,1.14923e-05,5.95905e-06,3.9897e-06,1.65793e-06,9.91247e-07
4.2,90.0,90.28,MEAN,800,1,-999,90,0,7.1,90.0,90.0,0.013073677,0.000333739,0.000326137,0.000328075,0.00036469,0.00041915,0.000471455,0.000632913,0.00069205,0.000755563,0.000685413,0.000596849,0.000508736,0.000372032,0.000295511,0.000147276,8.87412e-05,4.25612e-05,2.35174e-05,9.98665e-06,5.16469e-06,3.46315e-06,1.4385e-06,8.60127e-07
4.2,100.0,100.25,MEAN,800,1,-999,90,0,7.1,100.0,100.0,0.010869858,0.000266249,0.000260384,0.000261371,0.000289342,0.000331424,0.000371039,0.000496631,0.000545785,0.000607741,0.000561103,0.000494329,0.000424645,0.000315096,0.000252984,0.000127418,7.73173e-05,3.74402e-05,2.07294e-05,8.7946e-06,4.53676e-06,3.04752e-06,1.26549e-06,7.5675e-07
4.2,120.0,120.21,MEAN,800,1,-999,90,0,7.1,120.0,120.0,0.007754001,0.000174867,0.000171257,0.000171233,0.000187968,0.000213851,0.000237226,0.000315653,0.000350366,0.000405249,0.000387287,0.000349191,0.000304834,0.000232887,0.00019096,9.82629e-05,6.04552e-05,2.98161e-05,1.65596e-05,7.01088e-06,3.59963e-06,2.42781e-06,1.00786e-06,6.02838e-07
4.2,140.0,140.18,MEAN,800,1,-999,90,0,7.1,140.0,140.0,0.005691166,0.000118153,0.000115862,0.000115433,0.000125625,0.000141952,0.00015606,0.00020644,0.000231415,0.000277634,0.000274453,0.000253219,0.000224753,0.000176795,0.000147996,7.78351e-05,4.85442e-05,2.43646e-05,1.3563e-05,5.72964e-06,2.92923e-06,1.98434e-06,8.23781e-07,4.9288e-07
4.2,160.0,160.16,MEAN,800,1,-999,90,0,7.1,160.0,160.0,0.004256772,8.13334e-05,7.98501e-05,7.92908e-05,8.55318e-05,9.59849e-05,0.000104594,0.000137559,0.000155727,0.000193589,0.000197853,0.00018678,0.000168622,0.000136578,0.00011669,6.27451e-05,3.96669e-05,2.02503e-05,1.12927e-05,4.76028e-06,2.42419e-06,1.64968e-06,6.85015e-07,4.10001e-07
4.2,180.0,180.14,MEAN,800,1,-999,90,0,7.1,180.0,180.0,0.003227237,5.67342e-05,5.57597e-05,5.51959e-05,5.90053e-05,6.57575e-05,7.10297e-05,9.28823e-05,0.00010619,0.000136677,0.000144362,0.000139435,0.000128072,0.000106817,9.31286e-05,5.12111e-05,3.28165e-05,1.70343e-05,9.51276e-06,4.00172e-06,2.03065e-06,1.38824e-06,5.76686e-07,3.45306e-07
4.2,200.0,200.13,MEAN,800,1,-999,90,0,7.1,200.0,200.0,0.002471221,3.9958e-05,3.9311e-05,3.87974e-05,4.10952e-05,4.54769e-05,4.86973e-05,6.33184e-05,7.31093e-05,9.73685e-05,0.000106254,0.000104997,9.81434e-05,8.42929e-05,7.49832e-05,4.2178e-05,2.73968e-05,1.44565e-05,8.08262e-06,3.39356e-06,1.71643e-06,1.17884e-06,4.89956e-07,2.9351e-07
4.2,220.0,220.11,MEAN,800,1,-999,90,0,7.1,220.0,220.0,0.001907496,2.83611e-05,2.7928e-05,2.75231e-05,2.88408e-05,3.16901e-05,3.36419e-05,4.34972e-05,5.07232e-05,6.9866e-05,7.87487e-05,7.96114e-05,7.5742e-05,6.69915e-05,6.07954e-05,3.49877e-05,2.30371e-05,1.2355e-05,6.91451e-06,2.89793e-06,1.46137e-06,1.00824e-06,4.19318e-07,2.51321e-07
4.2,240.0,240.1,MEAN,800,1,-999,90,0,7.1,240.0,240.0,0.001481497,2.0248e-05,1.99564e-05,1.96528e-05,2.03571e-05,2.22084e-05,2.3374e-05,3.00531e-05,3.53961e-05,5.04033e-05,5.86688e-05,6.0678e-05,5.87683e-05,5.35305e-05,4.9556e-05,2.9184e-05,1.94793e-05,1.06167e-05,5.94684e-06,2.48828e-06,1.25133e-06,8.67233e-07,3.60932e-07,2.16445e-07
4.2,260.0,260.1,MEAN,800,1,-999,90,0,7.1,260.0,260.0,0.001156488,1.45246e-05,1.43274e-05,1.41002e-05,1.45576e-05,1.56351e-05,1.6315e-05,2.0861e-05,2.48165e-05,3.65216e-05,4.38936e-05,4.64425e-05,4.57971e-05,4.29629e-05,4.057e-05,2.44528e-05,1.65462e-05,9.16396e-06,5.13705e-06,2.14622e-06,1.07656e-06,7.49437e-07,3.12152e-07,1.87301e-07
4.2,280.0,280.09,MEAN,800,1,-999,90,0,7.1,280.0,280.0,0.00090684,1.04636e-05,1.03297e-05,1.01599e-05,1.05172e-05,1.10528e-05,1.14351e-05,1.45413e-05,1.74727e-05,2.65671e-05,3.29632e-05,3.56798e-05,3.58263e-05,3.46148e-05,3.33397e-05,2.05691e-05,1.41105e-05,7.9408e-06,4.45451e-06,1.85853e-06,9.30057e-07,6.50287e-07,2.71084e-07,1.62759e-07
4.2,300.0,300.08,MEAN,800,1,-999,90,0,7.1,300.0,300.0,0.000713737,7.56427e-06,7.47304e-06,7.34628e-06,7.62395e-06,7.83956e-06,8.04174e-06,1.01704e-05,1.23443e-05,1.93873e-05,2.48303e-05,2.74949e-05,2.81145e-05,2.79774e-05,2.74836e-05,1.73586e-05,1.20731e-05,6.90331e-06,3.87503e-06,1.61476e-06,8.06309e-07,5.66195e-07,2.3624e-07,1.4193e-07
4.3,0.1,7.1,MEAN,800,1,-999,90,0,7.1,0.1,0.1,0.904166484,0.035451669,0.034515623,0.036275909,0.042231274,0.050464666,0.05974995,0.081346516,0.083396023,0.071384678,0.054299784,0.042608411,0.035132566,0.022774223,0.016120394,0.007450633,0.004080488,0.001663553,0.000833877,0.000333334,0.000174356,0.00012322,5.23527e-05,3.09073e-05
4.3,0.2,7.1,MEAN,800,1,-999,90,0,7.1,0.2,0.2,0.904166484,0.035451669,0.034515623,0.036275909,0.042231274,0.050464666,0.05974995,0.081346516,0.083396023,0.071384678,0.054299784,0.042608411,0.035132566,0.022774223,0.016120394,0.007450633,0.004080488,0.001663553,0.000833877,0.000333334,0.000174356,0.00012322,5.23527e-05,3.09073e-05
4.3,0.3,7.11,MEAN,800,1,-999,90,0,7.1,0.3,0.3,0.902472098,0.035378469,0.034444301,0.036200167,0.042141919,0.050356654,0.059620988,0.081171786,0.083220117,0.071240292,0.054192417,0.042525204,0.035063604,0.022730069,0.016089704,0.007436605,0.004073022,0.001660659,0.000832493,0.000332806,0.000174084,0.000123018,5.22665e-05,3.08566e-05
4.3,0.4,7.11,MEAN,800,1,-999,90,0,7.1,0.4,0.4,0.902472098,0.035378469,0.034444301,0.036200167,0.042141919,0.050356654,0.059620988,0.081171786,0.083220117,0.071240292,0.054192417,0.042525204,0.035063604,0.022730069,0.016089704,0.007436605,0.004073022,0.001660659,0.000832493,0.000332806,0.000174084,0.000123018,5.22665e-05,3.08566e-05
4.3,0.5,7.12,MEAN,800,1,-999,90,0,7.1,0.5,0.5,0.900780696,0.03530541,0.034373117,0.036124575,0.042052745,0.050248865,0.059492296,0.080997418,0.083044564,0.071096177,0.054085246,0.042442144,0.034994766,0.022685993,0.016059067,0.0074226,0.004065568,0.001657769,0.000831111,0.000332279,0.000173813,0.000122817,5.21803e-05,3.0806e-05
4.3,0.75,7.14,MEAN,800,1,-999,90,0,7.1,0.75,0.75,0.897406798,0.035159716,0.034231163,0.035973837,0.041874936,0.050033954,0.059235718,0.080649762,0.082694512,0.070808757,0.053871484,0.042276467,0.034857461,0.022598075,0.015997949,0.00739466,0.004050694,0.001652001,0.00082835,0.000331226,0.000173271,0.000122416,5.20084e-05,3.07048e-05
4.3,1.0,7.17,MEAN,800,1,-999,90,0,7.1,1.0,1.0,0.892368055,0.034942224,0.034019258,0.035748839,0.041609564,0.049713241,0.058852851,0.080130961,0.08217205,0.070379636,0.053552284,0.042029049,0.034652423,0.022466774,0.015906662,0.007352925,0.004028471,0.00164338,0.000824223,0.00032965,0.000172461,0.000121816,5.17512e-05,3.05536e-05
4.3,2.0,7.38,MEAN,800,1,-999,90,0,7.1,2.0,2.0,0.857816063,0.033453924,0.032569259,0.034209883,0.039795519,0.047521982,0.056237763,0.076586508,0.078599845,0.067441094,0.051364785,0.040332749,0.033247027,0.021566424,0.01528028,0.007066428,0.00387574,0.001584009,0.000795746,0.000318757,0.000166852,0.000117671,4.99761e-05,2.95093e-05
