rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.0,3.0,7.62,MEAN,300,1,-999,90,0,7.0,3.0,3.0,7.004662224913272,0.15124954848599803,0.1607817129122497,0.16826132223061377,0.18064544662379373,0.20193070026428028,0.22335470419665926,0.27457755568502706,0.31492443855599067,0.3430884461955357,0.3360504913328451,0.3001186406036096,0.2654938195695827,0.20152568333377704,0.15568222328409895,0.0833578978913547,0.0482410019768193,0.021451474882803277,0.011826535948746256,0.005103201350999193,0.0028304101762697516,0.0017916805777019806,0.0007682239412056397,0.000388028501701633
5.0,4.0,8.06,MEAN,300,1,-999,90,0,7.0,4.0,4.0,6.710406209857087,0.14520857659167208,0.1543365690132233,0.16136367523190306,0.17312038809699842,0.19349437656735122,0.21415886096586528,0.2636623786176268,0.3030630361321628,0.3303096553440234,0.3233323052078113,0.2884544203939973,0.254790151070834,0.1930174319744736,0.148952540092312,0.07963831328308335,0.046094957775591944,0.02049394484773659,0.011302420476015828,0.004886890811914687,0.0027118263284065733,0.0017165043583077738,0.0007350336043996004,0.0003712361401692801
5.0,5.0,8.6,MEAN,300,1,-999,90,0,7.0,5.0,5.0,6.374912660783887,0.13828242216399744,0.1469460623015542,0.15346786689619496,0.16451941689340596,0.18385415750978865,0.20363736884289993,0.25113336816987647,0.2894031495800445,0.3155916197635917,0.30870699257642475,0.2750706096142989,0.24254701456037162,0.18331890104718748,0.14129516477979037,0.07541790678142712,0.04365803595983127,0.019406434182960022,0.010706247542970773,0.0046394843420858815,0.0025759105638437953,0.0016302549938841334,0.0006970407348086387,0.00035201329687990936
5.0,6.0,9.22,MEAN,300,1,-999,90,0,7.0,6.0,6.0,6.021081699463239,0.13093170421350328,0.13910166864560375,0.14510314885607625,0.1554225066165893,0.1736604462713673,0.19249573692079194,0.23781803374408472,0.2748315664704053,0.299888981372117,0.2931309993179866,0.2608523969242236,0.2295864581699483,0.17309229028984768,0.1332374533611925,0.07099097697863543,0.04109984613764734,0.01826466969002196,0.010079333126837274,0.004377784378284432,0.002431825810306917,0.0015387314858676447,0.0006568258588197546,0.00033166579320192106
5.0,7.0,9.9,MEAN,300,1,-999,90,0,7.0,7.0,7.0,5.667304931740567,0.12353316378968744,0.13120564364380186,0.13670017468170592,0.14629895237537377,0.1634389479441469,0.18130654551846384,0.2243952666344223,0.2600833876412475,0.28399324801546777,0.2773933612906435,0.24652492538427787,0.21657499426494176,0.16286868840621757,0.12519996760493618,0.06659005878537627,0.038554853365187235,0.017128757662323555,0.009454667223097084,0.004115483869074659,0.0022870997871537978,0.0014467178845489858,0.0006165012394007286,0.0003112627569972297
5.0,8.0,10.63,MEAN,300,1,-999,90,0,7.0,8.0,8.0,5.322763031606637,0.11627885486121464,0.12346326933048735,0.1284772292326012,0.1373849345060636,0.15345379967851308,0.17035881689347201,0.2112120336443486,0.24553830286676354,0.26831325518299126,0.26189954477207683,0.23245808697372802,0.20384867307790366,0.15291257128778094,0.11739076377995433,0.06232886070545963,0.03608913985502813,0.016028297631762254,0.008848632543006284,0.0038595672649353913,0.0021456126175746046,0.0013566941164111807,0.0005771517294037452,0.00029135351715885773
5.0,9.0,11.4,MEAN,300,1,-999,90,0,7.0,9.0,9.0,4.994086091452528,0.10931180880806124,0.11602751173999479,0.12059546870139792,0.1288534139374094,0.1438982008286528,0.1598654547907857,0.19852841358724896,0.2314858733672778,0.2531610084984469,0.24695645875191335,0.21892860439951162,0.19165464005675195,0.14341467432210586,0.10995830704432222,0.05828715668576073,0.03374926716798204,0.014984158920672942,0.008272878427732912,0.003615152049509235,0.0020102377649462324,0.0012705052998283632,0.0005395747297593533,0.000272341882634406
5.0,10.0,12.21,MEAN,300,1,-999,90,0,7.0,10.0,10.0,4.682041894898081,0.1026533911338134,0.10892143507790039,0.11307753288274117,0.12072686006886967,0.13479681702564164,0.14985522608682292,0.1863844954644146,0.21797531318588864,0.2385896154826069,0.23261400818044387,0.2059783628794695,0.18002582863192762,0.13439650140328516,0.10291763623181056,0.05447141322838595,0.03153936092807552,0.013998245329206143,0.007728618715130376,0.003382979945262749,0.0018814344971679706,0.0011884603572361921,0.0005038927233888271,0.0002542900755404081
5.0,12.0,13.89,MEAN,300,1,-999,90,0,7.0,12.0,12.0,4.127032952505295,0.09069954456375591,0.09616546470235293,0.09961800040407967,0.10620378349021212,0.11853209351046051,0.13192650936070927,0.16452334168478172,0.19350818388687435,0.21219188712517353,0.2067026763694257,0.18267316356262767,0.15920743566991494,0.11835232455608788,0.09043329429931021,0.047737510099629295,0.027637970937863115,0.012258519624760097,0.00676692038722736,0.002970133554603821,0.0016519339079608206,0.0010422047310514665,0.0004405022193327522,0.00022222406806077775
5.0,14.0,15.65,MEAN,300,1,-999,90,0,7.0,14.0,14.0,3.6524977047819545,0.08035976669747555,0.0851345780600036,0.08801652413534697,0.09371121442186806,0.10454066438922006,0.1164605866697671,0.1455472927391853,0.17210805274233262,0.189092120493967,0.18410715923884957,0.16244955521607476,0.14125811535480567,0.1046281433014365,0.07979924401230963,0.04203542199451207,0.024333681331037957,0.010786205732229761,0.005951913186125855,0.0026177453731822497,0.0014556206200109078,0.000917063552373491,0.0003864900209318092,0.000194907313053546
5.0,16.0,17.46,MEAN,300,1,-999,90,0,7.0,16.0,16.0,3.252220345886949,0.07154729226980118,0.075736050138543,0.07816034505351052,0.08311578586203788,0.09267259331027596,0.10330875591653543,0.1293217809434936,0.15368112627454436,0.1691926039321648,0.16470339644883497,0.14515959841877887,0.1260007018123561,0.09304597626513536,0.07085948887102374,0.03726707207924776,0.02157057998608434,0.00955612846062935,0.005270346178666476,0.0023213493879755223,0.0012902391443139034,0.0008116444248480649,0.00034115877137963073,0.00017198597880097762
5.0,18.0,19.31,MEAN,300,1,-999,90,0,7.0,18.0,18.0,2.914286111499899,0.0640392799508619,0.06773163142119791,0.06978752574951419,0.07412737856028082,0.08260309691029781,0.0921251129175446,0.11545846209113993,0.13783594459717857,0.15207379853566144,0.1480582808882079,0.13038651759300357,0.1130303040349842,0.08326353118463363,0.06333503672672293,0.03327230294025887,0.01925620684089726,0.00852678556446695,0.004699644087579139,0.0020720136585628667,0.0011509573802587416,0.0007228855837301262,0.0003031166956795553,0.00015275481397678372
5.0,20.0,21.19,MEAN,300,1,-999,90,0,7.0,20.0,20.0,2.628461109210206,0.057638103392913004,0.060909897309443066,0.06266789102910272,0.0664930594926929,0.07404928662153396,0.0826061613115321,0.10360987250660282,0.12421460672620586,0.13735160779248107,0.13377960224763405,0.11775835774041961,0.10199239184409084,0.07498676944268108,0.05698849326059196,0.02991673041142887,0.01731275000058998,0.007663240143123034,0.004220679011817753,0.0018619729092395198,0.001033531123780105,0.0006480854262084914,0.00027115053495282434,0.000136598993917007
5.0,25.0,25.96,MEAN,300,1,-999,90,0,7.0,25.0,25.0,2.088185085164081,0.04540378200674549,0.047880825365086754,0.04911315493517094,0.05198044309755429,0.05778535317511522,0.06445779295735513,0.08089293119692957,0.09787601640856212,0.10886588136231432,0.10625097572552562,0.09353278248692311,0.08094821709601939,0.05933709949515416,0.04504164513083256,0.02363658633067083,0.0136778729546872,0.006050710225164759,0.003326052639396469,0.0014678141649840774,0.0008129935646246305,0.0005077295162709258,0.0002114163717949897,0.000106420919677614
5.0,30.0,30.81,MEAN,300,1,-999,90,0,7.0,30.0,30.0,1.7165055796701534,0.03687808983234238,0.03881089570768921,0.03971337398536044,0.041933481205752306,0.04652382736127504,0.051852306240622904,0.06501525300729691,0.07927211938461273,0.08872612891239531,0.08687034937774836,0.07657739524595583,0.06632506964132637,0.04857108714377587,0.036867221375364634,0.01936938106374327,0.011210890690762528,0.004958825501724462,0.002720314314770797,0.0011996447525469676,0.0006628702726279776,0.0004123292554683146,0.00017101862425232314,8.602298359979816e-05
5.0,35.0,35.69,MEAN,300,1,-999,90,0,7.0,35.0,35.0,1.4520629676668673,0.03075336906540504,0.03230209697312871,0.03298796538895696,0.034753950094149506,0.03847610958849941,0.042824395364199686,0.05359497339522118,0.06577673975319301,0.07410164509500901,0.07284180089113657,0.06435840833635594,0.055842920379272395,0.04091444192603959,0.031078571657424187,0.016364341204798807,0.009475788504409091,0.004192610407034327,0.002295399842349921,0.0010109474354664655,0.0005572309233336861,0.0003452973085604517,0.00014274605365687622,7.175455261192413e-05
5.0,40.0,40.61,MEAN,300,1,-999,90,0,7.0,40.0,40.0,1.2560926850187466,0.026180450736394693,0.02744752719511527,0.027983876239539525,0.02941713571359618,0.032494597225208074,0.036104108584089564,0.04506915236551683,0.0556304262795968,0.06309351046382848,0.062307320200368194,0.0552137463606304,0.04802995654995546,0.03524405860532332,0.02680684648553361,0.014157181604681766,0.008203106571760556,0.0036318772589303645,0.0019845952079365135,0.0008726424150660672,0.00047981714627818797,0.0002962437876708443,0.00012212326668571195,6.135151880912248e-05
5.0,45.0,45.54,MEAN,300,1,-999,90,0,7.0,45.0,45.0,1.1068044315611767,0.022676358288978977,0.023731542902545817,0.024161087298470475,0.02534345201153472,0.027929911282040944,0.03097041392666373,0.03854398222656184,0.04781799896912478,0.054605621131283616,0.0541986285243235,0.04819315916999214,0.04205068416859755,0.030927913974568948,0.02356531938218873,0.012489309510405673,0.007242783691053903,0.0032097563776304276,0.0017507585044449947,0.0007684452747395253,0.00042151263309157995,0.0002593464189891031,0.00010665336445118768,5.355110827156305e-05
5.0,50.0,50.49,MEAN,300,1,-999,90,0,7.0,50.0,50.0,0.9894076259017891,0.019908496978948195,0.020799456216947572,0.021149871498835144,0.022136918848872547,0.024338239900532008,0.026928571075420876,0.033401130537659425,0.041627806644708915,0.04786879870248727,0.047770052429721974,0.04263820382503206,0.03733126060086134,0.027536948490272464,0.021025550442321402,0.011187513320912489,0.0064944010579327865,0.0028815947052208517,0.0015690901359481845,0.0006874228168398185,0.00037619353027405707,0.00023070122325583332,9.467171503428238e-05,4.751197092117418e-05
5.0,60.0,60.41,MEAN,300,1,-999,90,0,7.0,60.0,60.0,0.8171210111570376,0.015830831608703983,0.016486810950054928,0.016730118802691644,0.017435259643313467,0.01907612415127904,0.021005570599490347,0.02586229543471447,0.03249194687269948,0.037894627616520064,0.038257560738019496,0.034433363013000824,0.030377652980573187,0.022568317192764805,0.017316804597954604,0.00929606558010471,0.005409647946297594,0.0024076891155295228,0.0013070240547699932,0.0005704752046832986,0.0003108267841433966,0.00018945334509234277,7.746980481310913e-05,3.8846372331167126e-05
5.0,70.0,70.35,MEAN,300,1,-999,90,0,7.0,70.0,70.0,0.6959914223193441,0.012962698821981707,0.013460505569835393,0.013636246054049787,0.014149077744532477,0.015404125926317515,0.016875155716221887,0.02061194687089571,0.02607615427924191,0.030849657504043896,0.031531228357829746,0.02863649743357597,0.025473120617051783,0.019084111670402124,0.014725987489543508,0.007982613847283642,0.004658987035243475,0.002081470595316863,0.0011269511559316313,0.0004901313749233751,0.0002659767200086128,0.00016121844801863743,6.573730721022026e-05,3.2940381631612704e-05
5.0,80.0,80.31,MEAN,300,1,-999,90,0,7.0,80.0,80.0,0.6050557207043586,0.010822121490314215,0.011207454127172797,0.011337661384120424,0.01171208426169544,0.012687013951910383,0.013824044637075887,0.01674536429458272,0.021315804833066065,0.025583312436823456,0.026486224962786978,0.024283850030673255,0.021789670407982895,0.01647670954583333,0.012792270232242546,0.007006674093517602,0.0041031146990583595,0.0018411592114383033,0.0009945865671522624,0.00043114528024323304,0.0002331041536775504,0.000140576625356481,5.718768187643614e-05,2.8639763181558e-05
5.0,90.0,90.27,MEAN,300,1,-999,90,0,7.0,90.0,90.0,0.5334848122393843,0.009157615381266195,0.009459951054088056,0.009558056946028674,0.009829478739314347,0.010593793470552055,0.01147955891139484,0.013787404807014932,0.01764893519749364,0.021489980374054245,0.022543734281731825,0.02087271705218478,0.018897354580524165,0.014432187549233522,0.011278122338937473,0.006244584052860972,0.0036703797671109564,0.0016549808436206576,0.0008922959593843883,0.00038565587568409234,0.0002078056501879926,0.00012473578658323778,5.064613447008959e-05,2.5351666061402452e-05
5.0,100.0,100.24,MEAN,300,1,-999,90,0,7.0,100.0,100.0,0.4749913644413046,0.007821116759928375,0.008060418462747595,0.008135090909358595,0.00832803710216545,0.0089297685226273,0.009621895194144027,0.011456521787168831,0.014740838839989242,0.018210114658903553,0.019362055643426218,0.018107836440010128,0.01654492491797301,0.012768229841656887,0.010046021409142878,0.005625013756705874,0.0033194707669790906,0.001504633414645087,0.0008099201866341932,0.0003491239805502981,0.00018753787728029186,0.00011208441032279382,4.5436224579582175e-05,2.273483187419324e-05
5.0,120.0,120.2,MEAN,300,1,-999,90,0,7.0,120.0,120.0,0.38382943739279707,0.0058091033584042155,0.005961272370156294,0.006005102003823217,0.0060904500439669315,0.006463278549789029,0.0068842803436952975,0.008053890053749863,0.010459156713667879,0.01329950016761857,0.014535798773983193,0.013877365686574732,0.012919192510292273,0.010192459547080361,0.008135100367445872,0.004662132895857935,0.002775489309440885,0.0012726041161184817,0.0006833364372945272,0.00029326258258614103,0.00015667030909845422,9.291159363783513e-05,3.757000076182943e-05,1.8787879117027894e-05
5.0,140.0,140.17,MEAN,300,1,-999,90,0,7.0,140.0,140.0,0.315142797291603,0.004379925848362237,0.004477439345727979,0.004503045756335102,0.004523497281743329,0.0047504423015042934,0.005000667795203541,0.005747108533665959,0.007525206466035203,0.009848657900628732,0.01107111388056664,0.010795016865720816,0.01024317712615034,0.008271008502533636,0.0067014255106127435,0.0039340971326095805,0.0023647004739404927,0.0010979498177393443,0.0005886168955669257,0.000251776727293065,0.00013388293702368354,7.885926700233491e-05,3.183069152897522e-05,1.5911967696780554e-05
5.0,160.0,160.15,MEAN,300,1,-999,90,0,7.0,160.0,160.0,0.2611993575992883,0.0033315512707121184,0.0033938724199615677,0.003408372277210412,0.0033904322026964357,0.003523136638536706,0.0036647630088712767,0.004137176726121255,0.0054579081301777774,0.007351309843908123,0.008502758856003727,0.008470371632879592,0.008194007380259275,0.006777575511763472,0.005577489362591488,0.0033561937972296264,0.0020382298722201164,0.0009591302388259218,0.0005137457238877162,0.0002192343418222161,0.00011611658583392434,6.798291516236615e-05,2.7405599533701214e-05,1.3697215107431714e-05
5.0,180.0,180.14,MEAN,300,1,-999,90,0,7.0,180.0,180.0,0.21778734212209794,0.002548131648734244,0.002587509334643071,0.002595161480289268,0.0025557859553125392,0.002627715206513325,0.002700661524844633,0.0029946819555819416,0.003978117355104042,0.005513807667325474,0.006563726902577429,0.006682067980339816,0.006591068433722397,0.005588296642861827,0.0046728556807967255,0.002883615900186029,0.0017703861303871816,0.0008449070086612024,0.000452439405637575,0.00019277995078956147,0.00010175887422364459,5.925559851968115e-05,2.386632344038781e-05,1.1927607582405216e-05
5.0,200.0,200.12,MEAN,300,1,-999,90,0,7.0,200.0,200.0,0.18235186128439843,0.0019565832731611795,0.001980956456763452,0.0019844023425225465,0.0019344973120886339,0.0019677755521302345,0.0019980822833146417,0.002176319004201875,0.0029097503320432995,0.004149619119923997,0.005084988207986438,0.005291022734051457,0.005322014139576258,0.004627734850236112,0.003933254724800196,0.00249011249307964,0.0015462538144237648,0.0007488259351257724,0.00040108312130227855,0.0001707636892354199,8.987597868078929e-05,5.2081448963054205e-05,2.096475950632832e-05,1.0478083935056817e-05
5.0,220.0,220.11,MEAN,300,1,-999,90,0,7.0,220.0,220.0,0.15311175525194487,0.0015061683946245475,0.0015207396492499358,0.0015216421266978785,0.0014681135044166973,0.0014773866049499979,0.0014820110559209832,0.001585605156138141,0.0021329317650582453,0.0031294294948745805,0.003948207770529487,0.004199540701087098,0.004307898356652258,0.0038434321893802215,0.0033212989565662206,0.0021579111267314723,0.0013558411007092463,0.0006666217124101152,0.00035729359851591674,0.0001520989316550532,7.985354274290548e-05,4.606913125488081e-05,1.853852964507904e-05,9.266867470297403e-06
5.0,240.0,240.1,MEAN,300,1,-999,90,0,7.0,240.0,240.0,0.12883568810177717,0.0011617077907505643,0.0011699286117076437,0.0011693469032047178,0.0011164495384643385,0.001111423656353135,0.0011013829187153325,0.0011575241660517575,0.001566137998259706,0.0023637842432495232,0.003070752633677636,0.003339211050598553,0.0034934716569692773,0.0031991022702093316,0.0028114094713444313,0.001875113260060492,0.0011925386068547743,0.000595514849124027,0.00031951863926548877,0.0001360771713837816,7.12906491157388e-05,4.096310979751385e-05,1.648182597941082e-05,8.24070045680988e-06
