rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.0,3.0,7.62,MEAN,300,1,-999,90,0,7.0,3.0,3.0,7.039995679066576,0.15394105125257518,0.16452802481915194,0.17238368063707915,0.18461304101236098,0.20646374551682298,0.22877245053140602,0.2822189004890026,0.3271725663207887,0.3565055296077583,0.3488564071722146,0.30914406828641705,0.27087719388522224,0.20396921974510004,0.15699459768117832,0.08375903944540694,0.048372908843672104,0.021489349254387016,0.01184030956338175,0.005105618144838055,0.0028310465039134082,0.0017916805777019806,0.0007682239412056397,0.00038802850170163364
5.0,4.0,8.06,MEAN,300,1,-999,90,0,7.0,4.0,4.0,6.747325706644314,0.14787522874259293,0.1579937569665433,0.16535310196435882,0.17697133865869158,0.19790129595247208,0.2194510576817813,0.2711902752442741,0.315100655664311,0.3434548307457826,0.3358099775593393,0.29726497241899036,0.2600751182704041,0.19542745573061346,0.15025054207350058,0.08003208427504829,0.04622567251943688,0.02053119956250163,0.011315853368756526,0.0048892192329498775,0.0027124309145512907,0.0017165043583077738,0.0007350336043996004,0.00037123614016928074
5.0,5.0,8.6,MEAN,300,1,-999,90,0,7.0,5.0,5.0,6.413087842965828,0.14090377544537558,0.15048490574020976,0.15729183939018757,0.16822336204894225,0.18810121282869469,0.2087647338665213,0.2584935444304514,0.30114590298987787,0.32837262584286425,0.32076592200167703,0.2836013670081411,0.24769431195582894,0.1856759445340188,0.14256747485196733,0.07580060496620254,0.04378618081403994,0.01944266273957184,0.010719190033814108,0.004641698963453189,0.002576477169425715,0.0016302549938841334,0.0006970407348086394,0.0003520132968799097
5.0,6.0,9.22,MEAN,300,1,-999,90,0,7.0,6.0,6.0,6.059960917229138,0.13348587722463362,0.14249676501695277,0.1487370752971804,0.15895551311083464,0.17772048157098957,0.19742415964794705,0.24495662849749114,0.2861990816297912,0.3122225030269301,0.3046966279582044,0.26904794019256945,0.23455933931348344,0.1753768404082463,0.13447235999755766,0.07135911529765351,0.041223990185205145,0.018299480979431584,0.010091653597177438,0.004379865921923431,0.002432350699105202,0.0015387314858676447,0.0006568258588197551,0.00033166579320192106
5.0,7.0,9.9,MEAN,300,1,-999,90,0,7.0,7.0,7.0,5.7062750682731895,0.12600061106981322,0.1344381843669489,0.1401288406756139,0.14964520837280257,0.1672934156076082,0.1860104544679053,0.2312663699640694,0.2710092614368119,0.2958138407891441,0.2884129143467117,0.25434458355110573,0.22134397739207226,0.1650643311600597,0.1263874620654458,0.06694092210002188,0.038673797069490146,0.017161846729253777,0.009466272630129603,0.004117421194431139,0.0022875817171527017,0.0014467178845489858,0.0006165012394007286,0.0003112627569972297
5.0,8.0,10.63,MEAN,300,1,-999,90,0,7.0,8.0,8.0,5.36125985449085,0.11864357371657748,0.1265201880270162,0.13169223125065516,0.1405347482340415,0.1570907428100283,0.17481988401561238,0.21777880868635222,0.2559702659657439,0.2795715438987787,0.27233723271759475,0.239873427104795,0.2083914956998566,0.15500661518287528,0.11852309731356216,0.06266054339494422,0.03620199279368553,0.016059455005166978,0.008859466363506385,0.0038613556293246964,0.002146051960558449,0.0013566941164111796,0.0005771517294037463,0.00029135351715885773
5.0,9.0,11.4,MEAN,300,1,-999,90,0,7.0,9.0,9.0,5.031643199462455,0.11156237990490345,0.11890188445706197,0.12359497954365428,0.1318032125895646,0.14731239673260618,0.16407325950372262,0.20476529951438885,0.24138866804756914,0.2638259857581448,0.25679431165938243,0.22592431951475833,0.1959573438972711,0.14539883895288291,0.11103041120216321,0.05859862267975446,0.033855485758949394,0.01501327546546427,0.008282920106434262,0.003616792506775571,0.0020106362010165915,0.0012705052998283632,0.0005395747297593543,0.000272341882634406
5.0,10.0,12.21,MEAN,300,1,-999,90,0,7.0,10.0,10.0,4.718293954481108,0.10478172590275074,0.11160991179224082,0.11586295511239256,0.12347621869381079,0.13798657684274296,0.15380388499128733,0.19227347530632097,0.22732449675573985,0.24864124316505548,0.24184359868309444,0.2125465418382156,0.18407968699712368,0.13626550971638143,0.10392632462284548,0.054762181996631736,0.031638644232321385,0.01402527716311877,0.007737869097681033,0.003384476495522439,0.001881794197960985,0.001188460357236191,0.0005038927233888275,0.0002542900755404081
5.0,12.0,13.89,MEAN,300,1,-999,90,0,7.0,12.0,12.0,4.1600650452786985,0.0925798570985218,0.09849658191893709,0.10200349429472641,0.10857445257293653,0.12129466194557226,0.13537269597465165,0.1697147643277987,0.20175540127305017,0.22103865848404272,0.21476420764535573,0.1884168337575328,0.16277285622431936,0.11999347613817675,0.09131630941117647,0.04798857349994029,0.027723714712787118,0.012281584234530626,0.006774702494433409,0.0029713709064170973,0.0016522259920101765,0.0010422047310514665,0.0004405022193327526,0.00022222406806077775
5.0,14.0,15.65,MEAN,300,1,-999,90,0,7.0,14.0,14.0,3.6819894589629354,0.08200102629760139,0.08713816229926812,0.09004589079472648,0.09574027363840022,0.10691443759822933,0.1194405497153622,0.1500704817916531,0.17930479878098277,0.19680458908923837,0.1910941193230445,0.16743259123340853,0.14436596981635924,0.10605525439916998,0.08056449108639578,0.04225049448145757,0.02440701528536479,0.010805725200850142,0.005958416445312035,0.0026187636438894913,0.0014558573544739873,0.000917063552373491,0.00038649002093180953,0.000194907313053546
5.0,16.0,17.46,MEAN,300,1,-999,90,0,7.0,16.0,16.0,3.2782723876932227,0.07297158696849301,0.07745254336251388,0.07988411463338098,0.0848485099922544,0.09470650528883533,0.105875121797118,0.13323881867376816,0.15992656426207022,0.17588656910887027,0.17074189563756711,0.14947069302103985,0.12870046725236736,0.09428257848746448,0.07152040993465081,0.03745106141384296,0.021633158297771928,0.009572633364806822,0.005275783106898173,0.0023221890754174133,0.0012904318287612411,0.0008116444248480649,0.00034115877137963106,0.0001719859788009773
5.0,18.0,19.31,MEAN,300,1,-999,90,0,7.0,18.0,18.0,2.9371888627318112,0.0652726053695751,0.06920180059081199,0.07125330477355016,0.07560763345604839,0.08434554995666767,0.0943326755367186,0.1188411241672106,0.14324260088670063,0.1578750240874431,0.15327621213684572,0.13411631156763487,0.11537480650542754,0.08433495359440887,0.06390598935325051,0.03343001923633414,0.019309694743839676,0.008540780797031165,0.0047042071771893346,0.002072709617202655,0.0011511152682724432,0.0007228855837301262,0.0003031166956795553,0.00015275481397678372
5.0,20.0,21.19,MEAN,300,1,-999,90,0,7.0,20.0,20.0,2.6485781186916775,0.05870665056071964,0.0621716511905689,0.06391815074853631,0.06776075969877998,0.07554498024391229,0.08450714826234904,0.1065304585566053,0.1288951273272989,0.1423831178829716,0.1382971586291041,0.12099220787707907,0.10403245996496241,0.07591731201788239,0.05748312295409886,0.030052517121441365,0.017358664363130646,0.007675170225656073,0.004224532448376294,0.0018625538815202115,0.0010336615917719263,0.0006480854262084921,0.00027115053495282434,0.000136598993917007
5.0,25.0,25.96,MEAN,300,1,-999,90,0,7.0,25.0,25.0,2.102904778656098,0.046160918326119994,0.04875802935190101,0.04997200621196342,0.052858072019125374,0.058824829471820925,0.06578551897818401,0.0829377965312966,0.10117602263119949,0.11243939954902174,0.10945763208926047,0.09583908415677617,0.08241603127270834,0.06000487673053463,0.04539505742261709,0.023732622005563746,0.013710123497924723,0.006058974354249634,0.0033286683273491477,0.001468198565742958,0.0008130780598905645,0.0005077295162709258,0.0002114163717949897,0.000106420919677614
5.0,30.0,30.81,MEAN,300,1,-999,90,0,7.0,30.0,30.0,1.7275689181534013,0.03742902170585241,0.03943987919461658,0.040323826289328527,0.04256059343841564,0.047267911535241985,0.052804554823853586,0.06647963503196659,0.08165184171481589,0.09132897728806726,0.0892139870607882,0.07827336287987154,0.06741425920408968,0.04906671593856446,0.03712901498298129,0.019440188480100568,0.011234535642232832,0.004964823264835845,0.002722180631994463,0.0011999129889916265,0.000662928204067982,0.000412329255468315,0.00017101862425232284,8.602298359979816e-05
5.0,35.0,35.69,MEAN,300,1,-999,90,0,7.0,35.0,35.0,1.4606409667510827,0.03116638929229102,0.03276804007440504,0.033437170339153416,0.03521703116527957,0.03902573059671913,0.043527705179859176,0.05467227693340686,0.06753914246089666,0.07605193544425624,0.07460859631919549,0.0656461971615756,0.05667772919133523,0.04129526184102119,0.031279705973828016,0.01641869215447217,0.009493859741680771,0.004197160450556023,0.002296795156536738,0.0010111440476722772,0.0005572727515393634,0.00034529730856045203,0.00014274605365687622,7.175455261192426e-05
5.0,40.0,40.61,MEAN,300,1,-999,90,0,7.0,40.0,40.0,1.2629294826793485,0.026498240956047536,0.02780244122118969,0.028324228241049822,0.0297687698731116,0.032911626985481564,0.03663695976400966,0.0458808521289166,0.05696676905313219,0.06459139194754496,0.06367513140203773,0.056218772827597345,0.048687766798808825,0.03554541404772777,0.02696622218606673,0.01420032241523519,0.008217404586390479,0.003635457858080071,0.001985679233713399,0.0008727924418378701,0.0004798486422034002,0.0002962437876708443,0.00012212326668571195,6.135151880912248e-05
5.0,45.0,45.54,MEAN,300,1,-999,90,0,7.0,45.0,45.0,1.1123900991938762,0.02292670627127419,0.024008711593492268,0.024425735556582624,0.025617197403378592,0.02825406966137919,0.031383587371395245,0.03916925499602063,0.04885361038804257,0.055782213712657944,0.05528307642628438,0.04899688522113708,0.042581920661089026,0.031172648881129267,0.02369506129574306,0.01252455642012272,0.007254439195180967,0.0032126641069449174,0.0017516288458666231,0.0007685637620132314,0.0004215372131518064,0.0002593464189891031,0.00010665336445118768,5.355110827156305e-05
5.0,50.0,50.49,MEAN,300,1,-999,90,0,7.0,50.0,50.0,0.9940640859439445,0.020109514604384465,0.021020303612818442,0.021359979313477252,0.02235433772219854,0.024595154796955884,0.027255004866906567,0.03389154653142013,0.04244470072744222,0.048809995375031355,0.04864650529749271,0.04329370979282055,0.037768860393027,0.027739892664404745,0.021133486169912296,0.011216985089283035,0.006504132697662556,0.0028840162919537646,0.0015698075646937801,0.0006875190099294398,0.00037621326981631645,0.00023070122325583332,9.467171503428238e-05,4.751197092117418e-05
5.0,60.0,60.41,MEAN,300,1,-999,90,0,7.0,60.0,60.0,0.820515502699762,0.015966465525164546,0.0166338812821803,0.016869231726429273,0.01757907787279384,0.019245141399711153,0.021218667361168914,0.026177376734736788,0.03302236498978229,0.038523647396534806,0.038856704911370554,0.034890119644895856,0.030688771649343357,0.022714881260784466,0.017395405221198153,0.009317812944908199,0.005416822130442934,0.002409470471647527,0.0013075424929442285,0.0005705428371571182,0.00031084039807182626,0.00018945334509234277,7.746980481310913e-05,3.8846372331167126e-05
5.0,70.0,70.35,MEAN,300,1,-999,90,0,7.0,70.0,70.0,0.6985817092370336,0.013058282550817205,0.013563017431143678,0.013732779931509597,0.014248611562490757,0.015520328521047221,0.01702035271439506,0.020823010182768005,0.02643492490609473,0.03128783198419177,0.03195892234769469,0.02896912809937859,0.025704334999364996,0.019195003641918038,0.014786060314462625,0.00799950446143503,0.004664565123687227,0.0020828567932608412,0.0011273485780008035,0.0004901819827782391,0.00026598673738743373,0.00016121844801863743,6.573730721022026e-05,3.2940381631612704e-05
5.0,80.0,80.31,MEAN,300,1,-999,90,0,7.0,80.0,80.0,0.6070934674250945,0.010891452068442779,0.011281109709063089,0.011406771879066045,0.011783064150370587,0.012769269931862512,0.013925822817778708,0.016890727670037787,0.02156512766137877,0.025896997435568163,0.026800372812279948,0.024533246558748792,0.021966595932220303,0.01656323901678523,0.01283968039944976,0.007020247523753901,0.004107609325820052,0.0018422796048261423,0.0009949036709672365,0.0004311847981554096,0.00023311185980397643,0.000140576625356481,5.718768187643614e-05,2.863976318155795e-05
5.0,90.0,90.27,MEAN,300,1,-999,90,0,7.0,90.0,90.0,0.5351218857442355,0.00920891525767469,0.00951399945914921,0.009608617302329377,0.009881154732484467,0.010653204260931793,0.011552314246399829,0.013889467697311577,0.017825467252512443,0.021718794440935316,0.022779042040653705,0.021063476038918266,0.01903546799589907,0.01450115027768018,0.011316374565282419,0.006255751291970621,0.0036740922662663986,0.0016559107560868405,0.000892556226895167,0.0003856876863054556,0.00020781177022066418,0.00012473578658323778,5.064613447008959e-05,2.5351666061402452e-05
5.0,100.0,100.24,MEAN,300,1,-999,90,0,7.0,100.0,100.0,0.47632544775619334,0.007859586009559208,0.008100648005347714,0.008172626562177553,0.008366185895161903,0.00897326097428826,0.009674588364482473,0.01152911056849046,0.014867390262195298,0.018379104036048814,0.01954062229074657,0.018255704233313904,0.016654189856280928,0.012823984110707393,0.010077352655078364,0.00563435104295303,0.0033225904845215135,0.0015054197487281908,0.000810138125435006,0.0003491501516131046,0.0001875428506130055,0.00011208441032279382,4.5436224579582175e-05,2.273483187419324e-05
5.0,120.0,120.2,MEAN,300,1,-999,90,0,7.0,120.0,120.0,0.3847399437823203,0.005831291498060098,0.005984177636868838,0.006026381152753022,0.006111797545720839,0.006487188504447485,0.006912610433893585,0.008091512960946933,0.010525719733767383,0.013393826892465313,0.014641171197160123,0.013968468792379425,0.012989314127714485,0.010229907820100444,0.00815673662250248,0.004668869014881296,0.002777768366369049,0.0012731877405571912,0.0006834955856903066,0.0002932811121676754,0.0001566737539653764,9.291159363783513e-05,3.757000076182943e-05,1.8787879117027894e-05
5.0,140.0,140.17,MEAN,300,1,-999,90,0,7.0,140.0,140.0,0.3157779368037252,0.0043929823267046,0.004490770296983287,0.004515386286323144,0.004535696181031821,0.004763853132603609,0.005016196844054581,0.005766987016726075,0.007560853159068225,0.009902248749608789,0.011134478170200772,0.010852249156959844,0.010289060042614128,0.0082967094401747,0.006716718075826228,0.003939082927825819,0.002366413194977964,0.0010983969545713308,0.0005887372762448067,0.0002517903808425477,0.0001338854273694935,7.885926700233491e-05,3.183069152897522e-05,1.5911967696780554e-05
5.0,160.0,160.15,MEAN,300,1,-999,90,0,7.0,160.0,160.0,0.2616478353231789,0.0033393182867991833,0.003401726876184909,0.003415620929449403,0.0033974835215526736,0.003530740371118633,0.0036733637441911686,0.004147789256572799,0.005477179094262943,0.007382034698939652,0.008541239573349768,0.008506696878267229,0.008224338519817494,0.006795423985725506,0.005588440457792188,0.003359939181128649,0.002039538918930801,0.0009594795535245447,0.0005138388222540524,0.00021924466650854175,0.00011611843734766592,6.798291516236615e-05,2.740559953370126e-05,1.3697215107431714e-05
5.0,180.0,180.14,MEAN,300,1,-999,90,0,7.0,180.0,180.0,0.2181063063386181,0.002552781004702029,0.0025921710125555684,0.0025994518814708894,0.002559888904327607,0.002632052940514541,0.0027054528328895517,0.00300038127804074,0.003988589436606423,0.00553150800507481,0.0065872215215164705,0.006705254295223542,0.006611231734977035,0.005600777061613203,0.0046807594500972,0.0028864553755052294,0.0017713975415733242,0.0008451834432153189,0.00045251249504041645,0.00019278790058012475,0.00010176027823740699,5.925559851968115e-05,2.386632344038781e-05,1.1927607582405216e-05
5.0,200.0,200.12,MEAN,300,1,-999,90,0,7.0,200.0,200.0,0.18257981150057923,0.001959378273386846,0.001983737354734373,0.001986955394320109,0.0019368955773814813,0.001970260510824579,0.002000762102493086,0.002179392479753465,0.0029154611401524633,0.004159848250387121,0.0050993828884001585,0.005305876618687708,0.005335465984777081,0.004636501117713575,0.003938989210253841,0.002492278708949892,0.0015470412422469763,0.0007490467328794731,0.0004011411386241856,0.0001707698941049828,8.987705938910963e-05,5.2081448963054205e-05,2.096475950632832e-05,1.0478083935056817e-05
5.0,220.0,220.11,MEAN,300,1,-999,90,0,7.0,220.0,220.0,0.153275139042218,0.0015078525739826538,0.0015224035935453746,0.0015231662060414492,0.0014709927116917682,0.001478813330731599,0.0014835129870523762,0.001587266222517181,0.002136051345524636,0.003135349158933794,0.0039570418570793655,0.004209074100265078,0.0043168888137515736,0.003849605721542005,0.0033254731007563544,0.002159570532712386,0.00135645738757908,0.0006667992500430587,0.00035734002775261264,0.00015210382461812346,7.985438412230114e-05,4.606913125488081e-05,1.853852964507904e-05,9.266867470297403e-06
5.0,240.0,240.1,MEAN,300,1,-999,90,0,7.0,240.0,240.0,0.12895304592041343,0.0011627244180976986,0.0011709265502896646,0.0011702589633850575,0.0011344269349093203,0.0011122441733243697,0.0011050856871859937,0.0011584234266712708,0.001567844285959978,0.002367213338604695,0.003076180487926023,0.0033453375184908847,0.0034994876661088256,0.0032034580217046864,0.002814455104734236,0.0018763883508836452,0.0011930229092557876,0.0005956583495706279,0.00031955603621105735,0.00013608106207237895,7.129131026243564e-05,4.096310979751385e-05,1.648182597941082e-05,8.24070045680988e-06
5.0,260.0,260.09,MEAN,300,1,-999,90,0,7.0,260.0,260.0,0.10867034029949685,0.0008979704928200438,0.0009021182975378758,0.0009011249775480064,0.0008762816539349002,0.0008577193809640619,0.0008546253868451533,0.0008467859277024642,0.0011523505159130565,0.0017895328693019927,0.002394640606091102,0.0026626234129111803,0.0028409390608238093,0.0026703369798469117,0.0023864987208463595,0.0016338046859122983,0.0010518372933639743,0.0005335939795835088,0.00028666119223487967,0.00012218919740405537,6.389870139722146e-05,3.657967249545286e-05,1.4718838708268723e-05,7.36146360857491e-06
