rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5.0,2.0,7.28,MEAN,300,1,-999,90,0,7.0,2.0,2.0,5.187285831506402,0.10823162772252094,0.10871468722953842,0.1136354243963215,0.12195101513850805,0.13186019488091638,0.14451610577806948,0.18617067385356237,0.2120256748097021,0.22989160026957267,0.2197957528212235,0.2054264194986774,0.19610138552015804,0.15713824411015354,0.12763762266245038,0.07055010468959333,0.04283531473076007,0.01908575782692237,0.009910387517835552,0.003923927335556634,0.002053918150036918,0.001278958340973693,0.00049346620710214,0.0002471510020319112
5.0,3.0,7.62,MEAN,300,1,-999,90,0,7.0,3.0,3.0,4.978086822466665,0.10380029772557436,0.10422716346680684,0.10885894715568209,0.11677311773057558,0.1262356713817889,0.13837294879627376,0.17849224157563104,0.2035859658700024,0.2211865616725722,0.21159771900304877,0.19777516771393366,0.188607986741389,0.15104235762402748,0.12270716239123489,0.06777987852597439,0.04119107997273471,0.018390548613600746,0.009567662644193162,0.0037956463345817314,0.001988160703223943,0.0012353984160559071,0.0004764732158427129,0.00023866534430731632
5.0,4.0,8.06,MEAN,300,1,-999,90,0,7.0,4.0,4.0,4.724623429161065,0.09843542484084,0.0987979354644982,0.10308752971193581,0.11052229698976831,0.11944817575464767,0.13095582668136663,0.16919587571914735,0.19333769330053252,0.21058522010443514,0.20161074048489924,0.1884581992382583,0.17950251389605523,0.14364765843737004,0.11672769921216192,0.06442542628396154,0.03919687256466118,0.017544291395031567,0.009148836878917611,0.003638130483085037,0.0019072345758807216,0.001182075099556563,0.0004556871138349607,0.00022828186002142077
5.0,5.0,8.6,MEAN,300,1,-999,90,0,7.0,5.0,5.0,4.437847030203242,0.09237037710154046,0.09266505598988548,0.09657811848145295,0.10347953101981958,0.11180394635134458,0.12259743776791852,0.15868527624348253,0.1817101800214468,0.19851496637546467,0.19023559292195016,0.17785140348918388,0.16916266288997214,0.13526752887804952,0.10995333255950142,0.06063205408252547,0.036937463551897136,0.0165813665469216,0.008670072940772865,0.003457070823159061,0.001813971410205971,0.0011210024448439927,0.00043190146887852064,0.00021639516639799548
5.0,6.0,9.22,MEAN,300,1,-999,90,0,7.0,6.0,6.0,4.138193206251502,0.08603789380713292,0.08626741732861594,0.08979935001820197,0.09615354458805572,0.10385581489891406,0.1139008918215489,0.14770943786014232,0.16952085392950053,0.18581182264640658,0.17825859551899925,0.16668937540103013,0.15831217371448006,0.12649334982247679,0.10286254701822588,0.05666972066430101,0.03457255615925789,0.015568714069802897,0.008164048827352437,0.003264554173169464,0.0017145346113326514,0.0010563213810549912,0.000406735310473065,0.0002038131948961543
5.0,7.0,9.9,MEAN,300,1,-999,90,0,7.0,7.0,7.0,3.841732285929458,0.07977700322263855,0.07994790101759192,0.08311543059540359,0.0889381710947377,0.09603107385385382,0.10533333560255381,0.13685517439687167,0.15741801937835315,0.17314664191768173,0.16631140192656824,0.15556115769202478,0.14752639550971658,0.11779196126812538,0.09583264234074726,0.05274996794808827,0.03222814838409138,0.014559952574063556,0.007657372253806704,0.003070623676246303,0.0016140957887529612,0.0009914288839889935,0.000381512671907867,0.00019119768734640204
5.0,8.0,10.63,MEAN,300,1,-999,90,0,7.0,8.0,8.0,3.5563108574743554,0.07375230776810061,0.07387233007588816,0.0767012302025264,0.08202144263406999,0.08853324865440053,0.09711797423520006,0.1264074131610278,0.14572171822626973,0.1608554837653391,0.15471075151781016,0.14476139230651972,0.13708993998991284,0.10939213591616619,0.08904820048583074,0.048975414803798904,0.02996593610755945,0.013581868245626313,0.0071636164189713405,0.0028805322344736626,0.001515392181316456,0.0009280747411538796,0.00035691301665995395,0.00017888891079012687
5.0,9.0,11.4,MEAN,300,1,-999,90,0,7.0,9.0,9.0,3.28732648073436,0.068076601574705,0.06815375843391591,0.07067479028917732,0.07552945524882629,0.0814984811879493,0.08940475579937275,0.11656175413647989,0.1346564635843746,0.14917892307512312,0.14368381381736736,0.13450075379630444,0.12720326461985207,0.10145297884604325,0.08263734567550642,0.04541645106447482,0.027828722747140315,0.012653519214269661,0.00669268799433414,0.0026982252164960883,0.0014205056485024972,0.0008675486357464379,0.00033343473656284736,0.00016713697257736892
5.0,10.0,12.21,MEAN,300,1,-999,90,0,7.0,10.0,10.0,3.035167573624268,0.06275715778095228,0.0627986849073246,0.06504132460687452,0.06946652997168075,0.07493089437049508,0.08219914578768975,0.10733116811254638,0.12424362677375976,0.1381456894430969,0.1332580257352181,0.12480378872306302,0.11788596024339873,0.09398740292875918,0.07661007889846891,0.04207748000331998,0.02581986309455483,0.011777030290844146,0.0062460128659612285,0.0025244122228120468,0.00132984395504995,0.0008100539388319745,0.0003111536156367094,0.00015598061589508792
5.0,12.0,13.89,MEAN,300,1,-999,90,0,7.0,12.0,12.0,2.595156049532913,0.053476446714484024,0.05346661028474172,0.05524815095030469,0.058939873137845857,0.06353309151275258,0.06968345542349524,0.09122016477570621,0.1059762383553753,0.11867712752834249,0.11484348803186822,0.1076858233747487,0.1015017879967709,0.08089826739166932,0.06604472429685532,0.03624147569080088,0.022299790878506386,0.01023181710769796,0.005453618948943399,0.002213953334903105,0.0011674567122045365,0.0007078695105481697,0.00027160567988655435,0.0001361704301344277
5.0,14.0,15.65,MEAN,300,1,-999,90,0,7.0,14.0,14.0,2.2285105918135946,0.045743942077673246,0.04570213275059816,0.047124807809764455,0.050220720993975516,0.0540972774347767,0.05931224127562829,0.07779197291645168,0.09065715432350972,0.10222993180874947,0.09926475154770481,0.09321162902501183,0.08771291492164082,0.06992083360832713,0.057184752880253514,0.031364619644963614,0.019349285741965115,0.008927063778365975,0.00477953514084046,0.0019477371713789297,0.0010277801027029612,0.0006207685896105707,0.00023794927401020748,0.00011930383179509697
5.0,16.0,17.46,MEAN,300,1,-999,90,0,7.0,16.0,16.0,1.9269354000376768,0.039384467192127896,0.03932402537334976,0.04047009121206663,0.043086551458386975,0.046380202945373386,0.050823951820281106,0.06674767184240417,0.07799119796975872,0.088538133263046,0.0862759823315042,0.08114722866583371,0.07626628424312758,0.06083425303669804,0.049850204538015655,0.02733953838122563,0.016907657050961793,0.007840378947419815,0.004214506133698883,0.001723102047396143,0.0009096327081834364,0.0005476500855091161,0.00020973548531789198,0.00010515992048744225
5.0,18.0,19.31,MEAN,300,1,-999,90,0,7.0,18.0,18.0,1.6784160963004149,0.034145090874666856,0.03407469685904711,0.035006394284001166,0.03723520020206943,0.040053336080867225,0.043861208136360276,0.057651345285881825,0.06751247916048063,0.07713905428467273,0.07544442662871345,0.07108719311071454,0.06675439098576862,0.0533009224859372,0.043767813579924396,0.024010068959553193,0.014883320654151743,0.0069343471774694675,0.0037408066733177025,0.0015337279145113192,0.0008098402279399608,0.0004862824442380639,0.0001860851570116225,9.330068247969077e-05
5.0,20.0,21.19,MEAN,300,1,-999,90,0,7.0,20.0,20.0,1.47300223366377,0.029816357607486816,0.029741559753450882,0.030506063022490974,0.03241979797545377,0.0348485842974802,0.038131472107300564,0.05014079011135505,0.058827591550880694,0.06763587573119177,0.06639872142638752,0.06268478456061902,0.058833168192279434,0.04703877558937311,0.038709740111985635,0.021247170969268155,0.01320004426008976,0.006177246234365279,0.003343081103647777,0.0013739820022393217,0.0007255334997667135,0.00043471526513399615,0.0001662334455038007,8.334431764120206e-05
5.0,25.0,25.96,MEAN,300,1,-999,90,0,7.0,25.0,25.0,1.0982551325477456,0.021928751884732995,0.021855267349304142,0.022340676482383613,0.023693299324219236,0.025422133954401453,0.027752299110436467,0.03647930694414648,0.042950392605761535,0.05010823597400098,0.04966391593339561,0.047131404245381814,0.044227400075801455,0.03551611358630349,0.029394129444938254,0.016172550697151518,0.010099502706214738,0.004773070517829012,0.0026005788885855637,0.0010739055118459313,0.00056687854260604,0.00033836328198844323,0.00012919800912177475,6.476581686025612e-05
5.0,30.0,30.81,MEAN,300,1,-999,90,0,7.0,30.0,30.0,0.8523404030119035,0.01676636615932648,0.016700686564319018,0.017023871261882827,0.01801941546064157,0.01929838166111398,0.021011323886409288,0.0275704793000894,0.032538609439018394,0.03847808323716929,0.03850729994044452,0.036748647267482795,0.03451864606845527,0.027869961620112526,0.023202313591924997,0.01280943846492826,0.008037544818551975,0.0038315592855303732,0.0020988845784168466,0.0008697433158952252,0.00045874416481798193,0.0002732200810712819,0.00010420511407545127,5.2226297911022204e-05
5.0,35.0,35.69,MEAN,300,1,-999,90,0,7.0,35.0,35.0,0.6843834217911359,0.01325243786862401,0.0131954563181848,0.01341921949901164,0.014177144925915973,0.015154873058399411,0.0164533651185746,0.021533707084986163,0.0254559719777549,0.03048444738832452,0.030802294446108835,0.02956577082602543,0.027821251102511615,0.022598359583310836,0.01892568004672387,0.010491087984913397,0.006612329747255021,0.0031767126641963337,0.00174791646589565,0.000726216083546516,0.0003826476892345743,0.00022764512776394543,8.674550302047996e-05,4.3465964669143135e-05
5.0,40.0,40.61,MEAN,300,1,-999,90,0,7.0,40.0,40.0,0.5643106639716311,0.010750123793289256,0.01070111652839245,0.010860498457941603,0.011452429331436092,0.012218896928888664,0.013226864931099137,0.017256468962224176,0.020423753418453275,0.02475174558022271,0.025249969107269492,0.02437960780448034,0.02299496814694745,0.01879893081443877,0.015837697209846742,0.008819400524655902,0.005582490047793903,0.002701223092641297,0.001491923744442268,0.0006211511059208104,0.00032691132904793103,0.00019441282544333736,7.402969969160939e-05,3.7085926919350446e-05
5.0,45.0,45.54,MEAN,300,1,-999,90,0,7.0,45.0,45.0,0.47575506140996227,0.008912610761564566,0.00887045066923426,0.008986547413609863,0.009458651446876633,0.010072251041966676,0.01087054306688248,0.0141325884265915,0.016740954638498555,0.02051990277722005,0.021131421422771704,0.02052451522107738,0.01941200055587851,0.01597647900230746,0.013539550770336918,0.007576557471580032,0.004815552607696641,0.0023457470480474176,0.0012998496106512516,0.0005421057044470916,0.00028496577546443147,0.00016949185974475715,6.450391186071157e-05,3.2306720208038795e-05
5.0,50.0,50.49,MEAN,300,1,-999,90,0,7.0,50.0,50.0,0.4081674043936207,0.007516838056312477,0.007480460167578677,0.007566314625706109,0.007948838054798816,0.008447997655863519,0.009089969137488305,0.01177331676369068,0.013955289115516672,0.017292670953762863,0.017975164397468543,0.017563437927991483,0.01666211483172677,0.01380808565710129,0.011770723823150345,0.006620697850652392,0.004224900544539685,0.00207111915844766,0.0011510177265116387,0.0004807290165992498,0.0002523929129870823,0.0001501957380893594,5.7134830097998686e-05,2.8609876448614314e-05
5.0,60.0,60.41,MEAN,300,1,-999,90,0,7.0,60.0,60.0,0.3129170040341605,0.00556509195765405,0.0055376545997399855,0.005585825854131763,0.005845863915760467,0.006188413295707253,0.006618166995115535,0.008503644095195394,0.010088568339774276,0.012762106346057407,0.013511679877374843,0.013360844862388513,0.012760794917701103,0.01072531296831586,0.009249107929100817,0.00525896066857911,0.003382095709332013,0.001677828601281201,0.0009371361126736417,0.00039233648426130864,0.0002054889125619455,0.00012250328161542124,4.657138012191984e-05,2.3311393957835752e-05
5.0,70.0,70.35,MEAN,300,1,-999,90,0,7.0,70.0,70.0,0.24946755181314836,0.0042815004275946755,0.0042604696318804475,0.004287509541047738,0.004469580730150805,0.00471242015151309,0.005008916196426593,0.006382388165796624,0.007576228584405088,0.00977291538543544,0.010534843855274686,0.010542150393355555,0.010142669950582512,0.008648267436316862,0.007543102900746143,0.004337823787718509,0.0028108970614595078,0.0014101845577521534,0.0007910220620735308,0.0003318320081325813,0.00017340168790443025,0.00010362640953477064,3.938079786949727e-05,1.9705735838081472e-05
5.0,80.0,80.31,MEAN,300,1,-999,90,0,7.0,80.0,80.0,0.20429999830853604,0.0033817634304987533,0.003365438745797939,0.0033798932962899463,0.0035092811702442162,0.003684747521841027,0.0038926595744581387,0.004917761826482007,0.005839944533606265,0.007675344565830149,0.008421545737911512,0.008528150658432211,0.008268636953247286,0.0071536248382475884,0.006309646679348451,0.003671218436557404,0.0023967588943048885,0.001215426455194284,0.0006843673769446339,0.000287617480437205,0.0001499762652899936,8.98799182687013e-05,3.4150953575358226e-05,1.7084177780918904e-05
5.0,90.0,90.27,MEAN,300,1,-999,90,0,7.0,90.0,90.0,0.17058845514719254,0.0027223277453441216,0.0027095318346657227,0.002716222216140915,0.0028086006146796445,0.002936716291674389,0.003083499363483195,0.0038618814850004796,0.004587452196470546,0.006138882147864951,0.006854194834254366,0.007023570078034665,0.006864608630294406,0.006026416277186894,0.005374372040297782,0.0031646915713301853,0.0020814119688916557,0.0010665865019109364,0.0006026418089712277,0.0002537173666618109,0.00013203879086346463,7.937103569697525e-05,3.015724561243813e-05,1.5083027246104327e-05
5.0,100.0,100.24,MEAN,300,1,-999,90,0,7.0,100.0,100.0,0.14445451502648507,0.002221620636102373,0.0022115216535352833,0.002213324487457671,0.002278950822570364,0.0023727885353173246,0.0024761986348567472,0.003074276349680672,0.003652803678119176,0.0049745215362955114,0.005650703327722022,0.005859042743748944,0.0057737714630928805,0.005143798472980369,0.004637573935279695,0.0027643307816528576,0.0018315494284742865,0.0009481946414036035,0.0005374803410089081,0.00022668100593670044,0.00011775516348516466,7.10100690063769e-05,2.6982895334518605e-05,1.3493087884950842e-05
5.0,120.0,120.2,MEAN,300,1,-999,90,0,7.0,120.0,120.0,0.10668337927041056,0.0015223415638334781,0.0015159666353865317,0.0015127678027764208,0.001544082330964293,0.001593734516768921,0.0016429937298155651,0.0020042355591778273,0.0023824996417690096,0.0033563057668567864,0.003944244325997351,0.00418688835385751,0.004196478766791438,0.0038506088383991207,0.003547234403578989,0.0021677352998782516,0.0014575983979194362,0.0007698720930817348,0.00043902581808781484,0.00018582841507188411,9.622731985472966e-05,5.840937317743606e-05,2.2204515800106124e-05,1.1101194268412583e-05
5.0,140.0,140.17,MEAN,300,1,-999,90,0,7.0,140.0,140.0,0.08092149512808161,0.0010702982443183205,0.0010662354045837404,0.001061260698042736,0.0010734599795906826,0.001098137983616149,0.001118346705023479,0.0013403596430712462,0.0015940861637943524,0.0023202158436214284,0.0028193493662721464,0.003063583791508728,0.0031245080143501094,0.0029531866856134337,0.002778920400588029,0.0017419582034172046,0.001188764624965161,0.0006403743511570899,0.00036724149445087177,0.00015604434766398548,8.059126193779828e-05,4.9243089895489106e-05,1.8732856721446833e-05,9.364809652539182e-06
5.0,160.0,160.15,MEAN,300,1,-999,90,0,7.0,160.0,160.0,0.06247779872943492,0.0007652657866059991,0.0007626703787452187,0.0007573623516598885,0.0007589431085400256,0.000769346995004285,0.0007740052653157369,0.0009114196724129362,0.0010845243547915554,0.001629548291513985,0.0020465869707739213,0.0022762879015469136,0.0023630757515426676,0.0023008227799358283,0.002211055420213236,0.0014222755234353515,0.000985165222913796,0.0005411662401463778,0.0003120382175839613,0.00013313813656113792,6.861139386183816e-05,4.2199332752394066e-05,1.60673215445521e-05,8.032589653947633e-06
5.0,180.0,180.14,MEAN,300,1,-999,90,0,7.0,180.0,180.0,0.04884774633421051,0.0005536679146352951,0.0005520153841913302,0.0005470140564156115,0.0005429226232740218,0.0005452804858397382,0.00054193074360069,0.0006269816735745366,0.0007465127184553057,0.0011571508693870754,0.0015016149137713057,0.0017094000161311889,0.0018067492369036986,0.001812274459906344,0.001778286638014377,0.001174226315749882,0.0008256415773380813,0.0004624470968553146,0.00026807239665439716,0.0001148872006483542,5.9100643569282806e-05,3.6585534321441194e-05,1.394396421446039e-05,6.97201201779417e-06
5.0,200.0,200.12,MEAN,300,1,-999,90,0,7.0,200.0,200.0,0.03856025028669208,0.0004042129127840234,0.0004031693986285541,0.0003987305921359455,0.0003918887692836292,0.0003899004286193841,0.00038281022359382307,0.0004351609608744207,0.0005184732657838679,0.0008286403491105203,0.001110752073410369,0.001294073903625602,0.0013928072057610788,0.0014392784541445655,0.001441854149099522,0.000977564115267973,0.0006978171613088507,0.0003985113007871812,0.00023223034819297363,9.999613438122516e-05,5.1366680347098546e-05,3.199997024434583e-05,1.2209883637760266e-05,6.106318232446739e-06
5.0,220.0,220.11,MEAN,300,1,-999,90,0,7.0,220.0,220.0,0.030661793938602577,0.0002970840602800778,0.0002964349718715469,0.00029262809257999,0.000284747448261188,0.00028060976943473166,0.00027216736001602396,0.00030399781705061713,0.00036247123952699807,0.0005970628298876813,0.0008265424171305763,0.0009854797001802985,0.0010802471118002146,0.0011500641334117182,0.0011761301185043338,0.0008189448296029182,0.0005935478158322285,0.00034560889372684493,0.00020246212575630222,8.76127445964713e-05,4.4954672457115054e-05,2.8179676824230886e-05,1.0765156966958597e-05,5.385371932939875e-06
5.0,240.0,240.1,MEAN,300,1,-999,90,0,7.0,240.0,240.0,0.024526772207184886,0.0002195447412834769,0.00021915036704760128,0.0002159553418183248,0.00020801586800443624,0.00020302186074308844,0.00019452655472754348,0.00021350012275455797,0.00025477625299929617,0.0004323726829702457,0.0006180414914329777,0.0007540903019025017,0.0008419620051482899,0.0009235186092185205,0.0009640464841160572,0.0006895322365748549,0.0005074616310322532,0.0003012787215584497,0.0001774222713071131,7.717852018315114e-05,3.9566680938240615e-05,2.495309578631214e-05,9.544682383821278e-06,4.776519824140102e-06
