rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7.0,240.0,240.0,MEAN,800,1,-999,90,0,0.1,240.0,240.0,0.839340745,0.005127051,0.005112731,0.00508409,0.005009347,0.005048823,0.00505652,0.005252817,0.005584173,0.006558413,0.007414521,0.008239788,0.008872406,0.009246834,0.009459095,0.00856444,0.007361901,0.005826173,0.004410794,0.002921071,0.002043426,0.001481569,0.000881032,0.000505087
7.0,260.0,260.0,MEAN,800,1,-999,90,0,0.1,260.0,260.0,0.757249647,0.004227871,0.004212364,0.004187044,0.004131033,0.004082443,0.004052675,0.004131563,0.00435629,0.005126557,0.005874473,0.006629371,0.007253932,0.00773768,0.008061165,0.007490405,0.006526354,0.00527212,0.004022139,0.002690208,0.001881925,0.001370911,0.000815619,0.000467086
7.0,280.0,280.0,MEAN,800,1,-999,90,0,0.1,280.0,280.0,0.68514671,0.0034936,0.00347796,0.003455804,0.003419433,0.003307199,0.003254015,0.003255636,0.003404829,0.004014327,0.00466213,0.005342538,0.005940461,0.006485799,0.006881402,0.006563111,0.00579747,0.004781651,0.003676993,0.002484793,0.001738657,0.001272345,0.000757379,0.000433309
7.0,300.0,300.0,MEAN,800,1,-999,90,0,0.1,300.0,300.0,0.621440961,0.002891996,0.002876873,0.00285763,0.002835389,0.002719914,0.002616813,0.002569473,0.002665507,0.003148124,0.003705312,0.004311592,0.004871656,0.005444308,0.005882727,0.005759635,0.005159012,0.004345334,0.003368799,0.002300857,0.00161071,0.001183961,0.000705173,0.000403079
7.5,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,41.84931055,0.464799831,0.489485121,0.518538618,0.559626283,0.598785201,0.649434335,0.802507806,0.92823781,1.036181289,1.004005291,0.940639772,0.861596527,0.712009809,0.587910728,0.426656636,0.320788193,0.205332132,0.143045707,0.085370759,0.062094359,0.045209945,0.030119337,0.018525535
7.5,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,41.43972459,0.4611065,0.485585506,0.514408925,0.555216774,0.594105489,0.644356786,0.796211408,0.920916003,1.027880393,0.995788825,0.932756675,0.854187369,0.705581317,0.582399565,0.422456852,0.31759292,0.203298497,0.141644811,0.084550247,0.061501315,0.044776125,0.029829872,0.018347415
7.5,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,41.0443732,0.457485575,0.481755672,0.510341974,0.550854046,0.58946328,0.63931918,0.789981577,0.913680148,1.019696916,0.987717559,0.925047665,0.846962298,0.699348082,0.577082625,0.418420905,0.314536094,0.201361684,0.14031612,0.083778452,0.060946059,0.044368485,0.029557496,0.018179733
7.5,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,40.6627481,0.453935189,0.477993915,0.506336415,0.546537536,0.584858508,0.634321489,0.783817552,0.906528984,1.011628673,0.979788164,0.917508087,0.83991606,0.693303924,0.571953345,0.414542949,0.311612579,0.199518007,0.139056842,0.083053451,0.060427082,0.043985987,0.029301533,0.018022076
7.5,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,40.29430335,0.450453328,0.4742984,0.502390825,0.54226672,0.580291221,0.629363817,0.777718636,0.899461268,1.003673422,0.971997134,0.910132968,0.833043033,0.687442215,0.567004697,0.410816746,0.308816884,0.197763521,0.137863978,0.082373172,0.05994276,0.043627515,0.029061254,0.017873996
7.5,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,39.42700967,0.442034197,0.465336527,0.492779341,0.531786447,0.56903819,0.617146412,0.762752097,0.882149088,0.984264551,0.953100612,0.892379737,0.816578681,0.673539462,0.555373888,0.402121459,0.302348386,0.193739784,0.135151245,0.080853485,0.058872088,0.042828556,0.028524029,0.017542554
7.5,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,38.62888265,0.433994059,0.456744263,0.483508981,0.521581869,0.558024914,0.60518648,0.748179736,0.865332289,0.965511079,0.934985895,0.875534202,0.801060692,0.660616334,0.544702069,0.394224823,0.296546825,0.190178298,0.132780958,0.079562876,0.057978435,0.042152575,0.0280671,0.017260121
7.5,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,35.94004438,0.404903859,0.42542803,0.449360174,0.483402004,0.516484072,0.560066489,0.693679953,0.80267102,0.896336044,0.869147648,0.815478363,0.746470097,0.616392922,0.509156042,0.368487306,0.278129545,0.179195154,0.125683132,0.075964452,0.055602489,0.040286463,0.026786766,0.016464046
7.5,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,33.71379497,0.37935081,0.397766771,0.418979566,0.449161185,0.479089453,0.519466206,0.644851778,0.746620465,0.835018886,0.811510072,0.763730476,0.700014296,0.579687085,0.480410121,0.348112301,0.263880943,0.170912758,0.120470372,0.073518654,0.054080965,0.039032735,0.025908245,0.01591207
7.5,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,31.70515205,0.356245376,0.372770872,0.391577706,0.418451373,0.445662404,0.4832005,0.60108939,0.69629595,0.780079672,0.759945512,0.717467351,0.658588241,0.547041104,0.454920851,0.330089943,0.251215035,0.163489336,0.115745395,0.071251669,0.052646732,0.037866397,0.025090884,0.015396735
7.5,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,29.83423811,0.335102119,0.349971537,0.366715743,0.390857686,0.415785411,0.450806859,0.561768181,0.650956431,0.730517635,0.713275637,0.675356661,0.620804887,0.517053946,0.431328406,0.313312723,0.239234378,0.156317976,0.111067085,0.068869255,0.051071468,0.036629653,0.024233038,0.014856893
7.5,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,28.08317682,0.315683337,0.329112442,0.344102458,0.36599845,0.389005075,0.421782649,0.526322969,0.609980865,0.685610931,0.670793055,0.636747158,0.586048353,0.489214626,0.409205664,0.297471062,0.227737339,0.149294942,0.106381458,0.066353757,0.049347383,0.035314209,0.023329713,0.014290182
7.5,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,26.44980851,0.297832968,0.310009432,0.32350496,0.343539037,0.364912243,0.395676571,0.494267876,0.572844351,0.644795083,0.632001596,0.601250065,0.553988274,0.463317002,0.38843409,0.282510052,0.216733769,0.142463348,0.101744013,0.063764438,0.047527938,0.033953238,0.022402354,0.013710068
7.5,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,24.93309313,0.281420593,0.292504361,0.304719703,0.323190902,0.343157567,0.372105351,0.46519031,0.539099163,0.607603757,0.596507584,0.568576195,0.524393136,0.439241712,0.368973002,0.268431937,0.206271751,0.135886964,0.097221927,0.061166461,0.04567074,0.032582932,0.021474081,0.013130803
7.5,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,23.52987088,0.266325951,0.276452585,0.287564055,0.304706062,0.32344668,0.350747474,0.438739348,0.508360486,0.573639699,0.563976621,0.538478971,0.497066706,0.416886372,0.350787304,0.255236229,0.196387245,0.129614735,0.092867202,0.058611436,0.043821798,0.031231975,0.02056301,0.012563445
7.5,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,22.23491062,0.252435894,0.261720376,0.271873604,0.287871037,0.305531245,0.331332634,0.414614838,0.48029557,0.542558924,0.534115598,0.510735654,0.471828508,0.396147399,0.333830136,0.242906781,0.187094997,0.123675464,0.088713301,0.056135216,0.042013769,0.029920379,0.019681601,0.01201552
7.5,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,20.01658653,0.223458173,0.231185753,0.239600555,0.253452065,0.268983846,0.291712884,0.365164074,0.422752035,0.478470314,0.472104037,0.452605633,0.418712888,0.352164265,0.297505852,0.216456668,0.166975476,0.110654411,0.079505146,0.050506799,0.037853335,0.026931281,0.017687559,0.010782324
7.5,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,18.09683879,0.201098088,0.207671973,0.214817801,0.227112233,0.241060706,0.261430636,0.327230747,0.378553643,0.429152108,0.424282094,0.407646164,0.377592948,0.31802063,0.269217226,0.195844171,0.151229373,0.100417089,0.072227751,0.046010153,0.034508641,0.024540896,0.016096398,0.009799105
7.5,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,16.4552719,0.182593,0.188259468,0.194418924,0.205487095,0.218157465,0.236580752,0.29600944,0.34215,0.388442563,0.384715783,0.370338544,0.34343819,0.289599979,0.245600099,0.178642501,0.138045732,0.091811992,0.066084859,0.042179568,0.031645508,0.022503082,0.014743176,0.008964092
7.5,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,15.0505568,0.166953317,0.171888798,0.177260555,0.187328269,0.198934265,0.215713458,0.269729589,0.311495585,0.354095771,0.351269759,0.338728456,0.314480348,0.265472964,0.225507574,0.164023181,0.12681665,0.084462051,0.060822013,0.038875289,0.029167171,0.020744446,0.013577712,0.008245895
7.5,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,13.84423598,0.153575656,0.157912634,0.162643489,0.171875787,0.182578203,0.197949783,0.247315502,0.285344723,0.324746096,0.322646298,0.311627883,0.289643875,0.244766538,0.208237751,0.15147537,0.11716505,0.07813234,0.056279757,0.036008884,0.027011857,0.019218458,0.012568135,0.007624499
7.5,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,11.49449791,0.127454734,0.130695633,0.134259998,0.141895998,0.150836953,0.163448945,0.203675138,0.234423793,0.267466163,0.266679785,0.258529698,0.240971706,0.204185396,0.174343714,0.126919107,0.098254788,0.065707619,0.047342718,0.030336307,0.022734688,0.016198141,0.010574392,0.006399397
7.5,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,9.818285364,0.108608121,0.111119486,0.113910072,0.120404604,0.12806191,0.138665463,0.172241825,0.197751596,0.226106041,0.226194138,0.220048273,0.205706984,0.174814568,0.149795189,0.109216452,0.084618636,0.056739819,0.040880161,0.026212806,0.019617913,0.014002997,0.009128948,0.005512934
7.5,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,8.584015479,0.094514022,0.096515145,0.098763687,0.104398023,0.111078108,0.120164099,0.148730934,0.170331364,0.195118752,0.195827971,0.191158665,0.179249607,0.152820403,0.131418347,0.096029128,0.074468686,0.050068296,0.036069162,0.02313466,0.017288161,0.012365112,0.008052398,0.004853656
7.5,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,7.647887207,0.083639852,0.085269425,0.087121354,0.092081228,0.097991229,0.105893621,0.130570613,0.14916093,0.171155254,0.172326895,0.168790209,0.158781215,0.135842999,0.117246141,0.085909763,0.066691143,0.044963818,0.032388329,0.02077655,0.01550199,0.01111119,0.007229376,0.004350187
7.5,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,6.918433035,0.075014217,0.07636399,0.077915113,0.082328984,0.087614353,0.094567908,0.116143066,0.132351376,0.152101004,0.153628802,0.150988894,0.142505666,0.122375034,0.10601715,0.077932075,0.060570886,0.040955844,0.029499684,0.018925306,0.014099107,0.010127594,0.006584523,0.003956044
7.5,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,6.335932539,0.06800153,0.069134564,0.070450604,0.074410634,0.079176749,0.085351344,0.104394968,0.118672927,0.136575842,0.138384484,0.136472598,0.129243337,0.111425483,0.096899897,0.071486682,0.055636595,0.037733251,0.027179138,0.017438649,0.012972241,0.009338447,0.00606766,0.003640346
7.5,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,5.464441568,0.057239865,0.058061837,0.059035298,0.062276073,0.066220633,0.071186007,0.086336357,0.097673353,0.112698431,0.114913126,0.114110412,0.108826461,0.094617103,0.0829288,0.061677165,0.048152175,0.032867363,0.02368168,0.015201317,0.011276351,0.008152644,0.00529196,0.003166938
7.5,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,4.839973066,0.049278894,0.049890799,0.050627274,0.053314549,0.056628993,0.060691222,0.072973002,0.082167843,0.095025515,0.097504045,0.097500602,0.093660611,0.082164651,0.072595179,0.054480943,0.042687639,0.02933833,0.021153228,0.013589183,0.010054987,0.007300156,0.00473515,0.002827463
7.5,80.0,80.0,MEAN,800,1,-999,90,0,0.0,80.0,80.0,4.364976613,0.043064026,0.043526396,0.044089705,0.046331601,0.049140562,0.052497044,0.062568097,0.070128123,0.081270068,0.083914184,0.084503237,0.081776529,0.072413965,0.064505694,0.048882022,0.038454646,0.026622053,0.019214307,0.012358278,0.009123494,0.006650783,0.0043116,0.002569502
7.5,90.0,90.0,MEAN,800,1,-999,90,0,0.0,90.0,90.0,3.98653849,0.038018483,0.038370414,0.038802335,0.040675461,0.043066698,0.045854577,0.054168619,0.060439886,0.070175122,0.072912274,0.073945119,0.072096828,0.064462218,0.057900473,0.044327533,0.035023843,0.02443255,0.017657487,0.01137478,0.008380465,0.006133091,0.003974386,0.002364359
7.5,100.0,100.0,MEAN,800,1,-999,90,0,0.0,100.0,100.0,3.674097771,0.033805219,0.034073457,0.03440309,0.035965395,0.038004744,0.040325124,0.047213388,0.05244569,0.060999199,0.063774,0.065138205,0.063992057,0.057784325,0.052338773,0.040497879,0.032146924,0.022604256,0.016362461,0.010560829,0.007766814,0.005705514,0.003696218,0.002195349
7.5,120.0,120.0,MEAN,800,1,-999,90,0,0.0,120.0,120.0,3.179328192,0.027110506,0.027263719,0.027447374,0.028517852,0.029999327,0.031602853,0.036343274,0.040020877,0.04669253,0.049423921,0.051205696,0.051078526,0.04706834,0.043359892,0.034302857,0.027503205,0.019663646,0.014290094,0.009267694,0.006795403,0.005027884,0.003256107,0.001928488
7.5,140.0,140.0,MEAN,800,1,-999,90,0,0.0,140.0,140.0,2.796692926,0.022006305,0.022088284,0.022176994,0.022884125,0.023950495,0.025043014,0.028285478,0.030883798,0.03612959,0.03871486,0.040687595,0.04121545,0.038775573,0.036334949,0.029416296,0.023840811,0.017346149,0.012666055,0.008263186,0.006044847,0.00450279,0.002915745,0.00172271
7.5,160.0,160.0,MEAN,800,1,-999,90,0,0.0,160.0,160.0,2.486633418,0.017999646,0.018036726,0.018062895,0.01850086,0.019255775,0.019980202,0.02216373,0.02399846,0.028141573,0.030524204,0.032541313,0.033476069,0.032164384,0.030660856,0.0254183,0.020836437,0.015438549,0.011334537,0.007445377,0.005437079,0.004075909,0.002639497,0.00155618
7.5,180.0,180.0,MEAN,800,1,-999,90,0,0.0,180.0,180.0,2.227769242,0.01479977,0.014808559,0.014793767,0.015033581,0.015554806,0.016013974,0.017446313,0.018735858,0.022016981,0.024170987,0.026138969,0.027308562,0.02680259,0.025992587,0.022075891,0.018312741,0.013825622,0.010211388,0.006759138,0.004929696,0.003717925,0.002408143,0.001417101
7.5,200.0,200.0,MEAN,800,1,-999,90,0,0.0,200.0,200.0,2.007239603,0.012215862,0.012207119,0.012166117,0.012261852,0.012608535,0.012877676,0.013778573,0.014677441,0.017280604,0.01919988,0.021061508,0.022346655,0.022407639,0.022107767,0.019243371,0.016160411,0.012437695,0.009245911,0.006171319,0.004497132,0.00341127,0.002210171,0.001298402
7.5,220.0,220.0,MEAN,800,1,-999,90,0,0.0,220.0,220.0,1.816644292,0.010113483,0.010094282,0.010048295,0.010030162,0.010247495,0.010382018,0.010909747,0.011528606,0.01359656,0.015287518,0.017010477,0.018329442,0.018779736,0.018850432,0.016821069,0.014305778,0.011228781,0.008404851,0.005660297,0.004122689,0.003144523,0.002038109,0.00119549
7.5,240.0,240.0,MEAN,800,1,-999,90,0,0.0,240.0,240.0,1.650140494,0.008393419,0.008368431,0.008326509,0.008230748,0.008346402,0.008387164,0.008656059,0.009074711,0.010719118,0.012195609,0.013764559,0.015062568,0.015770114,0.016104723,0.014736232,0.012695806,0.010166432,0.007664928,0.005211054,0.003794776,0.002909783,0.001886793,0.001105191
7.5,260.0,260.0,MEAN,800,1,-999,90,0,0.0,260.0,260.0,1.503464464,0.006980167,0.006952471,0.006914894,0.00685637,0.006810105,0.00678716,0.006879751,0.007155927,0.008464577,0.009744442,0.011155407,0.012397061,0.01326418,0.013781197,0.012933269,0.011290428,0.009226565,0.007009025,0.004812652,0.003504968,0.002701319,0.001752484,0.001025209
7.5,280.0,280.0,MEAN,800,1,-999,90,0,0.0,280.0,280.0,1.373387944,0.005815066,0.005786663,0.005753381,0.005721436,0.005565037,0.005500374,0.005476017,0.005651519,0.006693664,0.007796432,0.00905283,0.010216593,0.011171656,0.011808976,0.011368301,0.010058302,0.008390624,0.006424067,0.004456824,0.003246913,0.002514814,0.001632369,0.00095382
7.5,300.0,300.0,MEAN,800,1,-999,90,0,0.0,300.0,300.0,1.257395598,0.004851858,0.004824026,0.004794801,0.004781588,0.004609773,0.004463194,0.004364304,0.004469371,0.005299764,0.006245166,0.007355006,0.008429166,0.009420307,0.010130879,0.010005887,0.008974275,0.007643889,0.005899781,0.004137145,0.003015693,0.002346924,0.001524273,0.00088969
8.0,0.1,0.1,MEAN,800,1,-999,90,0,0.0,0.1,0.1,52.40924933,0.500833407,0.530848558,0.561247204,0.604311245,0.64560412,0.694750637,0.841922644,0.953805321,1.079327072,1.073337959,1.032705153,0.960606842,0.808349899,0.675030314,0.498924653,0.380284929,0.250802131,0.175899537,0.107353448,0.078920756,0.05857314,0.041172505,0.025615459
8.0,0.2,0.2,MEAN,800,1,-999,90,0,0.0,0.2,0.2,51.99487807,0.497636146,0.527447397,0.557650287,0.600476524,0.641539744,0.690373188,0.836593664,0.94772914,1.072342505,1.066252249,1.025737535,0.953967063,0.802483519,0.66993862,0.494963449,0.377229738,0.248803026,0.174515555,0.106527848,0.078319031,0.058124491,0.040856597,0.025418733
8.0,0.3,0.3,MEAN,800,1,-999,90,0,0.0,0.3,0.3,51.59519798,0.4944997,0.524102802,0.554101231,0.596671627,0.637494995,0.686017272,0.831309179,0.941710727,1.065443893,1.059286027,1.01892805,0.947504788,0.796816198,0.665050978,0.491179173,0.374326287,0.246912652,0.173212645,0.105758283,0.077761557,0.057707274,0.040562344,0.025235332
8.0,0.4,0.4,MEAN,800,1,-999,90,0,0.0,0.4,0.4,51.20971826,0.491422571,0.520813464,0.550599088,0.592896374,0.633470155,0.681683196,0.826068864,0.935749429,1.058629833,1.052436716,1.012272656,0.941215161,0.791341947,0.660360896,0.487565913,0.37156934,0.245127181,0.171987919,0.105042728,0.077246724,0.057320352,0.04028896,0.025064773
8.0,0.5,0.5,MEAN,800,1,-999,90,0,0.0,0.5,0.5,50.8378966,0.488403092,0.517577934,0.547142829,0.589150629,0.629465639,0.677371411,0.820872457,0.929844606,1.051898854,1.045701518,1.005766901,0.935092818,0.786054159,0.655861229,0.484117193,0.368953155,0.243442414,0.1708382,0.104378947,0.076772754,0.056962468,0.040035582,0.024906521
8.0,0.75,0.75,MEAN,800,1,-999,90,0,0.0,0.75,0.75,49.96416251,0.481094405,0.509713976,0.538695556,0.579914824,0.619546946,0.666693486,0.808072233,0.915325579,1.035424769,1.02934277,0.990124881,0.920479883,0.77360249,0.6453934,0.476168601,0.362987175,0.239640742,0.168269043,0.102929778,0.075753685,0.056185687,0.039483374,0.024560857
8.0,1.0,1.0,MEAN,800,1,-999,90,0,0.0,1.0,1.0,49.16206233,0.474103172,0.502149417,0.530509507,0.570862301,0.609769279,0.656170141,0.795542889,0.901146291,1.019435369,1.013627698,0.975305097,0.906776125,0.762148406,0.635935037,0.469085946,0.357756992,0.236362772,0.166088391,0.101747485,0.074944851,0.055558541,0.039034233,0.024278555
8.0,2.0,2.0,MEAN,800,1,-999,90,0,0.0,2.0,2.0,46.46556277,0.448658484,0.474326867,0.49999931,0.536489079,0.572310424,0.615884333,0.748105331,0.847650355,0.95981606,0.956150253,0.92252105,0.858969724,0.723758513,0.605467446,0.446983981,0.342043612,0.226906129,0.160045816,0.098831492,0.073129158,0.054065284,0.037936827,0.023578286
8.0,3.0,3.0,MEAN,800,1,-999,90,0,0.0,3.0,3.0,44.20670572,0.425979716,0.449325378,0.472333191,0.505027318,0.537895884,0.57891746,0.704827144,0.798904535,0.906059733,0.905145942,0.87669744,0.81826229,0.692273572,0.5814874,0.430168885,0.330542094,0.220273642,0.155989007,0.097176582,0.072272845,0.053273092,0.037322656,0.02317274
8.0,4.0,4.0,MEAN,800,1,-999,90,0,0.0,4.0,4.0,42.11475043,0.405091001,0.426310261,0.446917844,0.476325157,0.506628131,0.545361795,0.665395798,0.754399207,0.857095239,0.858753376,0.835039337,0.781358089,0.663810827,0.559904254,0.415071865,0.320149003,0.214208718,0.152212615,0.09556969,0.071403126,0.05249723,0.036722211,0.022773918
8.0,5.0,5.0,MEAN,800,1,-999,90,0,0.0,5.0,5.0,40.10963339,0.385609097,0.404935497,0.423460408,0.450142521,0.478280259,0.51495503,0.629417654,0.713674676,0.812219561,0.816024815,0.796340824,0.746906693,0.636897429,0.539218165,0.400425259,0.309808492,0.207973274,0.148177987,0.093638258,0.070222612,0.051526588,0.035992068,0.022295175
8.0,6.0,6.0,MEAN,800,1,-999,90,0,0.0,6.0,6.0,38.18342186,0.367389696,0.385047074,0.401783917,0.426223008,0.45253309,0.487342082,0.596510978,0.676328453,0.770941582,0.776458061,0.760121172,0.714436535,0.611124597,0.519068043,0.385960346,0.299342528,0.201474251,0.143838715,0.091366569,0.06872299,0.050352197,0.035127099,0.021734625
8.0,7.0,7.0,MEAN,800,1,-999,90,0,0.0,7.0,7.0,36.34540268,0.35035862,0.366546222,0.381747142,0.404327117,0.429077958,0.46218496,0.566337518,0.642010514,0.732882816,0.739735116,0.726163053,0.683786787,0.58644143,0.499470446,0.371731749,0.288847977,0.194814628,0.139294134,0.088843777,0.066981461,0.049024991,0.034162637,0.021114752
8.0,8.0,8.0,MEAN,800,1,-999,90,0,0.0,8.0,8.0,34.60452356,0.33445514,0.349345592,0.363220833,0.384241239,0.407644003,0.43918997,0.5386046,0.610415428,0.697729565,0.70561373,0.694331546,0.654885845,0.562884556,0.480528346,0.357861681,0.278470997,0.188126904,0.134661657,0.086170244,0.065084308,0.04760259,0.033138158,0.020460182
8.0,9.0,9.0,MEAN,800,1,-999,90,0,0.0,9.0,9.0,32.96554892,0.319617345,0.333358933,0.346082825,0.365777571,0.387999617,0.418107632,0.513059292,0.581275192,0.665210761,0.67388655,0.664512331,0.627676687,0.540490246,0.46233694,0.344458923,0.268337504,0.181523038,0.130039221,0.083429941,0.063104123,0.046133475,0.032086618,0.019791269
8.0,10.0,10.0,MEAN,800,1,-999,90,0,0.0,10.0,10.0,31.42927107,0.305780524,0.31850052,0.330218004,0.348771428,0.369947272,0.398726116,0.489481837,0.554353422,0.635087051,0.644366287,0.636593514,0.602095864,0.519272111,0.444960378,0.331600079,0.258538661,0.175085083,0.125498985,0.080685993,0.061096039,0.04465433,0.031032767,0.019123174
8.0,12.0,12.0,MEAN,800,1,-999,90,0,0.0,12.0,12.0,28.93798122,0.266631289,0.277065462,0.286606018,0.302445431,0.320858014,0.34592348,0.424834773,0.480721212,0.551774152,0.561341231,0.556344046,0.527402125,0.455994636,0.391866158,0.292098663,0.228000064,0.154660949,0.110931037,0.071537975,0.054250472,0.039648896,0.027515761,0.016926167
8.0,14.0,14.0,MEAN,800,1,-999,90,0,0.0,14.0,14.0,26.62671408,0.240154736,0.249043296,0.257133908,0.27122855,0.287837915,0.310395665,0.38119406,0.43092285,0.495411539,0.505151228,0.501986766,0.476811625,0.413058142,0.355794006,0.265215083,0.207151819,0.140689461,0.100931079,0.065219033,0.049500204,0.036190014,0.025086021,0.015406864
8.0,16.0,16.0,MEAN,800,1,-999,90,0,0.0,16.0,16.0,24.58214666,0.219087977,0.226789874,0.233783587,0.246560569,0.261772959,0.282333732,0.346614417,0.391430043,0.450635836,0.460411541,0.458574916,0.43634346,0.378606715,0.326758567,0.24355973,0.190307515,0.129371949,0.092806342,0.060046765,0.045592942,0.03335406,0.023097204,0.014164609
8.0,18.0,18.0,MEAN,800,1,-999,90,0,0.0,18.0,18.0,22.78928882,0.201550442,0.208303379,0.214430397,0.226153412,0.24022161,0.259115011,0.317926276,0.35865123,0.413405751,0.423128823,0.422295305,0.402472238,0.34970184,0.3023316,0.225344722,0.17610988,0.119815004,0.085931174,0.055644185,0.042254516,0.030936432,0.021404596,0.013108817
8.0,20.0,20.0,MEAN,800,1,-999,90,0,0.0,20.0,20.0,21.21913989,0.186629741,0.192606195,0.198030708,0.208882033,0.221984809,0.239453331,0.293578762,0.330825982,0.381750365,0.391368299,0.39131567,0.373513744,0.324948508,0.281370203,0.209726674,0.163920677,0.111600479,0.080013521,0.051837929,0.039360055,0.028843679,0.019941606,0.012197463
8.0,25.0,25.0,MEAN,800,1,-999,90,0,0.0,25.0,25.0,18.07968237,0.157475576,0.162022125,0.166166855,0.175358911,0.186577486,0.201234949,0.246110561,0.276574073,0.319888772,0.329149197,0.330447464,0.316539528,0.27618189,0.239987065,0.17896446,0.139890553,0.095394269,0.068324217,0.044281736,0.033595224,0.024683017,0.017038879,0.010392739
8.0,30.0,30.0,MEAN,800,1,-999,90,0,0.0,30.0,30.0,15.77200976,0.136264362,0.139846649,0.143135982,0.151133779,0.160963528,0.173541909,0.211597655,0.237136691,0.274799455,0.283686777,0.285847384,0.27475255,0.24041049,0.209592943,0.156472506,0.122324617,0.083553503,0.059778745,0.03873398,0.02935,0.021624302,0.014909801,0.009072018
8.0,35.0,35.0,MEAN,800,1,-999,90,0,0.0,35.0,35.0,14.03375628,0.120222173,0.123120054,0.125803688,0.13288888,0.141644107,0.152622189,0.185458615,0.207279305,0.240594167,0.249145907,0.251910027,0.24295241,0.21322415,0.186497934,0.139471177,0.109064856,0.074631474,0.053341834,0.034546729,0.026140303,0.019314451,0.013304681,0.008077979
8.0,40.0,40.0,MEAN,800,1,-999,90,0,0.0,40.0,40.0,12.69144083,0.10769827,0.110090471,0.112325649,0.118682854,0.126576159,0.136282624,0.165000944,0.183922995,0.213793405,0.222055509,0.225271561,0.218000533,0.191937007,0.168433219,0.126247529,0.09877235,0.067724453,0.04836291,0.031305733,0.023653267,0.017526526,0.012063871,0.007310506
8.0,45.0,45.0,MEAN,800,1,-999,90,0,0.0,45.0,45.0,11.62986142,0.09764757,0.099653631,0.101544534,0.107301245,0.114482544,0.123150922,0.148533917,0.165134251,0.192204156,0.200217176,0.203788168,0.197888642,0.174821086,0.15393016,0.115692824,0.090577511,0.062243275,0.044416629,0.028737484,0.021681107,0.016110178,0.011081987,0.006703759
8.0,50.0,50.0,MEAN,800,1,-999,90,0,0.0,50.0,50.0,10.77136684,0.089382808,0.091085802,0.092704379,0.097952179,0.104530634,0.112331715,0.134951783,0.149648801,0.174388586,0.182184473,0.186043114,0.181285836,0.160727354,0.142008199,0.107067336,0.083899131,0.057793254,0.041217635,0.026657396,0.020083129,0.014963701,0.010287926,0.006213444
8.0,60.0,60.0,MEAN,800,1,-999,90,0,0.0,60.0,60.0,9.466607495,0.076494813,0.077755142,0.078970015,0.083388032,0.088987075,0.095408752,0.11369261,0.125444801,0.146495973,0.153921896,0.158215717,0.155262898,0.138711683,0.123429338,0.093736084,0.07362233,0.050986956,0.036338064,0.02349169,0.017650655,0.013220875,0.009082257,0.005469639
8.0,70.0,70.0,MEAN,800,1,-999,90,0,0.0,70.0,70.0,8.513828163,0.066758855,0.067713595,0.06864286,0.072398072,0.077219349,0.082578581,0.097585917,0.107152976,0.125370084,0.132473552,0.137068231,0.135481648,0.122033489,0.109389127,0.083762189,0.065980428,0.045969275,0.032756636,0.021178357,0.015873784,0.011949687,0.008204161,0.004928539
