4.5,0.0,-90.0,50.0,0.0,150.0,MEAN,5.0,1.67474858e-02,1.63685121e-02,1.69868395e-02,1.84995644e-02,2.09004059e-02,2.39549056e-02,2.78471503e-02,3.14083584e-02,3.42455320e-02,3.71627174e-02,3.91772874e-02,3.99810337e-02,3.82426642e-02,3.67491618e-02,3.53582054e-02,3.20733152e-02,2.91258059e-02,2.28023399e-02,1.80795155e-02,1.45531055e-02,1.19002005e-02,9.90174618e-03,8.36824253e-03,6.20957604e-03,4.80217673e-03,3.84448818e-03,3.16136610e-03,2.65593315e-03,1.83410710e-03,1.35543942e-03,8.23685899e-04,5.50469616e-04,3.90980538e-04,2.85829185e-04,2.37102897e-04,2.06901095e-04,1.83443233e-04
4.5,0.0,-90.0,100.0,0.0,150.0,MEAN,5.0,6.22909842e-03,6.07806258e-03,6.21810649e-03,6.60649873e-03,7.33184349e-03,8.44729040e-03,9.78020672e-03,1.11070368e-02,1.22460462e-02,1.34515427e-02,1.43537382e-02,1.50461113e-02,1.47404373e-02,1.43127311e-02,1.39125446e-02,1.28431004e-02,1.18366014e-02,9.54469200e-03,7.71649415e-03,6.29066862e-03,5.18707279e-03,4.33685398e-03,3.67347407e-03,2.72643892e-03,2.10229470e-03,1.67422323e-03,1.36819284e-03,1.14189310e-03,7.76845380e-04,5.66991454e-04,3.40662053e-04,2.27191325e-04,1.61739328e-04,1.18620381e-04,9.86332598e-05,8.61498193e-05,7.63093703e-05
4.5,0.0,-90.0,300.0,0.0,150.0,MEAN,5.0,6.30111550e-04,6.27408735e-04,6.34752098e-04,6.22524705e-04,6.09189679e-04,6.10834570e-04,6.36182900e-04,6.89035922e-04,7.49162515e-04,8.29063414e-04,9.08517046e-04,1.02649699e-03,1.10681716e-03,1.12826144e-03,1.15487585e-03,1.17972260e-03,1.19637011e-03,1.20288099e-03,1.17046875e-03,1.11305295e-03,1.04386779e-03,9.69862333e-04,8.95932608e-04,7.59352173e-04,6.43134059e-04,5.46046766e-04,4.66104975e-04,4.00259421e-04,2.82118475e-04,2.06414683e-04,1.22014964e-04,7.92488354e-05,5.51943849e-05,3.98675184e-05,3.27356647e-05,2.84116613e-05,2.50578796e-05
4.5,0.0,-90.0,20.0,20.0,150.0,MEAN,5.0,4.96496372e-02,4.89928424e-02,5.15523106e-02,5.68374731e-02,6.29082173e-02,6.96686208e-02,7.98026174e-02,8.86154324e-02,9.54289213e-02,1.02726169e-01,1.08116187e-01,1.09946221e-01,1.05876073e-01,1.02296330e-01,9.90221426e-02,9.12471861e-02,8.42285156e-02,6.85840771e-02,5.65788709e-02,4.72477712e-02,3.99223007e-02,3.41863334e-02,2.96275709e-02,2.28894297e-02,1.82131846e-02,1.48760807e-02,1.23959836e-02,1.04907192e-02,7.27805495e-03,5.32318279e-03,3.13444808e-03,2.01615319e-03,1.38381054e-03,9.82245081e-04,7.93808722e-04,6.77542645e-04,5.89096744e-04
4.5,0.0,-90.0,50.0,20.0,150.0,MEAN,5.0,1.47710796e-02,1.44339036e-02,1.49641223e-02,1.62543729e-02,1.82394311e-02,2.07842663e-02,2.40939781e-02,2.71211751e-02,2.95299422e-02,3.20137106e-02,3.37291248e-02,3.44074219e-02,3.29309218e-02,3.16573307e-02,3.04772183e-02,2.76897866e-02,2.51952950e-02,1.98396686e-02,1.58408377e-02,1.28457285e-02,1.05841765e-02,8.87389574e-03,7.55527336e-03,5.68762934e-03,4.45608143e-03,3.60975810e-03,3.00057768e-03,2.54465756e-03,1.79097091e-03,1.34087889e-03,8.23685899e-04,5.50469616e-04,3.90980538e-04,2.85829185e-04,2.37102897e-04,2.06901095e-04,1.83443233e-04
4.5,0.0,-90.0,100.0,20.0,150.0,MEAN,5.0,5.49388211e-03,5.35959657e-03,5.47760399e-03,5.80463046e-03,6.39827829e-03,7.32906815e-03,8.46181996e-03,9.59060621e-03,1.05593242e-02,1.15872053e-02,1.23569565e-02,1.29478425e-02,1.26924030e-02,1.23290410e-02,1.19915046e-02,1.10874418e-02,1.02389781e-02,8.30442365e-03,6.76094228e-03,5.55260992e-03,4.61342558e-03,3.88665753e-03,3.31659382e-03,2.49726558e-03,1.95078040e-03,1.57200138e-03,1.29860477e-03,1.09405175e-03,7.58574810e-04,5.60900720e-04,3.40662053e-04,2.27191325e-04,1.61739328e-04,1.18620381e-04,9.86332598e-05,8.61498193e-05,7.63093703e-05
4.5,0.0,-90.0,300.0,20.0,150.0,MEAN,5.0,5.55738050e-04,5.53243444e-04,5.59159322e-04,5.46964293e-04,5.31620404e-04,5.29972953e-04,5.50422352e-04,5.94959478e-04,6.45971799e-04,7.14152644e-04,7.82124407e-04,8.83337576e-04,9.53027513e-04,9.71880800e-04,9.95403272e-04,1.01844757e-03,1.03488693e-03,1.04657118e-03,1.02552434e-03,9.82461497e-04,9.28423775e-04,8.69183335e-04,8.08891433e-04,6.95524097e-04,5.96783066e-04,5.12707164e-04,4.42398275e-04,3.83489794e-04,2.75483355e-04,2.04197335e-04,1.22014964e-04,7.92488354e-05,5.51943849e-05,3.98675184e-05,3.27356647e-05,2.84116613e-05,2.50578796e-05
5.5,0.0,-90.0,1.0,0.0,700.0,MEAN,5.0,7.43252516e-01,7.85266519e-01,8.83002222e-01,1.04048252e+00,1.22526932e+00,1.44797134e+00,1.70161593e+00,1.88451147e+00,2.00738692e+00,2.12166548e+00,2.22203302e+00,2.26694751e+00,2.20928693e+00,2.17556429e+00,2.13947058e+00,2.08026409e+00,2.00208259e+00,1.74089813e+00,1.52582049e+00,1.34678006e+00,1.19562316e+00,1.06508899e+00,9.52900350e-01,7.69755006e-01,6.27820551e-01,5.16644001e-01,4.28219736e-01,3.57051313e-01,2.36243173e-01,1.62758335e-01,9.02443230e-02,5.65439723e-02,3.83796953e-02,2.74126418e-02,2.15794407e-02,1.79173276e-02,1.52455606e-02
5.5,0.0,-90.0,5.0,0.0,700.0,MEAN,5.0,4.11851585e-01,4.22335088e-01,4.60788876e-01,5.38063169e-01,6.36284530e-01,7.62395501e-01,9.02789235e-01,1.00515890e+00,1.07121122e+00,1.12854338e+00,1.16836691e+00,1.16378605e+00,1.10271335e+00,1.06978679e+00,1.03651130e+00,9.75203335e-01,9.12028193e-01,7.53338933e-01,6.31161690e-01,5.36451757e-01,4.61585909e-01,4.01180595e-01,3.51830930e-01,2.76440829e-01,2.22143710e-01,1.81671366e-01,1.50650695e-01,1.26307845e-01,8.54809508e-02,6.07433245e-02,3.54003981e-02,2.31049079e-02,1.62339620e-02,1.19316839e-02,9.63869411e-03,8.18235986e-03,7.10602896e-03
5.5,0.0,-90.0,10.0,0.0,700.0,MEAN,5.0,2.40889847e-01,2.42534071e-01,2.60113388e-01,3.02119166e-01,3.60035747e-01,4.35545236e-01,5.18611372e-01,5.79596758e-01,6.17750645e-01,6.49061441e-01,6.66260898e-01,6.53203487e-01,6.06097877e-01,5.81539810e-01,5.57303488e-01,5.11974037e-01,4.68815327e-01,3.71962339e-01,3.01065117e-01,2.48741761e-01,2.09192365e-01,1.78647429e-01,1.54536098e-01,1.19301461e-01,9.51548591e-02,7.77658522e-02,6.47755638e-02,5.47595881e-02,3.80503461e-02,2.79048923e-02,1.70619935e-02,1.15564158e-02,8.37097224e-03,6.31056959e-03,5.21611981e-03,4.51877154e-03,4.00046678e-03
5.5,0.0,-90.0,20.0,0.0,700.0,MEAN,5.0,1.13775998e-01,1.12666473e-01,1.19196430e-01,1.37765348e-01,1.66484311e-01,2.03096017e-01,2.42899358e-01,2.72251993e-01,2.89912254e-01,3.03377271e-01,3.08230728e-01,2.96792597e-01,2.68803328e-01,2.54662782e-01,2.41016030e-01,2.15551496e-01,1.92720801e-01,1.45878509e-01,1.13516212e-01,9.08774436e-02,7.45696500e-02,6.25293031e-02,5.33640347e-02,4.05801460e-02,3.22713964e-02,2.65082102e-02,2.23250408e-02,1.91652495e-02,1.39100645e-02,1.07004819e-02,7.01623876e-03,5.00388257e-03,3.77804926e-03,2.94845295e-03,2.51489622e-03,2.24162661e-03,2.03988794e-03
5.5,0.0,-90.0,50.0,0.0,700.0,MEAN,5.0,3.68998386e-02,3.60264778e-02,3.74053195e-02,4.25530337e-02,5.17690517e-02,6.44512847e-02,7.77042285e-02,8.80311355e-02,9.45576504e-02,9.94960889e-02,1.01060413e-01,9.74683091e-02,8.76950845e-02,8.26715976e-02,7.78353959e-02,6.86692074e-02,6.05831146e-02,4.45511602e-02,3.37042622e-02,2.63111051e-02,2.11307015e-02,1.74066108e-02,1.46369245e-02,1.08988881e-02,8.56735557e-03,7.00088590e-03,5.89593872e-03,5.08177374e-03,3.75413988e-03,2.96156411e-03,2.02816376e-03,1.50231621e-03,1.17292546e-03,9.42014216e-04,8.24315764e-04,7.51017709e-04,6.96989184e-04
5.5,0.0,-90.0,100.0,0.0,700.0,MEAN,5.0,1.42188845e-02,1.38302557e-02,1.41283069e-02,1.56721584e-02,1.86724123e-02,2.32906472e-02,2.79237460e-02,3.18176895e-02,3.45280841e-02,3.67537625e-02,3.77676785e-02,3.73918116e-02,3.44472788e-02,3.28121558e-02,3.12114377e-02,2.80250050e-02,2.51013655e-02,1.90447699e-02,1.47155132e-02,1.16523588e-02,9.44977254e-03,7.83196650e-03,6.60805171e-03,4.93072998e-03,3.87030700e-03,3.14977090e-03,2.63865315e-03,2.26102071e-03,1.64760905e-03,1.28457218e-03,8.70166987e-04,6.43135631e-04,5.03146672e-04,4.05267900e-04,3.55409225e-04,3.24083085e-04,3.00494052e-04
5.5,0.0,-90.0,300.0,0.0,700.0,MEAN,5.0,1.47609052e-03,1.46268774e-03,1.47538818e-03,1.51009520e-03,1.58287631e-03,1.71412481e-03,1.84664829e-03,2.00514286e-03,2.14438140e-03,2.29873438e-03,2.42492766e-03,2.58655846e-03,2.62196199e-03,2.62185186e-03,2.62622628e-03,2.60947924e-03,2.57230946e-03,2.43634172e-03,2.26843101e-03,2.09758943e-03,1.93669519e-03,1.78532198e-03,1.64410251e-03,1.40279147e-03,1.21073471e-03,1.05136191e-03,9.20584833e-04,8.12076323e-04,6.13651238e-04,4.79858980e-04,3.19906278e-04,2.30248726e-04,1.76190835e-04,1.39739641e-04,1.21000223e-04,1.09631343e-04,1.01216974e-04
5.5,0.0,-90.0,20.0,20.0,700.0,MEAN,5.0,1.00349389e-01,9.93495211e-02,1.05002277e-01,1.21045277e-01,1.45290703e-01,1.76219985e-01,2.10166648e-01,2.35092416e-01,2.49991596e-01,2.61339635e-01,2.65358955e-01,2.55400687e-01,2.31453717e-01,2.19365716e-01,2.07735062e-01,1.86084345e-01,1.66707799e-01,1.26922190e-01,9.94590148e-02,8.02151114e-02,6.63228035e-02,5.60382903e-02,4.81796600e-02,3.71691436e-02,2.99455673e-02,2.48897187e-02,2.11895611e-02,1.83622837e-02,1.35829141e-02,1.05855390e-02,7.01623876e-03,5.00388257e-03,3.77804926e-03,2.94845295e-03,2.51489622e-03,2.24162661e-03,2.03988794e-03
5.5,0.0,-90.0,50.0,20.0,700.0,MEAN,5.0,3.25445421e-02,3.17678787e-02,3.29507440e-02,3.73880938e-02,4.51773517e-02,5.59196137e-02,6.72297105e-02,7.60123506e-02,8.15335587e-02,8.57060030e-02,8.70012268e-02,8.38749856e-02,7.55100548e-02,7.12130591e-02,6.70873970e-02,5.92817105e-02,5.24057448e-02,3.87619138e-02,2.95305122e-02,2.32241079e-02,1.87938027e-02,1.55996736e-02,1.32149318e-02,9.98277217e-03,7.94989802e-03,6.57343818e-03,5.59606636e-03,4.86886268e-03,3.66584654e-03,2.92975176e-03,2.02816376e-03,1.50231621e-03,1.17292546e-03,9.42014216e-04,8.24315764e-04,7.51017709e-04,6.96989184e-04
5.5,0.0,-90.0,100.0,20.0,700.0,MEAN,5.0,1.25406021e-02,1.21954018e-02,1.24457637e-02,1.37699200e-02,1.62948277e-02,2.02074759e-02,2.41595134e-02,2.74735242e-02,2.97721587e-02,3.16595882e-02,3.25134657e-02,3.21769975e-02,2.96609104e-02,2.82642897e-02,2.69015729e-02,2.41938103e-02,2.17132401e-02,1.65699739e-02,1.28932260e-02,1.02852201e-02,8.40469729e-03,7.01894937e-03,5.96607244e-03,4.51627234e-03,3.59137030e-03,2.95745768e-03,2.50444910e-03,2.16629077e-03,1.60885905e-03,1.27077359e-03,8.70166987e-04,6.43135631e-04,5.03146672e-04,4.05267900e-04,3.55409225e-04,3.24083085e-04,3.00494052e-04
5.5,0.0,-90.0,300.0,20.0,700.0,MEAN,5.0,1.30186416e-03,1.28978491e-03,1.29968394e-03,1.32680382e-03,1.38132577e-03,1.48721086e-03,1.59771112e-03,1.73137395e-03,1.84901140e-03,1.98012264e-03,2.08757236e-03,2.22582673e-03,2.25764629e-03,2.25845492e-03,2.26358045e-03,2.25274824e-03,2.22510495e-03,2.11974839e-03,1.98752107e-03,1.85148523e-03,1.72251102e-03,1.59999216e-03,1.48437626e-03,1.28487847e-03,1.12347584e-03,9.87169682e-04,8.73763114e-04,7.78052781e-04,5.99218823e-04,4.74704197e-04,3.19906278e-04,2.30248726e-04,1.76190835e-04,1.39739641e-04,1.21000223e-04,1.09631343e-04,1.01216974e-04
5.5,0.0,-90.0,1.0,0.0,450.0,MEAN,5.0,8.92166972e-01,9.15350199e-01,9.93246436e-01,1.10901678e+00,1.28256357e+00,1.43392622e+00,1.63855052e+00,1.80111361e+00,1.94103479e+00,2.09318161e+00,2.24069858e+00,2.41868162e+00,2.49501586e+00,2.52002501e+00,2.53433990e+00,2.55088687e+00,2.53013062e+00,2.33196020e+00,2.09823751e+00,1.88694561e+00,1.67789459e+00,1.48798203e+00,1.32852542e+00,1.05621338e+00,8.48256409e-01,6.87993646e-01,5.61677098e-01,4.61377412e-01,2.97005802e-01,2.00346142e-01,1.08773813e-01,6.75257221e-02,4.54039164e-02,3.21651772e-02,2.51805279e-02,2.08411328e-02,1.77615918e-02
5.5,0.0,-90.0,5.0,0.0,450.0,MEAN,5.0,5.30197978e-01,5.42796612e-01,5.85420668e-01,6.40901029e-01,7.20282555e-01,8.04411590e-01,9.26015317e-01,1.01873028e+00,1.10290980e+00,1.19465017e+00,1.29286456e+00,1.40594149e+00,1.44140637e+00,1.44728768e+00,1.44330752e+00,1.42422080e+00,1.38149190e+00,1.20494664e+00,1.02523720e+00,8.72823834e-01,7.39613235e-01,6.29509807e-01,5.40679932e-01,4.06532705e-01,3.13743472e-01,2.48439550e-01,2.00666666e-01,1.64716199e-01,1.07466966e-01,7.47715384e-02,4.26690131e-02,2.75922474e-02,1.92050897e-02,1.40002836e-02,1.12471627e-02,9.51758213e-03,8.27876385e-03
5.5,0.0,-90.0,10.0,0.0,450.0,MEAN,5.0,3.17444414e-01,3.21868747e-01,3.43528032e-01,3.72233868e-01,4.17106092e-01,4.68429297e-01,5.42538404e-01,5.98410130e-01,6.49099588e-01,7.03393281e-01,7.61909664e-01,8.26954365e-01,8.38325381e-01,8.35563660e-01,8.25849950e-01,7.98563719e-01,7.58720756e-01,6.30878925e-01,5.14217079e-01,4.20043677e-01,3.45008254e-01,2.86723435e-01,2.41549581e-01,1.77272573e-01,1.35190770e-01,1.06699906e-01,8.64412412e-02,7.14893416e-02,4.78370339e-02,3.43493186e-02,2.05652565e-02,1.38008539e-02,9.90302116e-03,7.40463473e-03,6.08656602e-03,5.25615830e-03,4.66067903e-03
5.5,0.0,-90.0,20.0,0.0,450.0,MEAN,5.0,1.51426971e-01,1.51505902e-01,1.59867182e-01,1.71980083e-01,1.94620997e-01,2.20102072e-01,2.56150991e-01,2.83239633e-01,3.07209611e-01,3.32017362e-01,3.57441753e-01,3.83391380e-01,3.80819201e-01,3.75243545e-01,3.66402239e-01,3.45017552e-01,3.19734156e-01,2.52332449e-01,1.96868211e-01,1.55007079e-01,1.23868048e-01,1.00888573e-01,8.37268755e-02,6.04298525e-02,4.59045507e-02,3.63952033e-02,2.98032854e-02,2.50260532e-02,1.74877830e-02,1.31716747e-02,8.45685415e-03,5.97571582e-03,4.46950505e-03,3.45962704e-03,2.93457252e-03,2.60742195e-03,2.37653800e-03
5.5,0.0,-90.0,50.0,0.0,450.0,MEAN,5.0,4.92382720e-02,4.86077294e-02,5.03589436e-02,5.32907993e-02,6.06549010e-02,6.99836612e-02,8.21127519e-02,9.17648301e-02,1.00418650e-01,1.09164067e-01,1.17611587e-01,1.26536071e-01,1.24942467e-01,1.22521333e-01,1.19003542e-01,1.10509463e-01,1.01004191e-01,7.73275867e-02,5.85943237e-02,4.49435376e-02,3.51347663e-02,2.81042736e-02,2.29759645e-02,1.62343644e-02,1.21884430e-02,9.61284805e-03,7.87127763e-03,6.63599046e-03,4.71971836e-03,3.64551437e-03,2.44459813e-03,1.79408980e-03,1.38759334e-03,1.10533147e-03,9.61874437e-04,8.73571087e-04,8.12015904e-04
5.5,0.0,-90.0,100.0,0.0,450.0,MEAN,5.0,1.89782940e-02,1.86661631e-02,1.90277901e-02,1.96325798e-02,2.18820311e-02,2.52946615e-02,2.95140631e-02,3.31738554e-02,3.66765633e-02,4.03357670e-02,4.39693891e-02,4.85683419e-02,4.91066612e-02,4.86567281e-02,4.77465168e-02,4.51239794e-02,4.18678783e-02,3.30657214e-02,2.55875792e-02,1.99062247e-02,1.57135539e-02,1.26458798e-02,1.03731519e-02,7.34465383e-03,5.50618209e-03,4.32494003e-03,3.52270133e-03,2.95254006e-03,2.07138015e-03,1.58123404e-03,1.04883476e-03,7.68042752e-04,5.95232181e-04,4.75529319e-04,4.14718554e-04,3.76967946e-04,3.50085524e-04
5.5,0.0,-90.0,300.0,0.0,450.0,MEAN,5.0,1.97026250e-03,1.97424344e-03,1.98714854e-03,1.89178740e-03,1.85501657e-03,1.86166773e-03,1.95187924e-03,2.09067157e-03,2.27789348e-03,2.52287393e-03,2.82328413e-03,3.35998926e-03,3.73815605e-03,3.88833159e-03,4.01797099e-03,4.20203991e-03,4.29088622e-03,4.23027435e-03,3.94455949e-03,3.58349294e-03,3.22048739e-03,2.88270228e-03,2.58088997e-03,2.08956026e-03,1.72248390e-03,1.44362368e-03,1.22901599e-03,1.06044544e-03,7.71484571e-04,5.90678654e-04,3.85591295e-04,2.74966820e-04,2.08437355e-04,1.63966266e-04,1.41192286e-04,1.27521314e-04,1.17921183e-04
5.5,0.0,-90.0,20.0,20.0,450.0,MEAN,5.0,1.33642897e-01,1.33708298e-01,1.40962124e-01,1.51228517e-01,1.69946373e-01,1.91077143e-01,2.21760243e-01,2.44717076e-01,2.65072793e-01,2.86218971e-01,3.08039844e-01,3.30395877e-01,3.28435898e-01,3.23766917e-01,3.16318214e-01,2.98304081e-01,2.76952595e-01,2.19743997e-01,1.72595248e-01,1.36868551e-01,1.10193662e-01,9.04288813e-02,7.55999461e-02,5.53529114e-02,4.25971001e-02,3.41733992e-02,2.82875951e-02,2.39776019e-02,1.70764904e-02,1.30301872e-02,8.45685415e-03,5.97571582e-03,4.46950505e-03,3.45962704e-03,2.93457252e-03,2.60742195e-03,2.37653800e-03
5.5,0.0,-90.0,50.0,20.0,450.0,MEAN,5.0,4.34296206e-02,4.28655595e-02,4.43658642e-02,4.68261428e-02,5.29348291e-02,6.07229210e-02,7.10481778e-02,7.92409480e-02,8.65931064e-02,9.40414518e-02,1.01261131e-01,1.08906053e-01,1.07600950e-01,1.05558261e-01,1.02588519e-01,9.54172090e-02,8.73828381e-02,6.72850162e-02,5.13411425e-02,3.96716297e-02,3.12496796e-02,2.51871273e-02,2.07439736e-02,1.48698185e-02,1.13100260e-02,9.02593229e-03,7.47093791e-03,6.35796553e-03,4.60871588e-03,3.60635505e-03,2.44459813e-03,1.79408980e-03,1.38759334e-03,1.10533147e-03,9.61874437e-04,8.73571087e-04,8.12015904e-04
5.5,0.0,-90.0,100.0,20.0,450.0,MEAN,5.0,1.67384166e-02,1.64598674e-02,1.67619940e-02,1.72498096e-02,1.90959014e-02,2.19463594e-02,2.55356431e-02,2.86447555e-02,3.16249914e-02,3.47454995e-02,3.78529765e-02,4.17957790e-02,4.22845557e-02,4.19139303e-02,4.11545373e-02,3.89562696e-02,3.62174958e-02,2.87694167e-02,2.24191900e-02,1.75707843e-02,1.39757982e-02,1.13331694e-02,9.36540216e-03,6.72729826e-03,5.10934880e-03,4.06087749e-03,3.34353396e-03,2.82883761e-03,2.02266360e-03,1.56424881e-03,1.04883476e-03,7.68042752e-04,5.95232181e-04,4.75529319e-04,4.14718554e-04,3.76967946e-04,3.50085524e-04
5.5,0.0,-90.0,300.0,20.0,450.0,MEAN,5.0,1.73770788e-03,1.74087018e-03,1.75049866e-03,1.66216725e-03,1.61881384e-03,1.61522219e-03,1.68875651e-03,1.80522504e-03,1.96413347e-03,2.17319583e-03,2.43051094e-03,2.89139152e-03,3.21874791e-03,3.34939663e-03,3.46314581e-03,3.62759642e-03,3.71171231e-03,3.68056633e-03,3.45608685e-03,3.16305342e-03,2.86432519e-03,2.58345599e-03,2.33015395e-03,1.91392028e-03,1.59834279e-03,1.35548145e-03,1.16650725e-03,1.01601600e-03,7.53340079e-04,5.84333437e-04,3.85591295e-04,2.74966820e-04,2.08437355e-04,1.63966266e-04,1.41192286e-04,1.27521314e-04,1.17921183e-04
5.5,0.0,-90.0,1.0,0.0,250.0,MEAN,5.0,7.33103931e-01,7.72632480e-01,8.02375972e-01,8.81961226e-01,9.68303978e-01,1.06478393e+00,1.19830644e+00,1.31043863e+00,1.41478717e+00,1.52567279e+00,1.60401964e+00,1.75749421e+00,1.86453009e+00,1.91362774e+00,1.95767295e+00,2.04583621e+00,2.09700179e+00,2.12216115e+00,2.11976194e+00,2.06330657e+00,1.96040952e+00,1.83372724e+00,1.70696259e+00,1.44606042e+00,1.21414006e+00,1.00421202e+00,8.28948200e-01,6.83843732e-01,4.27862406e-01,2.82440096e-01,1.49155706e-01,9.21860114e-02,6.21765889e-02,4.41293269e-02,3.45193818e-02,2.84801833e-02,2.40804013e-02
5.5,0.0,-90.0,5.0,0.0,250.0,MEAN,5.0,4.44708556e-01,4.51130092e-01,4.82733428e-01,5.42824447e-01,6.05186999e-01,6.61287904e-01,7.45219111e-01,8.12948048e-01,8.69047225e-01,9.28527713e-01,9.94677603e-01,1.06798184e+00,1.12004685e+00,1.13634717e+00,1.14745319e+00,1.16772521e+00,1.16580617e+00,1.11966646e+00,1.05551136e+00,9.71930265e-01,8.79887938e-01,7.90005505e-01,7.07699776e-01,5.64536929e-01,4.50928450e-01,3.63013268e-01,2.94987977e-01,2.41911516e-01,1.54815421e-01,1.05409980e-01,5.85097261e-02,3.76689099e-02,2.62996461e-02,1.92078184e-02,1.54184615e-02,1.30061330e-02,1.12239905e-02
5.5,0.0,-90.0,10.0,0.0,250.0,MEAN,5.0,2.67871737e-01,2.65546292e-01,2.84515560e-01,3.21722597e-01,3.63503247e-01,3.98831785e-01,4.51562762e-01,4.93496865e-01,5.25643170e-01,5.58804095e-01,6.01240337e-01,6.35281503e-01,6.56389058e-01,6.58964813e-01,6.57982886e-01,6.54100657e-01,6.39281929e-01,5.86813211e-01,5.26640892e-01,4.66242969e-01,4.09682721e-01,3.59589785e-01,3.16329032e-01,2.46452123e-01,1.94390312e-01,1.55943483e-01,1.27011091e-01,1.04878485e-01,6.89133704e-02,4.84243073e-02,2.82000341e-02,1.88409146e-02,1.35612991e-02,1.01588573e-02,8.34392570e-03,7.18273735e-03,6.31874753e-03
5.5,0.0,-90.0,20.0,0.0,250.0,MEAN,5.0,1.28090635e-01,1.24574877e-01,1.32594317e-01,1.49841264e-01,1.72177777e-01,1.90174535e-01,2.16282874e-01,2.36919492e-01,2.51718670e-01,2.66223222e-01,2.85119623e-01,2.95638025e-01,2.98682898e-01,2.95983285e-01,2.91679651e-01,2.82011837e-01,2.68862516e-01,2.34583810e-01,2.01082766e-01,1.71812981e-01,1.46972433e-01,1.26483560e-01,1.09647721e-01,8.40294212e-02,6.60117865e-02,5.31947799e-02,4.37867641e-02,3.67063060e-02,2.51926519e-02,1.85689107e-02,1.15964301e-02,8.15804210e-03,6.12058584e-03,4.74646734e-03,4.02293401e-03,3.56314005e-03,3.22200800e-03
5.5,0.0,-90.0,50.0,0.0,250.0,MEAN,5.0,4.16761041e-02,3.99322398e-02,4.17814031e-02,4.65219952e-02,5.38663715e-02,6.06986620e-02,6.95941299e-02,7.70456344e-02,8.25338215e-02,8.77412036e-02,9.40715224e-02,9.76538807e-02,9.80203301e-02,9.66312587e-02,9.47030410e-02,9.02775750e-02,8.48919079e-02,7.18784258e-02,5.98202944e-02,4.98051383e-02,4.16833386e-02,3.52323987e-02,3.00889798e-02,2.25748923e-02,1.75274387e-02,1.40501065e-02,1.15642818e-02,9.73288342e-03,6.79915911e-03,5.13930293e-03,3.35214636e-03,2.44928990e-03,1.90018455e-03,1.51646975e-03,1.31861027e-03,1.19376765e-03,1.10089616e-03
5.5,0.0,-90.0,100.0,0.0,250.0,MEAN,5.0,1.60645433e-02,1.53333098e-02,1.57872979e-02,1.71420090e-02,1.94399804e-02,2.19469294e-02,2.50238888e-02,2.78634075e-02,3.01540289e-02,3.24282199e-02,3.51789221e-02,3.74856256e-02,3.85262705e-02,3.83744873e-02,3.79953310e-02,3.68606634e-02,3.51874195e-02,3.07352412e-02,2.61219591e-02,2.20591351e-02,1.86421592e-02,1.58532150e-02,1.35845207e-02,1.02132121e-02,7.91810360e-03,6.32132124e-03,5.17545873e-03,4.33042739e-03,2.98400084e-03,2.22916179e-03,1.43821083e-03,1.04853127e-03,8.15117091e-04,6.52406830e-04,5.68527554e-04,5.15140826e-04,4.74630855e-04
5.5,0.0,-90.0,300.0,0.0,250.0,MEAN,5.0,1.66778511e-03,1.62171642e-03,1.64873840e-03,1.65184436e-03,1.64808368e-03,1.61536701e-03,1.65501854e-03,1.75609917e-03,1.87288667e-03,2.02836096e-03,2.25895271e-03,2.59331637e-03,2.93275551e-03,3.06663266e-03,3.19736544e-03,3.43250437e-03,3.60619510e-03,3.93211050e-03,4.02690144e-03,3.97104071e-03,3.82069568e-03,3.61382938e-03,3.37989419e-03,2.90566892e-03,2.47699884e-03,2.10999674e-03,1.80563738e-03,1.55533187e-03,1.11138972e-03,8.32715596e-04,5.28740697e-04,3.75384436e-04,2.85436108e-04,2.24955133e-04,1.93557062e-04,1.74262590e-04,1.59872390e-04
5.5,0.0,-90.0,20.0,20.0,250.0,MEAN,5.0,1.13064729e-01,1.09917082e-01,1.16923913e-01,1.31825984e-01,1.50499895e-01,1.65268138e-01,1.87441275e-01,2.04913199e-01,2.17383891e-01,2.29658365e-01,2.45906845e-01,2.54834026e-01,2.57618695e-01,2.55373120e-01,2.51787186e-01,2.43791327e-01,2.32856706e-01,2.04280257e-01,1.76269159e-01,1.51699767e-01,1.30743980e-01,1.13369077e-01,9.90047455e-02,7.69701228e-02,6.12556860e-02,4.99474667e-02,4.15598638e-02,3.51684242e-02,2.46001482e-02,1.83694474e-02,1.15964301e-02,8.15804210e-03,6.12058584e-03,4.74646734e-03,4.02293401e-03,3.56314005e-03,3.22200800e-03
5.5,0.0,-90.0,50.0,20.0,250.0,MEAN,5.0,3.67601663e-02,3.52141522e-02,3.68093923e-02,4.08804044e-02,4.70149741e-02,5.26721664e-02,6.02229834e-02,6.65380731e-02,7.11773932e-02,7.55919814e-02,8.10005963e-02,8.40501040e-02,8.44161510e-02,8.32523257e-02,8.16390663e-02,7.79470205e-02,7.34424070e-02,6.25433028e-02,5.24147935e-02,4.39627618e-02,3.70740518e-02,3.15753408e-02,2.71659978e-02,2.06774119e-02,1.62642486e-02,1.31922727e-02,1.09761124e-02,9.32510570e-03,6.63925055e-03,5.08409785e-03,3.35214636e-03,2.44928990e-03,1.90018455e-03,1.51646975e-03,1.31861027e-03,1.19376765e-03,1.10089616e-03
