5.5,30.0,100.0,20.0,450.0,MEAN,5.0,1.26963127e-02,1.27710272e-02,1.33605590e-02,1.39357299e-02,1.55076412e-02,1.73465963e-02,1.94221959e-02,2.14879867e-02,2.33886782e-02,2.55362280e-02,2.74503529e-02,3.00635155e-02,3.21075916e-02,3.27263102e-02,3.30735743e-02,3.27532403e-02,3.15176845e-02,2.75456123e-02,2.32786722e-02,1.94550771e-02,1.63023882e-02,1.35487467e-02,1.12978555e-02,8.14620871e-03,6.11327915e-03,4.73763514e-03,3.76926083e-03,3.06427921e-03,1.93699158e-03,1.33548386e-03,7.56673806e-04,4.99018875e-04,3.58287944e-04,2.75204482e-04,2.21404815e-04,1.85505807e-04,1.60865879e-04
5.5,30.0,300.0,20.0,450.0,MEAN,5.0,2.06071371e-03,2.05768272e-03,2.08730367e-03,2.00426718e-03,2.02084146e-03,2.15248275e-03,2.38700258e-03,2.66890647e-03,3.00303265e-03,3.44892894e-03,3.89859825e-03,4.69105737e-03,5.46602951e-03,5.78796677e-03,6.05276739e-03,6.32420974e-03,6.32636016e-03,5.94293792e-03,5.25804562e-03,4.53348598e-03,3.90159246e-03,3.27811996e-03,2.76008388e-03,2.02505966e-03,1.54398032e-03,1.21425744e-03,9.79324919e-04,8.06212076e-04,5.22716495e-04,3.67595174e-04,2.13629319e-04,1.42425110e-04,1.02338330e-04,7.81368071e-05,6.22123771e-05,5.14511885e-05,4.39801734e-05
5.5,30.0,10.0,0.0,250.0,MEAN,5.0,2.51134604e-01,2.54868597e-01,2.80722052e-01,3.33914191e-01,4.04669702e-01,4.94409591e-01,5.72666585e-01,6.38248742e-01,6.73476636e-01,6.87699199e-01,6.88296735e-01,6.66399956e-01,6.28771961e-01,6.08349085e-01,5.88161230e-01,5.53014278e-01,5.22646904e-01,4.49031532e-01,3.85190040e-01,3.29624087e-01,2.83012658e-01,2.43068889e-01,2.10807472e-01,1.59428924e-01,1.22142695e-01,9.50568542e-02,7.51697049e-02,6.03968389e-02,3.72563042e-02,2.48184614e-02,1.30934920e-02,8.12251028e-03,5.61296428e-03,4.17683134e-03,3.27347917e-03,2.66184006e-03,2.22247839e-03
5.5,30.0,20.0,0.0,250.0,MEAN,5.0,1.23390518e-01,1.24982983e-01,1.36645973e-01,1.59282655e-01,1.88540876e-01,2.26479799e-01,2.62225002e-01,2.94112235e-01,3.13826174e-01,3.25086743e-01,3.29715043e-01,3.27167273e-01,3.15790325e-01,3.08546752e-01,3.00890297e-01,2.86472559e-01,2.72868484e-01,2.37010404e-01,2.03821510e-01,1.74503490e-01,1.49953052e-01,1.28479958e-01,1.11221388e-01,8.39248523e-02,6.42551407e-02,5.00296056e-02,3.96197736e-02,3.18932123e-02,1.97797399e-02,1.32486867e-02,7.05224602e-03,4.39930335e-03,3.04840854e-03,2.26995000e-03,1.77772669e-03,1.44332089e-03,1.20272266e-03
5.5,30.0,50.0,0.0,250.0,MEAN,5.0,3.49202901e-02,3.52082253e-02,3.77312191e-02,4.17176597e-02,4.71626297e-02,5.49429469e-02,6.31026700e-02,7.10937828e-02,7.72606879e-02,8.23802799e-02,8.60153958e-02,9.02135596e-02,9.16086584e-02,9.14770067e-02,9.09214392e-02,8.89709592e-02,8.62067416e-02,7.70304129e-02,6.71281964e-02,5.78559414e-02,4.99935262e-02,4.27717119e-02,3.69862430e-02,2.78918147e-02,2.13819556e-02,1.66922994e-02,1.32672098e-02,1.07242800e-02,6.72262907e-03,4.54911636e-03,2.46016146e-03,1.54902367e-03,1.07764744e-03,8.02598486e-04,6.27084519e-04,5.07161836e-04,4.20671917e-04
5.5,30.0,100.0,0.0,250.0,MEAN,5.0,1.15734171e-02,1.16175450e-02,1.22197913e-02,1.28638782e-02,1.38743659e-02,1.57205537e-02,1.79239176e-02,2.02766433e-02,2.24160049e-02,2.45607607e-02,2.63579804e-02,2.91261263e-02,3.10329180e-02,3.16395089e-02,3.20300013e-02,3.22108008e-02,3.17800082e-02,2.93214526e-02,2.60151569e-02,2.26648096e-02,1.97627358e-02,1.69353206e-02,1.46670155e-02,1.10990638e-02,8.54411349e-03,6.70141308e-03,5.35284868e-03,4.34863847e-03,2.75739236e-03,1.88461517e-03,1.03392010e-03,6.55922922e-04,4.57404094e-04,3.40241095e-04,2.64881761e-04,2.13154330e-04,1.75791894e-04
5.5,30.0,300.0,0.0,250.0,MEAN,5.0,1.87847752e-03,1.87185360e-03,1.90911849e-03,1.85017113e-03,1.80805929e-03,1.95076643e-03,2.20293063e-03,2.51853489e-03,2.87825055e-03,3.31730861e-03,3.74359475e-03,4.54495335e-03,5.28324349e-03,5.59593830e-03,5.86196268e-03,6.21965760e-03,6.37920806e-03,6.32621208e-03,5.87619375e-03,5.28145023e-03,4.72976407e-03,4.09751153e-03,3.58318374e-03,2.75911158e-03,2.15791725e-03,1.71757431e-03,1.39077089e-03,1.14412711e-03,7.44109799e-04,5.18744870e-04,2.91903387e-04,1.87207144e-04,1.30648783e-04,9.66021762e-05,7.44288627e-05,5.91196840e-05,4.80608905e-05
5.5,30.0,100.0,20.0,250.0,MEAN,5.0,9.24536586e-03,9.27690510e-03,9.75393970e-03,1.02046402e-02,1.09075764e-02,1.22286519e-02,1.37873506e-02,1.54512273e-02,1.70031190e-02,1.85890868e-02,1.99414007e-02,2.20974982e-02,2.36858204e-02,2.42358912e-02,2.46382598e-02,2.49913111e-02,2.48849466e-02,2.34938711e-02,2.13082042e-02,1.89389586e-02,1.68138444e-02,1.46436123e-02,1.28636081e-02,9.97479726e-03,7.82906171e-03,6.23711757e-03,5.04515599e-03,4.14151791e-03,2.67429510e-03,1.84840662e-03,1.02506625e-03,6.52912888e-04,4.55942500e-04,3.40241095e-04,2.64881761e-04,2.13154330e-04,1.75791894e-04
5.5,30.0,300.0,20.0,250.0,MEAN,5.0,1.50059583e-03,1.49470707e-03,1.52385468e-03,1.46767392e-03,1.42141595e-03,1.51743542e-03,1.69450045e-03,1.91914209e-03,2.18318007e-03,2.51067989e-03,2.83217942e-03,3.44808050e-03,4.03232174e-03,4.28637303e-03,4.50904248e-03,4.82550496e-03,4.99503594e-03,5.06879482e-03,4.81294654e-03,4.41320613e-03,4.02399711e-03,3.54302255e-03,3.14260134e-03,2.47962819e-03,1.97732309e-03,1.59857527e-03,1.31082663e-03,1.08963368e-03,7.21685181e-04,5.08778379e-04,2.89403717e-04,1.86348218e-04,1.30231550e-04,9.66021762e-05,7.44288627e-05,5.91196840e-05,4.80608905e-05
5.5,30.0,10.0,0.0,150.0,MEAN,5.0,3.10014397e-01,3.15621793e-01,3.46965164e-01,4.20653641e-01,5.04980326e-01,5.99569499e-01,6.75785899e-01,7.29576230e-01,7.49522269e-01,7.51247227e-01,7.47087538e-01,7.11003184e-01,6.62702501e-01,6.39102817e-01,6.16433859e-01,5.76240063e-01,5.42439520e-01,4.64535624e-01,4.01103497e-01,3.47540230e-01,3.02926272e-01,2.64415085e-01,2.33121783e-01,1.82186231e-01,1.44034564e-01,1.15424223e-01,9.37973335e-02,7.72577226e-02,5.02090268e-02,3.48135866e-02,1.93560533e-02,1.23412758e-02,8.62598233e-03,6.42542494e-03,5.00713103e-03,4.03109333e-03,3.32341529e-03
5.5,30.0,20.0,0.0,150.0,MEAN,5.0,1.54891685e-01,1.57194644e-01,1.71327487e-01,2.03038409e-01,2.40293488e-01,2.84340590e-01,3.22987169e-01,3.52909833e-01,3.66585761e-01,3.73243272e-01,3.75776500e-01,3.65281194e-01,3.45983595e-01,3.35636705e-01,3.25338483e-01,3.06640655e-01,2.90026218e-01,2.49941289e-01,2.15470806e-01,1.86078638e-01,1.61841214e-01,1.40620247e-01,1.23567656e-01,9.61749926e-02,7.59107843e-02,6.08314089e-02,4.94811311e-02,4.08200286e-02,2.66617574e-02,1.85843222e-02,1.04253031e-02,6.68426557e-03,4.68478259e-03,3.49197560e-03,2.71922140e-03,2.18576659e-03,1.79850869e-03
5.5,30.0,50.0,0.0,150.0,MEAN,5.0,4.40502986e-02,4.44823168e-02,4.75001633e-02,5.33432476e-02,6.04328923e-02,6.95823655e-02,7.85704702e-02,8.63852054e-02,9.14221555e-02,9.59048271e-02,9.94215310e-02,1.02138333e-01,1.01629563e-01,1.00652568e-01,9.93345529e-02,9.61127356e-02,9.23861712e-02,8.17872286e-02,7.13457987e-02,6.19397387e-02,5.41142784e-02,4.69128340e-02,4.11579125e-02,3.19938473e-02,2.52763517e-02,2.03056596e-02,1.65743753e-02,1.37286549e-02,9.06227808e-03,6.38117921e-03,3.63684702e-03,2.35357392e-03,1.65612530e-03,1.23467669e-03,9.59192286e-04,7.68046419e-04,6.29057817e-04
5.5,30.0,100.0,0.0,150.0,MEAN,5.0,1.46048544e-02,1.46827670e-02,1.53882150e-02,1.64520759e-02,1.77840497e-02,1.99192055e-02,2.23311465e-02,2.46556494e-02,2.65450813e-02,2.86179688e-02,3.04947197e-02,3.30104567e-02,3.44629548e-02,3.48472185e-02,3.50260623e-02,3.48262712e-02,3.40851620e-02,3.11536714e-02,2.76650749e-02,2.42747702e-02,2.13982891e-02,1.85791478e-02,1.63240526e-02,1.27326772e-02,1.01009561e-02,8.15244950e-03,6.68738363e-03,5.56701375e-03,3.71706299e-03,2.64360500e-03,1.52843934e-03,9.96603980e-04,7.02936901e-04,5.23409632e-04,4.05164552e-04,3.22801148e-04,2.62873073e-04
5.5,30.0,300.0,0.0,150.0,MEAN,5.0,2.37061759e-03,2.36582849e-03,2.40420923e-03,2.36629997e-03,2.31762556e-03,2.47188634e-03,2.74474407e-03,3.06263729e-03,3.40866973e-03,3.86562059e-03,4.33154451e-03,5.15168859e-03,5.86795621e-03,6.16406510e-03,6.41109608e-03,6.72552455e-03,6.84274547e-03,6.72227331e-03,6.24945434e-03,5.65701677e-03,5.12147183e-03,4.49541211e-03,3.98811931e-03,3.16526811e-03,2.55114539e-03,2.08949461e-03,1.73751812e-03,1.46468659e-03,1.00308831e-03,7.27658684e-04,4.31519642e-04,2.84440728e-04,2.00780545e-04,1.48607869e-04,1.13846894e-04,8.95309058e-05,7.18685842e-05
5.5,30.0,100.0,20.0,150.0,MEAN,5.0,1.16672143e-02,1.17247365e-02,1.22831594e-02,1.30511802e-02,1.39814038e-02,1.54949576e-02,1.71778314e-02,1.87886283e-02,2.01357417e-02,2.16606203e-02,2.30720565e-02,2.50457581e-02,2.63052583e-02,2.66944692e-02,2.69443411e-02,2.70219650e-02,2.66912673e-02,2.49629878e-02,2.26603411e-02,2.02847235e-02,1.82056390e-02,1.60651635e-02,1.43170105e-02,1.14429798e-02,9.25562996e-03,7.58763310e-03,6.30298490e-03,5.30186575e-03,3.60504491e-03,2.59281439e-03,1.51535077e-03,9.92030487e-04,7.00690725e-04,5.23409632e-04,4.05164552e-04,3.22801148e-04,2.62873073e-04
5.5,30.0,300.0,20.0,150.0,MEAN,5.0,1.89373514e-03,1.88915431e-03,1.91903592e-03,1.87710032e-03,1.82201504e-03,1.92279776e-03,2.11126567e-03,2.33375328e-03,2.58550909e-03,2.92566698e-03,3.27699003e-03,3.90839251e-03,4.47859755e-03,4.72155539e-03,4.93144710e-03,5.21799084e-03,5.35800448e-03,5.38614392e-03,5.11867879e-03,4.72703623e-03,4.35725693e-03,3.88708012e-03,3.49774840e-03,2.84464471e-03,2.33764248e-03,1.94472761e-03,1.63764204e-03,1.39492587e-03,9.72859154e-04,7.13678426e-04,4.27824387e-04,2.83135712e-04,2.00139359e-04,1.48607869e-04,1.13846894e-04,8.95309058e-05,7.18685842e-05
6.5,30.0,10.0,0.0,700.0,MEAN,5.0,4.73256350e-01,4.80161607e-01,5.26840568e-01,6.68348014e-01,8.90994012e-01,1.10070860e+00,1.24528801e+00,1.33886182e+00,1.36158943e+00,1.33596718e+00,1.29368746e+00,1.16566777e+00,1.03496003e+00,9.74407077e-01,9.18665528e-01,8.25484455e-01,7.50390828e-01,6.00702822e-01,4.94475365e-01,4.16088492e-01,3.54024470e-01,3.09043556e-01,2.70761698e-01,2.14394197e-01,1.75105885e-01,1.46277353e-01,1.24308713e-01,1.07047692e-01,7.59758949e-02,5.69132753e-02,3.57568748e-02,2.49027833e-02,1.86075103e-02,1.46386065e-02,1.19812572e-02,1.01212729e-02,8.77527706e-03
6.5,30.0,20.0,0.0,700.0,MEAN,5.0,2.63603956e-01,2.67144024e-01,2.90728241e-01,3.60051632e-01,4.72015768e-01,5.76074660e-01,6.48560882e-01,6.97881758e-01,7.15373158e-01,7.11174726e-01,6.97985351e-01,6.43923104e-01,5.85460544e-01,5.56842089e-01,5.29664695e-01,4.81972516e-01,4.41485107e-01,3.57981443e-01,2.96494007e-01,2.50230312e-01,2.13405579e-01,1.86151251e-01,1.62997335e-01,1.29009813e-01,1.05419531e-01,8.81656110e-02,7.50450343e-02,6.47461936e-02,4.61826995e-02,3.47631909e-02,2.20094472e-02,1.54016269e-02,1.15353130e-02,9.08050220e-03,7.42809847e-03,6.26716251e-03,5.42503176e-03
6.5,30.0,50.0,0.0,700.0,MEAN,5.0,8.72036442e-02,8.81428868e-02,9.43347737e-02,1.11433223e-01,1.40396312e-01,1.66995570e-01,1.86563149e-01,2.01401755e-01,2.09791496e-01,2.14035973e-01,2.15670958e-01,2.09070697e-01,1.99089140e-01,1.93164095e-01,1.86971143e-01,1.74497485e-01,1.62416324e-01,1.35383368e-01,1.13754928e-01,9.67613310e-02,8.30539390e-02,7.24402443e-02,6.34330288e-02,5.02597354e-02,4.11654115e-02,3.45407315e-02,2.95147449e-02,2.55713575e-02,1.84291154e-02,1.40051171e-02,8.99661426e-03,6.34884695e-03,4.77224356e-03,3.75737785e-03,3.06725129e-03,2.57897330e-03,2.22320249e-03
6.5,30.0,100.0,0.0,700.0,MEAN,5.0,3.13546918e-02,3.15930769e-02,3.32646184e-02,3.75659317e-02,4.52789962e-02,5.25045581e-02,5.82846776e-02,6.31853268e-02,6.68989494e-02,7.00261369e-02,7.24065378e-02,7.37091154e-02,7.34295547e-02,7.26511478e-02,7.15492219e-02,6.85313269e-02,6.49086833e-02,5.58202155e-02,4.77547832e-02,4.10749391e-02,3.55875753e-02,3.11094709e-02,2.72976011e-02,2.17213649e-02,1.78745165e-02,1.50729176e-02,1.29456697e-02,1.12729771e-02,8.21667258e-03,6.30485779e-03,4.10597445e-03,2.91825179e-03,2.19840487e-03,1.72881654e-03,1.40643842e-03,1.17691210e-03,1.00902398e-03
6.5,30.0,300.0,0.0,700.0,MEAN,5.0,5.44728804e-03,5.45477634e-03,5.58050722e-03,5.82239404e-03,6.37290208e-03,7.05031632e-03,7.75843998e-03,8.50153528e-03,9.29919165e-03,1.02260532e-02,1.11038117e-02,1.23853721e-02,1.34278573e-02,1.37875015e-02,1.40378522e-02,1.41696781e-02,1.39438659e-02,1.28795411e-02,1.15351537e-02,1.02381436e-02,9.11253039e-03,8.05734005e-03,7.14193843e-03,5.78665594e-03,4.84006200e-03,4.14296193e-03,3.60759348e-03,3.18127568e-03,2.37809564e-03,1.86077226e-03,1.24231610e-03,8.92306911e-04,6.72638707e-04,5.25819079e-04,4.23412072e-04,3.49805690e-04,2.95692880e-04
6.5,30.0,100.0,20.0,700.0,MEAN,5.0,2.50473227e-02,2.52276286e-02,2.65517533e-02,2.97997333e-02,3.55965383e-02,4.08417657e-02,4.48329598e-02,4.81477939e-02,5.07437028e-02,5.29989935e-02,5.47786914e-02,5.59202284e-02,5.60434200e-02,5.56492768e-02,5.50358891e-02,5.31698279e-02,5.08246310e-02,4.47251536e-02,3.91139425e-02,3.43224183e-02,3.02772466e-02,2.68996228e-02,2.39411555e-02,1.95211060e-02,1.63786002e-02,1.40286172e-02,1.22015262e-02,1.07360687e-02,7.96905346e-03,6.18372438e-03,4.07081330e-03,2.90485984e-03,2.19138013e-03,1.72881654e-03,1.40643842e-03,1.17691210e-03,1.00902398e-03
6.5,30.0,300.0,20.0,700.0,MEAN,5.0,4.35149064e-03,4.35572583e-03,4.45434358e-03,4.61869268e-03,5.01009962e-03,5.48420567e-03,5.96781960e-03,6.47822628e-03,7.05352752e-03,7.73951411e-03,8.40048678e-03,9.39629879e-03,1.02484934e-02,1.05609456e-02,1.07979551e-02,1.09934974e-02,1.09182904e-02,1.03195542e-02,9.44796111e-03,8.55503976e-03,7.75277102e-03,6.96699135e-03,6.26378367e-03,5.20049874e-03,4.43500187e-03,3.85592412e-03,3.40022170e-03,3.02975508e-03,2.30642897e-03,1.82502181e-03,1.23167771e-03,8.88211303e-04,6.70489972e-04,5.25819079e-04,4.23412072e-04,3.49805690e-04,2.95692880e-04
6.5,30.0,10.0,0.0,450.0,MEAN,5.0,6.15590632e-01,6.24039590e-01,6.71894789e-01,7.93260872e-01,1.01603079e+00,1.21699154e+00,1.36351800e+00,1.46934044e+00,1.51282704e+00,1.53285384e+00,1.53602004e+00,1.49688649e+00,1.44654608e+00,1.41528356e+00,1.38093400e+00,1.30363882e+00,1.22077274e+00,1.03142011e+00,8.69900286e-01,7.41439819e-01,6.33147955e-01,5.43448269e-01,4.67282861e-01,3.55084270e-01,2.78213352e-01,2.23610237e-01,1.83309868e-01,1.52979583e-01,1.02221921e-01,7.36540034e-02,4.46726978e-02,3.09811682e-02,2.30926704e-02,1.81671008e-02,1.48692233e-02,1.25609087e-02,1.08904727e-02
6.5,30.0,20.0,0.0,450.0,MEAN,5.0,3.54623049e-01,3.58261019e-01,3.83552462e-01,4.44686025e-01,5.50537229e-01,6.46539271e-01,7.26957083e-01,7.91631043e-01,8.27896357e-01,8.54490221e-01,8.70170295e-01,8.67283940e-01,8.54001641e-01,8.41968894e-01,8.26950669e-01,7.87938356e-01,7.42190778e-01,6.32146478e-01,5.34506619e-01,4.53905940e-01,3.86794150e-01,3.30641568e-01,2.83300608e-01,2.14368582e-01,1.67708263e-01,1.34776354e-01,1.10663965e-01,9.25274044e-02,6.21366091e-02,4.49885949e-02,2.74974108e-02,1.91609263e-02,1.43157886e-02,1.12692686e-02,9.21856984e-03,7.77780171e-03,6.73268316e-03
6.5,30.0,50.0,0.0,450.0,MEAN,5.0,1.19021960e-01,1.19796231e-01,1.26231164e-01,1.39825702e-01,1.65140539e-01,1.88435644e-01,2.10910350e-01,2.31327191e-01,2.46750817e-01,2.62203842e-01,2.74740547e-01,2.87931442e-01,2.96507359e-01,2.97937572e-01,2.97513604e-01,2.90358633e-01,2.77723908e-01,2.42632270e-01,2.07754195e-01,1.77146703e-01,1.51565105e-01,1.29318476e-01,1.10638827e-01,8.36471468e-02,6.55292422e-02,5.28014824e-02,4.35234495e-02,3.65434885e-02,2.47954894e-02,1.81246419e-02,1.12398816e-02,7.89850205e-03,5.92254661e-03,4.66305716e-03,3.80658265e-03,3.20060994e-03,2.75908387e-03
6.5,30.0,100.0,0.0,450.0,MEAN,5.0,4.28629629e-02,4.30010036e-02,4.45785075e-02,4.72093523e-02,5.32989427e-02,5.92721961e-02,6.59378394e-02,7.26502314e-02,7.87967518e-02,8.59409273e-02,9.24356505e-02,1.01760052e-01,1.09632321e-01,1.12334363e-01,1.14128508e-01,1.14304505e-01,1.11251384e-01,1.00254759e-01,8.73841941e-02,7.53012225e-02,6.50097728e-02,5.55772260e-02,4.76365983e-02,3.61592472e-02,2.84561682e-02,2.30415575e-02,1.90901253e-02,1.61099713e-02,1.10551389e-02,8.15939531e-03,5.12978155e-03,3.63055221e-03,2.72830902e-03,2.14553112e-03,1.74544682e-03,1.46059541e-03,1.25223945e-03
6.5,30.0,300.0,0.0,450.0,MEAN,5.0,7.44834030e-03,7.42598437e-03,7.48007745e-03,7.31843431e-03,7.50233186e-03,7.95946829e-03,8.77783354e-03,9.77613591e-03,1.09547582e-02,1.25528015e-02,1.41791478e-02,1.71045810e-02,2.00557988e-02,2.13268679e-02,2.24009063e-02,2.36436743e-02,2.39095837e-02,2.31417026e-02,2.11158693e-02,1.87745392e-02,1.66499130e-02,1.43967448e-02,1.24646444e-02,9.63344611e-03,7.70551106e-03,6.33323286e-03,5.31988125e-03,4.54629306e-03,3.19961365e-03,2.40810774e-03,1.55208237e-03,1.11010531e-03,8.34771781e-04,6.52562710e-04,5.25471463e-04,4.34122980e-04,3.66966793e-04
6.5,30.0,100.0,20.0,450.0,MEAN,5.0,3.42434905e-02,3.43397297e-02,3.55852246e-02,3.74522321e-02,4.19028811e-02,4.61070277e-02,5.07214107e-02,5.53628355e-02,5.97724207e-02,6.50500953e-02,6.99397773e-02,7.72128105e-02,8.36881176e-02,8.60603452e-02,8.78030807e-02,8.86981636e-02,8.71269181e-02,8.03403780e-02,7.15824962e-02,6.29277974e-02,5.53125963e-02,4.80583496e-02,4.17804569e-02,3.24968398e-02,2.60747615e-02,2.14451645e-02,1.79927908e-02,1.53426863e-02,1.07219787e-02,8.00263230e-03,5.08585339e-03,3.61389155e-03,2.71959091e-03,2.14553112e-03,1.74544682e-03,1.46059541e-03,1.25223945e-03
6.5,30.0,300.0,20.0,450.0,MEAN,5.0,5.95001504e-03,5.92978066e-03,5.97058889e-03,5.80545794e-03,5.89800812e-03,6.19140454e-03,6.75194385e-03,7.44948769e-03,8.30930285e-03,9.50051472e-03,1.07271289e-02,1.29766334e-02,1.53072011e-02,1.63360443e-02,1.72309596e-02,1.83440018e-02,1.87217724e-02,1.85421277e-02,1.72952656e-02,1.56881809e-02,1.41654965e-02,1.24485595e-02,1.09320441e-02,8.65763798e-03,7.06064468e-03,5.89444628e-03,5.01408381e-03,4.32975823e-03,3.10318940e-03,2.36184173e-03,1.53879134e-03,1.10501004e-03,8.32105114e-04,6.52562710e-04,5.25471463e-04,4.34122980e-04,3.66966793e-04
6.5,30.0,10.0,0.0,250.0,MEAN,5.0,4.48699623e-01,4.51389641e-01,4.82904792e-01,5.55021107e-01,6.70570612e-01,8.02510500e-01,9.04224992e-01,9.87982750e-01,1.03604603e+00,1.06364489e+00,1.07641172e+00,1.07497489e+00,1.05166101e+00,1.03614223e+00,1.01942849e+00,9.87190664e-01,9.55522418e-01,8.74502480e-01,7.99651563e-01,7.24105060e-01,6.54204905e-01,5.87786853e-01,5.31543136e-01,4.33909893e-01,3.55811983e-01,2.94383824e-01,2.45360360e-01,2.06759140e-01,1.41132042e-01,1.01942472e-01,6.05180934e-02,4.05355506e-02,2.93867830e-02,2.24603694e-02,1.77890547e-02,1.44330366e-02,1.19009549e-02
6.5,30.0,20.0,0.0,250.0,MEAN,5.0,2.58392066e-01,2.59943634e-01,2.78651327e-01,3.20983440e-01,3.79792422e-01,4.46856230e-01,5.05643427e-01,5.57704926e-01,5.90811789e-01,6.12764239e-01,6.25127733e-01,6.32912517e-01,6.27147079e-01,6.21310949e-01,6.14306867e-01,5.99732459e-01,5.84204376e-01,5.38029432e-01,4.90263104e-01,4.42505270e-01,3.99257541e-01,3.57484996e-01,3.22464406e-01,2.62295634e-01,2.14671239e-01,1.77433670e-01,1.48123786e-01,1.25055179e-01,8.57885107e-02,6.22674674e-02,3.72507423e-02,2.50700247e-02,1.82176847e-02,1.39324348e-02,1.10287964e-02,8.93703662e-03,7.35738128e-03
6.5,30.0,50.0,0.0,250.0,MEAN,5.0,8.66780579e-02,8.70102346e-02,9.21083689e-02,1.02245003e-01,1.15950592e-01,1.32614076e-01,1.49460524e-01,1.66045189e-01,1.79086119e-01,1.90603584e-01,1.99370757e-01,2.11479083e-01,2.18623444e-01,2.20551386e-01,2.21560642e-01,2.21480653e-01,2.19187737e-01,2.06881747e-01,1.90233409e-01,1.72488198e-01,1.56341583e-01,1.39776915e-01,1.25966698e-01,1.02412194e-01,8.39146674e-02,6.95133731e-02,5.82561567e-02,4.93902490e-02,3.42337377e-02,2.50858217e-02,1.52266715e-02,1.03343464e-02,7.53678940e-03,5.76503621e-03,4.55407146e-03,3.67764197e-03,3.01508792e-03
6.5,30.0,100.0,0.0,250.0,MEAN,5.0,3.12128216e-02,3.12356092e-02,3.25428434e-02,3.45645882e-02,3.74824069e-02,4.17780280e-02,4.68003601e-02,5.22317477e-02,5.72748147e-02,6.25519827e-02,6.71426505e-02,7.47899711e-02,8.08708295e-02,8.31862167e-02,8.50166157e-02,8.72125402e-02,8.78337175e-02,8.55040252e-02,7.99920037e-02,7.33065680e-02,6.70509711e-02,6.00690432e-02,5.42380959e-02,4.42750752e-02,3.64423096e-02,3.03343050e-02,2.55521424e-02,2.17733849e-02,1.52632073e-02,1.12931961e-02,6.94931671e-03,4.75018937e-03,3.47193400e-03,2.65256525e-03,2.08819564e-03,1.67828845e-03,1.36842963e-03
6.5,30.0,300.0,0.0,250.0,MEAN,5.0,5.42382384e-03,5.39425528e-03,5.46088722e-03,5.35908295e-03,5.27695892e-03,5.61116869e-03,6.23124652e-03,7.02975132e-03,7.96399359e-03,9.13789775e-03,1.03005730e-02,1.25723956e-02,1.47952447e-02,1.57939326e-02,1.66876595e-02,1.80405825e-02,1.88779775e-02,1.97377652e-02,1.93284620e-02,1.82764679e-02,1.71722956e-02,1.55601511e-02,1.41921006e-02,1.17958700e-02,9.86817665e-03,8.33772868e-03,7.12066190e-03,6.14452921e-03,4.41752607e-03,3.33299604e-03,2.10260646e-03,1.45245425e-03,1.06229621e-03,8.06777040e-04,6.28656941e-04,4.98826383e-04,4.01016150e-04
6.5,30.0,100.0,20.0,250.0,MEAN,5.0,2.49360241e-02,2.49442589e-02,2.59782467e-02,2.74225064e-02,2.94702295e-02,3.25007327e-02,3.60027887e-02,3.98059487e-02,4.34497930e-02,4.73497026e-02,5.08049577e-02,5.67508936e-02,6.17347360e-02,6.37312308e-02,6.54075667e-02,6.76765963e-02,6.87890574e-02,6.85209557e-02,6.55257106e-02,6.12600967e-02,5.70489243e-02,5.19423485e-02,4.75704893e-02,3.97908129e-02,3.33926454e-02,2.82326471e-02,2.40833536e-02,2.07363646e-02,1.48032326e-02,1.10762240e-02,6.88980753e-03,4.72839084e-03,3.46083962e-03,2.65256525e-03,2.08819564e-03,1.67828845e-03,1.36842963e-03
6.5,30.0,300.0,20.0,250.0,MEAN,5.0,4.33275709e-03,4.30741115e-03,4.35887557e-03,4.25117696e-03,4.14852472e-03,4.36474709e-03,4.79310611e-03,5.35672717e-03,6.04078406e-03,6.91597536e-03,7.79282907e-03,9.53823607e-03,1.12921949e-02,1.20979119e-02,1.28362924e-02,1.39968386e-02,1.47819240e-02,1.58147626e-02,1.58312395e-02,1.52719794e-02,1.46099245e-02,1.34545257e-02,1.24470992e-02,1.06010213e-02,9.04231891e-03,7.76006421e-03,6.71135169e-03,5.85187227e-03,4.28439910e-03,3.26896040e-03,2.08460120e-03,1.44578749e-03,1.05890271e-03,8.06777040e-04,6.28656941e-04,4.98826383e-04,4.01016150e-04
6.5,30.0,10.0,0.0,150.0,MEAN,5.0,5.27550876e-01,5.34824133e-01,5.74559867e-01,6.78497672e-01,7.96334267e-01,9.06111479e-01,9.85539734e-01,1.03945637e+00,1.06329715e+00,1.06890690e+00,1.07335377e+00,1.05159044e+00,1.01886427e+00,1.00363088e+00,9.88547325e-01,9.55196202e-01,9.23789620e-01,8.45216453e-01,7.81376123e-01,7.22037613e-01,6.67888105e-01,6.14708841e-01,5.68495393e-01,4.83852714e-01,4.11791652e-01,3.51826519e-01,3.02630365e-01,2.62262702e-01,1.89500377e-01,1.42997697e-01,8.94636586e-02,6.15893826e-02,4.51615117e-02,3.45518887e-02,2.72102375e-02,2.18574051e-02,1.77962650e-02
