rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
6.75,0,45,1,10,10,9,1,50,810,MEAN,5,0.2125188,0.2348967,0.2935394,0.4100714,0.4481463,0.4532904,0.3970115,0.3294564,0.2762556,0.2433621,0.1889494,0.1559518,0.1060164,0.07928499,0.0515857,0.03721132,0.02513116,0.01891938,0.01290228,0.009538712,0.006326587,0.003113459
6.75,0,45,1,10,1,0,10,1,300,MEAN,5,0.9661424,1.039478,1.304267,1.954712,2.200588,2.224234,1.917446,1.561929,1.237762,1.039764,0.7473517,0.5906931,0.3934037,0.2906747,0.1915647,0.1316558,0.07501117,0.04959012,0.03037961,0.02034357,0.01173403,0.004964381
6.75,0,45,1,10,10,9,10,10,300,MEAN,5,0.3152454,0.3358674,0.4114623,0.6131431,0.7076966,0.7258434,0.6357254,0.527551,0.4423617,0.38969,0.3025603,0.2537223,0.1876754,0.147647,0.1055705,0.07683703,0.047497,0.03325362,0.02106933,0.01450035,0.008646504,0.003821823
6.75,0,45,1,10,10,9,10,10,1500,MEAN,5,0.1664016,0.1881649,0.2380566,0.319506,0.3375366,0.3384785,0.2964543,0.2460099,0.2062841,0.181722,0.1410913,0.115309,0.08073077,0.06277889,0.04368484,0.03385231,0.02513116,0.01891938,0.01290228,0.009538712,0.006326587,0.003113459
6.75,-90,45,1,10,10,9,-10,1,151,MEAN,5,0.3671949,0.3814034,0.4608757,0.7181166,0.8607522,0.8913494,0.7806828,0.6478426,0.5432285,0.4785467,0.3715498,0.315017,0.2470159,0.2012555,0.1535993,0.1124865,0.06577283,0.04376799,0.0263395,0.01724133,0.009542983,0.003912617
6.75,-90,45,1,10,50,49,-10,1,810,MEAN,5,0.03307035,0.03534498,0.04063972,0.05414401,0.06266787,0.0657599,0.06141222,0.05499564,0.04857632,0.04489651,0.03806477,0.03349368,0.02526459,0.01935322,0.01259191,0.009083165,0.006134436,0.004618161,0.003507798,0.002830662,0.00208828,0.001182253
6.75,-90,45,1,10,50,49,-10,10,151,MEAN,5,0.06442487,0.0647069,0.07194216,0.1069058,0.1357121,0.1457968,0.1361575,0.1219313,0.1076989,0.0995404,0.0843937,0.07628195,0.06637115,0.05538922,0.04227336,0.03095837,0.01810189,0.01204576,0.008074044,0.005768783,0.003551557,0.001675135
6.75,-90,45,1,10,50,49,-10,10,300,MEAN,5,0.04905579,0.05053807,0.05696582,0.08095669,0.09896286,0.1052998,0.09833797,0.08806325,0.07778414,0.07189174,0.06095223,0.05449179,0.04472459,0.03604017,0.02576943,0.01875568,0.01159387,0.008117104,0.005728211,0.004303052,0.002854038,0.001451235
6.75,-90,45,1,10,50,49,-1,10,300,MEAN,5,0.04905579,0.05053807,0.05696582,0.08095669,0.09896286,0.1052998,0.09833797,0.08806325,0.07778414,0.07189174,0.06095223,0.05449179,0.04472459,0.03604017,0.02576943,0.01875568,0.01159387,0.008117104,0.005728211,0.004303052,0.002854038,0.001451235
6.75,-90,45,1,10,1,0,-1,10,1500,MEAN,5,0.2481569,0.2833757,0.3671918,0.4956512,0.5107269,0.5047136,0.4350984,0.3544261,0.2937362,0.2559817,0.194851,0.1569683,0.1073557,0.08303372,0.05777922,0.04477434,0.03323942,0.02502349,0.01649994,0.01186925,0.007614843,0.003586925
6.75,-90,45,1,10,10,9,-1,50,151,MEAN,5,0.3671949,0.3814034,0.4608757,0.7181166,0.8607522,0.8913494,0.7806828,0.6478426,0.5432285,0.4785467,0.3715498,0.315017,0.2470159,0.2012555,0.1535993,0.1124865,0.06577283,0.04376799,0.0263395,0.01724133,0.009542983,0.003912617
6.75,-90,45,1,10,50,49,1,10,300,MEAN,5,0.04905579,0.05053807,0.05696582,0.08095669,0.09896286,0.1052998,0.09833797,0.08806325,0.07778414,0.07189174,0.06095223,0.05449179,0.04472459,0.03604017,0.02576943,0.01875568,0.01159387,0.008117104,0.005728211,0.004303052,0.002854038,0.001451235
6.75,-90,45,1,10,10,9,1,10,1500,MEAN,5,0.147585,0.1668873,0.2111373,0.2833764,0.2993681,0.3002035,0.2629314,0.2181912,0.1829576,0.161173,0.1251368,0.1022699,0.07160177,0.05567988,0.03874498,0.03002431,0.02228934,0.01677999,0.01144329,0.008460079,0.005611179,0.00276139
6.75,-90,45,1,10,10,9,1,50,300,MEAN,5,0.2795976,0.2978877,0.3649343,0.5438092,0.6276706,0.6437653,0.5638378,0.4678957,0.3923396,0.345624,0.2683469,0.2250315,0.1664531,0.1309512,0.09363263,0.06814834,0.04212606,0.02949332,0.01868682,0.01286065,0.007668761,0.003389653
6.75,-90,45,1,10,10,9,10,1,151,MEAN,5,0.6692757,0.695173,0.8400249,1.308891,1.568869,1.624637,1.422928,1.180804,0.9467495,0.803939,0.589403,0.4778299,0.3453462,0.2656892,0.1868985,0.129245,0.06965463,0.04376799,0.0263395,0.01724133,0.009542983,0.003912617
6.75,-90,45,1,10,1,0,10,1,300,MEAN,5,0.8568915,0.9219346,1.156781,1.733674,1.951746,1.972719,1.700622,1.385307,1.097797,0.922188,0.6628415,0.5238978,0.3489178,0.2578053,0.1699026,0.1167682,0.06652894,0.04398249,0.0269443,0.01804313,0.01040715,0.004403011
6.75,-90,45,1,10,50,49,10,1,810,MEAN,5,0.06027639,0.06442228,0.07407286,0.09868674,0.1142229,0.1198587,0.1119343,0.100239,0.08465979,0.0754243,0.06038352,0.05080451,0.03532173,0.02554933,0.01532174,0.01043639,0.006496481,0.004618161,0.003507798,0.002830662,0.00208828,0.001182253
6.75,-90,45,1,10,10,9,10,1,1500,MEAN,5,0.268999,0.3041808,0.3848339,0.5165021,0.5456498,0.5471724,0.4792375,0.3976909,0.3188621,0.270764,0.198509,0.155127,0.1001045,0.07350629,0.04714461,0.03449738,0.02360482,0.01677999,0.01144329,0.008460079,0.005611179,0.00276139
6.75,-90,45,1,10,1,0,10,10,810,MEAN,5,0.3169319,0.3537535,0.4527715,0.6361458,0.6780904,0.6759123,0.5826837,0.4746474,0.3933715,0.3428107,0.2609444,0.2122946,0.1409805,0.1048653,0.06822919,0.04921709,0.03323942,0.02502349,0.01649994,0.01186925,0.007614843,0.003586925
6.75,-90,45,1,10,10,9,10,50,810,MEAN,5,0.1884872,0.2083347,0.2603461,0.3637007,0.3974701,0.4020325,0.3521176,0.2922017,0.2450167,0.2158428,0.1675831,0.1383168,0.09402812,0.07031948,0.04575241,0.03300348,0.02228934,0.01677999,0.01144329,0.008460079,0.005611179,0.00276139
6.75,90,45,25,10,50,49,-10,1,300,MEAN,5,0.128761,0.1326517,0.1495232,0.2124941,0.2597565,0.2763896,0.268919,0.2481554,0.2242895,0.1976725,0.1555536,0.1312626,0.09706428,0.07259777,0.04672077,0.03159335,0.01757762,0.01142237,0.007608402,0.005455502,0.003416904,0.001611902
6.75,90,45,25,10,10,9,-10,10,151,MEAN,5,0.9638087,1.001103,1.209701,1.884904,2.259292,2.339603,2.134887,1.82557,1.566392,1.315805,0.9482166,0.7588291,0.5360903,0.4054004,0.2784803,0.18948,0.09971906,0.06159019,0.03498501,0.02185892,0.01142502,0.004345786
6.75,90,45,25,10,50,49,-10,50,151,MEAN,5,0.1691016,0.1698419,0.1888329,0.280605,0.3562155,0.3826856,0.3723419,0.3435929,0.3105484,0.2736948,0.2153776,0.1837519,0.1440431,0.1115736,0.07664291,0.0521484,0.02744452,0.01695076,0.01072422,0.007313787,0.004251985,0.00186059
6.75,90,45,25,10,50,49,-10,50,1500,MEAN,5,0.06796626,0.07431622,0.0865085,0.1107297,0.1238911,0.1288872,0.1254035,0.115721,0.1045917,0.0921795,0.07253846,0.05965485,0.04175335,0.03086826,0.01933295,0.01391917,0.0093005,0.006498664,0.004659176,0.003588774,0.002500125,0.00131314
6.75,90,45,25,10,50,49,-1,1,300,MEAN,5,0.128761,0.1326517,0.1495232,0.2124941,0.2597565,0.2763896,0.268919,0.2481554,0.2242895,0.1976725,0.1555536,0.1312626,0.09706428,0.07259777,0.04672077,0.03159335,0.01757762,0.01142237,0.007608402,0.005455502,0.003416904,0.001611902
6.75,90,45,25,10,1,0,-1,1,1500,MEAN,5,0.6513591,0.7438009,0.9638004,1.300979,1.34055,1.324766,1.189838,0.9987455,0.8469844,0.7038435,0.497271,0.3781132,0.2329905,0.1672596,0.1047555,0.07542096,0.05039472,0.03521298,0.02191578,0.01504809,0.009116623,0.003984036
6.75,90,45,25,10,10,9,-1,50,151,MEAN,5,0.9638087,1.001103,1.209701,1.884904,2.259292,2.339603,2.134887,1.82557,1.566392,1.315805,0.9482166,0.7588291,0.5360903,0.4054004,0.2784803,0.18948,0.09971906,0.06159019,0.03498501,0.02185892,0.01142502,0.004345786
6.75,90,45,25,10,50,49,-1,50,151,MEAN,5,0.1691016,0.1698419,0.1888329,0.280605,0.3562155,0.3826856,0.3723419,0.3435929,0.3105484,0.2736948,0.2153776,0.1837519,0.1440431,0.1115736,0.07664291,0.0521484,0.02744452,0.01695076,0.01072422,0.007313787,0.004251985,0.00186059
6.75,90,45,25,10,50,49,-1,50,1500,MEAN,5,0.06796626,0.07431622,0.0865085,0.1107297,0.1238911,0.1288872,0.1254035,0.115721,0.1045917,0.0921795,0.07253846,0.05965485,0.04175335,0.03086826,0.01933295,0.01391917,0.0093005,0.006498664,0.004659176,0.003588774,0.002500125,0.00131314
6.75,90,45,25,10,10,9,1,10,300,MEAN,5,0.7338842,0.7818919,0.9578751,1.427384,1.647502,1.689747,1.541894,1.318494,1.131306,0.9503227,0.6848369,0.5420673,0.3612476,0.2637824,0.1697589,0.1147937,0.06386788,0.04150291,0.02482046,0.01630501,0.009181174,0.003764923
6.75,90,45,25,10,50,49,10,1,300,MEAN,5,0.128761,0.1326517,0.1495232,0.2124941,0.2597565,0.2763896,0.268919,0.2481554,0.2242895,0.1976725,0.1555536,0.1312626,0.09706428,0.07259777,0.04672077,0.03159335,0.01757762,0.01142237,0.007608402,0.005455502,0.003416904,0.001611902
6.75,0,45,25,10,1,0,-10,50,151,MEAN,5,1.979401,2.076236,2.569596,4.026804,4.707761,4.804302,4.141644,3.373735,2.796036,2.282056,1.566205,1.207376,0.7989758,0.5837677,0.3848968,0.2541467,0.1283787,0.07702505,0.04134175,0.02466047,0.01219035,0.004309267
6.75,0,45,25,10,1,0,-1,1,151,MEAN,5,1.979401,2.076236,2.569596,4.026804,4.707761,4.804302,4.141644,3.373735,2.796036,2.282056,1.566205,1.207376,0.7989758,0.5837677,0.3848968,0.2541467,0.1283787,0.07702505,0.04134175,0.02466047,0.01219035,0.004309267
6.75,0,45,25,10,10,9,-1,10,810,MEAN,5,0.6042755,0.667905,0.8346494,1.165997,1.274258,1.288885,1.128862,0.936776,0.7855047,0.648071,0.4536742,0.3453978,0.2028454,0.1367766,0.0768799,0.050002,0.02917343,0.01980208,0.01245664,0.008624944,0.005281768,0.002341365
6.75,0,45,25,10,50,49,1,10,151,MEAN,5,0.2065412,0.2074453,0.230641,0.3427317,0.4350826,0.4674133,0.4365105,0.3909022,0.3452745,0.2988715,0.2284672,0.1904875,0.1431814,0.1077361,0.07103389,0.04690355,0.02369269,0.01421521,0.008789032,0.005881202,0.003343058,0.001420337
6.75,0,45,25,10,10,9,1,50,151,MEAN,5,1.177199,1.22275,1.477532,2.302226,2.759505,2.857597,2.502809,2.076933,1.741549,1.436843,1.005845,0.7866446,0.5328834,0.3914568,0.2581001,0.170423,0.08608686,0.05165064,0.02867196,0.01757732,0.00898275,0.003317484
6.75,0,45,25,10,50,49,1,50,300,MEAN,5,0.1572691,0.1620212,0.182628,0.2595409,0.3172673,0.337583,0.3152639,0.282324,0.24937,0.215856,0.1650074,0.1360742,0.09648364,0.0701008,0.04330156,0.02841583,0.01517465,0.009579002,0.006235465,0.004386908,0.002686488,0.001230493
6.75,0,45,25,10,10,9,10,1,300,MEAN,5,0.8963682,0.955005,1.169951,1.74341,2.012263,2.063862,1.807621,1.500038,1.25781,1.037741,0.726458,0.5619373,0.3590866,0.2547097,0.1573353,0.1032483,0.05513676,0.03480509,0.02034161,0.01311128,0.007218557,0.002874065
6.75,0,45,25,10,50,49,10,10,1500,MEAN,5,0.08301417,0.09077004,0.1056617,0.1352455,0.151321,0.1574232,0.1470153,0.1316546,0.1162873,0.1006589,0.076947,0.06184155,0.04150358,0.02980656,0.01791809,0.01251924,0.008029066,0.005449897,0.003818427,0.002885824,0.001965685,0.001002424
6.75,0,45,25,10,10,9,10,50,810,MEAN,5,0.6042755,0.667905,0.8346494,1.165997,1.274258,1.288885,1.128862,0.936776,0.7855047,0.648071,0.4536742,0.3453978,0.2028454,0.1367766,0.0768799,0.050002,0.02917343,0.01980208,0.01245664,0.008624944,0.005281768,0.002341365
6.75,0,45,25,10,50,49,10,50,810,MEAN,5,0.106021,0.1133133,0.1302878,0.1735815,0.2009083,0.2108212,0.1968828,0.1763118,0.1557319,0.1348024,0.1030474,0.08363873,0.05450289,0.03764344,0.02115876,0.01376147,0.008029066,0.005449897,0.003818427,0.002885824,0.001965685,0.001002424
6.75,-90,45,25,10,1,0,-10,10,151,MEAN,5,1.755571,1.841456,2.279027,3.571455,4.175409,4.261033,3.673309,2.992235,2.479862,2.024002,1.3891,1.070846,0.708628,0.5177555,0.3413729,0.2254079,0.1138617,0.06831509,0.03666684,0.02187188,0.01081187,0.003821977
6.75,-90,45,25,10,10,9,-10,10,151,MEAN,5,1.044081,1.084482,1.310453,2.041892,2.447462,2.534462,2.219792,1.842075,1.544615,1.274366,0.8921042,0.6976912,0.4726252,0.347191,0.2289142,0.1511517,0.0763522,0.04581001,0.02542975,0.01558968,0.007966985,0.002942344
6.75,-90,45,25,10,10,9,-10,10,1500,MEAN,5,0.419643,0.4745272,0.6003474,0.805752,0.8512229,0.8535983,0.7476187,0.6204046,0.5202213,0.4292022,0.3004578,0.2265047,0.1369985,0.09605479,0.05774294,0.04034459,0.02587451,0.01756287,0.01104805,0.007649639,0.004684508,0.002076605
6.75,-90,45,25,10,1,0,-10,50,810,MEAN,5,0.9011638,1.005862,1.28741,1.808816,1.928081,1.921888,1.656802,1.349612,1.118512,0.9129018,0.6265367,0.4701844,0.2697436,0.1809059,0.1016843,0.06613453,0.03858588,0.02619097,0.01593005,0.01073222,0.006357272,0.002697419
6.75,-90,45,25,10,50,49,-10,50,1500,MEAN,5,0.07362697,0.0805058,0.09371354,0.119952,0.1342097,0.1396219,0.1303909,0.1167671,0.1031376,0.08927646,0.06824587,0.05484853,0.03681037,0.02643605,0.01589192,0.01110357,0.007121143,0.004833625,0.003386641,0.002559496,0.001743406,0.0008890708
6.75,-90,45,25,10,1,0,-1,10,1500,MEAN,5,0.7056089,0.8057499,1.044072,1.409334,1.4522,1.435102,1.237158,1.007775,0.8352092,0.6816771,0.4678441,0.3476491,0.2054079,0.1432436,0.08611031,0.06016467,0.03858588,0.02619097,0.01593005,0.01073222,0.006357272,0.002697419
6.75,-90,45,25,10,1,0,1,1,1500,MEAN,5,0.7056089,0.8057499,1.044072,1.409334,1.4522,1.435102,1.237158,1.007775,0.8352092,0.6816771,0.4678441,0.3476491,0.2054079,0.1432436,0.08611031,0.06016467,0.03858588,0.02619097,0.01593005,0.01073222,0.006357272,0.002697419
6.75,-90,45,25,10,10,9,1,1,1500,MEAN,5,0.419643,0.4745272,0.6003474,0.805752,0.8512229,0.8535983,0.7476187,0.6204046,0.5202213,0.4292022,0.3004578,0.2265047,0.1369985,0.09605479,0.05774294,0.04034459,0.02587451,0.01756287,0.01104805,0.007649639,0.004684508,0.002076605
6.75,-90,45,25,10,10,9,1,50,300,MEAN,5,0.7950073,0.8470134,1.037654,1.546266,1.784718,1.830481,1.603216,1.330414,1.115578,0.9203938,0.6443105,0.4983937,0.3184813,0.2259072,0.1395439,0.09157302,0.04890192,0.03086935,0.01804139,0.01162866,0.006402285,0.002549067
6.75,-90,45,25,10,10,9,10,10,151,MEAN,5,1.044081,1.084482,1.310453,2.041892,2.447462,2.534462,2.219792,1.842075,1.544615,1.274366,0.8921042,0.6976912,0.4726252,0.347191,0.2289142,0.1511517,0.0763522,0.04581001,0.02542975,0.01558968,0.007966985,0.002942344
6.75,-90,45,25,10,50,49,10,10,151,MEAN,5,0.1831856,0.1839875,0.2045602,0.3039757,0.3858836,0.4145584,0.3871501,0.3466992,0.306231,0.2650752,0.2026322,0.1689472,0.1269905,0.09555337,0.06300141,0.04159972,0.02101353,0.01260776,0.007795172,0.005216159,0.002965026,0.001259726
6.75,-90,45,25,10,1,0,10,10,300,MEAN,5,1.336765,1.438234,1.804598,2.704561,3.044757,3.077475,2.652999,2.161102,1.791047,1.461808,1.003259,0.764956,0.4775131,0.3368887,0.2080976,0.1365601,0.07292596,0.04603453,0.02601366,0.01631467,0.008688441,0.003311127
6.75,-90,45,25,10,50,49,10,10,300,MEAN,5,0.1394852,0.1436999,0.1619765,0.2301921,0.2813908,0.2994093,0.279614,0.2503989,0.2211713,0.1914471,0.1463485,0.120687,0.08557331,0.06217384,0.03840504,0.02520258,0.01345871,0.008495813,0.005530362,0.003890838,0.002382701,0.001091349
7.0,90,45,0,10,10,9,-10,10,300,MEAN,5,0.2515611,0.2680172,0.3283408,0.4885834,0.563149,0.5770646,0.5259196,0.4492473,0.3851727,0.346503,0.283218,0.2473149,0.1970283,0.1631801,0.1255396,0.0962862,0.06404056,0.04860881,0.03279236,0.02375114,0.01507547,0.007226196
7.0,90,45,0,10,1,0,-10,10,810,MEAN,5,0.277018,0.3092023,0.39575,0.5561171,0.592776,0.5908324,0.5306688,0.445394,0.3777053,0.3363122,0.2697545,0.228698,0.16378,0.1283707,0.08998047,0.06846376,0.04981293,0.04069015,0.0285884,0.02165653,0.01479875,0.007566702
7.0,90,45,0,10,1,0,-10,50,151,MEAN,5,0.539663,0.5660641,0.7005735,1.098037,1.283702,1.309939,1.17655,0.9874865,0.8374133,0.7456404,0.5980749,0.5208605,0.4302571,0.3673991,0.3020811,0.2333467,0.1469913,0.1061339,0.06580309,0.04413521,0.02516837,0.01072127
7.0,90,45,0,10,50,49,-1,10,151,MEAN,5,0.06358983,0.0638682,0.07100968,0.1048391,0.132324,0.1416456,0.1370913,0.1259906,0.1135187,0.1069631,0.09518076,0.08937579,0.0834165,0.07306385,0.05975639,0.04597637,0.02880852,0.02072755,0.01475798,0.01107456,0.007242821,0.003693442
7.0,90,45,0,10,50,49,-1,50,300,MEAN,5,0.04841995,0.04988302,0.05622746,0.07939166,0.0964922,0.1023017,0.09901237,0.09099504,0.08198741,0.07725266,0.06874305,0.06384534,0.0562107,0.04754055,0.03642691,0.02785412,0.01845123,0.01396738,0.0104702,0.008260742,0.005820346,0.003199773
7.0,90,45,0,10,1,0,-1,50,810,MEAN,5,0.277018,0.3092023,0.39575,0.5561171,0.592776,0.5908324,0.5306688,0.445394,0.3777053,0.3363122,0.2697545,0.228698,0.16378,0.1283707,0.08998047,0.06846376,0.04981293,0.04069015,0.0285884,0.02165653,0.01479875,0.007566702
7.0,90,45,0,10,10,9,-1,50,1500,MEAN,5,0.132786,0.1501528,0.1899656,0.2545985,0.2685945,0.2690993,0.2452492,0.209495,0.1796155,0.1615828,0.1320715,0.1123971,0.08475407,0.06938349,0.05194799,0.04242109,0.03388453,0.02765559,0.02008114,0.01562413,0.01103062,0.005886841
7.0,90,45,0,10,1,0,1,1,151,MEAN,5,0.7195041,0.7547033,0.9340375,1.463955,1.711492,1.746472,1.568632,1.316563,1.09277,0.9560367,0.7460518,0.6359356,0.5051894,0.4196938,0.3318582,0.2494014,0.1510857,0.1061339,0.06580309,0.04413521,0.02516837,0.01072127
7.0,90,45,0,10,1,0,1,1,810,MEAN,5,0.3693334,0.412243,0.5276326,0.7414414,0.7903169,0.7877255,0.7075126,0.5938202,0.4928809,0.4312089,0.3364977,0.2792249,0.1923035,0.1466427,0.09885013,0.0731742,0.05120046,0.04069015,0.0285884,0.02165653,0.01479875,0.007566702
7.0,90,45,0,10,10,9,1,1,1500,MEAN,5,0.1770366,0.2001908,0.2532711,0.3394427,0.3581028,0.3587759,0.3269777,0.2793086,0.2343865,0.2071764,0.1647489,0.1372292,0.09951459,0.07925937,0.05706867,0.04533974,0.03482837,0.02765559,0.02008114,0.01562413,0.01103062,0.005886841
7.0,90,45,0,10,10,9,1,50,1500,MEAN,5,0.132786,0.1501528,0.1899656,0.2545985,0.2685945,0.2690993,0.2452492,0.209495,0.1796155,0.1615828,0.1320715,0.1123971,0.08475407,0.06938349,0.05194799,0.04242109,0.03388453,0.02765559,0.02008114,0.01562413,0.01103062,0.005886841
7.0,90,45,0,10,10,9,10,1,151,MEAN,5,0.6235749,0.6477039,0.7826648,1.217781,1.457644,1.508088,1.374427,1.174053,0.9599964,0.8306895,0.6389983,0.5380359,0.4168323,0.3364747,0.2534656,0.1840911,0.1062438,0.07213533,0.04622159,0.0318414,0.01875987,0.008341073
7.0,90,45,0,10,50,49,10,10,151,MEAN,5,0.06358983,0.0638682,0.07100968,0.1048391,0.132324,0.1416456,0.1370913,0.1259906,0.1135187,0.1069631,0.09518076,0.08937579,0.0834165,0.07306385,0.05975639,0.04597637,0.02880852,0.02072755,0.01475798,0.01107456,0.007242821,0.003693442
7.0,90,45,0,10,1,0,10,50,151,MEAN,5,0.539663,0.5660641,0.7005735,1.098037,1.283702,1.309939,1.17655,0.9874865,0.8374133,0.7456404,0.5980749,0.5208605,0.4302571,0.3673991,0.3020811,0.2333467,0.1469913,0.1061339,0.06580309,0.04413521,0.02516837,0.01072127
7.0,0,45,0,10,10,9,-10,1,151,MEAN,5,0.4035206,0.4191346,0.5064689,0.788036,0.9432538,0.9758964,0.853675,0.7076685,0.5929405,0.5238962,0.4159725,0.3589017,0.2906403,0.2421616,0.1908694,0.1429467,0.08631961,0.06049398,0.0378809,0.02560448,0.01474966,0.006367404
7.0,0,45,0,10,1,0,-1,1,300,MEAN,5,0.5019012,0.5399985,0.6775534,1.015611,1.143344,1.155552,0.9961915,0.8113995,0.6724418,0.5880672,0.4582037,0.3857139,0.2881969,0.2308338,0.1706692,0.1271514,0.08127454,0.05997711,0.0382604,0.02647289,0.01590188,0.007090463
7.0,0,45,0,10,10,9,-1,1,300,MEAN,5,0.3072574,0.327357,0.4010363,0.5967571,0.6878317,0.7048282,0.6165555,0.5111042,0.4282434,0.3783771,0.3004306,0.2563804,0.1958497,0.1575676,0.1163521,0.08660218,0.05528583,0.04076423,0.02687498,0.0190989,0.01185286,0.00551633
7.0,0,45,0,10,50,49,-1,1,810,MEAN,5,0.03986868,0.0426109,0.04899409,0.06485321,0.07463178,0.07803243,0.07248962,0.06465101,0.0569267,0.05268232,0.04553923,0.04068137,0.03156306,0.02465075,0.01649691,0.01213273,0.008428111,0.006664186,0.005254675,0.004369726,0.003348343,0.001989904
7.0,0,45,0,10,10,9,-1,1,1500,MEAN,5,0.1621852,0.1833971,0.2320245,0.3109673,0.3280621,0.3286787,0.2875149,0.2383404,0.1997004,0.1764465,0.1400981,0.1165171,0.08424706,0.06699708,0.04814624,0.03815457,0.02925231,0.02319248,0.0164575,0.01256376,0.008672654,0.004493894
7.0,0,45,0,10,50,49,-1,1,1500,MEAN,5,0.03121707,0.03413363,0.03973357,0.05053019,0.05621147,0.05826796,0.05412906,0.04827585,0.04250799,0.03933866,0.03400481,0.03007935,0.02403505,0.01951879,0.01397025,0.01103753,0.008428111,0.006664186,0.005254675,0.004369726,0.003348343,0.001989904
7.0,0,45,0,10,50,49,-1,50,151,MEAN,5,0.07766879,0.0780088,0.08673142,0.1280508,0.1616209,0.1730063,0.1607173,0.1433383,0.1262126,0.1168024,0.1009654,0.09265194,0.0829175,0.07055085,0.05538319,0.04135228,0.02487022,0.0173825,0.0120949,0.008905339,0.005694557,0.002819498
7.0,0,45,0,10,10,9,-1,50,810,MEAN,5,0.2071338,0.2289447,0.2861014,0.3991125,0.4355669,0.4401664,0.3850399,0.3191854,0.2674387,0.2362971,0.1876194,0.1575856,0.110634,0.08461225,0.05685399,0.04194047,0.02925231,0.02319248,0.0164575,0.01256376,0.008672654,0.004493894
7.0,0,45,0,10,1,0,-1,50,1500,MEAN,5,0.2649276,0.3025265,0.3920069,0.5292302,0.545319,0.5388624,0.4645485,0.3783755,0.3135761,0.2742301,0.2136716,0.1752952,0.1239713,0.09814957,0.07062254,0.05601945,0.04300321,0.03412349,0.02342962,0.01741457,0.01163529,0.005776265
7.0,0,45,0,10,1,0,1,1,810,MEAN,5,0.4511048,0.5035148,0.6444519,0.9055986,0.9652952,0.9621301,0.8294439,0.6755833,0.5479957,0.470875,0.3569485,0.2894601,0.1911531,0.141599,0.09161591,0.06581468,0.04420105,0.03412349,0.02342962,0.01741457,0.01163529,0.005776265
7.0,0,45,0,10,10,9,1,1,810,MEAN,5,0.2761605,0.3052399,0.3814439,0.5321155,0.5807183,0.5868505,0.5133533,0.425553,0.3489902,0.3029728,0.2340406,0.1924014,0.1299017,0.09665575,0.06245827,0.04482605,0.03006712,0.02319248,0.0164575,0.01256376,0.008672654,0.004493894
7.0,0,45,0,10,1,0,1,10,1500,MEAN,5,0.2649276,0.3025265,0.3920069,0.5292302,0.545319,0.5388624,0.4645485,0.3783755,0.3135761,0.2742301,0.2136716,0.1752952,0.1239713,0.09814957,0.07062254,0.05601945,0.04300321,0.03412349,0.02342962,0.01741457,0.01163529,0.005776265
7.0,0,45,0,10,50,49,10,1,151,MEAN,5,0.1465981,0.1472399,0.1637036,0.241693,0.3050559,0.3265456,0.3033504,0.2705478,0.2271938,0.2022382,0.1645247,0.1439875,0.1182078,0.09465621,0.06816388,0.04789861,0.02642606,0.0173825,0.0120949,0.008905339,0.005694557,0.002819498
7.0,0,45,0,10,10,9,10,1,300,MEAN,5,0.5799416,0.617879,0.7569473,1.126366,1.298267,1.330348,1.163735,0.9646979,0.7708758,0.6551432,0.4895563,0.3984328,0.2792047,0.2114043,0.1432025,0.1003119,0.05874444,0.04076423,0.02687498,0.0190989,0.01185286,0.00551633
7.0,0,45,0,10,1,0,10,10,151,MEAN,5,0.6591459,0.6913923,0.8556824,1.341145,1.567918,1.599963,1.379314,1.123454,0.9310544,0.8142305,0.634423,0.5399531,0.4276833,0.3547626,0.2799737,0.2098778,0.1268967,0.08900584,0.05392892,0.03549024,0.01978825,0.008184398
7.0,0,45,0,10,1,0,10,10,300,MEAN,5,0.5019012,0.5399985,0.6775534,1.015611,1.143344,1.155552,0.9961915,0.8113995,0.6724418,0.5880672,0.4582037,0.3857139,0.2881969,0.2308338,0.1706692,0.1271514,0.08127454,0.05997711,0.0382604,0.02647289,0.01590188,0.007090463
7.0,0,45,0,10,1,0,10,10,810,MEAN,5,0.3383505,0.3776605,0.4833702,0.6792429,0.7240183,0.7216443,0.6221232,0.5067203,0.419941,0.3672489,0.2861489,0.2370812,0.1628003,0.1239555,0.08339536,0.061578,0.04300321,0.03412349,0.02342962,0.01741457,0.01163529,0.005776265
7.0,-90,45,0,10,10,9,-10,1,810,MEAN,5,0.1837112,0.2030557,0.2537492,0.353981,0.3863132,0.3903926,0.3414998,0.2830921,0.2371969,0.2095767,0.1664035,0.1397659,0.09812358,0.07504433,0.05042496,0.03719786,0.02594447,0.02056988,0.01459649,0.01114306,0.007691955,0.003985726
7.0,-90,45,0,10,50,49,-10,10,810,MEAN,5,0.03536035,0.03779248,0.04345386,0.05751964,0.06619245,0.06920856,0.06429253,0.0573403,0.05048945,0.04672503,0.04038968,0.03608114,0.02799392,0.02186326,0.01463145,0.01076077,0.007475064,0.005910603,0.004660479,0.003875599,0.002969714,0.001764887
