rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
6.75,0,45,1,10,10,9,1,50,810,MEAN,5,0.2216346,0.2449725,0.3070504,0.4345589,0.4830498,0.4939987,0.4326657,0.3579682,0.2980694,0.2607469,0.1986371,0.1616683,0.1070819,0.07960277,0.05179245,0.03736046,0.02523188,0.01899521,0.01295399,0.009576944,0.006351944,0.003125937
6.75,0,45,1,10,1,0,10,1,300,MEAN,5,0.9702088,1.043853,1.310149,1.966082,2.217154,2.243445,1.934007,1.574947,1.247205,1.046963,0.7510978,0.5928235,0.3937973,0.290791,0.1916413,0.1317085,0.07504118,0.04960996,0.03039176,0.02035171,0.01173873,0.004966368
6.75,0,45,1,10,10,9,10,10,300,MEAN,5,0.3287676,0.3502743,0.430401,0.6497569,0.762815,0.7910287,0.6928175,0.5732062,0.4772917,0.417528,0.3180729,0.2630227,0.1895615,0.1482388,0.1059936,0.077145,0.04768737,0.0333869,0.02115378,0.01455846,0.008681159,0.003837141
6.75,0,45,1,10,10,9,10,10,1500,MEAN,5,0.1735394,0.1962362,0.2490139,0.3385853,0.3638254,0.368876,0.3230778,0.2673001,0.2225728,0.1947035,0.1483252,0.1195358,0.08154213,0.0630305,0.04385993,0.03398799,0.02523188,0.01899521,0.01295399,0.009576944,0.006351944,0.003125937
6.75,-90,45,1,10,10,9,-10,1,151,MEAN,5,0.3829455,0.3977635,0.4820888,0.7609989,0.9277912,0.9713982,0.850793,0.7039081,0.5861232,0.5127323,0.3905996,0.3265642,0.2494984,0.2020621,0.1542149,0.1129374,0.06603645,0.04394341,0.02644507,0.01731043,0.009581231,0.003928299
6.75,-90,45,1,10,50,49,-10,1,810,MEAN,5,0.04079817,0.04360432,0.05089404,0.07235955,0.09118121,0.1010899,0.0944064,0.08328379,0.07103241,0.06339342,0.04887613,0.04009921,0.02655993,0.01974418,0.01284628,0.009266657,0.00625836,0.004711454,0.003578661,0.002887845,0.002130466,0.001206136
6.75,-90,45,1,10,50,49,-10,10,151,MEAN,5,0.07947955,0.07982749,0.0900948,0.1428718,0.19746,0.2241272,0.2093092,0.1846491,0.1574865,0.14055,0.1083637,0.09132607,0.06977407,0.05650815,0.04312734,0.03158377,0.01846758,0.0122891,0.008237151,0.005885321,0.003623303,0.001708975
6.75,-90,45,1,10,50,49,-10,10,300,MEAN,5,0.06051905,0.06234771,0.0713396,0.1081927,0.1439901,0.1618729,0.1511708,0.1333604,0.1137426,0.1015104,0.07826422,0.06523852,0.04701767,0.03676823,0.02629,0.01913457,0.01182808,0.00828108,0.005843928,0.00438998,0.002911694,0.001480552
6.75,-90,45,1,10,50,49,-1,10,300,MEAN,5,0.06051905,0.06234771,0.0713396,0.1081927,0.1439901,0.1618729,0.1511708,0.1333604,0.1137426,0.1015104,0.07826422,0.06523852,0.04701767,0.03676823,0.02629,0.01913457,0.01182808,0.00828108,0.005843928,0.00438998,0.002911694,0.001480552
6.75,-90,45,1,10,1,0,-1,10,1500,MEAN,5,0.2492013,0.2845683,0.3688478,0.4985343,0.5145718,0.5090729,0.4388564,0.3573801,0.2959771,0.2577541,0.1958277,0.1575344,0.1074631,0.08306694,0.05780233,0.04479226,0.03325272,0.0250335,0.01650655,0.011874,0.00761789,0.00358836
6.75,-90,45,1,10,10,9,-1,50,151,MEAN,5,0.3829455,0.3977635,0.4820888,0.7609989,0.9277912,0.9713982,0.850793,0.7039081,0.5861232,0.5127323,0.3905996,0.3265642,0.2494984,0.2020621,0.1542149,0.1129374,0.06603645,0.04394341,0.02644507,0.01731043,0.009581231,0.003928299
6.75,-90,45,1,10,50,49,1,10,300,MEAN,5,0.06051905,0.06234771,0.0713396,0.1081927,0.1439901,0.1618729,0.1511708,0.1333604,0.1137426,0.1015104,0.07826422,0.06523852,0.04701767,0.03676823,0.02629,0.01913457,0.01182808,0.00828108,0.005843928,0.00438998,0.002911694,0.001480552
6.75,-90,45,1,10,10,9,1,10,1500,MEAN,5,0.1539156,0.1740459,0.2208555,0.3002982,0.3226842,0.3271637,0.2865443,0.2370739,0.1974044,0.1726865,0.1315526,0.1060187,0.07232138,0.05590304,0.03890027,0.03014464,0.02237867,0.01684724,0.01148916,0.008493987,0.005633669,0.002772458
6.75,-90,45,1,10,10,9,1,50,300,MEAN,5,0.2915907,0.3106654,0.3817315,0.5762827,0.6765562,0.7015795,0.614474,0.5083883,0.4233197,0.3703141,0.2821054,0.2332802,0.168126,0.131476,0.09400791,0.06842147,0.0422949,0.02961153,0.01876172,0.0129122,0.007699497,0.003403239
6.75,-90,45,1,10,10,9,10,1,151,MEAN,5,0.6979839,0.7249921,0.8786895,1.387051,1.691059,1.77054,1.550716,1.282993,1.021507,0.8613693,0.6196223,0.4953452,0.348817,0.2667541,0.1876476,0.129763,0.06993381,0.04394341,0.02644507,0.01731043,0.009581231,0.003928299
6.75,-90,45,1,10,1,0,10,1,300,MEAN,5,0.860498,0.9258149,1.161998,1.743758,1.966439,1.989757,1.71531,1.396853,1.106172,0.9285731,0.666164,0.5257872,0.3492669,0.2579085,0.1699706,0.1168149,0.06655556,0.04400009,0.02695508,0.01805035,0.01041132,0.004404773
6.75,-90,45,1,10,50,49,10,1,810,MEAN,5,0.07436166,0.07947635,0.09276312,0.1318877,0.1661934,0.1842537,0.1720718,0.151799,0.1237967,0.1064984,0.07753398,0.06082404,0.03713271,0.02606546,0.01563126,0.01064722,0.006627718,0.004711454,0.003578661,0.002887845,0.002130466,0.001206136
6.75,-90,45,1,10,10,9,10,1,1500,MEAN,5,0.2805376,0.3172284,0.402547,0.547345,0.5881472,0.5963119,0.5222761,0.4321078,0.3440403,0.2901063,0.2086867,0.1608133,0.1011106,0.07380091,0.04733356,0.03463565,0.02369943,0.01684724,0.01148916,0.008493987,0.005633669,0.002772458
6.75,-90,45,1,10,1,0,10,10,810,MEAN,5,0.3182659,0.3552424,0.4548135,0.6398462,0.6831952,0.6817502,0.5877164,0.4786034,0.3963725,0.3451842,0.2622524,0.2130602,0.1411216,0.1049073,0.06825648,0.04923678,0.03325272,0.0250335,0.01650655,0.011874,0.00761789,0.00358836
6.75,-90,45,1,10,10,9,10,50,810,MEAN,5,0.1965723,0.2172711,0.2723292,0.3854191,0.4284267,0.4381375,0.38374,0.3174893,0.2643639,0.2312618,0.1761753,0.1433869,0.09497312,0.07060132,0.04593578,0.03313576,0.02237867,0.01684724,0.01148916,0.008493987,0.005633669,0.002772458
6.75,90,45,25,10,50,49,-10,1,300,MEAN,5,0.1588497,0.1636495,0.1872513,0.283983,0.3779435,0.424882,0.4133977,0.3757993,0.3279751,0.2791115,0.1997348,0.1571499,0.1020409,0.07406435,0.04766459,0.03223157,0.01793271,0.01165311,0.007762102,0.00556571,0.00348593,0.001644465
6.75,90,45,25,10,10,9,-10,10,151,MEAN,5,1.005151,1.044045,1.265381,1.997461,2.435255,2.549714,2.326613,1.983559,1.690078,1.409801,0.9968327,0.7866446,0.5414781,0.4070252,0.2795965,0.1902395,0.1001187,0.06183705,0.03512523,0.02194653,0.01147082,0.004363204
6.75,90,45,25,10,50,49,-10,50,151,MEAN,5,0.2086169,0.2095302,0.2364797,0.3750082,0.5182905,0.5882863,0.5723853,0.520327,0.4541102,0.3864543,0.2765503,0.2199909,0.1514283,0.1138276,0.0781912,0.05320186,0.02799894,0.01729318,0.01094086,0.007461535,0.004337881,0.001898177
6.75,90,45,25,10,50,49,-10,50,1500,MEAN,5,0.08384848,0.09168229,0.1083366,0.1479822,0.1802605,0.1981329,0.1927775,0.1752444,0.1529428,0.1301565,0.09314123,0.07141982,0.04389409,0.03149184,0.0197235,0.01420036,0.009488383,0.006629946,0.004753297,0.003661272,0.002550631,0.001339668
6.75,90,45,25,10,50,49,-1,1,300,MEAN,5,0.1588497,0.1636495,0.1872513,0.283983,0.3779435,0.424882,0.4133977,0.3757993,0.3279751,0.2791115,0.1997348,0.1571499,0.1020409,0.07406435,0.04766459,0.03223157,0.01793271,0.01165311,0.007762102,0.00556571,0.00348593,0.001644465
6.75,90,45,25,10,1,0,-1,1,1500,MEAN,5,0.6541006,0.7469315,0.9681473,1.308547,1.350642,1.336208,1.200115,1.00707,0.853446,0.7087168,0.4997636,0.3794769,0.2332237,0.1673265,0.1047974,0.07545114,0.05041488,0.03522707,0.02192455,0.01505411,0.00912027,0.00398563
6.75,90,45,25,10,10,9,-1,50,151,MEAN,5,1.005151,1.044045,1.265381,1.997461,2.435255,2.549714,2.326613,1.983559,1.690078,1.409801,0.9968327,0.7866446,0.5414781,0.4070252,0.2795965,0.1902395,0.1001187,0.06183705,0.03512523,0.02194653,0.01147082,0.004363204
6.75,90,45,25,10,50,49,-1,50,151,MEAN,5,0.2086169,0.2095302,0.2364797,0.3750082,0.5182905,0.5882863,0.5723853,0.520327,0.4541102,0.3864543,0.2765503,0.2199909,0.1514283,0.1138276,0.0781912,0.05320186,0.02799894,0.01729318,0.01094086,0.007461535,0.004337881,0.001898177
6.75,90,45,25,10,50,49,-1,50,1500,MEAN,5,0.08384848,0.09168229,0.1083366,0.1479822,0.1802605,0.1981329,0.1927775,0.1752444,0.1529428,0.1301565,0.09314123,0.07141982,0.04389409,0.03149184,0.0197235,0.01420036,0.009488383,0.006629946,0.004753297,0.003661272,0.002550631,0.001339668
6.75,90,45,25,10,10,9,1,10,300,MEAN,5,0.7653638,0.8154308,1.001964,1.51262,1.775816,1.841497,1.680366,1.432599,1.220637,1.01821,0.7199492,0.5619373,0.3648782,0.2648396,0.1704393,0.1152538,0.06412387,0.04166926,0.02491994,0.01637036,0.009217972,0.003780013
6.75,90,45,25,10,50,49,10,1,300,MEAN,5,0.1588497,0.1636495,0.1872513,0.283983,0.3779435,0.424882,0.4133977,0.3757993,0.3279751,0.2791115,0.1997348,0.1571499,0.1020409,0.07406435,0.04766459,0.03223157,0.01793271,0.01165311,0.007762102,0.00556571,0.00348593,0.001644465
6.75,0,45,25,10,1,0,-10,50,151,MEAN,5,1.987732,2.084975,2.581185,4.050227,4.743202,4.845797,4.177416,3.401854,2.817367,2.297856,1.574056,1.21173,0.7997752,0.5840013,0.3850508,0.2542484,0.1284301,0.07705587,0.04135829,0.02467034,0.01219523,0.004310991
6.75,0,45,25,10,1,0,-1,1,151,MEAN,5,1.987732,2.084975,2.581185,4.050227,4.743202,4.845797,4.177416,3.401854,2.817367,2.297856,1.574056,1.21173,0.7997752,0.5840013,0.3850508,0.2542484,0.1284301,0.07705587,0.04135829,0.02467034,0.01219523,0.004310991
6.75,0,45,25,10,10,9,-1,10,810,MEAN,5,0.6301956,0.6965544,0.8730666,1.235624,1.373503,1.404635,1.230241,1.017846,0.8475302,0.6943667,0.4769346,0.3580587,0.204884,0.1373248,0.07718803,0.05020241,0.02929036,0.01988144,0.01250657,0.008659513,0.005302938,0.002350749
6.75,0,45,25,10,50,49,1,10,151,MEAN,5,0.2548053,0.2559208,0.288837,0.4580361,0.6330414,0.7185345,0.671029,0.5919709,0.5048896,0.4220035,0.2933577,0.2280549,0.1505225,0.1099125,0.07246887,0.04785107,0.02417132,0.01450238,0.008966582,0.006000011,0.003410592,0.001449029
6.75,0,45,25,10,10,9,1,50,151,MEAN,5,1.227694,1.275199,1.545539,2.439704,2.974427,3.114228,2.727577,2.256675,1.879066,1.539486,1.057415,0.8154797,0.538239,0.3930257,0.2591345,0.1711061,0.0864319,0.05185766,0.02878688,0.01764777,0.009018753,0.00333078
6.75,0,45,25,10,50,49,1,50,300,MEAN,5,0.1940194,0.1998819,0.2287092,0.3468576,0.4616212,0.5189521,0.4846419,0.4275432,0.3646498,0.3047865,0.2118737,0.1629103,0.1014305,0.07151693,0.04417631,0.02898987,0.0154812,0.009772511,0.00636143,0.004475529,0.002740759,0.001255351
6.75,0,45,25,10,10,9,10,1,300,MEAN,5,0.9348174,0.9959694,1.223802,1.847518,2.168987,2.24921,1.969956,1.629854,1.35713,1.111873,0.7637043,0.5825356,0.3626955,0.2557306,0.1579659,0.1036621,0.05535775,0.03494459,0.02042314,0.01316383,0.007247489,0.002885585
6.75,0,45,25,10,50,49,10,10,1500,MEAN,5,0.1024128,0.111981,0.1323226,0.1807459,0.2201707,0.2420001,0.2260004,0.1993738,0.1700452,0.1421294,0.09880191,0.07403778,0.04363151,0.03040869,0.01828006,0.01277215,0.008191264,0.005559992,0.003895564,0.002944122,0.002005394,0.001022675
6.75,0,45,25,10,10,9,10,50,810,MEAN,5,0.6301956,0.6965544,0.8730666,1.235624,1.373503,1.404635,1.230241,1.017846,0.8475302,0.6943667,0.4769346,0.3580587,0.204884,0.1373248,0.07718803,0.05020241,0.02929036,0.01988144,0.01250657,0.008659513,0.005302938,0.002350749
6.75,0,45,25,10,50,49,10,50,810,MEAN,5,0.1307958,0.1397921,0.1631624,0.2319791,0.2923199,0.3240864,0.3026596,0.2670014,0.2277244,0.1903396,0.1323155,0.1001337,0.05729731,0.03840389,0.0215862,0.01403947,0.008191264,0.005559992,0.003895564,0.002944122,0.002005394,0.001022675
6.75,-90,45,25,10,1,0,-10,10,151,MEAN,5,1.76296,1.849207,2.289306,3.59223,4.206843,4.297836,3.705036,3.017174,2.49878,2.038016,1.396062,1.074708,0.709337,0.5179627,0.3415095,0.2254981,0.1139073,0.06834242,0.03668151,0.02188063,0.0108162,0.003823506
6.75,-90,45,25,10,10,9,-10,10,151,MEAN,5,1.088867,1.131,1.370771,2.163823,2.63808,2.762072,2.419144,2.001491,1.666582,1.365402,0.9378434,0.7232656,0.4773752,0.3485826,0.2298317,0.1517575,0.07665822,0.04599362,0.02553167,0.01565216,0.007998917,0.002954137
6.75,-90,45,25,10,10,9,-10,10,1500,MEAN,5,0.4376434,0.4948818,0.6279801,0.8538675,0.9175197,0.9302568,0.8147596,0.6740956,0.5612993,0.4598627,0.3158625,0.2348074,0.1383753,0.09643978,0.05797438,0.04050629,0.02597822,0.01763326,0.01109233,0.007680299,0.004703284,0.002084928
6.75,-90,45,25,10,1,0,-10,50,810,MEAN,5,0.9049567,1.010096,1.293216,1.819338,1.942596,1.938488,1.671112,1.36086,1.127045,0.9192226,0.6296773,0.4718801,0.2700135,0.1809783,0.1017249,0.06616099,0.03860132,0.02620145,0.01593642,0.01073652,0.006359816,0.002698498
6.75,-90,45,25,10,50,49,-10,50,1500,MEAN,5,0.09083197,0.09931824,0.1173596,0.1603072,0.1952739,0.2146348,0.2004443,0.1768287,0.1508165,0.1260575,0.08762943,0.06566562,0.03869768,0.02697009,0.01621296,0.01132788,0.007264999,0.00493127,0.003455056,0.002611202,0.001778625,0.0009070312
6.75,-90,45,25,10,1,0,-1,10,1500,MEAN,5,0.7085787,0.8091412,1.048781,1.417532,1.463133,1.447497,1.247844,1.016174,0.841581,0.6863969,0.4701892,0.3489029,0.2056134,0.1433009,0.08614476,0.06018874,0.03860132,0.02620145,0.01593642,0.01073652,0.006359816,0.002698498
6.75,-90,45,25,10,1,0,1,1,1500,MEAN,5,0.7085787,0.8091412,1.048781,1.417532,1.463133,1.447497,1.247844,1.016174,0.841581,0.6863969,0.4701892,0.3489029,0.2056134,0.1433009,0.08614476,0.06018874,0.03860132,0.02620145,0.01593642,0.01073652,0.006359816,0.002698498
6.75,-90,45,25,10,10,9,1,1,1500,MEAN,5,0.4376434,0.4948818,0.6279801,0.8538675,0.9175197,0.9302568,0.8147596,0.6740956,0.5612993,0.4598627,0.3158625,0.2348074,0.1383753,0.09643978,0.05797438,0.04050629,0.02597822,0.01763326,0.01109233,0.007680299,0.004703284,0.002084928
6.75,-90,45,25,10,10,9,1,50,300,MEAN,5,0.8291087,0.8833456,1.085415,1.638601,1.923719,1.99487,1.747195,1.44555,1.203667,0.9861432,0.677345,0.5166627,0.3216821,0.2268127,0.1401032,0.09194005,0.04909792,0.03099307,0.0181137,0.01167527,0.006427946,0.002559284
6.75,-90,45,25,10,10,9,10,10,151,MEAN,5,1.088867,1.131,1.370771,2.163823,2.63808,2.762072,2.419144,2.001491,1.666582,1.365402,0.9378434,0.7232656,0.4773752,0.3485826,0.2298317,0.1517575,0.07665822,0.04599362,0.02553167,0.01565216,0.007998917,0.002954137
6.75,-90,45,25,10,50,49,10,10,151,MEAN,5,0.225992,0.2269814,0.2561754,0.4062415,0.5614574,0.637283,0.5951494,0.5250311,0.4477969,0.3742835,0.260185,0.2022665,0.1335015,0.09748367,0.06427412,0.04244009,0.02143803,0.01286245,0.007952645,0.005321532,0.003024924,0.001285174
6.75,-90,45,25,10,1,0,10,10,300,MEAN,5,1.342392,1.444287,1.812737,2.720293,3.067679,3.104055,2.675913,2.179114,1.804711,1.47193,1.008288,0.7677148,0.4779909,0.3370234,0.2081808,0.1366147,0.07295513,0.04605294,0.02602406,0.0163212,0.008691917,0.003312452
6.75,-90,45,25,10,50,49,10,10,300,MEAN,5,0.1720798,0.1772794,0.2028469,0.3076351,0.4094213,0.4602692,0.4298388,0.3791968,0.3234154,0.2703213,0.1879151,0.1444885,0.08996075,0.06342983,0.03918087,0.02571171,0.01373059,0.00866744,0.005642082,0.003969438,0.002430835,0.001113396
7.0,90,45,0,10,10,9,-10,10,300,MEAN,5,0.2623517,0.2795137,0.3434536,0.5177592,0.6070094,0.6288886,0.5731505,0.488126,0.4155869,0.3712558,0.2977389,0.2563804,0.1990085,0.1638342,0.1260427,0.09667212,0.06429724,0.04880364,0.03292379,0.02384634,0.01513589,0.007255159
7.0,90,45,0,10,1,0,-10,10,810,MEAN,5,0.2781839,0.3105037,0.3975349,0.5593519,0.5972386,0.5959355,0.5352523,0.4491061,0.3805868,0.3386408,0.2711067,0.2295228,0.1639439,0.1284221,0.09001647,0.06849116,0.04983286,0.04070643,0.02859983,0.0216652,0.01480467,0.00756973
7.0,90,45,0,10,1,0,-10,50,151,MEAN,5,0.5419343,0.5684466,0.7037332,1.104424,1.293366,1.321253,1.186712,0.9957167,0.8438019,0.7508031,0.6010728,0.522739,0.4306876,0.3675461,0.302202,0.2334401,0.1470501,0.1061764,0.06582942,0.04415287,0.02517844,0.01072556
7.0,90,45,0,10,50,49,-1,10,151,MEAN,5,0.07844938,0.0787928,0.08892703,0.1401099,0.1925303,0.2177458,0.2107446,0.1907965,0.1659967,0.1510308,0.1222145,0.1070022,0.08769336,0.07453984,0.06096355,0.04690516,0.02939049,0.02114627,0.01505611,0.01129829,0.007389136,0.003768055
7.0,90,45,0,10,50,49,-1,50,300,MEAN,5,0.05973463,0.06153959,0.07041493,0.1061012,0.1403953,0.157264,0.1522075,0.1378002,0.1198889,0.10908,0.08826782,0.07643675,0.05909269,0.04850094,0.03716278,0.02841681,0.01882397,0.01424954,0.01068171,0.00842762,0.005937925,0.003264413
7.0,90,45,0,10,1,0,-1,50,810,MEAN,5,0.2781839,0.3105037,0.3975349,0.5593519,0.5972386,0.5959355,0.5352523,0.4491061,0.3805868,0.3386408,0.2711067,0.2295228,0.1639439,0.1284221,0.09001647,0.06849116,0.04983286,0.04070643,0.02859983,0.0216652,0.01480467,0.00756973
7.0,90,45,0,10,10,9,-1,50,1500,MEAN,5,0.1384818,0.1565935,0.1987093,0.2698019,0.2895137,0.2932662,0.2672741,0.2276251,0.1937984,0.1731257,0.1388429,0.1165171,0.08560586,0.06966158,0.0521562,0.04259111,0.03402034,0.02776644,0.02016162,0.01568675,0.01107483,0.005910435
7.0,90,45,0,10,1,0,1,1,151,MEAN,5,0.7225324,0.7578797,0.9382502,1.47247,1.724377,1.761557,1.58218,1.327536,1.101107,0.9626562,0.7497914,0.6382291,0.5056949,0.4198618,0.331991,0.2495012,0.1511461,0.1061764,0.06582942,0.04415287,0.02517844,0.01072556
7.0,90,45,0,10,1,0,1,1,810,MEAN,5,0.3708878,0.4139781,0.5300123,0.7457543,0.7962665,0.7945292,0.7136235,0.5987694,0.496641,0.4341946,0.3381844,0.2802319,0.1924959,0.1467014,0.09888968,0.07320348,0.05122095,0.04070643,0.02859983,0.0216652,0.01480467,0.00756973
7.0,90,45,0,10,10,9,1,1,1500,MEAN,5,0.1846305,0.2087779,0.2649286,0.3597125,0.3859933,0.3909962,0.3563424,0.3034805,0.2528943,0.2219763,0.1731957,0.1422595,0.1005147,0.07957704,0.0572974,0.04552146,0.03496796,0.02776644,0.02016162,0.01568675,0.01107483,0.005910435
7.0,90,45,0,10,10,9,1,50,1500,MEAN,5,0.1384818,0.1565935,0.1987093,0.2698019,0.2895137,0.2932662,0.2672741,0.2276251,0.1937984,0.1731257,0.1388429,0.1165171,0.08560586,0.06966158,0.0521562,0.04259111,0.03402034,0.02776644,0.02016162,0.01568675,0.01107483,0.005910435
7.0,90,45,0,10,10,9,10,1,151,MEAN,5,0.6503229,0.6754868,0.8186892,1.2905,1.571172,1.643524,1.497859,1.275658,1.0358,0.8900308,0.6717604,0.557758,0.4210216,0.3378233,0.2544814,0.1848289,0.1066696,0.07242444,0.04640684,0.03196902,0.01883506,0.008374504
7.0,90,45,0,10,50,49,10,10,151,MEAN,5,0.07844938,0.0787928,0.08892703,0.1401099,0.1925303,0.2177458,0.2107446,0.1907965,0.1659967,0.1510308,0.1222145,0.1070022,0.08769336,0.07453984,0.06096355,0.04690516,0.02939049,0.02114627,0.01505611,0.01129829,0.007389136,0.003768055
7.0,90,45,0,10,1,0,10,50,151,MEAN,5,0.5419343,0.5684466,0.7037332,1.104424,1.293366,1.321253,1.186712,0.9957167,0.8438019,0.7508031,0.6010728,0.522739,0.4306876,0.3675461,0.302202,0.2334401,0.1470501,0.1061764,0.06582942,0.04415287,0.02517844,0.01072556
7.0,0,45,0,10,10,9,-10,1,151,MEAN,5,0.4208294,0.4371132,0.5297806,0.8350935,1.016718,1.063538,0.9303404,0.7689114,0.6397606,0.5613214,0.4372998,0.3720576,0.2935613,0.2431322,0.1916344,0.1435196,0.08666558,0.06073644,0.03803272,0.0257071,0.01480878,0.006392925
7.0,0,45,0,10,1,0,-1,1,300,MEAN,5,0.5040136,0.5422713,0.6806093,1.021519,1.151951,1.165533,1.004796,0.8181621,0.6775718,0.5921389,0.4605004,0.387105,0.2884852,0.2309262,0.1707375,0.1272023,0.08130706,0.0600011,0.03827571,0.02648348,0.01590824,0.0070933
7.0,0,45,0,10,10,9,-1,1,300,MEAN,5,0.3204371,0.3413988,0.4194952,0.6323925,0.7414029,0.7681263,0.6719261,0.5553361,0.4620586,0.4054069,0.315834,0.2657783,0.197818,0.1581991,0.1168184,0.08694928,0.05550742,0.04092761,0.02698269,0.01917545,0.01190036,0.00553844
7.0,0,45,0,10,50,49,-1,1,810,MEAN,5,0.04918511,0.05256813,0.06135641,0.08667161,0.1085886,0.1199559,0.1114352,0.09790559,0.08324303,0.07438691,0.05847353,0.04870444,0.03318133,0.02514873,0.01683017,0.01237783,0.00859837,0.006798812,0.005360827,0.004458,0.003415984,0.002030103
7.0,0,45,0,10,10,9,-1,1,1500,MEAN,5,0.1691421,0.1912638,0.2427041,0.3295367,0.3536129,0.3581961,0.3133356,0.2589668,0.2154693,0.1890512,0.1472811,0.1207881,0.08509376,0.0672656,0.04833921,0.03830749,0.02936955,0.02328543,0.01652346,0.01261412,0.008707415,0.004511905
7.0,0,45,0,10,50,49,-1,1,1500,MEAN,5,0.03851182,0.04210991,0.04975925,0.06752994,0.0817872,0.08957286,0.0832103,0.07310753,0.06215879,0.05554579,0.04366304,0.03601152,0.02526736,0.01991309,0.01425247,0.0112605,0.00859837,0.006798812,0.005360827,0.004458,0.003415984,0.002030103
7.0,0,45,0,10,50,49,-1,50,151,MEAN,5,0.09581828,0.09623775,0.1086157,0.1711306,0.235157,0.2659553,0.2470639,0.2170673,0.1845588,0.1649238,0.1296421,0.1109245,0.08716877,0.07197608,0.05650201,0.04218766,0.02537263,0.01773364,0.01233924,0.009085239,0.005809595,0.002876456
7.0,0,45,0,10,10,9,-1,50,810,MEAN,5,0.2160187,0.2387652,0.2992701,0.4229455,0.4694907,0.4796961,0.4196189,0.3468083,0.2885564,0.2531773,0.1972389,0.1633621,0.1117459,0.08495138,0.05708186,0.04210857,0.02936955,0.02328543,0.01652346,0.01261412,0.008707415,0.004511905
7.0,0,45,0,10,1,0,-1,50,1500,MEAN,5,0.2660426,0.3037997,0.3937749,0.5323086,0.5494243,0.5435166,0.4685608,0.381529,0.3159683,0.2761289,0.2147426,0.1759274,0.1240953,0.09818883,0.0706508,0.05604186,0.04302041,0.03413715,0.02343899,0.01742154,0.01163995,0.005778576
7.0,0,45,0,10,1,0,1,1,810,MEAN,5,0.4530034,0.505634,0.6473584,0.9108663,0.9725621,0.9704401,0.8366079,0.681214,0.5521764,0.4741353,0.3587377,0.2905041,0.1913444,0.1416557,0.09165256,0.06584101,0.04421874,0.03413715,0.02343899,0.01742154,0.01163995,0.005778576
7.0,0,45,0,10,10,9,1,1,810,MEAN,5,0.2880063,0.318333,0.3990009,0.5638908,0.625947,0.6395534,0.5594557,0.4623811,0.3765474,0.324616,0.2460401,0.1994541,0.1312073,0.09704315,0.0627086,0.04500572,0.03018763,0.02328543,0.01652346,0.01261412,0.008707415,0.004511905
7.0,0,45,0,10,1,0,1,10,1500,MEAN,5,0.2660426,0.3037997,0.3937749,0.5323086,0.5494243,0.5435166,0.4685608,0.381529,0.3159683,0.2761289,0.2147426,0.1759274,0.1240953,0.09818883,0.0706508,0.05604186,0.04302041,0.03413715,0.02343899,0.01742154,0.01163995,0.005778576
7.0,0,45,0,10,50,49,10,1,151,MEAN,5,0.1808549,0.1816466,0.2050098,0.3230052,0.4438537,0.5019847,0.4663277,0.4097097,0.332222,0.2855582,0.2112539,0.1723843,0.1242684,0.09656839,0.06954088,0.04886623,0.02695991,0.01773364,0.01233924,0.009085239,0.005809595,0.002876456
7.0,0,45,0,10,10,9,10,1,300,MEAN,5,0.6048179,0.6443826,0.7917879,1.193627,1.399382,1.449821,1.268246,1.048185,0.8317461,0.7019441,0.5146564,0.4130377,0.2820107,0.2122516,0.1437764,0.1007139,0.05897988,0.04092761,0.02698269,0.01917545,0.01190036,0.00553844
7.0,0,45,0,10,1,0,10,10,151,MEAN,5,0.6619201,0.6943022,0.8595417,1.348947,1.579721,1.613782,1.391228,1.132817,0.9381574,0.8198681,0.6376031,0.5419004,0.4281112,0.3549045,0.2800857,0.2099617,0.1269474,0.08904145,0.05395049,0.03550444,0.01979616,0.008187673
7.0,0,45,0,10,1,0,10,10,300,MEAN,5,0.5040136,0.5422713,0.6806093,1.021519,1.151951,1.165533,1.004796,0.8181621,0.6775718,0.5921389,0.4605004,0.387105,0.2884852,0.2309262,0.1707375,0.1272023,0.08130706,0.0600011,0.03827571,0.02648348,0.01590824,0.0070933
7.0,0,45,0,10,1,0,10,10,810,MEAN,5,0.3397746,0.3792501,0.4855503,0.683194,0.7294688,0.7278772,0.6274965,0.5109436,0.4231447,0.3697917,0.2875833,0.2379362,0.1629632,0.1240051,0.08342872,0.06160263,0.04302041,0.03413715,0.02343899,0.01742154,0.01163995,0.005778576
7.0,-90,45,0,10,10,9,-10,1,810,MEAN,5,0.1915914,0.2117657,0.2654287,0.375119,0.4164009,0.4254523,0.3721686,0.3075914,0.2559265,0.2245481,0.1749352,0.1448892,0.09910974,0.07534511,0.05062707,0.03734695,0.02604845,0.02065233,0.01465499,0.01118772,0.007722784,0.004001701
7.0,-90,45,0,10,50,49,-10,10,810,MEAN,5,0.04362328,0.04662375,0.05441826,0.07687082,0.09630944,0.1063914,0.09883417,0.08683447,0.07382994,0.06597527,0.05186137,0.04319696,0.0294292,0.02230493,0.01492702,0.01097815,0.00762607,0.006030005,0.004754627,0.003953891,0.003029706,0.00180054
