rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
3,90,45,0,10,10,9,-1,50,810,MEAN,5,1.321369E-03,1.468811E-03,1.918500E-03,2.857352E-03,2.988064E-03,2.550154E-03,1.871467E-03,1.256308E-03,8.663305E-04,6.502954E-04,3.887642E-04,2.391704E-04,9.774978E-05,5.187417E-05,2.104440E-05,1.135314E-05,4.832235E-06,2.633029E-06,1.430295E-06,8.698181E-07,4.460308E-07,1.615936E-07
3,90,45,0,10,50,49,-1,50,810,MEAN,5,1.102282E-04,1.188484E-04,1.412221E-04,2.089655E-04,2.324443E-04,2.198350E-04,1.839699E-04,1.372130E-04,1.006762E-04,7.913056E-05,5.053660E-05,3.281684E-05,1.470587E-05,8.010146E-06,3.328735E-06,1.828516E-06,7.972312E-07,4.414289E-07,2.764906E-07,1.888896E-07,1.112823E-07,4.850680E-08
3,90,45,0,10,1,0,-1,50,1500,MEAN,5,2.084894E-02,2.405509E-02,3.443662E-02,4.660661E-02,3.978087E-02,2.994645E-02,2.043467E-02,1.290732E-02,8.655285E-03,6.366018E-03,3.682749E-03,2.207154E-03,8.806104E-04,4.630365E-04,1.862036E-04,9.971151E-05,4.199172E-05,2.243648E-05,1.024097E-05,5.402562E-06,2.338131E-06,6.757341E-07
3,90,45,0,10,10,9,-1,50,1500,MEAN,5,1.208429E-03,1.343269E-03,1.754523E-03,2.613129E-03,2.732669E-03,2.332188E-03,1.711510E-03,1.148929E-03,7.922837E-04,5.947135E-04,3.555358E-04,2.187281E-04,9.125886E-05,4.914385E-05,2.035245E-05,1.114179E-05,4.832235E-06,2.633029E-06,1.430295E-06,8.698181E-07,4.460308E-07,1.615936E-07
3,90,45,0,10,50,49,-1,50,1500,MEAN,5,1.008068E-04,1.086902E-04,1.291516E-04,1.911048E-04,2.125769E-04,2.010453E-04,1.682456E-04,1.254852E-04,9.207125E-05,7.236713E-05,4.621715E-05,3.001193E-05,1.372935E-05,7.588544E-06,3.219285E-06,1.794476E-06,7.972312E-07,4.414289E-07,2.764906E-07,1.888896E-07,1.112823E-07,4.850680E-08
3,90,45,0,10,1,0,1,1,151,MEAN,5,2.908476E-02,3.355742E-02,4.803991E-02,6.501732E-02,5.549525E-02,4.177601E-02,2.850685E-02,1.800602E-02,1.207433E-02,8.880746E-03,5.137521E-03,3.079032E-03,1.203381E-03,6.235565E-04,2.456329E-04,1.296239E-04,5.347614E-05,2.857269E-05,1.304180E-05,6.880122E-06,2.977592E-06,8.605424E-07
3,90,45,0,10,10,9,1,1,151,MEAN,5,1.685787E-03,1.873892E-03,2.447601E-03,3.645377E-03,3.812138E-03,3.253457E-03,2.387596E-03,1.602783E-03,1.105255E-03,8.296394E-04,4.959809E-04,3.051308E-04,1.247080E-04,6.618047E-05,2.684820E-05,1.448421E-05,6.153815E-06,3.353142E-06,1.821470E-06,1.107707E-06,5.680169E-07,2.057882E-07
3,90,45,0,10,50,49,1,1,151,MEAN,5,1.406278E-04,1.516254E-04,1.801696E-04,2.665957E-04,2.965498E-04,2.804629E-04,2.347066E-04,1.750548E-04,1.284416E-04,1.009539E-04,6.447401E-05,4.186735E-05,1.876157E-05,1.021925E-05,4.246762E-06,2.332800E-06,1.015268E-06,5.621564E-07,3.521087E-07,2.405495E-07,1.417172E-07,6.177304E-08
3,90,45,0,10,1,0,1,1,300,MEAN,5,2.632901E-02,3.037790E-02,4.348818E-02,5.885700E-02,5.023714E-02,3.781778E-02,2.580586E-02,1.629997E-02,1.093030E-02,8.039305E-03,4.650747E-03,2.787297E-03,1.089362E-03,5.644753E-04,2.223594E-04,1.173422E-04,4.840934E-05,2.586546E-05,1.180611E-05,6.228238E-06,2.695469E-06,7.790069E-07
3,90,45,0,10,10,9,1,1,300,MEAN,5,1.526061E-03,1.696343E-03,2.215693E-03,3.299982E-03,3.450942E-03,2.945196E-03,2.161374E-03,1.450921E-03,1.000533E-03,7.510320E-04,4.489873E-04,2.762200E-04,1.128921E-04,5.990994E-05,2.430436E-05,1.311184E-05,5.570748E-06,3.035436E-06,1.648888E-06,1.002753E-06,5.141979E-07,1.862900E-07
3,90,45,0,10,50,49,1,1,300,MEAN,5,1.273035E-04,1.372591E-04,1.630987E-04,2.413361E-04,2.684520E-04,2.538894E-04,2.124685E-04,1.584686E-04,1.162719E-04,9.138859E-05,5.836517E-05,3.790046E-05,1.698394E-05,9.250990E-06,3.844386E-06,2.111770E-06,9.190725E-07,5.088927E-07,3.187468E-07,2.177577E-07,1.282896E-07,5.592012E-08
3,90,45,0,10,1,0,1,1,810,MEAN,5,2.279748E-02,2.630328E-02,3.765507E-02,5.096246E-02,4.349879E-02,3.274525E-02,2.234450E-02,1.411364E-02,9.464208E-03,6.960986E-03,4.026938E-03,2.413435E-03,9.432451E-04,4.887617E-04,1.925342E-04,1.016030E-04,4.199172E-05,2.243648E-05,1.024097E-05,5.402562E-06,2.338131E-06,6.757341E-07
3,90,45,0,10,10,9,1,1,810,MEAN,5,1.321369E-03,1.468811E-03,1.918500E-03,2.857352E-03,2.988064E-03,2.550154E-03,1.871467E-03,1.256308E-03,8.663305E-04,6.502954E-04,3.887642E-04,2.391704E-04,9.774978E-05,5.187417E-05,2.104440E-05,1.135314E-05,4.832235E-06,2.633029E-06,1.430295E-06,8.698181E-07,4.460308E-07,1.615936E-07
3,90,45,0,10,50,49,1,1,810,MEAN,5,1.102282E-04,1.188484E-04,1.412221E-04,2.089655E-04,2.324443E-04,2.198350E-04,1.839699E-04,1.372130E-04,1.006762E-04,7.913056E-05,5.053660E-05,3.281684E-05,1.470587E-05,8.010146E-06,3.328735E-06,1.828516E-06,7.972312E-07,4.414289E-07,2.764906E-07,1.888896E-07,1.112823E-07,4.850680E-08
3,90,45,0,10,1,0,1,1,1500,MEAN,5,2.084894E-02,2.405509E-02,3.443662E-02,4.660661E-02,3.978087E-02,2.994645E-02,2.043467E-02,1.290732E-02,8.655285E-03,6.366018E-03,3.682749E-03,2.207154E-03,8.806104E-04,4.630365E-04,1.862036E-04,9.971151E-05,4.199172E-05,2.243648E-05,1.024097E-05,5.402562E-06,2.338131E-06,6.757341E-07
3,90,45,0,10,10,9,1,1,1500,MEAN,5,1.208429E-03,1.343269E-03,1.754523E-03,2.613129E-03,2.732669E-03,2.332188E-03,1.711510E-03,1.148929E-03,7.922837E-04,5.947135E-04,3.555358E-04,2.187281E-04,9.125886E-05,4.914385E-05,2.035245E-05,1.114179E-05,4.832235E-06,2.633029E-06,1.430295E-06,8.698181E-07,4.460308E-07,1.615936E-07
3,90,45,0,10,50,49,1,1,1500,MEAN,5,1.008068E-04,1.086902E-04,1.291516E-04,1.911048E-04,2.125769E-04,2.010453E-04,1.682456E-04,1.254852E-04,9.207125E-05,7.236713E-05,4.621715E-05,3.001193E-05,1.372935E-05,7.588544E-06,3.219285E-06,1.794476E-06,7.972312E-07,4.414289E-07,2.764906E-07,1.888896E-07,1.112823E-07,4.850680E-08
3,90,45,0,10,1,0,1,10,151,MEAN,5,2.908476E-02,3.355742E-02,4.803991E-02,6.501732E-02,5.549525E-02,4.177601E-02,2.850685E-02,1.800602E-02,1.207433E-02,8.880746E-03,5.137521E-03,3.079032E-03,1.203381E-03,6.235565E-04,2.456329E-04,1.296239E-04,5.347614E-05,2.857269E-05,1.304180E-05,6.880122E-06,2.977592E-06,8.605424E-07
3,90,45,0,10,10,9,1,10,151,MEAN,5,1.685787E-03,1.873892E-03,2.447601E-03,3.645377E-03,3.812138E-03,3.253457E-03,2.387596E-03,1.602783E-03,1.105255E-03,8.296394E-04,4.959809E-04,3.051308E-04,1.247080E-04,6.618047E-05,2.684820E-05,1.448421E-05,6.153815E-06,3.353142E-06,1.821470E-06,1.107707E-06,5.680169E-07,2.057882E-07
3,90,45,0,10,50,49,1,10,151,MEAN,5,1.406278E-04,1.516254E-04,1.801696E-04,2.665957E-04,2.965498E-04,2.804629E-04,2.347066E-04,1.750548E-04,1.284416E-04,1.009539E-04,6.447401E-05,4.186735E-05,1.876157E-05,1.021925E-05,4.246762E-06,2.332800E-06,1.015268E-06,5.621564E-07,3.521087E-07,2.405495E-07,1.417172E-07,6.177304E-08
3,90,45,0,10,1,0,1,10,300,MEAN,5,2.632901E-02,3.037790E-02,4.348818E-02,5.885700E-02,5.023714E-02,3.781778E-02,2.580586E-02,1.629997E-02,1.093030E-02,8.039305E-03,4.650747E-03,2.787297E-03,1.089362E-03,5.644753E-04,2.223594E-04,1.173422E-04,4.840934E-05,2.586546E-05,1.180611E-05,6.228238E-06,2.695469E-06,7.790069E-07
3,90,45,0,10,10,9,1,10,300,MEAN,5,1.526061E-03,1.696343E-03,2.215693E-03,3.299982E-03,3.450942E-03,2.945196E-03,2.161374E-03,1.450921E-03,1.000533E-03,7.510320E-04,4.489873E-04,2.762200E-04,1.128921E-04,5.990994E-05,2.430436E-05,1.311184E-05,5.570748E-06,3.035436E-06,1.648888E-06,1.002753E-06,5.141979E-07,1.862900E-07
3,90,45,0,10,50,49,1,10,300,MEAN,5,1.273035E-04,1.372591E-04,1.630987E-04,2.413361E-04,2.684520E-04,2.538894E-04,2.124685E-04,1.584686E-04,1.162719E-04,9.138859E-05,5.836517E-05,3.790046E-05,1.698394E-05,9.250990E-06,3.844386E-06,2.111770E-06,9.190725E-07,5.088927E-07,3.187468E-07,2.177577E-07,1.282896E-07,5.592012E-08
3,90,45,0,10,1,0,1,10,810,MEAN,5,2.279748E-02,2.630328E-02,3.765507E-02,5.096246E-02,4.349879E-02,3.274525E-02,2.234450E-02,1.411364E-02,9.464208E-03,6.960986E-03,4.026938E-03,2.413435E-03,9.432451E-04,4.887617E-04,1.925342E-04,1.016030E-04,4.199172E-05,2.243648E-05,1.024097E-05,5.402562E-06,2.338131E-06,6.757341E-07
3,90,45,0,10,10,9,1,10,810,MEAN,5,1.321369E-03,1.468811E-03,1.918500E-03,2.857352E-03,2.988064E-03,2.550154E-03,1.871467E-03,1.256308E-03,8.663305E-04,6.502954E-04,3.887642E-04,2.391704E-04,9.774978E-05,5.187417E-05,2.104440E-05,1.135314E-05,4.832235E-06,2.633029E-06,1.430295E-06,8.698181E-07,4.460308E-07,1.615936E-07
3,90,45,0,10,50,49,1,10,810,MEAN,5,1.102282E-04,1.188484E-04,1.412221E-04,2.089655E-04,2.324443E-04,2.198350E-04,1.839699E-04,1.372130E-04,1.006762E-04,7.913056E-05,5.053660E-05,3.281684E-05,1.470587E-05,8.010146E-06,3.328735E-06,1.828516E-06,7.972312E-07,4.414289E-07,2.764906E-07,1.888896E-07,1.112823E-07,4.850680E-08
3,90,45,0,10,1,0,1,10,1500,MEAN,5,2.084894E-02,2.405509E-02,3.443662E-02,4.660661E-02,3.978087E-02,2.994645E-02,2.043467E-02,1.290732E-02,8.655285E-03,6.366018E-03,3.682749E-03,2.207154E-03,8.806104E-04,4.630365E-04,1.862036E-04,9.971151E-05,4.199172E-05,2.243648E-05,1.024097E-05,5.402562E-06,2.338131E-06,6.757341E-07
3,90,45,0,10,10,9,1,10,1500,MEAN,5,1.208429E-03,1.343269E-03,1.754523E-03,2.613129E-03,2.732669E-03,2.332188E-03,1.711510E-03,1.148929E-03,7.922837E-04,5.947135E-04,3.555358E-04,2.187281E-04,9.125886E-05,4.914385E-05,2.035245E-05,1.114179E-05,4.832235E-06,2.633029E-06,1.430295E-06,8.698181E-07,4.460308E-07,1.615936E-07
3,90,45,0,10,50,49,1,10,1500,MEAN,5,1.008068E-04,1.086902E-04,1.291516E-04,1.911048E-04,2.125769E-04,2.010453E-04,1.682456E-04,1.254852E-04,9.207125E-05,7.236713E-05,4.621715E-05,3.001193E-05,1.372935E-05,7.588544E-06,3.219285E-06,1.794476E-06,7.972312E-07,4.414289E-07,2.764906E-07,1.888896E-07,1.112823E-07,4.850680E-08
3,90,45,0,10,1,0,1,50,151,MEAN,5,2.908476E-02,3.355742E-02,4.803991E-02,6.501732E-02,5.549525E-02,4.177601E-02,2.850685E-02,1.800602E-02,1.207433E-02,8.880746E-03,5.137521E-03,3.079032E-03,1.203381E-03,6.235565E-04,2.456329E-04,1.296239E-04,5.347614E-05,2.857269E-05,1.304180E-05,6.880122E-06,2.977592E-06,8.605424E-07
3,90,45,0,10,10,9,1,50,151,MEAN,5,1.685787E-03,1.873892E-03,2.447601E-03,3.645377E-03,3.812138E-03,3.253457E-03,2.387596E-03,1.602783E-03,1.105255E-03,8.296394E-04,4.959809E-04,3.051308E-04,1.247080E-04,6.618047E-05,2.684820E-05,1.448421E-05,6.153815E-06,3.353142E-06,1.821470E-06,1.107707E-06,5.680169E-07,2.057882E-07
3,90,45,0,10,50,49,1,50,151,MEAN,5,1.406278E-04,1.516254E-04,1.801696E-04,2.665957E-04,2.965498E-04,2.804629E-04,2.347066E-04,1.750548E-04,1.284416E-04,1.009539E-04,6.447401E-05,4.186735E-05,1.876157E-05,1.021925E-05,4.246762E-06,2.332800E-06,1.015268E-06,5.621564E-07,3.521087E-07,2.405495E-07,1.417172E-07,6.177304E-08
3,90,45,0,10,1,0,1,50,300,MEAN,5,2.632901E-02,3.037790E-02,4.348818E-02,5.885700E-02,5.023714E-02,3.781778E-02,2.580586E-02,1.629997E-02,1.093030E-02,8.039305E-03,4.650747E-03,2.787297E-03,1.089362E-03,5.644753E-04,2.223594E-04,1.173422E-04,4.840934E-05,2.586546E-05,1.180611E-05,6.228238E-06,2.695469E-06,7.790069E-07
3,90,45,0,10,10,9,1,50,300,MEAN,5,1.526061E-03,1.696343E-03,2.215693E-03,3.299982E-03,3.450942E-03,2.945196E-03,2.161374E-03,1.450921E-03,1.000533E-03,7.510320E-04,4.489873E-04,2.762200E-04,1.128921E-04,5.990994E-05,2.430436E-05,1.311184E-05,5.570748E-06,3.035436E-06,1.648888E-06,1.002753E-06,5.141979E-07,1.862900E-07
3,90,45,0,10,50,49,1,50,300,MEAN,5,1.273035E-04,1.372591E-04,1.630987E-04,2.413361E-04,2.684520E-04,2.538894E-04,2.124685E-04,1.584686E-04,1.162719E-04,9.138859E-05,5.836517E-05,3.790046E-05,1.698394E-05,9.250990E-06,3.844386E-06,2.111770E-06,9.190725E-07,5.088927E-07,3.187468E-07,2.177577E-07,1.282896E-07,5.592012E-08
3,90,45,0,10,1,0,1,50,810,MEAN,5,2.279748E-02,2.630328E-02,3.765507E-02,5.096246E-02,4.349879E-02,3.274525E-02,2.234450E-02,1.411364E-02,9.464208E-03,6.960986E-03,4.026938E-03,2.413435E-03,9.432451E-04,4.887617E-04,1.925342E-04,1.016030E-04,4.199172E-05,2.243648E-05,1.024097E-05,5.402562E-06,2.338131E-06,6.757341E-07
3,90,45,0,10,10,9,1,50,810,MEAN,5,1.321369E-03,1.468811E-03,1.918500E-03,2.857352E-03,2.988064E-03,2.550154E-03,1.871467E-03,1.256308E-03,8.663305E-04,6.502954E-04,3.887642E-04,2.391704E-04,9.774978E-05,5.187417E-05,2.104440E-05,1.135314E-05,4.832235E-06,2.633029E-06,1.430295E-06,8.698181E-07,4.460308E-07,1.615936E-07
3,90,45,0,10,50,49,1,50,810,MEAN,5,1.102282E-04,1.188484E-04,1.412221E-04,2.089655E-04,2.324443E-04,2.198350E-04,1.839699E-04,1.372130E-04,1.006762E-04,7.913056E-05,5.053660E-05,3.281684E-05,1.470587E-05,8.010146E-06,3.328735E-06,1.828516E-06,7.972312E-07,4.414289E-07,2.764906E-07,1.888896E-07,1.112823E-07,4.850680E-08
3,90,45,0,10,1,0,1,50,1500,MEAN,5,2.084894E-02,2.405509E-02,3.443662E-02,4.660661E-02,3.978087E-02,2.994645E-02,2.043467E-02,1.290732E-02,8.655285E-03,6.366018E-03,3.682749E-03,2.207154E-03,8.806104E-04,4.630365E-04,1.862036E-04,9.971151E-05,4.199172E-05,2.243648E-05,1.024097E-05,5.402562E-06,2.338131E-06,6.757341E-07
3,90,45,0,10,10,9,1,50,1500,MEAN,5,1.208429E-03,1.343269E-03,1.754523E-03,2.613129E-03,2.732669E-03,2.332188E-03,1.711510E-03,1.148929E-03,7.922837E-04,5.947135E-04,3.555358E-04,2.187281E-04,9.125886E-05,4.914385E-05,2.035245E-05,1.114179E-05,4.832235E-06,2.633029E-06,1.430295E-06,8.698181E-07,4.460308E-07,1.615936E-07
3,90,45,0,10,50,49,1,50,1500,MEAN,5,1.008068E-04,1.086902E-04,1.291516E-04,1.911048E-04,2.125769E-04,2.010453E-04,1.682456E-04,1.254852E-04,9.207125E-05,7.236713E-05,4.621715E-05,3.001193E-05,1.372935E-05,7.588544E-06,3.219285E-06,1.794476E-06,7.972312E-07,4.414289E-07,2.764906E-07,1.888896E-07,1.112823E-07,4.850680E-08
3,90,45,0,10,1,0,10,1,151,MEAN,5,2.908476E-02,3.355742E-02,4.803991E-02,6.501732E-02,5.549525E-02,4.177601E-02,2.850685E-02,1.800602E-02,1.207433E-02,8.880746E-03,5.137521E-03,3.079032E-03,1.203381E-03,6.235565E-04,2.456329E-04,1.296239E-04,5.347614E-05,2.857269E-05,1.304180E-05,6.880122E-06,2.977592E-06,8.605424E-07
3,90,45,0,10,10,9,10,1,151,MEAN,5,1.685787E-03,1.873892E-03,2.447601E-03,3.645377E-03,3.812138E-03,3.253457E-03,2.387596E-03,1.602783E-03,1.105255E-03,8.296394E-04,4.959809E-04,3.051308E-04,1.247080E-04,6.618047E-05,2.684820E-05,1.448421E-05,6.153815E-06,3.353142E-06,1.821470E-06,1.107707E-06,5.680169E-07,2.057882E-07
3,90,45,0,10,50,49,10,1,151,MEAN,5,1.406278E-04,1.516254E-04,1.801696E-04,2.665957E-04,2.965498E-04,2.804629E-04,2.347066E-04,1.750548E-04,1.284416E-04,1.009539E-04,6.447401E-05,4.186735E-05,1.876157E-05,1.021925E-05,4.246762E-06,2.332800E-06,1.015268E-06,5.621564E-07,3.521087E-07,2.405495E-07,1.417172E-07,6.177304E-08
3,90,45,0,10,1,0,10,1,300,MEAN,5,2.632901E-02,3.037790E-02,4.348818E-02,5.885700E-02,5.023714E-02,3.781778E-02,2.580586E-02,1.629997E-02,1.093030E-02,8.039305E-03,4.650747E-03,2.787297E-03,1.089362E-03,5.644753E-04,2.223594E-04,1.173422E-04,4.840934E-05,2.586546E-05,1.180611E-05,6.228238E-06,2.695469E-06,7.790069E-07
3,90,45,0,10,10,9,10,1,300,MEAN,5,1.526061E-03,1.696343E-03,2.215693E-03,3.299982E-03,3.450942E-03,2.945196E-03,2.161374E-03,1.450921E-03,1.000533E-03,7.510320E-04,4.489873E-04,2.762200E-04,1.128921E-04,5.990994E-05,2.430436E-05,1.311184E-05,5.570748E-06,3.035436E-06,1.648888E-06,1.002753E-06,5.141979E-07,1.862900E-07
3,90,45,0,10,50,49,10,1,300,MEAN,5,1.273035E-04,1.372591E-04,1.630987E-04,2.413361E-04,2.684520E-04,2.538894E-04,2.124685E-04,1.584686E-04,1.162719E-04,9.138859E-05,5.836517E-05,3.790046E-05,1.698394E-05,9.250990E-06,3.844386E-06,2.111770E-06,9.190725E-07,5.088927E-07,3.187468E-07,2.177577E-07,1.282896E-07,5.592012E-08
3,90,45,0,10,1,0,10,1,810,MEAN,5,2.279748E-02,2.630328E-02,3.765507E-02,5.096246E-02,4.349879E-02,3.274525E-02,2.234450E-02,1.411364E-02,9.464208E-03,6.960986E-03,4.026938E-03,2.413435E-03,9.432451E-04,4.887617E-04,1.925342E-04,1.016030E-04,4.199172E-05,2.243648E-05,1.024097E-05,5.402562E-06,2.338131E-06,6.757341E-07
3,90,45,0,10,10,9,10,1,810,MEAN,5,1.321369E-03,1.468811E-03,1.918500E-03,2.857352E-03,2.988064E-03,2.550154E-03,1.871467E-03,1.256308E-03,8.663305E-04,6.502954E-04,3.887642E-04,2.391704E-04,9.774978E-05,5.187417E-05,2.104440E-05,1.135314E-05,4.832235E-06,2.633029E-06,1.430295E-06,8.698181E-07,4.460308E-07,1.615936E-07
3,90,45,0,10,50,49,10,1,810,MEAN,5,1.102282E-04,1.188484E-04,1.412221E-04,2.089655E-04,2.324443E-04,2.198350E-04,1.839699E-04,1.372130E-04,1.006762E-04,7.913056E-05,5.053660E-05,3.281684E-05,1.470587E-05,8.010146E-06,3.328735E-06,1.828516E-06,7.972312E-07,4.414289E-07,2.764906E-07,1.888896E-07,1.112823E-07,4.850680E-08
3,90,45,0,10,1,0,10,1,1500,MEAN,5,2.084894E-02,2.405509E-02,3.443662E-02,4.660661E-02,3.978087E-02,2.994645E-02,2.043467E-02,1.290732E-02,8.655285E-03,6.366018E-03,3.682749E-03,2.207154E-03,8.806104E-04,4.630365E-04,1.862036E-04,9.971151E-05,4.199172E-05,2.243648E-05,1.024097E-05,5.402562E-06,2.338131E-06,6.757341E-07
3,90,45,0,10,10,9,10,1,1500,MEAN,5,1.208429E-03,1.343269E-03,1.754523E-03,2.613129E-03,2.732669E-03,2.332188E-03,1.711510E-03,1.148929E-03,7.922837E-04,5.947135E-04,3.555358E-04,2.187281E-04,9.125886E-05,4.914385E-05,2.035245E-05,1.114179E-05,4.832235E-06,2.633029E-06,1.430295E-06,8.698181E-07,4.460308E-07,1.615936E-07
3,90,45,0,10,50,49,10,1,1500,MEAN,5,1.008068E-04,1.086902E-04,1.291516E-04,1.911048E-04,2.125769E-04,2.010453E-04,1.682456E-04,1.254852E-04,9.207125E-05,7.236713E-05,4.621715E-05,3.001193E-05,1.372935E-05,7.588544E-06,3.219285E-06,1.794476E-06,7.972312E-07,4.414289E-07,2.764906E-07,1.888896E-07,1.112823E-07,4.850680E-08
3,90,45,0,10,1,0,10,10,151,MEAN,5,2.908476E-02,3.355742E-02,4.803991E-02,6.501732E-02,5.549525E-02,4.177601E-02,2.850685E-02,1.800602E-02,1.207433E-02,8.880746E-03,5.137521E-03,3.079032E-03,1.203381E-03,6.235565E-04,2.456329E-04,1.296239E-04,5.347614E-05,2.857269E-05,1.304180E-05,6.880122E-06,2.977592E-06,8.605424E-07
3,90,45,0,10,10,9,10,10,151,MEAN,5,1.685787E-03,1.873892E-03,2.447601E-03,3.645377E-03,3.812138E-03,3.253457E-03,2.387596E-03,1.602783E-03,1.105255E-03,8.296394E-04,4.959809E-04,3.051308E-04,1.247080E-04,6.618047E-05,2.684820E-05,1.448421E-05,6.153815E-06,3.353142E-06,1.821470E-06,1.107707E-06,5.680169E-07,2.057882E-07
3,90,45,0,10,50,49,10,10,151,MEAN,5,1.406278E-04,1.516254E-04,1.801696E-04,2.665957E-04,2.965498E-04,2.804629E-04,2.347066E-04,1.750548E-04,1.284416E-04,1.009539E-04,6.447401E-05,4.186735E-05,1.876157E-05,1.021925E-05,4.246762E-06,2.332800E-06,1.015268E-06,5.621564E-07,3.521087E-07,2.405495E-07,1.417172E-07,6.177304E-08
3,90,45,0,10,1,0,10,10,300,MEAN,5,2.632901E-02,3.037790E-02,4.348818E-02,5.885700E-02,5.023714E-02,3.781778E-02,2.580586E-02,1.629997E-02,1.093030E-02,8.039305E-03,4.650747E-03,2.787297E-03,1.089362E-03,5.644753E-04,2.223594E-04,1.173422E-04,4.840934E-05,2.586546E-05,1.180611E-05,6.228238E-06,2.695469E-06,7.790069E-07
3,90,45,0,10,10,9,10,10,300,MEAN,5,1.526061E-03,1.696343E-03,2.215693E-03,3.299982E-03,3.450942E-03,2.945196E-03,2.161374E-03,1.450921E-03,1.000533E-03,7.510320E-04,4.489873E-04,2.762200E-04,1.128921E-04,5.990994E-05,2.430436E-05,1.311184E-05,5.570748E-06,3.035436E-06,1.648888E-06,1.002753E-06,5.141979E-07,1.862900E-07
3,90,45,0,10,50,49,10,10,300,MEAN,5,1.273035E-04,1.372591E-04,1.630987E-04,2.413361E-04,2.684520E-04,2.538894E-04,2.124685E-04,1.584686E-04,1.162719E-04,9.138859E-05,5.836517E-05,3.790046E-05,1.698394E-05,9.250990E-06,3.844386E-06,2.111770E-06,9.190725E-07,5.088927E-07,3.187468E-07,2.177577E-07,1.282896E-07,5.592012E-08
3,90,45,0,10,1,0,10,10,810,MEAN,5,2.279748E-02,2.630328E-02,3.765507E-02,5.096246E-02,4.349879E-02,3.274525E-02,2.234450E-02,1.411364E-02,9.464208E-03,6.960986E-03,4.026938E-03,2.413435E-03,9.432451E-04,4.887617E-04,1.925342E-04,1.016030E-04,4.199172E-05,2.243648E-05,1.024097E-05,5.402562E-06,2.338131E-06,6.757341E-07
3,90,45,0,10,10,9,10,10,810,MEAN,5,1.321369E-03,1.468811E-03,1.918500E-03,2.857352E-03,2.988064E-03,2.550154E-03,1.871467E-03,1.256308E-03,8.663305E-04,6.502954E-04,3.887642E-04,2.391704E-04,9.774978E-05,5.187417E-05,2.104440E-05,1.135314E-05,4.832235E-06,2.633029E-06,1.430295E-06,8.698181E-07,4.460308E-07,1.615936E-07
3,90,45,0,10,50,49,10,10,810,MEAN,5,1.102282E-04,1.188484E-04,1.412221E-04,2.089655E-04,2.324443E-04,2.198350E-04,1.839699E-04,1.372130E-04,1.006762E-04,7.913056E-05,5.053660E-05,3.281684E-05,1.470587E-05,8.010146E-06,3.328735E-06,1.828516E-06,7.972312E-07,4.414289E-07,2.764906E-07,1.888896E-07,1.112823E-07,4.850680E-08
3,90,45,0,10,1,0,10,10,1500,MEAN,5,2.084894E-02,2.405509E-02,3.443662E-02,4.660661E-02,3.978087E-02,2.994645E-02,2.043467E-02,1.290732E-02,8.655285E-03,6.366018E-03,3.682749E-03,2.207154E-03,8.806104E-04,4.630365E-04,1.862036E-04,9.971151E-05,4.199172E-05,2.243648E-05,1.024097E-05,5.402562E-06,2.338131E-06,6.757341E-07
3,90,45,0,10,10,9,10,10,1500,MEAN,5,1.208429E-03,1.343269E-03,1.754523E-03,2.613129E-03,2.732669E-03,2.332188E-03,1.711510E-03,1.148929E-03,7.922837E-04,5.947135E-04,3.555358E-04,2.187281E-04,9.125886E-05,4.914385E-05,2.035245E-05,1.114179E-05,4.832235E-06,2.633029E-06,1.430295E-06,8.698181E-07,4.460308E-07,1.615936E-07
3,90,45,0,10,50,49,10,10,1500,MEAN,5,1.008068E-04,1.086902E-04,1.291516E-04,1.911048E-04,2.125769E-04,2.010453E-04,1.682456E-04,1.254852E-04,9.207125E-05,7.236713E-05,4.621715E-05,3.001193E-05,1.372935E-05,7.588544E-06,3.219285E-06,1.794476E-06,7.972312E-07,4.414289E-07,2.764906E-07,1.888896E-07,1.112823E-07,4.850680E-08
3,90,45,0,10,1,0,10,50,151,MEAN,5,2.908476E-02,3.355742E-02,4.803991E-02,6.501732E-02,5.549525E-02,4.177601E-02,2.850685E-02,1.800602E-02,1.207433E-02,8.880746E-03,5.137521E-03,3.079032E-03,1.203381E-03,6.235565E-04,2.456329E-04,1.296239E-04,5.347614E-05,2.857269E-05,1.304180E-05,6.880122E-06,2.977592E-06,8.605424E-07
3,90,45,0,10,10,9,10,50,151,MEAN,5,1.685787E-03,1.873892E-03,2.447601E-03,3.645377E-03,3.812138E-03,3.253457E-03,2.387596E-03,1.602783E-03,1.105255E-03,8.296394E-04,4.959809E-04,3.051308E-04,1.247080E-04,6.618047E-05,2.684820E-05,1.448421E-05,6.153815E-06,3.353142E-06,1.821470E-06,1.107707E-06,5.680169E-07,2.057882E-07
3,90,45,0,10,50,49,10,50,151,MEAN,5,1.406278E-04,1.516254E-04,1.801696E-04,2.665957E-04,2.965498E-04,2.804629E-04,2.347066E-04,1.750548E-04,1.284416E-04,1.009539E-04,6.447401E-05,4.186735E-05,1.876157E-05,1.021925E-05,4.246762E-06,2.332800E-06,1.015268E-06,5.621564E-07,3.521087E-07,2.405495E-07,1.417172E-07,6.177304E-08
