rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
6.75,0,45,1,10,10,9,1,50,810,MEAN,5,0.2207499,0.2439946,0.305519,0.4272338,0.4715946,0.4818018,0.4236744,0.3515824,0.2939255,0.2576366,0.1976464,0.1610229,0.1066544,0.07928499,0.0515857,0.03721132,0.02513116,0.01891938,0.01290228,0.009538712,0.006326587,0.003113459
6.75,0,45,1,10,1,0,10,1,300,MEAN,5,0.9698207,1.043436,1.309494,1.962742,2.211839,2.237844,1.92995,1.572114,1.24546,1.045708,0.7507223,0.5925864,0.3936398,0.2906747,0.1915647,0.1316558,0.07501117,0.04959012,0.03037961,0.02034357,0.01173403,0.004964381
6.75,0,45,1,10,10,9,10,10,300,MEAN,5,0.3274552,0.348876,0.4282544,0.6388044,0.7447253,0.7714981,0.6784201,0.5629808,0.4706562,0.4125476,0.3164865,0.2619727,0.1888048,0.147647,0.1055705,0.07683703,0.047497,0.03325362,0.02106933,0.01450035,0.008646504,0.003821823
6.75,0,45,1,10,10,9,10,10,1500,MEAN,5,0.1728466,0.1954528,0.2477719,0.332878,0.3551975,0.3597685,0.3163639,0.2625317,0.2194785,0.192381,0.1475854,0.1190586,0.08121662,0.06277889,0.04368484,0.03385231,0.02513116,0.01891938,0.01290228,0.009538712,0.006326587,0.003113459
6.75,-90,45,1,10,10,9,-10,1,151,MEAN,5,0.3814168,0.3961756,0.4796844,0.7481713,0.9057893,0.9474143,0.8331127,0.6913511,0.5779747,0.5066163,0.3886515,0.3252605,0.2485024,0.2012555,0.1535993,0.1124865,0.06577283,0.04376799,0.0263395,0.01724133,0.009542983,0.003912617
6.75,-90,45,1,10,50,49,-10,1,810,MEAN,5,0.03999031,0.0427409,0.04963747,0.06646313,0.08087048,0.08921152,0.08499639,0.07611565,0.06623018,0.05970167,0.04766938,0.03930519,0.02603401,0.01935322,0.01259191,0.009083165,0.006134436,0.004618161,0.003507798,0.002830662,0.00208828,0.001182253
6.75,-90,45,1,10,50,49,-10,10,151,MEAN,5,0.07790575,0.0782468,0.08787035,0.1312295,0.1751313,0.1977916,0.1884462,0.1687566,0.1468395,0.132365,0.1056881,0.0895177,0.06839245,0.05538922,0.04227336,0.03095837,0.01810189,0.01204576,0.008074044,0.005768783,0.003551557,0.001675135
6.75,-90,45,1,10,50,49,-10,10,300,MEAN,5,0.05932069,0.06111314,0.06957822,0.09937637,0.1277078,0.1428523,0.1361028,0.1218822,0.1060529,0.09559891,0.07633187,0.06394671,0.04608666,0.03604017,0.02576943,0.01875568,0.01159387,0.008117104,0.005728211,0.004303052,0.002854038,0.001451235
6.75,-90,45,1,10,50,49,-1,10,300,MEAN,5,0.05932069,0.06111314,0.06957822,0.09937637,0.1277078,0.1428523,0.1361028,0.1218822,0.1060529,0.09559891,0.07633187,0.06394671,0.04608666,0.03604017,0.02576943,0.01875568,0.01159387,0.008117104,0.005728211,0.004303052,0.002854038,0.001451235
6.75,-90,45,1,10,1,0,-1,10,1500,MEAN,5,0.2491017,0.2844545,0.3686635,0.4976875,0.5133383,0.5078018,0.4379358,0.3567374,0.2955631,0.257445,0.1957298,0.1574714,0.1074202,0.08303372,0.05777922,0.04477434,0.03323942,0.02502349,0.01649994,0.01186925,0.007614843,0.003586925
6.75,-90,45,1,10,10,9,-1,50,151,MEAN,5,0.3814168,0.3961756,0.4796844,0.7481713,0.9057893,0.9474143,0.8331127,0.6913511,0.5779747,0.5066163,0.3886515,0.3252605,0.2485024,0.2012555,0.1535993,0.1124865,0.06577283,0.04376799,0.0263395,0.01724133,0.009542983,0.003912617
6.75,-90,45,1,10,50,49,1,10,300,MEAN,5,0.05932069,0.06111314,0.06957822,0.09937637,0.1277078,0.1428523,0.1361028,0.1218822,0.1060529,0.09559891,0.07633187,0.06394671,0.04608666,0.03604017,0.02576943,0.01875568,0.01159387,0.008117104,0.005728211,0.004303052,0.002854038,0.001451235
6.75,-90,45,1,10,10,9,1,10,1500,MEAN,5,0.1533012,0.1733511,0.219754,0.2952363,0.3150319,0.319086,0.2805896,0.2328447,0.19466,0.1706267,0.1308965,0.1055955,0.07203268,0.05567988,0.03874498,0.03002431,0.02228934,0.01677999,0.01144329,0.008460079,0.005611179,0.00276139
6.75,-90,45,1,10,10,9,1,50,300,MEAN,5,0.2904267,0.3094253,0.3798276,0.5665687,0.6605121,0.6842575,0.6017046,0.4993192,0.4174346,0.3658969,0.2806984,0.2323489,0.1674548,0.1309512,0.09363263,0.06814834,0.04212606,0.02949332,0.01868682,0.01286065,0.007668761,0.003389653
6.75,-90,45,1,10,10,9,10,1,151,MEAN,5,0.6951976,0.7220979,0.874307,1.36367,1.650956,1.726825,1.518491,1.260106,1.007306,0.8510947,0.6165319,0.4933678,0.3474245,0.2656892,0.1868985,0.129245,0.06965463,0.04376799,0.0263395,0.01724133,0.009542983,0.003912617
6.75,-90,45,1,10,1,0,10,1,300,MEAN,5,0.8601538,0.9254447,1.161417,1.740796,1.961726,1.984789,1.711712,1.39434,1.104624,0.9274595,0.665831,0.525577,0.3491272,0.2578053,0.1699026,0.1167682,0.06652894,0.04398249,0.0269443,0.01804313,0.01040715,0.004403011
6.75,-90,45,1,10,50,49,10,1,810,MEAN,5,0.0728892,0.07790262,0.09047279,0.1211405,0.1474003,0.1626033,0.1549205,0.1387338,0.1154273,0.1002964,0.07561966,0.05961964,0.03639744,0.02554933,0.01532174,0.01043639,0.006496481,0.004618161,0.003507798,0.002830662,0.00208828,0.001182253
6.75,-90,45,1,10,10,9,10,1,1500,MEAN,5,0.2794177,0.3159621,0.4005393,0.5381187,0.5741997,0.5815889,0.5114226,0.4243995,0.3392573,0.2866459,0.2076459,0.1601713,0.1007069,0.07350629,0.04714461,0.03449738,0.02360482,0.01677999,0.01144329,0.008460079,0.005611179,0.00276139
6.75,-90,45,1,10,1,0,10,10,810,MEAN,5,0.3181386,0.3551004,0.4545862,0.6387594,0.6815575,0.680048,0.5864835,0.4777426,0.395818,0.3447703,0.2621213,0.212975,0.1410652,0.1048653,0.06822919,0.04921709,0.03323942,0.02502349,0.01649994,0.01186925,0.007614843,0.003586925
6.75,-90,45,1,10,10,9,10,50,810,MEAN,5,0.1957876,0.2164038,0.270971,0.3789224,0.4182669,0.4273199,0.3757655,0.3118256,0.2606886,0.2285032,0.1752966,0.1428145,0.09459398,0.07031948,0.04575241,0.03300348,0.02228934,0.01677999,0.01144329,0.008460079,0.005611179,0.00276139
6.75,90,45,25,10,50,49,-10,1,300,MEAN,5,0.1557042,0.160409,0.182628,0.2608419,0.3352058,0.3749571,0.3721921,0.3434547,0.3058019,0.2628573,0.1948033,0.1540381,0.1000203,0.07259777,0.04672077,0.03159335,0.01757762,0.01142237,0.007608402,0.005455502,0.003416904,0.001611902
6.75,90,45,25,10,10,9,-10,10,151,MEAN,5,1.001138,1.039877,1.25907,1.963791,2.377505,2.486761,2.278264,1.948174,1.666582,1.392984,0.991861,0.7835043,0.5393165,0.4054004,0.2784803,0.18948,0.09971906,0.06159019,0.03498501,0.02185892,0.01142502,0.004345786
6.75,90,45,25,10,50,49,-10,50,151,MEAN,5,0.204486,0.2053812,0.230641,0.3444496,0.4596824,0.5191609,0.5153326,0.4755431,0.4234095,0.363949,0.2697223,0.2156348,0.1484298,0.1115736,0.07664291,0.0521484,0.02744452,0.01695076,0.01072422,0.007313787,0.004251985,0.00186059
6.75,90,45,25,10,50,49,-10,50,1500,MEAN,5,0.08218817,0.08986686,0.1056617,0.1359235,0.1598767,0.1748517,0.1735623,0.1601613,0.1426029,0.1225768,0.09084156,0.07000561,0.04302493,0.03086826,0.01933295,0.01391917,0.0093005,0.006498664,0.004659176,0.003588774,0.002500125,0.00131314
6.75,90,45,25,10,50,49,-1,1,300,MEAN,5,0.1557042,0.160409,0.182628,0.2608419,0.3352058,0.3749571,0.3721921,0.3434547,0.3058019,0.2628573,0.1948033,0.1540381,0.1000203,0.07259777,0.04672077,0.03159335,0.01757762,0.01142237,0.007608402,0.005455502,0.003416904,0.001611902
6.75,90,45,25,10,1,0,-1,1,1500,MEAN,5,0.653839,0.7466328,0.9676633,1.306324,1.347404,1.332872,1.197597,1.005258,0.852252,0.7078669,0.4995138,0.3793251,0.2331304,0.1672596,0.1047555,0.07542096,0.05039472,0.03521298,0.02191578,0.01504809,0.009116623,0.003984036
6.75,90,45,25,10,10,9,-1,50,151,MEAN,5,1.001138,1.039877,1.25907,1.963791,2.377505,2.486761,2.278264,1.948174,1.666582,1.392984,0.991861,0.7835043,0.5393165,0.4054004,0.2784803,0.18948,0.09971906,0.06159019,0.03498501,0.02185892,0.01142502,0.004345786
6.75,90,45,25,10,50,49,-1,50,151,MEAN,5,0.204486,0.2053812,0.230641,0.3444496,0.4596824,0.5191609,0.5153326,0.4755431,0.4234095,0.363949,0.2697223,0.2156348,0.1484298,0.1115736,0.07664291,0.0521484,0.02744452,0.01695076,0.01072422,0.007313787,0.004251985,0.00186059
6.75,90,45,25,10,50,49,-1,50,1500,MEAN,5,0.08218817,0.08986686,0.1056617,0.1359235,0.1598767,0.1748517,0.1735623,0.1601613,0.1426029,0.1225768,0.09084156,0.07000561,0.04302493,0.03086826,0.01933295,0.01391917,0.0093005,0.006498664,0.004659176,0.003588774,0.002500125,0.00131314
6.75,90,45,25,10,10,9,1,10,300,MEAN,5,0.7623084,0.8121756,0.9969667,1.487123,1.733704,1.796031,1.645446,1.407043,1.203667,1.006065,0.7163585,0.559694,0.3634216,0.2637824,0.1697589,0.1147937,0.06386788,0.04150291,0.02482046,0.01630501,0.009181174,0.003764923
6.75,90,45,25,10,50,49,10,1,300,MEAN,5,0.1557042,0.160409,0.182628,0.2608419,0.3352058,0.3749571,0.3721921,0.3434547,0.3058019,0.2628573,0.1948033,0.1540381,0.1000203,0.07259777,0.04672077,0.03159335,0.01757762,0.01142237,0.007608402,0.005455502,0.003416904,0.001611902
6.75,0,45,25,10,1,0,-10,50,151,MEAN,5,1.986937,2.084141,2.579895,4.043348,4.731832,4.833697,4.168653,3.395736,2.813426,2.2951,1.573269,1.211246,0.7994554,0.5837677,0.3848968,0.2541467,0.1283787,0.07702505,0.04134175,0.02466047,0.01219035,0.004309267
6.75,0,45,25,10,1,0,-1,1,151,MEAN,5,1.986937,2.084141,2.579895,4.043348,4.731832,4.833697,4.168653,3.395736,2.813426,2.2951,1.573269,1.211246,0.7994554,0.5837677,0.3848968,0.2541467,0.1283787,0.07702505,0.04134175,0.02466047,0.01219035,0.004309267
6.75,0,45,25,10,10,9,-1,10,810,MEAN,5,0.6276799,0.6937738,0.8687121,1.214796,1.340931,1.369955,1.204675,0.9996889,0.8357474,0.6860841,0.4745559,0.3566293,0.2040661,0.1367766,0.0768799,0.050002,0.02917343,0.01980208,0.01245664,0.008624944,0.005281768,0.002341365
6.75,0,45,25,10,50,49,1,10,151,MEAN,5,0.2497598,0.2508532,0.2817056,0.4207118,0.5614574,0.6341045,0.6041439,0.5410207,0.470756,0.3974279,0.2861147,0.2235391,0.1475419,0.1077361,0.07103389,0.04690355,0.02369269,0.01421521,0.008789032,0.005881202,0.003343058,0.001420337
6.75,0,45,25,10,10,9,1,50,151,MEAN,5,1.222793,1.270108,1.537831,2.398579,2.903891,3.037337,2.670895,2.216418,1.852942,1.521123,1.052142,0.8122243,0.5360903,0.3914568,0.2581001,0.170423,0.08608686,0.05165064,0.02867196,0.01757732,0.00898275,0.003317484
6.75,0,45,25,10,50,49,1,50,300,MEAN,5,0.1901776,0.195924,0.2230624,0.318593,0.4094213,0.4579736,0.4363349,0.390745,0.3399973,0.2870371,0.2066426,0.1596845,0.099422,0.0701008,0.04330156,0.02841583,0.01517465,0.009579002,0.006235465,0.004386908,0.002686488,0.001230493
6.75,0,45,25,10,10,9,10,1,300,MEAN,5,0.9310856,0.9919935,1.217698,1.816376,2.117551,2.193677,1.929019,1.600779,1.338263,1.098611,0.7598953,0.5802101,0.3612476,0.2547097,0.1573353,0.1032483,0.05513676,0.03480509,0.02034161,0.01311128,0.007218557,0.002874065
6.75,0,45,25,10,50,49,10,10,1500,MEAN,5,0.1003849,0.1097636,0.1290555,0.1660173,0.1952739,0.2135643,0.2034737,0.182214,0.158549,0.1338524,0.09636248,0.07257173,0.04276755,0.02980656,0.01791809,0.01251924,0.008029066,0.005449897,0.003818427,0.002885824,0.001965685,0.001002424
6.75,0,45,25,10,10,9,10,50,810,MEAN,5,0.6276799,0.6937738,0.8687121,1.214796,1.340931,1.369955,1.204675,0.9996889,0.8357474,0.6860841,0.4745559,0.3566293,0.2040661,0.1367766,0.0768799,0.050002,0.02917343,0.01980208,0.01245664,0.008624944,0.005281768,0.002341365
6.75,0,45,25,10,50,49,10,50,810,MEAN,5,0.1282059,0.137024,0.1591339,0.2130757,0.2592645,0.2860053,0.2724919,0.2440209,0.2123288,0.1792551,0.1290486,0.09815096,0.05616275,0.03764344,0.02115876,0.01376147,0.008029066,0.005449897,0.003818427,0.002885824,0.001965685,0.001002424
6.75,-90,45,25,10,1,0,-10,10,151,MEAN,5,1.762255,1.848467,2.288162,3.586128,4.196758,4.287105,3.697263,3.011748,2.495285,2.035571,1.395365,1.074279,0.7090533,0.5177555,0.3413729,0.2254079,0.1138617,0.06831509,0.03666684,0.02187188,0.01081187,0.003821977
6.75,-90,45,25,10,10,9,-10,10,151,MEAN,5,1.08452,1.126485,1.363934,2.127349,2.57552,2.693876,2.368871,1.965787,1.643412,1.349115,0.9331659,0.7203783,0.4754695,0.347191,0.2289142,0.1511517,0.0763522,0.04581001,0.02542975,0.01558968,0.007966985,0.002942344
6.75,-90,45,25,10,10,9,-10,10,1500,MEAN,5,0.4358963,0.4929062,0.6248481,0.8394744,0.8957614,0.9072887,0.797828,0.6620704,0.5534958,0.4543774,0.3142872,0.2338701,0.1378229,0.09605479,0.05774294,0.04034459,0.02587451,0.01756287,0.01104805,0.007649639,0.004684508,0.002076605
6.75,-90,45,25,10,1,0,-10,50,810,MEAN,5,0.9045947,1.009692,1.29257,1.816247,1.93794,1.933647,1.667606,1.358413,1.125468,0.9181202,0.6293625,0.4716914,0.2699055,0.1809059,0.1016843,0.06613453,0.03858588,0.02619097,0.01593005,0.01073222,0.006357272,0.002697419
6.75,-90,45,25,10,50,49,-10,50,1500,MEAN,5,0.08903338,0.09735161,0.114462,0.1472441,0.1731924,0.1894145,0.180465,0.1616093,0.1406204,0.1187164,0.08546585,0.06436535,0.03793141,0.02643605,0.01589192,0.01110357,0.007121143,0.004833625,0.003386641,0.002559496,0.001743406,0.0008890708
6.75,-90,45,25,10,1,0,-1,10,1500,MEAN,5,0.7082953,0.8088176,1.048257,1.415124,1.459625,1.443883,1.245226,1.014347,0.8404036,0.6855737,0.4699542,0.3487634,0.2055312,0.1432436,0.08611031,0.06016467,0.03858588,0.02619097,0.01593005,0.01073222,0.006357272,0.002697419
6.75,-90,45,25,10,1,0,1,1,1500,MEAN,5,0.7082953,0.8088176,1.048257,1.415124,1.459625,1.443883,1.245226,1.014347,0.8404036,0.6855737,0.4699542,0.3487634,0.2055312,0.1432436,0.08611031,0.06016467,0.03858588,0.02619097,0.01593005,0.01073222,0.006357272,0.002697419
6.75,-90,45,25,10,10,9,1,1,1500,MEAN,5,0.4358963,0.4929062,0.6248481,0.8394744,0.8957614,0.9072887,0.797828,0.6620704,0.5534958,0.4543774,0.3142872,0.2338701,0.1378229,0.09605479,0.05774294,0.04034459,0.02587451,0.01756287,0.01104805,0.007649639,0.004684508,0.002076605
6.75,-90,45,25,10,10,9,1,50,300,MEAN,5,0.8257989,0.8798193,1.080001,1.610981,1.878099,1.945617,1.710886,1.419763,1.186933,0.9743802,0.6739667,0.5146002,0.3203979,0.2259072,0.1395439,0.09157302,0.04890192,0.03086935,0.01804139,0.01162866,0.006402285,0.002549067
6.75,-90,45,25,10,10,9,10,10,151,MEAN,5,1.08452,1.126485,1.363934,2.127349,2.57552,2.693876,2.368871,1.965787,1.643412,1.349115,0.9331659,0.7203783,0.4754695,0.347191,0.2289142,0.1511517,0.0763522,0.04581001,0.02542975,0.01558968,0.007966985,0.002942344
6.75,-90,45,25,10,50,49,10,10,151,MEAN,5,0.2215171,0.2224868,0.2498504,0.3731378,0.497968,0.5624002,0.5358276,0.4798423,0.4175231,0.352487,0.253761,0.1982614,0.130858,0.09555337,0.06300141,0.04159972,0.02101353,0.01260776,0.007795172,0.005216159,0.002965026,0.001259726
6.75,-90,45,25,10,1,0,10,10,300,MEAN,5,1.341855,1.443709,1.811831,2.715672,3.060325,3.096305,2.670299,2.175195,1.802186,1.470165,1.007784,0.7674077,0.4777997,0.3368887,0.2080976,0.1365601,0.07292596,0.04603453,0.02601366,0.01631467,0.008688441,0.003311127
6.75,-90,45,25,10,50,49,10,10,300,MEAN,5,0.1686724,0.173769,0.1978386,0.2825666,0.3631241,0.4061861,0.3869944,0.3465598,0.3015505,0.254579,0.1832755,0.1416275,0.08817941,0.06217384,0.03840504,0.02520258,0.01345871,0.008495813,0.005530362,0.003890838,0.002382701,0.001091349
7.0,90,45,0,10,10,9,-10,10,300,MEAN,5,0.2613044,0.2783978,0.3417406,0.5090316,0.5926146,0.6133613,0.5612398,0.4794183,0.4098092,0.3668274,0.2962539,0.2553569,0.1982141,0.1631801,0.1255396,0.0962862,0.06404056,0.04860881,0.03279236,0.02375114,0.01507547,0.007226196
7.0,90,45,0,10,1,0,-10,10,810,MEAN,5,0.2780726,0.3103795,0.3973362,0.5584018,0.5958069,0.5944475,0.5341294,0.4482984,0.3800543,0.3382346,0.2709712,0.2294311,0.1638783,0.1283707,0.08998047,0.06846376,0.04981293,0.04069015,0.0285884,0.02165653,0.01479875,0.007566702
7.0,90,45,0,10,1,0,-10,50,151,MEAN,5,0.5417176,0.5682192,0.7033814,1.102548,1.290266,1.317954,1.184223,0.993926,0.8426214,0.7499027,0.6007723,0.5225299,0.4305153,0.3673991,0.3020811,0.2333467,0.1469913,0.1061339,0.06580309,0.04413521,0.02516837,0.01072127
7.0,90,45,0,10,50,49,-1,10,151,MEAN,5,0.07689597,0.0772326,0.08673142,0.1286926,0.170759,0.19216,0.1897385,0.1743748,0.1547743,0.1422354,0.119197,0.1048835,0.08595691,0.07306385,0.05975639,0.04597637,0.02880852,0.02072755,0.01475798,0.01107456,0.007242821,0.003693442
7.0,90,45,0,10,50,49,-1,50,300,MEAN,5,0.05855181,0.06032102,0.06867638,0.09745526,0.1245195,0.138785,0.1370361,0.1259399,0.1117837,0.1027276,0.08608848,0.0749232,0.05792257,0.04754055,0.03642691,0.02785412,0.01845123,0.01396738,0.0104702,0.008260742,0.005820346,0.003199773
7.0,90,45,0,10,1,0,-1,50,810,MEAN,5,0.2780726,0.3103795,0.3973362,0.5584018,0.5958069,0.5944475,0.5341294,0.4482984,0.3800543,0.3382346,0.2709712,0.2294311,0.1638783,0.1283707,0.08998047,0.06846376,0.04981293,0.04069015,0.0285884,0.02165653,0.01479875,0.007566702
7.0,90,45,0,10,10,9,-1,50,1500,MEAN,5,0.137929,0.1559684,0.1977183,0.265254,0.2826481,0.2860254,0.2617199,0.2235645,0.1911041,0.1710606,0.1381504,0.1160519,0.08526412,0.06938349,0.05194799,0.04242109,0.03388453,0.02765559,0.02008114,0.01562413,0.01103062,0.005886841
7.0,90,45,0,10,1,0,1,1,151,MEAN,5,0.7222434,0.7575766,0.9377812,1.469969,1.720243,1.757159,1.578861,1.325149,1.099566,0.9615017,0.7494166,0.6379738,0.5054927,0.4196938,0.3318582,0.2494014,0.1510857,0.1061339,0.06580309,0.04413521,0.02516837,0.01072127
7.0,90,45,0,10,1,0,1,1,810,MEAN,5,0.3707395,0.4138125,0.5297473,0.7444876,0.7943578,0.7925453,0.7121264,0.5976926,0.4959462,0.4336738,0.3380154,0.2801199,0.1924189,0.1466427,0.09885013,0.0731742,0.05120046,0.04069015,0.0285884,0.02165653,0.01479875,0.007566702
7.0,90,45,0,10,10,9,1,1,1500,MEAN,5,0.1838934,0.2079444,0.2636073,0.3536491,0.3768398,0.3813425,0.3489372,0.2980667,0.2493784,0.2193285,0.1723319,0.1416916,0.1001135,0.07925937,0.05706867,0.04533974,0.03482837,0.02765559,0.02008114,0.01562413,0.01103062,0.005886841
7.0,90,45,0,10,10,9,1,50,1500,MEAN,5,0.137929,0.1559684,0.1977183,0.265254,0.2826481,0.2860254,0.2617199,0.2235645,0.1911041,0.1710606,0.1381504,0.1160519,0.08526412,0.06938349,0.05194799,0.04242109,0.03388453,0.02765559,0.02008114,0.01562413,0.01103062,0.005886841
7.0,90,45,0,10,10,9,10,1,151,MEAN,5,0.6477268,0.6727903,0.8146059,1.268747,1.533913,1.602945,1.466732,1.252901,1.0214,0.8794143,0.66841,0.5555315,0.4193408,0.3364747,0.2534656,0.1840911,0.1062438,0.07213533,0.04622159,0.0318414,0.01875987,0.008341073
7.0,90,45,0,10,50,49,10,10,151,MEAN,5,0.07689597,0.0772326,0.08673142,0.1286926,0.170759,0.19216,0.1897385,0.1743748,0.1547743,0.1422354,0.119197,0.1048835,0.08595691,0.07306385,0.05975639,0.04597637,0.02880852,0.02072755,0.01475798,0.01107456,0.007242821,0.003693442
7.0,90,45,0,10,1,0,10,50,151,MEAN,5,0.5417176,0.5682192,0.7033814,1.102548,1.290266,1.317954,1.184223,0.993926,0.8426214,0.7499027,0.6007723,0.5225299,0.4305153,0.3673991,0.3020811,0.2333467,0.1469913,0.1061339,0.06580309,0.04413521,0.02516837,0.01072127
7.0,0,45,0,10,10,9,-10,1,151,MEAN,5,0.4191494,0.4353682,0.5271383,0.8210169,0.9926076,1.037279,0.911007,0.7551948,0.6308664,0.5546258,0.4351188,0.3705723,0.2923894,0.2421616,0.1908694,0.1429467,0.08631961,0.06049398,0.0378809,0.02560448,0.01474966,0.006367404
7.0,0,45,0,10,1,0,-1,1,300,MEAN,5,0.5038121,0.5420544,0.6802691,1.019784,1.14919,1.162623,1.002688,0.8166908,0.6766238,0.5914287,0.4602702,0.3869502,0.2883699,0.2308338,0.1706692,0.1271514,0.08127454,0.05997711,0.0382604,0.02647289,0.01590188,0.007090463
7.0,0,45,0,10,10,9,-1,1,300,MEAN,5,0.3191579,0.3400359,0.4174029,0.6217327,0.7238211,0.7491612,0.6579627,0.5454295,0.4556349,0.4005711,0.3142588,0.2647173,0.1970283,0.1575676,0.1163521,0.08660218,0.05528583,0.04076423,0.02687498,0.0190989,0.01185286,0.00551633
7.0,0,45,0,10,50,49,-1,1,810,MEAN,5,0.04821118,0.05152721,0.05984152,0.07960894,0.09630944,0.1058608,0.1003279,0.08947897,0.07761529,0.07005495,0.05702982,0.04774003,0.0325243,0.02465075,0.01649691,0.01213273,0.008428111,0.006664186,0.005254675,0.004369726,0.003348343,0.001989904
7.0,0,45,0,10,10,9,-1,1,1500,MEAN,5,0.1684669,0.1905003,0.2414936,0.323982,0.3452272,0.3493522,0.3068241,0.2543471,0.2124737,0.1867961,0.1465466,0.1203059,0.08475407,0.06699708,0.04814624,0.03815457,0.02925231,0.02319248,0.0164575,0.01256376,0.008672654,0.004493894
7.0,0,45,0,10,50,49,-1,1,1500,MEAN,5,0.03774923,0.04127608,0.04853069,0.06202708,0.07253874,0.07904777,0.07491628,0.06681526,0.05795647,0.05231106,0.042585,0.03529845,0.02476703,0.01951879,0.01397025,0.01103753,0.008428111,0.006664186,0.005254675,0.004369726,0.003348343,0.001989904
7.0,0,45,0,10,50,49,-1,50,151,MEAN,5,0.09392095,0.09433211,0.105934,0.1571855,0.2085656,0.2347047,0.2224377,0.1983845,0.1720815,0.1553194,0.1264413,0.1087281,0.08544272,0.07055085,0.05538319,0.04135228,0.02487022,0.0173825,0.0120949,0.008905339,0.005694557,0.002819498
7.0,0,45,0,10,10,9,-1,50,810,MEAN,5,0.2151563,0.237812,0.2977775,0.4158161,0.458357,0.4678524,0.4108988,0.3406216,0.2845447,0.2501573,0.1962551,0.1627099,0.1112998,0.08461225,0.05685399,0.04194047,0.02925231,0.02319248,0.0164575,0.01256376,0.008672654,0.004493894
7.0,0,45,0,10,1,0,-1,50,1500,MEAN,5,0.2659362,0.3036782,0.3935781,0.5314045,0.5481073,0.5421595,0.4675779,0.3808429,0.3155263,0.2757977,0.2146353,0.175857,0.1240457,0.09814957,0.07062254,0.05601945,0.04300321,0.03412349,0.02342962,0.01741457,0.01163529,0.005776265
7.0,0,45,0,10,1,0,1,1,810,MEAN,5,0.4528223,0.5054318,0.6470348,0.9093192,0.9702308,0.9680171,0.8348528,0.6799889,0.5514039,0.4735667,0.3585583,0.2903879,0.1912678,0.141599,0.09161591,0.06581468,0.04420105,0.03412349,0.02342962,0.01741457,0.01163529,0.005776265
7.0,0,45,0,10,10,9,1,1,810,MEAN,5,0.2868565,0.3170622,0.3970109,0.5543856,0.6111031,0.6237628,0.5478296,0.4541327,0.3713124,0.3207439,0.2448129,0.1986578,0.1306835,0.09665575,0.06245827,0.04482605,0.03006712,0.02319248,0.0164575,0.01256376,0.008672654,0.004493894
7.0,0,45,0,10,1,0,1,10,1500,MEAN,5,0.2659362,0.3036782,0.3935781,0.5314045,0.5481073,0.5421595,0.4675779,0.3808429,0.3155263,0.2757977,0.2146353,0.175857,0.1240457,0.09814957,0.07062254,0.05601945,0.04300321,0.03412349,0.02342962,0.01741457,0.01163529,0.005776265
7.0,0,45,0,10,50,49,10,1,151,MEAN,5,0.1772737,0.1780498,0.1999481,0.2966843,0.3936629,0.443,0.4198462,0.3744464,0.3097617,0.2689286,0.206038,0.1689709,0.1218077,0.09465621,0.06816388,0.04789861,0.02642606,0.0173825,0.0120949,0.008905339,0.005694557,0.002819498
7.0,0,45,0,10,10,9,10,1,300,MEAN,5,0.6024035,0.6418103,0.7878389,1.173507,1.366196,1.414025,1.24189,1.029486,0.8201828,0.6935711,0.5120895,0.4113889,0.2808849,0.2114043,0.1432025,0.1003119,0.05874444,0.04076423,0.02687498,0.0190989,0.01185286,0.00551633
7.0,0,45,0,10,1,0,10,10,151,MEAN,5,0.6616554,0.6940246,0.859112,1.346655,1.575934,1.609753,1.388309,1.13078,0.9368449,0.8188848,0.6372844,0.5416837,0.42794,0.3547626,0.2799737,0.2098778,0.1268967,0.08900584,0.05392892,0.03549024,0.01978825,0.008184398
7.0,0,45,0,10,1,0,10,10,300,MEAN,5,0.5038121,0.5420544,0.6802691,1.019784,1.14919,1.162623,1.002688,0.8166908,0.6766238,0.5914287,0.4602702,0.3869502,0.2883699,0.2308338,0.1706692,0.1271514,0.08127454,0.05997711,0.0382604,0.02647289,0.01590188,0.007090463
7.0,0,45,0,10,1,0,10,10,810,MEAN,5,0.3396387,0.3790984,0.4853075,0.6820335,0.7277202,0.7260598,0.6261802,0.5100247,0.4225527,0.3693482,0.2874395,0.237841,0.162898,0.1239555,0.08339536,0.061578,0.04300321,0.03412349,0.02342962,0.01741457,0.01163529,0.005776265
7.0,-90,45,0,10,10,9,-10,1,810,MEAN,5,0.1908266,0.2109203,0.2641049,0.3687958,0.4065262,0.4149478,0.3644345,0.3021042,0.2523685,0.2218696,0.1740627,0.1443108,0.0987141,0.07504433,0.05042496,0.03719786,0.02594447,0.02056988,0.01459649,0.01114306,0.007691955,0.003985726
7.0,-90,45,0,10,50,49,-10,10,810,MEAN,5,0.04275948,0.04570054,0.05307467,0.0706068,0.08541881,0.09389006,0.08898283,0.07936073,0.06883858,0.06213317,0.05058091,0.04234161,0.02884646,0.02186326,0.01463145,0.01076077,0.007475064,0.005910603,0.004660479,0.003875599,0.002969714,0.001764887
