rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
6.75,0,45,1,10,10,9,1,50,810,MEAN,5,0.2140116,0.2365468,0.2958971,0.4146071,0.4576568,0.4694364,0.4152851,0.3446206,0.2895496,0.254309,0.1954842,0.1598997,0.1066544,0.07928499,0.0515857,0.03721132,0.02513116,0.01891938,0.01290228,0.009538712,0.006326587,0.003113459
6.75,0,45,1,10,1,0,10,1,300,MEAN,5,0.966819,1.040206,1.305311,1.956863,2.205214,2.232033,1.926094,1.568973,1.243593,1.044349,0.749897,0.5921717,0.3936398,0.2906747,0.1915647,0.1316558,0.07501117,0.04959012,0.03037961,0.02034357,0.01173403,0.004964381
6.75,0,45,1,10,10,9,10,10,300,MEAN,5,0.3174598,0.3382268,0.4147672,0.6199249,0.7227154,0.7516977,0.6649864,0.551833,0.463649,0.4072192,0.3130243,0.2601453,0.1888048,0.147647,0.1055705,0.07683703,0.047497,0.03325362,0.02106933,0.01450035,0.008646504,0.003821823
6.75,0,45,1,10,10,9,10,10,1500,MEAN,5,0.1675705,0.1894867,0.2399687,0.32304,0.3446999,0.350535,0.3100995,0.2573332,0.2162109,0.1898963,0.1459709,0.1182281,0.08121662,0.06277889,0.04368484,0.03385231,0.02513116,0.01891938,0.01290228,0.009538712,0.006326587,0.003113459
6.75,-90,45,1,10,10,9,-10,1,151,MEAN,5,0.3697743,0.3840826,0.4645775,0.7260595,0.8790192,0.923099,0.8166159,0.6776614,0.5693697,0.5000729,0.3843997,0.3229917,0.2485024,0.2012555,0.1535993,0.1124865,0.06577283,0.04376799,0.0263395,0.01724133,0.009542983,0.003912617
6.75,-90,45,1,10,50,49,-10,1,810,MEAN,5,0.03424831,0.03660395,0.04229826,0.05720535,0.06960586,0.07833623,0.07690792,0.06887229,0.06144462,0.0559445,0.04511836,0.03795331,0.02603401,0.01935322,0.01259191,0.009083165,0.006134436,0.004618161,0.003507798,0.002830662,0.00208828,0.001182253
6.75,-90,45,1,10,50,49,-10,10,151,MEAN,5,0.06671967,0.06701174,0.07487817,0.1129503,0.1507369,0.1736799,0.1705132,0.1526973,0.1362293,0.124035,0.1000323,0.08643877,0.06839245,0.05538922,0.04227336,0.03095837,0.01810189,0.01204576,0.008074044,0.005768783,0.003551557,0.001675135
6.75,-90,45,1,10,50,49,-10,10,300,MEAN,5,0.05080314,0.05233822,0.05929064,0.08553403,0.1099191,0.125438,0.1231509,0.1102836,0.09838984,0.08958262,0.07224698,0.06174729,0.04608666,0.03604017,0.02576943,0.01875568,0.01159387,0.008117104,0.005728211,0.004303052,0.002854038,0.001451235
6.75,-90,45,1,10,50,49,-1,10,300,MEAN,5,0.05080314,0.05233822,0.05929064,0.08553403,0.1099191,0.125438,0.1231509,0.1102836,0.09838984,0.08958262,0.07224698,0.06174729,0.04608666,0.03604017,0.02576943,0.01875568,0.01159387,0.008117104,0.005728211,0.004303052,0.002854038,0.001451235
6.75,-90,45,1,10,1,0,-1,10,1500,MEAN,5,0.2483307,0.2835741,0.3674856,0.4961967,0.5118006,0.5064832,0.4370608,0.3560246,0.2951201,0.2571105,0.1955146,0.1573612,0.1074202,0.08303372,0.05777922,0.04477434,0.03323942,0.02502349,0.01649994,0.01186925,0.007614843,0.003586925
6.75,-90,45,1,10,10,9,-1,50,151,MEAN,5,0.3697743,0.3840826,0.4645775,0.7260595,0.8790192,0.923099,0.8166159,0.6776614,0.5693697,0.5000729,0.3843997,0.3229917,0.2485024,0.2012555,0.1535993,0.1124865,0.06577283,0.04376799,0.0263395,0.01724133,0.009542983,0.003912617
6.75,-90,45,1,10,50,49,1,10,300,MEAN,5,0.05080314,0.05233822,0.05929064,0.08553403,0.1099191,0.125438,0.1231509,0.1102836,0.09838984,0.08958262,0.07224698,0.06174729,0.04608666,0.03604017,0.02576943,0.01875568,0.01159387,0.008117104,0.005728211,0.004303052,0.002854038,0.001451235
6.75,-90,45,1,10,10,9,1,10,1500,MEAN,5,0.1486217,0.1680596,0.2128331,0.2865107,0.3057213,0.3108967,0.2750335,0.2282341,0.1917618,0.1684229,0.1294646,0.1048589,0.07203268,0.05567988,0.03874498,0.03002431,0.02228934,0.01677999,0.01144329,0.008460079,0.005611179,0.00276139
6.75,-90,45,1,10,10,9,1,50,300,MEAN,5,0.2815616,0.2999802,0.3678655,0.5498241,0.640991,0.666696,0.5897901,0.489432,0.4112198,0.361171,0.2776276,0.2307282,0.1674548,0.1309512,0.09363263,0.06814834,0.04212606,0.02949332,0.01868682,0.01286065,0.007668761,0.003389653
6.75,-90,45,1,10,10,9,10,1,151,MEAN,5,0.673977,0.7000563,0.8467721,1.323368,1.602163,1.682506,1.488423,1.235154,0.992309,0.8401021,0.6097872,0.4899263,0.3474245,0.2656892,0.1868985,0.129245,0.06965463,0.04376799,0.0263395,0.01724133,0.009542983,0.003912617
6.75,-90,45,1,10,1,0,10,1,300,MEAN,5,0.8574915,0.9225802,1.157707,1.735582,1.955849,1.979635,1.708292,1.391555,1.102968,0.9262546,0.665099,0.5252092,0.3491272,0.2578053,0.1699026,0.1167682,0.06652894,0.04398249,0.0269443,0.01804313,0.01040715,0.004403011
6.75,-90,45,1,10,50,49,10,1,810,MEAN,5,0.06242342,0.06671698,0.07709583,0.1042666,0.1268686,0.1427812,0.1401779,0.1255316,0.1070869,0.09398447,0.07157288,0.05756905,0.03639744,0.02554933,0.01532174,0.01043639,0.006496481,0.004618161,0.003507798,0.002830662,0.00208828,0.001182253
6.75,-90,45,1,10,10,9,10,1,1500,MEAN,5,0.2708886,0.3063175,0.3879249,0.5222149,0.5572296,0.5666625,0.5012958,0.4159958,0.3342064,0.2829436,0.2053743,0.159054,0.1007069,0.07350629,0.04714461,0.03449738,0.02360482,0.01677999,0.01144329,0.008460079,0.005611179,0.00276139
6.75,-90,45,1,10,1,0,10,10,810,MEAN,5,0.3171539,0.3540012,0.4531338,0.6368459,0.6795159,0.6782822,0.5853117,0.4767881,0.3952247,0.3443223,0.2618331,0.212826,0.1410652,0.1048653,0.06822919,0.04921709,0.03323942,0.02502349,0.01649994,0.01186925,0.007614843,0.003586925
6.75,-90,45,1,10,10,9,10,50,810,MEAN,5,0.1898113,0.2097982,0.2624372,0.3677235,0.4059052,0.4163528,0.3683249,0.3056511,0.2568074,0.2255519,0.1733789,0.1418183,0.09459398,0.07031948,0.04575241,0.03300348,0.02228934,0.01677999,0.01144329,0.008460079,0.005611179,0.00276139
6.75,90,45,25,10,50,49,-10,1,300,MEAN,5,0.1333475,0.1373767,0.1556254,0.2245087,0.2885143,0.3292481,0.3367734,0.3107707,0.2837057,0.246315,0.1843785,0.14874,0.1000203,0.07259777,0.04672077,0.03159335,0.01757762,0.01142237,0.007608402,0.005455502,0.003416904,0.001611902
6.75,90,45,25,10,10,9,-10,10,151,MEAN,5,0.970579,1.008135,1.219417,1.905752,2.307239,2.422939,2.233151,1.909597,1.64177,1.374993,0.9810103,0.7780389,0.5393165,0.4054004,0.2784803,0.18948,0.09971906,0.06159019,0.03498501,0.02185892,0.01142502,0.004345786
6.75,90,45,25,10,50,49,-10,50,151,MEAN,5,0.175125,0.1758916,0.1965393,0.2964706,0.3956523,0.4558728,0.4662922,0.4302892,0.3928154,0.3410447,0.2552881,0.2082181,0.1484298,0.1115736,0.07664291,0.0521484,0.02744452,0.01695076,0.01072422,0.007313787,0.004251985,0.00186059
6.75,90,45,25,10,50,49,-10,50,1500,MEAN,5,0.07038719,0.07696335,0.09003898,0.1169904,0.1376072,0.1535364,0.1570457,0.14492,0.1322989,0.1148627,0.08598019,0.0675978,0.04302493,0.03086826,0.01933295,0.01391917,0.0093005,0.006498664,0.004659176,0.003588774,0.002500125,0.00131314
6.75,90,45,25,10,50,49,-1,1,300,MEAN,5,0.1333475,0.1373767,0.1556254,0.2245087,0.2885143,0.3292481,0.3367734,0.3107707,0.2837057,0.246315,0.1843785,0.14874,0.1000203,0.07259777,0.04672077,0.03159335,0.01757762,0.01142237,0.007608402,0.005455502,0.003416904,0.001611902
6.75,90,45,25,10,1,0,-1,1,1500,MEAN,5,0.6518152,0.7443218,0.9645717,1.302411,1.343368,1.329411,1.195204,1.00325,0.8509746,0.7069473,0.4989646,0.3790597,0.2331304,0.1672596,0.1047555,0.07542096,0.05039472,0.03521298,0.02191578,0.01504809,0.009116623,0.003984036
6.75,90,45,25,10,10,9,-1,50,151,MEAN,5,0.970579,1.008135,1.219417,1.905752,2.307239,2.422939,2.233151,1.909597,1.64177,1.374993,0.9810103,0.7780389,0.5393165,0.4054004,0.2784803,0.18948,0.09971906,0.06159019,0.03498501,0.02185892,0.01142502,0.004345786
6.75,90,45,25,10,50,49,-1,50,151,MEAN,5,0.175125,0.1758916,0.1965393,0.2964706,0.3956523,0.4558728,0.4662922,0.4302892,0.3928154,0.3410447,0.2552881,0.2082181,0.1484298,0.1115736,0.07664291,0.0521484,0.02744452,0.01695076,0.01072422,0.007313787,0.004251985,0.00186059
6.75,90,45,25,10,50,49,-1,50,1500,MEAN,5,0.07038719,0.07696335,0.09003898,0.1169904,0.1376072,0.1535364,0.1570457,0.14492,0.1322989,0.1148627,0.08598019,0.0675978,0.04302493,0.03086826,0.01933295,0.01391917,0.0093005,0.006498664,0.004659176,0.003588774,0.002500125,0.00131314
6.75,90,45,25,10,10,9,1,10,300,MEAN,5,0.7390394,0.7873844,0.9655689,1.443171,1.682465,1.749936,1.612864,1.379182,1.185746,0.9930704,0.7085217,0.5557898,0.3634216,0.2637824,0.1697589,0.1147937,0.06386788,0.04150291,0.02482046,0.01630501,0.009181174,0.003764923
6.75,90,45,25,10,50,49,10,1,300,MEAN,5,0.1333475,0.1373767,0.1556254,0.2245087,0.2885143,0.3292481,0.3367734,0.3107707,0.2837057,0.246315,0.1843785,0.14874,0.1000203,0.07259777,0.04672077,0.03159335,0.01757762,0.01142237,0.007608402,0.005455502,0.003416904,0.001611902
6.75,0,45,25,10,1,0,-10,50,151,MEAN,5,1.980787,2.07769,2.571653,4.031236,4.717658,4.821146,4.160324,3.388951,2.809209,2.292119,1.57154,1.210398,0.7994554,0.5837677,0.3848968,0.2541467,0.1283787,0.07702505,0.04134175,0.02466047,0.01219035,0.004309267
6.75,0,45,25,10,1,0,-1,1,151,MEAN,5,1.980787,2.07769,2.571653,4.031236,4.717658,4.821146,4.160324,3.388951,2.809209,2.292119,1.57154,1.210398,0.7994554,0.5837677,0.3848968,0.2541467,0.1283787,0.07702505,0.04134175,0.02466047,0.01219035,0.004309267
6.75,0,45,25,10,10,9,-1,10,810,MEAN,5,0.6085203,0.6725967,0.8413534,1.178893,1.301301,1.334795,1.180821,0.9798938,0.8233048,0.6772228,0.4693644,0.3541416,0.2040661,0.1367766,0.0768799,0.050002,0.02917343,0.01980208,0.01245664,0.008624944,0.005281768,0.002341365
6.75,0,45,25,10,50,49,1,10,151,MEAN,5,0.2138981,0.2148345,0.2400536,0.36211,0.4832508,0.5568043,0.546652,0.4895358,0.4367408,0.3724168,0.2708033,0.2158506,0.1475419,0.1077361,0.07103389,0.04690355,0.02369269,0.01421521,0.008789032,0.005881202,0.003343058,0.001420337
6.75,0,45,25,10,10,9,1,50,151,MEAN,5,1.185468,1.231339,1.4894,2.327691,2.818068,2.959384,2.618008,2.17253,1.825355,1.501476,1.040631,0.8065586,0.5360903,0.3914568,0.2581001,0.170423,0.08608686,0.05165064,0.02867196,0.01757732,0.00898275,0.003317484
6.75,0,45,25,10,50,49,1,50,300,MEAN,5,0.162871,0.1677923,0.1900812,0.2742155,0.3523922,0.4021445,0.3948122,0.3535607,0.3154302,0.2689731,0.1955841,0.1541922,0.099422,0.0701008,0.04330156,0.02841583,0.01517465,0.009579002,0.006235465,0.004386908,0.002686488,0.001230493
6.75,0,45,25,10,10,9,10,1,300,MEAN,5,0.9026648,0.9617135,1.179348,1.762694,2.054968,2.137376,1.890821,1.569081,1.318339,1.084421,0.7515823,0.5761628,0.3612476,0.2547097,0.1573353,0.1032483,0.05513676,0.03480509,0.02034161,0.01311128,0.007218557,0.002874065
6.75,0,45,25,10,50,49,10,10,1500,MEAN,5,0.08597111,0.09400324,0.1099739,0.1428924,0.1680738,0.1875298,0.1841106,0.164874,0.1470928,0.1254287,0.09120566,0.07007566,0.04276755,0.02980656,0.01791809,0.01251924,0.008029066,0.005449897,0.003818427,0.002885824,0.001965685,0.001002424
6.75,0,45,25,10,10,9,10,50,810,MEAN,5,0.6085203,0.6725967,0.8413534,1.178893,1.301301,1.334795,1.180821,0.9798938,0.8233048,0.6772228,0.4693644,0.3541416,0.2040661,0.1367766,0.0768799,0.050002,0.02917343,0.01980208,0.01245664,0.008624944,0.005281768,0.002341365
6.75,0,45,25,10,50,49,10,50,810,MEAN,5,0.1097974,0.1173495,0.135605,0.1833959,0.223151,0.2511399,0.2465609,0.2207993,0.1969867,0.1679741,0.1221426,0.09477509,0.05616275,0.03764344,0.02115876,0.01376147,0.008029066,0.005449897,0.003818427,0.002885824,0.001965685,0.001002424
6.75,-90,45,25,10,1,0,-10,10,151,MEAN,5,1.756801,1.842746,2.280851,3.575386,4.184187,4.275973,3.689876,3.00573,2.491544,2.032927,1.393831,1.073527,0.7090533,0.5177555,0.3413729,0.2254079,0.1138617,0.06831509,0.03666684,0.02187188,0.01081187,0.003821977
6.75,-90,45,25,10,10,9,-10,10,151,MEAN,5,1.051416,1.0921,1.320979,2.064476,2.499402,2.624738,2.321965,1.926861,1.618945,1.33169,0.9229573,0.7153533,0.4754695,0.347191,0.2289142,0.1511517,0.0763522,0.04581001,0.02542975,0.01558968,0.007966985,0.002942344
6.75,-90,45,25,10,10,9,-10,10,1500,MEAN,5,0.4225908,0.4778605,0.6051695,0.8146642,0.8692876,0.8840032,0.78203,0.6489605,0.5452553,0.4485087,0.310849,0.2322387,0.1378229,0.09605479,0.05774294,0.04034459,0.02587451,0.01756287,0.01104805,0.007649639,0.004684508,0.002076605
6.75,-90,45,25,10,1,0,-10,50,810,MEAN,5,0.9017948,1.006567,1.28844,1.810807,1.932135,1.928627,1.664274,1.355699,1.123781,0.9169274,0.6286706,0.4713613,0.2699055,0.1809059,0.1016843,0.06613453,0.03858588,0.02619097,0.01593005,0.01073222,0.006357272,0.002697419
6.75,-90,45,25,10,50,49,-10,50,1500,MEAN,5,0.07624954,0.0833734,0.09753806,0.1267342,0.1490681,0.166324,0.1632914,0.1462301,0.1304597,0.1112453,0.08089216,0.06215153,0.03793141,0.02643605,0.01589192,0.01110357,0.007121143,0.004833625,0.003386641,0.002559496,0.001743406,0.0008890708
6.75,-90,45,25,10,1,0,-1,10,1500,MEAN,5,0.706103,0.8063142,1.044908,1.410885,1.455253,1.440134,1.242738,1.01232,0.8391439,0.6846831,0.4694375,0.3485193,0.2055312,0.1432436,0.08611031,0.06016467,0.03858588,0.02619097,0.01593005,0.01073222,0.006357272,0.002697419
6.75,-90,45,25,10,1,0,1,1,1500,MEAN,5,0.706103,0.8063142,1.044908,1.410885,1.455253,1.440134,1.242738,1.01232,0.8391439,0.6846831,0.4694375,0.3485193,0.2055312,0.1432436,0.08611031,0.06016467,0.03858588,0.02619097,0.01593005,0.01073222,0.006357272,0.002697419
6.75,-90,45,25,10,10,9,1,1,1500,MEAN,5,0.4225908,0.4778605,0.6051695,0.8146642,0.8692876,0.8840032,0.78203,0.6489605,0.5452553,0.4485087,0.310849,0.2322387,0.1378229,0.09605479,0.05774294,0.04034459,0.02587451,0.01756287,0.01104805,0.007649639,0.004684508,0.002076605
6.75,-90,45,25,10,10,9,1,50,300,MEAN,5,0.8005918,0.8529633,1.045988,1.563369,1.822593,1.895683,1.677008,1.39165,1.169262,0.9617953,0.6665937,0.5110106,0.3203979,0.2259072,0.1395439,0.09157302,0.04890192,0.03086935,0.01804139,0.01162866,0.006402285,0.002549067
6.75,-90,45,25,10,10,9,10,10,151,MEAN,5,1.051416,1.0921,1.320979,2.064476,2.499402,2.624738,2.321965,1.926861,1.618945,1.33169,0.9229573,0.7153533,0.4754695,0.347191,0.2289142,0.1511517,0.0763522,0.04581001,0.02542975,0.01558968,0.007966985,0.002942344
6.75,-90,45,25,10,50,49,10,10,151,MEAN,5,0.1897106,0.1905411,0.2129085,0.3211627,0.428605,0.4938411,0.4848368,0.4341793,0.3873543,0.3303041,0.240181,0.1914423,0.130858,0.09555337,0.06300141,0.04159972,0.02101353,0.01260776,0.007795172,0.005216159,0.002965026,0.001259726
6.75,-90,45,25,10,1,0,10,10,300,MEAN,5,1.337701,1.439241,1.806042,2.707537,3.051158,3.088265,2.664964,2.170849,1.799485,1.468255,1.006676,0.7668707,0.4777997,0.3368887,0.2080976,0.1365601,0.07292596,0.04603453,0.02601366,0.01631467,0.008688441,0.003311127
6.75,-90,45,25,10,50,49,10,10,300,MEAN,5,0.1444536,0.1488184,0.1685869,0.2432073,0.3125438,0.3566702,0.350167,0.3135802,0.2797615,0.2385577,0.1734675,0.1367562,0.08817941,0.06217384,0.03840504,0.02520258,0.01345871,0.008495813,0.005530362,0.003890838,0.002382701,0.001091349
7.0,90,45,0,10,10,9,-10,10,300,MEAN,5,0.2533282,0.2698999,0.330978,0.4939875,0.5751002,0.5976194,0.5501265,0.4699252,0.403708,0.3620895,0.2930129,0.2535757,0.1982141,0.1631801,0.1255396,0.0962862,0.06404056,0.04860881,0.03279236,0.02375114,0.01507547,0.007226196
7.0,90,45,0,10,1,0,-10,10,810,MEAN,5,0.2772119,0.3094188,0.3960668,0.5567291,0.5940222,0.5929039,0.5330622,0.4474027,0.3794847,0.3377952,0.2706733,0.2292705,0.1638783,0.1283707,0.08998047,0.06846376,0.04981293,0.04069015,0.0285884,0.02165653,0.01479875,0.007566702
7.0,90,45,0,10,1,0,-10,50,151,MEAN,5,0.5400409,0.5664605,0.7011342,1.099246,1.286401,1.314532,1.181856,0.9919402,0.8413584,0.7489285,0.6001118,0.5221643,0.4305153,0.3673991,0.3020811,0.2333467,0.1469913,0.1061339,0.06580309,0.04413521,0.02516837,0.01072127
7.0,90,45,0,10,50,49,-1,10,151,MEAN,5,0.06585488,0.06614317,0.07390764,0.1107668,0.1469737,0.1687348,0.1716825,0.1577809,0.1435909,0.1332842,0.1128182,0.101276,0.08595691,0.07306385,0.05975639,0.04597637,0.02880852,0.02072755,0.01475798,0.01107456,0.007242821,0.003693442
7.0,90,45,0,10,50,49,-1,50,300,MEAN,5,0.05014466,0.05165984,0.05852215,0.08388052,0.1071749,0.1218665,0.1239954,0.1139552,0.1037066,0.09626274,0.08148147,0.07234624,0.05792257,0.04754055,0.03642691,0.02785412,0.01845123,0.01396738,0.0104702,0.008260742,0.005820346,0.003199773
7.0,90,45,0,10,1,0,-1,50,810,MEAN,5,0.2772119,0.3094188,0.3960668,0.5567291,0.5940222,0.5929039,0.5330622,0.4474027,0.3794847,0.3377952,0.2706733,0.2292705,0.1638783,0.1283707,0.08998047,0.06846376,0.04981293,0.04069015,0.0285884,0.02165653,0.01479875,0.007566702
7.0,90,45,0,10,10,9,-1,50,1500,MEAN,5,0.1337188,0.1512076,0.1914914,0.2574146,0.2742946,0.2786846,0.2565375,0.2191376,0.1882589,0.1688512,0.1366391,0.1152424,0.08526412,0.06938349,0.05194799,0.04242109,0.03388453,0.02765559,0.02008114,0.01562413,0.01103062,0.005886841
7.0,90,45,0,10,1,0,1,1,151,MEAN,5,0.7200079,0.7552318,0.9347851,1.465566,1.71509,1.752596,1.575707,1.322501,1.097918,0.9602526,0.7485927,0.6375274,0.5054927,0.4196938,0.3318582,0.2494014,0.1510857,0.1061339,0.06580309,0.04413521,0.02516837,0.01072127
7.0,90,45,0,10,1,0,1,1,810,MEAN,5,0.369592,0.4125317,0.5280548,0.7422574,0.7919783,0.7904874,0.7107036,0.5964984,0.4952029,0.4331104,0.3376438,0.2799238,0.1924189,0.1466427,0.09885013,0.0731742,0.05120046,0.04069015,0.0285884,0.02165653,0.01479875,0.007566702
7.0,90,45,0,10,10,9,1,1,1500,MEAN,5,0.1782802,0.201597,0.2553054,0.3431972,0.3657025,0.3715554,0.3420278,0.2921646,0.2456657,0.2164957,0.1704466,0.1407032,0.1001135,0.07925937,0.05706867,0.04533974,0.03482837,0.02765559,0.02008114,0.01562413,0.01103062,0.005886841
7.0,90,45,0,10,10,9,1,50,1500,MEAN,5,0.1337188,0.1512076,0.1914914,0.2574146,0.2742946,0.2786846,0.2565375,0.2191376,0.1882589,0.1688512,0.1366391,0.1152424,0.08526412,0.06938349,0.05194799,0.04242109,0.03388453,0.02765559,0.02008114,0.01562413,0.01103062,0.005886841
7.0,90,45,0,10,10,9,10,1,151,MEAN,5,0.6279553,0.6522537,0.7889512,1.23125,1.488579,1.561806,1.437689,1.228092,1.006193,0.8680559,0.6610978,0.5516563,0.4193408,0.3364747,0.2534656,0.1840911,0.1062438,0.07213533,0.04622159,0.0318414,0.01875987,0.008341073
7.0,90,45,0,10,50,49,10,10,151,MEAN,5,0.06585488,0.06614317,0.07390764,0.1107668,0.1469737,0.1687348,0.1716825,0.1577809,0.1435909,0.1332842,0.1128182,0.101276,0.08595691,0.07306385,0.05975639,0.04597637,0.02880852,0.02072755,0.01475798,0.01107456,0.007242821,0.003693442
7.0,90,45,0,10,1,0,10,50,151,MEAN,5,0.5400409,0.5664605,0.7011342,1.099246,1.286401,1.314532,1.181856,0.9919402,0.8413584,0.7489285,0.6001118,0.5221643,0.4305153,0.3673991,0.3020811,0.2333467,0.1469913,0.1061339,0.06580309,0.04413521,0.02516837,0.01072127
7.0,0,45,0,10,10,9,-10,1,151,MEAN,5,0.4063551,0.4220788,0.5105369,0.7967522,0.9632716,1.010658,0.8929678,0.7402409,0.621474,0.5474623,0.4303587,0.3679874,0.2923894,0.2421616,0.1908694,0.1429467,0.08631961,0.06049398,0.0378809,0.02560448,0.01474966,0.006367404
7.0,0,45,0,10,1,0,-1,1,300,MEAN,5,0.5022527,0.5403766,0.6780957,1.016729,1.145747,1.159604,1.000684,0.815059,0.6756097,0.5906604,0.4597642,0.3866794,0.2883699,0.2308338,0.1706692,0.1271514,0.08127454,0.05997711,0.0382604,0.02647289,0.01590188,0.007090463
7.0,0,45,0,10,10,9,-1,1,300,MEAN,5,0.3094158,0.3296565,0.4042575,0.6033577,0.7024289,0.729934,0.6449342,0.5346292,0.4488514,0.3953974,0.3108209,0.2628707,0.1970283,0.1575676,0.1163521,0.08660218,0.05528583,0.04076423,0.02687498,0.0190989,0.01185286,0.00551633
7.0,0,45,0,10,50,49,-1,1,810,MEAN,5,0.04128879,0.04412869,0.05099358,0.06852005,0.08289431,0.09295584,0.0907804,0.08096392,0.07200708,0.06564622,0.05397787,0.04609803,0.0325243,0.02465075,0.01649691,0.01213273,0.008428111,0.006664186,0.005254675,0.004369726,0.003348343,0.001989904
7.0,0,45,0,10,10,9,-1,1,1500,MEAN,5,0.1633245,0.1846853,0.2338882,0.3144068,0.3350242,0.3403861,0.3007486,0.2493107,0.2093104,0.1843835,0.1449434,0.1194667,0.08475407,0.06699708,0.04814624,0.03815457,0.02925231,0.02319248,0.0164575,0.01256376,0.008672654,0.004493894
7.0,0,45,0,10,50,49,-1,1,1500,MEAN,5,0.03232901,0.03534946,0.04135513,0.0533872,0.06243467,0.06941148,0.06778705,0.06045694,0.05376874,0.04901899,0.04030607,0.03408437,0.02476703,0.01951879,0.01397025,0.01103753,0.008428111,0.006664186,0.005254675,0.004369726,0.003348343,0.001989904
7.0,0,45,0,10,50,49,-1,50,151,MEAN,5,0.08043533,0.08078745,0.09027099,0.1352909,0.179514,0.2060931,0.2012699,0.1795058,0.1596475,0.1455447,0.1196748,0.1049884,0.08544272,0.07055085,0.05538319,0.04135228,0.02487022,0.0173825,0.0120949,0.008905339,0.005694557,0.002819498
7.0,0,45,0,10,10,9,-1,50,810,MEAN,5,0.2085888,0.2305529,0.2883994,0.4035269,0.4448105,0.455845,0.4027625,0.3338768,0.2803084,0.2469263,0.1941081,0.1615749,0.1112998,0.08461225,0.05685399,0.04194047,0.02925231,0.02319248,0.0164575,0.01256376,0.008672654,0.004493894
7.0,0,45,0,10,1,0,-1,50,1500,MEAN,5,0.2651131,0.3027383,0.3923207,0.5298126,0.5464654,0.5407517,0.4666437,0.380082,0.3150533,0.2754394,0.2143993,0.175734,0.1240457,0.09814957,0.07062254,0.05601945,0.04300321,0.03412349,0.02342962,0.01741457,0.01163529,0.005776265
7.0,0,45,0,10,1,0,1,1,810,MEAN,5,0.4514207,0.5038674,0.6449676,0.9065953,0.9673244,0.9655035,0.8331848,0.6786303,0.5505774,0.4729515,0.3581642,0.2901847,0.1912678,0.141599,0.09161591,0.06581468,0.04420105,0.03412349,0.02342962,0.01741457,0.01163529,0.005776265
7.0,0,45,0,10,10,9,1,1,810,MEAN,5,0.2781004,0.307384,0.3845077,0.5380011,0.5930423,0.607754,0.5369819,0.4451403,0.3657843,0.3166012,0.2421348,0.1972721,0.1306835,0.09665575,0.06245827,0.04482605,0.03006712,0.02319248,0.0164575,0.01256376,0.008672654,0.004493894
7.0,0,45,0,10,1,0,1,10,1500,MEAN,5,0.2651131,0.3027383,0.3923207,0.5298126,0.5464654,0.5407517,0.4666437,0.380082,0.3150533,0.2754394,0.2143993,0.175734,0.1240457,0.09814957,0.07062254,0.05601945,0.04300321,0.03412349,0.02342962,0.01741457,0.01163529,0.005776265
7.0,0,45,0,10,50,49,10,1,151,MEAN,5,0.1518199,0.1524845,0.1703845,0.2553585,0.3388288,0.3889962,0.3798926,0.3388132,0.2873794,0.2520043,0.1950119,0.1631592,0.1218077,0.09465621,0.06816388,0.04789861,0.02642606,0.0173825,0.0120949,0.008905339,0.005694557,0.002819498
7.0,0,45,0,10,10,9,10,1,300,MEAN,5,0.5840154,0.6222194,0.7630271,1.138824,1.325819,1.377734,1.217299,1.009101,0.8079719,0.6846131,0.5064874,0.4085192,0.2808849,0.2114043,0.1432025,0.1003119,0.05874444,0.04076423,0.02687498,0.0190989,0.01185286,0.00551633
7.0,0,45,0,10,1,0,10,10,151,MEAN,5,0.6596074,0.6918764,0.8563672,1.342622,1.571214,1.605573,1.385535,1.128521,0.9354407,0.817821,0.6365838,0.5413046,0.42794,0.3547626,0.2799737,0.2098778,0.1268967,0.08900584,0.05392892,0.03549024,0.01978825,0.008184398
7.0,0,45,0,10,1,0,10,10,300,MEAN,5,0.5022527,0.5403766,0.6780957,1.016729,1.145747,1.159604,1.000684,0.815059,0.6756097,0.5906604,0.4597642,0.3866794,0.2883699,0.2308338,0.1706692,0.1271514,0.08127454,0.05997711,0.0382604,0.02647289,0.01590188,0.007090463
7.0,0,45,0,10,1,0,10,10,810,MEAN,5,0.3385874,0.377925,0.483757,0.6799905,0.7255403,0.7241745,0.6249291,0.5090057,0.4219193,0.3688684,0.2871235,0.2376746,0.162898,0.1239555,0.08339536,0.061578,0.04300321,0.03412349,0.02342962,0.01741457,0.01163529,0.005776265
7.0,-90,45,0,10,10,9,-10,1,810,MEAN,5,0.1850017,0.2044821,0.2557873,0.3578963,0.3945115,0.4042982,0.3572183,0.2961222,0.2486113,0.219004,0.1721585,0.1433041,0.0987141,0.07504433,0.05042496,0.03719786,0.02594447,0.02056988,0.01459649,0.01114306,0.007691955,0.003985726
7.0,-90,45,0,10,50,49,-10,10,810,MEAN,5,0.03661987,0.03913863,0.04522725,0.06077183,0.07352065,0.08244444,0.08051499,0.07180856,0.06386455,0.05822297,0.04787408,0.04088528,0.02884646,0.02186326,0.01463145,0.01076077,0.007475064,0.005910603,0.004660479,0.003875599,0.002969714,0.001764887
