rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,600.0,0.0,1,MEAN,5,7.39996879e-01,3.14979624e-02,9.62619774e-02,8.79180533e-02,5.38190201e-02,1.16505963e-02,2.56991675e-03,5.45113044e-04,1.17335885e-04
4.0,5.0,30.0,600.0,0.0,1,MEAN,5,1.39911465e-01,5.30043844e-03,1.52357999e-02,1.26682316e-02,1.13527671e-02,3.01478629e-03,7.28122559e-04,1.49000600e-04,2.88944578e-05
4.0,5.0,50.0,600.0,0.0,1,MEAN,5,6.00410602e-02,2.11481991e-03,5.86084434e-03,4.68072900e-03,4.99946330e-03,1.48993162e-03,3.81627743e-04,7.76898054e-05,1.42770103e-05
4.0,5.0,80.0,600.0,0.0,1,MEAN,5,2.64752017e-02,8.56443583e-04,2.27781728e-03,1.76347779e-03,2.18960251e-03,7.38671338e-04,2.03020370e-04,4.16988639e-05,7.26832562e-06
4.0,5.0,120.0,600.0,0.0,1,MEAN,5,1.24941376e-02,3.67479525e-04,9.34823981e-04,7.09933032e-04,9.89360691e-04,3.79401403e-04,1.13026822e-04,2.37895471e-05,3.94653250e-06
4.0,5.0,10.0,600.0,0.0,2,MEAN,5,7.39996879e-01,3.28334460e-02,1.02097581e-01,9.24324105e-02,5.68122816e-02,1.19776321e-02,2.60739136e-03,5.47368062e-04,1.16887092e-04
4.0,5.0,30.0,600.0,0.0,2,MEAN,5,1.39911465e-01,5.30043844e-03,1.52357999e-02,1.26682316e-02,1.13527671e-02,3.01478629e-03,7.28122559e-04,1.49000600e-04,2.88944578e-05
4.0,5.0,50.0,600.0,0.0,2,MEAN,5,6.00410602e-02,2.02707682e-03,5.51920158e-03,4.44756301e-03,4.73081248e-03,1.44842962e-03,3.76031360e-04,7.73632048e-05,1.43329518e-05
4.0,5.0,80.0,600.0,0.0,2,MEAN,5,2.64752017e-02,7.70192689e-04,1.95965445e-03,1.55160546e-03,1.90667648e-03,6.88205217e-04,1.95644689e-04,4.12611361e-05,7.33987607e-06
4.0,5.0,120.0,600.0,0.0,2,MEAN,5,1.24941376e-02,3.03502702e-04,7.12834889e-04,5.63698829e-04,7.71038749e-04,3.33978005e-04,1.05735482e-04,2.33414365e-05,4.01681640e-06
4.0,5.0,10.0,600.0,0.0,3,MEAN,5,7.39996879e-01,3.46152555e-02,1.08910160e-01,9.79876276e-02,6.07401109e-02,1.25777498e-02,2.68204565e-03,5.55777163e-04,1.16139897e-04
4.0,5.0,30.0,600.0,0.0,3,MEAN,5,1.39911465e-01,5.30043844e-03,1.52357999e-02,1.26682316e-02,1.13527671e-02,3.01478629e-03,7.28122559e-04,1.49000600e-04,2.88944578e-05
4.0,5.0,50.0,600.0,0.0,3,MEAN,5,6.00410602e-02,1.92065470e-03,5.16712575e-03,4.19040752e-03,4.41883754e-03,1.37794147e-03,3.65353395e-04,7.61688964e-05,1.44270579e-05
4.0,5.0,80.0,600.0,0.0,3,MEAN,5,2.64752017e-02,6.72869402e-04,1.66138102e-03,1.33655922e-03,1.60716551e-03,6.07356624e-04,1.82023988e-04,3.96840190e-05,7.46119134e-06
4.0,5.0,120.0,600.0,0.0,3,MEAN,5,1.24941376e-02,2.37926233e-04,5.29380344e-04,4.30814831e-04,5.66681464e-04,2.66634499e-04,9.28426236e-05,2.17584496e-05,4.13724422e-06
4.0,5.0,10.0,600.0,0.0,4,MEAN,5,7.39996879e-01,3.22675884e-02,1.00709207e-01,9.10270211e-02,5.59303754e-02,1.17219413e-02,2.54381902e-03,5.29569029e-04,1.13495239e-04
4.0,5.0,30.0,600.0,0.0,4,MEAN,5,1.39911465e-01,5.30043844e-03,1.52357999e-02,1.26682316e-02,1.13527671e-02,3.01478629e-03,7.28122559e-04,1.49000600e-04,2.88944578e-05
4.0,5.0,50.0,600.0,0.0,4,MEAN,5,6.00410602e-02,2.06335865e-03,5.59685761e-03,4.51764679e-03,4.80694687e-03,1.48067816e-03,3.85623534e-04,8.00175465e-05,1.47701994e-05
4.0,5.0,80.0,600.0,0.0,4,MEAN,5,2.64752017e-02,8.05191066e-04,2.02945602e-03,1.61357975e-03,1.98447403e-03,7.27233114e-04,2.08387211e-04,4.48994373e-05,7.91371387e-06
4.0,5.0,120.0,600.0,0.0,4,MEAN,5,1.24941376e-02,3.28806324e-04,7.59240651e-04,6.04919266e-04,8.28655276e-04,3.68880556e-04,1.18467894e-04,2.71806658e-05,4.60036125e-06
4.0,5.0,10.0,600.0,0.0,5,MEAN,5,7.39996879e-01,2.92041207e-02,8.83816147e-02,8.22831871e-02,5.02197948e-02,1.08856533e-02,2.44021614e-03,5.13746968e-04,1.13100095e-04
4.0,5.0,30.0,600.0,0.0,5,MEAN,5,1.39911465e-01,5.30043844e-03,1.52357999e-02,1.26682316e-02,1.13527671e-02,3.01478629e-03,7.28122559e-04,1.49000600e-04,2.88944578e-05
4.0,5.0,50.0,600.0,0.0,5,MEAN,5,6.00410602e-02,2.28446211e-03,6.39458511e-03,5.00805802e-03,5.36536931e-03,1.59684869e-03,4.02338057e-04,8.25331103e-05,1.48228611e-05
4.0,5.0,80.0,600.0,0.0,5,MEAN,5,2.64752017e-02,1.03906239e-03,2.83359224e-03,2.08884126e-03,2.61341416e-03,8.78707451e-04,2.31756300e-04,4.85193664e-05,7.98458270e-06
4.0,5.0,120.0,600.0,0.0,5,MEAN,5,1.24941376e-02,5.20591798e-04,1.38545285e-03,9.63224444e-04,1.36089578e-03,5.18748018e-04,1.43476703e-04,3.12565249e-05,4.67486446e-06
4.0,5.0,10.0,900.0,0.0,0,MEAN,5,6.19609183e-01,2.87706484e-02,9.11222806e-02,8.24847228e-02,5.00453085e-02,9.76109628e-03,2.06979888e-03,4.28060699e-04,9.56777607e-05
4.0,5.0,30.0,900.0,0.0,0,MEAN,5,1.17149722e-01,4.69991153e-03,1.38080082e-02,1.14611163e-02,1.01493971e-02,2.47868388e-03,5.82540505e-04,1.17543109e-04,2.38602686e-05
4.0,5.0,50.0,900.0,0.0,0,MEAN,5,5.02731745e-02,1.81927403e-03,5.08083335e-03,4.08053178e-03,4.29361398e-03,1.20164876e-03,3.03259924e-04,6.15749845e-05,1.19423797e-05
4.0,5.0,80.0,900.0,0.0,0,MEAN,5,2.21680369e-02,7.03928285e-04,1.84697624e-03,1.45389073e-03,1.77019015e-03,5.78749799e-04,1.59690920e-04,3.32829084e-05,6.19876242e-06
4.0,5.0,120.0,900.0,0.0,0,MEAN,5,1.04615069e-02,2.84209546e-04,6.93293997e-04,5.43274792e-04,7.37862212e-04,2.85993985e-04,8.77006092e-05,1.91674198e-05,3.45399770e-06
4.0,5.0,10.0,900.0,0.0,1,MEAN,5,6.19609183e-01,2.79293192e-02,8.72409840e-02,7.95406233e-02,4.81143144e-02,9.57883659e-03,2.05608326e-03,4.30027007e-04,9.68928277e-05
4.0,5.0,30.0,900.0,0.0,1,MEAN,5,1.17149722e-01,4.69991153e-03,1.38080082e-02,1.14611163e-02,1.01493971e-02,2.47868388e-03,5.82540505e-04,1.17543109e-04,2.38602686e-05
4.0,5.0,50.0,900.0,0.0,1,MEAN,5,5.02731745e-02,1.87521591e-03,5.31160736e-03,4.23471731e-03,4.46953045e-03,1.22498550e-03,3.05324448e-04,6.12876812e-05,1.17895723e-05
4.0,5.0,80.0,900.0,0.0,1,MEAN,5,2.21680369e-02,7.59410589e-04,2.06435632e-03,1.59544163e-03,1.95750914e-03,6.07317590e-04,1.62428134e-04,3.28952643e-05,6.00198843e-06
4.0,5.0,120.0,900.0,0.0,1,MEAN,5,1.04615069e-02,3.25844980e-04,8.47218873e-04,6.42285784e-04,8.84490487e-04,3.11934596e-04,9.04280483e-05,1.87670206e-05,3.25894073e-06
4.0,5.0,10.0,900.0,0.0,2,MEAN,5,6.19609183e-01,2.91134957e-02,9.25297156e-02,8.36248218e-02,5.07902963e-02,9.84771750e-03,2.08606513e-03,4.31805938e-04,9.65222271e-05
4.0,5.0,30.0,900.0,0.0,2,MEAN,5,1.17149722e-01,4.69991153e-03,1.38080082e-02,1.14611163e-02,1.01493971e-02,2.47868388e-03,5.82540505e-04,1.17543109e-04,2.38602686e-05
4.0,5.0,50.0,900.0,0.0,2,MEAN,5,5.02731745e-02,1.79741390e-03,5.00198095e-03,4.02376896e-03,4.22935606e-03,1.19086357e-03,3.00847016e-04,6.10300336e-05,1.18357673e-05
4.0,5.0,80.0,900.0,0.0,2,MEAN,5,2.21680369e-02,6.82931712e-04,1.77600946e-03,1.40375794e-03,1.70457269e-03,5.65825574e-04,1.56527160e-04,3.25499509e-05,6.06107287e-06
4.0,5.0,120.0,900.0,0.0,2,MEAN,5,1.04615069e-02,2.69116577e-04,6.46033033e-04,5.09985771e-04,6.89310223e-04,2.74588584e-04,8.45945510e-05,1.84135166e-05,3.31697929e-06
4.0,5.0,10.0,900.0,0.0,3,MEAN,5,6.19609183e-01,3.06934304e-02,9.87038684e-02,8.86507000e-02,5.43017837e-02,1.03411197e-02,2.14579291e-03,4.38439682e-04,9.59052133e-05
4.0,5.0,30.0,900.0,0.0,3,MEAN,5,1.17149722e-01,4.69991153e-03,1.38080082e-02,1.14611163e-02,1.01493971e-02,2.47868388e-03,5.82540505e-04,1.17543109e-04,2.38602686e-05
4.0,5.0,50.0,900.0,0.0,3,MEAN,5,5.02731745e-02,1.70304915e-03,4.68289918e-03,3.79111700e-03,3.95044982e-03,1.13290992e-03,2.92304020e-04,6.00878715e-05,1.19134776e-05
4.0,5.0,80.0,900.0,0.0,3,MEAN,5,2.21680369e-02,5.96634920e-04,1.50568811e-03,1.20920276e-03,1.43680926e-03,4.99353829e-04,1.45629805e-04,3.13057999e-05,6.16125177e-06
4.0,5.0,120.0,900.0,0.0,3,MEAN,5,1.04615069e-02,2.10969764e-04,4.79770554e-04,3.89763863e-04,5.06614391e-04,2.19220393e-04,7.42795128e-05,1.71647350e-05,3.41642535e-06
4.0,5.0,10.0,900.0,0.0,4,MEAN,5,6.19609183e-01,2.86117483e-02,9.12714506e-02,8.23533475e-02,5.00018703e-02,9.63749471e-03,2.03520355e-03,4.17764695e-04,9.37213253e-05
4.0,5.0,30.0,900.0,0.0,4,MEAN,5,1.17149722e-01,4.69991153e-03,1.38080082e-02,1.14611163e-02,1.01493971e-02,2.47868388e-03,5.82540505e-04,1.17543109e-04,2.38602686e-05
4.0,5.0,50.0,900.0,0.0,4,MEAN,5,5.02731745e-02,1.82958508e-03,5.07235961e-03,4.08717468e-03,4.29742036e-03,1.21737754e-03,3.08521314e-04,6.31239821e-05,1.21968346e-05
4.0,5.0,80.0,900.0,0.0,4,MEAN,5,2.21680369e-02,7.13964858e-04,1.83926972e-03,1.45982689e-03,1.77412386e-03,5.97913360e-04,1.66721920e-04,3.54201222e-05,6.53493274e-06
4.0,5.0,120.0,900.0,0.0,4,MEAN,5,1.04615069e-02,2.91553360e-04,6.88089974e-04,5.47278444e-04,7.40819516e-04,3.03284612e-04,9.47812230e-05,2.14421953e-05,3.79885498e-06
4.0,5.0,10.0,900.0,0.0,5,MEAN,5,6.19609183e-01,2.58953642e-02,8.00991133e-02,7.44426854e-02,4.48965996e-02,8.94991909e-03,1.95231520e-03,4.05283038e-04,9.33950261e-05
4.0,5.0,30.0,900.0,0.0,5,MEAN,5,1.17149722e-01,4.69991153e-03,1.38080082e-02,1.14611163e-02,1.01493971e-02,2.47868388e-03,5.82540505e-04,1.17543109e-04,2.38602686e-05
4.0,5.0,50.0,900.0,0.0,5,MEAN,5,5.02731745e-02,2.02563806e-03,5.79532971e-03,4.53085619e-03,4.79665117e-03,1.31289011e-03,3.21893907e-04,6.51084518e-05,1.22403213e-05
4.0,5.0,80.0,900.0,0.0,5,MEAN,5,2.21680369e-02,9.21339122e-04,2.56804797e-03,1.88980226e-03,2.33639762e-03,7.22451872e-04,1.85418554e-04,3.82758000e-05,6.59345432e-06
4.0,5.0,120.0,900.0,0.0,5,MEAN,5,1.04615069e-02,4.61610001e-04,1.25561798e-03,8.71441868e-04,1.21664362e-03,4.26501990e-04,1.14789729e-04,2.46575458e-05,3.86037774e-06
4.0,15.0,10.0,300.0,1.0,0,MEAN,5,7.79577517e-01,3.07963955e-02,8.98490008e-02,8.05270788e-02,5.40682745e-02,1.34274174e-02,3.17820492e-03,6.47294954e-04,1.18583647e-04
4.0,15.0,30.0,300.0,1.0,0,MEAN,5,1.86121266e-01,6.45639332e-03,1.76253408e-02,1.46858077e-02,1.36101289e-02,4.11432174e-03,1.06690198e-03,2.13326082e-04,3.59925002e-05
4.0,15.0,50.0,300.0,1.0,0,MEAN,5,8.19707599e-02,2.57074461e-03,6.67900701e-03,5.39191735e-03,5.90262225e-03,2.03765563e-03,5.66488629e-04,1.14023198e-04,1.84086015e-05
4.0,15.0,80.0,300.0,1.0,0,MEAN,5,3.64878023e-02,1.00514891e-03,2.45471200e-03,1.94312932e-03,2.45647271e-03,9.89229445e-04,3.00470081e-04,6.20813593e-05,9.62970984e-06
4.0,15.0,120.0,300.0,1.0,0,MEAN,5,1.72798544e-02,4.07448744e-04,9.25314707e-04,7.29245315e-04,1.02767263e-03,4.90330430e-04,1.65465384e-04,3.58477726e-05,5.38106900e-06
4.0,15.0,10.0,300.0,1.0,1,MEAN,5,7.79577517e-01,2.99529122e-02,8.62629474e-02,7.78344703e-02,5.21136929e-02,1.31926733e-02,3.15849387e-03,6.50076795e-04,1.19992240e-04
4.0,15.0,30.0,300.0,1.0,1,MEAN,5,1.86121266e-01,6.45639332e-03,1.76253408e-02,1.46858077e-02,1.36101289e-02,4.11432174e-03,1.06690198e-03,2.13326082e-04,3.59925002e-05
4.0,15.0,50.0,300.0,1.0,1,MEAN,5,8.19707599e-02,2.64855719e-03,6.97759190e-03,5.59245637e-03,6.14066061e-03,2.07661237e-03,5.70285512e-04,1.13499358e-04,1.81766640e-05
4.0,15.0,80.0,300.0,1.0,1,MEAN,5,3.64878023e-02,1.08357451e-03,2.74065757e-03,2.13039018e-03,2.71376191e-03,1.03757357e-03,3.05569930e-04,6.13652801e-05,9.32694403e-06
4.0,15.0,120.0,300.0,1.0,1,MEAN,5,1.72798544e-02,4.66723658e-04,1.12928145e-03,8.61212372e-04,1.23044306e-03,5.34503605e-04,1.70577337e-04,3.51037398e-05,5.07910176e-06
4.0,15.0,10.0,300.0,1.0,2,MEAN,5,7.79577517e-01,3.11396635e-02,9.11469288e-02,8.15681177e-02,5.48210570e-02,1.35388835e-02,3.20157068e-03,6.52592841e-04,1.19562735e-04
4.0,15.0,30.0,300.0,1.0,2,MEAN,5,1.86121266e-01,6.45639332e-03,1.76253408e-02,1.46858077e-02,1.36101289e-02,4.11432174e-03,1.06690198e-03,2.13326082e-04,3.59925002e-05
4.0,15.0,50.0,300.0,1.0,2,MEAN,5,8.19707599e-02,2.54032822e-03,6.57693708e-03,5.31806047e-03,5.81563558e-03,2.01964765e-03,5.62050526e-04,1.13029557e-04,1.82467855e-05
4.0,15.0,80.0,300.0,1.0,2,MEAN,5,3.64878023e-02,9.75454333e-04,2.36129204e-03,1.87676592e-03,2.36628365e-03,9.67350748e-04,2.94574457e-04,6.07273278e-05,9.41786415e-06
4.0,15.0,120.0,300.0,1.0,2,MEAN,5,1.72798544e-02,3.85947879e-04,8.62632592e-04,6.84842142e-04,9.60475283e-04,4.70900549e-04,1.59642537e-04,3.44467634e-05,5.16896308e-06
4.0,15.0,10.0,300.0,1.0,3,MEAN,5,7.79577517e-01,3.27182298e-02,9.68259727e-02,8.61466147e-02,5.83599111e-02,1.41726199e-02,3.28726732e-03,6.61969477e-04,1.18847414e-04
4.0,15.0,30.0,300.0,1.0,3,MEAN,5,1.86121266e-01,6.45639332e-03,1.76253408e-02,1.46858077e-02,1.36101289e-02,4.11432174e-03,1.06690198e-03,2.13326082e-04,3.59925002e-05
4.0,15.0,50.0,300.0,1.0,3,MEAN,5,8.19707599e-02,2.40896188e-03,6.16364641e-03,5.01517526e-03,5.43783672e-03,1.92283911e-03,5.46332807e-04,1.11311333e-04,1.83647361e-05
4.0,15.0,80.0,300.0,1.0,3,MEAN,5,3.64878023e-02,8.53312057e-04,2.00509802e-03,1.61899692e-03,1.99788684e-03,8.54745208e-04,2.74258369e-04,5.84282596e-05,9.57200147e-06
4.0,15.0,120.0,300.0,1.0,3,MEAN,5,1.72798544e-02,3.03036495e-04,6.41865214e-04,5.24314854e-04,7.07322438e-04,3.76498072e-04,1.40294936e-04,3.21252739e-05,5.32291215e-06
4.0,15.0,10.0,300.0,1.0,4,MEAN,5,7.79577517e-01,3.06372114e-02,8.99866252e-02,8.04070591e-02,5.40243597e-02,1.32682540e-02,3.12847087e-03,6.32715138e-04,1.16313183e-04
4.0,15.0,30.0,300.0,1.0,4,MEAN,5,1.86121266e-01,6.45639332e-03,1.76253408e-02,1.46858077e-02,1.36101289e-02,4.11432174e-03,1.06690198e-03,2.13326082e-04,3.59925002e-05
4.0,15.0,50.0,300.0,1.0,4,MEAN,5,8.19707599e-02,2.58508955e-03,6.66803942e-03,5.40055971e-03,5.90777437e-03,2.06391343e-03,5.76164113e-04,1.16846842e-04,1.87947228e-05
4.0,15.0,80.0,300.0,1.0,4,MEAN,5,3.64878023e-02,1.01934017e-03,2.44456892e-03,1.95098585e-03,2.46187842e-03,1.02166166e-03,3.13568231e-04,6.60279188e-05,1.01467432e-05
4.0,15.0,120.0,300.0,1.0,4,MEAN,5,1.72798544e-02,4.17907752e-04,9.18414018e-04,7.34584448e-04,1.03176467e-03,5.19776664e-04,1.78734293e-04,4.00729664e-05,5.91467446e-06
4.0,15.0,10.0,300.0,1.0,5,MEAN,5,7.79577517e-01,2.79068892e-02,7.96371313e-02,7.31566864e-02,4.88453441e-02,1.23804056e-02,3.00908796e-03,6.15009238e-04,1.15934214e-04
4.0,15.0,30.0,300.0,1.0,5,MEAN,5,1.86121266e-01,6.45639332e-03,1.76253408e-02,1.46858077e-02,1.36101289e-02,4.11432174e-03,1.06690198e-03,2.13326082e-04,3.59925002e-05
4.0,15.0,50.0,300.0,1.0,5,MEAN,5,8.19707599e-02,2.85761289e-03,7.60281289e-03,5.97731265e-03,6.58291872e-03,2.22325331e-03,6.00744423e-04,1.20462744e-04,1.88606988e-05
4.0,15.0,80.0,300.0,1.0,5,MEAN,5,3.64878023e-02,1.31215981e-03,3.40214450e-03,2.51930482e-03,3.23346908e-03,1.23219673e-03,3.48372945e-04,7.12976021e-05,1.02367232e-05
4.0,15.0,120.0,300.0,1.0,5,MEAN,5,1.72798544e-02,6.59692791e-04,1.66937762e-03,1.16616473e-03,1.68901133e-03,7.29333143e-04,2.16196403e-04,4.60402907e-05,6.00983609e-06
4.0,15.0,10.0,600.0,1.0,0,MEAN,5,5.38679803e-01,2.28112134e-02,6.97045615e-02,6.25006377e-02,4.04661447e-02,8.92101161e-03,2.02325344e-03,4.22755504e-04,8.76778530e-05
4.0,15.0,30.0,600.0,1.0,0,MEAN,5,1.28607822e-01,4.78231831e-03,1.36736818e-02,1.13983067e-02,1.01861850e-02,2.73350495e-03,6.79192546e-04,1.39325627e-04,2.66119757e-05
4.0,15.0,50.0,600.0,1.0,0,MEAN,5,5.66409264e-02,1.90417752e-03,5.18155183e-03,4.18490622e-03,4.41768058e-03,1.35379343e-03,3.60628120e-04,7.44698137e-05,1.36108704e-05
4.0,15.0,80.0,600.0,1.0,0,MEAN,5,2.52126847e-02,7.44524353e-04,1.90435755e-03,1.50814886e-03,1.83848997e-03,6.57231921e-04,1.91280028e-04,4.05460234e-05,7.11997230e-06
4.0,15.0,120.0,600.0,1.0,0,MEAN,5,1.19401963e-02,3.01801562e-04,7.17856129e-04,5.65999635e-04,7.69137716e-04,3.25769530e-04,1.05335690e-04,2.34125773e-05,3.97863102e-06
4.0,15.0,10.0,600.0,1.0,1,MEAN,5,5.38679803e-01,2.21864365e-02,6.69225130e-02,6.04107848e-02,3.90032834e-02,8.76505047e-03,2.01070533e-03,4.24572355e-04,8.87193323e-05
4.0,15.0,30.0,600.0,1.0,1,MEAN,5,1.28607822e-01,4.78231831e-03,1.36736818e-02,1.13983067e-02,1.01861850e-02,2.73350495e-03,6.79192546e-04,1.39325627e-04,2.66119757e-05
4.0,15.0,50.0,600.0,1.0,1,MEAN,5,5.66409264e-02,1.96181411e-03,5.41319301e-03,4.34055345e-03,4.59583486e-03,1.37967581e-03,3.63045226e-04,7.41276879e-05,1.34393815e-05
4.0,15.0,80.0,600.0,1.0,1,MEAN,5,2.52126847e-02,8.02615015e-04,2.12619320e-03,1.65349031e-03,2.03105209e-03,6.89351168e-04,1.94526604e-04,4.00783441e-05,6.89611465e-06
4.0,15.0,120.0,600.0,1.0,1,MEAN,5,1.19401963e-02,3.45707113e-04,8.76092863e-04,6.68425122e-04,9.20896540e-04,3.55117646e-04,1.08589972e-04,2.29266413e-05,3.75536381e-06
4.0,15.0,10.0,600.0,1.0,2,MEAN,5,5.38679803e-01,2.30654756e-02,7.07114898e-02,6.33086342e-02,4.10295473e-02,8.99506831e-03,2.03812814e-03,4.26215612e-04,8.84017662e-05
4.0,15.0,30.0,600.0,1.0,2,MEAN,5,1.28607822e-01,4.78231831e-03,1.36736818e-02,1.13983067e-02,1.01861850e-02,2.73350495e-03,6.79192546e-04,1.39325627e-04,2.66119757e-05
4.0,15.0,50.0,600.0,1.0,2,MEAN,5,5.66409264e-02,1.88164779e-03,5.10236632e-03,4.12758262e-03,4.35257742e-03,1.34182915e-03,3.57802813e-04,7.38208554e-05,1.34912276e-05
4.0,15.0,80.0,600.0,1.0,2,MEAN,5,2.52126847e-02,7.22529265e-04,1.83188266e-03,1.45664128e-03,1.77099006e-03,6.42695983e-04,1.87526858e-04,3.96616904e-05,6.96333876e-06
4.0,15.0,120.0,600.0,1.0,2,MEAN,5,1.19401963e-02,2.85875646e-04,6.69227549e-04,5.31536363e-04,7.18845425e-04,3.12860554e-04,1.01628851e-04,2.24975627e-05,3.82180507e-06
4.0,15.0,10.0,600.0,1.0,3,MEAN,5,5.38679803e-01,2.42347363e-02,7.51172735e-02,6.68622088e-02,4.36781204e-02,9.41611496e-03,2.09268285e-03,4.32339598e-04,8.78728755e-05
4.0,15.0,30.0,600.0,1.0,3,MEAN,5,1.28607822e-01,4.78231831e-03,1.36736818e-02,1.13983067e-02,1.01861850e-02,2.73350495e-03,6.79192546e-04,1.39325627e-04,2.66119757e-05
4.0,15.0,50.0,600.0,1.0,3,MEAN,5,5.66409264e-02,1.78434335e-03,4.78173677e-03,3.89249997e-03,4.06982263e-03,1.27751074e-03,3.47796873e-04,7.26986645e-05,1.35784374e-05
4.0,15.0,80.0,600.0,1.0,3,MEAN,5,2.52126847e-02,6.32057199e-04,1.55554850e-03,1.25657532e-03,1.49527202e-03,5.67882243e-04,1.74593584e-04,3.81601435e-05,7.07730414e-06
4.0,15.0,120.0,600.0,1.0,3,MEAN,5,1.19401963e-02,2.24462313e-04,4.97956938e-04,4.06944015e-04,5.29379056e-04,2.50140706e-04,8.93121177e-05,2.09813722e-05,3.93563126e-06
4.0,15.0,10.0,600.0,1.0,4,MEAN,5,5.38679803e-01,2.26933042e-02,6.98113301e-02,6.24074851e-02,4.04332777e-02,8.81526536e-03,1.99159262e-03,4.13233264e-04,8.59991271e-05
4.0,15.0,30.0,600.0,1.0,4,MEAN,5,1.28607822e-01,4.78231831e-03,1.36736818e-02,1.13983067e-02,1.01861850e-02,2.73350495e-03,6.79192546e-04,1.39325627e-04,2.66119757e-05
4.0,15.0,50.0,600.0,1.0,4,MEAN,5,5.66409264e-02,1.91480297e-03,5.17304321e-03,4.19161393e-03,4.42153656e-03,1.37123879e-03,3.66787558e-04,7.63139666e-05,1.38963590e-05
4.0,15.0,80.0,600.0,1.0,4,MEAN,5,2.52126847e-02,7.55035965e-04,1.89648859e-03,1.51424666e-03,1.84253574e-03,6.78779489e-04,1.99618344e-04,4.31235651e-05,7.50225415e-06
4.0,15.0,120.0,600.0,1.0,4,MEAN,5,1.19401963e-02,3.09548659e-04,7.12502597e-04,5.70143573e-04,7.72200313e-04,3.45333247e-04,1.13782711e-04,2.61720982e-05,4.37316586e-06
4.0,15.0,10.0,600.0,1.0,5,MEAN,5,5.38679803e-01,2.06709258e-02,6.17822264e-02,5.67801493e-02,3.65571637e-02,8.22538975e-03,1.91559314e-03,4.01669345e-04,8.57189269e-05
4.0,15.0,30.0,600.0,1.0,5,MEAN,5,1.28607822e-01,4.78231831e-03,1.36736818e-02,1.13983067e-02,1.01861850e-02,2.73350495e-03,6.79192546e-04,1.39325627e-04,2.66119757e-05
4.0,15.0,50.0,600.0,1.0,5,MEAN,5,5.66409264e-02,2.11666387e-03,5.89823742e-03,4.63925748e-03,4.92683267e-03,1.47710226e-03,3.82435448e-04,7.86755523e-05,1.39451401e-05
4.0,15.0,80.0,600.0,1.0,5,MEAN,5,2.52126847e-02,9.71930547e-04,2.63937259e-03,1.95534422e-03,2.42001486e-03,8.18656408e-04,2.21775114e-04,4.65652536e-05,7.56878317e-06
4.0,15.0,120.0,600.0,1.0,5,MEAN,5,1.19401963e-02,4.88641376e-04,1.29509771e-03,9.05112171e-04,1.26410132e-03,4.84560003e-04,1.37631187e-04,3.00694238e-05,4.44352604e-06
4.0,15.0,10.0,900.0,1.0,0,MEAN,5,4.33937791e-01,1.91380484e-02,6.00852515e-02,5.38895975e-02,3.41565424e-02,7.02323835e-03,1.55353360e-03,3.29506231e-04,7.34819900e-05
4.0,15.0,30.0,900.0,1.0,0,MEAN,5,1.03601052e-01,4.01224773e-03,1.17866980e-02,9.82790232e-03,8.59792456e-03,2.15200446e-03,5.21510762e-04,1.08593884e-04,2.23032484e-05
4.0,15.0,50.0,900.0,1.0,0,MEAN,5,4.56275478e-02,1.59755822e-03,4.46649169e-03,3.60832978e-03,3.72886261e-03,1.06579998e-03,2.76904461e-04,5.80436385e-05,1.14071434e-05
4.0,15.0,80.0,900.0,1.0,0,MEAN,5,2.03102783e-02,6.24637666e-04,1.64155401e-03,1.30036329e-03,1.55182711e-03,5.17418499e-04,1.46872332e-04,3.16025864e-05,5.96718231e-06
4.0,15.0,120.0,900.0,1.0,0,MEAN,5,9.61851988e-03,2.53204106e-04,6.18791154e-04,4.88018901e-04,6.49211463e-04,2.56468342e-04,8.08808872e-05,1.82483493e-05,3.33445351e-06
4.0,15.0,10.0,900.0,1.0,1,MEAN,5,4.33937791e-01,1.86138759e-02,5.76871289e-02,5.20876746e-02,3.29217749e-02,6.90045494e-03,1.54389867e-03,3.30922331e-04,7.43548440e-05
4.0,15.0,30.0,900.0,1.0,1,MEAN,5,1.03601052e-01,4.01224773e-03,1.17866980e-02,9.82790232e-03,8.59792456e-03,2.15200446e-03,5.21510762e-04,1.08593884e-04,2.23032484e-05
4.0,15.0,50.0,900.0,1.0,1,MEAN,5,4.56275478e-02,1.64591391e-03,4.66616612e-03,3.74253267e-03,3.87923854e-03,1.08617638e-03,2.78760410e-04,5.77769771e-05,1.12634201e-05
4.0,15.0,80.0,900.0,1.0,1,MEAN,5,2.03102783e-02,6.73374306e-04,1.83277608e-03,1.42568029e-03,1.71436437e-03,5.42704995e-04,1.49365181e-04,3.12380655e-05,5.77956930e-06
4.0,15.0,120.0,900.0,1.0,1,MEAN,5,9.61851988e-03,2.90039786e-04,7.55191035e-04,5.76332692e-04,7.77307597e-04,2.79573212e-04,8.33796534e-05,1.78695986e-05,3.14733535e-06
4.0,15.0,10.0,900.0,1.0,2,MEAN,5,4.33937791e-01,1.93513681e-02,6.09532225e-02,5.45862721e-02,3.46320976e-02,7.08154092e-03,1.56495499e-03,3.32203126e-04,7.40886949e-05
