rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,600.0,0.0,1,MEAN,5,1.55322022e+00,6.00179481e-02,1.62119779e-01,1.49089794e-01,1.06022485e-01,2.48182361e-02,5.50557712e-03,1.21699834e-03,2.62294477e-04
4.0,5.0,30.0,600.0,0.0,1,MEAN,5,2.93667883e-01,1.00997466e-02,2.56593993e-02,2.14825507e-02,2.23647435e-02,6.42213291e-03,1.55986955e-03,3.32652988e-04,6.45911242e-05
4.0,5.0,50.0,600.0,0.0,1,MEAN,5,1.26023489e-01,4.02969405e-03,9.87055136e-03,7.93749285e-03,9.84885122e-03,3.17386972e-03,8.17567717e-04,1.73447260e-04,3.19150528e-05
4.0,5.0,80.0,600.0,0.0,1,MEAN,5,5.55702597e-02,1.63191466e-03,3.83619000e-03,2.99047271e-03,4.31347689e-03,1.57352630e-03,4.34934051e-04,9.30952738e-05,1.62477291e-05
4.0,5.0,120.0,600.0,0.0,1,MEAN,5,2.62246339e-02,7.00215676e-04,1.57438546e-03,1.20389118e-03,1.94902246e-03,8.08205294e-04,2.42139316e-04,5.31116244e-05,8.82214065e-06
4.0,5.0,10.0,600.0,0.0,2,MEAN,5,1.55322022e+00,6.25626518e-02,1.71947821e-01,1.56745156e-01,1.11919155e-01,2.55148916e-02,5.58585963e-03,1.22203280e-03,2.61291240e-04
4.0,5.0,30.0,600.0,0.0,2,MEAN,5,2.93667883e-01,1.00997466e-02,2.56593993e-02,2.14825507e-02,2.23647435e-02,6.42213291e-03,1.55986955e-03,3.32652988e-04,6.45911242e-05
4.0,5.0,50.0,600.0,0.0,2,MEAN,5,1.26023489e-01,3.86250353e-03,9.29517309e-03,7.54209432e-03,9.31961401e-03,3.08546167e-03,8.05578489e-04,1.72718104e-04,3.20401052e-05
4.0,5.0,80.0,600.0,0.0,2,MEAN,5,5.55702597e-02,1.46756746e-03,3.30035551e-03,2.63118358e-03,3.75611778e-03,1.46602278e-03,4.19133003e-04,9.21180195e-05,1.64076741e-05
4.0,5.0,120.0,600.0,0.0,2,MEAN,5,2.62246339e-02,5.78310722e-04,1.20052214e-03,9.55909950e-04,1.51893223e-03,7.11443842e-04,2.26518952e-04,5.21111901e-05,8.97925438e-06
4.0,5.0,10.0,600.0,0.0,3,MEAN,5,1.55322022e+00,6.59578095e-02,1.83421239e-01,1.66165590e-01,1.19656907e-01,2.67932694e-02,5.74579279e-03,1.24080664e-03,2.59620948e-04
4.0,5.0,30.0,600.0,0.0,3,MEAN,5,2.93667883e-01,1.00997466e-02,2.56593993e-02,2.14825507e-02,2.23647435e-02,6.42213291e-03,1.55986955e-03,3.32652988e-04,6.45911242e-05
4.0,5.0,50.0,600.0,0.0,3,MEAN,5,1.26023489e-01,3.65972099e-03,8.70222395e-03,7.10601485e-03,8.70502909e-03,2.93530698e-03,7.82702899e-04,1.70051738e-04,3.22504714e-05
4.0,5.0,80.0,600.0,0.0,3,MEAN,5,5.55702597e-02,1.28212233e-03,2.79801778e-03,2.26651217e-03,3.16608665e-03,1.29379817e-03,3.89953139e-04,8.85970087e-05,1.66788642e-05
4.0,5.0,120.0,600.0,0.0,3,MEAN,5,2.62246339e-02,4.53357716e-04,8.91556842e-04,7.30567747e-04,1.11635211e-03,5.67987919e-04,1.98898359e-04,4.85770745e-05,9.24846062e-06
4.0,5.0,10.0,600.0,0.0,4,MEAN,5,1.55322022e+00,6.14844356e-02,1.69609589e-01,1.54361923e-01,1.10181816e-01,2.49702160e-02,5.44966749e-03,1.18229537e-03,2.53709037e-04
4.0,5.0,30.0,600.0,0.0,4,MEAN,5,2.93667883e-01,1.00997466e-02,2.56593993e-02,2.14825507e-02,2.23647435e-02,6.42213291e-03,1.55986955e-03,3.32652988e-04,6.45911242e-05
4.0,5.0,50.0,600.0,0.0,4,MEAN,5,1.26023489e-01,3.93163692e-03,9.42595764e-03,7.66094108e-03,9.46959738e-03,3.15415790e-03,8.26127969e-04,1.78644085e-04,3.30175354e-05
4.0,5.0,80.0,600.0,0.0,4,MEAN,5,5.55702597e-02,1.53425529e-03,3.41791194e-03,2.73627841e-03,3.90937753e-03,1.54916046e-03,4.46431527e-04,1.00240750e-04,1.76904401e-05
4.0,5.0,120.0,600.0,0.0,4,MEAN,5,2.62246339e-02,6.26525634e-04,1.27867648e-03,1.02581080e-03,1.63243573e-03,7.85793662e-04,2.53795818e-04,6.06825051e-05,1.02837197e-05
4.0,5.0,10.0,600.0,0.0,5,MEAN,5,1.55322022e+00,5.56471360e-02,1.48848052e-01,1.39534293e-01,9.89320768e-02,2.31887456e-02,5.22771725e-03,1.14697165e-03,2.52825726e-04
4.0,5.0,30.0,600.0,0.0,5,MEAN,5,2.93667883e-01,1.00997466e-02,2.56593993e-02,2.14825507e-02,2.23647435e-02,6.42213291e-03,1.55986955e-03,3.32652988e-04,6.45911242e-05
4.0,5.0,50.0,600.0,0.0,5,MEAN,5,1.26023489e-01,4.35293961e-03,1.07694518e-02,8.49257130e-03,1.05696794e-02,3.40162569e-03,8.61935780e-04,1.84260236e-04,3.31352562e-05
4.0,5.0,80.0,600.0,0.0,5,MEAN,5,5.55702597e-02,1.97988656e-03,4.77219937e-03,3.54221802e-03,5.14837808e-03,1.87183286e-03,4.96495532e-04,1.08322464e-04,1.78488614e-05
4.0,5.0,120.0,600.0,0.0,5,MEAN,5,2.62246339e-02,9.91964212e-04,2.33331286e-03,1.63341803e-03,2.68093978e-03,1.10504308e-03,3.07372623e-04,6.97821109e-05,1.04502654e-05
4.0,5.0,10.0,900.0,0.0,0,MEAN,5,1.30053186e+00,5.48211740e-02,1.53463750e-01,1.39876053e-01,9.85883420e-02,2.07932011e-02,4.43416594e-03,9.55671790e-04,2.13879567e-04
4.0,5.0,30.0,900.0,0.0,0,MEAN,5,2.45892007e-01,8.95546964e-03,2.32547814e-02,1.94355471e-02,1.99941265e-02,5.28012132e-03,1.24798660e-03,2.62422208e-04,5.33376187e-05
4.0,5.0,50.0,900.0,0.0,0,MEAN,5,1.05521136e-01,3.46654468e-03,8.55689446e-03,6.91968962e-03,8.45834097e-03,2.55976621e-03,6.49678981e-04,1.37469933e-04,2.66961829e-05
4.0,5.0,80.0,900.0,0.0,0,MEAN,5,4.65297141e-02,1.34130363e-03,3.11058829e-03,2.46548076e-03,3.48724221e-03,1.23285957e-03,3.42108620e-04,7.43061363e-05,1.38568107e-05
4.0,5.0,120.0,900.0,0.0,0,MEAN,5,2.19582332e-02,5.41548484e-04,1.16761231e-03,9.21275250e-04,1.45357506e-03,6.09227723e-04,1.87882532e-04,4.27924415e-05,7.72112064e-06
4.0,5.0,10.0,900.0,0.0,1,MEAN,5,1.30053186e+00,5.32180591e-02,1.46927057e-01,1.34883504e-01,9.47843189e-02,2.04049494e-02,4.40478274e-03,9.60061693e-04,2.16595747e-04
4.0,5.0,30.0,900.0,0.0,1,MEAN,5,2.45892007e-01,8.95546964e-03,2.32547814e-02,1.94355471e-02,1.99941265e-02,5.28012132e-03,1.24798660e-03,2.62422208e-04,5.33376187e-05
4.0,5.0,50.0,900.0,0.0,1,MEAN,5,1.05521136e-01,3.57313942e-03,8.94555292e-03,7.18115455e-03,8.80489320e-03,2.60947841e-03,6.54101848e-04,1.36828511e-04,2.63545949e-05
4.0,5.0,80.0,900.0,0.0,1,MEAN,5,4.65297141e-02,1.44702266e-03,3.47668934e-03,2.70552013e-03,3.85625719e-03,1.29371501e-03,3.47972602e-04,7.34406970e-05,1.34169391e-05
4.0,5.0,120.0,900.0,0.0,1,MEAN,5,2.19582332e-02,6.20882927e-04,1.42684516e-03,1.08917624e-03,1.74243008e-03,6.64486715e-04,1.93725572e-04,4.18985257e-05,7.28508722e-06
4.0,5.0,10.0,900.0,0.0,2,MEAN,5,1.30053186e+00,5.54744541e-02,1.55834084e-01,1.41809412e-01,1.00055954e-01,2.09777227e-02,4.46901343e-03,9.64033267e-04,2.15767300e-04
4.0,5.0,30.0,900.0,0.0,2,MEAN,5,2.45892007e-01,8.95546964e-03,2.32547814e-02,1.94355471e-02,1.99941265e-02,5.28012132e-03,1.24798660e-03,2.62422208e-04,5.33376187e-05
4.0,5.0,50.0,900.0,0.0,2,MEAN,5,1.05521136e-01,3.42489119e-03,8.42409505e-03,6.82343227e-03,8.33175405e-03,2.53679147e-03,6.44509766e-04,1.36253297e-04,2.64578599e-05
4.0,5.0,80.0,900.0,0.0,2,MEAN,5,4.65297141e-02,1.30129560e-03,2.99106948e-03,2.38046651e-03,3.35797700e-03,1.20532824e-03,3.35330843e-04,7.26697638e-05,1.35490174e-05
4.0,5.0,120.0,900.0,0.0,2,MEAN,5,2.19582332e-02,5.12789510e-04,1.08801767e-03,8.64824349e-04,1.35792853e-03,5.84931805e-04,1.81228370e-04,4.11093063e-05,7.41482753e-06
4.0,5.0,10.0,900.0,0.0,3,MEAN,5,1.30053186e+00,5.84849486e-02,1.66232294e-01,1.50332202e-01,1.06973520e-01,2.20287738e-02,4.59696928e-03,9.78843507e-04,2.14388018e-04
4.0,5.0,30.0,900.0,0.0,3,MEAN,5,2.45892007e-01,8.95546964e-03,2.32547814e-02,1.94355471e-02,1.99941265e-02,5.28012132e-03,1.24798660e-03,2.62422208e-04,5.33376187e-05
4.0,5.0,50.0,900.0,0.0,3,MEAN,5,1.05521136e-01,3.24508342e-03,7.88671292e-03,6.42890543e-03,7.78231387e-03,2.41333793e-03,6.26207960e-04,1.34149862e-04,2.66315746e-05
4.0,5.0,80.0,900.0,0.0,3,MEAN,5,4.65297141e-02,1.13686095e-03,2.53580730e-03,2.05054347e-03,2.83048796e-03,1.06372935e-03,3.11985251e-04,6.98921203e-05,1.37729588e-05
4.0,5.0,120.0,900.0,0.0,3,MEAN,5,2.19582332e-02,4.01993379e-04,8.08006425e-04,6.60954283e-04,9.98021081e-04,4.66985838e-04,1.59130285e-04,3.83213246e-05,7.63713082e-06
4.0,5.0,10.0,900.0,0.0,4,MEAN,5,1.30053186e+00,5.45183972e-02,1.53714975e-01,1.39653269e-01,9.85027696e-02,2.05299036e-02,4.36005178e-03,9.32685329e-04,2.09506121e-04
4.0,5.0,30.0,900.0,0.0,4,MEAN,5,2.45892007e-01,8.95546964e-03,2.32547814e-02,1.94355471e-02,1.99941265e-02,5.28012132e-03,1.24798660e-03,2.62422208e-04,5.33376187e-05
4.0,5.0,50.0,900.0,0.0,4,MEAN,5,1.05521136e-01,3.48619193e-03,8.54262340e-03,6.93095451e-03,8.46583948e-03,2.59327183e-03,6.60950549e-04,1.40928165e-04,2.72649955e-05
4.0,5.0,80.0,900.0,0.0,4,MEAN,5,4.65297141e-02,1.36042787e-03,3.09760935e-03,2.47554719e-03,3.49499153e-03,1.27368201e-03,3.57171254e-04,7.90775973e-05,1.46082912e-05
4.0,5.0,120.0,900.0,0.0,4,MEAN,5,2.19582332e-02,5.55541789e-04,1.15884795e-03,9.28064569e-04,1.45940089e-03,6.46060417e-04,2.03051454e-04,4.78710174e-05,8.49202002e-06
4.0,5.0,10.0,900.0,0.0,5,MEAN,5,1.30053186e+00,4.93424496e-02,1.34899063e-01,1.26238516e-01,8.84454796e-02,1.90652220e-02,4.18247864e-03,9.04819265e-04,2.08776706e-04
4.0,5.0,30.0,900.0,0.0,5,MEAN,5,2.45892007e-01,8.95546964e-03,2.32547814e-02,1.94355471e-02,1.99941265e-02,5.28012132e-03,1.24798660e-03,2.62422208e-04,5.33376187e-05
4.0,5.0,50.0,900.0,0.0,5,MEAN,5,1.05521136e-01,3.85976204e-03,9.76021476e-03,7.68334134e-03,9.44931504e-03,2.79673383e-03,6.89598886e-04,1.45358616e-04,2.73622062e-05
4.0,5.0,80.0,900.0,0.0,5,MEAN,5,4.65297141e-02,1.75557018e-03,4.32498252e-03,3.20469139e-03,4.60266057e-03,1.53897540e-03,3.97225377e-04,8.54530735e-05,1.47391112e-05
4.0,5.0,120.0,900.0,0.0,5,MEAN,5,2.19582332e-02,8.79577057e-04,2.11465124e-03,1.47777485e-03,2.39676566e-03,9.08539514e-04,2.45916022e-04,5.50494848e-05,8.62954895e-06
4.0,15.0,10.0,300.0,1.0,0,MEAN,5,1.63629821e+00,5.86811438e-02,1.51319354e-01,1.36556317e-01,1.06513511e-01,2.86032412e-02,6.80872339e-03,1.44512572e-03,2.65083745e-04
4.0,15.0,30.0,300.0,1.0,0,MEAN,5,3.90660180e-01,1.23023665e-02,2.96837488e-02,2.49039185e-02,2.68117049e-02,8.76437616e-03,2.28564256e-03,4.76263575e-04,8.04581996e-05
4.0,15.0,50.0,300.0,1.0,0,MEAN,5,1.72052945e-01,4.89843802e-03,1.12484615e-02,9.14351279e-03,1.16280578e-02,4.34063779e-03,1.21359839e-03,2.54563790e-04,4.11508765e-05
4.0,15.0,80.0,300.0,1.0,0,MEAN,5,7.65862587e-02,1.91526596e-03,4.13410754e-03,3.29512243e-03,4.83920630e-03,2.10726810e-03,6.43702254e-04,1.38600446e-04,2.15264044e-05
4.0,15.0,120.0,300.0,1.0,0,MEAN,5,3.62696386e-02,7.76375222e-04,1.55837040e-03,1.23664059e-03,2.02449627e-03,1.04450760e-03,3.54479354e-04,8.00323532e-05,1.20289261e-05
4.0,15.0,10.0,300.0,1.0,1,MEAN,5,1.63629821e+00,5.70739245e-02,1.45279895e-01,1.31990242e-01,1.02663021e-01,2.81031865e-02,6.76649606e-03,1.45133636e-03,2.68232536e-04
4.0,15.0,30.0,300.0,1.0,1,MEAN,5,3.90660180e-01,1.23023665e-02,2.96837488e-02,2.49039185e-02,2.68117049e-02,8.76437616e-03,2.28564256e-03,4.76263575e-04,8.04581996e-05
4.0,15.0,50.0,300.0,1.0,1,MEAN,5,1.72052945e-01,5.04670637e-03,1.17513237e-02,9.48358311e-03,1.20969890e-02,4.42362390e-03,1.22173252e-03,2.53394285e-04,4.06323998e-05
4.0,15.0,80.0,300.0,1.0,1,MEAN,5,7.65862587e-02,2.06470240e-03,4.61568330e-03,3.61267589e-03,5.34606130e-03,2.21025133e-03,6.54627747e-04,1.37001755e-04,2.08495970e-05
4.0,15.0,120.0,300.0,1.0,1,MEAN,5,3.62696386e-02,8.89320899e-04,1.90188135e-03,1.46042786e-03,2.42395031e-03,1.13860581e-03,3.65430780e-04,7.83712543e-05,1.13539037e-05
4.0,15.0,10.0,300.0,1.0,2,MEAN,5,1.63629821e+00,5.93352255e-02,1.53505261e-01,1.38321691e-01,1.07996479e-01,2.88406876e-02,6.85878027e-03,1.45695358e-03,2.67272412e-04
4.0,15.0,30.0,300.0,1.0,2,MEAN,5,3.90660180e-01,1.23023665e-02,2.96837488e-02,2.49039185e-02,2.68117049e-02,8.76437616e-03,2.28564256e-03,4.76263575e-04,8.04581996e-05
4.0,15.0,50.0,300.0,1.0,2,MEAN,5,1.72052945e-01,4.84048096e-03,1.10765602e-02,9.01826766e-03,1.14566957e-02,4.30227699e-03,1.20409057e-03,2.52345425e-04,4.07891506e-05
4.0,15.0,80.0,300.0,1.0,2,MEAN,5,7.65862587e-02,1.85868428e-03,3.97677416e-03,3.18258462e-03,4.66153549e-03,2.06066185e-03,6.31071955e-04,1.35577488e-04,2.10528412e-05
4.0,15.0,120.0,300.0,1.0,2,MEAN,5,3.62696386e-02,7.35406293e-04,1.45280420e-03,1.16134252e-03,1.89211873e-03,1.00311784e-03,3.42004970e-04,7.69045141e-05,1.15547811e-05
4.0,15.0,10.0,300.0,1.0,3,MEAN,5,1.63629821e+00,6.23431125e-02,1.63069633e-01,1.46085821e-01,1.14967957e-01,3.01906801e-02,7.04236966e-03,1.47788750e-03,2.65673373e-04
4.0,15.0,30.0,300.0,1.0,3,MEAN,5,3.90660180e-01,1.23023665e-02,2.96837488e-02,2.49039185e-02,2.68117049e-02,8.76437616e-03,2.28564256e-03,4.76263575e-04,8.04581996e-05
4.0,15.0,50.0,300.0,1.0,3,MEAN,5,1.72052945e-01,4.59016830e-03,1.03805160e-02,8.50464058e-03,1.07124388e-02,4.09605430e-03,1.17041823e-03,2.48509385e-04,4.10528192e-05
4.0,15.0,80.0,300.0,1.0,3,MEAN,5,7.65862587e-02,1.62594767e-03,3.37688938e-03,2.74546475e-03,3.93580051e-03,1.82078821e-03,5.87548449e-04,1.30444677e-04,2.13974022e-05
4.0,15.0,120.0,300.0,1.0,3,MEAN,5,3.62696386e-02,5.77422385e-04,1.08099843e-03,8.89123341e-04,1.39341226e-03,8.02020584e-04,3.00556269e-04,7.17216463e-05,1.18989213e-05
4.0,15.0,10.0,300.0,1.0,4,MEAN,5,1.63629821e+00,5.83778259e-02,1.51551134e-01,1.36352790e-01,1.06427000e-01,2.82641894e-02,6.70217728e-03,1.41257539e-03,2.60008314e-04
4.0,15.0,30.0,300.0,1.0,4,MEAN,5,3.90660180e-01,1.23023665e-02,2.96837488e-02,2.49039185e-02,2.68117049e-02,8.76437616e-03,2.28564256e-03,4.76263575e-04,8.04581996e-05
4.0,15.0,50.0,300.0,1.0,4,MEAN,5,1.72052945e-01,4.92577166e-03,1.12299904e-02,9.15816832e-03,1.16382074e-02,4.39657246e-03,1.23432635e-03,2.60867748e-04,4.20140180e-05
4.0,15.0,80.0,300.0,1.0,4,MEAN,5,7.65862587e-02,1.94230676e-03,4.11702507e-03,3.30844538e-03,4.84985544e-03,2.17635559e-03,6.71762647e-04,1.47411382e-04,2.26821889e-05
4.0,15.0,120.0,300.0,1.0,4,MEAN,5,3.62696386e-02,7.96304390e-04,1.54674859e-03,1.24569459e-03,2.03255753e-03,1.10723431e-03,3.82905568e-04,8.94653577e-05,1.32217561e-05
4.0,15.0,10.0,300.0,1.0,5,MEAN,5,1.63629821e+00,5.31753198e-02,1.34121015e-01,1.24057743e-01,9.62244340e-02,2.63728843e-02,6.44642119e-03,1.37304588e-03,2.59161161e-04
4.0,15.0,30.0,300.0,1.0,5,MEAN,5,3.90660180e-01,1.23023665e-02,2.96837488e-02,2.49039185e-02,2.68117049e-02,8.76437616e-03,2.28564256e-03,4.76263575e-04,8.04581996e-05
4.0,15.0,50.0,300.0,1.0,5,MEAN,5,1.72052945e-01,5.44505259e-03,1.28042908e-02,1.01362152e-02,1.29682294e-02,4.73600014e-03,1.28698517e-03,2.68940472e-04,4.21615019e-05
4.0,15.0,80.0,300.0,1.0,5,MEAN,5,7.65862587e-02,2.50026139e-03,5.72972766e-03,4.27219008e-03,6.36987492e-03,2.62483984e-03,7.46325388e-04,1.59176274e-04,2.28833317e-05
4.0,15.0,120.0,300.0,1.0,5,MEAN,5,3.62696386e-02,1.25701489e-03,2.81148527e-03,1.97756037e-03,3.32732142e-03,1.55363397e-03,4.63161295e-04,1.02787775e-04,1.34344819e-05
4.0,15.0,10.0,600.0,1.0,0,MEAN,5,1.13066472e+00,4.34657393e-02,1.17393060e-01,1.05987415e-01,7.97175646e-02,1.90036430e-02,4.33445085e-03,9.43827617e-04,1.95996448e-04
4.0,15.0,30.0,600.0,1.0,0,MEAN,5,2.69942044e-01,9.11249204e-03,2.30285554e-02,1.93290358e-02,2.00665980e-02,5.82294412e-03,1.45504594e-03,3.11053016e-04,5.94888280e-05
4.0,15.0,50.0,600.0,1.0,0,MEAN,5,1.18886761e-01,3.62832447e-03,8.72651968e-03,7.09668584e-03,8.70274990e-03,2.88386656e-03,7.72579862e-04,1.66258431e-04,3.04259532e-05
4.0,15.0,80.0,600.0,1.0,0,MEAN,5,5.29202932e-02,1.41865761e-03,3.20722714e-03,2.55749068e-03,3.62179160e-03,1.40004310e-03,4.09782513e-04,9.05214864e-05,1.59160978e-05
4.0,15.0,120.0,600.0,1.0,0,MEAN,5,2.50619359e-02,5.75069278e-04,1.20897867e-03,9.59811615e-04,1.51518723e-03,6.93958051e-04,2.25662470e-04,5.22700163e-05,8.89389418e-06
4.0,15.0,10.0,600.0,1.0,1,MEAN,5,1.13066472e+00,4.22752551e-02,1.12707668e-01,1.02443481e-01,7.68357547e-02,1.86714127e-02,4.30756882e-03,9.47883849e-04,1.98324587e-04
4.0,15.0,30.0,600.0,1.0,1,MEAN,5,2.69942044e-01,9.11249204e-03,2.30285554e-02,1.93290358e-02,2.00665980e-02,5.82294412e-03,1.45504594e-03,3.11053016e-04,5.94888280e-05
4.0,15.0,50.0,600.0,1.0,1,MEAN,5,1.18886761e-01,3.73814839e-03,9.11663858e-03,7.36062950e-03,9.05371057e-03,2.93900151e-03,7.77758069e-04,1.65494614e-04,3.00426042e-05
4.0,15.0,80.0,600.0,1.0,1,MEAN,5,5.29202932e-02,1.52934674e-03,3.58083203e-03,2.80395800e-03,4.00113545e-03,1.46846390e-03,4.16737710e-04,8.94773637e-05,1.54156829e-05
4.0,15.0,120.0,600.0,1.0,1,MEAN,5,2.50619359e-02,6.58729326e-04,1.47547334e-03,1.13350284e-03,1.81414933e-03,7.56475751e-04,2.32634176e-04,5.11851342e-05,8.39479917e-06
4.0,15.0,10.0,600.0,1.0,2,MEAN,5,1.13066472e+00,4.39502245e-02,1.19088880e-01,1.07357600e-01,8.08274574e-02,1.91613994e-02,4.36631719e-03,9.51552522e-04,1.97614695e-04
4.0,15.0,30.0,600.0,1.0,2,MEAN,5,2.69942044e-01,9.11249204e-03,2.30285554e-02,1.93290358e-02,2.00665980e-02,5.82294412e-03,1.45504594e-03,3.11053016e-04,5.94888280e-05
4.0,15.0,50.0,600.0,1.0,2,MEAN,5,1.18886761e-01,3.58539507e-03,8.59315925e-03,6.99947754e-03,8.57449788e-03,2.85838011e-03,7.66527156e-04,1.64809592e-04,3.01585019e-05
4.0,15.0,80.0,600.0,1.0,2,MEAN,5,5.29202932e-02,1.37674696e-03,3.08516841e-03,2.47014509e-03,3.48881800e-03,1.36907848e-03,4.01742032e-04,8.85471588e-05,1.55659567e-05
4.0,15.0,120.0,600.0,1.0,2,MEAN,5,2.50619359e-02,5.44723162e-04,1.12708076e-03,9.01369441e-04,1.41611233e-03,6.66459201e-04,2.17721245e-04,5.02271900e-05,8.54332301e-06
4.0,15.0,10.0,600.0,1.0,3,MEAN,5,1.13066472e+00,4.61781979e-02,1.26508889e-01,1.13383685e-01,8.60450980e-02,2.00583179e-02,4.48319067e-03,9.65224694e-04,1.96432404e-04
4.0,15.0,30.0,600.0,1.0,3,MEAN,5,2.69942044e-01,9.11249204e-03,2.30285554e-02,1.93290358e-02,2.00665980e-02,5.82294412e-03,1.45504594e-03,3.11053016e-04,5.94888280e-05
4.0,15.0,50.0,600.0,1.0,3,MEAN,5,1.18886761e-01,3.39998585e-03,8.05317042e-03,6.60082878e-03,8.01747612e-03,2.72136828e-03,7.45091257e-04,1.62304232e-04,3.03534520e-05
4.0,15.0,80.0,600.0,1.0,3,MEAN,5,5.29202932e-02,1.20435651e-03,2.61977976e-03,2.13087697e-03,2.94565851e-03,1.20970938e-03,3.74034856e-04,8.51948632e-05,1.58207167e-05
4.0,15.0,120.0,600.0,1.0,3,MEAN,5,2.50619359e-02,4.27702823e-04,8.38635056e-04,6.90088063e-04,1.04286705e-03,5.32852648e-04,1.91334895e-04,4.68422016e-05,8.79777184e-06
4.0,15.0,10.0,600.0,1.0,4,MEAN,5,1.13066472e+00,4.32410685e-02,1.17572875e-01,1.05829448e-01,7.96528171e-02,1.87783811e-02,4.26662332e-03,9.22568633e-04,1.92243798e-04
4.0,15.0,30.0,600.0,1.0,4,MEAN,5,2.69942044e-01,9.11249204e-03,2.30285554e-02,1.93290358e-02,2.00665980e-02,5.82294412e-03,1.45504594e-03,3.11053016e-04,5.94888280e-05
4.0,15.0,50.0,600.0,1.0,4,MEAN,5,1.18886761e-01,3.64857078e-03,8.71218986e-03,7.10806066e-03,8.71034612e-03,2.92102887e-03,7.85775332e-04,1.70375616e-04,3.10641389e-05
4.0,15.0,80.0,600.0,1.0,4,MEAN,5,5.29202932e-02,1.43868701e-03,3.19397461e-03,2.56783121e-03,3.62976170e-03,1.44594398e-03,4.27645831e-04,9.62760066e-05,1.67706566e-05
4.0,15.0,120.0,600.0,1.0,4,MEAN,5,2.50619359e-02,5.89831022e-04,1.19996251e-03,9.66838827e-04,1.52122049e-03,7.35632909e-04,2.43758671e-04,5.84308161e-05,9.77584356e-06
4.0,15.0,10.0,600.0,1.0,5,MEAN,5,1.13066472e+00,3.93875177e-02,1.04050646e-01,9.62867171e-02,7.20169435e-02,1.75218212e-02,4.10380834e-03,8.96751473e-04,1.91617434e-04
4.0,15.0,30.0,600.0,1.0,5,MEAN,5,2.69942044e-01,9.11249204e-03,2.30285554e-02,1.93290358e-02,2.00665980e-02,5.82294412e-03,1.45504594e-03,3.11053016e-04,5.94888280e-05
4.0,15.0,50.0,600.0,1.0,5,MEAN,5,1.18886761e-01,4.03320762e-03,9.93352697e-03,7.86716622e-03,9.70577021e-03,3.14654046e-03,8.19298076e-04,1.75648001e-04,3.11731850e-05
4.0,15.0,80.0,600.0,1.0,5,MEAN,5,5.29202932e-02,1.85196986e-03,4.44510401e-03,3.31583622e-03,4.76738498e-03,1.74391143e-03,4.75112665e-04,1.03959788e-04,1.69193766e-05
4.0,15.0,120.0,600.0,1.0,5,MEAN,5,2.50619359e-02,9.31084123e-04,2.18114109e-03,1.53487232e-03,2.49025646e-03,1.03221537e-03,2.94849673e-04,6.71318346e-05,9.93312781e-06
4.0,15.0,10.0,900.0,1.0,0,MEAN,5,9.10815939e-01,3.64666888e-02,1.01192682e-01,9.13849734e-02,6.72877635e-02,1.49609843e-02,3.32816192e-03,7.35642891e-04,1.64262793e-04
4.0,15.0,30.0,900.0,1.0,0,MEAN,5,2.17453956e-01,7.64515725e-03,1.98505882e-02,1.66659733e-02,1.69377541e-02,4.58422501e-03,1.11724153e-03,2.42442514e-04,4.98570313e-05
4.0,15.0,50.0,900.0,1.0,0,MEAN,5,9.57701742e-02,3.04407521e-03,7.52224988e-03,6.11893827e-03,7.34579111e-03,2.27037954e-03,5.93217217e-04,1.29585987e-04,2.54997073e-05
4.0,15.0,80.0,900.0,1.0,0,MEAN,5,4.26303622e-02,1.19021892e-03,2.76462609e-03,2.20513179e-03,3.05707102e-03,1.10221092e-03,3.14647138e-04,7.05547144e-05,1.33391329e-05
4.0,15.0,120.0,900.0,1.0,0,MEAN,5,2.01888414e-02,4.82469015e-04,1.04213822e-03,8.27573342e-04,1.27893470e-03,5.46331853e-04,1.73272524e-04,4.07405602e-05,7.45388967e-06
4.0,15.0,10.0,900.0,1.0,1,MEAN,5,9.10815939e-01,3.54679018e-02,9.71538800e-02,8.83293062e-02,6.48552941e-02,1.46994296e-02,3.30752084e-03,7.38804420e-04,1.66213985e-04
4.0,15.0,30.0,900.0,1.0,1,MEAN,5,2.17453956e-01,7.64515725e-03,1.98505882e-02,1.66659733e-02,1.69377541e-02,4.58422501e-03,1.11724153e-03,2.42442514e-04,4.98570313e-05
4.0,15.0,50.0,900.0,1.0,1,MEAN,5,9.57701742e-02,3.13621478e-03,7.85853192e-03,6.34651703e-03,7.64202894e-03,2.31378559e-03,5.97193248e-04,1.28990648e-04,2.51784261e-05
4.0,15.0,80.0,900.0,1.0,1,MEAN,5,4.26303622e-02,1.28308440e-03,3.08667308e-03,2.41764202e-03,3.37726645e-03,1.15607651e-03,3.19987612e-04,6.97408990e-05,1.29197399e-05
4.0,15.0,120.0,900.0,1.0,1,MEAN,5,2.01888414e-02,5.52657743e-04,1.27185632e-03,9.77334220e-04,1.53128174e-03,5.95550117e-04,1.78625674e-04,3.98949760e-05,7.03560280e-06
4.0,15.0,10.0,900.0,1.0,2,MEAN,5,9.10815939e-01,3.68731600e-02,1.02654477e-01,9.25663812e-02,6.82245985e-02,1.50851811e-02,3.35263014e-03,7.41663875e-04,1.65619031e-04
