rup_mag,rup_hypo_depth,dist_rjb,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,15.0,20.0,MEAN,5,1.99744907e-01,7.27209347e-03,1.90162610e-02,1.63927468e-02,1.49655347e-02,3.98150935e-03,9.28767740e-04,1.98676934e-04,3.97928518e-05
4.0,15.0,50.0,MEAN,5,4.84084799e-02,1.50101882e-03,3.62482333e-03,2.94301574e-03,3.61675922e-03,1.19771857e-03,3.12280764e-04,6.69703434e-05,1.24098151e-05
4.0,15.0,120.0,MEAN,5,1.02047546e-02,2.37903147e-04,5.02185780e-04,3.98036598e-04,6.29693767e-04,2.88212519e-04,9.12139340e-05,2.10548176e-05,3.62754724e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
4.0,25.0,50.0,MEAN,5,5.03611854e-02,1.56706793e-03,3.79115865e-03,3.08435253e-03,3.75669172e-03,1.23739167e-03,3.21828006e-04,6.90561464e-05,1.28255467e-05
4.0,25.0,120.0,MEAN,5,1.08413777e-02,2.54253833e-04,5.38317036e-04,4.27915268e-04,6.68016116e-04,3.03116580e-04,9.55326033e-05,2.20622362e-05,3.81415649e-06
4.0,25.0,20.0,MEAN,5,1.87500683e-01,6.79284334e-03,1.77172936e-02,1.52190704e-02,1.41011012e-02,3.78186645e-03,8.85280546e-04,1.89119002e-04,3.77374252e-05
