rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_eshm20_region,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
7.0,10.0,50.0,0.100,PLEISTOCENE,0,MEAN,5,6.61262320e+00,5.57269946e-02,9.94958120e-02,1.34700935e-01,1.00372685e-01,6.26280440e-02,2.00972498e-02,1.27934106e-02
7.0,10.0,100.0,0.100,PLEISTOCENE,0,MEAN,5,3.40092288e+00,2.37366244e-02,3.86491103e-02,5.08870223e-02,4.10070665e-02,2.84903778e-02,1.08630802e-02,7.63367755e-03
7.0,10.0,200.0,0.100,PLEISTOCENE,0,MEAN,5,1.49997574e+00,7.44073314e-03,1.03295827e-02,1.30350462e-02,1.28975400e-02,1.10389394e-02,5.44212663e-03,4.27146591e-03
7.0,10.0,5.0,0.100,HOLOCENE,0,MEAN,5,3.62169096e+01,3.77314145e-01,7.40760215e-01,1.06198059e+00,8.60078531e-01,4.65838848e-01,1.07750462e-01,5.33483573e-02
7.0,10.0,50.0,0.100,HOLOCENE,0,MEAN,5,6.87374888e+00,5.62742740e-02,9.66758120e-02,1.31515115e-01,1.03020591e-01,6.21801218e-02,2.01462226e-02,1.30719617e-02
7.0,10.0,100.0,0.100,HOLOCENE,0,MEAN,5,3.53522182e+00,2.39697352e-02,3.75536824e-02,4.96834904e-02,4.20888634e-02,2.82866117e-02,1.08895512e-02,7.79988571e-03
7.0,10.0,200.0,0.100,HOLOCENE,0,MEAN,5,1.55920824e+00,7.51380652e-03,1.00368124e-02,1.27267536e-02,1.32377867e-02,1.09599878e-02,5.45538793e-03,4.36446859e-03
7.0,10.0,5.0,0.100,UNCLASSIFIED,0,MEAN,5,3.12657118e+01,3.57458594e-01,7.21757356e-01,1.01805344e+00,7.19811501e-01,3.76319053e-01,8.56149829e-02,4.28261633e-02
7.0,10.0,50.0,0.100,UNCLASSIFIED,0,MEAN,5,5.93404170e+00,5.33129306e-02,9.41957697e-02,1.26075199e-01,8.62193435e-02,5.02310286e-02,1.60075277e-02,1.04937058e-02
7.0,10.0,100.0,0.100,UNCLASSIFIED,0,MEAN,5,3.05192320e+00,2.27083664e-02,3.65903108e-02,4.76284112e-02,3.52247461e-02,2.28508012e-02,8.65248019e-03,6.26147075e-03
7.0,10.0,200.0,0.100,UNCLASSIFIED,0,MEAN,5,1.34604956e+00,7.11840450e-03,9.77933620e-03,1.22003315e-02,1.10788850e-02,8.85381768e-03,4.33467232e-03,3.50364011e-03
7.0,10.0,5.0,0.300,PRECAMBRIAN,0,MEAN,5,3.06808246e+01,3.61956167e-01,7.34589134e-01,1.03592299e+00,6.56392617e-01,3.21135256e-01,7.28356079e-02,3.83214906e-02
7.0,10.0,50.0,0.300,PRECAMBRIAN,0,MEAN,5,5.82303368e+00,5.39837182e-02,9.58704310e-02,1.28288156e-01,7.86230012e-02,4.28651011e-02,1.36181538e-02,9.38992471e-03
7.0,10.0,100.0,0.300,PRECAMBRIAN,0,MEAN,5,2.99483092e+00,2.29940849e-02,3.72408324e-02,4.84644168e-02,3.21212752e-02,1.94999372e-02,7.36096221e-03,5.60285756e-03
7.0,10.0,200.0,0.300,PRECAMBRIAN,0,MEAN,5,1.32086904e+00,7.20796885e-03,9.95319832e-03,1.24144799e-02,1.01027815e-02,7.55548513e-03,3.68765469e-03,3.13510951e-03
7.0,10.0,5.0,0.300,PALEOZOIC,0,MEAN,5,2.91466271e+01,3.50380945e-01,7.18135921e-01,1.00105095e+00,6.25658744e-01,3.14038049e-01,7.21825851e-02,3.64982918e-02
7.0,10.0,50.0,0.300,PALEOZOIC,0,MEAN,5,5.53185233e+00,5.22573394e-02,9.37231401e-02,1.23969620e-01,7.49416842e-02,4.19177666e-02,1.34960574e-02,8.94318583e-03
7.0,10.0,100.0,0.300,PALEOZOIC,0,MEAN,5,2.84507412e+00,2.22587427e-02,3.64067181e-02,4.68329701e-02,3.06172802e-02,1.90689814e-02,7.29496598e-03,5.33629373e-03
7.0,10.0,200.0,0.300,PALEOZOIC,0,MEAN,5,1.25481886e+00,6.97746073e-03,9.73026814e-03,1.19965740e-02,9.62974506e-03,7.38850613e-03,3.65459225e-03,2.98595226e-03
7.0,10.0,5.0,0.300,MESOZOIC,0,MEAN,5,2.72501808e+01,3.32011060e-01,6.83382855e-01,9.42307033e-01,6.36670822e-01,3.26268917e-01,7.48818477e-02,3.71980970e-02
7.0,10.0,50.0,0.300,MESOZOIC,0,MEAN,5,5.17191836e+00,4.95175747e-02,8.91875551e-02,1.16694805e-01,7.62607158e-02,4.35503417e-02,1.40007415e-02,9.11465929e-03
7.0,10.0,100.0,0.300,MESOZOIC,0,MEAN,5,2.65995732e+00,2.10917542e-02,3.46448718e-02,4.40847064e-02,3.11561680e-02,1.98116628e-02,7.56776070e-03,5.43860992e-03
7.0,10.0,200.0,0.300,MESOZOIC,0,MEAN,5,1.17317316e+00,6.61164417e-03,9.25938701e-03,1.12925882e-02,9.79923602e-03,7.67626695e-03,3.79125547e-03,3.04320385e-03
7.0,10.0,5.0,0.300,CENOZOIC,0,MEAN,5,3.03796188e+01,3.51433815e-01,6.94368170e-01,9.86323230e-01,7.38123140e-01,3.94914069e-01,8.63703398e-02,4.25727472e-02
7.0,10.0,50.0,0.300,CENOZOIC,0,MEAN,5,5.76586664e+00,5.24143689e-02,9.06212367e-02,1.22145748e-01,8.84127198e-02,5.27130894e-02,1.61487576e-02,1.04316112e-02
7.0,10.0,100.0,0.300,CENOZOIC,0,MEAN,5,2.96542947e+00,2.23256287e-02,3.52017849e-02,4.61439515e-02,3.61208458e-02,2.39799256e-02,8.72881859e-03,6.22441963e-03
7.0,10.0,200.0,0.300,CENOZOIC,0,MEAN,5,1.30790154e+00,6.99842750e-03,9.40823079e-03,1.18200774e-02,1.13607262e-02,9.29131048e-03,4.37291591e-03,3.48290796e-03
7.0,10.0,5.0,0.300,PLEISTOCENE,0,MEAN,5,3.48410715e+01,3.73644684e-01,7.62367934e-01,1.08770599e+00,8.37972202e-01,4.69194577e-01,1.07488535e-01,5.22115544e-02
7.0,10.0,50.0,0.300,PLEISTOCENE,0,MEAN,5,6.61262320e+00,5.57269946e-02,9.94958120e-02,1.34700935e-01,1.00372685e-01,6.26280440e-02,2.00972498e-02,1.27934106e-02
7.0,10.0,100.0,0.300,PLEISTOCENE,0,MEAN,5,3.40092288e+00,2.37366244e-02,3.86491103e-02,5.08870223e-02,4.10070665e-02,2.84903778e-02,1.08630802e-02,7.63367755e-03
7.0,10.0,200.0,0.300,PLEISTOCENE,0,MEAN,5,1.49997574e+00,7.44073314e-03,1.03295827e-02,1.30350462e-02,1.28975400e-02,1.10389394e-02,5.44212663e-03,4.27146591e-03
7.0,10.0,5.0,0.300,HOLOCENE,0,MEAN,5,3.62169096e+01,3.77314145e-01,7.40760215e-01,1.06198059e+00,8.60078531e-01,4.65838848e-01,1.07750462e-01,5.33483573e-02
7.0,10.0,50.0,0.300,HOLOCENE,0,MEAN,5,6.87374888e+00,5.62742740e-02,9.66758120e-02,1.31515115e-01,1.03020591e-01,6.21801218e-02,2.01462226e-02,1.30719617e-02
7.0,10.0,100.0,0.300,HOLOCENE,0,MEAN,5,3.53522182e+00,2.39697352e-02,3.75536824e-02,4.96834904e-02,4.20888634e-02,2.82866117e-02,1.08895512e-02,7.79988571e-03
7.0,10.0,200.0,0.300,HOLOCENE,0,MEAN,5,1.55920824e+00,7.51380652e-03,1.00368124e-02,1.27267536e-02,1.32377867e-02,1.09599878e-02,5.45538793e-03,4.36446859e-03
7.0,10.0,5.0,0.300,UNCLASSIFIED,0,MEAN,5,3.12657118e+01,3.57458594e-01,7.21757356e-01,1.01805344e+00,7.19811501e-01,3.76319053e-01,8.56149829e-02,4.28261633e-02
7.0,10.0,50.0,0.300,UNCLASSIFIED,0,MEAN,5,5.93404170e+00,5.33129306e-02,9.41957697e-02,1.26075199e-01,8.62193435e-02,5.02310286e-02,1.60075277e-02,1.04937058e-02
7.0,10.0,100.0,0.300,UNCLASSIFIED,0,MEAN,5,3.05192320e+00,2.27083664e-02,3.65903108e-02,4.76284112e-02,3.52247461e-02,2.28508012e-02,8.65248019e-03,6.26147075e-03
7.0,10.0,200.0,0.300,UNCLASSIFIED,0,MEAN,5,1.34604956e+00,7.11840450e-03,9.77933620e-03,1.22003315e-02,1.10788850e-02,8.85381768e-03,4.33467232e-03,3.50364011e-03
