rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
7.0,10.0,200.0,0.100,UNCLASSIFIED,MEAN,5,1.29908203e+00,6.62948730e-03,9.17320921e-03,1.10743614e-02,1.00703854e-02,8.44516916e-03,4.20823163e-03,3.68202037e-03
7.0,10.0,5.0,0.300,PRECAMBRIAN,MEAN,5,2.95646677e+01,3.36637557e-01,6.88164780e-01,9.38827181e-01,5.95543252e-01,3.05653454e-01,7.03251061e-02,3.99678592e-02
7.0,10.0,50.0,0.300,PRECAMBRIAN,MEAN,5,5.61243552e+00,5.02109686e-02,8.98248037e-02,1.16332897e-01,7.13764486e-02,4.08323523e-02,1.31869619e-02,9.83306949e-03
7.0,10.0,100.0,0.300,PRECAMBRIAN,MEAN,5,2.88772250e+00,2.13953905e-02,3.49048810e-02,4.39643743e-02,2.91737975e-02,1.85845706e-02,7.13613257e-03,5.87667107e-03
7.0,10.0,200.0,0.300,PRECAMBRIAN,MEAN,5,1.27478013e+00,6.71290005e-03,9.33629530e-03,1.12687460e-02,9.18313560e-03,7.20676123e-03,3.58008725e-03,3.29472682e-03
7.0,10.0,5.0,0.300,PALEOZOIC,MEAN,5,2.80862837e+01,3.25872015e-01,6.72751373e-01,9.07223654e-01,5.67658492e-01,2.98898400e-01,6.96945917e-02,3.80663321e-02
7.0,10.0,50.0,0.300,PALEOZOIC,MEAN,5,5.33178516e+00,4.86052409e-02,8.78129217e-02,1.12416809e-01,6.80344326e-02,3.99299423e-02,1.30687314e-02,9.36524738e-03
7.0,10.0,100.0,0.300,PALEOZOIC,MEAN,5,2.74332166e+00,2.07111740e-02,3.41230869e-02,4.24844116e-02,2.78078105e-02,1.81738447e-02,7.07215210e-03,5.59708018e-03
7.0,10.0,200.0,0.300,PALEOZOIC,MEAN,5,1.21103463e+00,6.49822405e-03,9.12718241e-03,1.08894088e-02,8.75315922e-03,7.04748916e-03,3.54798924e-03,3.13797556e-03
7.0,10.0,5.0,0.300,MESOZOIC,MEAN,5,2.62588293e+01,3.08787092e-01,6.40194621e-01,8.53985735e-01,5.77649721e-01,3.10539624e-01,7.23008160e-02,3.87962024e-02
7.0,10.0,50.0,0.300,MESOZOIC,MEAN,5,4.98486870e+00,4.60569496e-02,8.35633526e-02,1.05819939e-01,6.92318912e-02,4.14850974e-02,1.35574357e-02,9.54481329e-03
7.0,10.0,100.0,0.300,MESOZOIC,MEAN,5,2.56482546e+00,1.96253219e-02,3.24717534e-02,3.99913310e-02,2.82972495e-02,1.88816631e-02,7.33661472e-03,5.70439660e-03
7.0,10.0,200.0,0.300,MESOZOIC,MEAN,5,1.13223778e+00,6.15753307e-03,8.68548668e-03,1.02503938e-02,8.90722159e-03,7.32196836e-03,3.68066604e-03,3.19814198e-03
7.0,10.0,5.0,0.300,CENOZOIC,MEAN,5,2.92744196e+01,3.26851238e-01,6.50485689e-01,8.93876347e-01,6.69697135e-01,3.75875419e-01,8.33933221e-02,4.44017584e-02
7.0,10.0,50.0,0.300,CENOZOIC,MEAN,5,5.55733601e+00,4.87512961e-02,8.49066256e-02,1.10762905e-01,8.02638650e-02,5.02133293e-02,1.56374391e-02,1.09239170e-02
7.0,10.0,100.0,0.300,CENOZOIC,MEAN,5,2.85937258e+00,2.07734096e-02,3.29937338e-02,4.18593700e-02,3.28063638e-02,2.28542592e-02,8.46220981e-03,6.52860909e-03
7.0,10.0,200.0,0.300,CENOZOIC,MEAN,5,1.26226510e+00,6.51775075e-03,8.82510506e-03,1.07292010e-02,1.03265709e-02,8.86246946e-03,4.24535967e-03,3.66023268e-03
7.0,10.0,5.0,0.300,PLEISTOCENE,MEAN,5,3.35735663e+01,3.47508470e-01,7.14188023e-01,9.85756620e-01,7.60289920e-01,4.46574894e-01,1.03783614e-01,5.44546682e-02
7.0,10.0,50.0,0.300,PLEISTOCENE,MEAN,5,6.37346844e+00,5.18324130e-02,9.32215667e-02,1.22148065e-01,9.11215000e-02,5.96580970e-02,1.94609101e-02,1.33971783e-02
7.0,10.0,100.0,0.300,PLEISTOCENE,MEAN,5,3.27929081e+00,2.20863040e-02,3.62248239e-02,4.61620349e-02,3.72442204e-02,2.71529816e-02,1.05312835e-02,8.00673791e-03
7.0,10.0,200.0,0.300,PLEISTOCENE,MEAN,5,1.44763728e+00,6.92967727e-03,9.68935126e-03,1.18320402e-02,1.17234901e-02,1.05294365e-02,5.28338194e-03,4.48893835e-03
7.0,10.0,5.0,0.300,HOLOCENE,MEAN,5,3.48993519e+01,3.50921254e-01,6.93945862e-01,9.62442431e-01,7.80346933e-01,4.43380944e-01,1.04036513e-01,5.56403104e-02
7.0,10.0,50.0,0.300,HOLOCENE,MEAN,5,6.62515015e+00,5.23414448e-02,9.05793970e-02,1.19259134e-01,9.35253529e-02,5.92314161e-02,1.95083322e-02,1.36888753e-02
7.0,10.0,100.0,0.300,HOLOCENE,MEAN,5,3.40878662e+00,2.23032075e-02,3.51981072e-02,4.50702538e-02,3.82267506e-02,2.69587807e-02,1.05569460e-02,8.18106872e-03
7.0,10.0,200.0,0.300,HOLOCENE,MEAN,5,1.50480299e+00,6.99773171e-03,9.41472693e-03,1.15521999e-02,1.20327645e-02,1.04541289e-02,5.29625642e-03,4.58667606e-03
7.0,10.0,5.0,0.300,UNCLASSIFIED,MEAN,5,3.01282769e+01,3.32454586e-01,6.76143941e-01,9.22632519e-01,6.53083034e-01,3.58176862e-01,8.26640009e-02,4.46660617e-02
7.0,10.0,50.0,0.300,UNCLASSIFIED,MEAN,5,5.71942879e+00,4.95870602e-02,8.82557471e-02,1.14326168e-01,7.82726486e-02,4.78489728e-02,1.55006809e-02,1.09889420e-02
7.0,10.0,100.0,0.300,UNCLASSIFIED,MEAN,5,2.94277290e+00,2.11295370e-02,3.42951637e-02,4.32059939e-02,3.19924911e-02,2.17781382e-02,8.38820306e-03,6.56747091e-03
7.0,10.0,200.0,0.300,UNCLASSIFIED,MEAN,5,1.29908203e+00,6.62948730e-03,9.17320921e-03,1.10743614e-02,1.00703854e-02,8.44516916e-03,4.20823163e-03,3.68202037e-03
