rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,600.0,0.0,1,MEAN,5,5.91601121e-01,2.26091295e-02,6.11748308e-02,5.60392986e-02,4.00427960e-02,9.39110350e-03,2.06442801e-03,4.56415286e-04,9.89147980e-05
4.0,5.0,30.0,600.0,0.0,1,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,5.0,50.0,600.0,0.0,1,MEAN,5,4.47463551e-02,1.44700361e-03,3.53826089e-03,2.85665912e-03,3.52725126e-03,1.13449828e-03,2.94963409e-04,6.25658068e-05,1.14475902e-05
4.0,5.0,80.0,600.0,0.0,1,MEAN,5,1.87056616e-02,5.65042126e-04,1.32253452e-03,1.04129051e-03,1.48367357e-03,5.38630023e-04,1.52382162e-04,3.26025051e-05,5.61017088e-06
4.0,5.0,120.0,600.0,0.0,1,MEAN,5,8.22059840e-03,2.30943177e-04,5.15232186e-04,4.01118819e-04,6.35205036e-04,2.61122812e-04,8.15789337e-05,1.78798815e-05,2.89524259e-06
4.0,5.0,10.0,600.0,0.0,2,MEAN,5,5.91601121e-01,2.33562356e-02,6.44849631e-02,5.87367378e-02,4.17676445e-02,9.51563942e-03,2.08374825e-03,4.57716130e-04,9.89939175e-05
4.0,5.0,30.0,600.0,0.0,2,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,5.0,50.0,600.0,0.0,2,MEAN,5,4.47463551e-02,1.39978578e-03,3.35301637e-03,2.72284753e-03,3.37867069e-03,1.11934862e-03,2.92172827e-04,6.23843579e-05,1.14382537e-05
4.0,5.0,80.0,600.0,0.0,2,MEAN,5,1.87056616e-02,5.19983025e-04,1.15586090e-03,9.23380465e-04,1.33204591e-03,5.20793284e-04,1.48796536e-04,3.23661734e-05,5.59871618e-06
4.0,5.0,120.0,600.0,0.0,2,MEAN,5,8.22059840e-03,1.98823784e-04,4.04188534e-04,3.23016708e-04,5.23053702e-04,2.45748223e-04,7.81525389e-05,1.76470064e-05,2.88459898e-06
4.0,5.0,10.0,600.0,0.0,3,MEAN,5,5.91601121e-01,2.47841643e-02,6.92317472e-02,6.27785530e-02,4.53948610e-02,1.01160562e-02,2.15542768e-03,4.69848367e-04,9.72813821e-05
4.0,5.0,30.0,600.0,0.0,3,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,5.0,50.0,600.0,0.0,3,MEAN,5,4.47463551e-02,1.31753624e-03,3.11858341e-03,2.54407667e-03,3.10340732e-03,1.05159406e-03,2.82261033e-04,6.07409557e-05,1.16437708e-05
4.0,5.0,80.0,600.0,0.0,3,MEAN,5,1.87056616e-02,4.46797800e-04,9.63947649e-04,7.78935273e-04,1.07663419e-03,4.45387038e-04,1.36472810e-04,3.02725181e-05,5.85412081e-06
4.0,5.0,120.0,600.0,0.0,3,MEAN,5,8.22059840e-03,1.51271324e-04,2.91402500e-04,2.37736152e-04,3.56410496e-04,1.85389524e-04,6.68781652e-05,1.56435819e-05,3.12604916e-06
4.0,5.0,10.0,600.0,0.0,4,MEAN,5,5.91601121e-01,2.29011123e-02,6.38044101e-02,5.80193862e-02,4.09976876e-02,9.44483403e-03,2.04657086e-03,4.37980073e-04,9.55512505e-05
4.0,5.0,30.0,600.0,0.0,4,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,5.0,50.0,600.0,0.0,4,MEAN,5,4.47463551e-02,1.42817952e-03,3.38951655e-03,2.75720632e-03,3.44343514e-03,1.12791252e-03,2.97590002e-04,6.52543448e-05,1.18589584e-05
4.0,5.0,80.0,600.0,0.0,4,MEAN,5,1.87056616e-02,5.46808859e-04,1.18763815e-03,9.52845716e-04,1.39693197e-03,5.30831805e-04,1.55804048e-04,3.62261924e-05,6.12891255e-06
4.0,5.0,120.0,600.0,0.0,4,MEAN,5,8.22059840e-03,2.17688395e-04,4.24432708e-04,3.41827938e-04,5.69860157e-04,2.54349972e-04,8.49097386e-05,2.16194578e-05,3.39542843e-06
4.0,5.0,10.0,600.0,0.0,5,MEAN,5,5.91601121e-01,2.09183268e-02,5.60122302e-02,5.30778116e-02,3.76508068e-02,8.88437362e-03,1.99135916e-03,4.31152684e-04,9.68409717e-05
4.0,5.0,30.0,600.0,0.0,5,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,5.0,50.0,600.0,0.0,5,MEAN,5,4.47463551e-02,1.56645369e-03,3.87136043e-03,3.01940109e-03,3.75607377e-03,1.20056812e-03,3.06012149e-04,6.63089837e-05,1.16978106e-05
4.0,5.0,80.0,600.0,0.0,5,MEAN,5,1.87056616e-02,6.89242084e-04,1.65685873e-03,1.19632009e-03,1.73667374e-03,6.20683305e-04,1.67085886e-04,3.77107022e-05,5.92241729e-06
4.0,5.0,120.0,600.0,0.0,5,MEAN,5,8.22059840e-03,3.30369962e-04,7.73355118e-04,5.15096787e-04,8.43594549e-04,3.37140129e-04,9.63091982e-05,2.32420792e-05,3.19207443e-06
4.0,5.0,10.0,900.0,0.0,0,MEAN,5,4.95355450e-01,2.11906255e-02,6.01129124e-02,5.44620873e-02,3.84665339e-02,8.01354865e-03,1.68686332e-03,3.62361620e-04,8.08261637e-05
4.0,5.0,30.0,900.0,0.0,0,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,5.0,50.0,900.0,0.0,0,MEAN,5,3.74667155e-02,1.21247409e-03,2.95261807e-03,2.40238283e-03,2.93032406e-03,8.98037217e-04,2.30963732e-04,4.90361751e-05,9.55517156e-06
4.0,5.0,80.0,900.0,0.0,0,MEAN,5,1.56624981e-02,4.34809540e-04,9.74706473e-04,7.84526149e-04,1.10374940e-03,4.02705948e-04,1.15516589e-04,2.53030006e-05,4.75903743e-06
4.0,5.0,120.0,900.0,0.0,0,MEAN,5,6.88321587e-03,1.58618255e-04,3.21700690e-04,2.60957686e-04,4.07795236e-04,1.80903301e-04,5.92260184e-05,1.36962320e-05,2.50955684e-06
4.0,5.0,10.0,900.0,0.0,1,MEAN,5,4.95355450e-01,2.00475696e-02,5.54419573e-02,5.06994931e-02,3.57983418e-02,7.72113665e-03,1.65166279e-03,3.60055407e-04,8.16811882e-05
4.0,5.0,30.0,900.0,0.0,1,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,5.0,50.0,900.0,0.0,1,MEAN,5,3.74667155e-02,1.28306159e-03,3.20668004e-03,2.58445721e-03,3.15336986e-03,9.32756867e-04,2.35987927e-04,4.93567103e-05,9.45311308e-06
4.0,5.0,80.0,900.0,0.0,1,MEAN,5,1.56624981e-02,5.01024214e-04,1.19859592e-03,9.42069266e-04,1.32640721e-03,4.42848491e-04,1.21914615e-04,2.57193583e-05,4.63272870e-06
4.0,5.0,120.0,900.0,0.0,1,MEAN,5,6.88321587e-03,2.04777871e-04,4.66948261e-04,3.62897490e-04,5.67874605e-04,2.14688818e-04,6.52679040e-05,1.41050228e-05,2.39081371e-06
4.0,5.0,10.0,900.0,0.0,2,MEAN,5,4.95355450e-01,2.07100303e-02,5.84418873e-02,5.31399020e-02,3.73403599e-02,7.82352706e-03,1.66712011e-03,3.61081613e-04,8.17465229e-05
4.0,5.0,30.0,900.0,0.0,2,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,5.0,50.0,900.0,0.0,2,MEAN,5,3.74667155e-02,1.24119342e-03,3.03879534e-03,2.46339610e-03,3.02053853e-03,9.20301186e-04,2.33755299e-04,4.92135695e-05,9.44540322e-06
4.0,5.0,80.0,900.0,0.0,2,MEAN,5,1.56624981e-02,4.61070201e-04,1.04754178e-03,8.35394494e-04,1.19085178e-03,4.28183558e-04,1.19045906e-04,2.55329217e-05,4.62326972e-06
4.0,5.0,120.0,900.0,0.0,2,MEAN,5,6.88321587e-03,1.76297528e-04,3.66310837e-04,2.92237479e-04,4.67611083e-04,2.02048206e-04,6.25265884e-05,1.39213130e-05,2.38202450e-06
4.0,5.0,10.0,900.0,0.0,3,MEAN,5,4.95355450e-01,2.19761781e-02,6.27438363e-02,5.67965855e-02,4.05830988e-02,8.31717512e-03,1.72446783e-03,3.70652453e-04,8.03323572e-05
4.0,5.0,30.0,900.0,0.0,3,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,5.0,50.0,900.0,0.0,3,MEAN,5,3.74667155e-02,1.16826256e-03,2.82633178e-03,2.30165974e-03,2.77445251e-03,8.64595034e-04,2.25825286e-04,4.79171277e-05,9.61511379e-06
4.0,5.0,80.0,900.0,0.0,3,MEAN,5,1.56624981e-02,3.96176686e-04,8.73613277e-04,7.04713022e-04,9.62513174e-04,3.66186378e-04,1.09186206e-04,2.38812857e-05,4.83417601e-06
4.0,5.0,120.0,900.0,0.0,3,MEAN,5,6.88321587e-03,1.34132647e-04,2.64094314e-04,2.15083035e-04,3.18631715e-04,1.52422753e-04,5.35064320e-05,1.23408580e-05,2.58140758e-06
4.0,5.0,10.0,900.0,0.0,4,MEAN,5,4.95355450e-01,2.03064715e-02,5.78251109e-02,5.24909045e-02,3.66520168e-02,7.76531258e-03,1.63737603e-03,3.45512297e-04,7.89036609e-05
4.0,5.0,30.0,900.0,0.0,4,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,5.0,50.0,900.0,0.0,4,MEAN,5,3.74667155e-02,1.26637022e-03,3.07187497e-03,2.49448095e-03,3.07843808e-03,9.27342214e-04,2.38089355e-04,5.14776354e-05,9.79280993e-06
4.0,5.0,80.0,900.0,0.0,4,MEAN,5,1.56624981e-02,4.84856732e-04,1.07634108e-03,8.62052096e-04,1.24886005e-03,4.36436986e-04,1.24652323e-04,2.85780009e-05,5.06109166e-06
4.0,5.0,120.0,900.0,0.0,4,MEAN,5,6.88321587e-03,1.93024824e-04,3.84657869e-04,3.09256247e-04,5.09456149e-04,2.09120354e-04,6.79327421e-05,1.70550876e-05,2.80385376e-06
4.0,5.0,10.0,900.0,0.0,5,MEAN,5,4.95355450e-01,1.85483308e-02,5.07631592e-02,4.80201967e-02,3.36598985e-02,7.30451568e-03,1.59320345e-03,3.40126328e-04,7.99686780e-05
4.0,5.0,30.0,900.0,0.0,5,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,5.0,50.0,900.0,0.0,5,MEAN,5,3.74667155e-02,1.38897826e-03,3.50856384e-03,2.73169202e-03,3.35793766e-03,9.87077874e-04,2.44827563e-04,5.23096156e-05,9.65973834e-06
4.0,5.0,80.0,900.0,0.0,5,MEAN,5,1.56624981e-02,6.11152616e-04,1.50158962e-03,1.08232657e-03,1.55258988e-03,5.10310702e-04,1.33678452e-04,2.97490962e-05,4.89057342e-06
4.0,5.0,120.0,900.0,0.0,5,MEAN,5,6.88321587e-03,2.92939841e-04,7.00881733e-04,4.66014862e-04,7.54175258e-04,2.77188406e-04,7.70529746e-05,1.83351359e-05,2.63592948e-06
4.0,15.0,10.0,300.0,1.0,0,MEAN,5,6.21854041e-01,2.26106339e-02,5.90343137e-02,5.29759328e-02,4.14018577e-02,1.09905781e-02,2.58462557e-03,5.46884047e-04,1.00003503e-04
4.0,15.0,30.0,300.0,1.0,0,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,15.0,50.0,300.0,1.0,0,MEAN,5,6.11231373e-02,1.71463351e-03,3.88519615e-03,3.17728618e-03,4.03217676e-03,1.52393093e-03,4.31667171e-04,9.08472924e-05,1.47350659e-05
4.0,15.0,80.0,300.0,1.0,0,MEAN,5,2.58021552e-02,6.21633410e-04,1.29744657e-03,1.04999918e-03,1.53389842e-03,6.89120956e-04,2.17533802e-04,4.72321543e-05,7.39804741e-06
4.0,15.0,120.0,300.0,1.0,0,MEAN,5,1.13812145e-02,2.27735267e-04,4.30169195e-04,3.50882229e-04,5.68965550e-04,3.10586516e-04,1.11854295e-04,2.56384818e-05,3.91284675e-06
4.0,15.0,10.0,300.0,1.0,1,MEAN,5,6.21854041e-01,2.14673570e-02,5.47309834e-02,4.95434580e-02,3.87085028e-02,1.06148665e-02,2.53412360e-03,5.43626509e-04,1.00993064e-04
4.0,15.0,30.0,300.0,1.0,1,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,15.0,50.0,300.0,1.0,1,MEAN,5,6.11231373e-02,1.81287369e-03,4.21413791e-03,3.41424300e-03,4.33418805e-03,1.58192349e-03,4.40911028e-04,9.14319520e-05,1.45800943e-05
4.0,15.0,80.0,300.0,1.0,1,MEAN,5,2.58021552e-02,7.15313434e-04,1.59226981e-03,1.25861478e-03,1.84004413e-03,7.57115196e-04,2.29462060e-04,4.80017473e-05,7.20357808e-06
4.0,15.0,120.0,300.0,1.0,1,MEAN,5,1.13812145e-02,2.93521428e-04,6.22881309e-04,4.86906159e-04,7.90610216e-04,3.68182079e-04,1.23187275e-04,2.63986702e-05,3.72887854e-06
4.0,15.0,10.0,300.0,1.0,2,MEAN,5,6.21854041e-01,2.21304415e-02,5.74973649e-02,5.17715450e-02,4.02665776e-02,1.07465272e-02,2.55630854e-03,5.45076196e-04,1.01068652e-04
4.0,15.0,30.0,300.0,1.0,2,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,15.0,50.0,300.0,1.0,2,MEAN,5,6.11231373e-02,1.75461400e-03,3.99681958e-03,3.25672044e-03,4.15437131e-03,1.56112254e-03,4.36803664e-04,9.11708690e-05,1.45683861e-05
4.0,15.0,80.0,300.0,1.0,2,MEAN,5,2.58021552e-02,6.58802284e-04,1.39342355e-03,1.11739898e-03,1.65372614e-03,7.32282679e-04,2.24114508e-04,4.76571542e-05,7.18901265e-06
4.0,15.0,120.0,300.0,1.0,2,MEAN,5,1.13812145e-02,2.52944555e-04,4.89407764e-04,3.92652104e-04,6.51842422e-04,3.46640542e-04,1.18046176e-04,2.60570610e-05,3.71525914e-06
4.0,15.0,10.0,300.0,1.0,3,MEAN,5,6.21854041e-01,2.33940297e-02,6.14486127e-02,5.50978874e-02,4.35298121e-02,1.13797676e-02,2.63850176e-03,5.58583952e-04,9.94316907e-05
4.0,15.0,30.0,300.0,1.0,3,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,15.0,50.0,300.0,1.0,3,MEAN,5,6.11231373e-02,1.65305748e-03,3.72152924e-03,3.04608455e-03,3.82091262e-03,1.46803946e-03,4.22209902e-04,8.88056739e-05,1.48260739e-05
4.0,15.0,80.0,300.0,1.0,3,MEAN,5,2.58021552e-02,5.66913107e-04,1.16411668e-03,9.44161259e-04,1.33939932e-03,6.27206281e-04,2.05725339e-04,4.46033257e-05,7.51370953e-06
4.0,15.0,120.0,300.0,1.0,3,MEAN,5,1.13812145e-02,1.92789988e-04,3.53592318e-04,2.89562733e-04,4.45275332e-04,2.61980526e-04,1.01118945e-04,2.31169445e-05,4.02413715e-06
4.0,15.0,10.0,300.0,1.0,4,MEAN,5,6.21854041e-01,2.17266678e-02,5.69293663e-02,5.11796665e-02,3.95715884e-02,1.06716847e-02,2.51360682e-03,5.23053008e-04,9.77760276e-05
4.0,15.0,30.0,300.0,1.0,4,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,15.0,50.0,300.0,1.0,4,MEAN,5,6.11231373e-02,1.78965116e-03,4.03965384e-03,3.29717865e-03,4.23276590e-03,1.57288156e-03,4.44776474e-04,9.52990844e-05,1.50958118e-05
4.0,15.0,80.0,300.0,1.0,4,MEAN,5,2.58021552e-02,6.92451545e-04,1.43135503e-03,1.15270384e-03,1.73348116e-03,7.46259424e-04,2.34564273e-04,5.32824780e-05,7.86289989e-06
4.0,15.0,120.0,300.0,1.0,4,MEAN,5,1.13812145e-02,2.76781236e-04,5.13757155e-04,4.15365927e-04,7.09778645e-04,3.58693609e-04,1.28183602e-04,3.18806096e-05,4.36856134e-06
4.0,15.0,10.0,300.0,1.0,5,MEAN,5,6.21854041e-01,1.99614196e-02,5.03969720e-02,4.70892995e-02,3.65405973e-02,1.00779711e-02,2.45009863e-03,5.15419700e-04,9.90104173e-05
4.0,15.0,30.0,300.0,1.0,5,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,15.0,50.0,300.0,1.0,5,MEAN,5,6.11231373e-02,1.96012838e-03,4.60447610e-03,3.60566954e-03,4.61088939e-03,1.67259009e-03,4.57167469e-04,9.68153771e-05,1.48938199e-05
4.0,15.0,80.0,300.0,1.0,5,MEAN,5,2.58021552e-02,8.70862587e-04,1.99042091e-03,1.44405310e-03,2.15052397e-03,8.71251742e-04,2.51378513e-04,5.54443147e-05,7.60051156e-06
4.0,15.0,120.0,300.0,1.0,5,MEAN,5,1.13812145e-02,4.18914604e-04,9.32472343e-04,6.24245990e-04,1.04805026e-03,4.74578121e-04,1.45273857e-04,3.42572661e-05,4.10857327e-06
4.0,15.0,10.0,600.0,1.0,0,MEAN,5,4.29694552e-01,1.67479339e-02,4.57986279e-02,4.11169712e-02,3.09862591e-02,7.30200539e-03,1.64537930e-03,3.57176028e-04,7.39401481e-05
4.0,15.0,30.0,600.0,1.0,0,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,15.0,50.0,600.0,1.0,0,MEAN,5,4.22354401e-02,1.27004704e-03,3.01412249e-03,2.46603274e-03,3.01778908e-03,1.01248104e-03,2.74800433e-04,5.93333729e-05,1.08947479e-05
4.0,15.0,80.0,600.0,1.0,0,MEAN,5,1.78290158e-02,4.60450393e-04,1.00655481e-03,8.14950938e-04,1.14801065e-03,4.57843519e-04,1.38482579e-04,3.08478431e-05,5.46993560e-06
4.0,15.0,120.0,600.0,1.0,0,MEAN,5,7.86429858e-03,1.68685903e-04,3.33723857e-04,2.72335262e-04,4.25829055e-04,2.06349876e-04,7.12067326e-05,1.67447764e-05,2.89306333e-06
4.0,15.0,10.0,600.0,1.0,1,MEAN,5,4.29694552e-01,1.59010967e-02,4.24601182e-02,3.84528753e-02,2.89704802e-02,7.05238724e-03,1.61322961e-03,3.55048494e-04,7.46718055e-05
4.0,15.0,30.0,600.0,1.0,1,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,15.0,50.0,600.0,1.0,1,MEAN,5,4.22354401e-02,1.34281458e-03,3.26931444e-03,2.64994543e-03,3.24382241e-03,1.05101058e-03,2.80685096e-04,5.97152206e-05,1.07801657e-05
4.0,15.0,80.0,600.0,1.0,1,MEAN,5,1.78290158e-02,5.29840170e-04,1.23527772e-03,9.76866761e-04,1.37713830e-03,5.03018059e-04,1.46076139e-04,3.13504728e-05,5.32614972e-06
4.0,15.0,120.0,600.0,1.0,1,MEAN,5,7.86429858e-03,2.17414403e-04,4.83229286e-04,3.77909467e-04,5.91713860e-04,2.44615662e-04,7.84213365e-05,1.72412639e-05,2.75704174e-06
4.0,15.0,10.0,600.0,1.0,2,MEAN,5,4.29694552e-01,1.63922503e-02,4.46062680e-02,4.01821925e-02,3.01365851e-02,7.13986102e-03,1.62735260e-03,3.55995301e-04,7.47276931e-05
4.0,15.0,30.0,600.0,1.0,2,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,15.0,50.0,600.0,1.0,2,MEAN,5,4.22354401e-02,1.29966101e-03,3.10071958e-03,2.52768519e-03,3.10924275e-03,1.03719069e-03,2.78070338e-04,5.95447043e-05,1.07715089e-05
4.0,15.0,80.0,600.0,1.0,2,MEAN,5,1.78290158e-02,4.87981768e-04,1.08101344e-03,8.67262914e-04,1.23769293e-03,4.86519638e-04,1.42671873e-04,3.11254152e-05,5.31538039e-06
4.0,15.0,120.0,600.0,1.0,2,MEAN,5,7.86429858e-03,1.87358687e-04,3.79680945e-04,3.04754714e-04,4.87856326e-04,2.30303728e-04,7.51484997e-05,1.70181551e-05,2.74697188e-06
4.0,15.0,10.0,600.0,1.0,3,MEAN,5,4.29694552e-01,1.73282034e-02,4.76716331e-02,4.27639144e-02,3.25788772e-02,7.56057812e-03,1.67967702e-03,3.64817366e-04,7.35173640e-05
4.0,15.0,30.0,600.0,1.0,3,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,15.0,50.0,600.0,1.0,3,MEAN,5,4.22354401e-02,1.22443703e-03,2.88715023e-03,2.36420133e-03,2.85967333e-03,9.75347429e-04,2.68779911e-04,5.79999693e-05,1.09620370e-05
4.0,15.0,80.0,600.0,1.0,3,MEAN,5,1.78290158e-02,4.19918490e-04,9.03117923e-04,7.32805432e-04,1.00244232e-03,4.16708168e-04,1.30965281e-04,2.91309260e-05,5.55545334e-06
4.0,15.0,120.0,600.0,1.0,3,MEAN,5,7.86429858e-03,1.42801568e-04,2.74315766e-04,2.24742481e-04,3.33255983e-04,1.74056651e-04,6.43725812e-05,1.50979325e-05,2.97534874e-06
4.0,15.0,10.0,600.0,1.0,4,MEAN,5,4.29694552e-01,1.60931709e-02,4.41656166e-02,3.97228093e-02,2.96164366e-02,7.09013653e-03,1.60016858e-03,3.41611713e-04,7.22932071e-05
4.0,15.0,30.0,600.0,1.0,4,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,15.0,50.0,600.0,1.0,4,MEAN,5,4.22354401e-02,1.32561340e-03,3.13395026e-03,2.55908660e-03,3.16791536e-03,1.04500324e-03,2.83145849e-04,6.22408876e-05,1.11614746e-05
4.0,15.0,80.0,600.0,1.0,4,MEAN,5,1.78290158e-02,5.12906129e-04,1.11044056e-03,8.94664581e-04,1.29738373e-03,4.95805617e-04,1.49324221e-04,3.47993765e-05,5.81363617e-06
4.0,15.0,120.0,600.0,1.0,4,MEAN,5,7.86429858e-03,2.05014767e-04,3.98571124e-04,3.22383920e-04,5.31217347e-04,2.38311638e-04,8.16020113e-05,2.08215792e-05,3.23000757e-06
4.0,15.0,10.0,600.0,1.0,5,MEAN,5,4.29694552e-01,1.47856330e-02,3.90978063e-02,3.65480940e-02,2.73479617e-02,6.69568051e-03,1.55973910e-03,3.36626315e-04,7.32058847e-05
4.0,15.0,30.0,600.0,1.0,5,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,15.0,50.0,600.0,1.0,5,MEAN,5,4.22354401e-02,1.45188767e-03,3.57213752e-03,2.79852007e-03,3.45091311e-03,1.11124836e-03,2.91033988e-04,6.32311951e-05,1.10121267e-05
4.0,15.0,80.0,600.0,1.0,5,MEAN,5,1.78290158e-02,6.45057060e-04,1.54416204e-03,1.12079367e-03,1.60950973e-03,5.78848981e-04,1.60028209e-04,3.62112960e-05,5.61963264e-06
4.0,15.0,120.0,600.0,1.0,5,MEAN,5,7.86429858e-03,3.10294445e-04,7.23408999e-04,4.84505002e-04,7.84388885e-04,3.15303888e-04,9.24817117e-05,2.23737999e-05,3.03777874e-06
4.0,15.0,10.0,900.0,1.0,0,MEAN,5,3.46143857e-01,1.40511056e-02,3.94783643e-02,3.54520708e-02,2.61547889e-02,5.74864450e-03,1.26338697e-03,2.78391945e-04,6.19685477e-05
4.0,15.0,30.0,900.0,1.0,0,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,15.0,50.0,900.0,1.0,0,MEAN,5,3.40230940e-02,1.06553831e-03,2.59817011e-03,2.12627449e-03,2.54724638e-03,7.97095212e-04,2.11002585e-04,4.62459173e-05,9.13078652e-06
4.0,15.0,80.0,900.0,1.0,0,MEAN,5,1.43623052e-02,3.86306582e-04,8.67649083e-04,7.02670879e-04,9.69009400e-04,3.60446136e-04,1.06332373e-04,2.40435818e-05,4.58430195e-06
4.0,15.0,120.0,900.0,1.0,0,MEAN,5,6.33514814e-03,1.41523334e-04,2.87669579e-04,2.34814207e-04,3.59432516e-04,1.62452917e-04,5.46753312e-05,1.30512983e-05,2.42464937e-06
4.0,15.0,10.0,900.0,1.0,1,MEAN,5,3.46143857e-01,1.33406300e-02,3.66005729e-02,3.31550213e-02,2.44533163e-02,5.55212780e-03,1.23870117e-03,2.76733692e-04,6.25817430e-05
4.0,15.0,30.0,900.0,1.0,1,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,15.0,50.0,900.0,1.0,1,MEAN,5,3.40230940e-02,1.12658848e-03,2.81814527e-03,2.28484857e-03,2.73803592e-03,8.27428338e-04,2.15521061e-04,4.65435390e-05,9.03475620e-06
4.0,15.0,80.0,900.0,1.0,1,MEAN,5,1.43623052e-02,4.44522903e-04,1.06480797e-03,8.42278712e-04,1.16241078e-03,3.96010663e-04,1.12163007e-04,2.44353439e-05,4.46379635e-06
4.0,15.0,120.0,900.0,1.0,1,MEAN,5,6.33514814e-03,1.82405350e-04,4.16543086e-04,3.25842901e-04,4.99452065e-04,1.92578395e-04,6.02149879e-05,1.34382730e-05,2.31065094e-06
4.0,15.0,10.0,900.0,1.0,2,MEAN,5,3.46143857e-01,1.37526958e-02,3.84505515e-02,3.46460814e-02,2.54375986e-02,5.62099322e-03,1.24954536e-03,2.77471656e-04,6.26285819e-05
