rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,5.0,120.0,600.0,1.0,4,MEAN,5,2.37425857e+00,1.64576403e-02,2.44127873e-02,2.10110134e-02,3.19567852e-02,2.74721995e-02,2.00495241e-02,1.13311289e-02,5.82958401e-03
7.0,5.0,20.0,900.0,1.0,0,MEAN,5,9.66313057e+00,1.01136103e-01,1.94252116e-01,1.57192412e-01,2.62198964e-01,1.75001700e-01,9.82439509e-02,4.28801839e-02,1.61262183e-02
7.0,5.0,60.0,900.0,1.0,0,MEAN,5,3.83597058e+00,3.36091221e-02,5.88424182e-02,4.80711175e-02,7.68904132e-02,5.26209872e-02,3.23458918e-02,1.57355205e-02,7.54292372e-03
7.0,5.0,120.0,900.0,1.0,0,MEAN,5,1.91260284e+00,1.34597637e-02,2.12029486e-02,1.79836857e-02,2.68663092e-02,2.03949788e-02,1.42447468e-02,7.89481483e-03,4.44219784e-03
7.0,5.0,20.0,900.0,1.0,2,MEAN,5,9.66313057e+00,1.01744448e-01,1.95765285e-01,1.58288614e-01,2.64167729e-01,1.75786184e-01,9.86340632e-02,4.30697062e-02,1.61981177e-02
7.0,5.0,60.0,900.0,1.0,2,MEAN,5,3.83597058e+00,3.30046543e-02,5.74767432e-02,4.70706914e-02,7.51692838e-02,5.19135242e-02,3.19602796e-02,1.55269070e-02,7.44205507e-03
7.0,5.0,120.0,900.0,1.0,2,MEAN,5,1.91260284e+00,1.27449819e-02,1.97575707e-02,1.68817400e-02,2.50984822e-02,1.95816299e-02,1.37402462e-02,7.58429174e-03,4.26597801e-03
7.0,5.0,20.0,900.0,1.0,4,MEAN,5,9.66313057e+00,1.00852939e-01,1.94413036e-01,1.57065615e-01,2.62083725e-01,1.73876328e-01,9.74091883e-02,4.23549087e-02,1.59584303e-02
7.0,5.0,60.0,900.0,1.0,4,MEAN,5,3.83597058e+00,3.38955084e-02,5.86951453e-02,4.81886548e-02,7.69927738e-02,5.36584438e-02,3.31920623e-02,1.63335467e-02,7.78549479e-03
7.0,5.0,120.0,900.0,1.0,4,MEAN,5,1.91260284e+00,1.38075564e-02,2.10437944e-02,1.81162161e-02,2.69739877e-02,2.16280186e-02,1.53948135e-02,8.83176572e-03,4.88571993e-03
7.0,5.0,20.0,300.0,0.0,0,MEAN,5,1.76779090e+01,1.64098480e-01,2.97093739e-01,2.40453888e-01,4.19301510e-01,3.42629370e-01,2.00845302e-01,8.82476805e-02,2.89805352e-02
7.0,5.0,60.0,300.0,0.0,0,MEAN,5,7.01759521e+00,5.45325132e-02,8.99949737e-02,7.35333657e-02,1.22961075e-01,1.03024689e-01,6.61264165e-02,3.23837973e-02,1.35554389e-02
7.0,5.0,120.0,300.0,0.0,0,MEAN,5,3.49895085e+00,2.18391525e-02,3.24282866e-02,2.75092614e-02,4.29638770e-02,3.99305763e-02,2.91212890e-02,1.62475772e-02,7.98310357e-03
7.0,5.0,20.0,300.0,0.0,2,MEAN,5,1.76779090e+01,1.65085551e-01,2.99408016e-01,2.42130726e-01,4.22449907e-01,3.44165283e-01,2.01642830e-01,8.86377186e-02,2.91097461e-02
7.0,5.0,60.0,300.0,0.0,2,MEAN,5,7.01759521e+00,5.35517334e-02,8.79062784e-02,7.20030351e-02,1.20208691e-01,1.01639573e-01,6.53380891e-02,3.19544695e-02,1.33741671e-02
7.0,5.0,120.0,300.0,0.0,2,MEAN,5,3.49895085e+00,2.06793826e-02,3.02176918e-02,2.58236385e-02,4.01368158e-02,3.83381504e-02,2.80899117e-02,1.56085188e-02,7.66641772e-03
7.0,5.0,20.0,300.0,0.0,4,MEAN,5,1.76779090e+01,1.63639032e-01,2.97339855e-01,2.40259930e-01,4.19117224e-01,3.40426045e-01,1.99138753e-01,8.71666609e-02,2.86790023e-02
7.0,5.0,60.0,300.0,0.0,4,MEAN,5,7.01759521e+00,5.49971895e-02,8.97697310e-02,7.37131600e-02,1.23124767e-01,1.05055887e-01,6.78562876e-02,3.36145390e-02,1.39913650e-02
7.0,5.0,120.0,300.0,0.0,4,MEAN,5,3.49895085e+00,2.24034638e-02,3.21848725e-02,2.77119903e-02,4.31360735e-02,4.23446994e-02,3.14724312e-02,1.81758278e-02,8.78016009e-03
7.0,5.0,20.0,600.0,0.0,0,MEAN,5,1.30498941e+01,1.33607325e-01,2.51095461e-01,2.02622067e-01,3.46209571e-01,2.45163398e-01,1.37166176e-01,5.88354785e-02,2.08919493e-02
7.0,5.0,60.0,600.0,0.0,0,MEAN,5,5.18041326e+00,4.43998215e-02,7.60612779e-02,6.19639909e-02,1.01526705e-01,7.37177982e-02,4.51606663e-02,2.15905528e-02,9.77206044e-03
7.0,5.0,120.0,600.0,0.0,0,MEAN,5,2.58293772e+00,1.77812174e-02,2.74074964e-02,2.31810907e-02,3.54744857e-02,2.85717356e-02,1.98882214e-02,1.08323978e-02,5.75498671e-03
7.0,5.0,20.0,600.0,0.0,2,MEAN,5,1.30498941e+01,1.34410988e-01,2.53051424e-01,2.04035079e-01,3.48809144e-01,2.46262397e-01,1.37710843e-01,5.90955202e-02,2.09850969e-02
7.0,5.0,60.0,600.0,0.0,2,MEAN,5,5.18041326e+00,4.36012805e-02,7.42959700e-02,6.06744350e-02,9.92541126e-02,7.27266991e-02,4.46222825e-02,2.13043164e-02,9.64138239e-03
7.0,5.0,120.0,600.0,0.0,2,MEAN,5,2.58293772e+00,1.68369445e-02,2.55391625e-02,2.17606754e-02,3.31402330e-02,2.74322987e-02,1.91838481e-02,1.04063321e-02,5.52668918e-03
7.0,5.0,20.0,600.0,0.0,4,MEAN,5,1.30498941e+01,1.33233247e-01,2.51303472e-01,2.02458625e-01,3.46057409e-01,2.43586841e-01,1.36000698e-01,5.81147535e-02,2.06745755e-02
7.0,5.0,60.0,600.0,0.0,4,MEAN,5,5.18041326e+00,4.47781563e-02,7.58709090e-02,6.21154973e-02,1.01661863e-01,7.51711919e-02,4.63420721e-02,2.24110988e-02,1.00863178e-02
7.0,5.0,120.0,600.0,0.0,4,MEAN,5,2.58293772e+00,1.82406739e-02,2.72017695e-02,2.33519233e-02,3.56166652e-02,3.02991258e-02,2.14939208e-02,1.21179789e-02,6.32958150e-03
7.0,5.0,20.0,900.0,0.0,0,MEAN,5,1.09268491e+01,1.18469937e-01,2.27564566e-01,1.83314858e-01,3.09512066e-01,2.01567377e-01,1.09740939e-01,4.64139410e-02,1.72520116e-02
7.0,5.0,60.0,900.0,0.0,0,MEAN,5,4.33762861e+00,3.93694287e-02,6.89333516e-02,5.60596405e-02,9.07650829e-02,6.06089788e-02,3.61311665e-02,1.70322851e-02,8.06950552e-03
7.0,5.0,120.0,900.0,0.0,0,MEAN,5,2.16272795e+00,1.57666483e-02,2.48390592e-02,2.09722388e-02,3.17142630e-02,2.34909853e-02,1.59117369e-02,8.54542674e-03,4.75231373e-03
7.0,5.0,20.0,900.0,0.0,2,MEAN,5,1.09268491e+01,1.19182547e-01,2.29337230e-01,1.84593229e-01,3.11836090e-01,2.02470947e-01,1.10176704e-01,4.66190819e-02,1.73289304e-02
7.0,5.0,60.0,900.0,0.0,2,MEAN,5,4.33762861e+00,3.86613604e-02,6.73334759e-02,5.48929622e-02,8.87333802e-02,5.97941213e-02,3.57004280e-02,1.68064799e-02,7.96159509e-03
7.0,5.0,120.0,900.0,0.0,2,MEAN,5,2.16272795e+00,1.49293592e-02,2.31458124e-02,1.96871703e-02,2.96274363e-02,2.25541681e-02,1.53481971e-02,8.20931344e-03,4.56379175e-03
7.0,5.0,20.0,900.0,0.0,4,MEAN,5,1.09268491e+01,1.18138241e-01,2.27753083e-01,1.83166991e-01,3.09376034e-01,2.00271170e-01,1.08808489e-01,4.58453779e-02,1.70725101e-02
7.0,5.0,60.0,900.0,0.0,4,MEAN,5,4.33762861e+00,3.97048990e-02,6.87608227e-02,5.61967103e-02,9.08859142e-02,6.18039238e-02,3.70763600e-02,1.76795948e-02,8.32901080e-03
7.0,5.0,120.0,900.0,0.0,4,MEAN,5,2.16272795e+00,1.61740495e-02,2.46526116e-02,2.11267932e-02,3.18413717e-02,2.49112035e-02,1.71963900e-02,9.55959179e-03,5.22679870e-03
7.0,15.0,20.0,300.0,1.0,0,MEAN,5,1.69706528e+01,1.58678879e-01,2.82782702e-01,2.28581963e-01,4.03786709e-01,3.25134483e-01,1.95511437e-01,8.20775647e-02,2.55207376e-02
7.0,15.0,60.0,300.0,1.0,0,MEAN,5,6.99722500e+00,5.50323541e-02,8.96432809e-02,7.31903450e-02,1.24059519e-01,1.02578423e-01,6.74069945e-02,3.14454417e-02,1.23309076e-02
7.0,15.0,120.0,300.0,1.0,0,MEAN,5,3.50370631e+00,2.21526230e-02,3.24820617e-02,2.75323253e-02,4.35965745e-02,3.99796118e-02,2.98376356e-02,1.58494639e-02,7.28731496e-03
7.0,15.0,20.0,300.0,1.0,2,MEAN,5,1.69706528e+01,1.59598267e-01,2.84904463e-01,2.30117391e-01,4.06707087e-01,3.26538438e-01,1.96259276e-01,8.24270079e-02,2.56303435e-02
7.0,15.0,60.0,300.0,1.0,2,MEAN,5,6.99722500e+00,5.40552309e-02,8.75892609e-02,7.16865873e-02,1.21317950e-01,1.01216968e-01,6.66136996e-02,3.10338934e-02,1.21681228e-02
7.0,15.0,120.0,300.0,1.0,2,MEAN,5,3.50370631e+00,2.09836403e-02,3.02816813e-02,2.58559037e-02,4.07458866e-02,3.83953757e-02,2.87876276e-02,1.52300322e-02,7.00007042e-03
7.0,15.0,20.0,300.0,1.0,4,MEAN,5,1.69706528e+01,1.58250866e-01,2.83008374e-01,2.28404337e-01,4.03615745e-01,3.23120054e-01,1.93910844e-01,8.11087599e-02,2.52648859e-02
7.0,15.0,60.0,300.0,1.0,4,MEAN,5,6.99722500e+00,5.54952187e-02,8.94218073e-02,7.33669907e-02,1.24222543e-01,1.04574497e-01,6.91473410e-02,3.26248288e-02,1.27222617e-02
7.0,15.0,120.0,300.0,1.0,4,MEAN,5,3.50370631e+00,2.27212699e-02,3.22398213e-02,2.77339018e-02,4.37701699e-02,4.23805417e-02,3.22303588e-02,1.77175592e-02,8.00995038e-03
7.0,15.0,20.0,600.0,1.0,0,MEAN,5,1.17265412e+01,1.17535112e-01,2.19381897e-01,1.77412601e-01,3.02204787e-01,2.16015366e-01,1.24463084e-01,5.36057666e-02,1.88694102e-02
7.0,15.0,60.0,600.0,1.0,0,MEAN,5,4.83500832e+00,4.07630425e-02,6.95449647e-02,5.68062732e-02,9.28494667e-02,6.81518471e-02,4.29114664e-02,2.05373662e-02,9.11717196e-03
7.0,15.0,120.0,600.0,1.0,0,MEAN,5,2.42102393e+00,1.64086804e-02,2.51994774e-02,2.13690589e-02,3.26288439e-02,2.65619642e-02,1.89947157e-02,1.03514604e-02,5.38806272e-03
7.0,15.0,20.0,600.0,1.0,2,MEAN,5,1.17265412e+01,1.18216112e-01,2.21027953e-01,1.78604314e-01,3.04390476e-01,2.16948137e-01,1.24939161e-01,5.38339918e-02,1.89504501e-02
7.0,15.0,60.0,600.0,1.0,2,MEAN,5,4.83500832e+00,4.00392770e-02,6.79514626e-02,5.56391401e-02,9.07976031e-02,6.72473133e-02,4.24064527e-02,2.02685795e-02,8.99681288e-03
7.0,15.0,120.0,600.0,1.0,2,MEAN,5,2.42102393e+00,1.55428026e-02,2.34924295e-02,2.00679137e-02,3.04953127e-02,2.55094171e-02,1.83262779e-02,9.94690273e-03,5.17568112e-03
7.0,15.0,20.0,600.0,1.0,4,MEAN,5,1.17265412e+01,1.17218078e-01,2.19556972e-01,1.77274737e-01,3.02076833e-01,2.14677004e-01,1.23444143e-01,5.29730294e-02,1.86802396e-02
7.0,15.0,60.0,600.0,1.0,4,MEAN,5,4.83500832e+00,4.11058911e-02,6.93731462e-02,5.69433758e-02,9.29714782e-02,6.94780144e-02,4.40193754e-02,2.13076370e-02,9.40652960e-03
7.0,15.0,120.0,600.0,1.0,4,MEAN,5,2.42102393e+00,1.68298832e-02,2.50115481e-02,2.15255114e-02,3.27587674e-02,2.81571126e-02,2.05179295e-02,1.15715341e-02,5.92236170e-03
7.0,15.0,20.0,900.0,1.0,0,MEAN,5,9.44640836e+00,9.86090750e-02,1.89106942e-01,1.52969538e-01,2.55084113e-01,1.70062261e-01,9.55676535e-02,4.17816775e-02,1.58142765e-02
7.0,15.0,60.0,900.0,1.0,0,MEAN,5,3.89487933e+00,3.41991925e-02,5.99476792e-02,4.89797755e-02,7.83721002e-02,5.36538553e-02,3.29491124e-02,1.60073378e-02,7.64101669e-03
7.0,15.0,120.0,900.0,1.0,0,MEAN,5,1.95027504e+00,1.37664803e-02,2.17219204e-02,1.84249317e-02,2.75412570e-02,2.09114183e-02,1.45848901e-02,8.06818757e-03,4.51568506e-03
7.0,15.0,20.0,900.0,1.0,2,MEAN,5,9.44640836e+00,9.91804172e-02,1.90525840e-01,1.53997063e-01,2.56929003e-01,1.70796602e-01,9.59332036e-02,4.19595620e-02,1.58821953e-02
7.0,15.0,60.0,900.0,1.0,2,MEAN,5,3.89487933e+00,3.35919711e-02,5.85740823e-02,4.79734444e-02,7.66401693e-02,5.29417437e-02,3.25613430e-02,1.57978387e-02,7.54014487e-03
7.0,15.0,120.0,900.0,1.0,2,MEAN,5,1.95027504e+00,1.30400301e-02,2.02504471e-02,1.73030521e-02,2.57403924e-02,2.00827804e-02,1.40716373e-02,7.75286519e-03,4.33769003e-03
7.0,15.0,20.0,900.0,1.0,4,MEAN,5,9.44640836e+00,9.83430912e-02,1.89257856e-01,1.52850668e-01,2.54976110e-01,1.69008610e-01,9.47852702e-02,4.12885063e-02,1.56557344e-02
7.0,15.0,60.0,900.0,1.0,4,MEAN,5,3.89487933e+00,3.44868341e-02,5.97995719e-02,4.90979887e-02,7.84750873e-02,5.46979061e-02,3.37998085e-02,1.66077061e-02,7.88352463e-03
7.0,15.0,120.0,900.0,1.0,4,MEAN,5,1.95027504e+00,1.41198590e-02,2.15599256e-02,1.85598289e-02,2.76509224e-02,2.21672296e-02,1.57544736e-02,9.01914362e-03,4.96347605e-03
7.0,15.0,20.0,300.0,0.0,0,MEAN,5,1.72814334e+01,1.59998249e-01,2.89224590e-01,2.33994247e-01,4.07923633e-01,3.32958625e-01,1.95374006e-01,8.59869476e-02,2.84199424e-02
7.0,15.0,60.0,300.0,0.0,0,MEAN,5,7.12536397e+00,5.54899325e-02,9.16853858e-02,7.49233204e-02,1.25330549e-01,1.05046903e-01,6.73596122e-02,3.29431990e-02,1.37317224e-02
7.0,15.0,120.0,300.0,0.0,0,MEAN,5,3.56786908e+00,2.23368158e-02,3.32220143e-02,2.81842261e-02,4.40432353e-02,4.09416941e-02,2.98166618e-02,1.66043793e-02,8.11516794e-03
7.0,15.0,20.0,300.0,0.0,2,MEAN,5,1.72814334e+01,1.60925281e-01,2.91394685e-01,2.35566030e-01,4.10873931e-01,3.34396365e-01,1.96121319e-01,8.63530350e-02,2.85419998e-02
7.0,15.0,60.0,300.0,0.0,2,MEAN,5,7.12536397e+00,5.45046847e-02,8.95845745e-02,7.33839572e-02,1.22560891e-01,1.03652686e-01,6.65668749e-02,3.25120486e-02,1.35504450e-02
7.0,15.0,120.0,300.0,0.0,2,MEAN,5,3.56786908e+00,2.11581133e-02,3.09715084e-02,2.64681107e-02,4.11633412e-02,3.93193345e-02,2.87673920e-02,1.59554440e-02,7.79529187e-03
7.0,15.0,20.0,300.0,0.0,4,MEAN,5,1.72814334e+01,1.59566677e-01,2.89455402e-01,2.33812415e-01,4.07750917e-01,3.30895720e-01,1.93774539e-01,8.49719984e-02,2.81350255e-02
7.0,15.0,60.0,300.0,0.0,4,MEAN,5,7.12536397e+00,5.59566456e-02,9.14588670e-02,7.51041487e-02,1.25495243e-01,1.07091012e-01,6.90987353e-02,3.41787607e-02,1.41675350e-02
7.0,15.0,120.0,300.0,0.0,4,MEAN,5,3.56786908e+00,2.29101908e-02,3.29742555e-02,2.83905754e-02,4.42186092e-02,4.34004008e-02,3.22077032e-02,1.85614527e-02,8.91989613e-03
7.0,15.0,20.0,600.0,0.0,0,MEAN,5,1.27572144e+01,1.30268958e-01,2.44444673e-01,1.97178754e-01,3.36815066e-01,2.38243639e-01,1.33429585e-01,5.73282287e-02,2.04878203e-02
7.0,15.0,60.0,600.0,0.0,0,MEAN,5,5.25996854e+00,4.51793426e-02,7.74899677e-02,6.31352571e-02,1.03483137e-01,7.51647639e-02,4.60028704e-02,2.19635107e-02,9.89914252e-03
7.0,15.0,120.0,600.0,0.0,0,MEAN,5,2.63381340e+00,1.81864098e-02,2.80783332e-02,2.37498598e-02,3.63656920e-02,2.92952260e-02,2.03631224e-02,1.10702808e-02,5.85019138e-03
7.0,15.0,20.0,600.0,0.0,2,MEAN,5,1.27572144e+01,1.31023738e-01,2.46278778e-01,1.98503241e-01,3.39251073e-01,2.39272392e-01,1.33939958e-01,5.75723022e-02,2.05758110e-02
7.0,15.0,60.0,600.0,0.0,2,MEAN,5,5.25996854e+00,4.43771638e-02,7.57144198e-02,6.18380897e-02,1.01196281e-01,7.41671524e-02,4.54614749e-02,2.16760591e-02,9.76846037e-03
7.0,15.0,120.0,600.0,0.0,2,MEAN,5,2.63381340e+00,1.72267221e-02,2.61762676e-02,2.23037496e-02,3.39878162e-02,2.81343705e-02,1.96465295e-02,1.06376301e-02,5.61959403e-03
7.0,15.0,20.0,600.0,0.0,4,MEAN,5,1.27572144e+01,1.29917576e-01,2.44639749e-01,1.97025530e-01,3.36672457e-01,2.36767557e-01,1.32337237e-01,5.66515533e-02,2.02824248e-02
7.0,15.0,60.0,600.0,0.0,4,MEAN,5,5.25996854e+00,4.55593357e-02,7.72985203e-02,6.32876348e-02,1.03619122e-01,7.66273957e-02,4.71905948e-02,2.27872702e-02,1.02133181e-02
7.0,15.0,120.0,600.0,0.0,4,MEAN,5,2.63381340e+00,1.86532459e-02,2.78689344e-02,2.39237432e-02,3.65104951e-02,3.10545174e-02,2.19960707e-02,1.23750782e-02,6.43031664e-03
7.0,15.0,20.0,900.0,0.0,0,MEAN,5,1.06817845e+01,1.15509799e-01,2.21537043e-01,1.78390221e-01,3.01113360e-01,1.95878119e-01,1.06751448e-01,4.52249067e-02,1.69182927e-02
7.0,15.0,60.0,900.0,0.0,0,MEAN,5,4.40424129e+00,4.00606319e-02,7.02281547e-02,5.71193004e-02,9.25141363e-02,6.17986388e-02,3.68049789e-02,1.73265029e-02,8.17444649e-03
7.0,15.0,120.0,900.0,0.0,0,MEAN,5,2.20532683e+00,1.61259334e-02,2.54470299e-02,2.14868117e-02,3.25110033e-02,2.40858216e-02,1.62916854e-02,8.73308714e-03,4.83093120e-03
7.0,15.0,20.0,900.0,0.0,2,MEAN,5,1.06817845e+01,1.16179064e-01,2.23199268e-01,1.79588502e-01,3.03291155e-01,1.96723935e-01,1.07159777e-01,4.54174507e-02,1.69909530e-02
7.0,15.0,60.0,900.0,0.0,2,MEAN,5,4.40424129e+00,3.93493380e-02,6.86189985e-02,5.59457359e-02,9.04696831e-02,6.09784270e-02,3.63718309e-02,1.70997390e-02,8.06653267e-03
7.0,15.0,120.0,900.0,0.0,2,MEAN,5,2.20532683e+00,1.52749760e-02,2.37232125e-02,2.01784966e-02,3.03851774e-02,2.31313944e-02,1.57183692e-02,8.39177903e-03,4.64051009e-03
7.0,15.0,20.0,900.0,0.0,4,MEAN,5,1.06817845e+01,1.15198228e-01,2.21713838e-01,1.78251598e-01,3.00985868e-01,1.94664521e-01,1.05877507e-01,4.46910933e-02,1.67486826e-02
7.0,15.0,60.0,900.0,0.0,4,MEAN,5,4.40424129e+00,4.03975727e-02,7.00546483e-02,5.72571585e-02,9.26357072e-02,6.30011790e-02,3.77552276e-02,1.79763477e-02,8.43388424e-03
7.0,15.0,120.0,900.0,0.0,4,MEAN,5,2.20532683e+00,1.65398781e-02,2.52572545e-02,2.16441263e-02,3.26404575e-02,2.55322681e-02,1.75981392e-02,9.76241151e-03,5.30998308e-03
7.0,25.0,20.0,300.0,1.0,0,MEAN,5,1.64519031e+01,1.53266616e-01,2.72553982e-01,2.20202598e-01,3.88824357e-01,3.12629200e-01,1.88261690e-01,7.92178833e-02,2.48484204e-02
7.0,25.0,60.0,300.0,1.0,0,MEAN,5,7.16306880e+00,5.65265926e-02,9.22494180e-02,7.53306443e-02,1.27760339e-01,1.05691483e-01,6.93482987e-02,3.22832606e-02,1.25780015e-02
7.0,25.0,120.0,300.0,1.0,0,MEAN,5,3.61180548e+00,2.29454563e-02,3.37320509e-02,2.85937856e-02,4.53189754e-02,4.15691175e-02,3.09545549e-02,1.63942099e-02,7.47574852e-03
7.0,25.0,20.0,300.0,1.0,2,MEAN,5,1.64519031e+01,1.54105896e-01,2.74486643e-01,2.21600507e-01,3.91482041e-01,3.13905100e-01,1.88942304e-01,7.95366503e-02,2.49492847e-02
7.0,25.0,60.0,300.0,1.0,2,MEAN,5,7.16306880e+00,5.55433670e-02,9.01785949e-02,7.38143709e-02,1.24994328e-01,1.04317327e-01,6.85488185e-02,3.18693671e-02,1.24153422e-02
7.0,25.0,120.0,300.0,1.0,2,MEAN,5,3.61180548e+00,2.17469287e-02,3.14700089e-02,2.68703322e-02,4.23855466e-02,3.99387339e-02,2.98764026e-02,1.57600399e-02,7.18408903e-03
7.0,25.0,20.0,300.0,1.0,4,MEAN,5,1.64519031e+01,1.52875805e-01,2.72759578e-01,2.20040848e-01,3.88668739e-01,3.10797978e-01,1.86804499e-01,7.83337364e-02,2.46128819e-02
7.0,25.0,60.0,300.0,1.0,4,MEAN,5,7.16306880e+00,5.69922224e-02,9.20261799e-02,7.55087179e-02,1.27924777e-01,1.07705504e-01,7.11015408e-02,3.34687573e-02,1.29688747e-02
7.0,25.0,120.0,300.0,1.0,4,MEAN,5,3.61180548e+00,2.35282345e-02,3.34831024e-02,2.88009422e-02,4.54975434e-02,4.40387087e-02,3.34099558e-02,1.83052275e-02,8.20897075e-03
7.0,25.0,20.0,600.0,1.0,0,MEAN,5,1.13680907e+01,1.13526191e-01,2.11446490e-01,1.70909004e-01,2.91006562e-01,2.07707009e-01,1.19847877e-01,5.17380770e-02,1.83723153e-02
7.0,25.0,60.0,600.0,1.0,0,MEAN,5,4.94960463e+00,4.18698406e-02,7.15667973e-02,5.84674544e-02,9.56192596e-02,7.02201262e-02,4.41473056e-02,2.10845550e-02,9.29986718e-03
7.0,25.0,120.0,600.0,1.0,0,MEAN,5,2.49571931e+00,1.69959404e-02,2.61692149e-02,2.21929053e-02,3.39179349e-02,2.76180123e-02,1.97057494e-02,1.07072401e-02,5.52738590e-03
7.0,25.0,20.0,600.0,1.0,2,MEAN,5,1.13680907e+01,1.14147855e-01,2.12945842e-01,1.71993983e-01,2.92995644e-01,2.08554702e-01,1.20281158e-01,5.19462673e-02,1.84468918e-02
7.0,25.0,60.0,600.0,1.0,2,MEAN,5,4.94960463e+00,4.11415551e-02,6.99602595e-02,5.72906074e-02,9.35491030e-02,6.93071538e-02,4.36383544e-02,2.08142367e-02,9.17960085e-03
7.0,25.0,120.0,600.0,1.0,2,MEAN,5,2.49571931e+00,1.61081784e-02,2.44143301e-02,2.08552567e-02,3.17224782e-02,2.65348054e-02,1.90193948e-02,1.02930566e-02,5.31173999e-03
7.0,25.0,20.0,600.0,1.0,4,MEAN,5,1.13680907e+01,1.13236714e-01,2.11605990e-01,1.70783462e-01,2.90890094e-01,2.06490368e-01,1.18920225e-01,5.11606309e-02,1.81981638e-02
7.0,25.0,60.0,600.0,1.0,4,MEAN,5,4.94960463e+00,4.22147374e-02,7.13936099e-02,5.86056653e-02,9.57423291e-02,7.15582170e-02,4.52634240e-02,2.18588161e-02,9.58886928e-03
7.0,25.0,120.0,600.0,1.0,4,MEAN,5,2.49571931e+00,1.74276103e-02,2.59760816e-02,2.23536888e-02,3.40515800e-02,2.92587784e-02,2.12688639e-02,1.19553468e-02,6.06951251e-03
7.0,25.0,20.0,900.0,1.0,0,MEAN,5,9.15765566e+00,9.52456892e-02,1.82266630e-01,1.47361975e-01,2.45631949e-01,1.63521347e-01,9.20239158e-02,4.03259534e-02,1.53976659e-02
7.0,25.0,60.0,900.0,1.0,0,MEAN,5,3.98719330e+00,3.51277690e-02,6.16904966e-02,5.04120870e-02,8.07100187e-02,5.52821479e-02,3.38980383e-02,1.64338304e-02,7.79413185e-03
7.0,25.0,120.0,900.0,1.0,0,MEAN,5,2.01044650e+00,1.42591770e-02,2.25578330e-02,1.91352725e-02,2.86293491e-02,2.17428125e-02,1.51308497e-02,8.34549118e-03,4.63245051e-03
7.0,25.0,20.0,900.0,1.0,2,MEAN,5,9.15765566e+00,9.57672496e-02,1.83559069e-01,1.48297471e-01,2.47310887e-01,1.64188709e-01,9.23566058e-02,4.04882221e-02,1.54601678e-02
7.0,25.0,60.0,900.0,1.0,2,MEAN,5,3.98719330e+00,3.45167553e-02,6.03056629e-02,4.93973804e-02,7.89626471e-02,5.45633928e-02,3.35072456e-02,1.62231375e-02,7.69333776e-03
7.0,25.0,120.0,900.0,1.0,2,MEAN,5,2.01044650e+00,1.35143665e-02,2.10451244e-02,1.79819188e-02,2.67762146e-02,2.08900370e-02,1.46038397e-02,8.02266621e-03,4.45171969e-03
7.0,25.0,20.0,900.0,1.0,4,MEAN,5,9.15765566e+00,9.50028247e-02,1.82404119e-01,1.47253730e-01,2.45533640e-01,1.62563523e-01,9.13116281e-02,3.98758775e-02,1.52517112e-02
7.0,25.0,60.0,900.0,1.0,4,MEAN,5,3.98719330e+00,3.54171290e-02,6.15412093e-02,5.05312558e-02,8.08138989e-02,5.63355857e-02,3.47550380e-02,1.70373089e-02,8.03634181e-03
7.0,25.0,120.0,900.0,1.0,4,MEAN,5,2.01044650e+00,1.46213374e-02,2.23913523e-02,1.92739040e-02,2.87421558e-02,2.30345373e-02,1.63310706e-02,9.31829683e-03,5.08680176e-03
7.0,25.0,20.0,300.0,0.0,0,MEAN,5,1.67531839e+01,1.54540984e-01,2.78762856e-01,2.25416479e-01,3.92807987e-01,3.20152410e-01,1.88129356e-01,8.29910586e-02,2.76712488e-02
7.0,25.0,60.0,300.0,0.0,0,MEAN,5,7.29424484e+00,5.69965951e-02,9.43508915e-02,7.71142969e-02,1.29069285e-01,1.08234877e-01,6.92995517e-02,3.38209235e-02,1.40068867e-02
7.0,25.0,120.0,300.0,0.0,0,MEAN,5,3.67794785e+00,2.31362412e-02,3.45004786e-02,2.92708192e-02,4.57832828e-02,4.25694502e-02,3.09327960e-02,1.71750719e-02,8.32500792e-03
7.0,25.0,20.0,300.0,0.0,2,MEAN,5,1.67531839e+01,1.55387242e-01,2.80739544e-01,2.26847486e-01,3.95492900e-01,3.21459014e-01,1.88809491e-01,8.33250086e-02,2.77835714e-02
7.0,25.0,60.0,300.0,0.0,2,MEAN,5,7.29424484e+00,5.60051943e-02,9.22328944e-02,7.55621218e-02,1.26274935e-01,1.06827653e-01,6.85006335e-02,3.33873162e-02,1.38257490e-02
7.0,25.0,120.0,300.0,0.0,2,MEAN,5,3.67794785e+00,2.19277482e-02,3.21869065e-02,2.75065586e-02,4.28198001e-02,4.08998325e-02,2.98554016e-02,1.65106961e-02,8.00021535e-03
7.0,25.0,20.0,300.0,0.0,4,MEAN,5,1.67531839e+01,1.54146924e-01,2.78973136e-01,2.25250898e-01,3.92650775e-01,3.18277122e-01,1.86673188e-01,8.20647995e-02,2.74089526e-02
7.0,25.0,60.0,300.0,0.0,4,MEAN,5,7.29424484e+00,5.74660965e-02,9.41225680e-02,7.72965869e-02,1.29235407e-01,1.10297364e-01,7.10515614e-02,3.50628859e-02,1.44421638e-02
