rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,600.0,0.0,1,MEAN,5,5.71397788e-01,2.20793692e-02,5.96405338e-02,5.48470699e-02,3.90034925e-02,9.13011881e-03,2.02538863e-03,4.47708668e-04,9.64927456e-05
4.0,5.0,30.0,600.0,0.0,1,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,5.0,50.0,600.0,0.0,1,MEAN,5,4.63614509e-02,1.48244159e-03,3.63117292e-03,2.92004043e-03,3.62318988e-03,1.16760142e-03,3.00766355e-04,6.38076812e-05,1.17408918e-05
4.0,5.0,80.0,600.0,0.0,1,MEAN,5,2.04431561e-02,6.00347851e-04,1.41125543e-03,1.10013343e-03,1.58683947e-03,5.78867976e-04,1.60003295e-04,3.42478373e-05,5.97720550e-06
4.0,5.0,120.0,600.0,0.0,1,MEAN,5,9.64750368e-03,2.57594952e-04,5.79184043e-04,4.42886815e-04,7.17005293e-04,2.97322112e-04,8.90780762e-05,1.95386747e-05,3.24548417e-06
4.0,5.0,10.0,600.0,0.0,2,MEAN,5,5.71397788e-01,2.30155134e-02,6.32560682e-02,5.76633204e-02,4.11727562e-02,9.38640407e-03,2.05492292e-03,4.49560745e-04,9.61236753e-05
4.0,5.0,30.0,600.0,0.0,2,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,5.0,50.0,600.0,0.0,2,MEAN,5,4.63614509e-02,1.42093564e-03,3.41950308e-03,2.77458144e-03,3.42849440e-03,1.13507792e-03,2.96355764e-04,6.35394397e-05,1.17868960e-05
4.0,5.0,80.0,600.0,0.0,2,MEAN,5,2.04431561e-02,5.39887898e-04,1.21413294e-03,9.67958344e-04,1.38179851e-03,5.39319641e-04,1.54190415e-04,3.38883255e-05,6.03604598e-06
4.0,5.0,120.0,600.0,0.0,2,MEAN,5,9.64750368e-03,2.12748625e-04,4.41647413e-04,3.51659618e-04,5.58783938e-04,2.61725563e-04,8.33316653e-05,1.91706355e-05,3.30328308e-06
4.0,5.0,10.0,600.0,0.0,3,MEAN,5,5.71397788e-01,2.42645221e-02,6.74769028e-02,6.11289042e-02,4.40193161e-02,9.85669298e-03,2.11375904e-03,4.56467252e-04,9.55092092e-05
4.0,5.0,30.0,600.0,0.0,3,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,5.0,50.0,600.0,0.0,3,MEAN,5,4.63614509e-02,1.34633611e-03,3.20136928e-03,2.61415677e-03,3.20240124e-03,1.07983909e-03,2.87940305e-04,6.25585382e-05,1.18642854e-05
4.0,5.0,80.0,600.0,0.0,3,MEAN,5,2.04431561e-02,4.71666445e-04,1.02933322e-03,8.33803229e-04,1.16473819e-03,4.75961746e-04,1.43455743e-04,3.25930181e-05,6.13581123e-06
4.0,5.0,120.0,600.0,0.0,3,MEAN,5,9.64750368e-03,1.66780983e-04,3.27985433e-04,2.68760854e-04,4.10682992e-04,2.08951078e-04,7.31706171e-05,1.78705070e-05,3.40231852e-06
4.0,5.0,10.0,600.0,0.0,4,MEAN,5,5.71397788e-01,2.26188598e-02,6.23958807e-02,5.67865780e-02,4.05336249e-02,9.18602910e-03,2.00482063e-03,4.34942160e-04,9.33343388e-05
4.0,5.0,30.0,600.0,0.0,4,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,5.0,50.0,600.0,0.0,4,MEAN,5,4.63614509e-02,1.44636839e-03,3.46761603e-03,2.81830272e-03,3.48367019e-03,1.16034984e-03,3.03915496e-04,6.57194862e-05,1.21464725e-05
4.0,5.0,80.0,600.0,0.0,4,MEAN,5,2.04431561e-02,5.64420980e-04,1.25737953e-03,1.00662057e-03,1.43817962e-03,5.69904285e-04,1.64232981e-04,3.68765112e-05,6.50794922e-06
4.0,5.0,120.0,600.0,0.0,4,MEAN,5,9.64750368e-03,2.30485900e-04,4.70398790e-04,3.77374703e-04,6.00539544e-04,2.89077333e-04,9.33662637e-05,2.23238461e-05,3.78316906e-06
4.0,5.0,10.0,600.0,0.0,5,MEAN,5,5.71397788e-01,2.04714373e-02,5.47581384e-02,5.13317976e-02,3.63950771e-02,8.53066276e-03,1.92316970e-03,4.21947288e-04,9.30093869e-05
4.0,5.0,30.0,600.0,0.0,5,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,5.0,50.0,600.0,0.0,5,MEAN,5,4.63614509e-02,1.60135699e-03,3.96185991e-03,3.12424238e-03,3.88836774e-03,1.25138816e-03,3.17088453e-04,6.77855525e-05,1.21897795e-05
4.0,5.0,80.0,600.0,0.0,5,MEAN,5,2.04431561e-02,7.28359561e-04,1.75559404e-03,1.30310918e-03,1.89398245e-03,6.88608827e-04,1.82650499e-04,3.98496076e-05,6.56622916e-06
4.0,5.0,120.0,600.0,0.0,5,MEAN,5,9.64750368e-03,3.64923240e-04,8.58377830e-04,6.00900912e-04,9.86262628e-04,4.06522630e-04,1.13076069e-04,2.56714039e-05,3.84443778e-06
4.0,5.0,10.0,900.0,0.0,0,MEAN,5,4.78438932e-01,2.01675829e-02,5.64561585e-02,5.14575242e-02,3.62686242e-02,7.64939121e-03,1.63123849e-03,3.51572004e-04,7.86818956e-05
4.0,5.0,30.0,900.0,0.0,0,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,5.0,50.0,900.0,0.0,0,MEAN,5,3.88190566e-02,1.27527052e-03,3.14790555e-03,2.54561155e-03,3.11164975e-03,9.41685361e-04,2.39003541e-04,5.05723622e-05,9.82097684e-06
4.0,5.0,80.0,900.0,0.0,0,MEAN,5,1.71173252e-02,4.93438029e-04,1.14432148e-03,9.06999682e-04,1.28288471e-03,4.53543691e-04,1.25854728e-04,2.73356999e-05,5.09763579e-06
4.0,5.0,120.0,900.0,0.0,0,MEAN,5,8.07798255e-03,1.99224554e-04,4.29540564e-04,3.38918224e-04,5.34740379e-04,2.24122354e-04,6.91181210e-05,1.57424595e-05,2.84044155e-06
4.0,5.0,10.0,900.0,0.0,1,MEAN,5,4.78438932e-01,1.95778299e-02,5.40514438e-02,4.96208681e-02,3.48692023e-02,7.50656139e-03,1.62042901e-03,3.53186959e-04,7.96811223e-05
4.0,5.0,30.0,900.0,0.0,1,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,5.0,50.0,900.0,0.0,1,MEAN,5,3.88190566e-02,1.31448453e-03,3.29088501e-03,2.64179912e-03,3.23913919e-03,9.59973458e-04,2.40630622e-04,5.03363962e-05,9.69531366e-06
4.0,5.0,80.0,900.0,0.0,1,MEAN,5,1.71173252e-02,5.32329886e-04,1.27900253e-03,9.95305233e-04,1.41863774e-03,4.75931156e-04,1.28011967e-04,2.70173226e-05,4.93581605e-06
4.0,5.0,120.0,900.0,0.0,1,MEAN,5,8.07798255e-03,2.28410064e-04,5.24907001e-04,4.00685547e-04,6.41004203e-04,2.44451001e-04,7.12676553e-05,1.54136062e-05,2.68003382e-06
4.0,5.0,10.0,900.0,0.0,2,MEAN,5,4.78438932e-01,2.04079112e-02,5.73281558e-02,5.21687671e-02,3.68085285e-02,7.71727290e-03,1.64405816e-03,3.54648019e-04,7.93763539e-05
4.0,5.0,30.0,900.0,0.0,2,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,5.0,50.0,900.0,0.0,2,MEAN,5,3.88190566e-02,1.25994706e-03,3.09905138e-03,2.51020045e-03,3.06508102e-03,9.33233427e-04,2.37101893e-04,5.01247867e-05,9.73330271e-06
4.0,5.0,80.0,900.0,0.0,2,MEAN,5,1.71173252e-02,4.78719900e-04,1.10035297e-03,8.75724689e-04,1.23533070e-03,4.43415478e-04,1.23361323e-04,2.67337121e-05,4.98440494e-06
4.0,5.0,120.0,900.0,0.0,2,MEAN,5,8.07798255e-03,1.88644718e-04,4.00259334e-04,3.18151098e-04,4.99553987e-04,2.15184386e-04,6.66701915e-05,1.51232686e-05,2.72776261e-06
4.0,5.0,10.0,900.0,0.0,3,MEAN,5,4.78438932e-01,2.15154102e-02,6.11534435e-02,5.53041265e-02,3.93533589e-02,8.10393298e-03,1.69113049e-03,3.60096402e-04,7.88689443e-05
4.0,5.0,30.0,900.0,0.0,3,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,5.0,50.0,900.0,0.0,3,MEAN,5,3.88190566e-02,1.19379947e-03,2.90135954e-03,2.36506214e-03,2.86295328e-03,8.87817411e-04,2.30369034e-04,4.93509763e-05,9.79720879e-06
4.0,5.0,80.0,900.0,0.0,3,MEAN,5,1.71173252e-02,4.18227773e-04,9.32871372e-04,7.54352787e-04,1.04127833e-03,3.91324159e-04,1.14772960e-04,2.57118742e-05,5.06678840e-06
4.0,5.0,120.0,900.0,0.0,3,MEAN,5,8.07798255e-03,1.47885100e-04,2.97248952e-04,2.43151492e-04,3.67151437e-04,1.71794489e-04,5.85407604e-05,1.40976275e-05,2.80954342e-06
4.0,5.0,10.0,900.0,0.0,4,MEAN,5,4.78438932e-01,2.00561975e-02,5.65485790e-02,5.13755666e-02,3.62371438e-02,7.55252948e-03,1.60397341e-03,3.43115758e-04,7.70729946e-05
4.0,5.0,30.0,900.0,0.0,4,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,5.0,50.0,900.0,0.0,4,MEAN,5,3.88190566e-02,1.28249834e-03,3.14265552e-03,2.54975567e-03,3.11440830e-03,9.54011391e-04,2.43150119e-04,5.18445747e-05,1.00302313e-05
4.0,5.0,80.0,900.0,0.0,4,MEAN,5,1.71173252e-02,5.00473443e-04,1.13954680e-03,9.10702918e-04,1.28573553e-03,4.68561427e-04,1.31395961e-04,2.90910223e-05,5.37408999e-06
4.0,5.0,120.0,900.0,0.0,4,MEAN,5,8.07798255e-03,2.04372403e-04,4.26316335e-04,3.41415875e-04,5.36883585e-04,2.37672345e-04,7.46984554e-05,1.76107631e-05,3.12403958e-06
4.0,5.0,10.0,900.0,0.0,5,MEAN,5,4.78438932e-01,1.81520728e-02,4.96265920e-02,4.64405548e-02,3.25372736e-02,7.01370323e-03,1.53864790e-03,3.32864405e-04,7.68046580e-05
4.0,5.0,30.0,900.0,0.0,5,MEAN,5,9.04586139e-02,3.29453317e-03,8.55495600e-03,7.14993822e-03,7.35542809e-03,1.94244808e-03,4.59108614e-04,9.65397353e-05,1.96218133e-05
4.0,5.0,50.0,900.0,0.0,5,MEAN,5,3.88190566e-02,1.41992710e-03,3.59058235e-03,2.82654332e-03,3.47620874e-03,1.02886088e-03,2.53689253e-04,5.34744464e-05,1.00659931e-05
4.0,5.0,80.0,900.0,0.0,5,MEAN,5,1.71173252e-02,6.45838177e-04,1.59107215e-03,1.17894008e-03,1.69322420e-03,5.66157412e-04,1.46131050e-04,3.14364289e-05,5.42221600e-06
4.0,5.0,120.0,900.0,0.0,5,MEAN,5,8.07798255e-03,3.23578316e-04,7.77936716e-04,5.43642986e-04,8.81720813e-04,3.34233009e-04,9.04674488e-05,2.02515737e-05,3.17463364e-06
4.0,15.0,10.0,300.0,1.0,0,MEAN,5,6.01960470e-01,2.15875864e-02,5.56672792e-02,5.02362615e-02,3.91841311e-02,1.05225444e-02,2.50478936e-03,5.31632044e-04,9.75188601e-05
4.0,15.0,30.0,300.0,1.0,0,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,15.0,50.0,300.0,1.0,0,MEAN,5,6.32947411e-02,1.80203464e-03,4.13807771e-03,3.36371037e-03,4.27772342e-03,1.59683141e-03,4.46457898e-04,9.36487849e-05,1.51385614e-05
4.0,15.0,80.0,300.0,1.0,0,MEAN,5,2.81745101e-02,7.04586972e-04,1.52085317e-03,1.21220780e-03,1.78024451e-03,7.75220611e-04,2.36804825e-04,5.09882546e-05,7.91912163e-06
4.0,15.0,120.0,300.0,1.0,0,MEAN,5,1.33428544e-02,2.85612483e-04,5.73292431e-04,4.54934649e-04,7.44770556e-04,3.84252873e-04,1.30405667e-04,2.94422574e-05,4.42519459e-06
4.0,15.0,10.0,300.0,1.0,1,MEAN,5,6.01960470e-01,2.09963235e-02,5.34454867e-02,4.85564963e-02,3.77676149e-02,1.03385845e-02,2.48925479e-03,5.33916808e-04,9.86772355e-05
4.0,15.0,30.0,300.0,1.0,1,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,15.0,50.0,300.0,1.0,1,MEAN,5,6.32947411e-02,1.85657952e-03,4.32307040e-03,3.48881525e-03,4.45023357e-03,1.62736029e-03,4.49450276e-04,9.32185480e-05,1.49478245e-05
4.0,15.0,80.0,300.0,1.0,1,MEAN,5,2.81745101e-02,7.59561566e-04,1.69801499e-03,1.32902919e-03,1.96670604e-03,8.13106023e-04,2.40824090e-04,5.04001291e-05,7.67013809e-06
4.0,15.0,120.0,300.0,1.0,1,MEAN,5,1.33428544e-02,3.27162875e-04,6.99663048e-04,5.37261386e-04,8.91721487e-04,4.18869671e-04,1.34434471e-04,2.88311732e-05,4.17686777e-06
4.0,15.0,10.0,300.0,1.0,2,MEAN,5,6.01960470e-01,2.18282096e-02,5.64714297e-02,5.08857065e-02,3.97296844e-02,1.06098960e-02,2.52320425e-03,5.35983269e-04,9.83240256e-05
4.0,15.0,30.0,300.0,1.0,2,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,15.0,50.0,300.0,1.0,2,MEAN,5,6.32947411e-02,1.78071343e-03,4.07483878e-03,3.31763527e-03,4.21468281e-03,1.58271925e-03,4.42960164e-04,9.28326939e-05,1.50054899e-05
4.0,15.0,80.0,300.0,1.0,2,MEAN,5,2.81745101e-02,6.83771733e-04,1.46297346e-03,1.17080745e-03,1.71488307e-03,7.58075128e-04,2.32158398e-04,4.98761704e-05,7.74490747e-06
4.0,15.0,120.0,300.0,1.0,2,MEAN,5,1.33428544e-02,2.70540856e-04,5.34456798e-04,4.27234037e-04,6.96071582e-04,3.69026431e-04,1.25816597e-04,2.82915897e-05,4.25076643e-06
4.0,15.0,10.0,300.0,1.0,3,MEAN,5,6.01960470e-01,2.29347494e-02,5.99899655e-02,5.37419702e-02,4.22943478e-02,1.11065305e-02,2.59074302e-03,5.43684427e-04,9.77357720e-05
4.0,15.0,30.0,300.0,1.0,3,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,15.0,50.0,300.0,1.0,3,MEAN,5,6.32947411e-02,1.68862855e-03,3.81877842e-03,3.12868242e-03,3.94088601e-03,1.50685417e-03,4.30572803e-04,9.14214936e-05,1.51024882e-05
4.0,15.0,80.0,300.0,1.0,3,MEAN,5,2.81745101e-02,5.98152721e-04,1.24228818e-03,1.01000004e-03,1.44790009e-03,6.69830550e-04,2.16146995e-04,4.79879148e-05,7.87166437e-06
4.0,15.0,120.0,300.0,1.0,3,MEAN,5,1.33428544e-02,2.12421824e-04,3.97677100e-04,3.27090198e-04,5.12607723e-04,2.95046884e-04,1.10568472e-04,2.63849192e-05,4.37736852e-06
4.0,15.0,10.0,300.0,1.0,4,MEAN,5,6.01960470e-01,2.14760020e-02,5.57525464e-02,5.01613881e-02,3.91523053e-02,1.03978142e-02,2.46559323e-03,5.19657445e-04,9.56517131e-05
4.0,15.0,30.0,300.0,1.0,4,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,15.0,50.0,300.0,1.0,4,MEAN,5,6.32947411e-02,1.81209013e-03,4.13128258e-03,3.36910185e-03,4.28145724e-03,1.61740862e-03,4.54083287e-04,9.59678814e-05,1.54560935e-05
4.0,15.0,80.0,300.0,1.0,4,MEAN,5,2.81745101e-02,7.14534726e-04,1.51456888e-03,1.21710904e-03,1.78416211e-03,8.00636477e-04,2.47127667e-04,5.42296170e-05,8.34431099e-06
4.0,15.0,120.0,300.0,1.0,4,MEAN,5,1.33428544e-02,2.92944014e-04,5.69017007e-04,4.58265431e-04,7.47736126e-04,4.07328740e-04,1.40863086e-04,3.29124658e-05,4.86401223e-06
4.0,15.0,10.0,300.0,1.0,5,MEAN,5,6.01960470e-01,1.95621069e-02,4.93403642e-02,4.56382932e-02,3.53989910e-02,9.70204194e-03,2.37150582e-03,5.05115352e-04,9.53400631e-05
4.0,15.0,30.0,300.0,1.0,5,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,15.0,50.0,300.0,1.0,5,MEAN,5,6.32947411e-02,2.00312290e-03,4.71043533e-03,3.72890519e-03,4.77074499e-03,1.74227709e-03,4.73455386e-04,9.89376704e-05,1.55103498e-05
4.0,15.0,80.0,300.0,1.0,5,MEAN,5,2.81745101e-02,9.19794764e-04,2.10784901e-03,1.57165090e-03,2.34334602e-03,9.65624615e-04,2.74557767e-04,5.85576787e-05,8.41830727e-06
4.0,15.0,120.0,300.0,1.0,5,MEAN,5,1.33428544e-02,4.62429934e-04,1.03428763e-03,7.27503805e-04,1.22405315e-03,5.71549996e-04,1.70387518e-04,3.78135094e-05,4.94226968e-06
4.0,15.0,10.0,600.0,1.0,0,MEAN,5,4.15948305e-01,1.59901519e-02,4.31864935e-02,3.89905908e-02,2.93264531e-02,6.99104956e-03,1.59455536e-03,3.47214776e-04,7.21030637e-05
4.0,15.0,30.0,600.0,1.0,0,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,15.0,50.0,600.0,1.0,0,MEAN,5,4.37359953e-02,1.33478598e-03,3.21030718e-03,2.61072482e-03,3.20156277e-03,1.06091522e-03,2.84216248e-04,6.11630587e-05,1.11930826e-05
4.0,15.0,80.0,600.0,1.0,0,MEAN,5,1.94682879e-02,5.21894967e-04,1.17987293e-03,9.40848241e-04,1.33238267e-03,5.15047075e-04,1.50750562e-04,3.33009938e-05,5.85520515e-06
4.0,15.0,120.0,600.0,1.0,0,MEAN,5,9.21977097e-03,2.11556165e-04,4.44758397e-04,3.53094960e-04,5.57406230e-04,2.55292900e-04,8.30165834e-05,1.92290644e-05,3.27188082e-06
4.0,15.0,10.0,600.0,1.0,1,MEAN,5,4.15948305e-01,1.55521972e-02,4.14628341e-02,3.76868506e-02,2.82662945e-02,6.86882889e-03,1.58466601e-03,3.48706981e-04,7.29595382e-05
4.0,15.0,30.0,600.0,1.0,1,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,15.0,50.0,600.0,1.0,1,MEAN,5,4.37359953e-02,1.37518794e-03,3.35382391e-03,2.70782427e-03,3.33067398e-03,1.08119823e-03,2.86121204e-04,6.08820662e-05,1.10520564e-05
4.0,15.0,80.0,600.0,1.0,1,MEAN,5,1.94682879e-02,5.62615226e-04,1.31731449e-03,1.03151850e-03,1.47193547e-03,5.40217678e-04,1.53309236e-04,3.29168826e-05,5.67111280e-06
4.0,15.0,120.0,600.0,1.0,1,MEAN,5,9.21977097e-03,2.42332976e-04,5.42796309e-04,4.16992392e-04,6.67388243e-04,2.78291876e-04,8.55813306e-05,1.88299586e-05,3.08827403e-06
4.0,15.0,10.0,600.0,1.0,2,MEAN,5,4.15948305e-01,1.61683840e-02,4.38103508e-02,3.94946539e-02,2.97347599e-02,7.04908491e-03,1.60627833e-03,3.50056610e-04,7.26983835e-05
4.0,15.0,30.0,600.0,1.0,2,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,15.0,50.0,600.0,1.0,2,MEAN,5,4.37359953e-02,1.31899313e-03,3.16124662e-03,2.57496389e-03,3.15438149e-03,1.05153928e-03,2.81989582e-04,6.06300606e-05,1.10946928e-05
4.0,15.0,80.0,600.0,1.0,2,MEAN,5,1.94682879e-02,5.06476901e-04,1.13497003e-03,9.08715595e-04,1.28346442e-03,5.03655826e-04,1.47792634e-04,3.25746793e-05,5.72639545e-06
4.0,15.0,120.0,600.0,1.0,2,MEAN,5,9.21977097e-03,2.00392452e-04,4.14629839e-04,3.31595286e-04,5.20958614e-04,2.45176639e-04,8.00951699e-05,1.84775506e-05,3.14291289e-06
4.0,15.0,10.0,600.0,1.0,3,MEAN,5,4.15948305e-01,1.69880096e-02,4.65400194e-02,4.17115268e-02,3.16542226e-02,7.37904279e-03,1.64927368e-03,3.55086321e-04,7.22634431e-05
4.0,15.0,30.0,600.0,1.0,3,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,15.0,50.0,600.0,1.0,3,MEAN,5,4.37359953e-02,1.25078489e-03,2.96259583e-03,2.42830920e-03,2.94946463e-03,1.00113544e-03,2.74103755e-04,5.97083900e-05,1.11664110e-05
4.0,15.0,80.0,600.0,1.0,3,MEAN,5,1.94682879e-02,4.43058000e-04,9.63763113e-04,7.83905830e-04,1.08364721e-03,4.45027209e-04,1.37599734e-04,3.13414387e-05,5.82011641e-06
4.0,15.0,120.0,600.0,1.0,3,MEAN,5,9.21977097e-03,1.57343075e-04,3.08516596e-04,2.53869211e-04,3.83649349e-04,1.96025534e-04,7.03881742e-05,1.72322830e-05,3.23651939e-06
4.0,15.0,10.0,600.0,1.0,4,MEAN,5,4.15948305e-01,1.59075001e-02,4.32526435e-02,3.89324782e-02,2.93026339e-02,6.90818034e-03,1.56960300e-03,3.39394033e-04,7.07225408e-05
4.0,15.0,30.0,600.0,1.0,4,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,15.0,50.0,600.0,1.0,4,MEAN,5,4.37359953e-02,1.34223418e-03,3.20503554e-03,2.61490938e-03,3.20435726e-03,1.07458647e-03,2.89070590e-04,6.26776863e-05,1.14278581e-05
4.0,15.0,80.0,600.0,1.0,4,MEAN,5,1.94682879e-02,5.29263373e-04,1.17499759e-03,9.44652311e-04,1.33531470e-03,5.31933065e-04,1.57322109e-04,3.54179635e-05,6.16957977e-06
4.0,15.0,120.0,600.0,1.0,4,MEAN,5,9.21977097e-03,2.16986707e-04,4.41441537e-04,3.55680127e-04,5.59625743e-04,2.70624224e-04,8.96738036e-05,2.14954960e-05,3.59633187e-06
4.0,15.0,10.0,600.0,1.0,5,MEAN,5,4.15948305e-01,1.44898580e-02,3.82780934e-02,3.54219037e-02,2.64935529e-02,6.44591778e-03,1.50970672e-03,3.29896431e-04,7.04921145e-05
4.0,15.0,30.0,600.0,1.0,5,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,15.0,50.0,600.0,1.0,5,MEAN,5,4.37359953e-02,1.48373416e-03,3.65434035e-03,2.89416871e-03,3.57055332e-03,1.15754755e-03,3.01402918e-04,6.46172884e-05,1.14679739e-05
4.0,15.0,80.0,600.0,1.0,5,MEAN,5,1.94682879e-02,6.81301638e-04,1.63526238e-03,1.21982797e-03,1.75382292e-03,6.41549162e-04,1.74784182e-04,3.82446685e-05,6.22429082e-06
4.0,15.0,120.0,600.0,1.0,5,MEAN,5,9.21977097e-03,3.42526707e-04,8.02396965e-04,5.64647972e-04,9.16114156e-04,3.79730813e-04,1.08469133e-04,2.46964218e-05,3.65419351e-06
4.0,15.0,10.0,900.0,1.0,0,MEAN,5,3.35070459e-01,1.34153451e-02,3.72267075e-02,3.36186530e-02,2.47537848e-02,5.50383853e-03,1.22436235e-03,2.70627896e-04,6.04289045e-05
4.0,15.0,30.0,900.0,1.0,0,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,15.0,50.0,900.0,1.0,0,MEAN,5,3.52318782e-02,1.11985269e-03,2.76728108e-03,2.25103159e-03,2.70236553e-03,8.35225957e-04,2.18232418e-04,4.76720203e-05,9.38081806e-06
4.0,15.0,80.0,900.0,1.0,0,MEAN,5,1.56828338e-02,4.37857073e-04,1.01704910e-03,8.11222652e-04,1.12463358e-03,4.05480738e-04,1.15752213e-04,2.59556289e-05,4.90719277e-06
4.0,15.0,120.0,900.0,1.0,0,MEAN,5,7.42705968e-03,1.77490432e-04,3.83381224e-04,3.04447219e-04,4.70493784e-04,2.00984257e-04,6.37433993e-05,1.49876145e-05,2.74213277e-06
4.0,15.0,10.0,900.0,1.0,1,MEAN,5,3.35070459e-01,1.30479119e-02,3.57409151e-02,3.24945358e-02,2.38589293e-02,5.40761795e-03,1.21676892e-03,2.71790957e-04,6.11467078e-05
4.0,15.0,30.0,900.0,1.0,1,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,15.0,50.0,900.0,1.0,1,MEAN,5,3.52318782e-02,1.15374894e-03,2.89099233e-03,2.33475314e-03,2.81134534e-03,8.51194151e-04,2.19695119e-04,4.74530077e-05,9.26262531e-06
4.0,15.0,80.0,900.0,1.0,1,MEAN,5,1.56828338e-02,4.72020371e-04,1.13552357e-03,8.89400797e-04,1.24242689e-03,4.25296781e-04,1.17716864e-04,2.56562430e-05,4.75290668e-06
4.0,15.0,120.0,900.0,1.0,1,MEAN,5,7.42705968e-03,2.03311422e-04,4.67889791e-04,3.59541167e-04,5.63327072e-04,2.19090644e-04,6.57127131e-05,1.46765415e-05,2.58825363e-06
4.0,15.0,10.0,900.0,1.0,2,MEAN,5,3.35070459e-01,1.35648775e-02,3.77644718e-02,3.40532686e-02,2.50984272e-02,5.54952798e-03,1.23336370e-03,2.72842892e-04,6.09278364e-05
