rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
4.14,150.4000,MEAN,5.0,6.862725e-04,9.429364e-04,1.126792e-03,1.585667e-03,9.651663e-04,5.560541e-04,1.691718e-04,3.616952e-05,2.116942e-05,6.647564e-06
4.14,169.9600,MEAN,5.0,5.072094e-04,6.960618e-04,8.321946e-04,1.176759e-03,7.230845e-04,4.181878e-04,1.280770e-04,2.757327e-05,1.616258e-05,5.071075e-06
4.14,192.0600,MEAN,5.0,3.682214e-04,5.033345e-04,6.028593e-04,8.627863e-04,5.387188e-04,3.132584e-04,9.678176e-05,2.099606e-05,1.232843e-05,3.862705e-06
4.14,217.0400,MEAN,5.0,2.619664e-04,3.556788e-04,4.270593e-04,6.231518e-04,3.987111e-04,2.336182e-04,7.294067e-05,1.596884e-05,9.389595e-06,2.938837e-06
4.14,245.2700,MEAN,5.0,1.822242e-04,2.447331e-04,2.950054e-04,4.426611e-04,2.930679e-04,1.732507e-04,5.479983e-05,1.213468e-05,7.146208e-06,2.233190e-06
4.14,277.1700,MEAN,5.0,1.234883e-04,1.635633e-04,1.981319e-04,3.086697e-04,2.136316e-04,1.277711e-04,4.104379e-05,9.199927e-06,5.431036e-06,1.693757e-06
4.14,313.2200,MEAN,5.0,8.128199e-05,1.056431e-04,1.288928e-04,2.106744e-04,1.542838e-04,9.361043e-05,3.062223e-05,6.965717e-06,4.121714e-06,1.281790e-06
4.14,353.9600,MEAN,5.0,5.177126e-05,6.575164e-05,8.084351e-05,1.404156e-04,1.102319e-04,6.805621e-05,2.276018e-05,5.263802e-06,3.122387e-06,9.683275e-07
4.14,400.0000,MEAN,5.0,3.177452e-05,3.918789e-05,4.868150e-05,9.105092e-05,7.789652e-05,4.905880e-05,1.682540e-05,3.969775e-06,2.360655e-06,7.296107e-07
4.21, 1.0000,MEAN,5.0,4.448025e-02,5.243408e-02,5.372912e-02,4.645851e-02,1.743724e-02,8.926641e-03,2.455489e-03,5.490180e-04,3.356923e-04,1.178798e-04
4.21, 1.1300,MEAN,5.0,4.414374e-02,5.205678e-02,5.336202e-02,4.620358e-02,1.736586e-02,8.887892e-03,2.442233e-03,5.461628e-04,3.340607e-04,1.172680e-04
4.21, 1.2800,MEAN,5.0,4.375625e-02,5.161830e-02,5.293374e-02,4.590786e-02,1.728428e-02,8.840985e-03,2.427957e-03,5.426957e-04,3.320213e-04,1.166561e-04
4.21, 1.4400,MEAN,5.0,4.331777e-02,5.112883e-02,5.244427e-02,4.555096e-02,1.717211e-02,8.784900e-03,2.410621e-03,5.387188e-04,3.295740e-04,1.158404e-04
4.21, 1.6300,MEAN,5.0,4.280790e-02,5.056798e-02,5.188343e-02,4.514307e-02,1.704974e-02,8.720658e-03,2.390227e-03,5.339261e-04,3.268207e-04,1.149226e-04
4.21, 1.8400,MEAN,5.0,4.224706e-02,4.994595e-02,5.127159e-02,4.467400e-02,1.690698e-02,8.645198e-03,2.366773e-03,5.285216e-04,3.235576e-04,1.139029e-04
4.21, 2.0800,MEAN,5.0,4.162503e-02,4.926274e-02,5.059858e-02,4.415394e-02,1.674383e-02,8.559542e-03,2.341280e-03,5.224033e-04,3.198866e-04,1.126792e-04
4.21, 2.3500,MEAN,5.0,4.095201e-02,4.853874e-02,4.987457e-02,4.358289e-02,1.656028e-02,8.464707e-03,2.312728e-03,5.156731e-04,3.157057e-04,1.112516e-04
4.21, 2.6600,MEAN,5.0,4.022801e-02,4.775355e-02,4.909959e-02,4.296086e-02,1.635633e-02,8.359676e-03,2.282137e-03,5.082292e-04,3.111170e-04,1.097220e-04
4.21, 3.0100,MEAN,5.0,3.946322e-02,4.693778e-02,4.827361e-02,4.228785e-02,1.613199e-02,8.245467e-03,2.249505e-03,5.002753e-04,3.062223e-04,1.079885e-04
4.21, 3.4000,MEAN,5.0,3.866784e-02,4.608121e-02,4.741705e-02,4.157404e-02,1.588726e-02,8.124120e-03,2.214835e-03,4.917097e-04,3.009198e-04,1.061530e-04
4.21, 3.8400,MEAN,5.0,3.784186e-02,4.519405e-02,4.652989e-02,4.082965e-02,1.563233e-02,7.995636e-03,2.179145e-03,4.828381e-04,2.954133e-04,1.042155e-04
4.21, 4.3400,MEAN,5.0,3.699549e-02,4.428650e-02,4.561214e-02,4.005466e-02,1.535700e-02,7.862052e-03,2.141415e-03,4.736606e-04,2.896009e-04,1.021761e-04
4.21, 4.9000,MEAN,5.0,3.611853e-02,4.334836e-02,4.467400e-02,3.925927e-02,1.508168e-02,7.724390e-03,2.103685e-03,4.641772e-04,2.836865e-04,1.000959e-04
4.21, 5.5400,MEAN,5.0,3.524157e-02,4.238982e-02,4.370526e-02,3.844350e-02,1.478596e-02,7.582648e-03,2.064936e-03,4.545918e-04,2.776701e-04,9.794424e-05
4.21, 6.2600,MEAN,5.0,3.434422e-02,4.142108e-02,4.272633e-02,3.760733e-02,1.449024e-02,7.439887e-03,2.026186e-03,4.449045e-04,2.715518e-04,9.575184e-05
4.21, 7.0700,MEAN,5.0,3.343667e-02,4.042176e-02,4.172700e-02,3.676096e-02,1.419452e-02,7.294067e-03,1.987437e-03,4.352171e-04,2.654335e-04,9.354924e-05
4.21, 7.9900,MEAN,5.0,3.251892e-02,3.941223e-02,4.070728e-02,3.590439e-02,1.388861e-02,7.148247e-03,1.948688e-03,4.255297e-04,2.593152e-04,9.133645e-05
4.21, 9.0300,MEAN,5.0,3.160117e-02,3.839251e-02,3.966716e-02,3.503763e-02,1.358269e-02,7.001407e-03,1.909938e-03,4.158424e-04,2.531968e-04,8.913385e-05
4.21,10.2100,MEAN,5.0,2.953113e-02,3.614912e-02,3.744417e-02,3.316134e-02,1.289948e-02,6.682234e-03,1.831420e-03,3.967736e-04,2.408582e-04,8.433096e-05
4.21,11.5400,MEAN,5.0,2.494239e-02,3.092815e-02,3.232517e-02,2.931699e-02,1.165542e-02,6.070402e-03,1.671323e-03,3.609814e-04,2.185263e-04,7.596925e-05
4.21,13.0400,MEAN,5.0,2.101646e-02,2.640059e-02,2.785879e-02,2.586014e-02,1.051333e-02,5.508535e-03,1.524484e-03,3.281464e-04,1.980299e-04,6.837232e-05
4.21,14.7300,MEAN,5.0,1.768197e-02,2.249505e-02,2.395326e-02,2.279077e-02,9.479330e-03,4.994595e-03,1.388861e-03,2.981665e-04,1.793690e-04,6.147900e-05
4.21,16.6500,MEAN,5.0,1.483695e-02,1.912997e-02,2.055758e-02,2.004772e-02,8.537108e-03,4.525524e-03,1.265474e-03,2.707360e-04,1.624416e-04,5.523831e-05
4.21,18.8100,MEAN,5.0,1.243040e-02,1.622377e-02,1.760039e-02,1.760039e-02,7.680542e-03,4.097241e-03,1.152285e-03,2.457529e-04,1.469419e-04,4.959925e-05
4.21,21.2600,MEAN,5.0,1.039096e-02,1.372545e-02,1.504089e-02,1.542838e-02,6.902494e-03,3.706687e-03,1.048274e-03,2.229111e-04,1.328697e-04,4.452104e-05
4.21,24.0300,MEAN,5.0,8.658455e-03,1.158404e-02,1.281790e-02,1.350111e-02,6.197867e-03,3.350805e-03,9.540514e-04,2.022108e-04,1.201232e-04,3.994249e-05
4.21,27.1500,MEAN,5.0,7.199233e-03,9.746497e-03,1.089062e-02,1.179818e-02,5.559521e-03,3.026533e-03,8.674770e-04,1.833459e-04,1.086003e-04,3.581262e-05
4.21,30.6800,MEAN,5.0,5.967410e-03,8.172047e-03,9.219301e-03,1.027879e-02,4.981339e-03,2.731834e-03,7.884486e-04,1.662146e-04,9.814819e-05,3.211103e-05
4.21,34.6700,MEAN,5.0,4.930353e-03,6.826015e-03,7.778435e-03,8.934799e-03,4.458222e-03,2.463647e-03,7.162523e-04,1.506129e-04,8.865458e-05,2.876634e-05
4.21,39.1800,MEAN,5.0,4.058491e-03,5.676789e-03,6.536414e-03,7.744784e-03,3.985071e-03,2.219934e-03,6.503783e-04,1.364387e-04,8.006853e-05,2.576836e-05
4.21,44.2800,MEAN,5.0,3.326331e-03,4.698876e-03,5.467746e-03,6.693451e-03,3.556788e-03,1.997634e-03,5.901128e-04,1.235902e-04,7.228805e-05,2.307630e-05
4.21,50.0400,MEAN,5.0,2.718577e-03,3.874941e-03,4.556115e-03,5.773663e-03,3.175412e-03,1.798789e-03,5.357616e-04,1.119654e-04,6.533355e-05,2.069015e-05
4.21,56.5500,MEAN,5.0,2.597230e-03,3.676096e-03,4.332796e-03,5.583994e-03,3.129525e-03,1.780434e-03,5.326005e-04,1.117615e-04,6.518059e-05,2.062896e-05
4.21,63.9000,MEAN,5.0,2.465686e-03,3.463994e-03,4.094181e-03,5.379030e-03,3.078539e-03,1.759019e-03,5.291334e-04,1.113536e-04,6.501744e-05,2.055758e-05
4.21,72.2100,MEAN,5.0,2.325985e-03,3.239655e-03,3.839251e-03,5.154692e-03,3.022454e-03,1.735566e-03,5.252585e-04,1.110477e-04,6.482369e-05,2.048620e-05
4.21,81.6100,MEAN,5.0,2.178125e-03,3.003080e-03,3.571064e-03,4.914037e-03,2.960251e-03,1.710073e-03,5.207717e-04,1.105378e-04,6.460955e-05,2.039443e-05
4.21,92.2200,MEAN,5.0,2.021088e-03,2.756307e-03,3.289621e-03,4.654009e-03,2.890910e-03,1.681521e-03,5.158771e-04,1.101299e-04,6.436482e-05,2.029246e-05
4.21,104.2100,MEAN,5.0,1.758000e-03,2.382069e-03,2.849102e-03,4.094181e-03,2.591112e-03,1.513267e-03,4.672364e-04,1.001978e-04,5.862378e-05,1.846715e-05
4.21,117.7700,MEAN,5.0,1.356229e-03,1.847735e-03,2.206677e-03,3.136663e-03,1.967043e-03,1.149226e-03,3.557808e-04,7.658108e-05,4.485754e-05,1.413334e-05
4.21,133.0900,MEAN,5.0,1.033998e-03,1.412314e-03,1.685599e-03,2.381049e-03,1.488793e-03,8.708421e-04,2.705321e-04,5.849122e-05,3.430343e-05,1.080905e-05
4.21,150.4000,MEAN,5.0,7.766198e-04,1.062550e-03,1.267514e-03,1.789611e-03,1.120674e-03,6.575164e-04,2.052699e-04,4.463321e-05,2.620684e-05,8.254645e-06
4.21,169.9600,MEAN,5.0,5.744091e-04,7.847776e-04,9.370220e-04,1.328697e-03,8.400465e-04,4.946669e-04,1.555075e-04,3.402810e-05,2.000693e-05,6.298819e-06
4.21,192.0600,MEAN,5.0,4.173720e-04,5.679848e-04,6.791345e-04,9.746497e-04,6.259050e-04,3.706687e-04,1.174719e-04,2.592132e-05,1.526523e-05,4.800848e-06
4.21,217.0400,MEAN,5.0,2.971468e-04,4.015663e-04,4.815125e-04,7.042196e-04,4.634634e-04,2.764465e-04,8.854241e-05,1.971121e-05,1.163502e-05,3.654682e-06
4.21,245.2700,MEAN,5.0,2.067995e-04,2.766504e-04,3.328371e-04,5.004793e-04,3.406889e-04,2.050660e-04,6.653682e-05,1.497971e-05,8.853221e-06,2.777721e-06
4.21,277.1700,MEAN,5.0,1.403137e-04,1.849775e-04,2.237269e-04,3.490506e-04,2.484041e-04,1.512247e-04,4.984398e-05,1.135970e-05,6.729142e-06,2.106744e-06
4.21,313.2200,MEAN,5.0,9.241735e-05,1.196133e-04,1.456162e-04,2.383089e-04,1.794710e-04,1.108437e-04,3.718924e-05,8.603390e-06,5.107785e-06,1.595864e-06
4.21,353.9600,MEAN,5.0,5.890931e-05,7.447025e-05,9.137724e-05,1.588726e-04,1.282810e-04,8.058858e-05,2.763445e-05,6.502763e-06,3.869843e-06,1.206330e-06
4.21,400.0000,MEAN,5.0,3.617972e-05,4.441906e-05,5.505476e-05,1.030938e-04,9.063284e-05,5.810373e-05,2.044541e-05,4.903840e-06,2.927620e-06,9.089797e-07
4.28, 1.0000,MEAN,5.0,4.939531e-02,5.818530e-02,5.965370e-02,5.190382e-02,2.008851e-02,1.047254e-02,2.955153e-03,6.693451e-04,4.099280e-04,1.437807e-04
4.28, 1.1300,MEAN,5.0,4.901801e-02,5.776722e-02,5.923562e-02,5.161830e-02,2.000693e-02,1.043175e-02,2.939857e-03,6.658781e-04,4.077866e-04,1.431689e-04
4.28, 1.2800,MEAN,5.0,4.858973e-02,5.726755e-02,5.874615e-02,5.127159e-02,1.990496e-02,1.037057e-02,2.921502e-03,6.616972e-04,4.053393e-04,1.423531e-04
4.28, 1.4400,MEAN,5.0,4.807986e-02,5.670671e-02,5.819550e-02,5.087390e-02,1.978260e-02,1.030938e-02,2.900088e-03,6.567006e-04,4.023821e-04,1.414354e-04
4.28, 1.6300,MEAN,5.0,4.750882e-02,5.607448e-02,5.757347e-02,5.040483e-02,1.963983e-02,1.022781e-02,2.875614e-03,6.508882e-04,3.989150e-04,1.402117e-04
4.28, 1.8400,MEAN,5.0,4.687659e-02,5.537087e-02,5.688006e-02,4.988477e-02,1.947668e-02,1.014113e-02,2.848082e-03,6.442600e-04,3.949381e-04,1.388861e-04
4.28, 2.0800,MEAN,5.0,4.617299e-02,5.460608e-02,5.611527e-02,4.929333e-02,1.928293e-02,1.003916e-02,2.816471e-03,6.367140e-04,3.903494e-04,1.374584e-04
4.28, 2.3500,MEAN,5.0,4.540819e-02,5.378011e-02,5.529949e-02,4.864071e-02,1.905859e-02,9.924949e-03,2.781800e-03,6.283523e-04,3.852507e-04,1.357249e-04
4.28, 2.6600,MEAN,5.0,4.459242e-02,5.290315e-02,5.442253e-02,4.792691e-02,1.882406e-02,9.799523e-03,2.744070e-03,6.192768e-04,3.796423e-04,1.337874e-04
4.28, 3.0100,MEAN,5.0,4.373585e-02,5.198540e-02,5.349459e-02,4.717231e-02,1.855893e-02,9.663900e-03,2.704301e-03,6.093855e-04,3.735240e-04,1.316460e-04
4.28, 3.4000,MEAN,5.0,4.282830e-02,5.101666e-02,5.252585e-02,4.636673e-02,1.827341e-02,9.519099e-03,2.662493e-03,5.989844e-04,3.670997e-04,1.294026e-04
4.28, 3.8400,MEAN,5.0,4.190035e-02,5.001734e-02,5.152652e-02,4.552036e-02,1.796749e-02,9.366141e-03,2.618645e-03,5.880733e-04,3.602676e-04,1.270573e-04
4.28, 4.3400,MEAN,5.0,4.094181e-02,4.898742e-02,5.049660e-02,4.464340e-02,1.765138e-02,9.207065e-03,2.573777e-03,5.767544e-04,3.531295e-04,1.245080e-04
4.28, 4.9000,MEAN,5.0,3.996288e-02,4.793710e-02,4.943609e-02,4.374605e-02,1.732507e-02,9.042889e-03,2.526870e-03,5.651296e-04,3.458895e-04,1.219587e-04
4.28, 5.5400,MEAN,5.0,3.897375e-02,4.686640e-02,4.835519e-02,4.281810e-02,1.698856e-02,8.874635e-03,2.480982e-03,5.533008e-04,3.384455e-04,1.193074e-04
4.28, 6.2600,MEAN,5.0,3.796423e-02,4.577529e-02,4.725389e-02,4.187996e-02,1.664185e-02,8.703322e-03,2.433055e-03,5.414721e-04,3.308996e-04,1.166561e-04
4.28, 7.0700,MEAN,5.0,3.694451e-02,4.465360e-02,4.613220e-02,4.092142e-02,1.628495e-02,8.530989e-03,2.386148e-03,5.295413e-04,3.234556e-04,1.139029e-04
4.28, 7.9900,MEAN,5.0,3.591459e-02,4.352171e-02,4.499011e-02,3.995268e-02,1.593825e-02,8.356617e-03,2.338221e-03,5.176106e-04,3.159097e-04,1.111496e-04
4.28, 9.0300,MEAN,5.0,3.488467e-02,4.236942e-02,4.382763e-02,3.897375e-02,1.558134e-02,8.182245e-03,2.291314e-03,5.058838e-04,3.084657e-04,1.084984e-04
4.28,10.2100,MEAN,5.0,3.261069e-02,3.991190e-02,4.137010e-02,3.689352e-02,1.478596e-02,7.809027e-03,2.196480e-03,4.826341e-04,2.934758e-04,1.026859e-04
4.28,11.5400,MEAN,5.0,2.757327e-02,3.418106e-02,3.575143e-02,3.263109e-02,1.336855e-02,7.098281e-03,2.005792e-03,4.394999e-04,2.664532e-04,9.261110e-05
4.28,13.0400,MEAN,5.0,2.327004e-02,2.921502e-02,3.083638e-02,2.881733e-02,1.207350e-02,6.445659e-03,1.830400e-03,3.998328e-04,2.417759e-04,8.344380e-05
4.28,14.7300,MEAN,5.0,1.960924e-02,2.492199e-02,2.655355e-02,2.541146e-02,1.089062e-02,5.847083e-03,1.669284e-03,3.635307e-04,2.192401e-04,7.512288e-05
4.28,16.6500,MEAN,5.0,1.647870e-02,2.122040e-02,2.281117e-02,2.237269e-02,9.816858e-03,5.300512e-03,1.521424e-03,3.303897e-04,1.986417e-04,6.758714e-05
4.28,18.8100,MEAN,5.0,1.382742e-02,1.801848e-02,1.955826e-02,1.966023e-02,8.837925e-03,4.801868e-03,1.386821e-03,3.001040e-04,1.798789e-04,6.076520e-05
4.28,21.2600,MEAN,5.0,1.157384e-02,1.526523e-02,1.672343e-02,1.725369e-02,7.948728e-03,4.347072e-03,1.262415e-03,2.725715e-04,1.628495e-04,5.460608e-05
4.28,24.0300,MEAN,5.0,9.661860e-03,1.289948e-02,1.426590e-02,1.511227e-02,7.141109e-03,3.932046e-03,1.149226e-03,2.473844e-04,1.473497e-04,4.904860e-05
4.28,27.1500,MEAN,5.0,8.045602e-03,1.086003e-02,1.213468e-02,1.320539e-02,6.409969e-03,3.553729e-03,1.045214e-03,2.245427e-04,1.333796e-04,4.404177e-05
4.28,30.6800,MEAN,5.0,6.679175e-03,9.120388e-03,1.028899e-02,1.152285e-02,5.747150e-03,3.209063e-03,9.507882e-04,2.036384e-04,1.206330e-04,3.952440e-05
4.28,34.6700,MEAN,5.0,5.526890e-03,7.627516e-03,8.687007e-03,1.002284e-02,5.147554e-03,2.896009e-03,8.642139e-04,1.847735e-04,1.090082e-04,3.546591e-05
4.28,39.1800,MEAN,5.0,4.556115e-03,6.351845e-03,7.308343e-03,8.696184e-03,4.604042e-03,2.611507e-03,7.850835e-04,1.675402e-04,9.858667e-05,3.180511e-05
4.28,44.2800,MEAN,5.0,3.739318e-03,5.263802e-03,6.119348e-03,7.522485e-03,4.112536e-03,2.351478e-03,7.127853e-04,1.518365e-04,8.909306e-05,2.852161e-05
4.28,50.0400,MEAN,5.0,3.061204e-03,4.345033e-03,5.104725e-03,6.493586e-03,3.673037e-03,2.117961e-03,6.475231e-04,1.377644e-04,8.059878e-05,2.560520e-05
4.28,56.5500,MEAN,5.0,2.924561e-03,4.122734e-03,4.854894e-03,6.281484e-03,3.621031e-03,2.096547e-03,6.437501e-04,1.373565e-04,8.041523e-05,2.552363e-05
4.28,63.9000,MEAN,5.0,2.776701e-03,3.885139e-03,4.586707e-03,6.050007e-03,3.561887e-03,2.072074e-03,6.394673e-04,1.369486e-04,8.020109e-05,2.544205e-05
4.28,72.2100,MEAN,5.0,2.619664e-03,3.633267e-03,4.302205e-03,5.798136e-03,3.496625e-03,2.044541e-03,6.347766e-04,1.364387e-04,7.996655e-05,2.534008e-05
4.28,81.6100,MEAN,5.0,2.452430e-03,3.368140e-03,4.001387e-03,5.526890e-03,3.425244e-03,2.013950e-03,6.294740e-04,1.359289e-04,7.970143e-05,2.522791e-05
4.28,92.2200,MEAN,5.0,2.276018e-03,3.091795e-03,3.686293e-03,5.235250e-03,3.344686e-03,1.980299e-03,6.234577e-04,1.354190e-04,7.940571e-05,2.510554e-05
4.28,104.2100,MEAN,5.0,1.980299e-03,2.672690e-03,3.193767e-03,4.606082e-03,2.996961e-03,1.782473e-03,5.647217e-04,1.231823e-04,7.231864e-05,2.285196e-05
4.28,117.7700,MEAN,5.0,1.528562e-03,2.074113e-03,2.473844e-03,3.529256e-03,2.277038e-03,1.354190e-03,4.301185e-04,9.418147e-05,5.535048e-05,1.749842e-05
4.28,133.0900,MEAN,5.0,1.165542e-03,1.586687e-03,1.891583e-03,2.680848e-03,1.723329e-03,1.025840e-03,3.270247e-04,7.194135e-05,4.232864e-05,1.337874e-05
4.28,150.4000,MEAN,5.0,8.768584e-04,1.194094e-03,1.423531e-03,2.014970e-03,1.298105e-03,7.747843e-04,2.482002e-04,5.491200e-05,3.235576e-05,1.022781e-05
4.28,169.9600,MEAN,5.0,6.491547e-04,8.830787e-04,1.052352e-03,1.497971e-03,9.728142e-04,5.829747e-04,1.880366e-04,4.186976e-05,2.470785e-05,7.806987e-06
4.28,192.0600,MEAN,5.0,4.720290e-04,6.395693e-04,7.635674e-04,1.098240e-03,7.250219e-04,4.368487e-04,1.420472e-04,3.189689e-05,1.884445e-05,5.953134e-06
4.28,217.0400,MEAN,5.0,3.363041e-04,4.525524e-04,5.416760e-04,7.940571e-04,5.368833e-04,3.259030e-04,1.070707e-04,2.425917e-05,1.436787e-05,4.532662e-06
4.28,245.2700,MEAN,5.0,2.343320e-04,3.119328e-04,3.747476e-04,5.645178e-04,3.947342e-04,2.417759e-04,8.048661e-05,1.843656e-05,1.093141e-05,3.446658e-06
4.28,277.1700,MEAN,5.0,1.590765e-04,2.087370e-04,2.519732e-04,3.939184e-04,2.878674e-04,1.783493e-04,6.029613e-05,1.399058e-05,8.314808e-06,2.616605e-06
4.28,313.2200,MEAN,5.0,1.048274e-04,1.351131e-04,1.640732e-04,2.691045e-04,2.080232e-04,1.307283e-04,4.500031e-05,1.059491e-05,6.312076e-06,1.982338e-06
4.28,353.9600,MEAN,5.0,6.689372e-05,8.416781e-05,1.030938e-04,1.794710e-04,1.487774e-04,9.507882e-05,3.344686e-05,8.006853e-06,4.783513e-06,1.497971e-06
4.28,400.0000,MEAN,5.0,4.111517e-05,5.025187e-05,6.214182e-05,1.164522e-04,1.051333e-04,6.856607e-05,2.473844e-05,6.038790e-06,3.618991e-06,1.129851e-06
4.34, 1.0000,MEAN,5.0,5.473865e-02,6.443620e-02,6.608814e-02,5.785899e-02,2.307630e-02,1.225705e-02,3.544552e-03,8.135337e-04,4.989497e-04,1.750862e-04
4.34, 1.1300,MEAN,5.0,5.432056e-02,6.395693e-02,6.561907e-02,5.753268e-02,2.297432e-02,1.219587e-02,3.525177e-03,8.092509e-04,4.965024e-04,1.742704e-04
4.34, 1.2800,MEAN,5.0,5.383109e-02,6.340628e-02,6.507862e-02,5.714519e-02,2.285196e-02,1.213468e-02,3.503763e-03,8.040503e-04,4.934432e-04,1.733526e-04
4.34, 1.4400,MEAN,5.0,5.326005e-02,6.276385e-02,6.444639e-02,5.668631e-02,2.270920e-02,1.205311e-02,3.477250e-03,7.980340e-04,4.897722e-04,1.721290e-04
4.34, 1.6300,MEAN,5.0,5.261762e-02,6.205005e-02,6.374279e-02,5.616626e-02,2.254604e-02,1.196133e-02,3.447678e-03,7.908959e-04,4.854894e-04,1.707014e-04
4.34, 1.8400,MEAN,5.0,5.189362e-02,6.126486e-02,6.295760e-02,5.556462e-02,2.235229e-02,1.184916e-02,3.413008e-03,7.827382e-04,4.805947e-04,1.690698e-04
4.34, 2.0800,MEAN,5.0,5.109824e-02,6.039810e-02,6.211123e-02,5.489160e-02,2.212795e-02,1.172680e-02,3.375278e-03,7.735607e-04,4.749862e-04,1.672343e-04
4.34, 2.3500,MEAN,5.0,5.024167e-02,5.947015e-02,6.118328e-02,5.415740e-02,2.187302e-02,1.159423e-02,3.333469e-03,7.633634e-04,4.687659e-04,1.650929e-04
4.34, 2.6600,MEAN,5.0,4.932392e-02,5.848102e-02,6.019415e-02,5.335182e-02,2.158750e-02,1.145147e-02,3.288602e-03,7.521465e-04,4.618318e-04,1.627475e-04
4.34, 3.0100,MEAN,5.0,4.835519e-02,5.744091e-02,5.915404e-02,5.249526e-02,2.128159e-02,1.128832e-02,3.239655e-03,7.401138e-04,4.543879e-04,1.601982e-04
4.34, 3.4000,MEAN,5.0,4.734567e-02,5.636000e-02,5.807313e-02,5.158771e-02,2.095528e-02,1.111496e-02,3.188669e-03,7.272653e-04,4.464340e-04,1.574450e-04
4.34, 3.8400,MEAN,5.0,4.629535e-02,5.523831e-02,5.694124e-02,5.062917e-02,2.059837e-02,1.093141e-02,3.135643e-03,7.139070e-04,4.380723e-04,1.544878e-04
4.34, 4.3400,MEAN,5.0,4.522464e-02,5.408602e-02,5.578896e-02,4.964004e-02,2.023127e-02,1.074786e-02,3.080578e-03,7.000387e-04,4.294047e-04,1.514286e-04
4.34, 4.9000,MEAN,5.0,4.412335e-02,5.290315e-02,5.459588e-02,4.863051e-02,1.984378e-02,1.054392e-02,3.024494e-03,6.858646e-04,4.204311e-04,1.482675e-04
4.34, 5.5400,MEAN,5.0,4.300165e-02,5.169988e-02,5.338242e-02,4.758020e-02,1.944609e-02,1.035017e-02,2.967389e-03,6.714865e-04,4.113556e-04,1.450044e-04
4.34, 6.2600,MEAN,5.0,4.187996e-02,5.047621e-02,5.214855e-02,4.651969e-02,1.904840e-02,1.014521e-02,2.910285e-03,6.569045e-04,4.021781e-04,1.417413e-04
4.34, 7.0700,MEAN,5.0,4.073787e-02,4.922195e-02,5.089430e-02,4.544898e-02,1.864051e-02,9.941264e-03,2.853181e-03,6.423225e-04,3.930006e-04,1.383762e-04
4.34, 7.9900,MEAN,5.0,3.958559e-02,4.795750e-02,4.961964e-02,4.435788e-02,1.822242e-02,9.735280e-03,2.795056e-03,6.277405e-04,3.837212e-04,1.351131e-04
4.34, 9.0300,MEAN,5.0,3.842310e-02,4.667265e-02,4.831440e-02,4.325658e-02,1.781453e-02,9.528277e-03,2.737952e-03,6.133624e-04,3.746456e-04,1.317480e-04
4.34,10.2100,MEAN,5.0,3.592479e-02,4.396019e-02,4.561214e-02,4.094181e-02,1.690698e-02,9.092856e-03,2.625783e-03,5.853201e-04,3.564946e-04,1.247119e-04
4.34,11.5400,MEAN,5.0,3.042849e-02,3.769910e-02,3.946322e-02,3.625110e-02,1.529582e-02,8.269941e-03,2.398385e-03,5.333143e-04,3.240675e-04,1.126792e-04
4.34,13.0400,MEAN,5.0,2.571737e-02,3.226399e-02,3.406889e-02,3.203965e-02,1.382742e-02,7.514327e-03,2.190362e-03,4.856933e-04,2.942916e-04,1.016254e-04
4.34,14.7300,MEAN,5.0,2.169967e-02,2.755287e-02,2.936798e-02,2.827687e-02,1.248139e-02,6.820917e-03,1.998654e-03,4.419473e-04,2.670650e-04,9.160157e-05
4.34,16.6500,MEAN,5.0,1.826321e-02,2.348418e-02,2.525850e-02,2.491179e-02,1.125772e-02,6.187670e-03,1.823262e-03,4.019742e-04,2.421838e-04,8.250566e-05
4.34,18.8100,MEAN,5.0,1.534681e-02,1.996615e-02,2.167928e-02,2.191381e-02,1.013807e-02,5.608468e-03,1.661126e-03,3.654682e-04,2.195460e-04,7.427651e-05
4.34,21.2600,MEAN,5.0,1.286888e-02,1.693757e-02,1.855893e-02,1.925234e-02,9.123447e-03,5.079232e-03,1.514286e-03,3.321233e-04,1.989476e-04,6.683254e-05
4.34,24.0300,MEAN,5.0,1.075806e-02,1.432709e-02,1.584647e-02,1.687639e-02,8.202639e-03,4.596904e-03,1.378663e-03,3.017356e-04,1.802867e-04,6.010238e-05
4.34,27.1500,MEAN,5.0,8.971509e-03,1.208370e-02,1.349091e-02,1.476557e-02,7.367487e-03,4.157404e-03,1.255277e-03,2.741011e-04,1.632574e-04,5.403504e-05
4.34,30.6800,MEAN,5.0,7.459262e-03,1.015643e-02,1.145147e-02,1.288928e-02,6.610854e-03,3.756654e-03,1.142088e-03,2.488120e-04,1.477576e-04,4.855913e-05
4.34,34.6700,MEAN,5.0,6.181551e-03,8.504477e-03,9.681235e-03,1.121694e-02,5.924581e-03,3.392613e-03,1.039096e-03,2.258683e-04,1.337874e-04,4.362368e-05
4.34,39.1800,MEAN,5.0,5.103706e-03,7.091143e-03,8.153692e-03,9.743438e-03,5.302551e-03,3.060184e-03,9.441601e-04,2.049640e-04,1.210409e-04,3.916750e-05
4.34,44.2800,MEAN,5.0,4.196154e-03,5.883793e-03,6.835193e-03,8.435136e-03,4.739665e-03,2.757327e-03,8.577897e-04,1.858952e-04,1.095181e-04,3.515999e-05
