rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
4.14,150.4000,MEAN,5.0,9.309037e-04,1.299125e-03,1.557115e-03,2.179145e-03,1.248139e-03,6.823976e-04,1.916057e-04,3.883099e-05,2.236249e-05,6.949401e-06
4.14,169.9600,MEAN,5.0,6.866804e-04,9.572125e-04,1.148206e-03,1.615239e-03,9.326372e-04,5.120021e-04,1.446985e-04,2.953113e-05,1.702935e-05,5.286236e-06
4.14,192.0600,MEAN,5.0,4.974201e-04,6.906573e-04,8.297473e-04,1.181857e-03,6.936145e-04,3.829054e-04,1.091102e-04,2.245427e-05,1.296066e-05,4.019742e-06
4.14,217.0400,MEAN,5.0,3.530276e-04,4.868150e-04,5.865438e-04,8.520792e-04,5.130218e-04,2.852161e-04,8.219974e-05,1.705994e-05,9.868864e-06,3.054066e-06
4.14,245.2700,MEAN,5.0,2.448351e-04,3.341627e-04,4.044215e-04,6.045928e-04,3.769910e-04,2.115922e-04,6.179512e-05,1.296066e-05,7.510248e-06,2.318846e-06
4.14,277.1700,MEAN,5.0,1.655008e-04,2.227072e-04,2.710420e-04,4.212469e-04,2.750189e-04,1.562213e-04,4.635654e-05,9.845410e-06,5.713499e-06,1.759019e-06
4.14,313.2200,MEAN,5.0,1.086003e-04,1.434748e-04,1.759019e-04,2.873575e-04,1.990496e-04,1.148206e-04,3.470112e-05,7.474558e-06,4.345033e-06,1.332776e-06
4.14,353.9600,MEAN,5.0,6.892297e-05,8.902168e-05,1.101299e-04,1.916057e-04,1.426590e-04,8.379051e-05,2.590092e-05,5.671690e-06,3.303897e-06,1.009320e-06
4.14,400.0000,MEAN,5.0,4.213489e-05,5.289295e-05,6.615953e-05,1.243040e-04,1.012787e-04,6.075500e-05,1.928293e-05,4.301185e-06,2.511574e-06,7.632615e-07
4.21, 1.0000,MEAN,5.0,6.304937e-02,7.484755e-02,7.661167e-02,6.535395e-02,2.291314e-02,1.111496e-02,2.826668e-03,6.042869e-04,3.648563e-04,1.273632e-04
4.21, 1.1300,MEAN,5.0,6.257011e-02,7.431730e-02,7.610181e-02,6.503783e-02,2.283156e-02,1.106398e-02,2.813411e-03,6.014317e-04,3.632248e-04,1.268533e-04
4.21, 1.2800,MEAN,5.0,6.201946e-02,7.371566e-02,7.551037e-02,6.466053e-02,2.271939e-02,1.101299e-02,2.797096e-03,5.979646e-04,3.611853e-04,1.262415e-04
4.21, 1.4400,MEAN,5.0,6.138723e-02,7.301205e-02,7.483735e-02,6.421186e-02,2.259703e-02,1.094161e-02,2.777721e-03,5.937838e-04,3.588400e-04,1.255277e-04
4.21, 1.6300,MEAN,5.0,6.066323e-02,7.222687e-02,7.406237e-02,6.369180e-02,2.244407e-02,1.086003e-02,2.755287e-03,5.889911e-04,3.559847e-04,1.246100e-04
4.21, 1.8400,MEAN,5.0,5.985765e-02,7.136010e-02,7.320580e-02,6.309016e-02,2.226052e-02,1.077846e-02,2.729794e-03,5.832806e-04,3.526197e-04,1.235902e-04
4.21, 2.0800,MEAN,5.0,5.898069e-02,7.041176e-02,7.226766e-02,6.240695e-02,2.205657e-02,1.067648e-02,2.701242e-03,5.769584e-04,3.488467e-04,1.223666e-04
4.21, 2.3500,MEAN,5.0,5.802215e-02,6.938184e-02,7.124794e-02,6.164216e-02,2.183224e-02,1.055412e-02,2.669631e-03,5.697184e-04,3.445639e-04,1.209390e-04
4.21, 2.6600,MEAN,5.0,5.700243e-02,6.828055e-02,7.015683e-02,6.079579e-02,2.156711e-02,1.043175e-02,2.634960e-03,5.618665e-04,3.397712e-04,1.193074e-04
4.21, 3.0100,MEAN,5.0,5.592152e-02,6.711806e-02,6.900455e-02,5.987804e-02,2.128159e-02,1.029919e-02,2.598250e-03,5.531989e-04,3.345706e-04,1.175739e-04
4.21, 3.4000,MEAN,5.0,5.479983e-02,6.591479e-02,6.779108e-02,5.889911e-02,2.097567e-02,1.014827e-02,2.559501e-03,5.440214e-04,3.288602e-04,1.156364e-04
4.21, 3.8400,MEAN,5.0,5.362715e-02,6.466053e-02,6.652662e-02,5.786919e-02,2.064936e-02,9.994290e-03,2.518712e-03,5.343340e-04,3.229458e-04,1.135970e-04
4.21, 4.3400,MEAN,5.0,5.243408e-02,6.336549e-02,6.523158e-02,5.678829e-02,2.030265e-02,9.833174e-03,2.475884e-03,5.242388e-04,3.166235e-04,1.113536e-04
4.21, 4.9000,MEAN,5.0,5.121041e-02,6.202965e-02,6.389574e-02,5.565639e-02,1.994575e-02,9.666959e-03,2.433055e-03,5.137356e-04,3.101993e-04,1.091102e-04
4.21, 5.5400,MEAN,5.0,4.996635e-02,6.067342e-02,6.252932e-02,5.450411e-02,1.956845e-02,9.495646e-03,2.389207e-03,5.031305e-04,3.035711e-04,1.067648e-04
4.21, 6.2600,MEAN,5.0,4.870189e-02,5.928660e-02,6.113230e-02,5.332123e-02,1.919116e-02,9.323313e-03,2.345359e-03,4.924235e-04,2.968409e-04,1.043175e-04
4.21, 7.0700,MEAN,5.0,4.741705e-02,5.787939e-02,5.970469e-02,5.210776e-02,1.880366e-02,9.147921e-03,2.300492e-03,4.816144e-04,2.901107e-04,1.018702e-04
4.21, 7.9900,MEAN,5.0,4.613220e-02,5.643138e-02,5.825668e-02,5.088410e-02,1.841617e-02,8.971509e-03,2.256643e-03,4.708054e-04,2.833806e-04,9.942284e-05
4.21, 9.0300,MEAN,5.0,4.482695e-02,5.497318e-02,5.677809e-02,4.964004e-02,1.801848e-02,8.795097e-03,2.212795e-03,4.600983e-04,2.766504e-04,9.697551e-05
4.21,10.2100,MEAN,5.0,4.191055e-02,5.175086e-02,5.356597e-02,4.682561e-02,1.709053e-02,8.392307e-03,2.118981e-03,4.378684e-04,2.622723e-04,9.127526e-05
4.21,11.5400,MEAN,5.0,3.533335e-02,4.421512e-02,4.620358e-02,4.137010e-02,1.542838e-02,7.613240e-03,1.931352e-03,3.975894e-04,2.374931e-04,8.206718e-05
4.21,13.0400,MEAN,5.0,2.972488e-02,3.770930e-02,3.976914e-02,3.648563e-02,1.389880e-02,6.899435e-03,1.758000e-03,3.606755e-04,2.147533e-04,7.369527e-05
4.21,14.7300,MEAN,5.0,2.496278e-02,3.210083e-02,3.417086e-02,3.212122e-02,1.252218e-02,6.246813e-03,1.599943e-03,3.270247e-04,1.941550e-04,6.611874e-05
4.21,16.6500,MEAN,5.0,2.091449e-02,2.725715e-02,2.929660e-02,2.823609e-02,1.125772e-02,5.652316e-03,1.455142e-03,2.963310e-04,1.752901e-04,5.926621e-05
4.21,18.8100,MEAN,5.0,1.748822e-02,2.309669e-02,2.506475e-02,2.477923e-02,1.011666e-02,5.109824e-03,1.323598e-03,2.683907e-04,1.582608e-04,5.308670e-05
4.21,21.2600,MEAN,5.0,1.459221e-02,1.951747e-02,2.139376e-02,2.169967e-02,9.082659e-03,4.617299e-03,1.202252e-03,2.431016e-04,1.428630e-04,4.752922e-05
4.21,24.0300,MEAN,5.0,1.214488e-02,1.645830e-02,1.820203e-02,1.897702e-02,8.146554e-03,4.169641e-03,1.092122e-03,2.200559e-04,1.288928e-04,4.253258e-05
4.21,27.1500,MEAN,5.0,1.008199e-02,1.382742e-02,1.544878e-02,1.656028e-02,7.300186e-03,3.762772e-03,9.922909e-04,1.991516e-04,1.162482e-04,3.804581e-05
4.21,30.6800,MEAN,5.0,8.342341e-03,1.158404e-02,1.307283e-02,1.441886e-02,6.534375e-03,3.392613e-03,9.009239e-04,1.801848e-04,1.048274e-04,3.401791e-05
4.21,34.6700,MEAN,5.0,6.880060e-03,9.659821e-03,1.102319e-02,1.252218e-02,5.844023e-03,3.058145e-03,8.176126e-04,1.630535e-04,9.449758e-05,3.041829e-05
4.21,39.1800,MEAN,5.0,5.653336e-03,8.024188e-03,9.249893e-03,1.084984e-02,5.219954e-03,2.753248e-03,7.418473e-04,1.474517e-04,8.518753e-05,2.718577e-05
4.21,44.2800,MEAN,5.0,4.625456e-03,6.633288e-03,7.729488e-03,9.367161e-03,4.657068e-03,2.477923e-03,6.728122e-04,1.333796e-04,7.678502e-05,2.428976e-05
4.21,50.0400,MEAN,5.0,3.772969e-03,5.462648e-03,6.435462e-03,8.074154e-03,4.155365e-03,2.230131e-03,6.106092e-04,1.207350e-04,6.931046e-05,2.174046e-05
4.21,56.5500,MEAN,5.0,3.602676e-03,5.182224e-03,6.120368e-03,7.816165e-03,4.103359e-03,2.211776e-03,6.084678e-04,1.207350e-04,6.927987e-05,2.170987e-05
4.21,63.9000,MEAN,5.0,3.419126e-03,4.881406e-03,5.782840e-03,7.533702e-03,4.044215e-03,2.190362e-03,6.060204e-04,1.206330e-04,6.923908e-05,2.166908e-05
4.21,72.2100,MEAN,5.0,3.224359e-03,4.563253e-03,5.423898e-03,7.227785e-03,3.978953e-03,2.166908e-03,6.031652e-04,1.205311e-04,6.920849e-05,2.162829e-05
4.21,81.6100,MEAN,5.0,3.016336e-03,4.228785e-03,5.044562e-03,6.896376e-03,3.906553e-03,2.141415e-03,6.001061e-04,1.204291e-04,6.915751e-05,2.158750e-05
4.21,92.2200,MEAN,5.0,2.798116e-03,3.880040e-03,4.647890e-03,6.539473e-03,3.825995e-03,2.111843e-03,5.966390e-04,1.202252e-04,6.910652e-05,2.153652e-05
4.21,104.2100,MEAN,5.0,2.429996e-03,3.350805e-03,4.022801e-03,5.752248e-03,3.430343e-03,1.902800e-03,5.408602e-04,1.095181e-04,6.298819e-05,1.959905e-05
4.21,117.7700,MEAN,5.0,1.872209e-03,2.593152e-03,3.108111e-03,4.393980e-03,2.595191e-03,1.438827e-03,4.099280e-04,8.336223e-05,4.798809e-05,1.493892e-05
4.21,133.0900,MEAN,5.0,1.423531e-03,1.978260e-03,2.367793e-03,3.327351e-03,1.955826e-03,1.086003e-03,3.104032e-04,6.342667e-05,3.655701e-05,1.138009e-05
4.21,150.4000,MEAN,5.0,1.067648e-03,1.484714e-03,1.777374e-03,2.494239e-03,1.468399e-03,8.171028e-04,2.348418e-04,4.825322e-05,2.784859e-05,8.666612e-06
4.21,169.9600,MEAN,5.0,7.882447e-04,1.094161e-03,1.310342e-03,1.848755e-03,1.098240e-03,6.130565e-04,1.773296e-04,3.669977e-05,2.121021e-05,6.595558e-06
4.21,192.0600,MEAN,5.0,5.714519e-04,7.900802e-04,9.479330e-04,1.353170e-03,8.167969e-04,4.585687e-04,1.337874e-04,2.789958e-05,1.615239e-05,5.017029e-06
4.21,217.0400,MEAN,5.0,4.059511e-04,5.572778e-04,6.704668e-04,9.760773e-04,6.040830e-04,3.417086e-04,1.007689e-04,2.121021e-05,1.229784e-05,3.813758e-06
4.21,245.2700,MEAN,5.0,2.817490e-04,3.829054e-04,4.624437e-04,6.927987e-04,4.439867e-04,2.535027e-04,7.576530e-05,1.611160e-05,9.357983e-06,2.897029e-06
4.21,277.1700,MEAN,5.0,1.905859e-04,2.553382e-04,3.100973e-04,4.828381e-04,3.239655e-04,1.872209e-04,5.683927e-05,1.223666e-05,7.120715e-06,2.198519e-06
4.21,313.2200,MEAN,5.0,1.251198e-04,1.646850e-04,2.013950e-04,3.295740e-04,2.345359e-04,1.375604e-04,4.255297e-05,9.294761e-06,5.416760e-06,1.667245e-06
4.21,353.9600,MEAN,5.0,7.948728e-05,1.021761e-04,1.261395e-04,2.197500e-04,1.681521e-04,1.004120e-04,3.177452e-05,7.053413e-06,4.119675e-06,1.262415e-06
4.21,400.0000,MEAN,5.0,4.863051e-05,6.076520e-05,7.584688e-05,1.426590e-04,1.194094e-04,7.281831e-05,2.364734e-05,5.350478e-06,3.131564e-06,9.551730e-07
4.28, 1.0000,MEAN,5.0,7.099300e-02,8.424938e-02,8.627863e-02,7.405217e-02,2.675749e-02,1.320539e-02,3.436461e-03,7.415414e-04,4.479636e-04,1.561193e-04
4.28, 1.1300,MEAN,5.0,7.045255e-02,8.364775e-02,8.569739e-02,7.368507e-02,2.665552e-02,1.314421e-02,3.420146e-03,7.379724e-04,4.459242e-04,1.555075e-04
4.28, 1.2800,MEAN,5.0,6.982033e-02,8.294414e-02,8.502437e-02,7.325679e-02,2.652295e-02,1.308303e-02,3.399751e-03,7.336896e-04,4.433749e-04,1.546917e-04
4.28, 1.4400,MEAN,5.0,6.908613e-02,8.214876e-02,8.423919e-02,7.273673e-02,2.638019e-02,1.300145e-02,3.375278e-03,7.285909e-04,4.404177e-04,1.537740e-04
4.28, 1.6300,MEAN,5.0,6.826015e-02,8.125140e-02,8.336223e-02,7.213509e-02,2.619664e-02,1.290967e-02,3.347745e-03,7.225746e-04,4.368487e-04,1.526523e-04
4.28, 1.8400,MEAN,5.0,6.734240e-02,8.025208e-02,8.237310e-02,7.144168e-02,2.598250e-02,1.279750e-02,3.317154e-03,7.156405e-04,4.327698e-04,1.513267e-04
4.28, 2.0800,MEAN,5.0,6.633288e-02,7.915078e-02,8.129219e-02,7.065650e-02,2.573777e-02,1.267514e-02,3.281464e-03,7.077886e-04,4.280790e-04,1.497971e-04
4.28, 2.3500,MEAN,5.0,6.523158e-02,7.797810e-02,8.012971e-02,6.976934e-02,2.546244e-02,1.253238e-02,3.242714e-03,6.988151e-04,4.227765e-04,1.480635e-04
4.28, 2.6600,MEAN,5.0,6.406910e-02,7.672384e-02,7.887545e-02,6.880060e-02,2.515653e-02,1.237942e-02,3.199886e-03,6.890258e-04,4.168621e-04,1.461261e-04
4.28, 3.0100,MEAN,5.0,6.283523e-02,7.539820e-02,7.754981e-02,6.775029e-02,2.482002e-02,1.221626e-02,3.155018e-03,6.784207e-04,4.103359e-04,1.439847e-04
4.28, 3.4000,MEAN,5.0,6.154019e-02,7.401138e-02,7.617319e-02,6.661840e-02,2.445292e-02,1.204291e-02,3.107091e-03,6.669998e-04,4.034018e-04,1.415373e-04
4.28, 3.8400,MEAN,5.0,6.021455e-02,7.257357e-02,7.472519e-02,6.542533e-02,2.406543e-02,1.184916e-02,3.057125e-03,6.550690e-04,3.960598e-04,1.389880e-04
4.28, 4.3400,MEAN,5.0,5.883793e-02,7.109498e-02,7.324659e-02,6.418127e-02,2.365754e-02,1.165542e-02,3.005119e-03,6.425265e-04,3.883099e-04,1.363368e-04
4.28, 4.9000,MEAN,5.0,5.744091e-02,6.957559e-02,7.171701e-02,6.288622e-02,2.322925e-02,1.146167e-02,2.952093e-03,6.296780e-04,3.803561e-04,1.334815e-04
4.28, 5.5400,MEAN,5.0,5.602349e-02,6.802562e-02,7.015683e-02,6.156058e-02,2.279077e-02,1.125772e-02,2.898048e-03,6.165236e-04,3.720963e-04,1.305243e-04
4.28, 6.2600,MEAN,5.0,5.458569e-02,6.644505e-02,6.856607e-02,6.019415e-02,2.233190e-02,1.104358e-02,2.844003e-03,6.032672e-04,3.638366e-04,1.275671e-04
4.28, 7.0700,MEAN,5.0,5.312749e-02,6.483389e-02,6.694471e-02,5.881753e-02,2.187302e-02,1.082944e-02,2.789958e-03,5.900108e-04,3.554749e-04,1.246100e-04
4.28, 7.9900,MEAN,5.0,5.165909e-02,6.320233e-02,6.529276e-02,5.741032e-02,2.141415e-02,1.062550e-02,2.734893e-03,5.766525e-04,3.472151e-04,1.215508e-04
4.28, 9.0300,MEAN,5.0,5.018049e-02,6.154019e-02,6.362042e-02,5.598271e-02,2.094508e-02,1.041136e-02,2.680848e-03,5.633961e-04,3.388534e-04,1.185936e-04
4.28,10.2100,MEAN,5.0,4.691738e-02,5.793037e-02,6.001061e-02,5.281137e-02,1.986417e-02,9.931067e-03,2.567659e-03,5.361695e-04,3.214162e-04,1.116595e-04
4.28,11.5400,MEAN,5.0,3.960598e-02,4.955846e-02,5.181204e-02,4.669304e-02,1.793690e-02,9.013318e-03,2.341280e-03,4.872229e-04,2.912324e-04,1.004833e-04
4.28,13.0400,MEAN,5.0,3.337548e-02,4.231844e-02,4.465360e-02,4.121714e-02,1.618298e-02,8.173067e-03,2.133257e-03,4.424571e-04,2.637000e-04,9.034732e-05
4.28,14.7300,MEAN,5.0,2.806273e-02,3.605735e-02,3.840271e-02,3.631228e-02,1.458202e-02,7.404197e-03,1.942569e-03,4.014643e-04,2.385128e-04,8.114943e-05
4.28,16.6500,MEAN,5.0,2.355556e-02,3.066302e-02,3.295740e-02,3.194787e-02,1.312381e-02,6.703649e-03,1.767177e-03,3.641425e-04,2.156711e-04,7.282850e-05
4.28,18.8100,MEAN,5.0,1.972141e-02,2.601309e-02,2.822589e-02,2.806273e-02,1.179818e-02,6.064283e-03,1.608101e-03,3.300838e-04,1.948688e-04,6.532335e-05
4.28,21.2600,MEAN,5.0,1.647870e-02,2.200559e-02,2.411641e-02,2.459568e-02,1.059491e-02,5.483042e-03,1.462281e-03,2.991863e-04,1.760039e-04,5.855240e-05
4.28,24.0300,MEAN,5.0,1.373565e-02,1.856913e-02,2.054739e-02,2.152632e-02,9.511961e-03,4.953807e-03,1.328697e-03,2.710420e-04,1.589746e-04,5.246467e-05
4.28,27.1500,MEAN,5.0,1.142088e-02,1.562213e-02,1.745763e-02,1.879347e-02,8.528950e-03,4.472498e-03,1.207350e-03,2.455489e-04,1.434748e-04,4.698876e-05
4.28,30.6800,MEAN,5.0,9.464034e-03,1.310342e-02,1.478596e-02,1.637673e-02,7.640773e-03,4.036057e-03,1.097220e-03,2.222993e-04,1.295046e-04,4.207371e-05
4.28,34.6700,MEAN,5.0,7.817184e-03,1.094161e-02,1.247119e-02,1.423531e-02,6.837232e-03,3.639386e-03,9.963698e-04,2.012930e-04,1.169620e-04,3.765831e-05
4.28,39.1800,MEAN,5.0,6.432403e-03,9.101014e-03,1.048274e-02,1.234883e-02,6.111190e-03,3.279424e-03,9.044929e-04,1.822242e-04,1.055412e-04,3.370179e-05
4.28,44.2800,MEAN,5.0,5.270940e-03,7.532682e-03,8.770624e-03,1.066629e-02,5.455510e-03,2.952093e-03,8.207738e-04,1.649909e-04,9.519099e-05,3.015316e-05
4.28,50.0400,MEAN,5.0,4.305264e-03,6.210103e-03,7.309363e-03,9.206045e-03,4.871209e-03,2.658414e-03,7.453144e-04,1.495931e-04,8.600330e-05,2.702262e-05
4.28,56.5500,MEAN,5.0,4.111517e-03,5.890931e-03,6.951441e-03,8.911345e-03,4.810026e-03,2.635980e-03,7.426631e-04,1.494912e-04,8.597271e-05,2.698183e-05
4.28,63.9000,MEAN,5.0,3.902474e-03,5.550344e-03,6.568026e-03,8.589113e-03,4.740685e-03,2.611507e-03,7.397059e-04,1.493892e-04,8.592173e-05,2.693084e-05
4.28,72.2100,MEAN,5.0,3.679155e-03,5.188343e-03,6.160137e-03,8.240369e-03,4.664206e-03,2.583974e-03,7.363408e-04,1.491852e-04,8.588094e-05,2.687986e-05
4.28,81.6100,MEAN,5.0,3.442579e-03,4.807986e-03,5.729815e-03,7.862052e-03,4.579569e-03,2.552363e-03,7.324659e-04,1.490833e-04,8.581975e-05,2.682887e-05
4.28,92.2200,MEAN,5.0,3.192748e-03,4.411315e-03,5.280117e-03,7.455183e-03,4.485754e-03,2.517692e-03,7.282850e-04,1.488793e-04,8.576877e-05,2.676769e-05
4.28,104.2100,MEAN,5.0,2.773642e-03,3.809679e-03,4.570391e-03,6.558848e-03,4.021781e-03,2.268880e-03,6.602696e-04,1.356229e-04,7.816165e-05,2.436114e-05
4.28,117.7700,MEAN,5.0,2.138356e-03,2.950054e-03,3.532315e-03,5.011931e-03,3.042849e-03,1.716191e-03,5.004793e-04,1.031958e-04,5.957212e-05,1.857932e-05
4.28,133.0900,MEAN,5.0,1.627475e-03,2.252565e-03,2.694104e-03,3.795403e-03,2.294373e-03,1.295046e-03,3.790304e-04,7.856953e-05,4.538780e-05,1.416393e-05
4.28,150.4000,MEAN,5.0,1.221626e-03,1.691718e-03,2.022108e-03,2.846042e-03,1.722309e-03,9.745478e-04,2.866437e-04,5.977607e-05,3.457875e-05,1.078865e-05
4.28,169.9600,MEAN,5.0,9.025554e-04,1.248139e-03,1.492872e-03,2.110823e-03,1.287908e-03,7.313442e-04,2.165888e-04,4.546938e-05,2.633940e-05,8.212836e-06
4.28,192.0600,MEAN,5.0,6.547631e-04,9.016377e-04,1.079885e-03,1.544878e-03,9.583342e-04,5.470805e-04,1.633594e-04,3.457875e-05,2.005792e-05,6.249873e-06
4.28,217.0400,MEAN,5.0,4.655028e-04,6.364081e-04,7.643832e-04,1.115575e-03,7.089103e-04,4.076846e-04,1.230804e-04,2.628842e-05,1.527543e-05,4.752922e-06
4.28,245.2700,MEAN,5.0,3.233537e-04,4.375625e-04,5.276039e-04,7.918137e-04,5.211796e-04,3.025513e-04,9.253972e-05,1.997634e-05,1.162482e-05,3.611853e-06
4.28,277.1700,MEAN,5.0,2.188322e-04,2.919462e-04,3.539453e-04,5.519752e-04,3.803561e-04,2.234210e-04,6.943283e-05,1.517345e-05,8.850162e-06,2.742031e-06
4.28,313.2200,MEAN,5.0,1.437807e-04,1.884445e-04,2.300492e-04,3.768890e-04,2.753248e-04,1.641751e-04,5.198540e-05,1.152285e-05,6.734240e-06,2.080232e-06
4.28,353.9600,MEAN,5.0,9.141802e-05,1.170640e-04,1.441886e-04,2.513613e-04,1.975200e-04,1.199192e-04,3.881060e-05,8.746151e-06,5.122061e-06,1.576489e-06
4.28,400.0000,MEAN,5.0,5.597251e-05,6.963678e-05,8.672731e-05,1.632574e-04,1.402117e-04,8.694145e-05,2.889890e-05,6.635327e-06,3.894316e-06,1.193074e-06
4.34, 1.0000,MEAN,5.0,7.973202e-02,9.457916e-02,9.691432e-02,8.367834e-02,3.114229e-02,1.563233e-02,4.161483e-03,9.073481e-04,5.484062e-04,1.909938e-04
4.34, 1.1300,MEAN,5.0,7.910999e-02,9.389595e-02,9.625150e-02,8.326025e-02,3.100973e-02,1.556095e-02,4.141089e-03,9.029633e-04,5.458569e-04,1.901780e-04
4.34, 1.2800,MEAN,5.0,7.838598e-02,9.309037e-02,9.547652e-02,8.276059e-02,3.086697e-02,1.547937e-02,4.116615e-03,8.976608e-04,5.427977e-04,1.892603e-04
4.34, 1.4400,MEAN,5.0,7.756001e-02,9.218282e-02,9.457916e-02,8.216915e-02,3.068342e-02,1.538760e-02,4.087043e-03,8.913385e-04,5.391267e-04,1.880366e-04
4.34, 1.6300,MEAN,5.0,7.661167e-02,9.115290e-02,9.356964e-02,8.147574e-02,3.046928e-02,1.527543e-02,4.053393e-03,8.839965e-04,5.347419e-04,1.867110e-04
4.34, 1.8400,MEAN,5.0,7.556136e-02,9.001081e-02,9.244794e-02,8.068036e-02,3.021435e-02,1.514286e-02,4.014643e-03,8.754308e-04,5.297453e-04,1.850794e-04
4.34, 2.0800,MEAN,5.0,7.439887e-02,8.875655e-02,9.121408e-02,7.977281e-02,2.992882e-02,1.498990e-02,3.971815e-03,8.656415e-04,5.239329e-04,1.831420e-04
4.34, 2.3500,MEAN,5.0,7.315481e-02,8.741052e-02,8.987825e-02,7.875308e-02,2.960251e-02,1.482675e-02,3.923888e-03,8.546285e-04,5.173047e-04,1.810006e-04
4.34, 2.6600,MEAN,5.0,7.181898e-02,8.597271e-02,8.845064e-02,7.764159e-02,2.923541e-02,1.464320e-02,3.871882e-03,8.425958e-04,5.100647e-04,1.785532e-04
4.34, 3.0100,MEAN,5.0,7.041176e-02,8.446352e-02,8.694145e-02,7.642812e-02,2.883772e-02,1.443926e-02,3.815798e-03,8.294414e-04,5.021108e-04,1.759019e-04
4.34, 3.4000,MEAN,5.0,6.894336e-02,8.288296e-02,8.536088e-02,7.514327e-02,2.840944e-02,1.423531e-02,3.757673e-03,8.154712e-04,4.934432e-04,1.729448e-04
4.34, 3.8400,MEAN,5.0,6.742398e-02,8.125140e-02,8.371913e-02,7.377684e-02,2.795056e-02,1.401097e-02,3.696490e-03,8.006853e-04,4.843677e-04,1.697836e-04
4.34, 4.3400,MEAN,5.0,6.586381e-02,7.956886e-02,8.202639e-02,7.233904e-02,2.746110e-02,1.377644e-02,3.632248e-03,7.852875e-04,4.748843e-04,1.665205e-04
4.34, 4.9000,MEAN,5.0,6.427304e-02,7.783534e-02,8.029286e-02,7.086044e-02,2.695124e-02,1.353170e-02,3.568005e-03,7.693798e-04,4.649930e-04,1.630535e-04
4.34, 5.5400,MEAN,5.0,6.265168e-02,7.607122e-02,7.851855e-02,6.934106e-02,2.643118e-02,1.328697e-02,3.501723e-03,7.532682e-04,4.548977e-04,1.594844e-04
4.34, 6.2600,MEAN,5.0,6.102013e-02,7.427651e-02,7.671364e-02,6.778088e-02,2.590092e-02,1.303204e-02,3.435441e-03,7.369527e-04,4.447005e-04,1.558134e-04
4.34, 7.0700,MEAN,5.0,5.936818e-02,7.245121e-02,7.486795e-02,6.620031e-02,2.536047e-02,1.277711e-02,3.369160e-03,7.205351e-04,4.345033e-04,1.520405e-04
4.34, 7.9900,MEAN,5.0,5.769584e-02,7.059531e-02,7.299166e-02,6.458915e-02,2.480982e-02,1.252218e-02,3.301858e-03,7.041176e-04,4.242041e-04,1.483695e-04
4.34, 9.0300,MEAN,5.0,5.601330e-02,6.870883e-02,7.109498e-02,6.296780e-02,2.425917e-02,1.226725e-02,3.235576e-03,6.878021e-04,4.140069e-04,1.445965e-04
4.34,10.2100,MEAN,5.0,5.237289e-02,6.468093e-02,6.706708e-02,5.939877e-02,2.301511e-02,1.170640e-02,3.099953e-03,6.546611e-04,3.926947e-04,1.362348e-04
4.34,11.5400,MEAN,5.0,4.428650e-02,5.540146e-02,5.796097e-02,5.255644e-02,2.079212e-02,1.063569e-02,2.827687e-03,5.954153e-04,3.561887e-04,1.227745e-04
4.34,13.0400,MEAN,5.0,3.737279e-02,4.735586e-02,4.999694e-02,4.642792e-02,1.876287e-02,9.645545e-03,2.577856e-03,5.411662e-04,3.228438e-04,1.105378e-04
4.34,14.7300,MEAN,5.0,3.146860e-02,4.040136e-02,4.305264e-02,4.094181e-02,1.691718e-02,8.743091e-03,2.348418e-03,4.914037e-04,2.922522e-04,9.941264e-05
4.34,16.6500,MEAN,5.0,2.645157e-02,3.439520e-02,3.698530e-02,3.604715e-02,1.523464e-02,7.920176e-03,2.138356e-03,4.461281e-04,2.645157e-04,8.932760e-05
4.34,18.8100,MEAN,5.0,2.218914e-02,2.921502e-02,3.171334e-02,3.169294e-02,1.370506e-02,7.169661e-03,1.946648e-03,4.047274e-04,2.393286e-04,8.022148e-05
4.34,21.2600,MEAN,5.0,1.856913e-02,2.474864e-02,2.712459e-02,2.780780e-02,1.232843e-02,6.485428e-03,1.771256e-03,3.670997e-04,2.163849e-04,7.199233e-05
4.34,24.0300,MEAN,5.0,1.549977e-02,2.091449e-02,2.313748e-02,2.435095e-02,1.106398e-02,5.863398e-03,1.611160e-03,3.329390e-04,1.955826e-04,6.458915e-05
4.34,27.1500,MEAN,5.0,1.289948e-02,1.761059e-02,1.967043e-02,2.128159e-02,9.931067e-03,5.297453e-03,1.464320e-03,3.018375e-04,1.767177e-04,5.792018e-05
4.34,30.6800,MEAN,5.0,1.070707e-02,1.478596e-02,1.668264e-02,1.855893e-02,8.902168e-03,4.782493e-03,1.330736e-03,2.735913e-04,1.596884e-04,5.192421e-05
4.34,34.6700,MEAN,5.0,8.858320e-03,1.236922e-02,1.409255e-02,1.615239e-02,7.971162e-03,4.314441e-03,1.209390e-03,2.478943e-04,1.442906e-04,4.654009e-05
4.34,39.1800,MEAN,5.0,7.300186e-03,1.029919e-02,1.184916e-02,1.401097e-02,7.129892e-03,3.890237e-03,1.098240e-03,2.246446e-04,1.303204e-04,4.169641e-05
4.34,44.2800,MEAN,5.0,5.990863e-03,8.532009e-03,9.925968e-03,1.212449e-02,6.369180e-03,3.503763e-03,9.974915e-04,2.035364e-04,1.176759e-04,3.735240e-05
