policy,Limit,Deductible,Ces_Col,Fac_Col,Cat_Col
a10191_p10191,172720000.00,5181600.00,0.90,0.00,1
a10193_p10193,739545812.10,22186374.36,0.90,0.00,1
a10197_p10197,440727683.30,13221830.50,0.90,0.00,1
a10229_p10229,83321748.90,2499652.47,0.95,0.00,1
a10232_p10232,125326189.30,3759785.68,0.90,0.00,1
a10242_p10242,157822674.00,4734680.22,0.90,0.00,1
a10301_p10301,26916129.59,807483.89,0.90,0.00,1
a10308_p10308,17973079.62,539192.39,0.90,0.00,1
a10326_p10326,111861510.00,3355845.30,0.90,0.00,1
a10385_p10385,16992606.23,509778.19,0.90,0.00,1
a10390_p10390,189649623.10,5689488.69,0.90,0.00,1
a10392_p10392,291855766.90,8755673.01,0.90,0.00,1
a10430_p10430,17047920.69,511437.62,0.90,0.00,1
a10432_p10432,51127560.13,1533826.80,0.90,0.00,1
a10447_p10447,17091473.77,512744.21,0.90,0.00,1
a10514_p10514,24251067.71,727532.03,0.90,0.00,1
a10536_p10536,31946303.17,958389.10,0.90,0.00,1
a10537_p10537,15973151.58,479194.55,0.90,0.00,1
a10559_p10559,15804135.26,474124.06,0.90,0.00,1
a10570_p10570,23766766.10,713002.98,0.90,0.00,1
a10584_p10584,166367362.70,4991020.88,0.90,0.00,1
a10619_p10619,30226045.72,906781.37,0.90,0.00,1
a10641_p10641,22587646.63,677629.40,0.90,0.00,1
a10673_p10673,30727258.28,921817.75,0.90,0.00,1
a10756_p10756,171459209.70,5143776.29,0.90,0.00,1
a10768_p10768,257926656.00,7737799.68,0.90,0.00,1
a10771_p10771,179954256.20,5398627.69,0.90,0.00,1
a10778_p10778,28944038.69,868321.16,0.90,0.00,1
a10781_p10781,43623731.16,1308711.94,0.90,0.00,1
a10796_p10796,124197804.90,3725934.15,0.90,0.00,1
a10797_p10797,248395609.90,7451868.30,0.90,0.00,1
a10813_p10813,94606685.95,2838200.58,0.90,0.00,1
a10838_p10838,55748307.94,1672449.24,0.90,0.00,1
a10884_p10884,25519189.58,765575.69,0.90,0.00,1
a10902_p10902,228475706.70,6854271.20,0.90,0.00,1
a10911_p10911,25531217.09,765936.51,0.90,0.00,1
a10915_p10915,153421991.30,4602659.74,0.90,0.00,1
a10924_p10924,82797438.28,2483923.15,0.90,0.00,1
a10945_p10945,234985598.50,7049567.96,0.90,0.00,1
a10963_p10963,176320560.00,5289616.80,0.90,0.00,1
a11019_p11019,370816078.40,11124482.35,0.90,0.00,1
a11031_p11031,45291666.82,1358750.01,0.93,0.00,1
a11064_p11064,295921090.00,8877632.70,0.90,0.00,1
a11078_p11078,22839563.46,685186.90,0.90,0.00,1
a11083_p11083,160381219.10,4811436.57,0.90,0.00,1
a11112_p11112,32643760.20,979312.81,0.90,0.00,1
a11140_p11140,21791623.91,653748.72,0.90,0.00,1
a11148_p11148,345746293.40,10372388.80,0.90,0.00,1
a11159_p11159,33010889.72,990326.69,0.90,0.00,1
a11169_p11169,22078720.43,662361.61,0.90,0.00,1
a11181_p11181,33155274.54,994658.24,0.90,0.00,1
a11187_p11187,187879889.10,5636396.67,0.90,0.00,1
a11279_p11279,21313769.39,639413.08,0.90,0.00,1
a11280_p11280,90583519.95,2717505.60,0.90,0.00,1
a11293_p11293,21282030.01,638460.90,0.90,0.00,1
a11349_p11349,20787901.02,623637.03,0.90,0.00,1
a11371_p11371,20921166.59,627635.00,0.90,0.00,1
a11410_p11410,16992606.23,509778.19,0.90,0.00,1
a11445_p11445,18749516.66,562485.50,0.90,0.00,1
a11517_p11517,168781813.80,5063454.42,0.90,0.00,1
a11538_p11538,47486083.19,1424582.50,0.92,0.00,1
a11568_p11568,17141425.40,514242.76,0.90,0.00,1
a11586_p11586,50977818.69,1529334.56,0.90,0.00,1
a11591_p11591,95067064.40,2852011.93,0.90,0.00,1
a11595_p11595,17411563.84,522346.92,0.90,0.00,1
a11597_p11597,23959727.37,718791.82,0.90,0.00,1
a11630_p11630,143301078.10,4299032.34,0.90,0.00,1
a11632_p11632,150843240.00,4525297.20,0.90,0.00,1
a11634_p11634,150529375.90,4515881.28,0.90,0.00,1
a11652_p11652,185948761.80,5578462.86,0.90,0.00,1
a11700_p11700,266493538.20,7994806.15,0.90,0.00,1
a11751_p11751,146424654.60,4392739.64,0.90,0.00,1
a11754_p11754,54065856.91,1621975.71,0.90,0.00,1
a11759_p11759,216263426.20,6487902.79,0.90,0.00,1
a11807_p11807,91500502.38,2745015.07,0.90,0.00,1
a11810_p11810,169371499.10,5081144.97,0.90,0.00,1
a11814_p11814,314107153.20,9423214.60,0.90,0.00,1
a11865_p11865,359116160.20,10773484.81,0.90,0.00,1
a11898_p11898,128171755.60,3845152.67,0.90,0.00,1
a11929_p11929,398301036.40,11949031.09,0.90,0.00,1
a12015_p12015,40297317.88,1208919.54,0.90,0.00,1
a12017_p12017,26283199.34,788495.98,0.90,0.00,1
a12030_p12030,552809358.00,16584280.74,0.94,0.00,1
a12093_p12093,60399646.40,1811989.39,0.97,0.00,1
a12104_p12104,135450469.90,4063514.10,0.90,0.00,1
a12106_p12106,35352209.42,1060566.28,0.90,0.00,1
a12184_p12184,30867957.76,926038.73,0.90,0.00,1
a12224_p12224,1036029846.00,31080895.39,0.97,0.00,1
a12232_p12232,79668390.40,2390051.71,0.90,0.00,1
a12234_p12234,292464640.00,8773939.20,0.96,0.00,1
a12254_p12254,168452032.50,5053560.98,0.90,0.00,1
a12255_p12255,11436480.00,343094.40,0.90,0.00,1
a12307_p12307,423350387.20,12700511.62,0.95,0.00,1
a12317_p12317,304163225.60,9124896.77,0.90,0.00,1
a12326_p12326,267470080.00,8024102.40,0.90,0.00,1
a12347_p12347,49707699.20,1491230.98,0.90,0.00,1
a12352_p12352,225991389.60,6779741.69,0.90,0.00,1
a12361_p12361,247470080.00,7424102.40,0.90,0.00,1
a12423_p12423,66396000.00,1991880.00,0.90,0.00,1
a12496_p12496,495920000.00,14877600.00,0.96,0.00,1
a12567_p12567,273195352.30,8195860.57,0.90,0.00,1
a12606_p12606,1027520000.00,30825600.00,0.98,0.00,1
a12634_p12634,124800000.00,3744000.00,0.90,0.00,1
a12650_p12650,222800000.00,6684000.00,0.90,0.00,1
a12660_p12660,612976000.00,18389280.00,0.90,0.00,1
a12664_p12664,65760000.00,1972800.00,0.90,0.00,1
a12694_p12694,264800000.00,7944000.00,0.90,0.00,1
a12695_p12695,52707807.99,1581234.24,0.92,0.00,1
a12713_p12713,415400000.00,12462000.00,0.90,0.00,1
a12716_p12716,722224000.00,21666720.00,0.94,0.00,1
a12730_p12730,28304000.01,849120.00,0.90,0.00,1
a12765_p12765,358140000.00,10744200.00,0.90,0.00,1
a12785_p12785,323792000.00,9713760.00,0.92,0.00,1
a12798_p12798,167828721.00,5034861.63,0.90,0.00,1
a12804_p12804,156542595.50,4696277.87,0.90,0.00,1
a12814_p12814,25400000.00,762000.00,0.90,0.00,1
a12836_p12836,38264000.03,1147920.00,0.90,0.00,1
a12875_p12875,356186849.30,10685605.48,0.91,0.00,1
a12917_p12917,240730137.00,7221904.11,0.90,0.00,1
a12920_p12920,814786301.40,24443589.04,0.90,0.00,1
a12951_p12951,50000000.00,1500000.00,0.90,0.00,1
a12988_p12988,109476427.00,3284292.81,0.90,0.00,1
a12997_p12997,300721289.10,9021638.67,0.90,0.00,1
a13003_p13003,404883652.20,12146509.57,0.90,0.00,1
a13007_p13007,142331181.20,4269935.44,0.90,0.00,1
a13028_p13028,468000000.00,14040000.00,0.90,0.00,1
a13034_p13034,92414231.12,2772426.93,0.90,0.00,1
a13070_p13070,434553842.70,13036615.28,0.93,0.00,1
a13071_p13071,462722296.10,13881668.88,0.90,0.00,1
a13073_p13073,773836483.40,23215094.50,0.91,0.00,1
a13075_p13075,940293699.30,28208810.98,0.90,0.00,1
a13088_p13088,235624137.20,7068724.12,0.90,0.00,1
a13108_p13108,1076662247.00,32299867.40,0.96,0.00,1
a13115_p13115,1205545104.00,36166353.13,0.92,0.00,1
a13119_p13119,987044813.50,29611344.41,0.90,0.00,1
a13134_p13134,82637271.01,2479118.13,0.90,0.00,1
a13215_p13215,670093128.50,20102793.86,0.90,0.00,1
a13228_p13228,46057071.13,1381712.13,0.90,0.00,1
a13229_p13229,916956368.80,27508691.06,0.90,0.00,1
a13247_p13247,205285356.60,6158560.70,0.90,0.00,1
a13249_p13249,407895790.80,12236873.73,0.90,0.00,1
a13251_p13251,60952661.70,1828579.85,0.98,0.00,1
a13262_p13262,408510117.00,12255303.51,0.90,0.00,1
a13263_p13263,172303448.70,5169103.46,0.90,0.00,1
a13276_p13276,15891851.73,476755.55,0.90,0.00,1
a13282_p13282,41329589.03,1239887.67,0.90,0.00,1
a13294_p13294,82353718.55,2470611.56,0.90,0.00,1
a13308_p13308,439809260.00,13194277.80,0.90,0.00,1
a13313_p13313,295610913.60,8868327.41,0.90,0.00,1
a13330_p13330,195509668.60,5865290.06,0.90,0.00,1
a13364_p13364,20528535.04,615856.05,0.90,0.00,1
a13370_p13370,118471019.20,3554130.58,0.90,0.00,1
a13402_p13402,104862861.50,3145885.85,0.91,0.00,1
a13420_p13420,155795801.60,4673874.05,0.90,0.00,1
a13500_p13500,1341422466.00,40242673.97,0.90,0.00,1
a13531_p13531,238327601.80,7149828.05,0.90,0.00,1
a13603_p13603,196382365.10,5891470.95,0.90,0.00,1
a13671_p13671,14387759.14,431632.77,0.90,0.00,1
a13675_p13675,109324007.50,3279720.23,0.90,0.00,1
a13679_p13679,95271297.92,2858138.94,0.90,0.00,1
a13694_p13694,279913810.30,8397414.31,0.90,0.00,1
a13724_p13724,267028118.70,8010843.56,0.90,0.00,1
a13734_p13734,27528535.05,825856.05,0.90,0.00,1
a13768_p13768,90842757.39,2725282.72,0.90,0.00,1
a13771_p13771,77829283.92,2334878.52,0.90,0.00,1
a13783_p13783,78313083.16,2349392.50,0.90,0.00,1
a13800_p13800,107000000.00,3210000.00,0.90,0.00,1
a13811_p13811,303422227.10,9102666.81,0.90,0.00,1
a13877_p13877,51600000.00,1548000.00,0.90,0.00,1
a13896_p13896,51600000.00,1548000.00,0.90,0.00,1
a13904_p13904,51600000.00,1548000.00,0.90,0.00,1
a13913_p13913,60000000.00,1800000.00,0.90,0.00,1
a13916_p13916,57960000.00,1738800.00,0.90,0.00,1
a13939_p13939,37951200.00,1138536.00,0.90,0.00,1
a13977_p13977,66576000.00,1997280.00,0.90,0.00,1
a13981_p13981,50400000.00,1512000.00,0.90,0.00,1
a13998_p13998,36288000.00,1088640.00,0.90,0.00,1
a14017_p14017,111227379.10,3336821.37,0.91,0.00,1
a14039_p14039,1247726557.00,37431796.70,0.90,0.00,1
a14055_p14055,706624965.50,21198748.96,0.90,0.00,1
a14061_p14061,149813771.10,4494413.13,0.90,0.00,1
a14094_p14094,495415443.90,14862463.32,0.90,0.00,1
a14113_p14113,142463156.00,4273894.68,0.90,0.00,1
a14169_p14169,164491473.10,4934744.19,0.90,0.00,1
a14171_p14171,291278976.00,8738369.28,0.90,0.00,1
a14191_p14191,32318635.18,969559.06,0.90,0.00,1
a14212_p14212,2020346816.00,60610404.47,0.98,0.00,1
a14243_p14243,106965514.20,3208965.43,0.90,0.00,1
a14267_p14267,828768022.00,24863040.66,0.98,0.00,1
a14275_p14275,56152972.08,1684589.16,0.90,0.00,1
a14308_p14308,307939321.30,9238179.64,0.91,0.00,1
a14320_p14320,158164877.50,4744946.33,0.90,0.00,1
a14398_p14398,110753926.90,3322617.81,0.90,0.00,1
a14404_p14404,22166529.44,664995.88,0.90,0.00,1
a14474_p14474,308895480.10,9266864.40,0.90,0.00,1
a14487_p14487,1050113560.00,31503406.79,0.90,0.00,1
a14495_p14495,1404199217.00,42125976.50,0.90,0.00,1
a14508_p14508,214988872.30,6449666.17,0.90,0.00,1
a14575_p14575,88403000.00,2652090.00,0.90,0.00,1
a14592_p14592,51288757.00,1538662.71,0.90,0.00,1
a14593_p14593,36800000.00,1104000.00,0.90,0.00,1
a14594_p14594,54979999.94,1649400.00,0.95,0.00,1
a14596_p14596,35472000.00,1064160.00,0.90,0.00,1
a14598_p14598,32600000.00,978000.00,0.90,0.00,1
a14633_p14633,322680000.00,9680400.00,0.90,0.00,1
a14635_p14635,395813215.20,11874396.46,0.90,0.00,1
a14637_p14637,66957271.17,2008718.14,0.90,0.00,1
a14639_p14639,663009130.80,19890273.92,0.90,0.00,1
a14659_p14659,691977304.40,20759319.13,0.90,0.00,1
a14669_p14669,171071131.90,5132133.96,0.90,0.00,1
a14677_p14677,170058875.30,5101766.26,0.90,0.00,1
a14684_p14684,215053193.70,6451595.81,0.90,0.00,1
a14728_p14728,448175996.40,13445279.89,0.90,0.00,1
a14737_p14737,1331838976.00,39955169.28,0.98,0.00,1
a14760_p14760,204275490.40,6128264.71,0.90,0.00,1
a14808_p14808,22653190.18,679595.71,0.90,0.00,1
a14812_p14812,369513643.60,11085409.31,0.90,0.00,1
a14829_p14829,1123017423.00,33690522.68,0.90,0.00,1
a14875_p14875,337656348.60,10129690.46,0.90,0.00,1
a14880_p14880,404902085.90,12147062.58,0.90,0.00,1
a14881_p14881,324480000.00,9734400.00,0.90,0.00,1
a14890_p14890,158164877.30,4744946.32,0.90,0.00,1
a14934_p14934,818661405.00,24559842.15,0.90,0.00,1
a14991_p14991,51857549.66,1555726.49,0.90,0.00,1
a15013_p15013,155887303.10,4676619.09,0.90,0.00,1
a15016_p15016,202451043.60,6073531.31,0.90,0.00,1
a15024_p15024,155662728.70,4669881.86,0.90,0.00,1
a15063_p15063,168729600.00,5061888.00,0.90,0.00,1
a15079_p15079,301729921.70,9051897.65,0.90,0.00,1
a15100_p15100,610051831.90,18301554.96,0.90,0.00,1
a15125_p15125,95374687.21,2861240.62,0.92,0.00,1
a15168_p15168,394600000.00,11838000.00,0.90,0.00,1
a15171_p15171,152832972.80,4584989.18,0.90,0.00,1
a15214_p15214,10000000.00,300000.00,0.90,0.00,1
a15218_p15218,466370796.10,13991123.88,0.92,0.00,1
a15235_p15235,316329754.60,9489892.64,0.94,0.00,1
a15246_p15246,113225521.30,3396765.64,0.95,0.00,1
a15262_p15262,385922300.90,11577669.03,0.90,0.00,1
a15270_p15270,736231840.20,22086955.20,0.94,0.00,1
a15273_p15273,3888177925.00,116645337.70,0.90,0.00,1
a15275_p15275,150896642.00,4526899.26,0.90,0.00,1
a15308_p15308,584499962.70,17534998.88,0.90,0.00,1
a15333_p15333,144246368.20,4327391.05,0.90,0.00,1
a15347_p15347,535900039.20,16077001.18,0.90,0.00,1
a15401_p15401,227757423.30,6832722.70,0.90,0.00,1
a15407_p15407,194001896.10,5820056.88,0.90,0.00,1
a15423_p15423,1335363614.00,40060908.43,0.90,0.00,1
a15428_p15428,477248070.50,14317442.11,0.90,0.00,1
a15447_p15447,432155110.10,12964653.30,0.90,0.00,1
a15456_p15456,233830954.60,7014928.64,0.90,0.00,1
a15513_p15513,487147822.10,14614434.66,0.90,0.00,1
a15527_p15527,4301599562.00,129047986.90,0.90,0.00,1
a15529_p15529,56521905.06,1695657.15,0.90,0.00,1
a15552_p15552,1042900000.00,31287000.00,0.90,0.00,1
a15571_p15571,172862044.90,5185861.35,0.90,0.00,1
a15575_p15575,278996173.10,8369885.19,0.90,0.00,1
a15582_p15582,189797852.40,5693935.57,0.90,0.00,1
a15736_p15736,42092399.97,1262772.00,0.90,0.00,1
a15743_p15743,490628269.00,14718848.07,0.95,0.00,1
a15751_p15751,243330580.50,7299917.41,0.90,0.00,1
a15759_p15759,2367660918.00,71029827.53,0.90,0.00,1
a15788_p15788,202647415.70,6079422.47,0.96,0.00,1
a15808_p15808,108415496.10,3252464.88,0.90,0.00,1
a15831_p15831,752028102.90,22560843.09,0.90,0.00,1
a15843_p15843,30000000.00,900000.00,0.90,0.00,1
a15847_p15847,374163225.60,11224896.77,0.90,0.00,1
a15862_p15862,400520568.00,12015617.04,0.90,0.00,1
a15906_p15906,43264000.00,1297920.00,0.90,0.00,1
a15907_p15907,43264000.00,1297920.00,0.90,0.00,1
a15923_p15923,41600000.00,1248000.00,0.90,0.00,1
a15929_p15929,41600000.00,1248000.00,0.90,0.00,1
a15935_p15935,41600000.00,1248000.00,0.90,0.00,1
a15944_p15944,40618082.20,1218542.47,0.90,0.00,1
a15953_p15953,328496283.70,9854888.51,0.90,0.00,1
a15955_p15955,197181105.80,5915433.17,0.90,0.00,1
a15974_p15974,145998348.30,4379950.45,0.90,0.00,1
a15988_p15988,875990089.80,26279702.69,0.90,0.00,1
a15999_p15999,486661161.00,14599834.83,0.90,0.00,1
a16004_p16004,97332232.20,2919966.97,0.90,0.00,1
a16029_p16029,240897274.70,7226918.24,0.90,0.00,1
a16044_p16044,592689812.80,17780694.38,0.93,0.00,1
a16051_p16051,340960219.50,10228806.59,0.90,0.00,1
a16061_p16061,56153210.88,1684596.33,0.90,0.00,1
a16104_p16104,78000000.00,2340000.00,0.90,0.00,1
a16108_p16108,80000000.00,2400000.00,0.90,0.00,1
a16136_p16136,150000000.00,4500000.00,0.90,0.00,1
a16144_p16144,83970000.00,2519100.00,0.90,0.00,1
a16171_p16171,1481483896.00,44444516.87,0.90,0.00,1
a16175_p16175,1153287923.00,34598637.68,0.90,0.00,1
a16224_p16224,170331406.30,5109942.19,0.90,0.00,1
a16230_p16230,95000000.00,2850000.00,0.90,0.00,1
a16239_p16239,77046000.00,2311380.00,0.90,0.00,1
a16242_p16242,80000000.00,2400000.00,0.90,0.00,1
a16321_p16321,402995870.70,12089876.12,0.90,0.00,1
a16341_p16341,34766363.53,1042990.91,0.90,0.00,1
a16356_p16356,51099421.92,1532982.66,0.90,0.00,1
a16403_p16403,4127658579.00,123829757.40,0.90,0.00,1
a16416_p16416,524620731.50,15738621.95,0.90,0.00,1
a16437_p16437,1152782223.00,34583466.69,0.90,0.00,1
a16453_p16453,19799835.12,593995.05,0.90,0.00,1
a16484_p16484,446146619.30,13384398.58,0.90,0.00,1
a16498_p16498,70303999.99,2109120.00,0.91,0.00,1
a16501_p16501,132050931.80,3961527.95,0.95,0.00,1
a16512_p16512,437995044.90,13139851.35,0.90,0.00,1
a16540_p16540,128967907.40,3869037.22,0.90,0.00,1
a16571_p16571,139398513.00,4181955.39,0.90,0.00,1
a16598_p16598,35640000.00,1069200.00,0.90,0.00,1
a16604_p16604,244000000.00,7320000.00,0.90,0.00,1
a16607_p16607,100000000.00,3000000.00,0.90,0.00,1
a16620_p16620,78763000.00,2362890.00,0.90,0.00,1
a16634_p16634,90000000.01,2700000.00,0.93,0.00,1
a16646_p16646,212000000.00,6360000.00,0.90,0.00,1
a16649_p16649,444053976.30,13321619.29,0.90,0.00,1
a16660_p16660,298209880.40,8946296.41,0.90,0.00,1
a16667_p16667,928144054.70,27844321.64,0.90,0.00,1
a16686_p16686,69360000.01,2080800.00,0.95,0.00,1
a16710_p16710,80000000.00,2400000.00,0.90,0.00,1
a16717_p16717,45448000.02,1363440.00,0.95,0.00,1
a16730_p16730,630602579.90,18918077.40,0.96,0.00,1
a16733_p16733,421200000.00,12636000.00,0.90,0.00,1
a16787_p16787,60832645.13,1824979.35,0.90,0.00,1
a16806_p16806,465161573.90,13954847.22,0.90,0.00,1
a16847_p16847,925759922.20,27772797.67,0.90,0.00,1
a16851_p16851,1271722400.00,38151672.00,0.96,0.00,1
a16888_p16888,159570335.30,4787110.06,0.90,0.00,1
a16909_p16909,492744425.50,14782332.76,0.93,0.00,1
a16928_p16928,53776058.28,1613281.75,0.90,0.00,1
a16960_p16960,378460274.00,11353808.22,0.90,0.00,1
a16968_p16968,264928767.10,7947863.01,0.90,0.00,1
a16977_p16977,409554931.30,12286647.94,0.90,0.00,1
a17002_p17002,411774498.60,12353234.96,0.90,0.00,1
a17015_p17015,398026437.10,11940793.11,0.90,0.00,1
a17019_p17019,234109451.70,7023283.55,0.90,0.00,1
a17025_p17025,306092555.50,9182776.67,0.90,0.00,1
a17028_p17028,113523174.70,3405695.24,0.90,0.00,1
a17067_p17067,399533721.80,11986011.65,0.90,0.00,1
a17082_p17082,362829341.20,10884880.24,0.93,0.00,1
a17110_p17110,514400847.10,15432025.41,0.96,0.00,1
a17111_p17111,1857454518.00,55723635.54,0.97,0.00,1
a17116_p17116,369362054.30,11080861.63,0.90,0.00,1
a17146_p17146,226378955.60,6791368.67,0.90,0.00,1
a17159_p17159,475167468.80,14255024.06,0.90,0.00,1
a17161_p17161,1314336092.00,39430082.77,0.90,0.00,1
a17198_p17198,270000000.00,8100000.00,0.90,0.00,1
a17246_p17246,60000000.00,1800000.00,0.90,0.00,1
a17249_p17249,60000000.00,1800000.00,0.90,0.00,1
a17250_p17250,69825000.00,2094750.00,0.90,0.00,1
a17264_p17264,374729094.00,11241872.82,0.90,0.00,1
a17269_p17269,54009696.00,1620290.88,0.90,0.00,1
a17285_p17285,3364045275.00,100921358.30,0.97,0.00,1
a17343_p17343,554793723.50,16643811.71,0.92,0.00,1
a17487_p17487,484227855.20,14526835.66,0.90,0.00,1
a17513_p17513,237247315.80,7117419.47,0.90,0.00,1
a17519_p17519,633699130.90,19010973.93,0.90,0.00,1
a17535_p17535,431079331.90,12932379.96,0.90,0.00,1
a17546_p17546,1062447275.00,31873418.24,0.94,0.00,1
a17547_p17547,215227958.40,6456838.75,0.90,0.00,1
a17557_p17557,641176079.60,19235282.39,0.90,0.00,1
a17598_p17598,294740560.80,8842216.82,0.90,0.00,1
a17612_p17612,167556288.00,5026688.64,0.96,0.00,1
a17614_p17614,572752219.20,17182566.58,0.90,0.00,1
a17698_p17698,773612391.60,23208371.75,0.90,0.00,1
a17713_p17713,26000000.00,780000.00,0.90,0.00,1
a17727_p17727,465828515.90,13974855.48,0.94,0.00,1
a17738_p17738,1511082905.00,45332487.14,0.98,0.00,1
a17743_p17743,4629551780.00,138886553.40,0.90,0.00,1
a17771_p17771,1413843616.00,42415308.47,0.90,0.00,1
a17797_p17797,104910459.40,3147313.78,0.90,0.00,1
a17810_p17810,806661160.90,24199834.83,0.90,0.00,1
a17827_p17827,31006186.24,930185.59,0.90,0.00,1
a17829_p17829,36196000.00,1085880.00,0.90,0.00,1
a17834_p17834,541402730.10,16242081.90,0.90,0.00,1
a17899_p17899,63745921.05,1912377.63,0.90,0.00,1
a17914_p17914,63745920.00,1912377.60,0.90,0.00,1
a17921_p17921,63745920.00,1912377.60,0.90,0.00,1
a17934_p17934,63745920.00,1912377.60,0.90,0.00,1
a17988_p17988,62448000.02,1873440.00,0.95,0.00,1
a17998_p17998,62447999.99,1873440.00,0.92,0.00,1
a18055_p18055,61094794.50,1832843.84,0.90,0.00,1
a18074_p18074,61200000.00,1836000.00,0.90,0.00,1
a18078_p18078,61200000.00,1836000.00,0.90,0.00,1
a18086_p18086,61200000.00,1836000.00,0.90,0.00,1
a18143_p18143,1264232963.00,37926988.89,0.94,0.00,1
a18146_p18146,321926358.00,9657790.74,0.90,0.00,1
a18152_p18152,116985856.00,3509575.68,0.90,0.00,1
a18180_p18180,58973983.56,1769219.51,0.90,0.00,1
a18193_p18193,121665290.20,3649958.71,0.90,0.00,1
a18200_p18200,121665290.20,3649958.71,0.90,0.00,1
a18207_p18207,121665290.20,3649958.71,0.90,0.00,1
a18265_p18265,276934228.60,8308026.86,0.90,0.00,1
a18277_p18277,1416277904.00,42488337.12,0.90,0.00,1
a18300_p18300,105287270.40,3158618.11,0.90,0.00,1
a18310_p18310,347962730.10,10438881.90,0.90,0.00,1
a18368_p18368,263218176.00,7896545.28,0.90,0.00,1
a18371_p18371,789129689.40,23673890.68,0.95,0.00,1
a18372_p18372,374354739.20,11230642.18,0.90,0.00,1
a18379_p18379,522458832.90,15673764.99,0.90,0.00,1
a18448_p18448,274916761.60,8247502.85,0.90,0.00,1
a18457_p18457,281216000.00,8436480.00,0.90,0.00,1
a18502_p18502,3742428951.00,112272868.50,0.94,0.00,1
a18507_p18507,181921554.80,5457646.64,0.95,0.00,1
a18570_p18570,889156901.70,26674707.05,0.98,0.00,1
a18575_p18575,70191513.61,2105745.41,0.90,0.00,1
a18592_p18592,906200992.00,27186029.76,0.96,0.00,1
a18602_p18602,98694883.46,2960846.50,0.90,0.00,1
a18618_p18618,82688000.00,2480640.00,0.90,0.00,1
a18623_p18623,3176199592.00,95285987.76,0.90,0.00,1
a18635_p18635,50000000.00,1500000.00,0.90,0.00,1
a18644_p18644,45485803.83,1364574.12,0.90,0.00,1
a18663_p18663,30000000.00,900000.00,0.90,0.00,1
a18677_p18677,157930905.60,4737927.17,0.90,0.00,1
a18724_p18724,288253149.20,8647594.48,0.90,0.00,1
a18763_p18763,367619590.40,11028587.71,0.90,0.00,1
a18772_p18772,187177369.60,5615321.09,0.90,0.00,1
a18870_p18870,233286684.90,6998600.55,0.90,0.00,1
a18902_p18902,1658835190.00,49765055.69,0.90,0.00,1
a18931_p18931,682846441.50,20485393.24,0.90,0.00,1
a18936_p18936,175478784.00,5264363.52,0.90,0.00,1
a18946_p18946,579748352.00,17392450.56,0.90,0.00,1
a18953_p18953,1308939482.00,39268184.47,0.90,0.00,1
a18998_p18998,1744377789.00,52331333.68,0.94,0.00,1
a19009_p19009,54080000.01,1622400.00,0.92,0.00,1
a19018_p19018,175478784.00,5264363.52,0.90,0.00,1
a19032_p19032,867996748.80,26039902.46,0.90,0.00,1
a19037_p19037,913996748.80,27419902.46,0.90,0.00,1
a19054_p19054,237741342.20,7132240.27,0.90,0.00,1
a19062_p19062,1580769576.00,47423087.29,0.96,0.00,1
a19082_p19082,1344764040.00,40342921.21,0.90,0.00,1
a19093_p19093,58605714.15,1758171.43,0.92,0.00,1
a19125_p19125,140383027.20,4211490.82,0.90,0.00,1
a19135_p19135,386053324.80,11581599.74,0.90,0.00,1
a19192_p19192,140383027.20,4211490.82,0.98,0.00,1
a19203_p19203,143493279.30,4304798.38,0.90,0.00,1
a19206_p19206,110364456.60,3310933.70,0.90,0.00,1
a19212_p19212,234144899.70,7024346.99,0.90,0.00,1
