Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',1,3,3,1,3,75,0.000949744,0.001336599,5,0.01,5.04344766,0.32027555,-0.16797525,-1.65256328,-0.00543878,0.00052938,1.25170356,0.44300967,0.20079729,-0.1034765,0.1856,0.46143,0.04632,0.00678,0.06729,0.00024,3.00E-05,0.35934,0.03945,0.10065,0.10216,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,1,76,0.000949744,0.000877874,5,0.01,7.37188312,0.18749937,-0.19572673,-2.02486852,-0.00758881,0.00091011,2.74928095,0.34099339,0.56506782,-0.48565921,0.1995,0.61195,0.04718,0.00693,0.11229,0.00027,3.00E-05,0.71406,0.03386,0.13406,0.11002,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,2,77,0.003234263,0.004233858,5,0.01,6.46517475,0.2255636,-0.18608349,-1.85808889,-0.00688358,0.00077827,2.08674393,0.37450996,0.49554259,-0.417031,0.1957,0.55047,0.04724,0.00694,0.09323,0.00026,3.00E-05,0.57495,0.03668,0.12079,0.10784,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,3,78,0.000949744,0.001602847,5,0.01,5.12930592,0.31772978,-0.16849405,-1.67235143,-0.00547713,0.00052835,1.31677088,0.43563031,0.42821662,-0.28817422,0.1865,0.46838,0.04641,0.0068,0.06928,0.00024,3.00E-05,0.37655,0.03919,0.10227,0.1027,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,1,79,0.001899488,0.004681405,5,0.01,6.98281589,0.20708966,-0.19290121,-1.95593301,-0.00753073,0.00090748,2.37179753,0.36159737,1.27573249,-1.28779921,0.1992,0.58614,0.04775,0.00701,0.10323,0.00026,3.00E-05,0.63424,0.03534,0.12805,0.10985,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,2,80,0.006468525,0.017952326,5,0.01,6.14372342,0.24510438,-0.18337834,-1.80548353,-0.00681767,0.00077465,1.81888442,0.39432452,1.22092029,-1.21895941,0.1953,0.53144,0.04769,0.007,0.0865,0.00026,3.00E-05,0.51159,0.03785,0.11614,0.10761,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,3,81,0.001899488,0.004965314,5,0.01,4.88128887,0.33652796,-0.16602122,-1.63648125,-0.00540307,0.00052372,1.16965909,0.45362358,1.16981403,-1.09106147,0.1859,0.45721,0.04663,0.00682,0.06547,0.00024,3.00E-05,0.33833,0.03992,0.09951,0.10234,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,1,82,0.000633163,9.27755E-05,5,0.01,10.17009577,0.31169909,-0.13763213,-3.13554249,-0.00636039,0.00082925,10.99312038,0.17867973,0.87942157,-0.02327901,0.2104,1.45198,0.04743,0.00684,0.32807,0.00031,4.00E-05,2.58488,0.02548,0.24119,0.1372,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,2,83,0.002156175,0.000568944,5,0.01,8.24375032,0.36156935,-0.12552079,-2.73499507,-0.00576114,0.00070887,8.8895219,0.20091038,0.6743149,-0.07944652,0.2029,1.21082,0.04626,0.00674,0.26836,0.00029,4.00E-05,2.27917,0.02893,0.21405,0.12277,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,3,84,0.000633163,0.000295711,5,0.01,5.29027476,0.47643394,-0.10304512,-2.17671006,-0.0047006,0.00048608,5.35371296,0.26154654,0.40765188,-0.13047112,0.1869,0.83119,0.04459,0.00659,0.17007,0.00026,3.00E-05,1.54241,0.03524,0.15947,0.10559,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,1,85,0.000633163,0.000139561,5,0.01,10.28745774,0.31191422,-0.1377048,-3.16798901,-0.00639837,0.00082832,11.09826156,0.1771918,1.11721966,-0.20630662,0.211,1.4648,0.04752,0.00685,0.33127,0.00031,4.00E-05,2.59223,0.02523,0.24299,0.13797,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,2,86,0.002156175,0.000806241,5,0.01,8.41329704,0.36147233,-0.12573087,-2.77911793,-0.00579312,0.00070716,9.11299149,0.19771015,0.92043081,-0.26024951,0.2035,1.23345,0.04631,0.00674,0.27418,0.00029,4.00E-05,2.31037,0.02845,0.21705,0.12386,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,3,87,0.000633163,0.00038499,5,0.01,5.47985402,0.47486907,-0.10354473,-2.22326116,-0.00472994,0.00048388,5.64077849,0.25477672,0.65722429,-0.31225603,0.1877,0.85793,0.04455,0.00658,0.17734,0.00026,3.00E-05,1.60434,0.03453,0.16375,0.10639,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,1,88,0.001266325,0.001089056,5,0.01,9.47202855,0.32477266,-0.13551178,-2.98884865,-0.00638017,0.00082946,9.8726442,0.19087191,1.7599824,-1.03845639,0.2114,1.35507,0.04792,0.00695,0.30339,0.00031,4.00E-05,2.42654,0.02726,0.23197,0.13239,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,2,89,0.00431235,0.004947101,5,0.01,7.66229332,0.37634232,-0.12326824,-2.61749258,-0.00576811,0.00070787,7.92151748,0.2146429,1.56973297,-1.0842898,0.2037,1.13148,0.04686,0.00686,0.24718,0.00029,4.00E-05,2.1157,0.0308,0.20471,0.12025,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,3,90,0.001266325,0.001679802,5,0.01,4.8875661,0.49410938,-0.10055507,-2.10547024,-0.00468862,0.00048312,4.73088758,0.27773246,1.33186568,-1.12309838,0.1873,0.78277,0.04524,0.0067,0.15612,0.00026,3.00E-05,1.39845,0.03675,0.15182,0.10523,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,1,91,0.002156175,0.000132717,5,0.01,9.13207749,0.26699562,-0.15446489,-2.87366096,-0.00628703,0.00077528,11.1094525,0.18196185,0.85626407,-0.06080097,0.202,1.41232,0.04567,0.00658,0.3187,0.0003,4.00E-05,2.73344,0.02688,0.23015,0.13389,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,2,92,0.00734265,0.000864897,5,0.01,7.21387086,0.31180728,-0.14362175,-2.48117246,-0.00572443,0.00065807,8.49597694,0.21049169,0.66542918,-0.09246034,0.1956,1.14196,0.04488,0.00655,0.25134,0.00028,4.00E-05,2.30177,0.03107,0.20118,0.11798,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,3,93,0.002156175,0.000502165,5,0.01,4.64379736,0.41575003,-0.1239108,-2.01879578,-0.00466049,0.00044269,4.96153471,0.27543428,0.43532545,-0.05965834,0.1817,0.78283,0.04381,0.00648,0.15759,0.00025,3.00E-05,1.48201,0.03707,0.14987,0.10252,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,1,94,0.002156175,0.000208583,5,0.01,9.2324759,0.26715512,-0.15451541,-2.90211309,-0.00632722,0.00077462,11.19018294,0.18060584,1.09152528,-0.24481812,0.2027,1.42334,0.04579,0.00659,0.32143,0.00031,4.00E-05,2.73789,0.02665,0.23187,0.13458,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,2,95,0.00734265,0.001285573,5,0.01,7.38044103,0.31157211,-0.1438473,-2.52436898,-0.00575685,0.00065643,8.73206458,0.20686277,0.91091695,-0.27348516,0.1963,1.1655,0.04495,0.00655,0.2574,0.00028,4.00E-05,2.33894,0.03054,0.20435,0.11914,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,3,96,0.002156175,0.000690717,5,0.01,4.81728917,0.41413288,-0.12439463,-2.06144005,-0.00469152,0.0004407,5.22577865,0.26851151,0.68191569,-0.24202292,0.1826,0.80752,0.0438,0.00648,0.16429,0.00025,3.00E-05,1.54328,0.0364,0.1539,0.10331,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,1,97,0.00431235,0.001954241,5,0.01,8.38734278,0.28019449,-0.15225095,-2.71669351,-0.00631271,0.00077611,9.79901305,0.19627856,1.73157403,-1.0794236,0.2029,1.3032,0.0462,0.0067,0.29101,0.0003,4.00E-05,2.537,0.02903,0.22016,0.12812,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,2,98,0.0146853,0.00962559,5,0.01,6.64064198,0.32705293,-0.14129053,-2.36650675,-0.0057312,0.0006571,7.47636175,0.22598889,1.56304266,-1.09686273,0.1963,1.06134,0.04555,0.00668,0.22965,0.00028,4.00E-05,2.11465,0.03317,0.19159,0.11552,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,3,99,0.00431235,0.003787991,5,0.01,4.2772581,0.43330749,-0.12148095,-1.95601401,-0.00464526,0.00043937,4.39691205,0.29160099,1.36628777,-1.05135193,0.1821,0.74017,0.04446,0.00658,0.14519,0.00025,3.00E-05,1.3442,0.03851,0.14309,0.10228,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,1,100,0.000633163,4.24783E-05,5,0.01,8.59265055,0.2282562,-0.16855102,-2.72033383,-0.00618285,0.00073687,10.4170736,0.19087335,0.82062454,-0.04975857,0.1965,1.31745,0.04464,0.00645,0.29558,0.00029,4.00E-05,2.61839,0.02793,0.21764,0.12735,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,2,101,0.002156175,0.000292331,5,0.01,6.87731623,0.27011825,-0.15859852,-2.37427861,-0.00560441,0.00062239,7.96809409,0.21997049,0.64790691,-0.05938462,0.1911,1.07612,0.04416,0.00646,0.23477,0.00028,4.00E-05,2.19296,0.03202,0.19103,0.11407,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,3,102,0.000633163,0.000187005,5,0.01,4.63290772,0.36448531,-0.14084325,-1.97977531,-0.00451475,0.00041666,4.82811072,0.2809396,0.44222834,-0.0079593,0.1796,0.76597,0.0435,0.00643,0.15325,0.00025,3.00E-05,1.44676,0.0374,0.14637,0.10133,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,1,103,0.000633163,6.96372E-05,5,0.01,8.7088454,0.22833954,-0.16863599,-2.75231877,-0.00622137,0.00073601,10.53585253,0.18902945,1.05818676,-0.23293404,0.1973,1.3317,0.04476,0.00646,0.29913,0.0003,4.00E-05,2.6305,0.02765,0.21968,0.12823,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,2,104,0.002156175,0.000454599,5,0.01,7.04632425,0.26971383,-0.15885572,-2.41777836,-0.00563659,0.00062071,8.21586007,0.21589123,0.89375487,-0.24047758,0.1919,1.10026,0.04422,0.00646,0.24103,0.00028,4.00E-05,2.23494,0.03146,0.19436,0.11521,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,3,105,0.000633163,0.000270344,5,0.01,4.79982084,0.362858,-0.14131699,-2.02084503,-0.0045466,0.00041477,5.07970595,0.27407163,0.68760456,-0.19054035,0.1805,0.78943,0.04349,0.00643,0.15963,0.00025,3.00E-05,1.50587,0.03676,0.15021,0.1021,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,1,106,0.001266325,0.000777952,5,0.01,7.88072436,0.24207151,-0.16626779,-2.57184383,-0.00620535,0.00073745,9.13587204,0.20613927,1.70028868,-1.06541337,0.1975,1.2145,0.04523,0.00658,0.26909,0.00029,4.00E-05,2.41627,0.03016,0.20769,0.12239,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,2,107,0.00431235,0.00410746,5,0.01,6.33203535,0.28581126,-0.1562262,-2.26685899,-0.00560847,0.00062116,6.99467401,0.23603707,1.55008192,-1.06191499,0.1919,1.00098,0.04486,0.00659,0.2143,0.00027,4.00E-05,2.00658,0.03411,0.18176,0.11203,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,3,108,0.001266325,0.00182233,5,0.01,4.27941998,0.38197796,-0.13844066,-1.92000821,-0.00449826,0.00041319,4.29034411,0.29688807,1.37563543,-0.9993582,0.18,0.72584,0.04413,0.00653,0.14155,0.00025,3.00E-05,1.31433,0.03878,0.14,0.10113,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,1,109,0.002156175,0.001263626,5,0.01,12.97242076,0.3278479,-0.14915003,-3.56529799,-0.00711738,0.00094185,13.53001045,0.15943535,1.14228273,0.01122423,0.2144,1.72849,0.0481,0.00684,0.39443,0.00033,4.00E-05,2.90274,0.02233,0.26364,0.15749,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,2,110,0.00734265,0.00586122,5,0.01,10.35186346,0.36481038,-0.13639926,-2.98804115,-0.00657961,0.00082439,10.61176475,0.18191315,0.84651874,-0.08673633,0.2083,1.40058,0.047,0.00679,0.31569,0.00031,4.00E-05,2.58479,0.02656,0.23569,0.1336,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,3,111,0.002156175,0.001988435,5,0.01,6.74780158,0.47317482,-0.11216837,-2.27115586,-0.00540497,0.00057929,6.18408342,0.24163356,0.48653604,-0.1580398,0.1928,0.92309,0.04528,0.00668,0.19415,0.00027,3.00E-05,1.78139,0.03444,0.17503,0.10983,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,1,112,0.002156175,0.001655594,5,0.01,12.9767676,0.32789626,-0.14908146,-3.57156153,-0.00716838,0.00094239,13.42720365,0.15965847,1.36440961,-0.1790821,0.2149,1.7221,0.04821,0.00687,0.39298,0.00033,4.00E-05,2.88147,0.02234,0.26408,0.15686,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,2,113,0.00734265,0.00721093,5,0.01,10.48301467,0.36501322,-0.136498,-3.02365861,-0.00661599,0.00082326,10.74826744,0.18007313,1.08638717,-0.26896554,0.2088,1.41617,0.04708,0.0068,0.31959,0.00031,4.00E-05,2.5974,0.02625,0.23777,0.13451,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,3,114,0.002156175,0.002238533,5,0.01,6.94110924,0.47206235,-0.11259673,-2.31931571,-0.00543399,0.00057707,6.4818504,0.23565923,0.73690458,-0.33917954,0.1936,0.9511,0.04525,0.00667,0.20169,0.00027,4.00E-05,1.84114,0.03371,0.17932,0.11073,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,1,115,0.00431235,0.007271167,5,0.01,12.08196355,0.33903511,-0.14710541,-3.37244294,-0.0071589,0.000944,12.15352004,0.17095662,2.00146146,-1.02157419,0.2155,1.60404,0.04849,0.00695,0.36423,0.00033,4.00E-05,2.74102,0.02408,0.25471,0.14872,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,2,116,0.0146853,0.024579951,5,0.01,9.67299979,0.37818499,-0.13425004,-2.8461267,-0.00659737,0.00082444,9.48497157,0.1947341,1.72914526,-1.09992647,0.2092,1.30464,0.04753,0.00691,0.29104,0.00031,4.00E-05,2.41743,0.02846,0.22618,0.12918,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,3,117,0.00431235,0.005338477,5,0.01,6.3097536,0.49010473,-0.10975166,-2.19035062,-0.00539667,0.00057673,5.46799832,0.25733115,1.40415259,-1.15267724,0.1934,0.86704,0.04598,0.0068,0.1782,0.00027,3.00E-05,1.62493,0.03618,0.1666,0.10924,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,1,118,0.00734265,0.002307317,5,0.01,11.45462258,0.25954604,-0.17256792,-3.15093166,-0.00697359,0.00086997,12.84330239,0.16794453,1.02758311,-0.05876022,0.2015,1.56638,0.04538,0.00647,0.35613,0.00031,4.00E-05,2.91074,0.02408,0.24103,0.14467,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,2,119,0.0250047,0.011793531,5,0.01,8.98629632,0.29175866,-0.16159347,-2.61404054,-0.0064502,0.00075375,9.41245575,0.19845055,0.75990895,-0.12005519,0.1968,1.22678,0.04484,0.00652,0.27314,0.00029,4.00E-05,2.45285,0.0293,0.21111,0.12202,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,3,120,0.00734265,0.004762777,5,0.01,6.05249992,0.38852159,-0.14114991,-2.05699993,-0.00524937,0.00051549,5.28222019,0.26483108,0.47122585,-0.09000319,0.1846,0.81732,0.04414,0.00653,0.16673,0.00026,3.00E-05,1.5856,0.03685,0.15644,0.1043,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,1,121,0.00734265,0.003169647,5,0.01,11.47523413,0.25961947,-0.17251311,-3.16096936,-0.00702304,0.00087035,12.76297026,0.16796791,1.25188456,-0.24792788,0.2021,1.56356,0.04552,0.0065,0.35551,0.00031,4.00E-05,2.89225,0.02407,0.24178,0.14435,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,2,122,0.0250047,0.015276165,5,0.01,9.13906054,0.29173463,-0.16175956,-2.65433938,-0.00648425,0.00075234,9.61214538,0.19559434,1.00313761,-0.30146641,0.1976,1.24762,0.04493,0.00652,0.27842,0.00029,4.00E-05,2.48027,0.02887,0.21387,0.12316,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,3,123,0.00734265,0.005687974,5,0.01,6.22826996,0.38710904,-0.14160584,-2.1005234,-0.00528007,0.00051346,5.55445052,0.25821869,0.71840444,-0.27214991,0.1855,0.84282,0.04413,0.00652,0.17364,0.00026,3.00E-05,1.64716,0.03615,0.16055,0.10511,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,1,124,0.0146853,0.016958355,5,0.01,10.53911332,0.27144182,-0.1703575,-2.9533267,-0.00701823,0.00087256,11.26643985,0.1823097,1.88263503,-1.09176985,0.2025,1.43326,0.04584,0.00659,0.32344,0.00031,4.00E-05,2.70529,0.02627,0.23093,0.13579,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,2,125,0.0500094,0.064521331,5,0.01,8.35109487,0.3063034,-0.1592968,-2.48399103,-0.00646365,0.00075345,8.27681834,0.21365312,1.64859849,-1.12900929,0.1977,1.13627,0.04548,0.00665,0.24928,0.00029,4.00E-05,2.26096,0.03147,0.20124,0.11861,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,3,126,0.0146853,0.017337227,5,0.01,5.67826931,0.40573942,-0.13876672,-1.99179867,-0.00523487,0.00051223,4.68868721,0.28060739,1.4003961,-1.08209278,0.1851,0.77264,0.04482,0.00663,0.15376,0.00025,3.00E-05,1.44378,0.03839,0.1494,0.10407,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,1,127,0.002156175,0.000915079,5,0.01,10.53892057,0.21120777,-0.19046259,-2.89370445,-0.00680859,0.00081769,11.39726345,0.18198203,0.93029169,-0.07040823,0.1937,1.38348,0.04385,0.0063,0.31231,0.00029,4.00E-05,2.67299,0.02565,0.22131,0.13092,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,2,128,0.00734265,0.005077506,5,0.01,8.48003106,0.24124051,-0.18070284,-2.45077807,-0.00624639,0.00070291,8.39590084,0.21321901,0.70363796,-0.09443947,0.1905,1.10633,0.0438,0.0064,0.24303,0.00028,4.00E-05,2.23918,0.03072,0.1946,0.11487,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,3,129,0.002156175,0.002353332,5,0.01,6.04338445,0.32726151,-0.16279516,-1.9990168,-0.00502102,0.00047653,4.93512462,0.27546994,0.46192533,-0.03897081,0.1813,0.77836,0.04373,0.00647,0.15653,0.00025,3.00E-05,1.48645,0.03738,0.14931,0.10225,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,1,130,0.002156175,0.001315736,5,0.01,10.6184931,0.21132057,-0.1904837,-2.91731078,-0.00685146,0.00081736,11.43594848,0.18098971,1.16259754,-0.25572273,0.1945,1.39123,0.044,0.00632,0.31422,0.0003,4.00E-05,2.67232,0.0255,0.2228,0.13142,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,2,131,0.00734265,0.006904581,5,0.01,8.64731696,0.2409519,-0.18093594,-2.49405651,-0.00627886,0.00070128,8.63533819,0.20947383,0.94919623,-0.27546397,0.1913,1.12985,0.04387,0.0064,0.24908,0.00028,4.00E-05,2.27737,0.0302,0.19779,0.11603,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,3,132,0.002156175,0.002964068,5,0.01,6.21054419,0.32574088,-0.16325538,-2.04032607,-0.00505267,0.00047461,5.18901876,0.26875267,0.70749467,-0.2215168,0.1823,0.80211,0.04373,0.00647,0.16298,0.00025,3.00E-05,1.54566,0.03672,0.15321,0.10302,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,1,133,0.00431235,0.008511061,5,0.01,9.70931311,0.22437653,-0.18813345,-2.71737223,-0.00684404,0.00081956,9.92199221,0.19771175,1.79471966,-1.09488334,0.1947,1.26555,0.0444,0.00643,0.28256,0.00029,4.00E-05,2.4625,0.02792,0.21106,0.12427,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,2,134,0.0146853,0.035691135,5,0.01,7.89979078,0.25667863,-0.17832746,-2.33482663,-0.00625408,0.00070205,7.35752649,0.22927678,1.60040581,-1.09911604,0.1913,1.02664,0.0445,0.00653,0.22152,0.00027,4.00E-05,2.05082,0.03285,0.18514,0.11247,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,3,135,0.00431235,0.011263169,5,0.01,5.69322157,0.34453868,-0.16043516,-1.93963172,-0.00500406,0.00047298,4.39782103,0.2909763,1.39552616,-1.03022464,0.1819,0.73851,0.04438,0.00657,0.14488,0.00025,3.00E-05,1.3552,0.03879,0.14295,0.10212,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,1,136,0.000633163,0.000490064,5,0.01,14.39433948,0.34036095,-0.15385609,-3.81435201,-0.00737629,0.00098256,14.91940928,0.15111386,1.28295695,0.04970095,0.2148,1.87033,0.04821,0.00681,0.42754,0.00034,4.00E-05,3.02875,0.02073,0.27156,0.16983,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,2,137,0.002156175,0.002036997,5,0.01,11.35923429,0.36900384,-0.14098468,-3.13146679,-0.00690019,0.00087043,11.54712473,0.17358159,0.93805496,-0.07915169,0.2096,1.49819,0.04715,0.00678,0.33963,0.00031,4.00E-05,2.71855,0.02525,0.24475,0.13981,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,3,138,0.000633163,0.000584181,5,0.01,7.39944671,0.47072098,-0.11628592,-2.32334782,-0.00571255,0.00062033,6.6435365,0.23235405,0.5279056,-0.16704572,0.1949,0.97053,0.04544,0.00669,0.20668,0.00027,4.00E-05,1.89986,0.03379,0.18251,0.11173,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,1,139,0.000633163,0.000611107,5,0.01,14.31055352,0.340086,-0.15371855,-3.80014215,-0.0074375,0.00098414,14.67190069,0.15218226,1.49423012,-0.14732366,0.2154,1.85035,0.04832,0.00684,0.42298,0.00034,4.00E-05,2.9928,0.02088,0.27141,0.16787,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,2,140,0.002156175,0.00238182,5,0.01,11.45854968,0.36923419,-0.14102708,-3.15976254,-0.00694027,0.00086975,11.6183241,0.1724344,1.17315301,-0.26314839,0.2102,1.50804,0.04725,0.00679,0.34207,0.00032,4.00E-05,2.72018,0.02505,0.24629,0.14042,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,3,141,0.000633163,0.000623929,5,0.01,7.59298595,0.46984757,-0.11667499,-2.3719371,-0.00574153,0.00061812,6.94167098,0.22682295,0.77837248,-0.34793682,0.1956,0.99872,0.04543,0.00668,0.21422,0.00027,4.00E-05,1.95693,0.03307,0.18672,0.11269,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,1,142,0.001266325,0.002184362,5,0.01,13.38284194,0.35053772,-0.15184102,-3.59303559,-0.00743163,0.00098583,13.39801294,0.16236563,2.13036983,-0.99487161,0.216,1.73167,0.04856,0.00691,0.39462,0.00034,4.00E-05,2.8689,0.02246,0.26319,0.15865,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,2,143,0.00431235,0.0065703,5,0.01,10.61657767,0.38166583,-0.13887263,-2.97399057,-0.00692505,0.00087114,10.3246571,0.18609026,1.81293823,-1.09792879,0.2106,1.39229,0.04764,0.00689,0.31295,0.00031,4.00E-05,2.5491,0.02715,0.23523,0.13409,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,3,144,0.001266325,0.001195296,5,0.01,6.94085145,0.48725488,-0.11390607,-2.23707463,-0.00570642,0.00061799,5.87709226,0.24778264,1.44190644,-1.16295882,0.1955,0.91041,0.04615,0.00681,0.18973,0.00027,4.00E-05,1.73843,0.03563,0.17376,0.11095,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,1,145,0.002156175,0.0009872,5,0.01,12.50636436,0.26000891,-0.18036482,-3.29470742,-0.00721421,0.00090313,13.70338205,0.1621377,1.11094435,-0.04841626,0.1997,1.63147,0.04497,0.00638,0.37166,0.00032,4.00E-05,2.96338,0.0227,0.24362,0.14984,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,2,146,0.00734265,0.004591743,5,0.01,9.73701062,0.28457107,-0.1695316,-2.67787249,-0.00673183,0.00079044,9.83022155,0.193731,0.80294992,-0.12956537,0.1961,1.25822,0.04456,0.00646,0.28131,0.00029,4.00E-05,2.49873,0.02835,0.21393,0.12334,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,3,147,0.002156175,0.001611109,5,0.01,6.64549487,0.37512727,-0.14913222,-2.07488303,-0.0054976,0.00054574,5.43407293,0.26033416,0.48714549,-0.10146454,0.1851,0.8305,0.04411,0.00652,0.1704,0.00026,3.00E-05,1.62676,0.03657,0.15883,0.1047,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,1,148,0.002156175,0.001292847,5,0.01,12.47198832,0.25993624,-0.18025638,-3.29201194,-0.00726998,0.00090418,13.52064233,0.16285659,1.32822612,-0.24155875,0.2004,1.61995,0.04511,0.00641,0.369,0.00031,4.00E-05,2.93337,0.0228,0.2439,0.14875,0,0,0,0,0,0,0,0,0,0,320,1,1,10
