Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',1,3,3,1,3,75,0.000949744,0.001336599,5,0.01,6.81236265,0.15717167,-0.19379969,-1.80206316,-0.00543588,0.00053195,5.17894449,0.24198399,0.35617108,-0.11852121,0.1953,0.55647,0.04175,0.00595,0.12795,0.00026,3.00E-05,0.91395,0.02073,0.14497,0.10723,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,1,76,0.000949744,0.000877874,5,0.01,8.86141565,0.074572,-0.21418751,-2.18953491,-0.00755296,0.0009066,6.67565293,0.2187266,0.71282036,-0.47927111,0.2032,0.67785,0.04371,0.00619,0.15977,0.00028,4.00E-05,1.08474,0.01852,0.16445,0.11196,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,2,77,0.003234263,0.004233858,5,0.01,8.06076015,0.09630757,-0.20695776,-2.02188747,-0.00685648,0.00077659,6.10734936,0.2252009,0.65145465,-0.41975265,0.2011,0.6293,0.0431,0.00613,0.14719,0.00027,4.00E-05,1.02953,0.01938,0.15756,0.11052,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,3,78,0.000949744,0.001602847,5,0.01,6.95174872,0.15768674,-0.19390731,-1.84026284,-0.00546652,0.00053024,5.40528104,0.23690067,0.59981112,-0.30325829,0.196,0.57053,0.04192,0.00598,0.13179,0.00026,3.00E-05,0.94492,0.0204,0.14746,0.10766,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,1,79,0.001899488,0.004681405,5,0.01,8.36929678,0.08194679,-0.21286998,-2.07404309,-0.00752209,0.00090791,5.97217129,0.23194607,1.37944303,-1.28025119,0.2037,0.6385,0.04381,0.00621,0.14918,0.00027,4.00E-05,1.00389,0.01951,0.15899,0.11206,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,2,80,0.006468525,0.017952326,5,0.01,7.60797748,0.10410713,-0.20564181,-1.91625716,-0.00682075,0.00077728,5.44440747,0.23900543,1.32469096,-1.21845724,0.2015,0.59412,0.04318,0.00614,0.13748,0.00027,4.00E-05,0.94998,0.02042,0.15228,0.11069,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,3,81,0.001899488,0.004965314,5,0.01,6.53848956,0.16601621,-0.19257773,-1.74479589,-0.00542591,0.00053029,4.78960167,0.25174465,1.28024973,-1.0999171,0.1963,0.53997,0.04199,0.00599,0.12307,0.00026,3.00E-05,0.86728,0.02151,0.14243,0.10782,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,1,82,0.000633163,9.27755E-05,5,0.01,9.62853257,0.25668853,-0.14507712,-2.91188459,-0.00646189,0.00084095,14.37775482,0.13540746,0.7051018,-0.04971536,0.2099,1.26764,0.04552,0.00637,0.30348,0.0003,4.00E-05,2.31052,0.01541,0.23,0.13076,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,2,83,0.002156175,0.000568944,5,0.01,8.38011488,0.30192137,-0.13441642,-2.66237526,-0.00580335,0.0007145,13.56053597,0.13967303,0.60360345,-0.07468631,0.2029,1.15154,0.0439,0.00616,0.27623,0.00029,4.00E-05,2.23377,0.016,0.21671,0.12277,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,3,84,0.000633163,0.000295711,5,0.01,6.56698742,0.39518051,-0.11638645,-2.33897737,-0.00465991,0.00048329,12.31667178,0.14997452,0.5186224,-0.09478922,0.189,0.98344,0.04084,0.00574,0.23623,0.00027,3.00E-05,2.07496,0.01682,0.1934,0.11095,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,1,85,0.000633163,0.000139561,5,0.01,9.76157374,0.25674343,-0.14512281,-2.94723311,-0.00649831,0.00084049,14.55746682,0.13379623,0.94194932,-0.2310121,0.2106,1.28555,0.04567,0.00639,0.30769,0.00031,4.00E-05,2.32764,0.01526,0.23211,0.1318,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,2,86,0.002156175,0.000806241,5,0.01,8.53009487,0.30214321,-0.13446595,-2.70200818,-0.00583774,0.00071376,13.78877457,0.13766665,0.84368319,-0.25530438,0.2037,1.17267,0.04405,0.00618,0.28123,0.00029,4.00E-05,2.25842,0.01581,0.21915,0.12389,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,3,87,0.000633163,0.00038499,5,0.01,6.72903759,0.39550337,-0.11644581,-2.3816956,-0.00469275,0.00048233,12.59808375,0.14733815,0.7614054,-0.27524118,0.1899,1.00691,0.04102,0.00576,0.24183,0.00027,3.00E-05,2.10906,0.0166,0.1962,0.11209,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,1,88,0.001266325,0.001089056,5,0.01,8.81071327,0.25965424,-0.14404158,-2.71676959,-0.00650944,0.0008459,13.04373374,0.14465708,1.53091453,-1.05677663,0.2113,1.16055,0.04571,0.00641,0.27851,0.0003,4.00E-05,2.16723,0.01636,0.22166,0.12638,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,2,89,0.00431235,0.004947101,5,0.01,7.63168407,0.30541075,-0.13338111,-2.48377469,-0.00584335,0.00071872,12.26408559,0.14941538,1.437629,-1.07574368,0.2042,1.05422,0.04407,0.0062,0.25331,0.00029,4.00E-05,2.0897,0.01699,0.20854,0.11946,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,3,90,0.001266325,0.001679802,5,0.01,5.89834146,0.39935336,-0.11533081,-2.17970838,-0.00469182,0.00048671,11.05754875,0.16090082,1.36316581,-1.08948767,0.1901,0.89983,0.04099,0.00577,0.21622,0.00027,3.00E-05,1.93048,0.0179,0.18574,0.1088,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,1,91,0.002156175,0.000132717,5,0.01,8.72183935,0.21541297,-0.16142202,-2.68763423,-0.00638003,0.00078656,14.56761057,0.13905456,0.71115855,-0.08246485,0.2009,1.25161,0.04382,0.0061,0.29896,0.0003,4.00E-05,2.49139,0.0166,0.2208,0.12809,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,2,92,0.00734265,0.000864897,5,0.01,7.48443735,0.25256502,-0.15249131,-2.44145216,-0.00575907,0.00066349,13.35694668,0.14577402,0.61964216,-0.08341211,0.1951,1.11071,0.04239,0.00592,0.26613,0.00028,4.00E-05,2.33672,0.01729,0.2067,0.11889,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,3,93,0.002156175,0.000502165,5,0.01,5.91215626,0.33127522,-0.13760771,-2.17411564,-0.00462706,0.0004414,11.8721152,0.15781455,0.54295194,-0.02777926,0.1834,0.9381,0.03976,0.00557,0.22515,0.00026,3.00E-05,2.0935,0.01796,0.18469,0.10753,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,1,94,0.002156175,0.000208583,5,0.01,8.8382464,0.21526819,-0.16146926,-2.71876759,-0.00641858,0.00078637,14.7300468,0.13743444,0.94507535,-0.26461089,0.2017,1.26795,0.04398,0.00612,0.30282,0.0003,4.00E-05,2.50695,0.01644,0.22284,0.12911,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,2,95,0.00734265,0.001285573,5,0.01,7.628719,0.25269044,-0.15254626,-2.47956974,-0.00579414,0.00066285,13.59342684,0.14356066,0.85856598,-0.26426942,0.196,1.13222,0.04257,0.00595,0.27121,0.00028,4.00E-05,2.36432,0.01709,0.20923,0.12008,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,3,96,0.002156175,0.000690717,5,0.01,6.0712962,0.33154478,-0.13767352,-2.21605017,-0.00466007,0.00044045,12.16580923,0.15487389,0.78518015,-0.20840052,0.1844,0.96192,0.03996,0.0056,0.23085,0.00026,3.00E-05,2.13141,0.01772,0.18757,0.10872,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,1,97,0.00431235,0.001954241,5,0.01,7.85932449,0.2180893,-0.16035689,-2.4821875,-0.00643386,0.00079216,13.02011435,0.14993349,1.53253913,-1.09364966,0.2024,1.13132,0.04401,0.00615,0.27106,0.00029,4.00E-05,2.31409,0.01777,0.21187,0.12263,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,2,98,0.0146853,0.00962559,5,0.01,6.72627044,0.25598046,-0.15142855,-2.26075214,-0.00580165,0.00066804,11.92644532,0.15705064,1.45329642,-1.08569363,0.1965,1.00776,0.04258,0.00597,0.24188,0.00028,4.00E-05,2.16753,0.01848,0.19822,0.11525,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,3,99,0.00431235,0.003787991,5,0.01,5.25749431,0.33549531,-0.13653289,-2.01835253,-0.00465907,0.00044492,10.56735817,0.16995544,1.39021454,-1.02195705,0.1846,0.85533,0.03994,0.00561,0.20528,0.00026,3.00E-05,1.93735,0.0192,0.17713,0.10549,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,1,100,0.000633163,4.24783E-05,5,0.01,8.42364358,0.17492073,-0.17595949,-2.58791416,-0.00625794,0.00074674,14.29656085,0.1428358,0.71166274,-0.0602399,0.1954,1.20279,0.04268,0.00593,0.28725,0.00029,4.00E-05,2.46724,0.01695,0.21261,0.12413,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,2,101,0.002156175,0.000292331,5,0.01,7.30651095,0.20803882,-0.16798942,-2.36749652,-0.00563003,0.0006273,13.11332869,0.14967978,0.62678255,-0.04576333,0.1906,1.07462,0.04149,0.00579,0.25739,0.00028,4.00E-05,2.31278,0.01762,0.20016,0.11598,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,3,102,0.000633163,0.000187005,5,0.01,5.91862317,0.27780747,-0.15480177,-2.13583289,-0.00448489,0.00041622,11.71709491,0.16107099,0.55160167,0.02240591,0.1812,0.92253,0.03934,0.00551,0.22131,0.00026,3.00E-05,2.08293,0.01826,0.18139,0.10628,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,1,103,0.000633163,6.96372E-05,5,0.01,8.54050025,0.17475726,-0.17600962,-2.61912572,-0.00629651,0.00074655,14.46620722,0.1411011,0.94565004,-0.24237695,0.1962,1.21953,0.04285,0.00596,0.29121,0.00029,4.00E-05,2.48455,0.01678,0.21471,0.12519,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,2,104,0.002156175,0.000454599,5,0.01,7.44952779,0.20813286,-0.16804781,-2.40526592,-0.00566523,0.00062667,13.35382638,0.14735125,0.86548322,-0.22670916,0.1915,1.09608,0.04167,0.00582,0.26248,0.00028,4.00E-05,2.34161,0.01741,0.20271,0.11718,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,3,105,0.000633163,0.000270344,5,0.01,6.07548473,0.27803945,-0.15487036,-2.1771622,-0.00451817,0.0004153,12.00993825,0.15805207,0.79337646,-0.15831061,0.1821,0.94597,0.03954,0.00553,0.22692,0.00026,3.00E-05,2.12101,0.01801,0.18424,0.10745,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,1,106,0.001266325,0.000777952,5,0.01,7.57409014,0.17767367,-0.17488269,-2.3856647,-0.00631123,0.00075233,12.72489496,0.15431203,1.53514981,-1.07064514,0.1968,1.0854,0.04288,0.00598,0.25998,0.00028,4.00E-05,2.28611,0.01817,0.20389,0.11892,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,2,107,0.00431235,0.00410746,5,0.01,6.55877392,0.2115157,-0.16691554,-2.18941237,-0.00567231,0.00063186,11.66990788,0.16147923,1.46234867,-1.04755865,0.192,0.9742,0.04169,0.00583,0.23371,0.00027,4.00E-05,2.14143,0.01887,0.19191,0.1125,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,3,108,0.001266325,0.00182233,5,0.01,5.26930288,0.28205358,-0.15371816,-1.98145863,-0.00451699,0.00041978,10.40837097,0.17357048,1.40011172,-0.97170766,0.1824,0.84107,0.03953,0.00555,0.20174,0.00026,3.00E-05,1.92579,0.01953,0.174,0.10429,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,1,109,0.002156175,0.001263626,5,0.01,11.6926649,0.27642004,-0.15520215,-3.17756949,-0.00729031,0.00096058,15.64549095,0.13055567,0.86850317,-0.0590608,0.2136,1.42092,0.04658,0.00648,0.33873,0.00032,4.00E-05,2.46756,0.01492,0.2425,0.14096,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,2,110,0.00734265,0.00586122,5,0.01,9.95587472,0.31100014,-0.14386199,-2.80010417,-0.00666512,0.0008343,14.29255823,0.13532248,0.6946842,-0.10381657,0.2078,1.24449,0.04503,0.0063,0.29806,0.0003,4.00E-05,2.35193,0.01578,0.22716,0.12882,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,3,111,0.002156175,0.001988435,5,0.01,7.66710306,0.40085704,-0.12383873,-2.36301108,-0.00538659,0.00057853,12.56518792,0.14533458,0.54070339,-0.12926414,0.1941,1.0176,0.04184,0.00589,0.24455,0.00027,4.00E-05,2.14418,0.01683,0.20031,0.11389,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,1,112,0.002156175,0.001655594,5,0.01,11.78256361,0.27606972,-0.15524047,-3.20221343,-0.00733195,0.00096075,15.73747644,0.12948477,1.09817359,-0.24273447,0.2142,1.43151,0.04671,0.0065,0.34125,0.00032,4.00E-05,2.47249,0.01481,0.24404,0.14165,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,2,113,0.00734265,0.00721093,5,0.01,10.09323063,0.31110478,-0.14390883,-2.83653986,-0.00670103,0.00083376,14.48702472,0.13361135,0.93226193,-0.28482539,0.2085,1.26355,0.04518,0.00632,0.30254,0.0003,4.00E-05,2.37128,0.01561,0.22937,0.12991,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,3,114,0.002156175,0.002238533,5,0.01,7.83088051,0.40121708,-0.12389417,-2.40620197,-0.00541929,0.00057754,12.84818989,0.14279148,0.78380552,-0.30957013,0.1949,1.04172,0.04202,0.00591,0.25029,0.00028,4.00E-05,2.17843,0.01661,0.20315,0.11505,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,1,115,0.00431235,0.007271167,5,0.01,10.74707271,0.2784851,-0.15415506,-2.95233881,-0.00735233,0.00096688,14.16670732,0.1397747,1.68010117,-1.07743859,0.2151,1.29462,0.04679,0.00653,0.30974,0.00031,4.00E-05,2.31448,0.01588,0.23385,0.13436,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,2,116,0.0146853,0.024579951,5,0.01,9.14496852,0.31400722,-0.14282673,-2.60655413,-0.00671193,0.0008392,12.92069399,0.14489331,1.52093312,-1.11002493,0.2092,1.1359,0.04522,0.00635,0.2727,0.0003,4.00E-05,2.20048,0.01678,0.21858,0.12451,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,3,117,0.00431235,0.005338477,5,0.01,6.99260663,0.40491787,-0.12280011,-2.2021028,-0.00541867,0.00058197,11.29861912,0.15587909,1.38386373,-1.12416092,0.1953,0.93097,0.04201,0.00593,0.22384,0.00027,4.00E-05,1.99753,0.01792,0.19238,0.11169,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,1,118,0.00734265,0.002307317,5,0.01,10.70311351,0.2108316,-0.17865606,-2.89114829,-0.00710129,0.00088478,15.69148859,0.13377777,0.83736476,-0.09948656,0.2002,1.35184,0.04384,0.00608,0.32174,0.0003,4.00E-05,2.58795,0.01579,0.22676,0.13418,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,2,119,0.0250047,0.011793531,5,0.01,9.04445442,0.23614524,-0.16967748,-2.53027994,-0.00650215,0.00076095,13.89926064,0.1414232,0.68151027,-0.11778358,0.196,1.1572,0.04261,0.00595,0.27704,0.00028,4.00E-05,2.39265,0.01681,0.21134,0.12129,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,3,120,0.00734265,0.004762777,5,0.01,7.14570946,0.30816276,-0.15404113,-2.17766447,-0.00522868,0.00051547,11.9829658,0.15364931,0.55191076,-0.06231337,0.1857,0.94609,0.04014,0.00564,0.22726,0.00026,3.00E-05,2.11587,0.0178,0.18778,0.10842,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,1,121,0.00734265,0.003169647,5,0.01,10.77932358,0.21032009,-0.17869548,-2.91238661,-0.00714476,0.00088517,15.76669478,0.1326961,1.06494081,-0.2840539,0.201,1.36108,0.04399,0.0061,0.32397,0.0003,4.00E-05,2.59126,0.01567,0.22831,0.13481,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,2,122,0.0250047,0.015276165,5,0.01,9.18128243,0.23620551,-0.16972856,-2.56652603,-0.00653814,0.00076043,14.11327453,0.13944202,0.91900123,-0.29891102,0.1969,1.17737,0.04278,0.00597,0.28179,0.00029,4.00E-05,2.41643,0.01662,0.21373,0.12247,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,3,123,0.00734265,0.005687974,5,0.01,7.30815509,0.30850507,-0.15410259,-2.22051592,-0.00526127,0.00051446,12.28390435,0.15074832,0.79489591,-0.24282615,0.1866,0.97063,0.04034,0.00567,0.23313,0.00026,3.00E-05,2.1547,0.01755,0.19074,0.1096,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,1,124,0.0146853,0.016958355,5,0.01,9.72157156,0.21268466,-0.17758347,-2.65760677,-0.00716825,0.00089158,13.98648247,0.14465854,1.64520591,-1.12099181,0.2018,1.21526,0.04405,0.00613,0.29046,0.0003,4.00E-05,2.40272,0.01695,0.21767,0.12675,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,2,125,0.0500094,0.064521331,5,0.01,8.24091798,0.23919889,-0.16861954,-2.33861664,-0.00654946,0.00076597,12.405932,0.15250859,1.5090578,-1.12352052,0.1975,1.04727,0.04281,0.006,0.2513,0.00028,4.00E-05,2.21978,0.01799,0.20264,0.11704,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,3,126,0.0146853,0.017337227,5,0.01,6.49574314,0.312371,-0.15298299,-2.0228118,-0.00525961,0.00051888,10.68708064,0.16537999,1.39912836,-1.05581273,0.187,0.86335,0.04034,0.00568,0.20737,0.00026,3.00E-05,1.96146,0.01902,0.18015,0.10652,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,1,127,0.002156175,0.000915079,5,0.01,10.30284195,0.15998987,-0.19741378,-2.74928714,-0.00689231,0.00082862,15.18166377,0.13827749,0.81260268,-0.08249559,0.1924,1.26219,0.04216,0.00584,0.30063,0.00029,4.00E-05,2.50569,0.01602,0.21456,0.12696,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,2,128,0.00734265,0.005077506,5,0.01,8.86960938,0.18101418,-0.18975084,-2.43757091,-0.00627555,0.00070824,13.52710043,0.14586347,0.67614506,-0.08020614,0.1897,1.09815,0.04128,0.00576,0.26291,0.00028,4.00E-05,2.32885,0.01703,0.20192,0.11662,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,3,129,0.002156175,0.002353332,5,0.01,7.2438114,0.24205802,-0.17641482,-2.13755685,-0.00499931,0.00047701,11.78647118,0.15734189,0.55856225,-0.011417,0.1825,0.92349,0.03952,0.00554,0.22173,0.00026,3.00E-05,2.08796,0.01802,0.18327,0.10655,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,1,130,0.002156175,0.001315736,5,0.01,10.3910159,0.15955738,-0.19745754,-2.77341985,-0.00693445,0.00082886,15.28542501,0.13698223,1.04199662,-0.2663216,0.1933,1.27388,0.04232,0.00587,0.30342,0.00029,4.00E-05,2.51377,0.0159,0.21631,0.12776,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,2,131,0.00734265,0.006904581,5,0.01,9.00811347,0.18107489,-0.18980507,-2.47421732,-0.00631137,0.0007077,13.75231052,0.14371736,0.91397089,-0.26129855,0.1906,1.11869,0.04147,0.00579,0.26777,0.00028,4.00E-05,2.35492,0.01683,0.20438,0.11781,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,3,132,0.002156175,0.002964068,5,0.01,7.40418187,0.24236527,-0.17647948,-2.17985607,-0.00503209,0.00047602,12.08721598,0.15434542,0.80114307,-0.192036,0.1835,0.94757,0.03972,0.00557,0.2275,0.00026,3.00E-05,2.12699,0.01777,0.18619,0.10772,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,1,133,0.00431235,0.008511061,5,0.01,9.36047265,0.16210013,-0.19633089,-2.52507936,-0.00695577,0.00083514,13.4849505,0.14972693,1.62526122,-1.10077987,0.1941,1.13421,0.04238,0.00589,0.2712,0.00028,4.00E-05,2.32143,0.01723,0.20586,0.12038,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,2,134,0.0146853,0.035691135,5,0.01,8.08857428,0.18422166,-0.18868231,-2.25140051,-0.00632119,0.00071313,12.03882294,0.15745549,1.50705946,-1.08443819,0.1912,0.99394,0.0415,0.00581,0.23845,0.00027,4.00E-05,2.15745,0.01825,0.19363,0.11279,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,3,135,0.00431235,0.011263169,5,0.01,6.60080059,0.24631255,-0.17534694,-1.9844944,-0.00503014,0.00048044,10.49063551,0.16944889,1.40724493,-1.00471228,0.1839,0.84286,0.03973,0.00559,0.20233,0.00026,3.00E-05,1.93381,0.01927,0.17587,0.10474,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,1,136,0.000633163,0.000490064,5,0.01,12.72228506,0.28971012,-0.15932452,-3.33896316,-0.00759076,0.0010052,16.41256964,0.12806568,0.9626222,-0.0489837,0.214,1.50593,0.04685,0.00649,0.35793,0.00032,4.00E-05,2.54346,0.01456,0.24756,0.14699,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,2,137,0.002156175,0.002036997,5,0.01,10.69966933,0.31725233,-0.14783885,-2.88569456,-0.00700952,0.00088274,14.74401891,0.1332549,0.74855843,-0.10969986,0.209,1.29536,0.04536,0.00634,0.30984,0.0003,4.00E-05,2.40978,0.01558,0.23158,0.13194,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,3,138,0.000633163,0.000584181,5,0.01,8.14984277,0.40241454,-0.12719216,-2.38160356,-0.00570506,0.00062061,12.72789293,0.14324502,0.55514911,-0.14180847,0.1958,1.03565,0.04219,0.00594,0.2489,0.00028,4.00E-05,2.17802,0.01679,0.20327,0.11514,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,1,139,0.000633163,0.000611107,5,0.01,12.7753971,0.28902809,-0.15935783,-3.35460771,-0.00763683,0.00100588,16.43805374,0.12733818,1.18679886,-0.23507907,0.2147,1.5104,0.04697,0.00651,0.35906,0.00032,4.00E-05,2.53998,0.01448,0.24871,0.14728,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,2,140,0.002156175,0.00238182,5,0.01,10.82480363,0.31723058,-0.14788304,-2.91905941,-0.00704695,0.00088239,14.91104224,0.13173141,0.98397526,-0.29133695,0.2097,1.3123,0.04551,0.00636,0.31382,0.00031,4.00E-05,2.42505,0.01543,0.23361,0.13295,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,3,141,0.000633163,0.000623929,5,0.01,8.3136943,0.40279347,-0.12724544,-2.42483443,-0.00573771,0.00061961,13.00923276,0.14076527,0.79825263,-0.3220924,0.1966,1.05991,0.04237,0.00596,0.25467,0.00028,4.00E-05,2.21187,0.01656,0.20611,0.1163,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,1,142,0.001266325,0.002184362,5,0.01,11.69427439,0.29123442,-0.15826913,-3.09450759,-0.00766213,0.00101231,14.84295682,0.13730569,1.76582224,-1.07502999,0.2157,1.36884,0.04706,0.00655,0.32674,0.00032,4.00E-05,2.38661,0.01553,0.23893,0.1389,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,2,143,0.00431235,0.0065703,5,0.01,9.84607696,0.31994584,-0.14680152,-2.68200688,-0.00706108,0.00088809,13.31956864,0.14279519,1.56976289,-1.11954649,0.2104,1.17996,0.04556,0.00639,0.28304,0.0003,4.00E-05,2.25429,0.01658,0.22284,0.12691,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,3,144,0.001266325,0.001195296,5,0.01,7.46734306,0.4063942,-0.12615831,-2.21868949,-0.00573787,0.00062413,11.4492676,0.15365041,1.3970132,-1.13721282,0.1971,0.94697,0.04237,0.00598,0.22773,0.00028,4.00E-05,2.02977,0.01787,0.19521,0.11285,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,1,145,0.002156175,0.0009872,5,0.01,11.62027874,0.21232083,-0.1861058,-3.00612346,-0.00735734,0.00091952,16.3240639,0.13124725,0.90505408,-0.09802184,0.1985,1.40066,0.04357,0.00602,0.33259,0.0003,4.00E-05,2.62529,0.01529,0.22823,0.13728,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,2,146,0.00734265,0.004591743,5,0.01,9.72899356,0.23029648,-0.17732316,-2.58081863,-0.00678992,0.00079833,14.20181156,0.13951588,0.71481007,-0.12939046,0.1952,1.17741,0.04245,0.00592,0.28168,0.00028,4.00E-05,2.41066,0.01649,0.21241,0.12204,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,3,147,0.002156175,0.001611109,5,0.01,7.67512746,0.29652094,-0.16168637,-2.18339331,-0.00548158,0.00054623,12.06387973,0.15180685,0.5581929,-0.07510222,0.186,0.94894,0.04016,0.00565,0.228,0.00026,3.00E-05,2.12306,0.01765,0.18861,0.10851,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,1,148,0.002156175,0.001292847,5,0.01,11.66623027,0.2115465,-0.18614017,-3.01999583,-0.00740444,0.00092031,16.33920458,0.13048274,1.12823701,-0.28464407,0.1993,1.40484,0.04372,0.00605,0.33367,0.0003,4.00E-05,2.62111,0.01521,0.22948,0.13757,0,0,0,0,0,0,0,0,0,0,320,1,1,10
