rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
5.5,120.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.8541738523852498,0.8503671697267917,0.8777743338011614,0.9542889502864546,0.8766129012500461,0.8197940118799365,0.7804252611639139,0.7348904232776784,0.7043181041409952,0.6877964815263307
5.5,120.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8681289737969847,0.8638455468314516,0.8918803366804365,0.9686686152468168,0.8884117656040671,0.8195811297083548,0.7803735711623417,0.7348816650006148,0.7043169692033314,0.6877964815263307
5.5,120.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8684655812230443,0.8642155969118092,0.892258850417685,0.9690575477775109,0.8888218473825691,0.81978965641737,0.7804242042573426,0.7348902442953082,0.7043180809567579,0.6877964815263307
5.5,120.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8807835016306889,0.8761437807317962,0.904737167874109,0.9817998210833548,0.8993718004578963,0.8197503159019427,0.7804146704001325,0.7348886313439442,0.7043178722202793,0.6877964815263307
5.5,120.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8808855697690015,0.8762559868263604,0.904849775512069,0.9819077186730916,0.8994629494583717,0.8197912554291887,0.7804245939604723,0.73489031050305,0.7043180895587258,0.6877964815263307
5.5,120.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,120.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,120.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8916751987169294,0.8866968353339941,0.9157706095652274,0.9930611548630456,0.9086647618233534,0.8196859895766969,0.7803991132031162,0.734886003260258,0.7043175326075611,0.6877964815263307
5.5,150.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5903819193638573,0.5695544605979953,0.5930996172705754,0.6774230804483408,0.6469599158027477,0.7463831276503322,0.760730153285609,0.7312041781280273,0.7038233452695176,0.6877964815263307
5.5,150.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.7466468820593329,0.7404240597282175,0.7638425821013978,0.8376610993218313,0.7688521694340574,0.7922665123296718,0.7735192936256823,0.7336783047144443,0.7041584411476155,0.6877964815263307
5.5,150.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7906154536780311,0.7887457835854437,0.8132904235631478,0.8886630695356154,0.8221475780548689,0.8190535539507315,0.7802433517916687,0.7348593258933814,0.7043140421884957,0.6877964815263307
5.5,150.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,150.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,150.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.7587184982576436,0.7536847684512147,0.7780582803483975,0.8546276954816864,0.7931728515282963,0.805765898737923,0.7769463629153868,0.7342882627995388,0.7042391331814392,0.6877964815263307
5.5,150.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,150.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.782534569442197,0.7798605673931732,0.8043828979497126,0.8801328154675141,0.8151526447405896,0.8159020269338725,0.7794671255508784,0.7347261634834711,0.7042966286220347,0.6877964815263307
5.5,150.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.7908500833310278,0.789003792461533,0.813567717670233,0.8890011549685922,0.8226986347819543,0.8194032882081627,0.7803292920442384,0.7348740223560749,0.7043159620481816,0.6877964815263307
5.5,150.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.816780673236138,0.8141281409120386,0.8398621156768497,0.9157015342185352,0.8447269030589641,0.8196283037956829,0.7803847311196733,0.7348835188232687,0.7043172049062842,0.6877964815263307
5.5,150.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.8158773763970211,0.8131349530191154,0.8388454430439505,0.9146515590547633,0.8436138933780849,0.8190509340986152,0.7802434499241127,0.7348594352653071,0.7043140676430032,0.6877964815263307
5.5,150.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.8339502309674833,0.8303325465331084,0.8569677464346552,0.9332938597030078,0.8591375243424039,0.8183328487162602,0.7800686550615358,0.7348297370716484,0.7043102137160988,0.6877964815263307
5.5,150.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.8373532793998195,0.8340738978490235,0.860728796672406,0.9369273188707612,0.8622750923742801,0.8197831337413563,0.7804226082465354,0.7348899723445367,0.7043180455273385,0.6877964815263307
5.5,150.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,150.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.8541658744562601,0.8503583988336262,0.8777652341647313,0.9542790984745892,0.8766006579187338,0.8197871729052063,0.7804235976195758,0.7348901410591617,0.7043180675230692,0.6877964815263307
5.5,150.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.8541751174426855,0.8503685605244043,0.8777757767276047,0.954290512486124,0.8766148426781588,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,150.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.8541751174426855,0.8503685605244043,0.8777757767276047,0.954290512486124,0.8766148426781588,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,150.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8682940104671922,0.8640269799563306,0.8920694940147971,0.9688757864067696,0.8886676551921333,0.8197199048984964,0.7804072692477589,0.73488737519976,0.704317709179435,0.6877964815263307
5.5,150.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8681289737969847,0.8638455468314516,0.8918803366804365,0.9686686152468168,0.8884117656040671,0.8195811297083548,0.7803735711623417,0.7348816650006148,0.7043169692033314,0.6877964815263307
5.5,150.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,150.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8797693371168269,0.8750288949538507,0.9036167026955882,0.9807202590513256,0.8984388605587825,0.8193246912047188,0.780311467738603,0.7348711606203462,0.7043156105969615,0.6877964815263307
5.5,150.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.8806464961409477,0.8759931674380526,0.9045809741310936,0.9816317603424122,0.8991721033582958,0.8196440045221629,0.7803888983871569,0.7348842698591695,0.7043173076741097,0.6877964815263307
5.5,150.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,150.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8917855404055393,0.8868181341541786,0.9158960069661164,0.9931946261038376,0.908819547637326,0.819767319138376,0.780418801232966,0.7348893315090353,0.7043179629877595,0.6877964815263307
5.5,150.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8916751987169294,0.8866968353339941,0.9157706095652274,0.9930611548630456,0.9086647618233534,0.8196859895766969,0.7803991132031162,0.734886003260258,0.7043175326075611,0.6877964815263307
5.5,150.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8918517365394991,0.8868909037952136,0.9159691249724732,0.9932649907565412,0.9088802190440364,0.8197948697513311,0.7804254701049237,0.7348904587580822,0.7043181087486947,0.6877964815263307
6.0,20.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7911508032105355,0.7893344790381549,0.8139015768411457,0.8893283267860359,0.8229763283273736,0.8195265432684508,0.7803595702489126,0.7348791979757384,0.7043166380669826,0.6877964815263307
6.0,20.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.0,20.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.7861567259735827,0.7838430433709108,0.8082836181940821,0.8835322325691878,0.8169006331244445,0.8163785609849795,0.7795847091035043,0.7347463842950265,0.7042992749794534,0.6877964815263307
6.0,20.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.791372104677713,0.7895778346285474,0.8141542178262547,0.889603347489674,0.8233190262602517,0.8197223020707524,0.7804076494546837,0.7348874140752887,0.7043177111208574,0.6877964815263307
6.0,20.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7913556114354198,0.7895596976852856,0.8141353888205076,0.8895828502703322,0.8232934832953097,0.8197077077329414,0.7804040654404826,0.73488680171381,0.7043176311483602,0.6877964815263307
6.0,20.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.0,20.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.7809050787371008,0.7780690963114417,0.8025810240419607,0.8783852027629092,0.8136410459078807,0.8151964483457826,0.7792928830954053,0.73469616635252,0.7042927014228576,0.6877964815263307
6.0,20.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7903779567843854,0.7884846231917653,0.8130361225804175,0.8884508327515729,0.8221145866314802,0.8190975388595149,0.7802541623570906,0.7348611750922968,0.7043142837786689,0.6877964815263307
6.0,20.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7914115948968228,0.7896212604335339,0.8141993006794693,0.889652424781304,0.8233801859414767,0.819757248798394,0.7804162312472029,0.7348888802879001,0.70431790260087,0.6877964815263307
6.0,20.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.7859924005050912,0.7836623638100142,0.8082068745215695,0.8838425045011538,0.8183639426679087,0.817405056128321,0.7798377340949675,0.7347898370264434,0.7043049592261627,0.6877964815263307
6.0,20.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.8137491849879799,0.8107950522361197,0.8365155094416024,0.9124800716057836,0.8419957036111001,0.8183714451891365,0.7800770416205793,0.7348310356412424,0.7043103667430194,0.6877964815263307
6.0,20.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.8372887680356157,0.8340029709077312,0.8606564231318222,0.936853536608988,0.8622000765378567,0.8197454530083366,0.7804134206768853,0.7348884108763277,0.7043178425927441,0.6877964815263307
6.0,20.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.8369076865149271,0.8335839931623453,0.8602276247251391,0.936411439906489,0.861731753357358,0.8195041278819971,0.78035456824461,0.7348784060497585,0.7043165422147495,0.6877964815263307
6.0,20.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.8373585593722773,0.8340797029124078,0.8607348202909841,0.936933849124517,0.8622832132445402,0.8197876976820155,0.7804237210260297,0.7348901614589265,0.7043180701050761,0.6877964815263307
6.0,20.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.8527550881157218,0.8488074087955068,0.8762064368913015,0.9527755188258776,0.8753043963866223,0.8191915199828105,0.7802786493079671,0.7348655367409663,0.7043148745074093,0.6877964815263307
6.0,20.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.853866450180589,0.8500292143249967,0.8774285320302198,0.9539329724167696,0.876236324938653,0.8196011978664168,0.7803783543097136,0.7348824641845279,0.704317071386841,0.6877964815263307
6.0,20.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.8541693670399311,0.8503622385615781,0.8777692178099863,0.9542834114063864,0.8766060178036057,0.8197901668545154,0.7804243258837504,0.7348902646088472,0.7043180835536922,0.6877964815263307
6.0,20.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8683608728397253,0.864100485286543,0.8921433756831332,0.9689470372636736,0.8887292638448521,0.8197481529300303,0.7804141277963074,0.7348885372073941,0.7043178597543224,0.6877964815263307
6.0,20.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8684478241517721,0.864196075581286,0.8922389770528578,0.9690374924905416,0.88880207465,0.8197800273306397,0.7804218665015916,0.7348898482601116,0.7043180296395004,0.6877964815263307
6.0,20.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8684715213533221,0.8642221272269635,0.8922656246092387,0.9690648740802588,0.8888309473431995,0.8197947133841491,0.780425431978682,0.7348904522785632,0.7043181079065869,0.6877964815263307
6.0,20.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.0,20.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8808898371090857,0.8762606780260052,0.9048546413750128,0.981912976472982,0.8994694773379279,0.8197948669416688,0.7804254693483823,0.7348904586204992,0.7043181087297256,0.6877964815263307
6.0,20.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8808872538328819,0.8762578381622139,0.9048516957770336,0.9819097936117416,0.8994655256193147,0.8197926806709865,0.7804249394227447,0.7348903689561059,0.7043180971243725,0.6877964815263307
6.0,20.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.0,20.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.0,40.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.594886305890452,0.5744464626966607,0.5980083798125811,0.6820713331697917,0.6505996013576124,0.7476554400726007,0.7611274737664819,0.7312871313610018,0.7038347965081361,0.6877964815263307
6.0,40.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5951973666543204,0.5747844034324997,0.5983474884022045,0.6823925737244615,0.6508516478424957,0.7477440199816959,0.7611549853618971,0.731292857281294,0.7038355863571972,0.6877964815263307
6.0,40.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.7476865701203893,0.7415659567809925,0.7650109742048187,0.8388640625151434,0.7700976943345222,0.7928687877253736,0.7736742087606652,0.7337062693329456,0.7041621563677737,0.6877964815263307
6.0,40.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7906363696880291,0.7887687836745425,0.8133143009574147,0.888689059839023,0.8221799500221816,0.8190720184018808,0.7802478900407914,0.7348601022003752,0.7043141436105467,0.6877964815263307
6.0,40.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.6837581153448616,0.6714421047303546,0.6953958797286275,0.7749531503188241,0.7258039808799385,0.7764958595597943,0.7693777075536847,0.7329153378426201,0.7040564768633378,0.6877964815263307
6.0,40.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.76812276964581,0.7640187748590357,0.7879890912092345,0.8625561586511646,0.7947935555527414,0.8050667488627609,0.7767709871054149,0.734257472335122,0.7042350769400143,0.6877964815263307
6.0,40.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.0,40.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.0,40.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7912860424110818,0.789483195553172,0.8140559676121499,0.8894963929960383,0.82318574621893,0.8196461567648895,0.7803889492801198,0.734884218804522,0.7043172938209521,0.6877964815263307
6.0,40.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.7823655108633976,0.779674700085552,0.8041959498773147,0.8799514848949099,0.8149957660772335,0.8158287424644333,0.7794490359304617,0.7347230510409366,0.7042962212206944,0.6877964815263307
6.0,40.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.79141752075307,0.7896277768626051,0.8142060657662088,0.8896597892918435,0.8233893636702365,0.8197624932418339,0.7804175190806003,0.7348891003083502,0.7043179313340991,0.6877964815263307
6.0,40.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.0,40.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.0,40.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.8373643872047661,0.8340861103209732,0.8607414689331434,0.936941056976958,0.8622921767929127,0.8197927352771718,0.7804249492840853,0.7348903701967784,0.7043180972330438,0.6877964815263307
6.0,40.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.0,40.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.8515283106330485,0.8474587486289352,0.8748507242893129,0.9514669274702992,0.8741729277501081,0.8186711594046046,0.7801519268362278,0.7348440034293222,0.7043120790575975,0.6877964815263307
6.0,40.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.8541643981252917,0.8503567757632716,0.8777635502599579,0.954277275379545,0.8765983922756585,0.8197859073596045,0.7804232897806429,0.7348900888342175,0.704318060746852,0.6877964815263307
6.0,40.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.8541751174426855,0.8503685605244043,0.8777757767276047,0.954290512486124,0.8766148426781588,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.0,40.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8682638735493173,0.8639938488835093,0.8920361933343638,0.9688436716691262,0.8886398868555853,0.8197071736159569,0.7804041780393494,0.7348868514521705,0.7043176413104721,0.6877964815263307
6.0,40.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8684645064065206,0.8642144153063805,0.8922576246849568,0.9690562221455784,0.8888202008260179,0.8197887414124987,0.7804239821131973,0.734890206662562,0.7043180760804134,0.6877964815263307
6.0,40.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
6.0,40.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.88076469182361,0.8761231026556062,0.9047163861895692,0.9817797970263852,0.8993544935064984,0.8197424155626247,0.7804127553286674,0.7348883072807023,0.7043178302751784,0.6877964815263307
6.0,40.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8917733915272591,0.8868047788588401,0.9158825859930396,0.9931817039829016,0.9088083828154128,0.819762242188394,0.7804175722841478,0.7348891237714487,0.7043179361256006,0.6877964815263307
