rup_mag,rup_rake,rup_dip,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.050,0.100,0.200,0.500,1.000,2.000,5.000,10.000
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75453981,0.73524786,0.78129030,0.80142525,0.81919702,0.83448227,0.80242645,0.76027921,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75494206,0.73537186,0.78183014,0.80224566,0.81991669,0.83474477,0.80250209,0.76029638,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75507135,0.73542021,0.78199045,0.80249466,0.82017124,0.83485729,0.80253658,0.76030434,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75152116,0.73461618,0.77625608,0.79179117,0.81278307,0.83304626,0.80215590,0.76004951,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75330828,0.73507491,0.77911534,0.79707143,0.81647527,0.83400148,0.80236687,0.76018875,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75477669,0.73537433,0.78150435,0.80155236,0.81952179,0.83473270,0.80252046,0.76028575,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75502931,0.73542243,0.78191344,0.80233516,0.82007221,0.83486317,0.80254791,0.76030319,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75507842,0.73543224,0.78199056,0.80248494,0.82018505,0.83489146,0.80255395,0.76030705,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509402,0.73543606,0.78201319,0.80252982,0.82022449,0.83490346,0.80255668,0.76030884,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75152116,0.73461618,0.77625608,0.79179117,0.81278307,0.83304626,0.80215590,0.76004951,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75344282,0.73508496,0.77933937,0.79750410,0.81676268,0.83406600,0.80237786,0.76019325,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75479007,0.73537523,0.78152697,0.80159746,0.81955230,0.83473909,0.80252155,0.76028620,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75503052,0.73542252,0.78191539,0.80233914,0.82007517,0.83486387,0.80254803,0.76030324,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75507859,0.73543226,0.78199081,0.80248546,0.82018551,0.83489159,0.80255398,0.76030707,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509403,0.73543606,0.78201321,0.80252986,0.82022453,0.83490348,0.80255669,0.76030884,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75152116,0.73461618,0.77625608,0.79179117,0.81278307,0.83304626,0.80215590,0.76004951,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75330828,0.73507491,0.77911534,0.79707143,0.81647527,0.83400148,0.80236687,0.76018875,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75477669,0.73537433,0.78150435,0.80155236,0.81952179,0.83473270,0.80252046,0.76028575,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75502931,0.73542243,0.78191344,0.80233516,0.82007221,0.83486317,0.80254791,0.76030319,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75507842,0.73543224,0.78199056,0.80248494,0.82018505,0.83489146,0.80255395,0.76030705,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509402,0.73543606,0.78201319,0.80252982,0.82022449,0.83490346,0.80255668,0.76030884,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75152116,0.73461618,0.77625608,0.79179117,0.81278307,0.83304626,0.80215590,0.76004951,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75344282,0.73508496,0.77933937,0.79750410,0.81676268,0.83406600,0.80237786,0.76019325,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75479007,0.73537523,0.78152697,0.80159746,0.81955230,0.83473909,0.80252155,0.76028620,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75503052,0.73542252,0.78191539,0.80233914,0.82007517,0.83486387,0.80254803,0.76030324,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75507859,0.73543226,0.78199081,0.80248546,0.82018551,0.83489159,0.80255398,0.76030707,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509403,0.73543606,0.78201321,0.80252986,0.82022453,0.83490348,0.80255669,0.76030884,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75152116,0.73461618,0.77625608,0.79179117,0.81278307,0.83304626,0.80215590,0.76004951,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75330828,0.73507491,0.77911534,0.79707143,0.81647527,0.83400148,0.80236687,0.76018875,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75477669,0.73537433,0.78150435,0.80155236,0.81952179,0.83473270,0.80252046,0.76028575,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75502931,0.73542243,0.78191344,0.80233516,0.82007221,0.83486317,0.80254791,0.76030319,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75507842,0.73543224,0.78199056,0.80248494,0.82018505,0.83489146,0.80255395,0.76030705,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509402,0.73543606,0.78201319,0.80252982,0.82022449,0.83490346,0.80255668,0.76030884,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75152116,0.73461618,0.77625608,0.79179117,0.81278307,0.83304626,0.80215590,0.76004951,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75344282,0.73508496,0.77933937,0.79750410,0.81676268,0.83406600,0.80237786,0.76019325,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75479007,0.73537523,0.78152697,0.80159746,0.81955230,0.83473909,0.80252155,0.76028620,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75503052,0.73542252,0.78191539,0.80233914,0.82007517,0.83486387,0.80254803,0.76030324,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75507859,0.73543226,0.78199081,0.80248546,0.82018551,0.83489159,0.80255398,0.76030707,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509403,0.73543606,0.78201321,0.80252986,0.82022453,0.83490348,0.80255669,0.76030884,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75152116,0.73461618,0.77625608,0.79179117,0.81278307,0.83304626,0.80215590,0.76004951,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75330828,0.73507491,0.77911534,0.79707143,0.81647527,0.83400148,0.80236687,0.76018875,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75477669,0.73537433,0.78150435,0.80155236,0.81952179,0.83473270,0.80252046,0.76028575,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75502931,0.73542243,0.78191344,0.80233516,0.82007221,0.83486317,0.80254791,0.76030319,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75507842,0.73543224,0.78199056,0.80248494,0.82018505,0.83489146,0.80255395,0.76030705,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509402,0.73543606,0.78201319,0.80252982,0.82022449,0.83490346,0.80255668,0.76030884,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75152116,0.73461618,0.77625608,0.79179117,0.81278307,0.83304626,0.80215590,0.76004951,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75344282,0.73508496,0.77933937,0.79750410,0.81676268,0.83406600,0.80237786,0.76019325,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75479007,0.73537523,0.78152697,0.80159746,0.81955230,0.83473909,0.80252155,0.76028620,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75503052,0.73542252,0.78191539,0.80233914,0.82007517,0.83486387,0.80254803,0.76030324,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75507859,0.73543226,0.78199081,0.80248546,0.82018551,0.83489159,0.80255398,0.76030707,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509403,0.73543606,0.78201321,0.80252986,0.82022453,0.83490348,0.80255669,0.76030884,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75152116,0.73461618,0.77625608,0.79179117,0.81278307,0.83304626,0.80215590,0.76004951,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75330828,0.73507491,0.77911534,0.79707143,0.81647527,0.83400148,0.80236687,0.76018875,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75477669,0.73537433,0.78150435,0.80155236,0.81952179,0.83473270,0.80252046,0.76028575,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75502931,0.73542243,0.78191344,0.80233516,0.82007221,0.83486317,0.80254791,0.76030319,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75507842,0.73543224,0.78199056,0.80248494,0.82018505,0.83489146,0.80255395,0.76030705,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509402,0.73543606,0.78201319,0.80252982,0.82022449,0.83490346,0.80255668,0.76030884,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75152116,0.73461618,0.77625608,0.79179117,0.81278307,0.83304626,0.80215590,0.76004951,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75344282,0.73508496,0.77933937,0.79750410,0.81676268,0.83406600,0.80237786,0.76019325,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75479007,0.73537523,0.78152697,0.80159746,0.81955230,0.83473909,0.80252155,0.76028620,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75503052,0.73542252,0.78191539,0.80233914,0.82007517,0.83486387,0.80254803,0.76030324,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75507859,0.73543226,0.78199081,0.80248546,0.82018551,0.83489159,0.80255398,0.76030707,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509403,0.73543606,0.78201321,0.80252986,0.82022453,0.83490348,0.80255669,0.76030884,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75428370,0.73529338,0.78057508,0.79941919,0.81826103,0.83451631,0.80248782,0.76022394,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75469037,0.73537384,0.78129112,0.80095301,0.81923948,0.83471769,0.80252481,0.76026999,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75502428,0.73542635,0.78188876,0.80225217,0.82004577,0.83487180,0.80255175,0.76030207,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75508170,0.73543478,0.78199104,0.80247891,0.82019135,0.83489929,0.80255656,0.76030783,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509286,0.73543650,0.78201032,0.80252228,0.82022119,0.83490525,0.80255762,0.76030911,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509641,0.73543717,0.78201597,0.80253528,0.82023162,0.83490778,0.80255810,0.76030970,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75428370,0.73529338,0.78057508,0.79941919,0.81826103,0.83451631,0.80248782,0.76022394,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75472097,0.73537560,0.78134719,0.80107855,0.81931559,0.83473129,0.80252674,0.76027148,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75502732,0.73542651,0.78189441,0.80226524,0.82005384,0.83487314,0.80255194,0.76030222,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75508198,0.73543480,0.78199152,0.80248006,0.82019213,0.83489944,0.80255658,0.76030785,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509290,0.73543651,0.78201038,0.80252243,0.82022131,0.83490528,0.80255762,0.76030912,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75509641,0.73543717,0.78201598,0.80253529,0.82023163,0.83490778,0.80255810,0.76030970,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75428370,0.73529338,0.78057508,0.79941919,0.81826103,0.83451631,0.80248782,0.76022394,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75469037,0.73537384,0.78129112,0.80095301,0.81923948,0.83471769,0.80252481,0.76026999,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75502428,0.73542635,0.78188876,0.80225217,0.82004577,0.83487180,0.80255175,0.76030207,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75508170,0.73543478,0.78199104,0.80247891,0.82019135,0.83489929,0.80255656,0.76030783,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509286,0.73543650,0.78201032,0.80252228,0.82022119,0.83490525,0.80255762,0.76030911,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509641,0.73543717,0.78201597,0.80253528,0.82023162,0.83490778,0.80255810,0.76030970,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75428370,0.73529338,0.78057508,0.79941919,0.81826103,0.83451631,0.80248782,0.76022394,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75472097,0.73537560,0.78134719,0.80107855,0.81931559,0.83473129,0.80252674,0.76027148,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75502732,0.73542651,0.78189441,0.80226524,0.82005384,0.83487314,0.80255194,0.76030222,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75508198,0.73543480,0.78199152,0.80248006,0.82019213,0.83489944,0.80255658,0.76030785,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509290,0.73543651,0.78201038,0.80252243,0.82022131,0.83490528,0.80255762,0.76030912,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75509641,0.73543717,0.78201598,0.80253529,0.82023163,0.83490778,0.80255810,0.76030970,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75428370,0.73529338,0.78057508,0.79941919,0.81826103,0.83451631,0.80248782,0.76022394,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75469037,0.73537384,0.78129112,0.80095301,0.81923948,0.83471769,0.80252481,0.76026999,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75502428,0.73542635,0.78188876,0.80225217,0.82004577,0.83487180,0.80255175,0.76030207,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75508170,0.73543478,0.78199104,0.80247891,0.82019135,0.83489929,0.80255656,0.76030783,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509286,0.73543650,0.78201032,0.80252228,0.82022119,0.83490525,0.80255762,0.76030911,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509641,0.73543717,0.78201597,0.80253528,0.82023162,0.83490778,0.80255810,0.76030970,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75428370,0.73529338,0.78057508,0.79941919,0.81826103,0.83451631,0.80248782,0.76022394,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75472097,0.73537560,0.78134719,0.80107855,0.81931559,0.83473129,0.80252674,0.76027148,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75502732,0.73542651,0.78189441,0.80226524,0.82005384,0.83487314,0.80255194,0.76030222,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75508198,0.73543480,0.78199152,0.80248006,0.82019213,0.83489944,0.80255658,0.76030785,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509290,0.73543651,0.78201038,0.80252243,0.82022131,0.83490528,0.80255762,0.76030912,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75509641,0.73543717,0.78201598,0.80253529,0.82023163,0.83490778,0.80255810,0.76030970,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75428370,0.73529338,0.78057508,0.79941919,0.81826103,0.83451631,0.80248782,0.76022394,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75469037,0.73537384,0.78129112,0.80095301,0.81923948,0.83471769,0.80252481,0.76026999,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75502428,0.73542635,0.78188876,0.80225217,0.82004577,0.83487180,0.80255175,0.76030207,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75508170,0.73543478,0.78199104,0.80247891,0.82019135,0.83489929,0.80255656,0.76030783,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509286,0.73543650,0.78201032,0.80252228,0.82022119,0.83490525,0.80255762,0.76030911,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509641,0.73543717,0.78201597,0.80253528,0.82023162,0.83490778,0.80255810,0.76030970,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75428370,0.73529338,0.78057508,0.79941919,0.81826103,0.83451631,0.80248782,0.76022394,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75472097,0.73537560,0.78134719,0.80107855,0.81931559,0.83473129,0.80252674,0.76027148,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75502732,0.73542651,0.78189441,0.80226524,0.82005384,0.83487314,0.80255194,0.76030222,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75508198,0.73543480,0.78199152,0.80248006,0.82019213,0.83489944,0.80255658,0.76030785,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509290,0.73543651,0.78201038,0.80252243,0.82022131,0.83490528,0.80255762,0.76030912,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75509641,0.73543717,0.78201598,0.80253529,0.82023163,0.83490778,0.80255810,0.76030970,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75428370,0.73529338,0.78057508,0.79941919,0.81826103,0.83451631,0.80248782,0.76022394,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75469037,0.73537384,0.78129112,0.80095301,0.81923948,0.83471769,0.80252481,0.76026999,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75502428,0.73542635,0.78188876,0.80225217,0.82004577,0.83487180,0.80255175,0.76030207,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75508170,0.73543478,0.78199104,0.80247891,0.82019135,0.83489929,0.80255656,0.76030783,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509286,0.73543650,0.78201032,0.80252228,0.82022119,0.83490525,0.80255762,0.76030911,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75509641,0.73543717,0.78201597,0.80253528,0.82023162,0.83490778,0.80255810,0.76030970,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75428370,0.73529338,0.78057508,0.79941919,0.81826103,0.83451631,0.80248782,0.76022394,0.74816869,0.73873306
