rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,site_vs30,site_z2pt5,result_type,damping,pgd,pgv,pga,0.01,0.20,0.50,1.00,3.00,5.00
4.00,45.00,-90.00,15.00,10.00,7.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21206E-01,5.21206E-01,5.83973E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.22894E-01,5.22894E-01,5.85906E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24616E-01,5.24616E-01,5.87873E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25209E-01,5.25209E-01,5.88549E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25567E-01,5.25567E-01,5.88958E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25702E-01,5.25702E-01,5.89110E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24278E-01,5.24278E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24937E-01,5.24937E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25252E-01,5.25252E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25568E-01,5.25568E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25677E-01,5.25677E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25742E-01,5.25742E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25766E-01,5.25766E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.12111E-01,4.89403E-01,4.89403E-01,5.39417E-01,5.64668E-01,6.12128E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.17467E-01,5.03839E-01,5.03839E-01,5.59065E-01,5.75249E-01,6.16525E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.20148E-01,5.11528E-01,5.11528E-01,5.69605E-01,5.80626E-01,6.18734E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.22934E-01,5.19855E-01,5.19855E-01,5.81048E-01,5.86264E-01,6.21033E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.23906E-01,5.22843E-01,5.22843E-01,5.85159E-01,5.88243E-01,6.21836E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24496E-01,5.24678E-01,5.24678E-01,5.87683E-01,5.89447E-01,6.22324E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24717E-01,5.25371E-01,5.25371E-01,5.88637E-01,5.89899E-01,6.22507E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.17584E-01,5.17584E-01,5.79809E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21118E-01,5.21118E-01,5.83873E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.22838E-01,5.22838E-01,5.85842E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24593E-01,5.24593E-01,5.87847E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25198E-01,5.25198E-01,5.88536E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25563E-01,5.25563E-01,5.88953E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25700E-01,5.25700E-01,5.89109E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24249E-01,5.24249E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24921E-01,5.24921E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25241E-01,5.25241E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25564E-01,5.25564E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25675E-01,5.25675E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25741E-01,5.25741E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25766E-01,5.25766E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.11410E-01,4.87602E-01,4.87602E-01,5.36985E-01,5.63300E-01,6.11554E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.17031E-01,5.02619E-01,5.02619E-01,5.57396E-01,5.74380E-01,6.16167E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.19862E-01,5.10691E-01,5.10691E-01,5.68456E-01,5.80049E-01,6.18497E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.22813E-01,5.19488E-01,5.19488E-01,5.80543E-01,5.86019E-01,6.20933E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.23846E-01,5.22658E-01,5.22658E-01,5.84904E-01,5.88121E-01,6.21786E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24473E-01,5.24607E-01,5.24607E-01,5.87586E-01,5.89401E-01,6.22305E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24709E-01,5.25345E-01,5.25345E-01,5.88601E-01,5.89882E-01,6.22500E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.17111E-01,5.17111E-01,5.79263E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.20836E-01,5.20836E-01,5.83549E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.22656E-01,5.22656E-01,5.85634E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24518E-01,5.24518E-01,5.87761E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25161E-01,5.25161E-01,5.88494E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25549E-01,5.25549E-01,5.88937E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25695E-01,5.25695E-01,5.89103E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24158E-01,5.24158E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24868E-01,5.24868E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25207E-01,5.25207E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25550E-01,5.25550E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25668E-01,5.25668E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25738E-01,5.25738E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25765E-01,5.25765E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,5.00,0.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,10.00,7.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,15.00,13.20,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,30.00,29.10,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,50.00,49.50,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,100.00,99.70,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,15.00,200.00,199.90,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,5.00,0.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.12329E-01,4.89969E-01,4.89969E-01,5.40183E-01,5.65095E-01,6.12307E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,10.00,7.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.17602E-01,5.04219E-01,5.04219E-01,5.59586E-01,5.75519E-01,6.16637E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,15.00,13.20,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.20237E-01,5.11788E-01,5.11788E-01,5.69961E-01,5.80804E-01,6.18807E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,30.00,29.10,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.22971E-01,5.19969E-01,5.19969E-01,5.81204E-01,5.86340E-01,6.21063E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,50.00,49.50,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.23924E-01,5.22901E-01,5.22901E-01,5.85238E-01,5.88281E-01,6.21851E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,100.00,99.70,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24503E-01,5.24699E-01,5.24699E-01,5.87713E-01,5.89461E-01,6.22329E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,200.00,199.90,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24720E-01,5.25379E-01,5.25379E-01,5.88648E-01,5.89905E-01,6.22509E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,5.00,0.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.17731E-01,5.17731E-01,5.79978E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,10.00,7.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21206E-01,5.21206E-01,5.83973E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,15.00,13.20,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.22894E-01,5.22894E-01,5.85906E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,30.00,29.10,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24616E-01,5.24616E-01,5.87873E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,50.00,49.50,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25209E-01,5.25209E-01,5.88549E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,100.00,99.70,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25567E-01,5.25567E-01,5.88958E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,200.00,199.90,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25702E-01,5.25702E-01,5.89110E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,5.00,0.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24278E-01,5.24278E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,10.00,7.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24937E-01,5.24937E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
4.00,45.00,-90.00,30.00,15.00,13.20,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25252E-01,5.25252E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
