lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope
-76.47320206,3.425990775,27.0,10000,0.25,1734,8.207940683334952
-76.47451807,3.416661525,27.0,10000,0.25,1734,36.2191650462294
-76.47482052,3.4272679939999997,27.0,10000,0.25,1734,18.07532374731856
-76.47213718,3.4161542369999998,27.0,10000,0.25,1734,9.144092744977616
-76.47138608,3.41956638,27.0,10000,0.25,1734,73.75508327347737
-76.471425,3.429574723,27.0,10000,0.25,1734,50.861589407985335
-76.47129688,3.4308476310000002,27.0,10000,0.25,1734,16.88633948928652
-76.46679604,3.424206528,27.0,10000,0.25,1734,16.833136745901832
-76.47001643,3.431486568,27.0,10000,0.25,1734,3.222053821600468
-76.46906262,3.4266334360000004,27.0,10000,0.25,1734,14.399392330745581
-76.469329,3.437392027,27.0,10000,0.25,1734,54.58806581261943
-76.47315350000002,3.429363931,27.0,10000,0.25,1734,74.87993306004579
-76.46969125,3.42237088,27.0,10000,0.25,1734,64.80212620536886
-76.47286669,3.428903965,27.0,10000,0.25,1734,68.77344570783015
-76.47017201,3.423927796,27.0,10000,0.25,1734,15.750705052154323
-76.46930642,3.424538871,27.0,10000,0.25,1734,0.9196705863183663
-76.46435863,3.427895437,27.0,10000,0.25,1734,60.09400511120145
-76.47123679,3.4288763230000003,27.0,10000,0.25,1734,43.91407332351199
-76.46721879,3.433246226,27.0,10000,0.25,1734,0.46909112529260333
-76.46654165,3.429605215,27.0,10000,0.25,1734,33.15351068214993
-76.46655984,3.4333787160000004,27.0,10000,0.25,1734,51.540132984276376
-76.46664818,3.427275701,27.0,10000,0.25,1734,69.98131249540153
-76.47003099,3.4269864880000003,27.0,10000,0.25,1734,42.18899765022147
-76.47261606,3.426884607,27.0,10000,0.25,1734,42.33182255735875
-76.46799331,3.433292807,27.0,10000,0.25,1734,58.925001967675755
-76.47164116,3.415558722,27.0,10000,0.25,1734,39.37112610630223
-76.46642805,3.4356171769999997,27.0,10000,0.25,1734,16.91428941847528
-76.47475595,3.426271663,27.0,10000,0.25,1734,64.2556541812916
-76.47023707,3.425700069,27.0,10000,0.25,1734,40.44654320418806
-76.47018193,3.420998884,27.0,10000,0.25,1734,46.01352009125534
-76.46975594,3.428037614,27.0,10000,0.25,1734,6.08445152161935
-76.46440793,3.428136256,27.0,10000,0.25,1734,71.03255813794246
-76.46598331,3.432659554,27.0,10000,0.25,1734,33.25718197335575
-76.47048632,3.43262908,27.0,10000,0.25,1734,33.523925006223344
-76.47381926,3.4260578269999997,27.0,10000,0.25,1734,37.93522746457166
-76.47001607,3.4283751989999995,27.0,10000,0.25,1734,14.324348033590677
-76.46952039,3.426220355,27.0,10000,0.25,1734,50.03100622166338
-76.46562723,3.436764655,27.0,10000,0.25,1734,1.2732349089986994
-76.4658527,3.4222889160000003,27.0,10000,0.25,1734,39.18658756184119
-76.4638751,3.426182727,27.0,10000,0.25,1734,12.537548213658816
-76.47344344,3.4263044430000003,27.0,10000,0.25,1734,26.640611355307424
-76.46575121,3.429759855,27.0,10000,0.25,1734,74.65131815926493
-76.46799201,3.439255382,27.0,10000,0.25,1734,16.051411066507537
-76.46849723,3.436709913,27.0,10000,0.25,1734,32.51860747702863
-76.47306293,3.425716788,27.0,10000,0.25,1734,30.545001218700957
-76.47386605,3.4269442000000003,27.0,10000,0.25,1734,20.296868780465704
-76.46968138,3.432013397,27.0,10000,0.25,1734,2.2974774528968123
-76.47232791,3.432177794,27.0,10000,0.25,1734,63.743752651502625
-76.46867868,3.4367972439999996,27.0,10000,0.25,1734,68.29819605056844
-76.47506421,3.430540517,27.0,10000,0.25,1734,43.87529777025904
-76.47428179,3.426835164,27.0,10000,0.25,1734,48.49177799071473
-76.4657757,3.4302445980000003,27.0,10000,0.25,1734,64.87012645451975
-76.46494545,3.4293832280000003,27.0,10000,0.25,1734,57.998730972819935
-76.4740735,3.430821041,27.0,10000,0.25,1734,48.5100753501432
-76.47323783,3.4263566489999997,27.0,10000,0.25,1734,65.14557485166799
-76.4686443,3.424931588,27.0,10000,0.25,1734,50.689159990601866
-76.46946743,3.4202646039999998,27.0,10000,0.25,1734,34.58861875519715
-76.47374673,3.4317232239999997,27.0,10000,0.25,1734,73.50963967934072
-76.47200896,3.423664093,27.0,10000,0.25,1734,7.396172452906896
-76.46599226,3.433435986,27.0,10000,0.25,1734,12.926415594458994
-76.47089028,3.417570819,27.0,10000,0.25,1734,7.360580999221505
-76.50014112,3.4478302089999997,27.0,10000,0.4,1734,17.28848844699444
-76.49877539,3.44618916,27.0,10000,0.4,1734,57.46405058624457
-76.49857728,3.446360126,27.0,10000,0.4,1734,14.94766705274727
-76.49719509999998,3.4489566430000003,27.0,10000,0.4,1734,69.56863338123901
-76.49617645,3.4488095839999997,27.0,10000,0.4,1734,13.014894689963391
-76.49763495,3.44984963,27.0,10000,0.4,1734,54.47699396329632
-76.50030051,3.44799681,27.0,10000,0.4,1734,20.69786046237974
-76.49885424,3.4471267869999997,27.0,10000,0.4,1734,11.6987505122426
-76.49953848,3.4479511460000003,27.0,10000,0.4,1734,63.687644172011396
-76.49912259999998,3.444973379,27.0,10000,0.4,1734,61.20323097202681
-76.49817581,3.444954907,27.0,10000,0.4,1734,33.53169243924521
-76.50023987,3.445356988,27.0,10000,0.4,1734,11.274380817085316
-76.49945017,3.448797991,27.0,10000,0.4,1734,5.226806617085439
-76.49852890000003,3.4480442719999997,27.0,10000,0.4,1734,31.346529422756518
-76.49854644,3.450119229,27.0,10000,0.4,1734,0.8273840598447241
-76.49522551,3.4497792460000003,27.0,10000,0.4,1734,69.29339411198646
-76.49650042,3.450288187,27.0,10000,0.4,1734,49.81309560194857
-76.49764083,3.449531602,27.0,10000,0.4,1734,3.1688137802832888
-76.50741659,3.425563483,27.0,10000,0.4,1734,2.113810068072625
-76.50881202,3.4268755239999997,27.0,10000,0.4,1734,59.02601656087711
-76.50763411,3.4249533939999997,27.0,10000,0.4,1734,71.4577677015876
-76.50967384,3.42654686,27.0,10000,0.4,1734,27.283790576896134
-76.51057134,3.423735344,27.0,10000,0.4,1734,62.065579435133074
-76.50867831,3.425275138,27.0,10000,0.4,1734,43.95236471894914
-76.50916161,3.4269116289999997,27.0,10000,0.4,1734,40.10432183458836
-76.50956383,3.4269645069999997,27.0,10000,0.4,1734,55.36927108131843
-76.51064852,3.421582588,27.0,10000,0.4,1734,35.07950539477358
-76.50896668,3.4239228760000002,27.0,10000,0.4,1734,57.6779943297924
-76.50897004,3.425772774,27.0,10000,0.4,1734,29.57559981231369
-76.51070742,3.4218777310000004,27.0,10000,0.4,1734,64.22834938584771
-76.50898341,3.423205938,27.0,10000,0.4,1734,19.742521910844413
-76.50974798,3.425895449,27.0,10000,0.4,1734,33.50912519088903
-76.5105986,3.4221606560000004,27.0,10000,0.4,1734,0.7842192286580174
-76.5094957,3.423664721,27.0,10000,0.4,1734,32.490644592906186
-76.50982911,3.425423147,27.0,10000,0.4,1734,52.05482814155673
-76.50775808,3.39352284,27.0,10000,0.25,1734,61.82077538071973
-76.49728368,3.436663452,27.0,10000,0.25,1734,70.95750547302414
-76.51583819,3.406851473,27.0,10000,0.25,1734,36.34912315245253
-76.50797632,3.414867745,27.0,10000,0.25,1734,71.49653237157015
-76.52626646,3.412728589,27.0,10000,0.25,1734,55.52013207917552
-76.51842141,3.403274007,27.0,10000,0.25,1734,2.963866472511975
-76.50003307,3.416553343,27.0,10000,0.25,1734,27.64279258844157
-76.5324035,3.409580085,27.0,10000,0.25,1734,63.126327461648216
-76.50835602,3.399549429,27.0,10000,0.25,1734,12.880636283357166
-76.48716716,3.4430361539999996,27.0,10000,0.25,1734,47.3986182390492
-76.49262961,3.438558927,27.0,10000,0.25,1734,50.71621707023269
-76.48728259999999,3.4430080430000003,27.0,10000,0.25,1734,51.11641856471356
-76.48686579999998,3.437748398,27.0,10000,0.25,1734,32.93933033592032
-76.51569832,3.404593703,27.0,10000,0.25,1734,40.80375323288562
-76.51170548,3.410890017,27.0,10000,0.25,1734,50.62471837465631
-76.52758601,3.407566985,27.0,10000,0.25,1734,10.5922484663059
-76.51162602,3.3969245210000003,27.0,10000,0.25,1734,46.14509573848627
-76.50692217,3.3979786539999997,27.0,10000,0.25,1734,35.59974231980571
-76.50512212,3.3928130860000003,27.0,10000,0.25,1734,67.70801716149306
-76.50848836,3.397562255,27.0,10000,0.25,1734,4.29420513822919
-76.51662813,3.406071215,27.0,10000,0.25,1734,67.01676096487208
-76.49797073,3.425630678,27.0,10000,0.25,1734,67.73900914389068
-76.52353243,3.412871022,27.0,10000,0.25,1734,27.309196653998892
-76.50397201,3.4253736760000004,27.0,10000,0.25,1734,44.68929660074944
-76.49313912,3.441672912,27.0,10000,0.25,1734,26.272887061015435
-76.5125637,3.3994422230000003,27.0,10000,0.25,1734,24.360807104958823
-76.52489179,3.409059459,27.0,10000,0.25,1734,28.62846870139361
-76.50119002,3.415858577,27.0,10000,0.25,1734,64.42563385782228
-76.49080805,3.4340201039999996,27.0,10000,0.25,1734,43.01122889117687
-76.52666079,3.411665337,27.0,10000,0.25,1734,47.11704844088757
-76.51723220000002,3.4114897789999996,27.0,10000,0.25,1734,7.898009831387637
-76.51795615,3.404851252,27.0,10000,0.25,1734,65.28031539411442
-76.49980102,3.416755785,27.0,10000,0.25,1734,44.7104134423388
-76.49993559,3.418773864,27.0,10000,0.25,1734,17.77064556464051
-76.48829696,3.441985755,27.0,10000,0.25,1734,51.09910397289889
-76.5182946,3.407825395,27.0,10000,0.25,1734,63.77041949957913
-76.50482461,3.4253513910000004,27.0,10000,0.25,1734,25.03026347287521
-76.50418666,3.424255868,27.0,10000,0.25,1734,24.33766442593998
-76.50335745,3.3982829939999997,27.0,10000,0.25,1734,60.489073350756705
-76.49113588,3.4401042360000003,27.0,10000,0.25,1734,37.233627621670465
-76.48982125,3.44385462,27.0,10000,0.25,1734,48.29530042920136
-76.5256095,3.406216824,27.0,10000,0.25,1734,52.764618197223214
-76.52352984,3.413835882,27.0,10000,0.25,1734,34.322495984158415
-76.52231354,3.4025015830000003,27.0,10000,0.25,1734,58.50235228981728
-76.49484923,3.4389613910000003,27.0,10000,0.25,1734,44.13673522835457
-76.50583593,3.397435174,27.0,10000,0.25,1734,72.748784098979
-76.51890588,3.4037338719999997,27.0,10000,0.25,1734,22.547690330029976
-76.50999669,3.411096348,27.0,10000,0.25,1734,41.60283316248839
-76.50593623,3.419996353,27.0,10000,0.25,1734,50.715443663119956
-76.50701041,3.4166555589999996,27.0,10000,0.25,1734,33.65245431070873
-76.50584601,3.425397781,27.0,10000,0.25,1734,57.644089929759076
-76.51369716,3.410037703,27.0,10000,0.25,1734,55.80225852323463
-76.49040544,3.442965102,27.0,10000,0.25,1734,5.318724299011102
-76.51400227,3.4155296839999996,27.0,10000,0.25,1734,10.772530805012396
-76.50852962,3.41253775,27.0,10000,0.25,1734,63.71359377411765
-76.49783194,3.40969552,27.0,10000,0.25,1734,22.442257769978276
-76.51263147,3.4143540710000004,27.0,10000,0.25,1734,31.88989540740619
-76.51594157,3.405608983,27.0,10000,0.25,1734,39.89753297104656
-76.52077794,3.4095531269999997,27.0,10000,0.25,1734,59.92758745820992
-76.51815194,3.4004994560000004,27.0,10000,0.25,1734,26.73981787318888
-76.50597457,3.4240729069999998,27.0,10000,0.25,1734,43.61021938290539
-76.49396233,3.425463802,27.0,10000,0.25,1734,37.087640704779005
-76.49380265,3.4326064310000004,27.0,10000,0.25,1734,17.96590857347043
-76.52309112,3.40475197,27.0,10000,0.25,1734,30.172390565483816
-76.52464208,3.40620524,27.0,10000,0.25,1734,61.248539328969514
-76.5131147,3.401805454,27.0,10000,0.25,1734,14.40396894938815
-76.49192443,3.434492329,27.0,10000,0.25,1734,47.0381462788098
-76.51987271,3.414759741,27.0,10000,0.25,1734,71.81486290398516
-76.52745593,3.409130325,27.0,10000,0.25,1734,34.2011091090766
-76.48988059,3.4365119539999998,27.0,10000,0.25,1734,45.26607688539855
-76.51993008,3.4033993710000003,27.0,10000,0.25,1734,18.21926703405749
-76.52942351,3.4069552389999997,27.0,10000,0.25,1734,54.70748752995151
-76.51699628,3.4114724589999996,27.0,10000,0.25,1734,60.28358055477557
-76.50569611,3.416615927,27.0,10000,0.25,1734,42.9456820235773
-76.52265708,3.4077276789999997,27.0,10000,0.25,1734,20.022340199300086
-76.4970404,3.426008523,27.0,10000,0.25,1734,54.19647378899909
-76.5156945,3.409099921,27.0,10000,0.25,1734,60.43342935415197
-76.50072967,3.403597963,27.0,10000,0.25,1734,39.22191277249556
-76.49872661,3.4137512510000003,27.0,10000,0.25,1734,9.846637714639009
-76.50683484,3.418658825,27.0,10000,0.25,1734,5.943302196285985
-76.50795993,3.4170058869999997,27.0,10000,0.25,1734,3.214909160649329
-76.52720052,3.4120649939999996,27.0,10000,0.25,1734,53.67733126892442
-76.52936533,3.389941616,27.0,10000,0.25,1734,35.919984951154795
-76.51125278,3.409967388,27.0,10000,0.25,1734,13.843555493262134
-76.51959602,3.407693833,27.0,10000,0.25,1734,66.62894055640142
-76.49145039,3.4370121310000004,27.0,10000,0.25,1734,32.27843027854661
-76.49129078,3.4332695839999996,27.0,10000,0.25,1734,26.116504521439786
-76.49758414,3.426587342,27.0,10000,0.25,1734,30.542417269138323
-76.49437962,3.429594367,27.0,10000,0.25,1734,22.059953216949353
-76.51154323,3.410997342,27.0,10000,0.25,1734,7.873989261203823
-76.52614718,3.410450059,27.0,10000,0.25,1734,69.68152437733183
-76.50079289,3.412932838,27.0,10000,0.25,1734,10.487844349795447
-76.50242254,3.3972691569999998,27.0,10000,0.25,1734,3.7192830672297643
-76.50687607,3.398665278,27.0,10000,0.25,1734,69.34969391755044
-76.49570179,3.4257005069999997,27.0,10000,0.25,1734,58.43581984153761
-76.51168936,3.395736621,27.0,10000,0.25,1734,51.80732528634035
-76.51604066,3.399842376,27.0,10000,0.25,1734,59.237671353865096
-76.51133868,3.411142907,27.0,10000,0.25,1734,3.9676861445193445
-76.52402955,3.4061755810000003,27.0,10000,0.25,1734,54.224614010151605
-76.5065197,3.424484807,27.0,10000,0.25,1734,10.08528634141993
-76.51272479,3.417053625,27.0,10000,0.25,1734,20.600980486768105
-76.52033698,3.402512737,27.0,10000,0.25,1734,2.0828428565338593
-76.49716074,3.4351763369999997,27.0,10000,0.25,1734,24.29708867950002
-76.52744938,3.3933904939999997,27.0,10000,0.25,1734,15.240761602420017
-76.52734137,3.3886050819999998,27.0,10000,0.25,1734,40.504469160444906
-76.49075131,3.4393103739999997,27.0,10000,0.25,1734,61.096227499326915
-76.50949071,3.414307472,27.0,10000,0.25,1734,42.70140909173112
-76.51287672,3.398029008,27.0,10000,0.25,1734,65.77681868437664
-76.50717795,3.4188261360000003,27.0,10000,0.25,1734,9.645646479974557
-76.5113073,3.3949661339999997,27.0,10000,0.25,1734,26.592885608475036
-76.5168954,3.4113010910000003,27.0,10000,0.25,1734,50.12728146392333
-76.5226225,3.408724732,27.0,10000,0.25,1734,68.31334663234185
-76.50258784,3.3976762139999996,27.0,10000,0.25,1734,20.447691222278465
-76.50986666,3.397432419,27.0,10000,0.25,1734,1.7129327000156624
-76.49154223,3.432084672,27.0,10000,0.25,1734,24.545806634759856
-76.49589927,3.439776985,27.0,10000,0.25,1734,19.190743092761267
-76.49263064,3.432349571,27.0,10000,0.25,1734,33.76536007187559
-76.51849921,3.4001228130000003,27.0,10000,0.25,1734,33.63324353889383
-76.51807209999998,3.401737626,27.0,10000,0.25,1734,43.19290102868084
-76.52731089,3.4096054560000004,27.0,10000,0.25,1734,64.3359115619679
-76.50665861,3.398942117,27.0,10000,0.25,1734,5.730701073657521
-76.50062908,3.418882786,27.0,10000,0.25,1734,63.61228317773989
-76.52769469,3.410312057,27.0,10000,0.25,1734,4.871388211454553
-76.48837705,3.437087698,27.0,10000,0.25,1734,13.220869348836887
-76.50702641,3.394498366,27.0,10000,0.25,1734,70.67798712283916
-76.49259592,3.4245065969999997,27.0,10000,0.25,1734,43.76132736077318
-76.50425585,3.427004522,27.0,10000,0.25,1734,56.0316011571096
-76.50750479,3.4130271810000004,27.0,10000,0.25,1734,74.78533901943155
-76.50645096,3.401889917,27.0,10000,0.25,1734,68.37922527994478
-76.51782694,3.400799096,27.0,10000,0.25,1734,65.11784323071369
-76.49301829,3.422169713,27.0,10000,0.25,1734,44.236449649556796
-76.53420191,3.3939623410000004,27.0,10000,0.25,1734,8.679835075772802
-76.52456327,3.4100689510000004,27.0,10000,0.25,1734,52.92037220249941
-76.51630887,3.405866815,27.0,10000,0.25,1734,31.602241520930203
-76.4951511,3.429369288,27.0,10000,0.25,1734,5.011615394341332
-76.50132355,3.4167186380000003,27.0,10000,0.25,1734,10.281833076308104
-76.51225928,3.396370811,27.0,10000,0.25,1734,49.65155064508682
-76.52278119,3.4080884780000003,27.0,10000,0.25,1734,56.680830447223585
-76.52278602,3.412727841,27.0,10000,0.25,1734,25.30324114331916
-76.52649559999998,3.405887843,27.0,10000,0.25,1734,27.673503790380323
-76.52104349,3.407751662,27.0,10000,0.25,1734,15.583756763492765
-76.52997225,3.405576682,27.0,10000,0.25,1734,10.57125303111551
-76.50767849,3.422889151,27.0,10000,0.25,1734,65.12390591568439
-76.49358975,3.4318563139999996,27.0,10000,0.25,1734,57.91479435623974
-76.51671489,3.401861779,27.0,10000,0.25,1734,56.032638055638294
-76.51630902,3.4064095930000002,27.0,10000,0.25,1734,4.097960469871897
-76.49263608,3.4357829539999996,27.0,10000,0.25,1734,27.707113248004482
-76.50342075,3.399938215,27.0,10000,0.25,1734,39.18848859275672
-76.50139166,3.4264253539999996,27.0,10000,0.25,1734,50.738110691239534
-76.49993999,3.4122930289999998,27.0,10000,0.25,1734,26.521303579440836
-76.51634194,3.408383469,27.0,10000,0.25,1734,55.398698459318574
-76.50379887,3.3996664830000003,27.0,10000,0.25,1734,1.9600263867709105
-76.51860465,3.407000633,27.0,10000,0.25,1734,63.90333473940719
-76.53191837,3.408388833,27.0,10000,0.25,1734,25.740341442832737
-76.4883066,3.4381713410000003,27.0,10000,0.25,1734,48.607120568324014
-76.49363923,3.4413993389999997,27.0,10000,0.25,1734,52.44220635579492
-76.51697898,3.409063101,27.0,10000,0.25,1734,36.90137197931581
-76.51616555,3.4085503910000003,27.0,10000,0.25,1734,51.5090113377142
-76.49775452,3.431410744,27.0,10000,0.25,1734,22.552100505816746
-76.49901244,3.4340538210000005,27.0,10000,0.25,1734,26.44526756769183
-76.50219294,3.4174839439999998,27.0,10000,0.25,1734,41.58319819678777
-76.4953611,3.43657728,27.0,10000,0.25,1734,59.14388818300617
-76.52073411,3.398562643,27.0,10000,0.25,1734,20.141460845271297
-76.49968670000001,3.412518038,27.0,10000,0.25,1734,35.25654767487779
-76.50635846,3.416445141,27.0,10000,0.25,1734,66.85963250745374
-76.4879044,3.4393883389999997,27.0,10000,0.25,1734,11.041983002812506
-76.50109796,3.4017510239999997,27.0,10000,0.25,1734,20.15685726791116
-76.4915063,3.4353105530000003,27.0,10000,0.25,1734,16.37869575879605
-76.52203074,3.4137287880000002,27.0,10000,0.25,1734,22.536231402131836
-76.51001032,3.415608658,27.0,10000,0.25,1734,53.55626483175238
-76.51334511,3.397593179,27.0,10000,0.25,1734,31.421835817630676
-76.50122001,3.411802932,27.0,10000,0.25,1734,62.568717328062704
-76.50030122,3.433126277,27.0,10000,0.25,1734,59.92875358948268
-76.50794642,3.421177058,27.0,10000,0.25,1734,6.160314114060409
-76.49435193,3.432008553,27.0,10000,0.25,1734,64.69834945285314
-76.53061555,3.390153942,27.0,10000,0.25,1734,26.221651089432992
-76.51552248,3.401100656,27.0,10000,0.25,1734,39.29044439743699
-76.49123608,3.435547287,27.0,10000,0.25,1734,55.66181589897754
-76.50759544,3.3965947930000002,27.0,10000,0.25,1734,0.5875003496401188
-76.5115625,3.418009137,27.0,10000,0.25,1734,33.80598794498993
-76.52257918,3.391538386,27.0,10000,0.25,1734,60.64605324925592
-76.52101278,3.412691563,27.0,10000,0.25,1734,56.6089202448615
-76.49534277,3.428706961,27.0,10000,0.25,1734,59.10975084445726
-76.52766886,3.409193391,27.0,10000,0.25,1734,31.89501593634089
-76.50635969,3.400839097,27.0,10000,0.25,1734,4.152957893066189
-76.49650756,3.4364868630000003,27.0,10000,0.25,1734,55.77295416068931
-76.5025066,3.397755023,27.0,10000,0.25,1734,2.3369204445831016
-76.49653128,3.4233898469999997,27.0,10000,0.25,1734,44.300564712378545
-76.53215851,3.408606592,27.0,10000,0.25,1734,46.64607887749339
-76.52588029,3.4106189989999995,27.0,10000,0.25,1734,50.19560321443495
-76.51667176,3.403357754,27.0,10000,0.25,1734,35.92926865430876
-76.50712261,3.421823293,27.0,10000,0.25,1734,26.72746111346384
-76.50477844,3.423777181,27.0,10000,0.25,1734,7.8931095965306675
-76.53241145,3.407630515,27.0,10000,0.25,1734,25.308813398343645
-76.49389924,3.424593562,27.0,10000,0.25,1734,14.533148544283991
-76.50475845,3.4279857839999996,27.0,10000,0.25,1734,41.01823846923913
-76.50761064,3.4122259839999995,27.0,10000,0.25,1734,6.87943458703974
-76.50716919,3.3928628260000004,27.0,10000,0.25,1734,11.63775878014364
-76.50950077,3.4150150960000003,27.0,10000,0.25,1734,5.511557549830845
-76.53051932,3.389508503,27.0,10000,0.25,1734,37.845742100292846
-76.50965439,3.4114679110000004,27.0,10000,0.25,1734,6.133264641944394
-76.52239317,3.39741038,27.0,10000,0.25,1734,0.9765870852114195
-76.50676081,3.39905672,27.0,10000,0.25,1734,68.41647002727831
