lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope,vs30
-76.46710506,3.431572659,27.0,10000,0.25,1734,13.595059017927772,760
-76.46892754,3.431940192,27.0,10000,0.25,1734,68.46186838703795,760
-76.47364638,3.425373758,27.0,10000,0.25,1734,74.47403797852616,760
-76.46647157,3.429507203,27.0,10000,0.25,1734,34.2175962790427,760
-76.4692676,3.425393485,27.0,10000,0.25,1734,54.97695411912309,760
-76.46988115,3.437393518,27.0,10000,0.25,1734,16.35974349747241,760
-76.47378697,3.425555952,27.0,10000,0.25,1734,62.14981815554835,760
-76.46909721,3.4314702280000002,27.0,10000,0.25,1734,33.40347746159535,760
-76.47157646,3.415677768,27.0,10000,0.25,1734,28.274719531845648,760
-76.47301668,3.415791375,27.0,10000,0.25,1734,28.11298425330509,760
-76.47408782,3.425323674,27.0,10000,0.25,1734,9.510496577688738,760
-76.47317361,3.4249626639999997,27.0,10000,0.25,1734,21.350458855971315,760
-76.47368775,3.4161864,27.0,10000,0.25,1734,42.3709277186321,760
-76.46608497,3.427047206,27.0,10000,0.25,1734,6.419402202971855,760
-76.46676839,3.4356142210000002,27.0,10000,0.25,1734,35.84658282147975,760
-76.47134703,3.4208469210000003,27.0,10000,0.25,1734,28.856851853069625,760
-76.47134789,3.425130952,27.0,10000,0.25,1734,70.22643095380919,760
-76.46538287,3.429631038,27.0,10000,0.25,1734,43.7376688725078,760
-76.47442156,3.4297081730000003,27.0,10000,0.25,1734,43.611706962473896,760
-76.47018309,3.4181337839999997,27.0,10000,0.25,1734,1.7811534623751846,760
-76.46927055,3.425739876,27.0,10000,0.25,1734,44.45958431180086,760
-76.47320206,3.425990775,27.0,10000,0.25,1734,8.207940683334952,760
-76.47451807,3.416661525,27.0,10000,0.25,1734,36.2191650462294,760
-76.47482052,3.4272679939999997,27.0,10000,0.25,1734,18.07532374731856,760
-76.47213718,3.4161542369999998,27.0,10000,0.25,1734,9.144092744977616,760
-76.47138608,3.41956638,27.0,10000,0.25,1734,73.75508327347737,760
-76.471425,3.429574723,27.0,10000,0.25,1734,50.861589407985335,760
-76.47129688,3.4308476310000002,27.0,10000,0.25,1734,16.88633948928652,760
-76.46679604,3.424206528,27.0,10000,0.25,1734,16.833136745901832,760
-76.47001643,3.431486568,27.0,10000,0.25,1734,3.222053821600468,760
-76.46906262,3.4266334360000004,27.0,10000,0.25,1734,14.399392330745581,760
-76.469329,3.437392027,27.0,10000,0.25,1734,54.58806581261943,760
-76.47315350000002,3.429363931,27.0,10000,0.25,1734,74.87993306004579,760
-76.46969125,3.42237088,27.0,10000,0.25,1734,64.80212620536886,760
-76.47286669,3.428903965,27.0,10000,0.25,1734,68.77344570783015,760
-76.47017201,3.423927796,27.0,10000,0.25,1734,15.750705052154323,760
-76.46930642,3.424538871,27.0,10000,0.25,1734,0.9196705863183663,760
-76.46435863,3.427895437,27.0,10000,0.25,1734,60.09400511120145,760
-76.47123679,3.4288763230000003,27.0,10000,0.25,1734,43.91407332351199,760
-76.46721879,3.433246226,27.0,10000,0.25,1734,0.46909112529260333,760
-76.46654165,3.429605215,27.0,10000,0.25,1734,33.15351068214993,760
-76.46655984,3.4333787160000004,27.0,10000,0.25,1734,51.540132984276376,760
-76.46664818,3.427275701,27.0,10000,0.25,1734,69.98131249540153,760
-76.47003099,3.4269864880000003,27.0,10000,0.25,1734,42.18899765022147,760
-76.47261606,3.426884607,27.0,10000,0.25,1734,42.33182255735875,760
-76.46799331,3.433292807,27.0,10000,0.25,1734,58.925001967675755,760
-76.47164116,3.415558722,27.0,10000,0.25,1734,39.37112610630223,760
-76.46642805,3.4356171769999997,27.0,10000,0.25,1734,16.91428941847528,760
-76.47475595,3.426271663,27.0,10000,0.25,1734,64.2556541812916,760
-76.47023707,3.425700069,27.0,10000,0.25,1734,40.44654320418806,760
-76.47018193,3.420998884,27.0,10000,0.25,1734,46.01352009125534,760
-76.46975594,3.428037614,27.0,10000,0.25,1734,6.08445152161935,760
-76.46440793,3.428136256,27.0,10000,0.25,1734,71.03255813794246,760
-76.46598331,3.432659554,27.0,10000,0.25,1734,33.25718197335575,760
-76.47048632,3.43262908,27.0,10000,0.25,1734,33.523925006223344,760
-76.47381926,3.4260578269999997,27.0,10000,0.25,1734,37.93522746457166,760
-76.47001607,3.4283751989999995,27.0,10000,0.25,1734,14.324348033590677,760
-76.46952039,3.426220355,27.0,10000,0.25,1734,50.03100622166338,760
-76.46562723,3.436764655,27.0,10000,0.25,1734,1.2732349089986994,760
-76.4658527,3.4222889160000003,27.0,10000,0.25,1734,39.18658756184119,760
-76.4638751,3.426182727,27.0,10000,0.25,1734,12.537548213658816,760
-76.47344344,3.4263044430000003,27.0,10000,0.25,1734,26.640611355307424,760
-76.46575121,3.429759855,27.0,10000,0.25,1734,74.65131815926493,760
-76.46799201,3.439255382,27.0,10000,0.25,1734,16.051411066507537,760
-76.46849723,3.436709913,27.0,10000,0.25,1734,32.51860747702863,760
-76.47306293,3.425716788,27.0,10000,0.25,1734,30.545001218700957,760
-76.47386605,3.4269442000000003,27.0,10000,0.25,1734,20.296868780465704,760
-76.46968138,3.432013397,27.0,10000,0.25,1734,2.2974774528968123,760
-76.47232791,3.432177794,27.0,10000,0.25,1734,63.743752651502625,760
-76.46867868,3.4367972439999996,27.0,10000,0.25,1734,68.29819605056844,760
-76.47506421,3.430540517,27.0,10000,0.25,1734,43.87529777025904,760
-76.47428179,3.426835164,27.0,10000,0.25,1734,48.49177799071473,760
-76.4657757,3.4302445980000003,27.0,10000,0.25,1734,64.87012645451975,760
-76.46494545,3.4293832280000003,27.0,10000,0.25,1734,57.998730972819935,760
-76.4740735,3.430821041,27.0,10000,0.25,1734,48.5100753501432,760
-76.47323783,3.4263566489999997,27.0,10000,0.25,1734,65.14557485166799,760
-76.4686443,3.424931588,27.0,10000,0.25,1734,50.689159990601866,760
-76.46946743,3.4202646039999998,27.0,10000,0.25,1734,34.58861875519715,760
-76.47374673,3.4317232239999997,27.0,10000,0.25,1734,73.50963967934072,760
-76.47200896,3.423664093,27.0,10000,0.25,1734,7.396172452906896,760
-76.46599226,3.433435986,27.0,10000,0.25,1734,12.926415594458994,760
-76.47089028,3.417570819,27.0,10000,0.25,1734,7.360580999221505,760
-76.50014112,3.4478302089999997,27.0,10000,0.4,1734,17.28848844699444,760
-76.49877539,3.44618916,27.0,10000,0.4,1734,57.46405058624457,760
-76.49857728,3.446360126,27.0,10000,0.4,1734,14.94766705274727,760
-76.49719509999998,3.4489566430000003,27.0,10000,0.4,1734,69.56863338123901,760
-76.49617645,3.4488095839999997,27.0,10000,0.4,1734,13.014894689963391,760
-76.49763495,3.44984963,27.0,10000,0.4,1734,54.47699396329632,760
-76.50030051,3.44799681,27.0,10000,0.4,1734,20.69786046237974,760
-76.49885424,3.4471267869999997,27.0,10000,0.4,1734,11.6987505122426,760
-76.49953848,3.4479511460000003,27.0,10000,0.4,1734,63.687644172011396,760
-76.49912259999998,3.444973379,27.0,10000,0.4,1734,61.20323097202681,760
-76.49817581,3.444954907,27.0,10000,0.4,1734,33.53169243924521,760
-76.50023987,3.445356988,27.0,10000,0.4,1734,11.274380817085316,760
-76.49945017,3.448797991,27.0,10000,0.4,1734,5.226806617085439,760
-76.49852890000003,3.4480442719999997,27.0,10000,0.4,1734,31.346529422756518,760
-76.49854644,3.450119229,27.0,10000,0.4,1734,0.8273840598447241,760
-76.49522551,3.4497792460000003,27.0,10000,0.4,1734,69.29339411198646,760
-76.49650042,3.450288187,27.0,10000,0.4,1734,49.81309560194857,760
-76.49764083,3.449531602,27.0,10000,0.4,1734,3.1688137802832888,760
-76.50741659,3.425563483,27.0,10000,0.4,1734,2.113810068072625,760
-76.50881202,3.4268755239999997,27.0,10000,0.4,1734,59.02601656087711,760
-76.50763411,3.4249533939999997,27.0,10000,0.4,1734,71.4577677015876,760
-76.50967384,3.42654686,27.0,10000,0.4,1734,27.283790576896134,760
-76.51057134,3.423735344,27.0,10000,0.4,1734,62.065579435133074,760
-76.50867831,3.425275138,27.0,10000,0.4,1734,43.95236471894914,760
-76.50916161,3.4269116289999997,27.0,10000,0.4,1734,40.10432183458836,760
-76.50956383,3.4269645069999997,27.0,10000,0.4,1734,55.36927108131843,760
-76.51064852,3.421582588,27.0,10000,0.4,1734,35.07950539477358,760
-76.50896668,3.4239228760000002,27.0,10000,0.4,1734,57.6779943297924,760
-76.50897004,3.425772774,27.0,10000,0.4,1734,29.57559981231369,760
-76.51070742,3.4218777310000004,27.0,10000,0.4,1734,64.22834938584771,760
-76.50898341,3.423205938,27.0,10000,0.4,1734,19.742521910844413,760
-76.50974798,3.425895449,27.0,10000,0.4,1734,33.50912519088903,760
-76.5105986,3.4221606560000004,27.0,10000,0.4,1734,0.7842192286580174,760
-76.5094957,3.423664721,27.0,10000,0.4,1734,32.490644592906186,760
-76.50982911,3.425423147,27.0,10000,0.4,1734,52.05482814155673,760
-76.50775808,3.39352284,27.0,10000,0.25,1734,61.82077538071973,760
-76.49728368,3.436663452,27.0,10000,0.25,1734,70.95750547302414,760
-76.51583819,3.406851473,27.0,10000,0.25,1734,36.34912315245253,760
-76.50797632,3.414867745,27.0,10000,0.25,1734,71.49653237157015,760
-76.52626646,3.412728589,27.0,10000,0.25,1734,55.52013207917552,760
-76.51842141,3.403274007,27.0,10000,0.25,1734,2.963866472511975,760
-76.50003307,3.416553343,27.0,10000,0.25,1734,27.64279258844157,760
-76.5324035,3.409580085,27.0,10000,0.25,1734,63.126327461648216,760
-76.50835602,3.399549429,27.0,10000,0.25,1734,12.880636283357166,760
-76.48716716,3.4430361539999996,27.0,10000,0.25,1734,47.3986182390492,760
-76.49262961,3.438558927,27.0,10000,0.25,1734,50.71621707023269,760
-76.48728259999999,3.4430080430000003,27.0,10000,0.25,1734,51.11641856471356,760
-76.48686579999998,3.437748398,27.0,10000,0.25,1734,32.93933033592032,760
-76.51569832,3.404593703,27.0,10000,0.25,1734,40.80375323288562,760
-76.51170548,3.410890017,27.0,10000,0.25,1734,50.62471837465631,760
-76.52758601,3.407566985,27.0,10000,0.25,1734,10.5922484663059,760
-76.51162602,3.3969245210000003,27.0,10000,0.25,1734,46.14509573848627,760
-76.50692217,3.3979786539999997,27.0,10000,0.25,1734,35.59974231980571,760
-76.50512212,3.3928130860000003,27.0,10000,0.25,1734,67.70801716149306,760
-76.50848836,3.397562255,27.0,10000,0.25,1734,4.29420513822919,760
-76.51662813,3.406071215,27.0,10000,0.25,1734,67.01676096487208,760
-76.49797073,3.425630678,27.0,10000,0.25,1734,67.73900914389068,760
-76.52353243,3.412871022,27.0,10000,0.25,1734,27.309196653998892,760
-76.50397201,3.4253736760000004,27.0,10000,0.25,1734,44.68929660074944,760
-76.49313912,3.441672912,27.0,10000,0.25,1734,26.272887061015435,760
-76.5125637,3.3994422230000003,27.0,10000,0.25,1734,24.360807104958823,760
-76.52489179,3.409059459,27.0,10000,0.25,1734,28.62846870139361,760
-76.50119002,3.415858577,27.0,10000,0.25,1734,64.42563385782228,760
-76.49080805,3.4340201039999996,27.0,10000,0.25,1734,43.01122889117687,760
-76.52666079,3.411665337,27.0,10000,0.25,1734,47.11704844088757,760
-76.51723220000002,3.4114897789999996,27.0,10000,0.25,1734,7.898009831387637,760
-76.51795615,3.404851252,27.0,10000,0.25,1734,65.28031539411442,760
-76.49980102,3.416755785,27.0,10000,0.25,1734,44.7104134423388,760
-76.49993559,3.418773864,27.0,10000,0.25,1734,17.77064556464051,760
-76.48829696,3.441985755,27.0,10000,0.25,1734,51.09910397289889,760
-76.5182946,3.407825395,27.0,10000,0.25,1734,63.77041949957913,760
-76.50482461,3.4253513910000004,27.0,10000,0.25,1734,25.03026347287521,760
-76.50418666,3.424255868,27.0,10000,0.25,1734,24.33766442593998,760
-76.50335745,3.3982829939999997,27.0,10000,0.25,1734,60.489073350756705,760
-76.49113588,3.4401042360000003,27.0,10000,0.25,1734,37.233627621670465,760
-76.48982125,3.44385462,27.0,10000,0.25,1734,48.29530042920136,760
-76.5256095,3.406216824,27.0,10000,0.25,1734,52.764618197223214,760
-76.52352984,3.413835882,27.0,10000,0.25,1734,34.322495984158415,760
-76.52231354,3.4025015830000003,27.0,10000,0.25,1734,58.50235228981728,760
-76.49484923,3.4389613910000003,27.0,10000,0.25,1734,44.13673522835457,760
-76.50583593,3.397435174,27.0,10000,0.25,1734,72.748784098979,760
-76.51890588,3.4037338719999997,27.0,10000,0.25,1734,22.547690330029976,760
-76.50999669,3.411096348,27.0,10000,0.25,1734,41.60283316248839,760
-76.50593623,3.419996353,27.0,10000,0.25,1734,50.715443663119956,760
-76.50701041,3.4166555589999996,27.0,10000,0.25,1734,33.65245431070873,760
-76.50584601,3.425397781,27.0,10000,0.25,1734,57.644089929759076,760
-76.51369716,3.410037703,27.0,10000,0.25,1734,55.80225852323463,760
-76.49040544,3.442965102,27.0,10000,0.25,1734,5.318724299011102,760
-76.51400227,3.4155296839999996,27.0,10000,0.25,1734,10.772530805012396,760
-76.50852962,3.41253775,27.0,10000,0.25,1734,63.71359377411765,760
-76.49783194,3.40969552,27.0,10000,0.25,1734,22.442257769978276,760
-76.51263147,3.4143540710000004,27.0,10000,0.25,1734,31.88989540740619,760
-76.51594157,3.405608983,27.0,10000,0.25,1734,39.89753297104656,760
-76.52077794,3.4095531269999997,27.0,10000,0.25,1734,59.92758745820992,760
-76.51815194,3.4004994560000004,27.0,10000,0.25,1734,26.73981787318888,760
-76.50597457,3.4240729069999998,27.0,10000,0.25,1734,43.61021938290539,760
-76.49396233,3.425463802,27.0,10000,0.25,1734,37.087640704779005,760
-76.49380265,3.4326064310000004,27.0,10000,0.25,1734,17.96590857347043,760
-76.52309112,3.40475197,27.0,10000,0.25,1734,30.172390565483816,760
-76.52464208,3.40620524,27.0,10000,0.25,1734,61.248539328969514,760
-76.5131147,3.401805454,27.0,10000,0.25,1734,14.40396894938815,760
-76.49192443,3.434492329,27.0,10000,0.25,1734,47.0381462788098,760
-76.51987271,3.414759741,27.0,10000,0.25,1734,71.81486290398516,760
-76.52745593,3.409130325,27.0,10000,0.25,1734,34.2011091090766,760
-76.48988059,3.4365119539999998,27.0,10000,0.25,1734,45.26607688539855,760
-76.51993008,3.4033993710000003,27.0,10000,0.25,1734,18.21926703405749,760
-76.52942351,3.4069552389999997,27.0,10000,0.25,1734,54.70748752995151,760
-76.51699628,3.4114724589999996,27.0,10000,0.25,1734,60.28358055477557,760
-76.50569611,3.416615927,27.0,10000,0.25,1734,42.9456820235773,760
-76.52265708,3.4077276789999997,27.0,10000,0.25,1734,20.022340199300086,760
-76.4970404,3.426008523,27.0,10000,0.25,1734,54.19647378899909,760
-76.5156945,3.409099921,27.0,10000,0.25,1734,60.43342935415197,760
-76.50072967,3.403597963,27.0,10000,0.25,1734,39.22191277249556,760
-76.49872661,3.4137512510000003,27.0,10000,0.25,1734,9.846637714639009,760
-76.50683484,3.418658825,27.0,10000,0.25,1734,5.943302196285985,760
-76.50795993,3.4170058869999997,27.0,10000,0.25,1734,3.214909160649329,760
-76.52720052,3.4120649939999996,27.0,10000,0.25,1734,53.67733126892442,760
-76.52936533,3.389941616,27.0,10000,0.25,1734,35.919984951154795,760
-76.51125278,3.409967388,27.0,10000,0.25,1734,13.843555493262134,760
-76.51959602,3.407693833,27.0,10000,0.25,1734,66.62894055640142,760
-76.49145039,3.4370121310000004,27.0,10000,0.25,1734,32.27843027854661,760
-76.49129078,3.4332695839999996,27.0,10000,0.25,1734,26.116504521439786,760
-76.49758414,3.426587342,27.0,10000,0.25,1734,30.542417269138323,760
-76.49437962,3.429594367,27.0,10000,0.25,1734,22.059953216949353,760
-76.51154323,3.410997342,27.0,10000,0.25,1734,7.873989261203823,760
-76.52614718,3.410450059,27.0,10000,0.25,1734,69.68152437733183,760
-76.50079289,3.412932838,27.0,10000,0.25,1734,10.487844349795447,760
-76.50242254,3.3972691569999998,27.0,10000,0.25,1734,3.7192830672297643,760
-76.50687607,3.398665278,27.0,10000,0.25,1734,69.34969391755044,760
-76.49570179,3.4257005069999997,27.0,10000,0.25,1734,58.43581984153761,760
-76.51168936,3.395736621,27.0,10000,0.25,1734,51.80732528634035,760
-76.51604066,3.399842376,27.0,10000,0.25,1734,59.237671353865096,760
-76.51133868,3.411142907,27.0,10000,0.25,1734,3.9676861445193445,760
-76.52402955,3.4061755810000003,27.0,10000,0.25,1734,54.224614010151605,760
-76.5065197,3.424484807,27.0,10000,0.25,1734,10.08528634141993,760
-76.51272479,3.417053625,27.0,10000,0.25,1734,20.600980486768105,760
-76.52033698,3.402512737,27.0,10000,0.25,1734,2.0828428565338593,760
-76.49716074,3.4351763369999997,27.0,10000,0.25,1734,24.29708867950002,760
-76.52744938,3.3933904939999997,27.0,10000,0.25,1734,15.240761602420017,760
-76.52734137,3.3886050819999998,27.0,10000,0.25,1734,40.504469160444906,760
-76.49075131,3.4393103739999997,27.0,10000,0.25,1734,61.096227499326915,760
-76.50949071,3.414307472,27.0,10000,0.25,1734,42.70140909173112,760
-76.51287672,3.398029008,27.0,10000,0.25,1734,65.77681868437664,760
-76.50717795,3.4188261360000003,27.0,10000,0.25,1734,9.645646479974557,760
-76.5113073,3.3949661339999997,27.0,10000,0.25,1734,26.592885608475036,760
-76.5168954,3.4113010910000003,27.0,10000,0.25,1734,50.12728146392333,760
-76.5226225,3.408724732,27.0,10000,0.25,1734,68.31334663234185,760
-76.50258784,3.3976762139999996,27.0,10000,0.25,1734,20.447691222278465,760
-76.50986666,3.397432419,27.0,10000,0.25,1734,1.7129327000156624,760
-76.49154223,3.432084672,27.0,10000,0.25,1734,24.545806634759856,760
-76.49589927,3.439776985,27.0,10000,0.25,1734,19.190743092761267,760
-76.49263064,3.432349571,27.0,10000,0.25,1734,33.76536007187559,760
-76.51849921,3.4001228130000003,27.0,10000,0.25,1734,33.63324353889383,760
-76.51807209999998,3.401737626,27.0,10000,0.25,1734,43.19290102868084,760
-76.52731089,3.4096054560000004,27.0,10000,0.25,1734,64.3359115619679,760
-76.50665861,3.398942117,27.0,10000,0.25,1734,5.730701073657521,760
-76.50062908,3.418882786,27.0,10000,0.25,1734,63.61228317773989,760
-76.52769469,3.410312057,27.0,10000,0.25,1734,4.871388211454553,760
-76.48837705,3.437087698,27.0,10000,0.25,1734,13.220869348836887,760
-76.50702641,3.394498366,27.0,10000,0.25,1734,70.67798712283916,760
-76.49259592,3.4245065969999997,27.0,10000,0.25,1734,43.76132736077318,760
-76.50425585,3.427004522,27.0,10000,0.25,1734,56.0316011571096,760
-76.50750479,3.4130271810000004,27.0,10000,0.25,1734,74.78533901943155,760
-76.50645096,3.401889917,27.0,10000,0.25,1734,68.37922527994478,760
-76.51782694,3.400799096,27.0,10000,0.25,1734,65.11784323071369,760
-76.49301829,3.422169713,27.0,10000,0.25,1734,44.236449649556796,760
-76.53420191,3.3939623410000004,27.0,10000,0.25,1734,8.679835075772802,760
-76.52456327,3.4100689510000004,27.0,10000,0.25,1734,52.92037220249941,760
-76.51630887,3.405866815,27.0,10000,0.25,1734,31.602241520930203,760
-76.4951511,3.429369288,27.0,10000,0.25,1734,5.011615394341332,760
-76.50132355,3.4167186380000003,27.0,10000,0.25,1734,10.281833076308104,760
-76.51225928,3.396370811,27.0,10000,0.25,1734,49.65155064508682,760
-76.52278119,3.4080884780000003,27.0,10000,0.25,1734,56.680830447223585,760
-76.52278602,3.412727841,27.0,10000,0.25,1734,25.30324114331916,760
-76.52649559999998,3.405887843,27.0,10000,0.25,1734,27.673503790380323,760
-76.52104349,3.407751662,27.0,10000,0.25,1734,15.583756763492765,760
-76.52997225,3.405576682,27.0,10000,0.25,1734,10.57125303111551,760
-76.50767849,3.422889151,27.0,10000,0.25,1734,65.12390591568439,760
-76.49358975,3.4318563139999996,27.0,10000,0.25,1734,57.91479435623974,760
-76.51671489,3.401861779,27.0,10000,0.25,1734,56.032638055638294,760
-76.51630902,3.4064095930000002,27.0,10000,0.25,1734,4.097960469871897,760
-76.49263608,3.4357829539999996,27.0,10000,0.25,1734,27.707113248004482,760
-76.50342075,3.399938215,27.0,10000,0.25,1734,39.18848859275672,760
-76.50139166,3.4264253539999996,27.0,10000,0.25,1734,50.738110691239534,760
-76.49993999,3.4122930289999998,27.0,10000,0.25,1734,26.521303579440836,760
-76.51634194,3.408383469,27.0,10000,0.25,1734,55.398698459318574,760
-76.50379887,3.3996664830000003,27.0,10000,0.25,1734,1.9600263867709105,760
-76.51860465,3.407000633,27.0,10000,0.25,1734,63.90333473940719,760
-76.53191837,3.408388833,27.0,10000,0.25,1734,25.740341442832737,760
-76.4883066,3.4381713410000003,27.0,10000,0.25,1734,48.607120568324014,760
-76.49363923,3.4413993389999997,27.0,10000,0.25,1734,52.44220635579492,760
-76.51697898,3.409063101,27.0,10000,0.25,1734,36.90137197931581,760
-76.51616555,3.4085503910000003,27.0,10000,0.25,1734,51.5090113377142,760
-76.49775452,3.431410744,27.0,10000,0.25,1734,22.552100505816746,760
-76.49901244,3.4340538210000005,27.0,10000,0.25,1734,26.44526756769183,760
-76.50219294,3.4174839439999998,27.0,10000,0.25,1734,41.58319819678777,760
-76.4953611,3.43657728,27.0,10000,0.25,1734,59.14388818300617,760
-76.52073411,3.398562643,27.0,10000,0.25,1734,20.141460845271297,760
-76.49968670000001,3.412518038,27.0,10000,0.25,1734,35.25654767487779,760
