#,,,,"generated_by='OpenQuake engine 3.11.0-git1ba39fccab', start_date='2021-02-12T07:46:22', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA
394,-7.64721E+01,3.41615E+00,5.31252E-02,1.59986E+00
395,-7.64714E+01,3.41957E+00,5.31293E-02,1.60019E+00
396,-7.64714E+01,3.42957E+00,5.31715E-02,1.60244E+00
397,-7.64713E+01,3.43085E+00,5.31751E-02,1.60265E+00
398,-7.64668E+01,3.42421E+00,5.21952E-02,1.57799E+00
399,-7.64700E+01,3.43149E+00,5.31599E-02,1.60203E+00
400,-7.64691E+01,3.42663E+00,5.22375E-02,1.57990E+00
401,-7.64693E+01,3.43739E+00,5.31743E-02,1.60291E+00
402,-7.64732E+01,3.42936E+00,5.31948E-02,1.60342E+00
403,-7.64697E+01,3.42237E+00,5.22284E-02,1.57930E+00
404,-7.64729E+01,3.42890E+00,5.31890E-02,1.60315E+00
405,-7.64702E+01,3.42393E+00,5.22418E-02,1.57995E+00
406,-7.64693E+01,3.42454E+00,5.22322E-02,1.57957E+00
407,-7.64644E+01,3.42790E+00,5.21762E-02,1.57737E+00
408,-7.64712E+01,3.42888E+00,5.31662E-02,1.60218E+00
409,-7.64672E+01,3.43325E+00,5.31281E-02,1.60075E+00
410,-7.64665E+01,3.42961E+00,5.31037E-02,1.59955E+00
411,-7.64666E+01,3.43338E+00,5.31194E-02,1.60039E+00
412,-7.64667E+01,3.42728E+00,5.22060E-02,1.57860E+00
413,-7.64700E+01,3.42699E+00,5.22528E-02,1.58056E+00
414,-7.64726E+01,3.42688E+00,5.31771E-02,1.60255E+00
415,-7.64680E+01,3.43329E+00,5.31390E-02,1.60122E+00
416,-7.64716E+01,3.41556E+00,5.31158E-02,1.59943E+00
417,-7.64664E+01,3.43562E+00,5.31267E-02,1.60080E+00
418,-7.64748E+01,3.42627E+00,5.32044E-02,1.60369E+00
419,-7.64702E+01,3.42570E+00,5.22503E-02,1.58039E+00
420,-7.64702E+01,3.42100E+00,5.22295E-02,1.57928E+00
421,-7.64698E+01,3.42804E+00,5.22534E-02,1.58063E+00
422,-7.64644E+01,3.42814E+00,5.21779E-02,1.57746E+00
423,-7.64660E+01,3.43266E+00,5.31084E-02,1.59989E+00
424,-7.64705E+01,3.43263E+00,5.31711E-02,1.60256E+00
425,-7.64738E+01,3.42606E+00,5.31904E-02,1.60308E+00
426,-7.64700E+01,3.42838E+00,5.22585E-02,1.58087E+00
427,-7.64695E+01,3.42622E+00,5.22423E-02,1.58008E+00
428,-7.64656E+01,3.43676E+00,5.31201E-02,1.60058E+00
429,-7.64659E+01,3.42229E+00,5.21736E-02,1.57699E+00
430,-7.64639E+01,3.42618E+00,5.21622E-02,1.57670E+00
431,-7.64734E+01,3.42630E+00,5.31861E-02,1.60291E+00
432,-7.64657E+01,3.42976E+00,5.30933E-02,1.59912E+00
433,-7.64680E+01,3.43926E+00,5.31631E-02,1.60252E+00
434,-7.64685E+01,3.43671E+00,5.31599E-02,1.60227E+00
435,-7.64731E+01,3.42572E+00,5.31784E-02,1.60255E+00
436,-7.64739E+01,3.42694E+00,5.31948E-02,1.60331E+00
437,-7.64697E+01,3.43201E+00,5.31573E-02,1.60194E+00
438,-7.64723E+01,3.43218E+00,5.31949E-02,1.60355E+00
439,-7.64687E+01,3.43680E+00,5.31628E-02,1.60239E+00
440,-7.64751E+01,3.43054E+00,5.32263E-02,1.60481E+00
441,-7.64743E+01,3.42684E+00,5.32001E-02,1.60353E+00
442,-7.64658E+01,3.43024E+00,5.30957E-02,1.59924E+00
443,-7.64650E+01,3.42938E+00,5.30807E-02,1.59856E+00
444,-7.64741E+01,3.43082E+00,5.32136E-02,1.60429E+00
445,-7.64732E+01,3.42636E+00,5.31836E-02,1.60280E+00
446,-7.64686E+01,3.42493E+00,5.22244E-02,1.57926E+00
447,-7.64695E+01,3.42026E+00,5.31056E-02,1.59921E+00
448,-7.64737E+01,3.43172E+00,5.32129E-02,1.60429E+00
449,-7.64720E+01,3.42366E+00,5.31552E-02,1.60147E+00
450,-7.64660E+01,3.43344E+00,5.31117E-02,1.60007E+00
451,-7.64709E+01,3.41757E+00,5.31139E-02,1.59944E+00
452,-7.65001E+01,3.44783E+00,5.27712E-02,1.60360E+00
453,-7.64988E+01,3.44619E+00,5.27447E-02,1.60239E+00
454,-7.64986E+01,3.44636E+00,5.27426E-02,1.60231E+00
455,-7.64972E+01,3.44896E+00,5.27333E-02,1.60204E+00
456,-7.64962E+01,3.44881E+00,5.27179E-02,1.60138E+00
457,-7.64976E+01,3.44985E+00,5.27431E-02,1.60251E+00
458,-7.65003E+01,3.44800E+00,5.27742E-02,1.60374E+00
459,-7.64989E+01,3.44713E+00,5.27496E-02,1.60265E+00
460,-7.64995E+01,3.44795E+00,5.27630E-02,1.60326E+00
461,-7.64991E+01,3.44497E+00,5.27446E-02,1.60233E+00
462,-7.64982E+01,3.44495E+00,5.27310E-02,1.60174E+00
463,-7.65002E+01,3.44536E+00,5.27624E-02,1.60311E+00
464,-7.64994E+01,3.44880E+00,5.27652E-02,1.60340E+00
465,-7.64985E+01,3.44804E+00,5.27487E-02,1.60266E+00
466,-7.64985E+01,3.45012E+00,5.27575E-02,1.60313E+00
467,-7.64952E+01,3.44978E+00,5.27081E-02,1.60101E+00
468,-7.64965E+01,3.45029E+00,5.27286E-02,1.60191E+00
469,-7.64976E+01,3.44953E+00,5.27420E-02,1.60244E+00
470,-7.65074E+01,3.42556E+00,5.36594E-02,1.62313E+00
471,-7.65088E+01,3.42688E+00,5.36847E-02,1.62428E+00
472,-7.65076E+01,3.42495E+00,5.36597E-02,1.62312E+00
473,-7.65097E+01,3.42655E+00,5.36954E-02,1.62473E+00
474,-7.65106E+01,3.42374E+00,5.36960E-02,1.62462E+00
475,-7.65087E+01,3.42528E+00,5.36760E-02,1.62383E+00
476,-7.65092E+01,3.42691E+00,5.36898E-02,1.62450E+00
477,-7.65096E+01,3.42696E+00,5.36957E-02,1.62475E+00
478,-7.65106E+01,3.42158E+00,5.36876E-02,1.62417E+00
479,-7.65090E+01,3.42392E+00,5.36742E-02,1.62369E+00
480,-7.65090E+01,3.42577E+00,5.36822E-02,1.62412E+00
481,-7.65107E+01,3.42188E+00,5.36898E-02,1.62427E+00
482,-7.65090E+01,3.42321E+00,5.36712E-02,1.62353E+00
483,-7.65097E+01,3.42590E+00,5.36938E-02,1.62462E+00
484,-7.65106E+01,3.42216E+00,5.36895E-02,1.62427E+00
485,-7.65095E+01,3.42366E+00,5.36805E-02,1.62395E+00
486,-7.65098E+01,3.42542E+00,5.36928E-02,1.62456E+00
487,-7.65078E+01,3.39352E+00,5.26399E-02,1.59534E+00
488,-7.64973E+01,3.43666E+00,5.35635E-02,1.61951E+00
489,-7.65158E+01,3.40685E+00,5.28182E-02,1.60360E+00
490,-7.65080E+01,3.41487E+00,5.36204E-02,1.62097E+00
491,-7.65263E+01,3.41273E+00,5.29958E-02,1.61151E+00
492,-7.65184E+01,3.40327E+00,5.28385E-02,1.60430E+00
493,-7.65000E+01,3.41655E+00,5.35162E-02,1.61657E+00
494,-7.65324E+01,3.40958E+00,5.30698E-02,1.61454E+00
495,-7.65084E+01,3.39955E+00,5.35564E-02,1.61754E+00
496,-7.64872E+01,3.44304E+00,5.34472E-02,1.61481E+00
497,-7.64926E+01,3.43856E+00,5.35058E-02,1.61712E+00
498,-7.64873E+01,3.44301E+00,5.34486E-02,1.61487E+00
499,-7.64869E+01,3.43775E+00,5.34214E-02,1.61347E+00
500,-7.65157E+01,3.40459E+00,5.28056E-02,1.60296E+00
501,-7.65117E+01,3.41089E+00,5.36551E-02,1.62228E+00
502,-7.65276E+01,3.40757E+00,5.29908E-02,1.61104E+00
503,-7.65116E+01,3.39692E+00,5.35900E-02,1.61886E+00
504,-7.65069E+01,3.39798E+00,5.35290E-02,1.61629E+00
505,-7.65051E+01,3.39281E+00,5.25989E-02,1.59356E+00
506,-7.65085E+01,3.39756E+00,5.35490E-02,1.61713E+00
507,-7.65166E+01,3.40607E+00,5.28259E-02,1.60390E+00
508,-7.64980E+01,3.42563E+00,5.35266E-02,1.61743E+00
509,-7.65235E+01,3.41287E+00,5.29569E-02,1.60984E+00
510,-7.65040E+01,3.42537E+00,5.36100E-02,1.62099E+00
511,-7.64931E+01,3.44167E+00,5.35257E-02,1.61812E+00
512,-7.65126E+01,3.39944E+00,5.27365E-02,1.59975E+00
513,-7.65249E+01,3.40906E+00,5.29588E-02,1.60974E+00
514,-7.65012E+01,3.41586E+00,5.35295E-02,1.61711E+00
515,-7.64908E+01,3.43402E+00,5.34614E-02,1.61501E+00
516,-7.65267E+01,3.41167E+00,5.29965E-02,1.61149E+00
517,-7.65172E+01,3.41149E+00,5.28596E-02,1.60561E+00
518,-7.65180E+01,3.40485E+00,5.28393E-02,1.60441E+00
519,-7.64998E+01,3.41676E+00,5.35139E-02,1.61648E+00
520,-7.64999E+01,3.41877E+00,5.35247E-02,1.61704E+00
521,-7.64883E+01,3.44199E+00,5.34588E-02,1.61526E+00
522,-7.65183E+01,3.40783E+00,5.28580E-02,1.60536E+00
523,-7.65048E+01,3.42535E+00,5.36219E-02,1.62151E+00
524,-7.65042E+01,3.42426E+00,5.36083E-02,1.62087E+00
525,-7.65034E+01,3.39828E+00,5.34807E-02,1.61423E+00
526,-7.64911E+01,3.44010E+00,5.34911E-02,1.61656E+00
527,-7.64898E+01,3.44385E+00,5.34878E-02,1.61659E+00
528,-7.65256E+01,3.40622E+00,5.29559E-02,1.60948E+00
529,-7.65235E+01,3.41384E+00,5.29613E-02,1.61008E+00
530,-7.65223E+01,3.40250E+00,5.28908E-02,1.60650E+00
531,-7.64948E+01,3.43896E+00,5.35387E-02,1.61855E+00
532,-7.65058E+01,3.39744E+00,5.35114E-02,1.61552E+00
533,-7.65189E+01,3.40373E+00,5.28477E-02,1.60472E+00
534,-7.65100E+01,3.41110E+00,5.36320E-02,1.62130E+00
535,-7.65059E+01,3.42000E+00,5.36144E-02,1.62094E+00
536,-7.65070E+01,3.41666E+00,5.36147E-02,1.62081E+00
537,-7.65058E+01,3.42540E+00,5.36366E-02,1.62214E+00
538,-7.65137E+01,3.41004E+00,5.28022E-02,1.60307E+00
539,-7.64904E+01,3.44297E+00,5.34925E-02,1.61675E+00
540,-7.65140E+01,3.41553E+00,5.28316E-02,1.60460E+00
541,-7.65085E+01,3.41254E+00,5.36178E-02,1.62075E+00
542,-7.64978E+01,3.40970E+00,5.34551E-02,1.61365E+00
543,-7.65126E+01,3.41435E+00,5.28065E-02,1.60347E+00
544,-7.65159E+01,3.40561E+00,5.28139E-02,1.60336E+00
545,-7.65208E+01,3.40955E+00,5.29018E-02,1.60732E+00
546,-7.65182E+01,3.40050E+00,5.28216E-02,1.60344E+00
547,-7.65060E+01,3.42407E+00,5.36325E-02,1.62191E+00
548,-7.64940E+01,3.42546E+00,5.34696E-02,1.61498E+00
549,-7.64938E+01,3.43261E+00,5.34976E-02,1.61650E+00
550,-7.65231E+01,3.40475E+00,5.29127E-02,1.60755E+00
551,-7.65246E+01,3.40621E+00,5.29419E-02,1.60887E+00
552,-7.65131E+01,3.40181E+00,5.27555E-02,1.60068E+00
553,-7.64919E+01,3.43449E+00,5.34790E-02,1.61579E+00
554,-7.65199E+01,3.41476E+00,5.29127E-02,1.60804E+00
555,-7.65275E+01,3.40913E+00,5.29963E-02,1.61135E+00
556,-7.64899E+01,3.43651E+00,5.34586E-02,1.61501E+00
557,-7.65199E+01,3.40340E+00,5.28608E-02,1.60526E+00
558,-7.65294E+01,3.40696E+00,5.30144E-02,1.61202E+00
559,-7.65170E+01,3.41147E+00,5.28562E-02,1.60546E+00
560,-7.65057E+01,3.41662E+00,5.35961E-02,1.62001E+00
561,-7.65227E+01,3.40773E+00,5.29204E-02,1.60803E+00
562,-7.64970E+01,3.42601E+00,5.35152E-02,1.61696E+00
563,-7.65157E+01,3.40910E+00,5.28265E-02,1.60407E+00
564,-7.65007E+01,3.40360E+00,5.34682E-02,1.61394E+00
565,-7.64987E+01,3.41375E+00,5.34857E-02,1.61514E+00
566,-7.65068E+01,3.41866E+00,5.36210E-02,1.62117E+00
567,-7.65080E+01,3.41701E+00,5.36296E-02,1.62146E+00
568,-7.65272E+01,3.41206E+00,5.30061E-02,1.61192E+00
569,-7.65294E+01,3.38994E+00,5.21090E-02,1.58696E+00
570,-7.65113E+01,3.40997E+00,5.36445E-02,1.62179E+00
571,-7.65196E+01,3.40769E+00,5.28762E-02,1.60613E+00
572,-7.64915E+01,3.43701E+00,5.34828E-02,1.61606E+00
573,-7.64913E+01,3.43327E+00,5.34650E-02,1.61513E+00
574,-7.64976E+01,3.42659E+00,5.35253E-02,1.61741E+00
575,-7.64944E+01,3.42959E+00,5.34930E-02,1.61617E+00
576,-7.65115E+01,3.41100E+00,5.36532E-02,1.62221E+00
577,-7.65262E+01,3.41045E+00,5.29835E-02,1.61087E+00
578,-7.65008E+01,3.41293E+00,5.35109E-02,1.61618E+00
579,-7.65024E+01,3.39727E+00,5.34629E-02,1.61343E+00
580,-7.65069E+01,3.39867E+00,5.35316E-02,1.61644E+00
581,-7.64957E+01,3.42570E+00,5.34950E-02,1.61608E+00
582,-7.65117E+01,3.39574E+00,5.27065E-02,1.59829E+00
583,-7.65160E+01,3.39984E+00,5.27882E-02,1.60198E+00
584,-7.65113E+01,3.41114E+00,5.36510E-02,1.62212E+00
585,-7.65240E+01,3.40618E+00,5.29329E-02,1.60849E+00
586,-7.65065E+01,3.42448E+00,5.36420E-02,1.62233E+00
587,-7.65127E+01,3.41705E+00,5.28200E-02,1.60418E+00
588,-7.65203E+01,3.40251E+00,5.28625E-02,1.60529E+00
589,-7.64972E+01,3.43518E+00,5.35556E-02,1.61910E+00
590,-7.65275E+01,3.39339E+00,5.20981E-02,1.58668E+00
591,-7.65273E+01,3.38861E+00,5.20730E-02,1.58536E+00
592,-7.64908E+01,3.43931E+00,5.34824E-02,1.61615E+00
593,-7.65095E+01,3.41431E+00,5.36392E-02,1.62175E+00
594,-7.65129E+01,3.39803E+00,5.27344E-02,1.59959E+00
595,-7.65072E+01,3.41883E+00,5.36267E-02,1.62142E+00
596,-7.65113E+01,3.39497E+00,5.26974E-02,1.59787E+00
597,-7.65169E+01,3.41130E+00,5.28540E-02,1.60535E+00
598,-7.65226E+01,3.40872E+00,5.29245E-02,1.60825E+00
599,-7.65026E+01,3.39768E+00,5.34672E-02,1.61363E+00
600,-7.65099E+01,3.39743E+00,5.35677E-02,1.61793E+00
601,-7.64915E+01,3.43208E+00,5.34636E-02,1.61502E+00
602,-7.64959E+01,3.43978E+00,5.26766E-02,1.59917E+00
603,-7.64926E+01,3.43235E+00,5.34800E-02,1.61573E+00
604,-7.65185E+01,3.40012E+00,5.28248E-02,1.60356E+00
605,-7.65181E+01,3.40174E+00,5.28263E-02,1.60370E+00
606,-7.65273E+01,3.40961E+00,5.29963E-02,1.61138E+00
607,-7.65067E+01,3.39894E+00,5.35298E-02,1.61637E+00
608,-7.65006E+01,3.41888E+00,5.35348E-02,1.61748E+00
609,-7.65277E+01,3.41031E+00,5.30051E-02,1.61179E+00
610,-7.64884E+01,3.43709E+00,5.34399E-02,1.61423E+00
611,-7.65070E+01,3.39450E+00,5.26341E-02,1.59515E+00
612,-7.64926E+01,3.42451E+00,5.34465E-02,1.61394E+00
613,-7.65043E+01,3.42700E+00,5.36211E-02,1.62155E+00
614,-7.65075E+01,3.41303E+00,5.36055E-02,1.62025E+00
615,-7.65065E+01,3.40189E+00,5.35404E-02,1.61696E+00
616,-7.65178E+01,3.40080E+00,5.28184E-02,1.60332E+00
617,-7.64930E+01,3.42217E+00,5.34423E-02,1.61366E+00
618,-7.65342E+01,3.39396E+00,5.21989E-02,1.59100E+00
619,-7.65246E+01,3.41007E+00,5.29588E-02,1.60979E+00
620,-7.65163E+01,3.40587E+00,5.28204E-02,1.60365E+00
621,-7.64951E+01,3.42937E+00,5.35029E-02,1.61658E+00
622,-7.65013E+01,3.41672E+00,5.35351E-02,1.61739E+00
623,-7.65123E+01,3.39637E+00,5.35962E-02,1.61911E+00
624,-7.65228E+01,3.40809E+00,5.29239E-02,1.60819E+00
625,-7.65228E+01,3.41273E+00,5.29455E-02,1.60935E+00
626,-7.65265E+01,3.40589E+00,5.29672E-02,1.60994E+00
627,-7.65210E+01,3.40775E+00,5.28972E-02,1.60703E+00
628,-7.65300E+01,3.40558E+00,5.30158E-02,1.61202E+00
629,-7.65077E+01,3.42289E+00,5.36515E-02,1.62267E+00
630,-7.64936E+01,3.43186E+00,5.34915E-02,1.61620E+00
631,-7.65167E+01,3.40186E+00,5.28073E-02,1.60290E+00
632,-7.65163E+01,3.40641E+00,5.28229E-02,1.60378E+00
633,-7.64926E+01,3.43578E+00,5.34944E-02,1.61651E+00
634,-7.65034E+01,3.39994E+00,5.34891E-02,1.61467E+00
635,-7.65014E+01,3.42643E+00,5.35782E-02,1.61968E+00
636,-7.64999E+01,3.41229E+00,5.34962E-02,1.61552E+00
637,-7.65163E+01,3.40838E+00,5.28325E-02,1.60429E+00
638,-7.65038E+01,3.39967E+00,5.34932E-02,1.61483E+00
639,-7.65186E+01,3.40700E+00,5.28586E-02,1.60534E+00
640,-7.65319E+01,3.40839E+00,5.30573E-02,1.61394E+00
641,-7.64883E+01,3.43817E+00,5.34434E-02,1.61443E+00
642,-7.64936E+01,3.44140E+00,5.35317E-02,1.61836E+00
643,-7.65170E+01,3.40906E+00,5.28448E-02,1.60485E+00
644,-7.65162E+01,3.40855E+00,5.28308E-02,1.60423E+00
645,-7.64977E+01,3.43141E+00,5.35481E-02,1.61861E+00
646,-7.64990E+01,3.43405E+00,5.35770E-02,1.61997E+00
647,-7.65022E+01,3.41748E+00,5.35506E-02,1.61809E+00
648,-7.64954E+01,3.43658E+00,5.35361E-02,1.61833E+00
649,-7.65207E+01,3.39856E+00,5.28494E-02,1.60454E+00
650,-7.64997E+01,3.41252E+00,5.34937E-02,1.61543E+00
651,-7.65064E+01,3.41645E+00,5.36047E-02,1.62037E+00
652,-7.64879E+01,3.43939E+00,5.34426E-02,1.61445E+00
653,-7.65011E+01,3.40175E+00,5.34650E-02,1.61372E+00
654,-7.64915E+01,3.43531E+00,5.34766E-02,1.61572E+00
655,-7.65220E+01,3.41373E+00,5.29392E-02,1.60912E+00
656,-7.65100E+01,3.41561E+00,5.36523E-02,1.62238E+00
657,-7.65134E+01,3.39759E+00,5.27390E-02,1.59977E+00
658,-7.65012E+01,3.41180E+00,5.35119E-02,1.61618E+00
659,-7.65003E+01,3.43313E+00,5.35913E-02,1.62054E+00
660,-7.65079E+01,3.42118E+00,5.36478E-02,1.62243E+00
661,-7.64943E+01,3.43201E+00,5.35028E-02,1.61669E+00
662,-7.65306E+01,3.39015E+00,5.21281E-02,1.58779E+00
663,-7.65155E+01,3.40110E+00,5.27867E-02,1.60198E+00
664,-7.64912E+01,3.43555E+00,5.34738E-02,1.61561E+00
665,-7.65076E+01,3.39659E+00,5.35321E-02,1.61636E+00
666,-7.65116E+01,3.41801E+00,5.36848E-02,1.62388E+00
667,-7.65226E+01,3.39154E+00,5.20185E-02,1.58320E+00
668,-7.65210E+01,3.41269E+00,5.29196E-02,1.60824E+00
669,-7.64953E+01,3.42871E+00,5.35028E-02,1.61655E+00
670,-7.65277E+01,3.40919E+00,5.29996E-02,1.61150E+00
671,-7.65064E+01,3.40084E+00,5.35344E-02,1.61665E+00
672,-7.64965E+01,3.43649E+00,5.35519E-02,1.61900E+00
673,-7.65025E+01,3.39776E+00,5.34664E-02,1.61360E+00
674,-7.64965E+01,3.42339E+00,5.34968E-02,1.61605E+00
675,-7.65322E+01,3.40861E+00,5.30618E-02,1.61414E+00
676,-7.65259E+01,3.41062E+00,5.29804E-02,1.61074E+00
677,-7.65167E+01,3.40336E+00,5.28138E-02,1.60325E+00
678,-7.65071E+01,3.42182E+00,5.36389E-02,1.62208E+00
679,-7.65048E+01,3.42378E+00,5.36145E-02,1.62112E+00
680,-7.65324E+01,3.40763E+00,5.30608E-02,1.61405E+00
681,-7.64939E+01,3.42459E+00,5.34650E-02,1.61474E+00
682,-7.65048E+01,3.42799E+00,5.36324E-02,1.62208E+00
683,-7.65076E+01,3.41223E+00,5.36035E-02,1.62013E+00
684,-7.65072E+01,3.39286E+00,5.26283E-02,1.59482E+00
685,-7.65095E+01,3.41502E+00,5.36425E-02,1.62193E+00
686,-7.65305E+01,3.38951E+00,5.21235E-02,1.58756E+00
687,-7.65096E+01,3.41147E+00,5.36287E-02,1.62118E+00
688,-7.65224E+01,3.39741E+00,5.28678E-02,1.60527E+00
689,-7.65068E+01,3.39906E+00,5.35318E-02,1.61646E+00
690,-7.65040E+01,3.42506E+00,5.36096E-02,1.62097E+00
691,-7.65195E+01,3.39798E+00,5.28293E-02,1.60365E+00
692,-7.65066E+01,3.40034E+00,5.35349E-02,1.61665E+00
693,-7.65006E+01,3.41637E+00,5.35241E-02,1.61690E+00
694,-7.65204E+01,3.41318E+00,5.29131E-02,1.60798E+00
695,-7.64957E+01,3.43600E+00,5.35389E-02,1.61842E+00
696,-7.64986E+01,3.41030E+00,5.34680E-02,1.61423E+00
697,-7.64898E+01,3.44476E+00,5.34912E-02,1.61678E+00
698,-7.65198E+01,3.41468E+00,5.29106E-02,1.60795E+00
699,-7.65080E+01,3.39118E+00,5.26316E-02,1.59488E+00
700,-7.64914E+01,3.43436E+00,5.34710E-02,1.61544E+00
701,-7.65100E+01,3.39302E+00,5.26699E-02,1.59660E+00
702,-7.65018E+01,3.39918E+00,5.34636E-02,1.61354E+00
703,-7.64921E+01,3.43543E+00,5.34854E-02,1.61610E+00
704,-7.65198E+01,3.40326E+00,5.28582E-02,1.60514E+00
705,-7.65271E+01,3.41233E+00,5.30062E-02,1.61194E+00
706,-7.65076E+01,3.42308E+00,5.36516E-02,1.62268E+00
707,-7.65113E+01,3.41383E+00,5.36624E-02,1.62273E+00
708,-7.65049E+01,3.39819E+00,5.35022E-02,1.61515E+00
709,-7.65000E+01,3.41804E+00,5.35223E-02,1.61690E+00
710,-7.65232E+01,3.41495E+00,5.29622E-02,1.61018E+00
711,-7.64945E+01,3.42349E+00,5.34690E-02,1.61486E+00
712,-7.64897E+01,3.43852E+00,5.34646E-02,1.61536E+00
713,-7.65043E+01,3.42523E+00,5.36134E-02,1.62114E+00
714,-7.64890E+01,3.43841E+00,5.34535E-02,1.61487E+00
715,-7.65105E+01,3.40026E+00,5.35889E-02,1.61897E+00
716,-7.64924E+01,3.43485E+00,5.34873E-02,1.61616E+00
717,-7.64891E+01,3.43767E+00,5.34522E-02,1.61478E+00
718,-7.65322E+01,3.40574E+00,5.30492E-02,1.61346E+00
719,-7.64910E+01,3.43474E+00,5.34675E-02,1.61531E+00
720,-7.64910E+01,3.44496E+00,5.35088E-02,1.61754E+00
721,-7.64922E+01,3.44536E+00,5.35276E-02,1.61837E+00
722,-7.65227E+01,3.40963E+00,5.29293E-02,1.60850E+00
723,-7.65131E+01,3.40136E+00,5.27540E-02,1.60059E+00
724,-7.65083E+01,3.39735E+00,5.35452E-02,1.61696E+00
725,-7.65125E+01,3.41052E+00,5.27877E-02,1.60248E+00
726,-7.65008E+01,3.41013E+00,5.34987E-02,1.61554E+00
727,-7.65065E+01,3.39797E+00,5.35225E-02,1.61602E+00
728,-7.65005E+01,3.40821E+00,5.34862E-02,1.61491E+00
729,-7.65231E+01,3.41187E+00,5.29465E-02,1.60935E+00
730,-7.65068E+01,3.40160E+00,5.35440E-02,1.61710E+00
731,-7.65051E+01,3.39380E+00,5.26027E-02,1.59378E+00
732,-7.65150E+01,3.39975E+00,5.27723E-02,1.60130E+00
733,-7.64982E+01,3.43112E+00,5.35535E-02,1.61883E+00
734,-7.64978E+01,3.41089E+00,5.34598E-02,1.61390E+00
735,-7.64996E+01,3.41591E+00,5.35070E-02,1.61615E+00
736,-7.64909E+01,3.43183E+00,5.34539E-02,1.61459E+00
737,-7.65049E+01,3.42349E+00,5.36149E-02,1.62112E+00
738,-7.65083E+01,3.39198E+00,5.26405E-02,1.59530E+00
739,-7.64944E+01,3.42445E+00,5.34717E-02,1.61502E+00
740,-7.65135E+01,3.39975E+00,5.27514E-02,1.60040E+00
741,-7.65059E+01,3.42291E+00,5.36272E-02,1.62163E+00
742,-7.64975E+01,3.42601E+00,5.35221E-02,1.61725E+00
743,-7.65024E+01,3.40171E+00,5.34834E-02,1.61450E+00
744,-7.64946E+01,3.44033E+00,5.35412E-02,1.61872E+00
745,-7.64904E+01,3.43619E+00,5.34643E-02,1.61524E+00
746,-7.65225E+01,3.40372E+00,5.28998E-02,1.60695E+00
747,-7.65199E+01,3.40267E+00,5.28577E-02,1.60509E+00
748,-7.65023E+01,3.41812E+00,5.35545E-02,1.61829E+00
749,-7.65114E+01,3.39596E+00,5.35830E-02,1.61852E+00
750,-7.65009E+01,3.41128E+00,5.35057E-02,1.61589E+00
751,-7.65009E+01,3.41316E+00,5.35137E-02,1.61632E+00
752,-7.65063E+01,3.39769E+00,5.35187E-02,1.61584E+00
753,-7.65001E+01,3.41661E+00,5.35179E-02,1.61665E+00
754,-7.64826E+01,3.43951E+00,5.33679E-02,1.61126E+00
755,-7.65104E+01,3.39179E+00,5.26699E-02,1.59654E+00
756,-7.65252E+01,3.40530E+00,5.29454E-02,1.60898E+00
757,-7.65311E+01,3.40988E+00,5.30530E-02,1.61383E+00
758,-7.65141E+01,3.40171E+00,5.27691E-02,1.60125E+00
759,-7.64954E+01,3.42635E+00,5.34933E-02,1.61603E+00
760,-7.65123E+01,3.41154E+00,5.36669E-02,1.62282E+00
761,-7.65117E+01,3.41846E+00,5.36886E-02,1.62406E+00
762,-7.65157E+01,3.40015E+00,5.27851E-02,1.60186E+00
763,-7.65152E+01,3.40862E+00,5.28168E-02,1.60363E+00
764,-7.65328E+01,3.40984E+00,5.30762E-02,1.61483E+00
765,-7.65172E+01,3.39630E+00,5.27873E-02,1.60177E+00
766,-7.65193E+01,3.40266E+00,5.28486E-02,1.60470E+00
767,-7.65040E+01,3.40263E+00,5.35093E-02,1.61565E+00
768,-7.65206E+01,3.41473E+00,5.29232E-02,1.60849E+00
769,-7.65184E+01,3.39792E+00,5.28125E-02,1.60293E+00
770,-7.64971E+01,3.42657E+00,5.35177E-02,1.61709E+00
771,-7.65049E+01,3.42793E+00,5.36346E-02,1.62217E+00
772,-7.65089E+01,3.41615E+00,5.36385E-02,1.62181E+00
773,-7.65099E+01,3.41701E+00,5.36564E-02,1.62261E+00
774,-7.65125E+01,3.41837E+00,5.28232E-02,1.60438E+00
775,-7.65250E+01,3.41041E+00,5.29673E-02,1.61017E+00
776,-7.65168E+01,3.40041E+00,5.28021E-02,1.60260E+00
777,-7.65244E+01,3.41307E+00,5.29705E-02,1.61044E+00
778,-7.64982E+01,3.40583E+00,5.34424E-02,1.61293E+00
779,-7.64907E+01,3.43380E+00,5.34588E-02,1.61489E+00
780,-7.64903E+01,3.43848E+00,5.34731E-02,1.61572E+00
781,-7.64898E+01,3.44243E+00,5.34823E-02,1.61629E+00
782,-7.65208E+01,3.40817E+00,5.28964E-02,1.60702E+00
783,-7.65173E+01,3.40958E+00,5.28524E-02,1.60520E+00
784,-7.65089E+01,3.41222E+00,5.36210E-02,1.62088E+00
785,-7.65255E+01,3.40844E+00,5.29646E-02,1.60996E+00
786,-7.65333E+01,3.39233E+00,5.21782E-02,1.59003E+00
787,-7.65180E+01,3.39743E+00,5.28047E-02,1.60257E+00
788,-7.65068E+01,3.40087E+00,5.35409E-02,1.61693E+00
789,-7.64999E+01,3.43015E+00,5.35732E-02,1.61963E+00
790,-7.65263E+01,3.41302E+00,5.29972E-02,1.61158E+00
