#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:19', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
395,-7.64714E+01,3.41957E+00,5.70211E-02,1.78451E+00
396,-7.64714E+01,3.42957E+00,5.71341E-02,1.78762E+00
397,-7.64713E+01,3.43085E+00,5.71462E-02,1.78793E+00
398,-7.64668E+01,3.42421E+00,5.65558E-02,1.76619E+00
399,-7.64700E+01,3.43149E+00,5.71294E-02,1.78731E+00
400,-7.64691E+01,3.42663E+00,5.66212E-02,1.76858E+00
401,-7.64693E+01,3.43739E+00,5.71817E-02,1.78866E+00
402,-7.64732E+01,3.42936E+00,5.71641E-02,1.78865E+00
403,-7.64697E+01,3.42237E+00,5.65899E-02,1.76750E+00
404,-7.64729E+01,3.42890E+00,5.71537E-02,1.78833E+00
405,-7.64702E+01,3.42393E+00,5.66143E-02,1.76838E+00
406,-7.64693E+01,3.42454E+00,5.66048E-02,1.76801E+00
407,-7.64644E+01,3.42790E+00,5.65480E-02,1.76582E+00
408,-7.64712E+01,3.42888E+00,5.71231E-02,1.78729E+00
409,-7.64672E+01,3.43325E+00,5.70965E-02,1.78606E+00
410,-7.64665E+01,3.42961E+00,5.70436E-02,1.78453E+00
411,-7.64666E+01,3.43338E+00,5.70856E-02,1.78568E+00
412,-7.64667E+01,3.42728E+00,5.65837E-02,1.76717E+00
413,-7.64700E+01,3.42699E+00,5.66426E-02,1.76937E+00
414,-7.64726E+01,3.42688E+00,5.71264E-02,1.78755E+00
415,-7.64680E+01,3.43329E+00,5.71114E-02,1.78657E+00
416,-7.64716E+01,3.41556E+00,5.69801E-02,1.78342E+00
417,-7.64664E+01,3.43562E+00,5.71078E-02,1.78627E+00
418,-7.64748E+01,3.42627E+00,5.71593E-02,1.78872E+00
419,-7.64702E+01,3.42570E+00,5.66334E-02,1.76906E+00
420,-7.64702E+01,3.42100E+00,5.65849E-02,1.76735E+00
421,-7.64698E+01,3.42804E+00,5.66481E-02,1.76956E+00
422,-7.64644E+01,3.42814E+00,5.65513E-02,1.76594E+00
423,-7.64660E+01,3.43266E+00,5.70668E-02,1.78510E+00
424,-7.64705E+01,3.43263E+00,5.71508E-02,1.78796E+00
425,-7.64738E+01,3.42606E+00,5.71395E-02,1.78806E+00
426,-7.64700E+01,3.42838E+00,5.66563E-02,1.76986E+00
427,-7.64695E+01,3.42622E+00,5.66255E-02,1.76875E+00
428,-7.64656E+01,3.43676E+00,5.71053E-02,1.78610E+00
429,-7.64659E+01,3.42229E+00,5.65192E-02,1.76487E+00
430,-7.64639E+01,3.42618E+00,5.65222E-02,1.76489E+00
431,-7.64734E+01,3.42630E+00,5.71351E-02,1.78789E+00
432,-7.64657E+01,3.42976E+00,5.70305E-02,1.78407E+00
433,-7.64680E+01,3.43926E+00,5.71770E-02,1.78836E+00
434,-7.64685E+01,3.43671E+00,5.71586E-02,1.78792E+00
435,-7.64731E+01,3.42572E+00,5.71215E-02,1.78747E+00
436,-7.64739E+01,3.42694E+00,5.71503E-02,1.78836E+00
437,-7.64697E+01,3.43201E+00,5.71288E-02,1.78725E+00
438,-7.64723E+01,3.43218E+00,5.71802E-02,1.78900E+00
439,-7.64687E+01,3.43680E+00,5.71630E-02,1.78807E+00
440,-7.64751E+01,3.43054E+00,5.72173E-02,1.79015E+00
441,-7.64743E+01,3.42684E+00,5.71568E-02,1.78859E+00
442,-7.64658E+01,3.43024E+00,5.70364E-02,1.78424E+00
443,-7.64650E+01,3.42938E+00,5.70114E-02,1.78345E+00
444,-7.64741E+01,3.43082E+00,5.71992E-02,1.78966E+00
445,-7.64732E+01,3.42636E+00,5.71321E-02,1.78778E+00
446,-7.64686E+01,3.42493E+00,5.65965E-02,1.76770E+00
447,-7.64695E+01,3.42026E+00,5.69934E-02,1.78352E+00
448,-7.64737E+01,3.43172E+00,5.72038E-02,1.78972E+00
449,-7.64720E+01,3.42366E+00,5.70788E-02,1.78617E+00
450,-7.64660E+01,3.43344E+00,5.70756E-02,1.78534E+00
451,-7.64709E+01,3.41757E+00,5.69891E-02,1.78357E+00
452,-7.65001E+01,3.44783E+00,5.75263E-02,1.79581E+00
453,-7.64988E+01,3.44619E+00,5.74768E-02,1.79437E+00
454,-7.64986E+01,3.44636E+00,5.74744E-02,1.79429E+00
455,-7.64972E+01,3.44896E+00,5.74748E-02,1.79426E+00
456,-7.64962E+01,3.44881E+00,5.74505E-02,1.79354E+00
457,-7.64976E+01,3.44985E+00,5.74948E-02,1.79484E+00
458,-7.65003E+01,3.44800E+00,5.75319E-02,1.79597E+00
459,-7.64989E+01,3.44713E+00,5.74895E-02,1.79473E+00
460,-7.64995E+01,3.44795E+00,5.75145E-02,1.79546E+00
461,-7.64991E+01,3.44497E+00,5.74698E-02,1.79418E+00
462,-7.64982E+01,3.44495E+00,5.74488E-02,1.79356E+00
463,-7.65002E+01,3.44536E+00,5.74991E-02,1.79504E+00
464,-7.64994E+01,3.44880E+00,5.75226E-02,1.79568E+00
465,-7.64985E+01,3.44804E+00,5.74933E-02,1.79482E+00
466,-7.64985E+01,3.45012E+00,5.75183E-02,1.79554E+00
467,-7.64952E+01,3.44978E+00,5.74410E-02,1.79324E+00
468,-7.64965E+01,3.45029E+00,5.74750E-02,1.79425E+00
469,-7.64976E+01,3.44953E+00,5.74913E-02,1.79474E+00
470,-7.65074E+01,3.42556E+00,5.78607E-02,1.80754E+00
471,-7.65088E+01,3.42688E+00,5.79093E-02,1.80876E+00
472,-7.65076E+01,3.42495E+00,5.78569E-02,1.80748E+00
473,-7.65097E+01,3.42655E+00,5.79237E-02,1.80917E+00
474,-7.65106E+01,3.42374E+00,5.79045E-02,1.80884E+00
475,-7.65087E+01,3.42528E+00,5.78844E-02,1.80820E+00
476,-7.65092E+01,3.42691E+00,5.79174E-02,1.80898E+00
477,-7.65096E+01,3.42696E+00,5.79269E-02,1.80923E+00
478,-7.65106E+01,3.42158E+00,5.78763E-02,1.80822E+00
479,-7.65090E+01,3.42392E+00,5.78720E-02,1.80795E+00
480,-7.65090E+01,3.42577E+00,5.78976E-02,1.80852E+00
481,-7.65107E+01,3.42188E+00,5.78818E-02,1.80835E+00
482,-7.65090E+01,3.42321E+00,5.78624E-02,1.80774E+00
483,-7.65097E+01,3.42590E+00,5.79164E-02,1.80902E+00
484,-7.65106E+01,3.42216E+00,5.78833E-02,1.80837E+00
485,-7.65095E+01,3.42366E+00,5.78800E-02,1.80819E+00
486,-7.65098E+01,3.42542E+00,5.79116E-02,1.80892E+00
487,-7.65078E+01,3.39352E+00,5.70766E-02,1.78381E+00
488,-7.64973E+01,3.43666E+00,5.77874E-02,1.80487E+00
489,-7.65158E+01,3.40685E+00,5.73963E-02,1.79285E+00
490,-7.65080E+01,3.41487E+00,5.77291E-02,1.80474E+00
491,-7.65263E+01,3.41273E+00,5.76974E-02,1.80170E+00
492,-7.65184E+01,3.40327E+00,5.74200E-02,1.79370E+00
493,-7.65000E+01,3.41655E+00,5.75756E-02,1.80051E+00
494,-7.65324E+01,3.40958E+00,5.78085E-02,1.80519E+00
495,-7.65084E+01,3.39955E+00,5.75662E-02,1.80165E+00
496,-7.64872E+01,3.44304E+00,5.76465E-02,1.80071E+00
497,-7.64926E+01,3.43856E+00,5.77094E-02,1.80267E+00
498,-7.64873E+01,3.44301E+00,5.76486E-02,1.80077E+00
499,-7.64869E+01,3.43775E+00,5.75712E-02,1.79904E+00
500,-7.65157E+01,3.40459E+00,5.73705E-02,1.79216E+00
501,-7.65117E+01,3.41089E+00,5.77712E-02,1.80621E+00
502,-7.65276E+01,3.40757E+00,5.76760E-02,1.80125E+00
503,-7.65116E+01,3.39692E+00,5.76119E-02,1.80312E+00
504,-7.65069E+01,3.39798E+00,5.75151E-02,1.80040E+00
505,-7.65051E+01,3.39281E+00,5.70092E-02,1.78183E+00
506,-7.65085E+01,3.39756E+00,5.75466E-02,1.80130E+00
507,-7.65166E+01,3.40607E+00,5.74068E-02,1.79320E+00
508,-7.64980E+01,3.42563E+00,5.76546E-02,1.80203E+00
509,-7.65235E+01,3.41287E+00,5.76349E-02,1.79981E+00
510,-7.65040E+01,3.42537E+00,5.77825E-02,1.80546E+00
511,-7.64931E+01,3.44167E+00,5.77616E-02,1.80386E+00
512,-7.65126E+01,3.39944E+00,5.72464E-02,1.78864E+00
513,-7.65249E+01,3.40906E+00,5.76284E-02,1.79975E+00
514,-7.65012E+01,3.41586E+00,5.75913E-02,1.80097E+00
515,-7.64908E+01,3.43402E+00,5.76094E-02,1.80029E+00
516,-7.65267E+01,3.41167E+00,5.76958E-02,1.80170E+00
517,-7.65172E+01,3.41149E+00,5.74746E-02,1.79503E+00
518,-7.65180E+01,3.40485E+00,5.74253E-02,1.79380E+00
519,-7.64998E+01,3.41676E+00,5.75735E-02,1.80044E+00
520,-7.64999E+01,3.41877E+00,5.76042E-02,1.80113E+00
521,-7.64883E+01,3.44199E+00,5.76581E-02,1.80108E+00
522,-7.65183E+01,3.40783E+00,5.74628E-02,1.79481E+00
523,-7.65048E+01,3.42535E+00,5.78008E-02,1.80595E+00
524,-7.65042E+01,3.42426E+00,5.77721E-02,1.80526E+00
525,-7.65034E+01,3.39828E+00,5.74363E-02,1.79825E+00
526,-7.64911E+01,3.44010E+00,5.76966E-02,1.80223E+00
527,-7.64898E+01,3.44385E+00,5.77161E-02,1.80251E+00
528,-7.65256E+01,3.40622E+00,5.76163E-02,1.79950E+00
529,-7.65235E+01,3.41384E+00,5.76445E-02,1.80006E+00
530,-7.65223E+01,3.40250E+00,5.75020E-02,1.79619E+00
531,-7.64948E+01,3.43896E+00,5.77640E-02,1.80410E+00
532,-7.65058E+01,3.39744E+00,5.74840E-02,1.79961E+00
533,-7.65189E+01,3.40373E+00,5.74360E-02,1.79416E+00
534,-7.65100E+01,3.41110E+00,5.77337E-02,1.80517E+00
535,-7.65059E+01,3.42000E+00,5.77517E-02,1.80499E+00
536,-7.65070E+01,3.41666E+00,5.77286E-02,1.80459E+00
537,-7.65058E+01,3.42540E+00,5.78241E-02,1.80657E+00
538,-7.65137E+01,3.41004E+00,5.73784E-02,1.79219E+00
539,-7.64904E+01,3.44297E+00,5.77178E-02,1.80261E+00
540,-7.65140E+01,3.41553E+00,5.74397E-02,1.79384E+00
541,-7.65085E+01,3.41254E+00,5.77158E-02,1.80457E+00
542,-7.64978E+01,3.40970E+00,5.74359E-02,1.79726E+00
543,-7.65126E+01,3.41435E+00,5.73963E-02,1.79258E+00
544,-7.65159E+01,3.40561E+00,5.73863E-02,1.79260E+00
545,-7.65208E+01,3.40955E+00,5.75378E-02,1.79700E+00
546,-7.65182E+01,3.40050E+00,5.73857E-02,1.79277E+00
547,-7.65060E+01,3.42407E+00,5.78085E-02,1.80624E+00
548,-7.64940E+01,3.42546E+00,5.75646E-02,1.79964E+00
549,-7.64938E+01,3.43261E+00,5.76566E-02,1.80164E+00
550,-7.65231E+01,3.40475E+00,5.75430E-02,1.79734E+00
551,-7.65246E+01,3.40621E+00,5.75937E-02,1.79882E+00
552,-7.65131E+01,3.40181E+00,5.72829E-02,1.78964E+00
553,-7.64919E+01,3.43449E+00,5.76401E-02,1.80108E+00
554,-7.65199E+01,3.41476E+00,5.75682E-02,1.79772E+00
555,-7.65275E+01,3.40913E+00,5.76889E-02,1.80158E+00
556,-7.64899E+01,3.43651E+00,5.76216E-02,1.80046E+00
557,-7.65199E+01,3.40340E+00,5.74562E-02,1.79478E+00
558,-7.65294E+01,3.40696E+00,5.77124E-02,1.80237E+00
559,-7.65170E+01,3.41147E+00,5.74690E-02,1.79486E+00
560,-7.65057E+01,3.41662E+00,5.76996E-02,1.80381E+00
561,-7.65227E+01,3.40773E+00,5.75632E-02,1.79784E+00
562,-7.64970E+01,3.42601E+00,5.76394E-02,1.80160E+00
563,-7.65157E+01,3.40910E+00,5.74152E-02,1.79333E+00
564,-7.65007E+01,3.40360E+00,5.74347E-02,1.79773E+00
565,-7.64987E+01,3.41375E+00,5.75089E-02,1.79892E+00
566,-7.65068E+01,3.41866E+00,5.77525E-02,1.80509E+00
567,-7.65080E+01,3.41701E+00,5.77541E-02,1.80525E+00
568,-7.65272E+01,3.41206E+00,5.77123E-02,1.80218E+00
569,-7.65294E+01,3.38994E+00,5.70038E-02,1.77705E+00
570,-7.65113E+01,3.40997E+00,5.77502E-02,1.80572E+00
571,-7.65196E+01,3.40769E+00,5.74918E-02,1.79569E+00
572,-7.64915E+01,3.43701E+00,5.76629E-02,1.80152E+00
573,-7.64913E+01,3.43327E+00,5.76101E-02,1.80035E+00
574,-7.64976E+01,3.42659E+00,5.76591E-02,1.80209E+00
575,-7.64944E+01,3.42959E+00,5.76291E-02,1.80110E+00
576,-7.65115E+01,3.41100E+00,5.77684E-02,1.80612E+00
577,-7.65262E+01,3.41045E+00,5.76717E-02,1.80101E+00
578,-7.65008E+01,3.41293E+00,5.75421E-02,1.79986E+00
579,-7.65024E+01,3.39727E+00,5.74032E-02,1.79745E+00
580,-7.65069E+01,3.39867E+00,5.75220E-02,1.80053E+00
581,-7.64957E+01,3.42570E+00,5.76059E-02,1.80073E+00
582,-7.65117E+01,3.39574E+00,5.71889E-02,1.78707E+00
583,-7.65160E+01,3.39984E+00,5.73304E-02,1.79114E+00
584,-7.65113E+01,3.41114E+00,5.77653E-02,1.80602E+00
585,-7.65240E+01,3.40618E+00,5.75793E-02,1.79838E+00
586,-7.65065E+01,3.42448E+00,5.78261E-02,1.80669E+00
587,-7.65127E+01,3.41705E+00,5.74252E-02,1.79336E+00
588,-7.65203E+01,3.40251E+00,5.74566E-02,1.79483E+00
589,-7.64972E+01,3.43518E+00,5.77650E-02,1.80436E+00
590,-7.65275E+01,3.39339E+00,5.69962E-02,1.77668E+00
591,-7.65273E+01,3.38861E+00,5.69422E-02,1.77523E+00
592,-7.64908E+01,3.43931E+00,5.76776E-02,1.80177E+00
593,-7.65095E+01,3.41431E+00,5.77580E-02,1.80556E+00
594,-7.65129E+01,3.39803E+00,5.72395E-02,1.78849E+00
595,-7.65072E+01,3.41883E+00,5.77625E-02,1.80535E+00
596,-7.65113E+01,3.39497E+00,5.71724E-02,1.78660E+00
597,-7.65169E+01,3.41130E+00,5.74650E-02,1.79475E+00
598,-7.65226E+01,3.40872E+00,5.75722E-02,1.79807E+00
599,-7.65026E+01,3.39768E+00,5.74117E-02,1.79764E+00
600,-7.65099E+01,3.39743E+00,5.75770E-02,1.80213E+00
601,-7.64915E+01,3.43208E+00,5.75998E-02,1.80016E+00
602,-7.64959E+01,3.43978E+00,5.73371E-02,1.79033E+00
603,-7.64926E+01,3.43235E+00,5.76274E-02,1.80087E+00
604,-7.65185E+01,3.40012E+00,5.73899E-02,1.79291E+00
605,-7.65181E+01,3.40174E+00,5.73964E-02,1.79305E+00
606,-7.65273E+01,3.40961E+00,5.76902E-02,1.80160E+00
607,-7.65067E+01,3.39894E+00,5.75199E-02,1.80045E+00
608,-7.65006E+01,3.41888E+00,5.76207E-02,1.80156E+00
609,-7.65277E+01,3.41031E+00,5.77061E-02,1.80206E+00
610,-7.64884E+01,3.43709E+00,5.75960E-02,1.79974E+00
611,-7.65070E+01,3.39450E+00,5.70699E-02,1.78357E+00
612,-7.64926E+01,3.42451E+00,5.75220E-02,1.79858E+00
613,-7.65043E+01,3.42700E+00,5.78111E-02,1.80612E+00
614,-7.65075E+01,3.41303E+00,5.76973E-02,1.80403E+00
615,-7.65065E+01,3.40189E+00,5.75483E-02,1.80095E+00
616,-7.65178E+01,3.40080E+00,5.73814E-02,1.79263E+00
617,-7.64930E+01,3.42217E+00,5.74997E-02,1.79813E+00
618,-7.65342E+01,3.39396E+00,5.71602E-02,1.78166E+00
619,-7.65246E+01,3.41007E+00,5.76309E-02,1.79979E+00
620,-7.65163E+01,3.40587E+00,5.73974E-02,1.79292E+00
621,-7.64951E+01,3.42937E+00,5.76431E-02,1.80148E+00
622,-7.65013E+01,3.41672E+00,5.76060E-02,1.80131E+00
623,-7.65123E+01,3.39637E+00,5.76201E-02,1.80340E+00
624,-7.65228E+01,3.40809E+00,5.75696E-02,1.79802E+00
625,-7.65228E+01,3.41273E+00,5.76162E-02,1.79925E+00
626,-7.65265E+01,3.40589E+00,5.76336E-02,1.80003E+00
627,-7.65210E+01,3.40775E+00,5.75258E-02,1.79671E+00
628,-7.65300E+01,3.40558E+00,5.77110E-02,1.80239E+00
629,-7.65077E+01,3.42289E+00,5.78296E-02,1.80688E+00
630,-7.64936E+01,3.43186E+00,5.76420E-02,1.80130E+00
631,-7.65167E+01,3.40186E+00,5.73663E-02,1.79214E+00
632,-7.65163E+01,3.40641E+00,5.74028E-02,1.79306E+00
633,-7.64926E+01,3.43578E+00,5.76730E-02,1.80187E+00
634,-7.65034E+01,3.39994E+00,5.74563E-02,1.79864E+00
635,-7.65014E+01,3.42643E+00,5.77404E-02,1.80427E+00
636,-7.64999E+01,3.41229E+00,5.75149E-02,1.79918E+00
637,-7.65163E+01,3.40838E+00,5.74231E-02,1.79360E+00
638,-7.65038E+01,3.39967E+00,5.74620E-02,1.79882E+00
639,-7.65186E+01,3.40700E+00,5.74617E-02,1.79481E+00
640,-7.65319E+01,3.40839E+00,5.77852E-02,1.80453E+00
641,-7.64883E+01,3.43817E+00,5.76086E-02,1.80001E+00
642,-7.64936E+01,3.44140E+00,5.77692E-02,1.80408E+00
643,-7.65170E+01,3.40906E+00,5.74447E-02,1.79422E+00
644,-7.65162E+01,3.40855E+00,5.74209E-02,1.79352E+00
645,-7.64977E+01,3.43141E+00,5.77277E-02,1.80361E+00
646,-7.64990E+01,3.43405E+00,5.77908E-02,1.80513E+00
647,-7.65022E+01,3.41748E+00,5.76353E-02,1.80204E+00
648,-7.64954E+01,3.43658E+00,5.77438E-02,1.80371E+00
649,-7.65207E+01,3.39856E+00,5.74252E-02,1.79403E+00
650,-7.64997E+01,3.41252E+00,5.75127E-02,1.79910E+00
651,-7.65064E+01,3.41645E+00,5.77116E-02,1.80415E+00
652,-7.64879E+01,3.43939E+00,5.76154E-02,1.80011E+00
653,-7.65011E+01,3.40175E+00,5.74228E-02,1.79757E+00
654,-7.64915E+01,3.43531E+00,5.76419E-02,1.80107E+00
655,-7.65220E+01,3.41373E+00,5.76084E-02,1.79898E+00
656,-7.65100E+01,3.41561E+00,5.77847E-02,1.80618E+00
657,-7.65134E+01,3.39759E+00,5.72458E-02,1.78870E+00
658,-7.65012E+01,3.41180E+00,5.75377E-02,1.79982E+00
659,-7.65003E+01,3.43313E+00,5.78070E-02,1.80562E+00
660,-7.65079E+01,3.42118E+00,5.78118E-02,1.80652E+00
661,-7.64943E+01,3.43201E+00,5.76608E-02,1.80178E+00
662,-7.65306E+01,3.39015E+00,5.70352E-02,1.77800E+00
663,-7.65155E+01,3.40110E+00,5.73312E-02,1.79112E+00
664,-7.64912E+01,3.43555E+00,5.76391E-02,1.80098E+00
665,-7.65076E+01,3.39659E+00,5.75150E-02,1.80053E+00
666,-7.65116E+01,3.41801E+00,5.78477E-02,1.80770E+00
667,-7.65226E+01,3.39154E+00,5.68629E-02,1.77271E+00
668,-7.65210E+01,3.41269E+00,5.75744E-02,1.79799E+00
669,-7.64953E+01,3.42871E+00,5.76385E-02,1.80140E+00
670,-7.65277E+01,3.40919E+00,5.76943E-02,1.80174E+00
671,-7.65064E+01,3.40084E+00,5.75344E-02,1.80067E+00
672,-7.64965E+01,3.43649E+00,5.77681E-02,1.80436E+00
673,-7.65025E+01,3.39776E+00,5.74108E-02,1.79761E+00
674,-7.64965E+01,3.42339E+00,5.75928E-02,1.80053E+00
675,-7.65322E+01,3.40861E+00,5.77930E-02,1.80476E+00
676,-7.65259E+01,3.41062E+00,5.76671E-02,1.80087E+00
677,-7.65167E+01,3.40336E+00,5.73805E-02,1.79251E+00
678,-7.65071E+01,3.42182E+00,5.78026E-02,1.80623E+00
679,-7.65048E+01,3.42378E+00,5.77784E-02,1.80546E+00
680,-7.65324E+01,3.40763E+00,5.77888E-02,1.80467E+00
681,-7.64939E+01,3.42459E+00,5.75515E-02,1.79935E+00
682,-7.65048E+01,3.42799E+00,5.78356E-02,1.80671E+00
683,-7.65076E+01,3.41223E+00,5.76909E-02,1.80392E+00
684,-7.65072E+01,3.39286E+00,5.70564E-02,1.78323E+00
685,-7.65095E+01,3.41502E+00,5.77662E-02,1.80573E+00
686,-7.65305E+01,3.38951E+00,5.70260E-02,1.77774E+00
687,-7.65096E+01,3.41147E+00,5.77297E-02,1.80503E+00
688,-7.65224E+01,3.39741E+00,5.74516E-02,1.79487E+00
689,-7.65068E+01,3.39906E+00,5.75236E-02,1.80054E+00
690,-7.65040E+01,3.42506E+00,5.77798E-02,1.80541E+00
691,-7.65195E+01,3.39798E+00,5.73914E-02,1.79304E+00
692,-7.65066E+01,3.40034E+00,5.75334E-02,1.80069E+00
693,-7.65006E+01,3.41637E+00,5.75866E-02,1.80082E+00
694,-7.65204E+01,3.41318E+00,5.75650E-02,1.79769E+00
695,-7.64957E+01,3.43600E+00,5.77443E-02,1.80376E+00
696,-7.64986E+01,3.41030E+00,5.74594E-02,1.79784E+00
697,-7.64898E+01,3.44476E+00,5.77274E-02,1.80276E+00
698,-7.65198E+01,3.41468E+00,5.75646E-02,1.79762E+00
699,-7.65080E+01,3.39118E+00,5.70573E-02,1.78332E+00
700,-7.64914E+01,3.43436E+00,5.76267E-02,1.80073E+00
701,-7.65100E+01,3.39302E+00,5.71233E-02,1.78522E+00
702,-7.65018E+01,3.39918E+00,5.74112E-02,1.79749E+00
703,-7.64921E+01,3.43543E+00,5.76565E-02,1.80145E+00
704,-7.65198E+01,3.40326E+00,5.74515E-02,1.79465E+00
705,-7.65271E+01,3.41233E+00,5.77132E-02,1.80220E+00
706,-7.65076E+01,3.42308E+00,5.78311E-02,1.80691E+00
707,-7.65113E+01,3.41383E+00,5.77945E-02,1.80659E+00
708,-7.65049E+01,3.39819E+00,5.74715E-02,1.79921E+00
709,-7.65000E+01,3.41804E+00,5.75955E-02,1.80094E+00
710,-7.65232E+01,3.41495E+00,5.76487E-02,1.80015E+00
711,-7.64945E+01,3.42349E+00,5.75503E-02,1.79939E+00
712,-7.64897E+01,3.43852E+00,5.76444E-02,1.80094E+00
713,-7.65043E+01,3.42523E+00,5.77869E-02,1.80559E+00
714,-7.64890E+01,3.43841E+00,5.76261E-02,1.80046E+00
715,-7.65105E+01,3.40026E+00,5.76226E-02,1.80312E+00
716,-7.64924E+01,3.43485E+00,5.76557E-02,1.80147E+00
717,-7.64891E+01,3.43767E+00,5.76191E-02,1.80032E+00
718,-7.65322E+01,3.40574E+00,5.77651E-02,1.80402E+00
719,-7.64910E+01,3.43474E+00,5.76237E-02,1.80062E+00
720,-7.64910E+01,3.44496E+00,5.77566E-02,1.80352E+00
721,-7.64922E+01,3.44536E+00,5.77890E-02,1.80436E+00
722,-7.65227E+01,3.40963E+00,5.75823E-02,1.79834E+00
723,-7.65131E+01,3.40136E+00,5.72793E-02,1.78955E+00
724,-7.65083E+01,3.39735E+00,5.75396E-02,1.80113E+00
725,-7.65125E+01,3.41052E+00,5.73562E-02,1.79151E+00
726,-7.65008E+01,3.41013E+00,5.75096E-02,1.79920E+00
727,-7.65065E+01,3.39797E+00,5.75043E-02,1.80012E+00
728,-7.65005E+01,3.40821E+00,5.74817E-02,1.79861E+00
729,-7.65231E+01,3.41187E+00,5.76156E-02,1.79926E+00
730,-7.65068E+01,3.40160E+00,5.75531E-02,1.80111E+00
731,-7.65051E+01,3.39380E+00,5.70179E-02,1.78205E+00
732,-7.65150E+01,3.39975E+00,5.73047E-02,1.79037E+00
733,-7.64982E+01,3.43112E+00,5.77341E-02,1.80380E+00
734,-7.64978E+01,3.41089E+00,5.74492E-02,1.79752E+00
735,-7.64996E+01,3.41591E+00,5.75569E-02,1.80006E+00
736,-7.64909E+01,3.43183E+00,5.75831E-02,1.79973E+00
737,-7.65049E+01,3.42349E+00,5.77771E-02,1.80544E+00
738,-7.65083E+01,3.39198E+00,5.70737E-02,1.78378E+00
739,-7.64944E+01,3.42445E+00,5.75610E-02,1.79961E+00
740,-7.65135E+01,3.39975E+00,5.72711E-02,1.78937E+00
741,-7.65059E+01,3.42291E+00,5.77921E-02,1.80588E+00
742,-7.64975E+01,3.42601E+00,5.76501E-02,1.80188E+00
743,-7.65024E+01,3.40171E+00,5.74531E-02,1.79840E+00
744,-7.64946E+01,3.44033E+00,5.77771E-02,1.80436E+00
745,-7.64904E+01,3.43619E+00,5.76285E-02,1.80066E+00
746,-7.65225E+01,3.40372E+00,5.75195E-02,1.79667E+00
747,-7.65199E+01,3.40267E+00,5.74493E-02,1.79460E+00
748,-7.65023E+01,3.41812E+00,5.76459E-02,1.80228E+00
749,-7.65114E+01,3.39596E+00,5.75967E-02,1.80280E+00
750,-7.65009E+01,3.41128E+00,5.75254E-02,1.79954E+00
751,-7.65009E+01,3.41316E+00,5.75481E-02,1.80000E+00
752,-7.65063E+01,3.39769E+00,5.74970E-02,1.79994E+00
753,-7.65001E+01,3.41661E+00,5.75786E-02,1.80059E+00
754,-7.64826E+01,3.43951E+00,5.74983E-02,1.79700E+00
755,-7.65104E+01,3.39179E+00,5.71200E-02,1.78517E+00
756,-7.65252E+01,3.40530E+00,5.75970E-02,1.79895E+00
757,-7.65311E+01,3.40988E+00,5.77822E-02,1.80438E+00
758,-7.65141E+01,3.40171E+00,5.73045E-02,1.79029E+00
759,-7.64954E+01,3.42635E+00,5.76076E-02,1.80073E+00
760,-7.65123E+01,3.41154E+00,5.77931E-02,1.80675E+00
761,-7.65117E+01,3.41846E+00,5.78558E-02,1.80788E+00
762,-7.65157E+01,3.40015E+00,5.73262E-02,1.79100E+00
763,-7.65152E+01,3.40862E+00,5.73984E-02,1.79285E+00
764,-7.65328E+01,3.40984E+00,5.78196E-02,1.80552E+00
765,-7.65172E+01,3.39630E+00,5.73198E-02,1.79096E+00
766,-7.65193E+01,3.40266E+00,5.74346E-02,1.79416E+00
767,-7.65040E+01,3.40263E+00,5.74993E-02,1.79956E+00
768,-7.65206E+01,3.41473E+00,5.75852E-02,1.79824E+00
769,-7.65184E+01,3.39792E+00,5.73644E-02,1.79223E+00
770,-7.64971E+01,3.42657E+00,5.76472E-02,1.80177E+00
771,-7.65049E+01,3.42793E+00,5.78387E-02,1.80680E+00
772,-7.65089E+01,3.41615E+00,5.77639E-02,1.80557E+00
773,-7.65099E+01,3.41701E+00,5.77968E-02,1.80640E+00
774,-7.65125E+01,3.41837E+00,5.74339E-02,1.79358E+00
775,-7.65250E+01,3.41041E+00,5.76454E-02,1.80022E+00
776,-7.65168E+01,3.40041E+00,5.73542E-02,1.79183E+00
777,-7.65244E+01,3.41307E+00,5.76574E-02,1.80048E+00
778,-7.64982E+01,3.40583E+00,5.74003E-02,1.79662E+00
779,-7.64907E+01,3.43380E+00,5.76038E-02,1.80016E+00
780,-7.64903E+01,3.43848E+00,5.76574E-02,1.80128E+00
781,-7.64898E+01,3.44243E+00,5.76981E-02,1.80212E+00
782,-7.65208E+01,3.40817E+00,5.75256E-02,1.79669E+00
783,-7.65173E+01,3.40958E+00,5.74582E-02,1.79461E+00
784,-7.65089E+01,3.41222E+00,5.77198E-02,1.80470E+00
785,-7.65255E+01,3.40844E+00,5.76361E-02,1.80001E+00
786,-7.65333E+01,3.39233E+00,5.71221E-02,1.78056E+00
787,-7.65180E+01,3.39743E+00,5.73506E-02,1.79184E+00
788,-7.65068E+01,3.40087E+00,5.75454E-02,1.80097E+00
789,-7.64999E+01,3.43015E+00,5.77583E-02,1.80451E+00
790,-7.65263E+01,3.41302E+00,5.77003E-02,1.80178E+00
791,-7.65016E+01,3.42848E+00,5.77724E-02,1.80499E+00
