#,,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:42', checksum=995167759"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
d29eebuh,-7.64703E+01,3.43268E+00,5.71474E-02,1.78784E+00
d29e7zts,-7.64680E+01,3.42579E+00,5.65938E-02,1.76758E+00
d29eeb4s,-7.64722E+01,3.42848E+00,5.71359E-02,1.78776E+00
d29e7z4h,-7.64729E+01,3.42307E+00,5.70895E-02,1.78658E+00
d29e7v6p,-7.64731E+01,3.41392E+00,5.69876E-02,1.78379E+00
d29ekpbj,-7.64648E+01,3.42727E+00,5.65500E-02,1.76591E+00
d29eebwu,-7.64664E+01,3.43117E+00,5.70577E-02,1.78489E+00
d29e7yvx,-7.64680E+01,3.42221E+00,5.65573E-02,1.76629E+00
d29eeb9f,-7.64731E+01,3.43094E+00,5.71808E-02,1.78911E+00
d29eebk2,-7.64699E+01,3.42916E+00,5.66628E-02,1.77008E+00
d29e7yk0,-7.64701E+01,3.41825E+00,5.69826E-02,1.78330E+00
d29eecez,-7.64707E+01,3.43730E+00,5.72070E-02,1.78946E+00
d29e7zh5,-7.64703E+01,3.42281E+00,5.66054E-02,1.76807E+00
d29e7z9e,-7.64736E+01,3.42566E+00,5.71310E-02,1.78780E+00
d29eebrq,-7.64657E+01,3.43024E+00,5.70347E-02,1.78418E+00
d29e7zms,-7.64681E+01,3.42439E+00,5.65816E-02,1.76715E+00
d29eeb5z,-7.64705E+01,3.42900E+00,5.66711E-02,1.77040E+00
d29e7y6k,-7.64726E+01,3.41884E+00,5.70345E-02,1.78502E+00
d29e7z9y,-7.64732E+01,3.42610E+00,5.71293E-02,1.78771E+00
d29eeb58,-7.64708E+01,3.42789E+00,5.66658E-02,1.77022E+00
d29e7zbe,-7.64750E+01,3.42689E+00,5.71704E-02,1.78905E+00
d29eebf2,-7.64727E+01,3.43197E+00,5.71844E-02,1.78916E+00
d29e7vc1,-7.64743E+01,3.41570E+00,5.70304E-02,1.78512E+00
d29eecsr,-7.64697E+01,3.43730E+00,5.71876E-02,1.78887E+00
d29eecmu,-7.64676E+01,3.43541E+00,5.71274E-02,1.78696E+00
d29eebdt,-7.64723E+01,3.43144E+00,5.71709E-02,1.78873E+00
d29e7y47,-7.64726E+01,3.41737E+00,5.70184E-02,1.78458E+00
d29eebwq,-7.64671E+01,3.43157E+00,5.70759E-02,1.78548E+00
d29eebv0,-7.64689E+01,3.43194E+00,5.71140E-02,1.78675E+00
d29e7z9d,-7.64737E+01,3.42537E+00,5.71285E-02,1.78774E+00
d29eebqf,-7.64665E+01,3.42951E+00,5.70412E-02,1.78445E+00
d29e7zsf,-7.64693E+01,3.42539E+00,5.66126E-02,1.76829E+00
d29eecu2,-7.64699E+01,3.43739E+00,5.71920E-02,1.78901E+00
d29e7z97,-7.64738E+01,3.42556E+00,5.71332E-02,1.78788E+00
d29eebsv,-7.64691E+01,3.43147E+00,5.71120E-02,1.78672E+00
d29e7vg1,-7.64716E+01,3.41568E+00,5.69803E-02,1.78341E+00
d29e7vf4,-7.64730E+01,3.41579E+00,5.70081E-02,1.78435E+00
d29e7z93,-7.64741E+01,3.42532E+00,5.71361E-02,1.78800E+00
d29e7z3z,-7.64732E+01,3.42496E+00,5.71149E-02,1.78731E+00
d29e7vcs,-7.64737E+01,3.41619E+00,5.70250E-02,1.78490E+00
d29e7zzh,-7.64661E+01,3.42705E+00,5.65710E-02,1.76670E+00
d29eecqt,-7.64668E+01,3.43561E+00,5.71140E-02,1.78649E+00
d29e7yer,-7.64714E+01,3.42085E+00,5.70348E-02,1.78488E+00
d29e7ze2,-7.64714E+01,3.42513E+00,5.70831E-02,1.78621E+00
d29eebre,-7.64654E+01,3.42963E+00,5.70222E-02,1.78380E+00
d29eeb35,-7.64744E+01,3.42971E+00,5.71925E-02,1.78955E+00
d29e7yk0,-7.64702E+01,3.41813E+00,5.69824E-02,1.78330E+00
d29e7zsu,-7.64693E+01,3.42574E+00,5.66161E-02,1.76841E+00
d29e7z9v,-7.64732E+01,3.42599E+00,5.71271E-02,1.78764E+00
d29e7vbz,-7.64745E+01,3.41666E+00,5.70456E-02,1.78556E+00
d29e7zbt,-7.64748E+01,3.42727E+00,5.71717E-02,1.78907E+00
d29e7vfs,-7.64721E+01,3.41615E+00,5.69960E-02,1.78391E+00
d29e7ye0,-7.64714E+01,3.41957E+00,5.70210E-02,1.78451E+00
d29eeb74,-7.64714E+01,3.42957E+00,5.71341E-02,1.78762E+00
d29eebe6,-7.64713E+01,3.43085E+00,5.71462E-02,1.78793E+00
d29e7zqe,-7.64668E+01,3.42421E+00,5.65557E-02,1.76619E+00
d29eebsj,-7.64700E+01,3.43149E+00,5.71294E-02,1.78731E+00
d29e7zuc,-7.64691E+01,3.42663E+00,5.66212E-02,1.76858E+00
d29eecu8,-7.64693E+01,3.43739E+00,5.71816E-02,1.78866E+00
d29eeb3c,-7.64732E+01,3.42936E+00,5.71640E-02,1.78865E+00
d29e7zh2,-7.64697E+01,3.42237E+00,5.65898E-02,1.76750E+00
d29eeb4n,-7.64729E+01,3.42890E+00,5.71537E-02,1.78833E+00
d29e7zk1,-7.64702E+01,3.42393E+00,5.66143E-02,1.76838E+00
d29e7zkt,-7.64693E+01,3.42454E+00,5.66048E-02,1.76801E+00
d29es002,-7.64644E+01,3.42790E+00,5.65480E-02,1.76582E+00
d29eeb5q,-7.64712E+01,3.42888E+00,5.71231E-02,1.78729E+00
d29eecn2,-7.64672E+01,3.43325E+00,5.70965E-02,1.78606E+00
d29eebqf,-7.64665E+01,3.42961E+00,5.70436E-02,1.78453E+00
d29eecnb,-7.64666E+01,3.43338E+00,5.70856E-02,1.78568E+00
d29e7zyt,-7.64667E+01,3.42728E+00,5.65837E-02,1.76717E+00
d29e7zu5,-7.64700E+01,3.42699E+00,5.66425E-02,1.76937E+00
d29e7zf7,-7.64726E+01,3.42688E+00,5.71263E-02,1.78755E+00
d29eecj8,-7.64680E+01,3.43329E+00,5.71113E-02,1.78656E+00
d29e7vg1,-7.64716E+01,3.41556E+00,5.69800E-02,1.78341E+00
d29eecqv,-7.64664E+01,3.43562E+00,5.71078E-02,1.78627E+00
d29e7z8z,-7.64748E+01,3.42627E+00,5.71593E-02,1.78872E+00
d29e7zsh,-7.64702E+01,3.42570E+00,5.66334E-02,1.76906E+00
d29e7yu0,-7.64702E+01,3.42100E+00,5.65849E-02,1.76735E+00
d29eebh3,-7.64698E+01,3.42804E+00,5.66481E-02,1.76956E+00
d29es006,-7.64644E+01,3.42814E+00,5.65513E-02,1.76594E+00
d29eebzh,-7.64660E+01,3.43266E+00,5.70668E-02,1.78509E+00
d29eebgu,-7.64705E+01,3.43263E+00,5.71508E-02,1.78796E+00
d29e7z9q,-7.64738E+01,3.42606E+00,5.71394E-02,1.78806E+00
d29eebh5,-7.64700E+01,3.42838E+00,5.66563E-02,1.76986E+00
d29e7zsx,-7.64695E+01,3.42622E+00,5.66255E-02,1.76875E+00
d29eecxk,-7.64656E+01,3.43676E+00,5.71053E-02,1.78610E+00
d29e7zp2,-7.64659E+01,3.42229E+00,5.65192E-02,1.76487E+00
d29ekp8w,-7.64639E+01,3.42618E+00,5.65222E-02,1.76489E+00
d29e7z9x,-7.64734E+01,3.42630E+00,5.71351E-02,1.78789E+00
d29eebr7,-7.64657E+01,3.42976E+00,5.70305E-02,1.78407E+00
d29eefje,-7.64680E+01,3.43926E+00,5.71770E-02,1.78836E+00
d29eectk,-7.64685E+01,3.43671E+00,5.71586E-02,1.78792E+00
d29e7zdh,-7.64731E+01,3.42572E+00,5.71215E-02,1.78747E+00
d29e7zc7,-7.64739E+01,3.42694E+00,5.71503E-02,1.78836E+00
d29eebu2,-7.64697E+01,3.43201E+00,5.71288E-02,1.78725E+00
d29eebf9,-7.64723E+01,3.43218E+00,5.71802E-02,1.78900E+00
d29eecth,-7.64687E+01,3.43680E+00,5.71630E-02,1.78807E+00
d29eeb88,-7.64751E+01,3.43054E+00,5.72173E-02,1.79015E+00
d29e7zc4,-7.64743E+01,3.42684E+00,5.71568E-02,1.78859E+00
d29eebrq,-7.64658E+01,3.43024E+00,5.70364E-02,1.78424E+00
d29eebrc,-7.64650E+01,3.42938E+00,5.70114E-02,1.78345E+00
d29eeb93,-7.64741E+01,3.43082E+00,5.71992E-02,1.78966E+00
d29e7z9z,-7.64732E+01,3.42636E+00,5.71320E-02,1.78778E+00
d29e7zmp,-7.64686E+01,3.42493E+00,5.65965E-02,1.76769E+00
d29e7yss,-7.64695E+01,3.42026E+00,5.69934E-02,1.78352E+00
d29eeb9x,-7.64737E+01,3.43172E+00,5.72037E-02,1.78972E+00
d29e7z6b,-7.64720E+01,3.42366E+00,5.70788E-02,1.78617E+00
d29eecp1,-7.64660E+01,3.43344E+00,5.70756E-02,1.78534E+00
d29e7y5s,-7.64709E+01,3.41757E+00,5.69891E-02,1.78357E+00
d29ee5wm,-7.65001E+01,3.44783E+00,5.75263E-02,1.79581E+00
d29ee5r7,-7.64988E+01,3.44619E+00,5.74768E-02,1.79436E+00
d29ee5rk,-7.64986E+01,3.44636E+00,5.74744E-02,1.79429E+00
d29ee7b7,-7.64972E+01,3.44896E+00,5.74748E-02,1.79426E+00
d29ee7c4,-7.64962E+01,3.44881E+00,5.74505E-02,1.79354E+00
d29eek00,-7.64976E+01,3.44985E+00,5.74948E-02,1.79484E+00
d29ee5wn,-7.65003E+01,3.44800E+00,5.75318E-02,1.79597E+00
d29ee5x0,-7.64989E+01,3.44713E+00,5.74895E-02,1.79473E+00
d29ee5wt,-7.64995E+01,3.44795E+00,5.75145E-02,1.79545E+00
d29ee5ph,-7.64991E+01,3.44497E+00,5.74697E-02,1.79417E+00
d29ee5ps,-7.64982E+01,3.44495E+00,5.74488E-02,1.79355E+00
d29ee5nn,-7.65002E+01,3.44536E+00,5.74990E-02,1.79504E+00
d29ee5yf,-7.64994E+01,3.44880E+00,5.75226E-02,1.79568E+00
d29ee5xq,-7.64985E+01,3.44804E+00,5.74933E-02,1.79482E+00
d29eehp6,-7.64985E+01,3.45012E+00,5.75183E-02,1.79553E+00
d29eek1b,-7.64952E+01,3.44978E+00,5.74409E-02,1.79324E+00
d29eek0g,-7.64965E+01,3.45029E+00,5.74750E-02,1.79425E+00
d29ee7bn,-7.64976E+01,3.44953E+00,5.74912E-02,1.79474E+00
d29e7p8g,-7.65074E+01,3.42556E+00,5.78607E-02,1.80754E+00
d29e6zzg,-7.65088E+01,3.42688E+00,5.79093E-02,1.80876E+00
d29e7p2z,-7.65076E+01,3.42495E+00,5.78569E-02,1.80748E+00
d29e6zz3,-7.65097E+01,3.42655E+00,5.79236E-02,1.80917E+00
d29e6zq8,-7.65106E+01,3.42374E+00,5.79045E-02,1.80884E+00
d29e7p81,-7.65087E+01,3.42528E+00,5.78844E-02,1.80820E+00
d29e6zze,-7.65092E+01,3.42691E+00,5.79174E-02,1.80898E+00
d29e6zz7,-7.65096E+01,3.42696E+00,5.79269E-02,1.80923E+00
d29e6yys,-7.65106E+01,3.42158E+00,5.78763E-02,1.80822E+00
d29e6zrc,-7.65090E+01,3.42392E+00,5.78720E-02,1.80795E+00
d29e6zxu,-7.65090E+01,3.42577E+00,5.78975E-02,1.80852E+00
d29e6yyt,-7.65107E+01,3.42188E+00,5.78817E-02,1.80835E+00
d29e6zpv,-7.65090E+01,3.42321E+00,5.78624E-02,1.80774E+00
d29e6zxm,-7.65097E+01,3.42590E+00,5.79164E-02,1.80902E+00
d29e6yyx,-7.65106E+01,3.42216E+00,5.78832E-02,1.80837E+00
d29e6zr2,-7.65095E+01,3.42366E+00,5.78800E-02,1.80819E+00
d29e6zx4,-7.65098E+01,3.42542E+00,5.79115E-02,1.80892E+00
d29e71b8,-7.65078E+01,3.39352E+00,5.70766E-02,1.78381E+00
d29ee387,-7.64973E+01,3.43666E+00,5.77874E-02,1.80487E+00
d29e6u4y,-7.65158E+01,3.40685E+00,5.73963E-02,1.79285E+00
d29e7j8t,-7.65080E+01,3.41487E+00,5.77291E-02,1.80474E+00
d29e6t72,-7.65263E+01,3.41273E+00,5.76974E-02,1.80170E+00
d29e6g8c,-7.65184E+01,3.40327E+00,5.74200E-02,1.79370E+00
d29e7jyq,-7.65000E+01,3.41655E+00,5.75756E-02,1.80051E+00
d29e6kwy,-7.65324E+01,3.40958E+00,5.78085E-02,1.80519E+00
d29e74b7,-7.65084E+01,3.39955E+00,5.75662E-02,1.80165E+00
d29ee6z9,-7.64872E+01,3.44304E+00,5.76465E-02,1.80071E+00
d29ee3gz,-7.64926E+01,3.43856E+00,5.77094E-02,1.80267E+00
d29ee6z8,-7.64873E+01,3.44301E+00,5.76486E-02,1.80077E+00
d29ee3zf,-7.64869E+01,3.43775E+00,5.75712E-02,1.79904E+00
d29e6gfc,-7.65157E+01,3.40459E+00,5.73705E-02,1.79216E+00
d29e6uvv,-7.65117E+01,3.41089E+00,5.77712E-02,1.80621E+00
d29e6s66,-7.65276E+01,3.40757E+00,5.76761E-02,1.80125E+00
d29e6fmu,-7.65116E+01,3.39692E+00,5.76119E-02,1.80313E+00
d29e7496,-7.65069E+01,3.39798E+00,5.75151E-02,1.80041E+00
d29e71ds,-7.65051E+01,3.39281E+00,5.70092E-02,1.78183E+00
d29e7480,-7.65085E+01,3.39756E+00,5.75466E-02,1.80130E+00
d29e6u43,-7.65166E+01,3.40607E+00,5.74068E-02,1.79320E+00
d29e7pxg,-7.64980E+01,3.42563E+00,5.76546E-02,1.80203E+00
d29e6tm3,-7.65235E+01,3.41287E+00,5.76349E-02,1.79981E+00
d29e7ped,-7.65040E+01,3.42537E+00,5.77825E-02,1.80546E+00
d29ee6e3,-7.64931E+01,3.44167E+00,5.77616E-02,1.80386E+00
d29e6fv7,-7.65126E+01,3.39944E+00,5.72464E-02,1.78864E+00
d29e6ss7,-7.65249E+01,3.40906E+00,5.76284E-02,1.79975E+00
d29e7jvd,-7.65012E+01,3.41586E+00,5.75913E-02,1.80097E+00
d29ee3jh,-7.64908E+01,3.43402E+00,5.76093E-02,1.80029E+00
d29e6t4f,-7.65267E+01,3.41167E+00,5.76959E-02,1.80170E+00
d29e6v1c,-7.65172E+01,3.41149E+00,5.74746E-02,1.79503E+00
d29e6gc6,-7.65180E+01,3.40485E+00,5.74253E-02,1.79380E+00
d29e7nn8,-7.64998E+01,3.41676E+00,5.75735E-02,1.80044E+00
d29e7nq7,-7.64999E+01,3.41877E+00,5.76042E-02,1.80113E+00
d29ee6wg,-7.64883E+01,3.44199E+00,5.76581E-02,1.80108E+00
d29e6u3h,-7.65183E+01,3.40783E+00,5.74628E-02,1.79481E+00
d29e7pdf,-7.65048E+01,3.42535E+00,5.78008E-02,1.80595E+00
d29e7p77,-7.65042E+01,3.42426E+00,5.77721E-02,1.80525E+00
d29e74eu,-7.65034E+01,3.39828E+00,5.74363E-02,1.79825E+00
d29ee6kb,-7.64911E+01,3.44010E+00,5.76966E-02,1.80222E+00
d29ee6vv,-7.64898E+01,3.44385E+00,5.77160E-02,1.80251E+00
d29e6s5f,-7.65256E+01,3.40622E+00,5.76163E-02,1.79950E+00
d29e6tmr,-7.65235E+01,3.41384E+00,5.76445E-02,1.80006E+00
d29e6eqh,-7.65223E+01,3.40250E+00,5.75020E-02,1.79619E+00
d29ee641,-7.64948E+01,3.43896E+00,5.77639E-02,1.80409E+00
d29e746p,-7.65058E+01,3.39744E+00,5.74840E-02,1.79961E+00
d29e6g8s,-7.65189E+01,3.40373E+00,5.74360E-02,1.79416E+00
d29e6uzp,-7.65100E+01,3.41110E+00,5.77337E-02,1.80517E+00
d29e7nd4,-7.65059E+01,3.42000E+00,5.77517E-02,1.80498E+00
d29e7jcr,-7.65070E+01,3.41666E+00,5.77286E-02,1.80459E+00
d29e7pd4,-7.65058E+01,3.42540E+00,5.78241E-02,1.80657E+00
d29e6uu2,-7.65137E+01,3.41004E+00,5.73784E-02,1.79219E+00
d29ee6v2,-7.64904E+01,3.44297E+00,5.77178E-02,1.80261E+00
d29e6vu0,-7.65140E+01,3.41553E+00,5.74397E-02,1.79385E+00
d29e7j0p,-7.65085E+01,3.41254E+00,5.77158E-02,1.80457E+00
d29e7hxy,-7.64978E+01,3.40970E+00,5.74359E-02,1.79726E+00
d29e6vt4,-7.65126E+01,3.41435E+00,5.73963E-02,1.79258E+00
d29e6gfz,-7.65159E+01,3.40561E+00,5.73863E-02,1.79260E+00
d29e6sxq,-7.65208E+01,3.40955E+00,5.75378E-02,1.79700E+00
d29e6g11,-7.65182E+01,3.40050E+00,5.73857E-02,1.79277E+00
d29e7p64,-7.65060E+01,3.42407E+00,5.78084E-02,1.80624E+00
d29e7rdf,-7.64940E+01,3.42546E+00,5.75645E-02,1.79964E+00
d29ee2fu,-7.64938E+01,3.43261E+00,5.76566E-02,1.80164E+00
d29e6evd,-7.65231E+01,3.40475E+00,5.75430E-02,1.79734E+00
d29e6sh6,-7.65246E+01,3.40621E+00,5.75937E-02,1.79882E+00
d29e6gkb,-7.65131E+01,3.40181E+00,5.72829E-02,1.78964E+00
d29ee3hr,-7.64919E+01,3.43449E+00,5.76401E-02,1.80107E+00
d29e6txu,-7.65199E+01,3.41476E+00,5.75682E-02,1.79773E+00
d29e6sd7,-7.65275E+01,3.40913E+00,5.76889E-02,1.80158E+00
d29ee3tg,-7.64899E+01,3.43651E+00,5.76216E-02,1.80046E+00
d29e6exf,-7.65199E+01,3.40340E+00,5.74562E-02,1.79478E+00
d29e6s0y,-7.65294E+01,3.40696E+00,5.77124E-02,1.80238E+00
d29e6v41,-7.65170E+01,3.41147E+00,5.74690E-02,1.79486E+00
d29e7jfp,-7.65057E+01,3.41662E+00,5.76996E-02,1.80381E+00
d29e6smg,-7.65227E+01,3.40773E+00,5.75632E-02,1.79784E+00
d29e7r8t,-7.64970E+01,3.42601E+00,5.76394E-02,1.80160E+00
d29e6udg,-7.65157E+01,3.40910E+00,5.74152E-02,1.79333E+00
d29e75tg,-7.65007E+01,3.40360E+00,5.74348E-02,1.79773E+00
d29e7jrq,-7.64987E+01,3.41375E+00,5.75089E-02,1.79892E+00
d29e7n37,-7.65068E+01,3.41866E+00,5.77525E-02,1.80509E+00
d29e7n09,-7.65080E+01,3.41701E+00,5.77541E-02,1.80525E+00
d29e6t4s,-7.65272E+01,3.41206E+00,5.77124E-02,1.80218E+00
d29e6915,-7.65294E+01,3.38994E+00,5.70039E-02,1.77705E+00
d29e6uy0,-7.65113E+01,3.40997E+00,5.77502E-02,1.80572E+00
d29e6u25,-7.65196E+01,3.40769E+00,5.74918E-02,1.79569E+00
d29ee3sw,-7.64915E+01,3.43701E+00,5.76629E-02,1.80152E+00
d29ee3h8,-7.64913E+01,3.43327E+00,5.76100E-02,1.80035E+00
d29e7rb1,-7.64976E+01,3.42659E+00,5.76590E-02,1.80208E+00
d29ee266,-7.64944E+01,3.42959E+00,5.76291E-02,1.80110E+00
d29e6uvy,-7.65115E+01,3.41100E+00,5.77684E-02,1.80612E+00
d29e6sg7,-7.65262E+01,3.41045E+00,5.76717E-02,1.80101E+00
d29e7jmc,-7.65008E+01,3.41293E+00,5.75421E-02,1.79986E+00
d29e74kw,-7.65024E+01,3.39727E+00,5.74032E-02,1.79745E+00
d29e749q,-7.65069E+01,3.39867E+00,5.75220E-02,1.80053E+00
d29e7r9s,-7.64957E+01,3.42570E+00,5.76059E-02,1.80073E+00
d29e6fjv,-7.65117E+01,3.39574E+00,5.71890E-02,1.78707E+00
d29e6fft,-7.65160E+01,3.39984E+00,5.73304E-02,1.79114E+00
d29e6uyp,-7.65113E+01,3.41114E+00,5.77653E-02,1.80602E+00
d29e6shf,-7.65240E+01,3.40618E+00,5.75793E-02,1.79838E+00
d29e7p3t,-7.65065E+01,3.42448E+00,5.78261E-02,1.80669E+00
d29e6yj1,-7.65127E+01,3.41705E+00,5.74252E-02,1.79336E+00
d29e6ert,-7.65203E+01,3.40251E+00,5.74567E-02,1.79483E+00
d29ee327,-7.64972E+01,3.43518E+00,5.77650E-02,1.80436E+00
d29e69dr,-7.65275E+01,3.39339E+00,5.69962E-02,1.77668E+00
d29e68fk,-7.65273E+01,3.38861E+00,5.69422E-02,1.77523E+00
d29ee6j5,-7.64908E+01,3.43931E+00,5.76776E-02,1.80177E+00
d29e6vx3,-7.65095E+01,3.41431E+00,5.77580E-02,1.80556E+00
d29e6ft4,-7.65129E+01,3.39803E+00,5.72395E-02,1.78849E+00
d29e7n3h,-7.65072E+01,3.41883E+00,5.77625E-02,1.80535E+00
d29e6fn1,-7.65113E+01,3.39497E+00,5.71724E-02,1.78661E+00
d29e6v40,-7.65169E+01,3.41130E+00,5.74650E-02,1.79475E+00
d29e6stc,-7.65226E+01,3.40872E+00,5.75722E-02,1.79807E+00
d29e74s8,-7.65026E+01,3.39768E+00,5.74117E-02,1.79764E+00
d29e6frp,-7.65099E+01,3.39743E+00,5.75770E-02,1.80213E+00
d29ee2u9,-7.64915E+01,3.43208E+00,5.75998E-02,1.80016E+00
d29ee61q,-7.64959E+01,3.43978E+00,5.73370E-02,1.79033E+00
d29ee2gf,-7.64926E+01,3.43235E+00,5.76274E-02,1.80087E+00
d29e6fbz,-7.65185E+01,3.40012E+00,5.73899E-02,1.79291E+00
d29e6g30,-7.65181E+01,3.40174E+00,5.73965E-02,1.79305E+00
d29e6sdw,-7.65273E+01,3.40961E+00,5.76902E-02,1.80160E+00
d29e74c8,-7.65067E+01,3.39894E+00,5.75199E-02,1.80045E+00
d29e7nmu,-7.65006E+01,3.41888E+00,5.76207E-02,1.80156E+00
d29e6sf4,-7.65277E+01,3.41031E+00,5.77062E-02,1.80206E+00
d29ee3wy,-7.64884E+01,3.43709E+00,5.75960E-02,1.79974E+00
d29e71cq,-7.65070E+01,3.39450E+00,5.70699E-02,1.78357E+00
d29e7r7v,-7.64926E+01,3.42451E+00,5.75220E-02,1.79857E+00
d29e7pg7,-7.65043E+01,3.42700E+00,5.78111E-02,1.80612E+00
d29e7j2f,-7.65075E+01,3.41303E+00,5.76973E-02,1.80403E+00
d29e7539,-7.65065E+01,3.40189E+00,5.75483E-02,1.80095E+00
d29e6g17,-7.65178E+01,3.40080E+00,5.73814E-02,1.79263E+00
d29e7qgr,-7.64930E+01,3.42217E+00,5.74997E-02,1.79813E+00
d29e63v7,-7.65342E+01,3.39396E+00,5.71602E-02,1.78166E+00
d29e6su9,-7.65246E+01,3.41007E+00,5.76309E-02,1.79979E+00
d29e6u48,-7.65163E+01,3.40587E+00,5.73974E-02,1.79292E+00
d29ee23c,-7.64951E+01,3.42937E+00,5.76431E-02,1.80148E+00
d29e7jvr,-7.65013E+01,3.41672E+00,5.76059E-02,1.80131E+00
d29e6fm3,-7.65123E+01,3.39637E+00,5.76202E-02,1.80340E+00
d29e6smv,-7.65228E+01,3.40809E+00,5.75696E-02,1.79802E+00
d29e6tmb,-7.65228E+01,3.41273E+00,5.76162E-02,1.79925E+00
d29e6s50,-7.65265E+01,3.40589E+00,5.76336E-02,1.80003E+00
d29e6sr5,-7.65210E+01,3.40775E+00,5.75258E-02,1.79671E+00
d29e6ebw,-7.65300E+01,3.40558E+00,5.77110E-02,1.80239E+00
d29e7p0g,-7.65077E+01,3.42289E+00,5.78296E-02,1.80688E+00
d29ee2g0,-7.64936E+01,3.43186E+00,5.76420E-02,1.80129E+00
d29e6g61,-7.65167E+01,3.40186E+00,5.73663E-02,1.79214E+00
d29e6u4e,-7.65163E+01,3.40641E+00,5.74028E-02,1.79306E+00
d29ee37y,-7.64926E+01,3.43578E+00,5.76730E-02,1.80187E+00
d29e74gy,-7.65034E+01,3.39994E+00,5.74563E-02,1.79864E+00
d29e7pv2,-7.65014E+01,3.42643E+00,5.77404E-02,1.80427E+00
d29e7jnq,-7.64999E+01,3.41229E+00,5.75149E-02,1.79918E+00
d29e6u6x,-7.65163E+01,3.40838E+00,5.74231E-02,1.79360E+00
d29e74gs,-7.65038E+01,3.39967E+00,5.74620E-02,1.79882E+00
d29e6u0z,-7.65186E+01,3.40700E+00,5.74617E-02,1.79481E+00
d29e6krp,-7.65319E+01,3.40839E+00,5.77852E-02,1.80453E+00
d29ee3yu,-7.64883E+01,3.43817E+00,5.76086E-02,1.80000E+00
d29ee67p,-7.64936E+01,3.44140E+00,5.77691E-02,1.80408E+00
d29e6ud5,-7.65170E+01,3.40906E+00,5.74447E-02,1.79422E+00
d29e6ud8,-7.65162E+01,3.40855E+00,5.74209E-02,1.79353E+00
d29ee28j,-7.64977E+01,3.43141E+00,5.77276E-02,1.80361E+00
d29ee1ph,-7.64990E+01,3.43405E+00,5.77908E-02,1.80512E+00
d29e7nhu,-7.65022E+01,3.41748E+00,5.76353E-02,1.80204E+00
d29ee39g,-7.64954E+01,3.43658E+00,5.77438E-02,1.80371E+00
d29e6dxq,-7.65207E+01,3.39856E+00,5.74253E-02,1.79404E+00
d29e7jnx,-7.64997E+01,3.41252E+00,5.75127E-02,1.79910E+00
d29e7jcy,-7.65064E+01,3.41645E+00,5.77116E-02,1.80414E+00
d29ee6p5,-7.64879E+01,3.43939E+00,5.76154E-02,1.80011E+00
d29e75m8,-7.65011E+01,3.40175E+00,5.74228E-02,1.79758E+00
d29ee3ks,-7.64915E+01,3.43531E+00,5.76418E-02,1.80107E+00
d29e6tqq,-7.65220E+01,3.41373E+00,5.76084E-02,1.79898E+00
d29e6vz1,-7.65100E+01,3.41561E+00,5.77847E-02,1.80618E+00
d29e6fs8,-7.65134E+01,3.39759E+00,5.72458E-02,1.78870E+00
d29e7jje,-7.65012E+01,3.41180E+00,5.75377E-02,1.79982E+00
d29ee0yp,-7.65003E+01,3.43313E+00,5.78070E-02,1.80562E+00
d29e7nb9,-7.65079E+01,3.42118E+00,5.78118E-02,1.80652E+00
d29ee2f8,-7.64943E+01,3.43201E+00,5.76608E-02,1.80178E+00
d29e690j,-7.65306E+01,3.39015E+00,5.70353E-02,1.77800E+00
d29e6g5h,-7.65155E+01,3.40110E+00,5.73312E-02,1.79112E+00
d29ee3kv,-7.64912E+01,3.43555E+00,5.76390E-02,1.80098E+00
d29e742f,-7.65076E+01,3.39659E+00,5.75150E-02,1.80053E+00
d29e6yjz,-7.65116E+01,3.41801E+00,5.78477E-02,1.80770E+00
d29e69mv,-7.65226E+01,3.39154E+00,5.68629E-02,1.77271E+00
d29e6tr0,-7.65210E+01,3.41269E+00,5.75744E-02,1.79799E+00
d29ee21v,-7.64953E+01,3.42871E+00,5.76384E-02,1.80140E+00
d29e6sd7,-7.65277E+01,3.40919E+00,5.76944E-02,1.80175E+00
d29e751g,-7.65064E+01,3.40084E+00,5.75344E-02,1.80067E+00
d29ee38g,-7.64965E+01,3.43649E+00,5.77681E-02,1.80436E+00
d29e74s9,-7.65025E+01,3.39776E+00,5.74108E-02,1.79761E+00
d29e7r0y,-7.64965E+01,3.42339E+00,5.75928E-02,1.80053E+00
d29e6kwb,-7.65322E+01,3.40861E+00,5.77930E-02,1.80476E+00
d29e6sgs,-7.65259E+01,3.41062E+00,5.76671E-02,1.80087E+00
d29e6gd6,-7.65167E+01,3.40336E+00,5.73806E-02,1.79251E+00
d29e7ncj,-7.65071E+01,3.42182E+00,5.78026E-02,1.80623E+00
d29e7p6b,-7.65048E+01,3.42378E+00,5.77784E-02,1.80545E+00
d29e6kqf,-7.65324E+01,3.40763E+00,5.77888E-02,1.80467E+00
d29e7r6v,-7.64939E+01,3.42459E+00,5.75515E-02,1.79935E+00
d29ee04c,-7.65048E+01,3.42799E+00,5.78356E-02,1.80671E+00
d29e7j0v,-7.65076E+01,3.41223E+00,5.76909E-02,1.80392E+00
d29e719h,-7.65072E+01,3.39286E+00,5.70564E-02,1.78323E+00
d29e6vxm,-7.65095E+01,3.41502E+00,5.77662E-02,1.80573E+00
