#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitde61772a67', start_date='2021-02-09T16:12:32', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
205,-7.65592E+01,3.37557E+00,4.49291E-01,3.26384E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
206,-7.65548E+01,3.37281E+00,4.48591E-01,3.27039E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
207,-7.65601E+01,3.38538E+00,4.39028E-01,3.38374E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
208,-7.65566E+01,3.37083E+00,4.48738E-01,3.26889E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
209,-7.65566E+01,3.37639E+00,4.48987E-01,3.26679E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
210,-7.65541E+01,3.37034E+00,4.48378E-01,3.27231E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
211,-7.65592E+01,3.37377E+00,4.49210E-01,3.26453E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
212,-7.65608E+01,3.38361E+00,4.39041E-01,3.38352E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
213,-7.65597E+01,3.37882E+00,4.49514E-01,3.26188E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
214,-7.65540E+01,3.37259E+00,4.48476E-01,3.27148E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
215,-7.65609E+01,3.38395E+00,4.39079E-01,3.38315E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
216,-7.65544E+01,3.36932E+00,4.48372E-01,3.27233E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
217,-7.65561E+01,3.37552E+00,4.48878E-01,3.26778E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
218,-7.65606E+01,3.37857E+00,4.49613E-01,3.26092E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
219,-7.65588E+01,3.37476E+00,4.49200E-01,3.26467E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
220,-7.65556E+01,3.37223E+00,4.48665E-01,3.26966E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
221,-7.65508E+01,3.37098E+00,4.47992E-01,3.27602E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
222,-7.65551E+01,3.36993E+00,4.48501E-01,3.27112E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
223,-7.65589E+01,3.37420E+00,4.49193E-01,3.26471E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
224,-7.65612E+01,3.38357E+00,4.39092E-01,3.38300E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
225,-7.65572E+01,3.37359E+00,4.48936E-01,3.26713E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
226,-7.64950E+01,3.49904E+00,4.70216E-01,3.03731E+00,8.35030E-02,6.07573E+01,8.87208E-02,6.11499E+01
227,-7.64969E+01,3.49043E+00,4.62516E-01,3.11862E+00,8.31620E-02,6.07431E+01,8.85393E-02,6.11272E+01
228,-7.64947E+01,3.49535E+00,4.62397E-01,3.11988E+00,8.31461E-02,6.07425E+01,8.85308E-02,6.11262E+01
229,-7.65005E+01,3.49070E+00,4.62986E-01,3.11446E+00,8.32721E-02,6.07457E+01,8.85980E-02,6.11340E+01
230,-7.64924E+01,3.49687E+00,4.69819E-01,3.04063E+00,8.34075E-02,6.07550E+01,8.86700E-02,6.11440E+01
231,-7.64925E+01,3.49469E+00,4.62087E-01,3.12261E+00,8.30715E-02,6.07409E+01,8.84911E-02,6.11216E+01
232,-7.64863E+01,3.49414E+00,4.68982E-01,3.04773E+00,8.32084E-02,6.07507E+01,8.85640E-02,6.11318E+01
233,-7.65126E+01,3.48634E+00,4.64398E-01,3.10185E+00,8.35840E-02,6.07545E+01,8.87639E-02,6.11537E+01
234,-7.64950E+01,3.49496E+00,4.62421E-01,3.11965E+00,8.31507E-02,6.07426E+01,8.85333E-02,6.11265E+01
235,-7.65019E+01,3.49176E+00,4.63205E-01,3.11257E+00,8.33254E-02,6.07470E+01,8.86264E-02,6.11373E+01
236,-7.64957E+01,3.49583E+00,4.62535E-01,3.11868E+00,8.31794E-02,6.07432E+01,8.85486E-02,6.11282E+01
237,-7.64931E+01,3.49561E+00,4.62202E-01,3.12162E+00,8.31008E-02,6.07415E+01,8.85067E-02,6.11234E+01
238,-7.64982E+01,3.49362E+00,4.62789E-01,3.11633E+00,8.32333E-02,6.07446E+01,8.85773E-02,6.11316E+01
239,-7.64947E+01,3.49954E+00,4.70186E-01,3.03759E+00,8.34974E-02,6.07571E+01,8.87178E-02,6.11495E+01
240,-7.64896E+01,3.49560E+00,4.61747E-01,3.12568E+00,8.29933E-02,6.07393E+01,8.84494E-02,6.11168E+01
241,-7.64964E+01,3.49461E+00,4.62585E-01,3.11818E+00,8.31883E-02,6.07435E+01,8.85533E-02,6.11288E+01
242,-7.64866E+01,3.49310E+00,4.68986E-01,3.04766E+00,8.32066E-02,6.07508E+01,8.85631E-02,6.11317E+01
243,-7.64982E+01,3.49449E+00,4.62811E-01,3.11617E+00,8.32406E-02,6.07447E+01,8.85812E-02,6.11320E+01
244,-7.65115E+01,3.48576E+00,4.64241E-01,3.10319E+00,8.35472E-02,6.07535E+01,8.87443E-02,6.11514E+01
245,-7.64932E+01,3.49808E+00,4.69958E-01,3.03948E+00,8.34421E-02,6.07558E+01,8.86884E-02,6.11461E+01
246,-7.64911E+01,3.49715E+00,4.69671E-01,3.04191E+00,8.33744E-02,6.07542E+01,8.86524E-02,6.11419E+01
247,-7.64940E+01,3.49520E+00,4.62301E-01,3.12073E+00,8.31230E-02,6.07420E+01,8.85186E-02,6.11248E+01
248,-7.64908E+01,3.49288E+00,4.61816E-01,3.12495E+00,8.30032E-02,6.07396E+01,8.84547E-02,6.11175E+01
249,-7.64959E+01,3.49753E+00,4.62609E-01,3.11809E+00,8.32007E-02,6.07436E+01,8.85600E-02,6.11295E+01
250,-7.65109E+01,3.48528E+00,4.64155E-01,3.10393E+00,8.35264E-02,6.07529E+01,8.87333E-02,6.11500E+01
251,-7.64996E+01,3.48963E+00,4.62845E-01,3.11567E+00,8.32367E-02,6.07449E+01,8.85791E-02,6.11319E+01
252,-7.64956E+01,3.49608E+00,4.70194E-01,3.03738E+00,8.34910E-02,6.07572E+01,8.87144E-02,6.11492E+01
253,-7.64973E+01,3.48954E+00,4.62539E-01,3.11838E+00,8.31652E-02,6.07432E+01,8.85410E-02,6.11274E+01
254,-7.64903E+01,3.49427E+00,4.61797E-01,3.12518E+00,8.30019E-02,6.07395E+01,8.84540E-02,6.11174E+01
255,-7.65029E+01,3.49237E+00,4.63352E-01,3.11130E+00,8.33606E-02,6.07478E+01,8.86451E-02,6.11395E+01
256,-7.64923E+01,3.49493E+00,4.62071E-01,3.12276E+00,8.30684E-02,6.07408E+01,8.84894E-02,6.11214E+01
257,-7.64897E+01,3.49430E+00,4.61724E-01,3.12583E+00,8.29846E-02,6.07392E+01,8.84448E-02,6.11163E+01
258,-7.64974E+01,3.49458E+00,4.62716E-01,3.11702E+00,8.32188E-02,6.07442E+01,8.85696E-02,6.11307E+01
259,-7.64892E+01,3.49654E+00,4.69415E-01,3.04409E+00,8.33143E-02,6.07528E+01,8.86204E-02,6.11382E+01
260,-7.64936E+01,3.49467E+00,4.62228E-01,3.12136E+00,8.31047E-02,6.07416E+01,8.85088E-02,6.11236E+01
261,-7.64974E+01,3.49083E+00,4.62596E-01,3.11793E+00,8.31817E-02,6.07435E+01,8.85498E-02,6.11285E+01
262,-7.64956E+01,3.48827E+00,4.62293E-01,3.12051E+00,8.31044E-02,6.07420E+01,8.85086E-02,6.11237E+01
263,-7.65129E+01,3.48302E+00,4.64333E-01,3.10228E+00,8.35608E-02,6.07540E+01,8.87516E-02,6.11523E+01
264,-7.64917E+01,3.49366E+00,4.61954E-01,3.12375E+00,8.30377E-02,6.07403E+01,8.84731E-02,6.11196E+01
265,-7.64980E+01,3.49191E+00,4.62707E-01,3.11699E+00,8.32102E-02,6.07441E+01,8.85650E-02,6.11302E+01
266,-7.64915E+01,3.49237E+00,4.61890E-01,3.12427E+00,8.30194E-02,6.07400E+01,8.84633E-02,6.11185E+01
267,-7.64885E+01,3.49459E+00,4.61582E-01,3.12711E+00,8.29516E-02,6.07386E+01,8.84272E-02,6.11143E+01
268,-7.64917E+01,3.49212E+00,4.61913E-01,3.12406E+00,8.30242E-02,6.07401E+01,8.84658E-02,6.11188E+01
269,-7.65048E+01,3.49431E+00,4.63652E-01,3.10873E+00,8.34344E-02,6.07497E+01,8.86843E-02,6.11441E+01
270,-7.65088E+01,3.48822E+00,4.63980E-01,3.10559E+00,8.34942E-02,6.07518E+01,8.87162E-02,6.11480E+01
271,-7.64850E+01,3.49324E+00,4.68788E-01,3.04937E+00,8.31610E-02,6.07499E+01,8.85388E-02,6.11289E+01
272,-7.65019E+01,3.49317E+00,4.63252E-01,3.11221E+00,8.33397E-02,6.07472E+01,8.86340E-02,6.11382E+01
273,-7.64939E+01,3.50079E+00,4.70128E-01,3.03813E+00,8.34872E-02,6.07567E+01,8.87124E-02,6.11488E+01
274,-7.64862E+01,3.49521E+00,4.68993E-01,3.04767E+00,8.32136E-02,6.07508E+01,8.85668E-02,6.11320E+01
275,-7.64920E+01,3.49542E+00,4.62054E-01,3.12293E+00,8.30656E-02,6.07407E+01,8.84879E-02,6.11212E+01
276,-7.64906E+01,3.49629E+00,4.69577E-01,3.04269E+00,8.33507E-02,6.07537E+01,8.86398E-02,6.11404E+01
277,-7.64899E+01,3.49395E+00,4.61741E-01,3.12566E+00,8.29879E-02,6.07393E+01,8.84465E-02,6.11165E+01
278,-7.64952E+01,3.49652E+00,4.70169E-01,3.03762E+00,8.34863E-02,6.07570E+01,8.87119E-02,6.11489E+01
279,-7.64943E+01,3.50034E+00,4.70160E-01,3.03784E+00,8.34933E-02,6.07569E+01,8.87157E-02,6.11492E+01
280,-7.64978E+01,3.49015E+00,4.62631E-01,3.11759E+00,8.31882E-02,6.07437E+01,8.85533E-02,6.11289E+01
281,-7.64985E+01,3.49219E+00,4.62786E-01,3.11630E+00,8.32293E-02,6.07446E+01,8.85752E-02,6.11314E+01
282,-7.64913E+01,3.49444E+00,4.61937E-01,3.12393E+00,8.30356E-02,6.07402E+01,8.84719E-02,6.11194E+01
283,-7.64958E+01,3.48996E+00,4.62361E-01,3.11998E+00,8.31244E-02,6.07423E+01,8.85193E-02,6.11249E+01
284,-7.64929E+01,3.49601E+00,4.69861E-01,3.04024E+00,8.34149E-02,6.07553E+01,8.86740E-02,6.11444E+01
285,-7.64937E+01,3.49931E+00,4.70059E-01,3.03867E+00,8.34680E-02,6.07564E+01,8.87022E-02,6.11477E+01
286,-7.65028E+01,3.49124E+00,4.63298E-01,3.11173E+00,8.33455E-02,6.07475E+01,8.86370E-02,6.11386E+01
287,-7.65012E+01,3.49601E+00,4.63242E-01,3.11242E+00,8.33442E-02,6.07472E+01,8.86363E-02,6.11385E+01
288,-7.64966E+01,3.49413E+00,4.62604E-01,3.11800E+00,8.31914E-02,6.07436E+01,8.85550E-02,6.11290E+01
289,-7.65094E+01,3.48529E+00,4.63962E-01,3.10563E+00,8.34825E-02,6.07516E+01,8.87099E-02,6.11473E+01
290,-7.64967E+01,3.49402E+00,4.62608E-01,3.11795E+00,8.31922E-02,6.07436E+01,8.85554E-02,6.11290E+01
291,-7.64951E+01,3.49678E+00,4.70158E-01,3.03772E+00,8.34844E-02,6.07570E+01,8.87109E-02,6.11487E+01
292,-7.64945E+01,3.50001E+00,4.70176E-01,3.03769E+00,8.34963E-02,6.07570E+01,8.87172E-02,6.11494E+01
293,-7.64925E+01,3.49450E+00,4.62091E-01,3.12257E+00,8.30720E-02,6.07409E+01,8.84914E-02,6.11217E+01
294,-7.64949E+01,3.49707E+00,4.70147E-01,3.03783E+00,8.34826E-02,6.07569E+01,8.87100E-02,6.11486E+01
295,-7.64973E+01,3.49191E+00,4.62616E-01,3.11779E+00,8.31890E-02,6.07436E+01,8.85537E-02,6.11289E+01
296,-7.64995E+01,3.49178E+00,4.62892E-01,3.11534E+00,8.32530E-02,6.07451E+01,8.85878E-02,6.11328E+01
297,-7.64951E+01,3.48959E+00,4.62260E-01,3.12087E+00,8.30998E-02,6.07418E+01,8.85062E-02,6.11234E+01
298,-7.64850E+01,3.49334E+00,4.68794E-01,3.04933E+00,8.31626E-02,6.07499E+01,8.85396E-02,6.11290E+01
299,-7.64931E+01,3.49825E+00,4.69951E-01,3.03955E+00,8.34408E-02,6.07557E+01,8.86878E-02,6.11460E+01
300,-7.64858E+01,3.49337E+00,4.68889E-01,3.04850E+00,8.31849E-02,6.07503E+01,8.85515E-02,6.11303E+01
301,-7.64963E+01,3.49357E+00,4.62538E-01,3.11856E+00,8.31747E-02,6.07432E+01,8.85461E-02,6.11280E+01
302,-7.65028E+01,3.49313E+00,4.63355E-01,3.11130E+00,8.33632E-02,6.07479E+01,8.86465E-02,6.11397E+01
303,-7.65004E+01,3.49017E+00,4.62966E-01,3.11462E+00,8.32661E-02,6.07456E+01,8.85948E-02,6.11337E+01
304,-7.64986E+01,3.49124E+00,4.62763E-01,3.11647E+00,8.32215E-02,6.07444E+01,8.85710E-02,6.11309E+01
305,-7.65054E+01,3.49105E+00,4.63625E-01,3.10883E+00,8.34202E-02,6.07495E+01,8.86768E-02,6.11433E+01
306,-7.64943E+01,3.49612E+00,4.70035E-01,3.03875E+00,8.34550E-02,6.07563E+01,8.86953E-02,6.11469E+01
307,-7.64960E+01,3.48920E+00,4.62373E-01,3.11985E+00,8.31253E-02,6.07424E+01,8.85198E-02,6.11250E+01
308,-7.64958E+01,3.48951E+00,4.62347E-01,3.12009E+00,8.31200E-02,6.07422E+01,8.85170E-02,6.11247E+01
309,-7.64926E+01,3.49904E+00,4.69918E-01,3.03986E+00,8.34353E-02,6.07555E+01,8.86848E-02,6.11456E+01
310,-7.65011E+01,3.49297E+00,4.63144E-01,3.11317E+00,8.33141E-02,6.07466E+01,8.86203E-02,6.11366E+01
311,-7.64955E+01,3.48822E+00,4.62278E-01,3.12065E+00,8.31006E-02,6.07419E+01,8.85066E-02,6.11235E+01
312,-7.65098E+01,3.48711E+00,4.64068E-01,3.10477E+00,8.35113E-02,6.07523E+01,8.87253E-02,6.11491E+01
313,-7.64898E+01,3.49397E+00,4.61724E-01,3.12582E+00,8.29838E-02,6.07392E+01,8.84443E-02,6.11163E+01
314,-7.64884E+01,3.49308E+00,4.61515E-01,3.12764E+00,8.29321E-02,6.07383E+01,8.84167E-02,6.11131E+01
315,-7.64954E+01,3.49408E+00,4.62446E-01,3.11939E+00,8.31545E-02,6.07427E+01,8.85353E-02,6.11267E+01
316,-7.64952E+01,3.49069E+00,4.62313E-01,3.12043E+00,8.31151E-02,6.07421E+01,8.85144E-02,6.11244E+01
317,-7.65087E+01,3.48589E+00,4.63885E-01,3.10634E+00,8.34665E-02,6.07511E+01,8.87014E-02,6.11463E+01
318,-7.64949E+01,3.49904E+00,4.70205E-01,3.03741E+00,8.35004E-02,6.07572E+01,8.87195E-02,6.11497E+01
319,-7.64897E+01,3.49535E+00,4.61757E-01,3.12557E+00,8.29951E-02,6.07393E+01,8.84503E-02,6.11169E+01
320,-7.64936E+01,3.49758E+00,4.69991E-01,3.03919E+00,8.34483E-02,6.07560E+01,8.86917E-02,6.11465E+01
321,-7.64962E+01,3.49611E+00,4.62613E-01,3.11800E+00,8.31982E-02,6.07436E+01,8.85586E-02,6.11294E+01
322,-7.64875E+01,3.49597E+00,4.69184E-01,3.04606E+00,8.32594E-02,6.07517E+01,8.85912E-02,6.11348E+01
323,-7.64892E+01,3.49310E+00,4.61620E-01,3.12671E+00,8.29572E-02,6.07388E+01,8.84301E-02,6.11147E+01
324,-7.64899E+01,3.49513E+00,4.61780E-01,3.12536E+00,8.29999E-02,6.07394E+01,8.84529E-02,6.11172E+01
325,-7.64866E+01,3.49284E+00,4.68975E-01,3.04774E+00,8.32036E-02,6.07507E+01,8.85615E-02,6.11315E+01
326,-7.64937E+01,3.49935E+00,4.70054E-01,3.03871E+00,8.34669E-02,6.07563E+01,8.87016E-02,6.11476E+01
327,-7.64882E+01,3.49565E+00,4.61568E-01,3.12728E+00,8.29507E-02,6.07385E+01,8.84266E-02,6.11142E+01
328,-7.64945E+01,3.49061E+00,4.62215E-01,3.12130E+00,8.30918E-02,6.07416E+01,8.85019E-02,6.11229E+01
329,-7.64913E+01,3.49454E+00,4.61934E-01,3.12397E+00,8.30350E-02,6.07402E+01,8.84717E-02,6.11194E+01
330,-7.64776E+01,3.47295E+00,4.67237E-01,3.06207E+00,1.09065E-01,5.01266E+01,1.18568E-01,5.05452E+01
331,-7.64720E+01,3.43174E+00,4.65143E-01,3.07892E+00,8.20962E-02,6.07483E+01,8.79695E-02,6.10685E+01
332,-7.64738E+01,3.42564E+00,4.65147E-01,3.07867E+00,8.20752E-02,6.07492E+01,8.79582E-02,6.10676E+01
333,-7.64746E+01,3.43097E+00,4.65436E-01,3.07630E+00,8.21671E-02,6.07481E+01,8.80075E-02,6.10725E+01
334,-7.64755E+01,3.42732E+00,4.65410E-01,3.07640E+00,8.21475E-02,6.07487E+01,8.79970E-02,6.10715E+01
335,-7.64748E+01,3.42665E+00,4.65304E-01,3.07731E+00,8.21185E-02,6.07489E+01,8.79814E-02,6.10699E+01
336,-7.64748E+01,3.41468E+00,4.64864E-01,3.08078E+00,8.19624E-02,6.07515E+01,8.78977E-02,6.10618E+01
337,-7.64721E+01,3.41815E+00,4.64668E-01,3.08264E+00,8.19259E-02,6.07513E+01,8.78781E-02,6.10596E+01
338,-7.64692E+01,3.43560E+00,4.64946E-01,3.08080E+00,8.20601E-02,6.07480E+01,8.79501E-02,6.10664E+01
339,-7.64702E+01,3.42867E+00,4.57051E-01,3.16552E+00,8.16263E-02,6.07388E+01,8.77171E-02,6.10395E+01
340,-7.64723E+01,3.42836E+00,4.65058E-01,3.07955E+00,8.20627E-02,6.07489E+01,8.79515E-02,6.10668E+01
341,-7.64693E+01,3.42604E+00,4.56841E-01,3.16735E+00,8.15617E-02,6.07398E+01,8.76823E-02,6.10360E+01
342,-7.64670E+01,3.43120E+00,4.64517E-01,3.08445E+00,8.19355E-02,6.07494E+01,8.78832E-02,6.10597E+01
343,-7.64703E+01,3.43268E+00,4.64971E-01,3.08048E+00,8.20561E-02,6.07484E+01,8.79479E-02,6.10663E+01
344,-7.64680E+01,3.42579E+00,4.56670E-01,3.16892E+00,8.15154E-02,6.07404E+01,8.76574E-02,6.10335E+01
345,-7.64722E+01,3.42848E+00,4.65050E-01,3.07963E+00,8.20611E-02,6.07489E+01,8.79507E-02,6.10667E+01
346,-7.64729E+01,3.42307E+00,4.64948E-01,3.08033E+00,8.20155E-02,6.07499E+01,8.79262E-02,6.10644E+01
347,-7.64731E+01,3.41392E+00,4.64622E-01,3.08289E+00,8.18981E-02,6.07522E+01,8.78632E-02,6.10583E+01
348,-7.64648E+01,3.42727E+00,4.56326E-01,3.17215E+00,8.14293E-02,6.07414E+01,8.76111E-02,6.10289E+01
349,-7.64664E+01,3.43117E+00,4.64440E-01,3.08513E+00,8.19158E-02,6.07496E+01,8.78727E-02,6.10586E+01
350,-7.64680E+01,3.42221E+00,4.56533E-01,3.17004E+00,8.14661E-02,6.07415E+01,8.76309E-02,6.10310E+01
351,-7.64731E+01,3.43094E+00,4.65252E-01,3.07793E+00,8.21209E-02,6.07483E+01,8.79827E-02,6.10699E+01
352,-7.64699E+01,3.42916E+00,4.57033E-01,3.16571E+00,8.16233E-02,6.07388E+01,8.77155E-02,6.10393E+01
353,-7.64701E+01,3.41825E+00,4.64426E-01,3.08479E+00,8.18645E-02,6.07519E+01,8.78451E-02,6.10563E+01
354,-7.64707E+01,3.43730E+00,4.65181E-01,3.07879E+00,8.21252E-02,6.07475E+01,8.79850E-02,6.10700E+01
355,-7.64703E+01,3.42281E+00,4.56842E-01,3.16722E+00,8.15501E-02,6.07403E+01,8.76761E-02,6.10355E+01
356,-7.64736E+01,3.42566E+00,4.65123E-01,3.07888E+00,8.20693E-02,6.07493E+01,8.79551E-02,6.10672E+01
357,-7.64657E+01,3.43024E+00,4.64324E-01,3.08613E+00,8.18827E-02,6.07500E+01,8.78549E-02,6.10569E+01
358,-7.64681E+01,3.42439E+00,4.56630E-01,3.16923E+00,8.14999E-02,6.07408E+01,8.76491E-02,6.10327E+01
359,-7.64705E+01,3.42900E+00,4.57094E-01,3.16514E+00,8.16388E-02,6.07386E+01,8.77239E-02,6.10401E+01
360,-7.64726E+01,3.41884E+00,4.64745E-01,3.08197E+00,8.19483E-02,6.07510E+01,8.78901E-02,6.10608E+01
361,-7.64732E+01,3.42610E+00,4.65095E-01,3.07914E+00,8.20639E-02,6.07492E+01,8.79522E-02,6.10669E+01
362,-7.64708E+01,3.42789E+00,4.57093E-01,3.16511E+00,8.16346E-02,6.07388E+01,8.77216E-02,6.10399E+01
363,-7.64750E+01,3.42689E+00,4.65335E-01,3.07705E+00,8.21270E-02,6.07488E+01,8.79860E-02,6.10704E+01
364,-7.64727E+01,3.43197E+00,4.65238E-01,3.07809E+00,8.21209E-02,6.07482E+01,8.79827E-02,6.10699E+01
365,-7.64743E+01,3.41570E+00,4.64837E-01,3.08105E+00,8.19597E-02,6.07514E+01,8.78962E-02,6.10616E+01
366,-7.64697E+01,3.43730E+00,4.65064E-01,3.07983E+00,8.20957E-02,6.07476E+01,8.79692E-02,6.10683E+01
367,-7.64676E+01,3.43541E+00,4.64741E-01,3.08262E+00,8.20074E-02,6.07483E+01,8.79218E-02,6.10635E+01
368,-7.64723E+01,3.43144E+00,4.65169E-01,3.07868E+00,8.21017E-02,6.07483E+01,8.79724E-02,6.10688E+01
369,-7.64726E+01,3.41737E+00,4.64694E-01,3.08237E+00,8.19298E-02,6.07514E+01,8.78802E-02,6.10599E+01
370,-7.64671E+01,3.43157E+00,4.64545E-01,3.08422E+00,8.19439E-02,6.07493E+01,8.78877E-02,6.10601E+01
371,-7.64689E+01,3.43194E+00,4.64780E-01,3.08215E+00,8.20050E-02,6.07488E+01,8.79206E-02,6.10635E+01
372,-7.64737E+01,3.42537E+00,4.65117E-01,3.07892E+00,8.20668E-02,6.07493E+01,8.79537E-02,6.10671E+01
373,-7.64665E+01,3.42951E+00,4.64393E-01,3.08549E+00,8.18977E-02,6.07500E+01,8.78630E-02,6.10577E+01
374,-7.64693E+01,3.42539E+00,4.56810E-01,3.16761E+00,8.15510E-02,6.07400E+01,8.76766E-02,6.10355E+01
375,-7.64699E+01,3.43739E+00,4.65089E-01,3.07961E+00,8.21023E-02,6.07475E+01,8.79728E-02,6.10687E+01
376,-7.64738E+01,3.42556E+00,4.65141E-01,3.07871E+00,8.20736E-02,6.07493E+01,8.79573E-02,6.10675E+01
377,-7.64691E+01,3.43147E+00,4.64783E-01,3.08210E+00,8.20044E-02,6.07489E+01,8.79202E-02,6.10635E+01
378,-7.64716E+01,3.41568E+00,4.64508E-01,3.08397E+00,8.18756E-02,6.07522E+01,8.78511E-02,6.10570E+01
379,-7.64730E+01,3.41579E+00,4.64687E-01,3.08239E+00,8.19217E-02,6.07517E+01,8.78758E-02,6.10595E+01
380,-7.64741E+01,3.42532E+00,4.65169E-01,3.07846E+00,8.20797E-02,6.07493E+01,8.79606E-02,6.10678E+01
381,-7.64732E+01,3.42496E+00,4.65044E-01,3.07955E+00,8.20468E-02,6.07495E+01,8.79430E-02,6.10660E+01
382,-7.64737E+01,3.41619E+00,4.64783E-01,3.08155E+00,8.19478E-02,6.07514E+01,8.78898E-02,6.10609E+01
383,-7.64661E+01,3.42705E+00,4.56475E-01,3.17076E+00,8.14684E-02,6.07409E+01,8.76321E-02,6.10310E+01
384,-7.64668E+01,3.43561E+00,4.64647E-01,3.08346E+00,8.19841E-02,6.07484E+01,8.79093E-02,6.10622E+01
385,-7.64714E+01,3.42085E+00,4.64671E-01,3.08270E+00,8.19371E-02,6.07508E+01,8.78841E-02,6.10602E+01
386,-7.64714E+01,3.42513E+00,4.64828E-01,3.08147E+00,8.19929E-02,6.07498E+01,8.79140E-02,6.10631E+01
387,-7.64654E+01,3.42963E+00,4.64265E-01,3.08663E+00,8.18652E-02,6.07503E+01,8.78455E-02,6.10559E+01
388,-7.64744E+01,3.42971E+00,4.65369E-01,3.07685E+00,8.21457E-02,6.07484E+01,8.79961E-02,6.10714E+01
389,-7.64702E+01,3.41813E+00,4.64429E-01,3.08476E+00,8.18648E-02,6.07519E+01,8.78453E-02,6.10563E+01
390,-7.64693E+01,3.42574E+00,4.56823E-01,3.16751E+00,8.15557E-02,6.07399E+01,8.76791E-02,6.10357E+01
391,-7.64732E+01,3.42599E+00,4.65085E-01,3.07923E+00,8.20610E-02,6.07493E+01,8.79506E-02,6.10668E+01
392,-7.64745E+01,3.41666E+00,4.64901E-01,3.08051E+00,8.19796E-02,6.07511E+01,8.79069E-02,6.10626E+01
393,-7.64748E+01,3.42727E+00,4.65329E-01,3.07711E+00,8.21270E-02,6.07488E+01,8.79860E-02,6.10704E+01
394,-7.64721E+01,3.41615E+00,4.64593E-01,3.08323E+00,8.18993E-02,6.07519E+01,8.78638E-02,6.10583E+01
395,-7.64714E+01,3.41957E+00,4.64629E-01,3.08303E+00,8.19215E-02,6.07512E+01,8.78757E-02,6.10593E+01
396,-7.64714E+01,3.42957E+00,4.64998E-01,3.08013E+00,8.20519E-02,6.07488E+01,8.79457E-02,6.10662E+01
397,-7.64713E+01,3.43085E+00,4.65029E-01,3.07990E+00,8.20644E-02,6.07486E+01,8.79524E-02,6.10668E+01
398,-7.64668E+01,3.42421E+00,4.56460E-01,3.17079E+00,8.14540E-02,6.07414E+01,8.76244E-02,6.10303E+01
399,-7.64700E+01,3.43149E+00,4.64896E-01,3.08110E+00,8.20330E-02,6.07487E+01,8.79356E-02,6.10650E+01
400,-7.64691E+01,3.42663E+00,4.56830E-01,3.16748E+00,8.15607E-02,6.07398E+01,8.76818E-02,6.10360E+01
401,-7.64693E+01,3.43739E+00,4.65022E-01,3.08020E+00,8.20854E-02,6.07476E+01,8.79637E-02,6.10677E+01
402,-7.64732E+01,3.42936E+00,4.65201E-01,3.07832E+00,8.21024E-02,6.07486E+01,8.79728E-02,6.10690E+01
403,-7.64697E+01,3.42237E+00,4.56750E-01,3.16805E+00,8.15241E-02,6.07407E+01,8.76621E-02,6.10341E+01
404,-7.64729E+01,3.42890E+00,4.65151E-01,3.07875E+00,8.20880E-02,6.07487E+01,8.79651E-02,6.10682E+01
405,-7.64702E+01,3.42393E+00,4.56868E-01,3.16703E+00,8.15609E-02,6.07401E+01,8.76819E-02,6.10360E+01
406,-7.64693E+01,3.42454E+00,4.56784E-01,3.16783E+00,8.15409E-02,6.07402E+01,8.76712E-02,6.10350E+01
407,-7.64644E+01,3.42790E+00,4.56293E-01,3.17248E+00,8.14229E-02,6.07414E+01,8.76076E-02,6.10285E+01
408,-7.64712E+01,3.42888E+00,4.64951E-01,3.08052E+00,8.20376E-02,6.07490E+01,8.79380E-02,6.10654E+01
409,-7.64672E+01,3.43325E+00,4.64618E-01,3.08363E+00,8.19685E-02,6.07489E+01,8.79010E-02,6.10614E+01
410,-7.64665E+01,3.42961E+00,4.64405E-01,3.08538E+00,8.19012E-02,6.07499E+01,8.78648E-02,6.10579E+01
411,-7.64666E+01,3.43338E+00,4.64542E-01,3.08431E+00,8.19497E-02,6.07490E+01,8.78908E-02,6.10604E+01
