#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git0683c8e9b1', start_date='2021-01-30T09:51:19', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
205,-7.65592E+01,3.37557E+00,4.05070E-02,5.59392E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
206,-7.65548E+01,3.37281E+00,4.02854E-02,5.56424E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
207,-7.65601E+01,3.38538E+00,3.99313E-02,5.55942E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
208,-7.65566E+01,3.37083E+00,4.02744E-02,5.56167E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
209,-7.65566E+01,3.37639E+00,4.04560E-02,5.58797E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
210,-7.65541E+01,3.37034E+00,4.01817E-02,5.54965E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
211,-7.65592E+01,3.37377E+00,4.04478E-02,5.58535E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
212,-7.65608E+01,3.38361E+00,3.98947E-02,5.55376E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
213,-7.65597E+01,3.37882E+00,4.06315E-02,5.61162E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
214,-7.65540E+01,3.37259E+00,4.02543E-02,5.56017E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
215,-7.65609E+01,3.38395E+00,3.99109E-02,5.55602E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
216,-7.65544E+01,3.36932E+00,4.01575E-02,5.54599E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
217,-7.65561E+01,3.37552E+00,4.04117E-02,5.58184E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
218,-7.65606E+01,3.37857E+00,4.06485E-02,5.61362E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
219,-7.65588E+01,3.37476E+00,4.04679E-02,5.58849E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
220,-7.65556E+01,3.37223E+00,4.02891E-02,5.56436E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
221,-7.65508E+01,3.37098E+00,4.01058E-02,5.54041E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
222,-7.65551E+01,3.36993E+00,4.02004E-02,5.55178E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
223,-7.65589E+01,3.37420E+00,4.04536E-02,5.58634E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
224,-7.65612E+01,3.38357E+00,3.99054E-02,5.55512E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
225,-7.65572E+01,3.37359E+00,4.03814E-02,5.57684E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
226,-7.64950E+01,3.49904E+00,4.73479E-02,6.17861E-02,1.15536E-02,2.49464E-02,2.72350E-02,5.37875E-02
227,-7.64969E+01,3.49043E+00,4.50583E-02,6.11845E-02,1.04297E-02,2.36339E-02,2.55960E-02,5.15593E-02
228,-7.64947E+01,3.49535E+00,4.51585E-02,6.13591E-02,1.06218E-02,2.40033E-02,2.58490E-02,5.20016E-02
229,-7.65005E+01,3.49070E+00,4.51971E-02,6.13532E-02,1.05771E-02,2.38787E-02,2.58030E-02,5.19087E-02
230,-7.64924E+01,3.49687E+00,4.71717E-02,6.15575E-02,1.13365E-02,2.45581E-02,2.69551E-02,5.32934E-02
231,-7.64925E+01,3.49469E+00,4.50532E-02,6.12258E-02,1.05011E-02,2.37983E-02,2.56813E-02,5.17178E-02
232,-7.64863E+01,3.49414E+00,4.68497E-02,6.11568E-02,1.09643E-02,2.39089E-02,2.64608E-02,5.24346E-02
233,-7.65126E+01,3.48634E+00,4.65812E-02,6.11577E-02,1.07737E-02,2.41586E-02,2.60893E-02,5.23863E-02
234,-7.64950E+01,3.49496E+00,4.51546E-02,6.13501E-02,1.06107E-02,2.39807E-02,2.58349E-02,5.19765E-02
235,-7.65019E+01,3.49176E+00,4.52873E-02,6.14727E-02,1.06891E-02,2.40744E-02,2.59558E-02,5.21702E-02
236,-7.64957E+01,3.49583E+00,4.52103E-02,6.14264E-02,1.06839E-02,2.41106E-02,2.59343E-02,5.21469E-02
237,-7.64931E+01,3.49561E+00,4.51105E-02,6.13047E-02,1.05769E-02,2.39327E-02,2.57849E-02,5.18949E-02
238,-7.64982E+01,3.49362E+00,4.52214E-02,6.14149E-02,1.06554E-02,2.40392E-02,2.59024E-02,5.20855E-02
239,-7.64947E+01,3.49954E+00,4.73520E-02,6.17977E-02,1.15675E-02,2.49763E-02,2.72509E-02,5.38185E-02
240,-7.64896E+01,3.49560E+00,4.49820E-02,6.11508E-02,1.04435E-02,2.37150E-02,2.55960E-02,5.15791E-02
241,-7.64964E+01,3.49461E+00,4.51913E-02,6.13900E-02,1.06423E-02,2.40286E-02,2.58805E-02,5.20519E-02
242,-7.64866E+01,3.49310E+00,4.68240E-02,6.11136E-02,1.09186E-02,2.38195E-02,2.64036E-02,5.23293E-02
243,-7.64982E+01,3.49449E+00,4.52513E-02,6.14604E-02,1.07020E-02,2.41253E-02,2.59644E-02,5.21929E-02
244,-7.65115E+01,3.48576E+00,4.54101E-02,6.15519E-02,1.07027E-02,2.40349E-02,2.59930E-02,5.22208E-02
245,-7.64932E+01,3.49808E+00,4.72451E-02,6.16570E-02,1.14330E-02,2.47339E-02,2.70785E-02,5.35131E-02
246,-7.64911E+01,3.49715E+00,4.71346E-02,6.15195E-02,1.13053E-02,2.45105E-02,2.69111E-02,5.32211E-02
247,-7.64940E+01,3.49520E+00,4.51272E-02,6.13200E-02,1.05867E-02,2.39442E-02,2.58003E-02,5.19193E-02
248,-7.64908E+01,3.49288E+00,4.49283E-02,6.10561E-02,1.03395E-02,2.35143E-02,2.54583E-02,5.13380E-02
249,-7.64959E+01,3.49753E+00,4.52775E-02,6.15260E-02,1.07841E-02,2.42940E-02,2.60676E-02,5.23777E-02
250,-7.65109E+01,3.48528E+00,4.53731E-02,6.15024E-02,1.06561E-02,2.39527E-02,2.59298E-02,5.21121E-02
251,-7.64996E+01,3.48963E+00,4.51285E-02,6.12594E-02,1.04872E-02,2.37194E-02,2.56802E-02,5.16984E-02
252,-7.64956E+01,3.49608E+00,4.72637E-02,6.16501E-02,1.14118E-02,2.46714E-02,2.70611E-02,5.34676E-02
253,-7.64973E+01,3.48954E+00,4.50407E-02,6.11535E-02,1.03954E-02,2.35679E-02,2.55505E-02,5.14800E-02
254,-7.64903E+01,3.49427E+00,4.49602E-02,6.11098E-02,1.03973E-02,2.36243E-02,2.55354E-02,5.14723E-02
255,-7.65029E+01,3.49237E+00,4.53449E-02,6.15482E-02,1.07593E-02,2.41968E-02,2.60513E-02,5.23337E-02
256,-7.64923E+01,3.49493E+00,4.50553E-02,6.12310E-02,1.05075E-02,2.38116E-02,2.56895E-02,5.17325E-02
257,-7.64897E+01,3.49430E+00,4.49404E-02,6.10865E-02,1.03773E-02,2.35922E-02,2.55068E-02,5.14247E-02
258,-7.64974E+01,3.49458E+00,4.52272E-02,6.14326E-02,1.06788E-02,2.40882E-02,2.59317E-02,5.21381E-02
259,-7.64892E+01,3.49654E+00,4.70418E-02,6.14065E-02,1.12014E-02,2.43313E-02,2.67731E-02,5.29823E-02
260,-7.64936E+01,3.49467E+00,4.50924E-02,6.12725E-02,1.05412E-02,2.38638E-02,2.57382E-02,5.18130E-02
261,-7.64974E+01,3.49083E+00,4.50916E-02,6.12287E-02,1.04712E-02,2.37063E-02,2.56534E-02,5.16570E-02
262,-7.64956E+01,3.48827E+00,4.49377E-02,6.10164E-02,1.02665E-02,2.33433E-02,2.53713E-02,5.11755E-02
263,-7.65129E+01,3.48302E+00,4.64734E-02,6.09909E-02,1.05999E-02,2.38371E-02,2.58580E-02,5.19867E-02
264,-7.64917E+01,3.49366E+00,4.49880E-02,6.11363E-02,1.04152E-02,2.36465E-02,2.55634E-02,5.15165E-02
265,-7.64980E+01,3.49191E+00,4.51520E-02,6.13128E-02,1.05528E-02,2.38520E-02,2.57646E-02,5.18478E-02
266,-7.64915E+01,3.49237E+00,4.49352E-02,6.10588E-02,1.03375E-02,2.35053E-02,2.54575E-02,5.13346E-02
267,-7.64885E+01,3.49459E+00,4.49083E-02,6.10512E-02,1.03492E-02,2.35497E-02,2.54653E-02,5.13569E-02
268,-7.64917E+01,3.49212E+00,4.49349E-02,6.10556E-02,1.03328E-02,2.34946E-02,2.54517E-02,5.13238E-02
269,-7.65048E+01,3.49431E+00,4.54825E-02,6.17341E-02,1.09361E-02,2.45098E-02,2.62886E-02,5.27422E-02
270,-7.65088E+01,3.48822E+00,4.54058E-02,6.15742E-02,1.07445E-02,2.41290E-02,2.60437E-02,5.23115E-02
271,-7.64850E+01,3.49324E+00,4.67683E-02,6.10527E-02,1.08661E-02,2.37358E-02,2.63295E-02,5.22062E-02
272,-7.65019E+01,3.49317E+00,4.53391E-02,6.15503E-02,1.07681E-02,2.42198E-02,2.60608E-02,5.23520E-02
273,-7.64939E+01,3.50079E+00,4.73674E-02,6.18326E-02,1.16074E-02,2.50596E-02,2.72974E-02,5.39076E-02
274,-7.64862E+01,3.49521E+00,4.68806E-02,6.12063E-02,1.10156E-02,2.40081E-02,2.65255E-02,5.25530E-02
275,-7.64920E+01,3.49542E+00,4.50638E-02,6.12467E-02,1.05251E-02,2.38459E-02,2.57125E-02,5.17729E-02
276,-7.64906E+01,3.49629E+00,4.70837E-02,6.14504E-02,1.12381E-02,2.43880E-02,2.68246E-02,5.30674E-02
277,-7.64899E+01,3.49395E+00,4.49359E-02,6.10771E-02,1.03664E-02,2.35703E-02,2.54925E-02,5.13995E-02
278,-7.64952E+01,3.49652E+00,4.72676E-02,6.16606E-02,1.14244E-02,2.46982E-02,2.70755E-02,5.34957E-02
279,-7.64943E+01,3.50034E+00,4.73651E-02,6.18237E-02,1.15963E-02,2.50350E-02,2.72850E-02,5.38829E-02
280,-7.64978E+01,3.49015E+00,4.50829E-02,6.12107E-02,1.04499E-02,2.36639E-02,2.56257E-02,5.16082E-02
281,-7.64985E+01,3.49219E+00,4.51818E-02,6.13515E-02,1.05885E-02,2.39137E-02,2.58138E-02,5.19316E-02
282,-7.64913E+01,3.49444E+00,4.50043E-02,6.11646E-02,1.04460E-02,2.37057E-02,2.56042E-02,5.15878E-02
283,-7.64958E+01,3.48996E+00,4.50022E-02,6.11121E-02,1.03634E-02,2.35202E-02,2.55035E-02,5.14026E-02
284,-7.64929E+01,3.49601E+00,4.71617E-02,6.15344E-02,1.13098E-02,2.45021E-02,2.69237E-02,5.32331E-02
285,-7.64937E+01,3.49931E+00,4.73077E-02,6.17446E-02,1.15191E-02,2.48931E-02,2.71874E-02,5.37084E-02
286,-7.65028E+01,3.49124E+00,4.52989E-02,6.14807E-02,1.06914E-02,2.40727E-02,2.59608E-02,5.21771E-02
287,-7.65012E+01,3.49601E+00,4.54142E-02,6.16720E-02,1.08974E-02,2.44639E-02,2.62298E-02,5.26469E-02
288,-7.64966E+01,3.49413E+00,4.51834E-02,6.13752E-02,1.06254E-02,2.39956E-02,2.58586E-02,5.20135E-02
289,-7.65094E+01,3.48529E+00,4.53198E-02,6.14392E-02,1.06023E-02,2.38636E-02,2.58550E-02,5.19847E-02
290,-7.64967E+01,3.49402E+00,4.51816E-02,6.13718E-02,1.06216E-02,2.39881E-02,2.58536E-02,5.20047E-02
291,-7.64951E+01,3.49678E+00,4.72711E-02,6.16682E-02,1.14330E-02,2.47160E-02,2.70857E-02,5.35152E-02
292,-7.64945E+01,3.50001E+00,4.73614E-02,6.18149E-02,1.15861E-02,2.50135E-02,2.72732E-02,5.38602E-02
293,-7.64925E+01,3.49450E+00,4.50493E-02,6.12190E-02,1.04936E-02,2.37840E-02,2.56715E-02,5.17006E-02
294,-7.64949E+01,3.49707E+00,4.72753E-02,6.16770E-02,1.14429E-02,2.47364E-02,2.70975E-02,5.35374E-02
295,-7.64973E+01,3.49191E+00,4.51265E-02,6.12824E-02,1.05267E-02,2.38091E-02,2.57278E-02,5.17858E-02
296,-7.64995E+01,3.49178E+00,4.52003E-02,6.13690E-02,1.06001E-02,2.39283E-02,2.58315E-02,5.19601E-02
297,-7.64951E+01,3.48959E+00,4.49639E-02,6.10623E-02,1.03173E-02,2.34409E-02,2.54392E-02,5.12935E-02
298,-7.64850E+01,3.49334E+00,4.67725E-02,6.10588E-02,1.08722E-02,2.37472E-02,2.63375E-02,5.22204E-02
299,-7.64931E+01,3.49825E+00,4.72473E-02,6.16619E-02,1.14385E-02,2.47454E-02,2.70850E-02,5.35256E-02
300,-7.64858E+01,3.49337E+00,4.68020E-02,6.10924E-02,1.09020E-02,2.37962E-02,2.63789E-02,5.22901E-02
301,-7.64963E+01,3.49357E+00,4.51496E-02,6.13285E-02,1.05805E-02,2.39157E-02,2.57976E-02,5.19087E-02
302,-7.65028E+01,3.49313E+00,4.53667E-02,6.15827E-02,1.07957E-02,2.42650E-02,2.60991E-02,5.24169E-02
303,-7.65004E+01,3.49017E+00,4.51769E-02,6.13232E-02,1.05467E-02,2.38230E-02,2.57621E-02,5.18382E-02
304,-7.64986E+01,3.49124E+00,4.51493E-02,6.13022E-02,1.05379E-02,2.38202E-02,2.57461E-02,5.18143E-02
305,-7.65054E+01,3.49105E+00,4.53851E-02,6.15812E-02,1.07760E-02,2.42105E-02,2.60787E-02,5.23769E-02
306,-7.64943E+01,3.49612E+00,4.72170E-02,6.15982E-02,1.13666E-02,2.45973E-02,2.69999E-02,5.33636E-02
307,-7.64960E+01,3.48920E+00,4.49849E-02,6.10831E-02,1.03319E-02,2.34604E-02,2.54614E-02,5.13294E-02
308,-7.64958E+01,3.48951E+00,4.49860E-02,6.10879E-02,1.03386E-02,2.34749E-02,2.54699E-02,5.13447E-02
309,-7.64926E+01,3.49904E+00,4.72582E-02,6.16851E-02,1.14648E-02,2.47997E-02,2.71160E-02,5.35846E-02
310,-7.65011E+01,3.49297E+00,4.53031E-02,6.15051E-02,1.07275E-02,2.41508E-02,2.60052E-02,5.22572E-02
311,-7.64955E+01,3.48822E+00,4.49320E-02,6.10090E-02,1.02598E-02,2.33317E-02,2.53618E-02,5.11594E-02
312,-7.65098E+01,3.48711E+00,4.53995E-02,6.15542E-02,1.07172E-02,2.40726E-02,2.60093E-02,5.22507E-02
313,-7.64898E+01,3.49397E+00,4.49315E-02,6.10722E-02,1.03623E-02,2.35639E-02,2.54866E-02,5.13896E-02
314,-7.64884E+01,3.49308E+00,4.48490E-02,6.09634E-02,1.02609E-02,2.33888E-02,2.53446E-02,5.11496E-02
315,-7.64954E+01,3.49408E+00,4.51377E-02,6.13201E-02,1.05775E-02,2.39164E-02,2.57914E-02,5.19002E-02
316,-7.64952E+01,3.49069E+00,4.50087E-02,6.11280E-02,1.03832E-02,2.35608E-02,2.55291E-02,5.14480E-02
317,-7.65087E+01,3.48589E+00,4.53151E-02,6.14403E-02,1.06087E-02,2.38803E-02,2.58622E-02,5.19980E-02
318,-7.64949E+01,3.49904E+00,4.73445E-02,6.17823E-02,1.15502E-02,2.49408E-02,2.72305E-02,5.37798E-02
319,-7.64897E+01,3.49535E+00,4.49781E-02,6.11433E-02,1.04351E-02,2.36983E-02,2.55850E-02,5.15596E-02
320,-7.64936E+01,3.49758E+00,4.72418E-02,6.16463E-02,1.14198E-02,2.47053E-02,2.70636E-02,5.34838E-02
321,-7.64962E+01,3.49611E+00,4.52398E-02,6.14649E-02,1.07195E-02,2.41720E-02,2.59829E-02,5.22297E-02
322,-7.64875E+01,3.49597E+00,4.69574E-02,6.13034E-02,1.11065E-02,2.41677E-02,2.66464E-02,5.27633E-02
323,-7.64892E+01,3.49310E+00,4.48791E-02,6.09997E-02,1.02924E-02,2.34403E-02,2.53899E-02,5.12251E-02
324,-7.64899E+01,3.49513E+00,4.49786E-02,6.11414E-02,1.04317E-02,2.36902E-02,2.55809E-02,5.15519E-02
325,-7.64866E+01,3.49284E+00,4.68142E-02,6.10990E-02,1.09039E-02,2.37917E-02,2.63846E-02,5.22951E-02
326,-7.64937E+01,3.49935E+00,4.73072E-02,6.17446E-02,1.15194E-02,2.48942E-02,2.71876E-02,5.37091E-02
327,-7.64882E+01,3.49565E+00,4.49326E-02,6.10922E-02,1.03932E-02,2.36337E-02,2.55240E-02,5.14593E-02
328,-7.64945E+01,3.49061E+00,4.49790E-02,6.10916E-02,1.03512E-02,2.35077E-02,2.54838E-02,5.13718E-02
329,-7.64913E+01,3.49454E+00,4.50061E-02,6.11678E-02,1.04497E-02,2.37128E-02,2.56089E-02,5.15962E-02
330,-7.64776E+01,3.47295E+00,4.57967E-02,5.96866E-02,3.32962E-02,6.04013E-02,6.91709E-02,1.18648E-01
331,-7.64720E+01,3.43174E+00,4.24080E-02,5.81104E-02,7.19450E-03,1.70391E-02,2.09463E-02,4.28733E-02
332,-7.64738E+01,3.42564E+00,4.22700E-02,5.78794E-02,6.94568E-03,1.65712E-02,2.05381E-02,4.21706E-02
333,-7.64746E+01,3.43097E+00,4.42679E-02,5.74485E-02,7.24233E-03,1.70983E-02,2.10428E-02,4.30069E-02
334,-7.64755E+01,3.42732E+00,4.41751E-02,5.73020E-02,7.08525E-03,1.68055E-02,2.07856E-02,4.25658E-02
335,-7.64748E+01,3.42665E+00,4.23337E-02,5.79683E-02,7.02928E-03,1.67115E-02,2.06868E-02,4.24077E-02
336,-7.64748E+01,3.41468E+00,4.19495E-02,5.73774E-02,6.42490E-03,1.56301E-02,1.96293E-02,4.06640E-02
337,-7.64721E+01,3.41815E+00,4.19773E-02,5.74445E-02,6.51343E-03,1.58154E-02,1.97695E-02,4.09246E-02
338,-7.64692E+01,3.43560E+00,4.24448E-02,5.81942E-02,7.29917E-03,1.72576E-02,2.11019E-02,4.31662E-02
339,-7.64702E+01,3.42867E+00,4.02122E-02,5.75609E-02,6.23120E-03,1.63943E-02,1.86787E-02,4.06993E-02
340,-7.64723E+01,3.42836E+00,4.23088E-02,5.79541E-02,7.03299E-03,1.67445E-02,2.06765E-02,4.24186E-02
341,-7.64693E+01,3.42604E+00,4.00997E-02,5.73933E-02,6.06764E-03,1.61278E-02,1.83225E-02,4.02329E-02
342,-7.64670E+01,3.43120E+00,4.22325E-02,5.78871E-02,7.00203E-03,1.67449E-02,2.05866E-02,4.23329E-02
343,-7.64703E+01,3.43268E+00,4.23845E-02,5.80904E-02,7.18612E-03,1.70418E-02,2.09210E-02,4.28502E-02
344,-7.64680E+01,3.42579E+00,4.00524E-02,5.73288E-02,6.01185E-03,1.60457E-02,1.81956E-02,4.00710E-02
345,-7.64722E+01,3.42848E+00,4.23095E-02,5.79561E-02,7.03578E-03,1.67505E-02,2.06806E-02,4.24265E-02
346,-7.64729E+01,3.42307E+00,4.21603E-02,5.77186E-02,6.78763E-03,1.62965E-02,2.02597E-02,4.17189E-02
347,-7.64731E+01,3.41392E+00,4.18709E-02,5.72727E-02,6.33079E-03,1.54814E-02,1.94451E-02,4.03871E-02
348,-7.64648E+01,3.42727E+00,4.00038E-02,5.72745E-02,5.98063E-03,1.60211E-02,1.81180E-02,3.99750E-02
349,-7.64664E+01,3.43117E+00,4.22118E-02,5.78612E-02,6.97993E-03,1.67119E-02,2.05442E-02,4.22706E-02
350,-7.64680E+01,3.42221E+00,3.99360E-02,5.71498E-02,5.82998E-03,1.57439E-02,1.77767E-02,3.95523E-02
351,-7.64731E+01,3.43094E+00,4.24182E-02,5.81151E-02,7.19126E-03,1.70215E-02,2.09482E-02,4.28641E-02
352,-7.64699E+01,3.42916E+00,4.02194E-02,5.75738E-02,6.24652E-03,1.64225E-02,1.87105E-02,4.07421E-02
353,-7.64701E+01,3.41825E+00,4.19174E-02,5.73712E-02,6.45329E-03,1.57298E-02,1.96459E-02,4.07496E-02
354,-7.64707E+01,3.43730E+00,4.43447E-02,5.76084E-02,7.43341E-03,1.74860E-02,2.13321E-02,4.35380E-02
355,-7.64703E+01,3.42281E+00,4.00243E-02,5.72710E-02,5.93582E-03,1.59001E-02,1.80270E-02,3.98600E-02
356,-7.64736E+01,3.42566E+00,4.22643E-02,5.78726E-02,6.94016E-03,1.65634E-02,2.05273E-02,4.21549E-02
357,-7.64657E+01,3.43024E+00,4.21606E-02,5.77884E-02,6.91054E-03,1.65946E-02,2.04198E-02,4.20738E-02
358,-7.64681E+01,3.42439E+00,4.00102E-02,5.72632E-02,5.94434E-03,1.59324E-02,1.80430E-02,3.98788E-02
359,-7.64705E+01,3.42900E+00,4.02305E-02,5.75874E-02,6.25626E-03,1.64344E-02,1.87324E-02,4.07708E-02
360,-7.64726E+01,3.41884E+00,4.20128E-02,5.74951E-02,6.56202E-03,1.58973E-02,1.98596E-02,4.10662E-02
361,-7.64732E+01,3.42610E+00,4.22671E-02,5.78804E-02,6.95067E-03,1.65860E-02,2.05429E-02,4.21849E-02
362,-7.64708E+01,3.42789E+00,4.02041E-02,5.75446E-02,6.21037E-03,1.63546E-02,1.86356E-02,4.06415E-02
363,-7.64750E+01,3.42689E+00,4.23471E-02,5.79873E-02,7.04736E-03,1.67422E-02,2.07186E-02,4.24588E-02
364,-7.64727E+01,3.43197E+00,4.24380E-02,5.81498E-02,7.22970E-03,1.70954E-02,2.10096E-02,4.29717E-02
365,-7.64743E+01,3.41570E+00,4.19658E-02,5.74071E-02,6.45927E-03,1.56966E-02,1.96876E-02,4.07652E-02
366,-7.64697E+01,3.43730E+00,4.25145E-02,5.82976E-02,7.40121E-03,1.74377E-02,2.12731E-02,4.34492E-02
367,-7.64676E+01,3.43541E+00,4.23866E-02,5.81201E-02,7.23501E-03,1.71589E-02,2.09841E-02,4.29879E-02
368,-7.64723E+01,3.43144E+00,4.24079E-02,5.81073E-02,7.18920E-03,1.70264E-02,2.09394E-02,4.28584E-02
369,-7.64726E+01,3.41737E+00,4.19666E-02,5.74240E-02,6.48903E-03,1.57671E-02,1.97290E-02,4.08530E-02
370,-7.64671E+01,3.43157E+00,4.22481E-02,5.79102E-02,7.02467E-03,1.67844E-02,2.06261E-02,4.23969E-02
371,-7.64689E+01,3.43194E+00,4.23178E-02,5.80004E-02,7.10381E-03,1.69075E-02,2.07734E-02,4.26194E-02
372,-7.64737E+01,3.42537E+00,4.22562E-02,5.78598E-02,6.92678E-03,1.65389E-02,2.05047E-02,4.21168E-02
373,-7.64665E+01,3.42951E+00,4.21620E-02,5.77831E-02,6.89966E-03,1.65665E-02,2.04070E-02,4.20423E-02
374,-7.64693E+01,3.42539E+00,4.00769E-02,5.73586E-02,6.03273E-03,1.60700E-02,1.82448E-02,4.01334E-02
375,-7.64699E+01,3.43739E+00,4.25231E-02,5.83093E-02,7.41183E-03,1.74550E-02,2.12917E-02,4.34785E-02
376,-7.64738E+01,3.42556E+00,4.22668E-02,5.78747E-02,6.94098E-03,1.65630E-02,2.05299E-02,4.21572E-02
377,-7.64691E+01,3.43147E+00,4.23081E-02,5.79837E-02,7.08568E-03,1.68730E-02,2.07440E-02,4.25683E-02
378,-7.64716E+01,3.41568E+00,4.18809E-02,5.73016E-02,6.37138E-03,1.55690E-02,1.95082E-02,4.05078E-02
379,-7.64730E+01,3.41579E+00,4.19292E-02,5.73625E-02,6.42310E-03,1.56456E-02,1.96130E-02,4.06594E-02
380,-7.64741E+01,3.42532E+00,4.22685E-02,5.78745E-02,6.93862E-03,1.65556E-02,2.05279E-02,4.21504E-02
381,-7.64732E+01,3.42496E+00,4.22279E-02,5.78207E-02,6.89034E-03,1.64784E-02,2.04389E-02,4.20130E-02
382,-7.64737E+01,3.41619E+00,4.19628E-02,5.74080E-02,6.46470E-03,1.57125E-02,1.96931E-02,4.07813E-02
383,-7.64661E+01,3.42705E+00,4.00348E-02,5.73142E-02,6.01154E-03,1.60617E-02,1.81905E-02,4.00658E-02
384,-7.64668E+01,3.43561E+00,4.23665E-02,5.80971E-02,7.21734E-03,1.71359E-02,2.09487E-02,4.29388E-02
385,-7.64714E+01,3.42085E+00,4.20390E-02,5.75468E-02,6.62372E-03,1.60202E-02,1.99605E-02,4.12462E-02
386,-7.64714E+01,3.42513E+00,4.21761E-02,5.77580E-02,6.83946E-03,1.64062E-02,2.03385E-02,4.18681E-02
387,-7.64654E+01,3.42963E+00,4.21313E-02,5.77461E-02,6.86960E-03,1.65244E-02,2.03466E-02,4.19573E-02
388,-7.64744E+01,3.42971E+00,4.42195E-02,5.73794E-02,7.17228E-03,1.69735E-02,2.09250E-02,4.28107E-02
389,-7.64702E+01,3.41813E+00,4.19155E-02,5.73677E-02,6.44920E-03,1.57219E-02,1.96390E-02,4.07376E-02
390,-7.64693E+01,3.42574E+00,4.00882E-02,5.73760E-02,6.05046E-03,1.60996E-02,1.82843E-02,4.01839E-02
391,-7.64732E+01,3.42599E+00,4.22620E-02,5.78730E-02,6.94346E-03,1.65736E-02,2.05302E-02,4.21644E-02
392,-7.64745E+01,3.41666E+00,4.20037E-02,5.74632E-02,6.51499E-03,1.57933E-02,1.97894E-02,4.09283E-02
393,-7.64748E+01,3.42727E+00,4.23543E-02,5.79999E-02,7.06142E-03,1.67692E-02,2.07413E-02,4.24986E-02
394,-7.64721E+01,3.41615E+00,4.19133E-02,5.73462E-02,6.41294E-03,1.56368E-02,1.95881E-02,4.06299E-02
395,-7.64714E+01,3.41957E+00,4.19993E-02,5.74853E-02,6.56062E-03,1.59073E-02,1.98485E-02,4.10627E-02
396,-7.64714E+01,3.42957E+00,4.23208E-02,5.79808E-02,7.06628E-03,1.68134E-02,2.07272E-02,4.25129E-02
397,-7.64713E+01,3.43085E+00,4.23581E-02,5.80397E-02,7.12718E-03,1.69245E-02,2.08290E-02,4.26845E-02
398,-7.64668E+01,3.42421E+00,3.99649E-02,5.72018E-02,5.89189E-03,1.58565E-02,1.79199E-02,3.97260E-02
399,-7.64700E+01,3.43149E+00,4.23380E-02,5.80210E-02,7.11721E-03,1.69201E-02,2.08035E-02,4.26568E-02
400,-7.64691E+01,3.42663E+00,4.01107E-02,5.74120E-02,6.08866E-03,1.61651E-02,1.83682E-02,4.02921E-02
401,-7.64693E+01,3.43739E+00,4.25055E-02,5.82874E-02,7.39337E-03,1.74274E-02,2.12578E-02,4.34276E-02
402,-7.64732E+01,3.42936E+00,4.23688E-02,5.80384E-02,7.11267E-03,1.68790E-02,2.08169E-02,4.26433E-02
403,-7.64697E+01,3.42237E+00,3.99919E-02,5.72250E-02,5.89363E-03,1.58351E-02,1.79285E-02,3.97382E-02
404,-7.64729E+01,3.42890E+00,4.23452E-02,5.80045E-02,7.08011E-03,1.68231E-02,2.07602E-02,4.25516E-02
405,-7.64702E+01,3.42393E+00,4.00566E-02,5.73216E-02,5.98830E-03,1.59884E-02,1.81465E-02,4.00091E-02
406,-7.64693E+01,3.42454E+00,4.00506E-02,5.73179E-02,5.99099E-03,1.60001E-02,1.81512E-02,4.00147E-02
407,-7.64644E+01,3.42790E+00,4.00105E-02,5.72878E-02,5.99750E-03,1.60531E-02,1.81546E-02,4.00222E-02
408,-7.64712E+01,3.42888E+00,4.22929E-02,5.79395E-02,7.02541E-03,1.67416E-02,2.06567E-02,4.23974E-02
409,-7.64672E+01,3.43325E+00,4.23053E-02,5.79978E-02,7.11312E-03,1.69427E-02,2.07769E-02,4.26464E-02
410,-7.64665E+01,3.42961E+00,4.21674E-02,5.77908E-02,6.90701E-03,1.65790E-02,2.04202E-02,4.20632E-02
411,-7.64666E+01,3.43338E+00,4.22885E-02,5.79781E-02,7.09768E-03,1.69220E-02,2.07460E-02,4.26032E-02
