#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:39', checksum=4138174456"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
205,-7.65592E+01,3.37557E+00,3.18075E-02,5.38309E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
206,-7.65548E+01,3.37281E+00,3.16363E-02,5.35078E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
207,-7.65601E+01,3.38538E+00,3.00775E-02,5.17545E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
208,-7.65566E+01,3.37083E+00,3.16675E-02,5.35589E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
209,-7.65566E+01,3.37639E+00,3.17365E-02,5.37029E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
210,-7.65541E+01,3.37034E+00,3.15814E-02,5.33993E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
211,-7.65592E+01,3.37377E+00,3.17849E-02,5.37837E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
212,-7.65608E+01,3.38361E+00,3.00772E-02,5.17479E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
213,-7.65597E+01,3.37882E+00,3.18663E-02,5.39492E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
214,-7.65540E+01,3.37259E+00,3.16087E-02,5.34563E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
215,-7.65609E+01,3.38395E+00,3.00866E-02,5.17666E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
216,-7.65544E+01,3.36932E+00,3.15781E-02,5.33901E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
217,-7.65561E+01,3.37552E+00,3.17093E-02,5.36501E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
218,-7.65606E+01,3.37857E+00,3.18896E-02,5.39913E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
219,-7.65588E+01,3.37476E+00,3.17844E-02,5.37858E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
220,-7.65556E+01,3.37223E+00,3.16526E-02,5.35359E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
221,-7.65508E+01,3.37098E+00,3.14903E-02,5.32322E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
222,-7.65551E+01,3.36993E+00,3.16097E-02,5.34500E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
223,-7.65589E+01,3.37420E+00,3.17816E-02,5.37790E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
224,-7.65612E+01,3.38357E+00,3.00889E-02,5.17698E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
225,-7.65572E+01,3.37359E+00,3.17195E-02,5.36629E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
226,-7.64950E+01,3.49904E+00,3.54572E-02,5.78583E-02,1.01826E-02,3.05455E-02,1.84126E-02,5.49186E-02
227,-7.64969E+01,3.49043E+00,3.41079E-02,5.64411E-02,9.75070E-03,2.91575E-02,1.80308E-02,5.37357E-02
228,-7.64947E+01,3.49535E+00,3.40845E-02,5.64037E-02,9.73062E-03,2.90921E-02,1.80130E-02,5.36801E-02
229,-7.65005E+01,3.49070E+00,3.42253E-02,5.66566E-02,9.87683E-03,2.95283E-02,1.81481E-02,5.40822E-02
230,-7.64924E+01,3.49687E+00,3.53546E-02,5.76718E-02,1.00725E-02,3.02285E-02,1.83108E-02,5.46214E-02
231,-7.64925E+01,3.49469E+00,3.40065E-02,5.62603E-02,9.64640E-03,2.88451E-02,1.79341E-02,5.34473E-02
232,-7.64863E+01,3.49414E+00,3.51415E-02,5.72867E-02,9.84593E-03,2.95738E-02,1.80998E-02,5.40041E-02
233,-7.65126E+01,3.48634E+00,3.45732E-02,5.72891E-02,1.02442E-02,3.06158E-02,1.84844E-02,5.50794E-02
234,-7.64950E+01,3.49496E+00,3.40899E-02,5.64132E-02,9.73604E-03,2.91085E-02,1.80180E-02,5.36951E-02
235,-7.65019E+01,3.49176E+00,3.42813E-02,5.67605E-02,9.93803E-03,2.97071E-02,1.82049E-02,5.42495E-02
236,-7.64957E+01,3.49583E+00,3.41193E-02,5.64680E-02,9.76844E-03,2.92027E-02,1.80484E-02,5.37843E-02
237,-7.64931E+01,3.49561E+00,3.40363E-02,5.63157E-02,9.67919E-03,2.89404E-02,1.79650E-02,5.35380E-02
238,-7.64982E+01,3.49362E+00,3.41797E-02,5.65763E-02,9.83105E-03,2.93898E-02,1.81062E-02,5.39565E-02
239,-7.64947E+01,3.49954E+00,3.54502E-02,5.78464E-02,1.01757E-02,3.05247E-02,1.84064E-02,5.49001E-02
240,-7.64896E+01,3.49560E+00,3.39235E-02,5.61092E-02,9.55821E-03,2.85846E-02,1.78514E-02,5.32023E-02
241,-7.64964E+01,3.49461E+00,3.41303E-02,5.64869E-02,9.77908E-03,2.92356E-02,1.80581E-02,5.38136E-02
242,-7.64866E+01,3.49310E+00,3.51411E-02,5.72849E-02,9.84449E-03,2.95714E-02,1.80982E-02,5.40002E-02
243,-7.64982E+01,3.49449E+00,3.41863E-02,5.65893E-02,9.83898E-03,2.94121E-02,1.81137E-02,5.39782E-02
244,-7.65115E+01,3.48576E+00,3.45331E-02,5.72150E-02,1.02007E-02,3.04881E-02,1.84447E-02,5.49621E-02
245,-7.64932E+01,3.49808E+00,3.53911E-02,5.77386E-02,1.01121E-02,3.03416E-02,1.83475E-02,5.47282E-02
246,-7.64911E+01,3.49715E+00,3.53178E-02,5.76061E-02,1.00341E-02,3.01162E-02,1.82754E-02,5.45171E-02
247,-7.64940E+01,3.49520E+00,3.40602E-02,5.63592E-02,9.70450E-03,2.90154E-02,1.79886E-02,5.36080E-02
248,-7.64908E+01,3.49288E+00,3.39373E-02,5.61315E-02,9.57038E-03,2.86239E-02,1.78624E-02,5.32364E-02
249,-7.64959E+01,3.49753E+00,3.41398E-02,5.65075E-02,9.79215E-03,2.92704E-02,1.80707E-02,5.38494E-02
250,-7.65109E+01,3.48528E+00,3.45109E-02,5.71735E-02,1.01762E-02,3.04167E-02,1.84223E-02,5.48962E-02
251,-7.64996E+01,3.48963E+00,3.41887E-02,5.65883E-02,9.83647E-03,2.94109E-02,1.81105E-02,5.39716E-02
252,-7.64956E+01,3.49608E+00,3.54481E-02,5.78388E-02,1.01700E-02,3.05138E-02,1.84003E-02,5.48849E-02
253,-7.64973E+01,3.48954E+00,3.41125E-02,5.64486E-02,9.75469E-03,2.91704E-02,1.80344E-02,5.37468E-02
254,-7.64903E+01,3.49427E+00,3.39342E-02,5.61273E-02,9.56838E-03,2.86162E-02,1.78608E-02,5.32307E-02
255,-7.65029E+01,3.49237E+00,3.43186E-02,5.68295E-02,9.97866E-03,2.98259E-02,1.82425E-02,5.43602E-02
256,-7.64923E+01,3.49493E+00,3.40030E-02,5.62540E-02,9.64281E-03,2.88343E-02,1.79308E-02,5.34373E-02
257,-7.64897E+01,3.49430E+00,3.39161E-02,5.60943E-02,9.54906E-03,2.85593E-02,1.78426E-02,5.31769E-02
258,-7.64974E+01,3.49458E+00,3.41628E-02,5.65465E-02,9.81395E-03,2.93383E-02,1.80905E-02,5.39095E-02
259,-7.64892E+01,3.49654E+00,3.52529E-02,5.74890E-02,9.96525E-03,2.99168E-02,1.82115E-02,5.43299E-02
260,-7.64936E+01,3.49467E+00,3.40416E-02,5.63244E-02,9.68394E-03,2.89556E-02,1.79693E-02,5.35512E-02
261,-7.64974E+01,3.49083E+00,3.41284E-02,5.64791E-02,9.77307E-03,2.92228E-02,1.80518E-02,5.37973E-02
262,-7.64956E+01,3.48827E+00,3.40498E-02,5.63324E-02,9.68622E-03,2.89706E-02,1.79702E-02,5.35579E-02
263,-7.65129E+01,3.48302E+00,3.45527E-02,5.72472E-02,1.02180E-02,3.05426E-02,1.84599E-02,5.50088E-02
264,-7.64917E+01,3.49366E+00,3.39724E-02,5.61966E-02,9.60875E-03,2.87357E-02,1.78986E-02,5.33429E-02
265,-7.64980E+01,3.49191E+00,3.41572E-02,5.65332E-02,9.80517E-03,2.93158E-02,1.80818E-02,5.38856E-02
266,-7.64915E+01,3.49237E+00,3.39548E-02,5.61631E-02,9.58871E-03,2.86784E-02,1.78795E-02,5.32873E-02
267,-7.64885E+01,3.49459E+00,3.38815E-02,5.60312E-02,9.51216E-03,2.84505E-02,1.78078E-02,5.30741E-02
268,-7.64917E+01,3.49212E+00,3.39602E-02,5.61726E-02,9.59419E-03,2.86949E-02,1.78846E-02,5.33026E-02
269,-7.65048E+01,3.49431E+00,3.43963E-02,5.69743E-02,1.00642E-02,3.00753E-02,1.83214E-02,5.45925E-02
270,-7.65088E+01,3.48822E+00,3.44708E-02,5.71037E-02,1.01370E-02,3.02974E-02,1.83870E-02,5.47901E-02
271,-7.64850E+01,3.49324E+00,3.50919E-02,5.71968E-02,9.79294E-03,2.94214E-02,1.80500E-02,5.38588E-02
272,-7.65019E+01,3.49317E+00,3.42948E-02,5.67868E-02,9.95403E-03,2.97524E-02,1.82199E-02,5.42930E-02
273,-7.64939E+01,3.50079E+00,3.54372E-02,5.78243E-02,1.01632E-02,3.04862E-02,1.83952E-02,5.48662E-02
274,-7.64862E+01,3.49521E+00,3.51456E-02,5.72952E-02,9.85124E-03,2.95874E-02,1.81050E-02,5.40186E-02
275,-7.64920E+01,3.49542E+00,3.39994E-02,5.62480E-02,9.63945E-03,2.88238E-02,1.79277E-02,5.34280E-02
276,-7.64906E+01,3.49629E+00,3.52930E-02,5.75607E-02,1.00072E-02,3.00393E-02,1.82503E-02,5.44440E-02
277,-7.64899E+01,3.49395E+00,3.39200E-02,5.61009E-02,9.55284E-03,2.85709E-02,1.78461E-02,5.31875E-02
278,-7.64952E+01,3.49652E+00,3.54422E-02,5.78287E-02,1.01643E-02,3.04963E-02,1.83952E-02,5.48694E-02
279,-7.64943E+01,3.50034E+00,3.54446E-02,5.78371E-02,1.01706E-02,3.05085E-02,1.84019E-02,5.48862E-02
280,-7.64978E+01,3.49015E+00,3.41362E-02,5.64926E-02,9.78071E-03,2.92461E-02,1.80588E-02,5.38184E-02
281,-7.64985E+01,3.49219E+00,3.41773E-02,5.65703E-02,9.82697E-03,2.93796E-02,1.81021E-02,5.39454E-02
282,-7.64913E+01,3.49444E+00,3.39692E-02,5.61916E-02,9.60610E-03,2.87269E-02,1.78963E-02,5.33355E-02
283,-7.64958E+01,3.48996E+00,3.40687E-02,5.63688E-02,9.70821E-03,2.90331E-02,1.79911E-02,5.36186E-02
284,-7.64929E+01,3.49601E+00,3.53640E-02,5.76878E-02,1.00816E-02,3.02562E-02,1.83189E-02,5.46459E-02
285,-7.64937E+01,3.49931E+00,3.54179E-02,5.77881E-02,1.01415E-02,3.04254E-02,1.83749E-02,5.48078E-02
286,-7.65028E+01,3.49124E+00,3.43038E-02,5.68010E-02,9.96153E-03,2.97769E-02,1.82265E-02,5.43136E-02
287,-7.65012E+01,3.49601E+00,3.42958E-02,5.67920E-02,9.95815E-03,2.97610E-02,1.82242E-02,5.43041E-02
288,-7.64966E+01,3.49413E+00,3.41343E-02,5.64937E-02,9.78285E-03,2.92473E-02,1.80615E-02,5.38240E-02
289,-7.65094E+01,3.48529E+00,3.44623E-02,5.70845E-02,1.01243E-02,3.02637E-02,1.83748E-02,5.47559E-02
290,-7.64967E+01,3.49402E+00,3.41352E-02,5.64952E-02,9.78373E-03,2.92500E-02,1.80623E-02,5.38265E-02
291,-7.64951E+01,3.49678E+00,3.54398E-02,5.78246E-02,1.01620E-02,3.04892E-02,1.83931E-02,5.48632E-02
292,-7.64945E+01,3.50001E+00,3.54483E-02,5.78435E-02,1.01742E-02,3.05195E-02,1.84051E-02,5.48959E-02
293,-7.64925E+01,3.49450E+00,3.40074E-02,5.62616E-02,9.64713E-03,2.88475E-02,1.79348E-02,5.34493E-02
294,-7.64949E+01,3.49707E+00,3.54373E-02,5.78205E-02,1.01597E-02,3.04820E-02,1.83911E-02,5.48570E-02
295,-7.64973E+01,3.49191E+00,3.41346E-02,5.64918E-02,9.78094E-03,2.92445E-02,1.80593E-02,5.38189E-02
296,-7.64995E+01,3.49178E+00,3.42032E-02,5.66174E-02,9.85434E-03,2.94607E-02,1.81275E-02,5.40205E-02
297,-7.64951E+01,3.48959E+00,3.40431E-02,5.63216E-02,9.68045E-03,2.89519E-02,1.79651E-02,5.35418E-02
298,-7.64850E+01,3.49334E+00,3.50934E-02,5.71996E-02,9.79461E-03,2.94260E-02,1.80516E-02,5.38634E-02
299,-7.64931E+01,3.49825E+00,3.53894E-02,5.77358E-02,1.01105E-02,3.03368E-02,1.83461E-02,5.47240E-02
300,-7.64858E+01,3.49337E+00,3.51173E-02,5.72425E-02,9.81976E-03,2.94991E-02,1.80752E-02,5.39324E-02
301,-7.64963E+01,3.49357E+00,3.41172E-02,5.64617E-02,9.76392E-03,2.91923E-02,1.80437E-02,5.37720E-02
302,-7.65028E+01,3.49313E+00,3.43204E-02,5.68337E-02,9.98143E-03,2.98331E-02,1.82452E-02,5.43677E-02
303,-7.65004E+01,3.49017E+00,3.42195E-02,5.66453E-02,9.87003E-03,2.95090E-02,1.81417E-02,5.40636E-02
304,-7.64986E+01,3.49124E+00,3.41703E-02,5.65564E-02,9.81843E-03,2.93557E-02,1.80940E-02,5.39220E-02
305,-7.65054E+01,3.49105E+00,3.43854E-02,5.69505E-02,1.00488E-02,3.00342E-02,1.83068E-02,5.45511E-02
306,-7.64943E+01,3.49612E+00,3.54081E-02,5.77670E-02,1.01280E-02,3.03913E-02,1.83617E-02,5.47715E-02
307,-7.64960E+01,3.48920E+00,3.40707E-02,5.63716E-02,9.70952E-03,2.90379E-02,1.79922E-02,5.36222E-02
308,-7.64958E+01,3.48951E+00,3.40646E-02,5.63608E-02,9.70336E-03,2.90194E-02,1.79865E-02,5.36052E-02
309,-7.64926E+01,3.49904E+00,3.53822E-02,5.77236E-02,1.01036E-02,3.03155E-02,1.83400E-02,5.47054E-02
310,-7.65011E+01,3.49297E+00,3.42674E-02,5.67363E-02,9.92441E-03,2.96654E-02,1.81925E-02,5.42122E-02
311,-7.64955E+01,3.48822E+00,3.40459E-02,5.63251E-02,9.68194E-03,2.89581E-02,1.79662E-02,5.35461E-02
312,-7.65098E+01,3.48711E+00,3.44913E-02,5.71400E-02,1.01576E-02,3.03596E-02,1.84056E-02,5.48459E-02
313,-7.64898E+01,3.49397E+00,3.39157E-02,5.60932E-02,9.54831E-03,2.85576E-02,1.78418E-02,5.31749E-02
314,-7.64884E+01,3.49308E+00,3.38630E-02,5.59959E-02,9.49101E-03,2.83902E-02,1.77875E-02,5.30151E-02
315,-7.64954E+01,3.49408E+00,3.40950E-02,5.64217E-02,9.74070E-03,2.91233E-02,1.80222E-02,5.37079E-02
316,-7.64952E+01,3.49069E+00,3.40578E-02,5.63498E-02,9.69737E-03,2.90002E-02,1.79811E-02,5.35886E-02
317,-7.65087E+01,3.48589E+00,3.44438E-02,5.70514E-02,1.01052E-02,3.02069E-02,1.83575E-02,5.47044E-02
318,-7.64949E+01,3.49904E+00,3.54544E-02,5.78532E-02,1.01796E-02,3.05368E-02,1.84098E-02,5.49105E-02
319,-7.64897E+01,3.49535E+00,3.39257E-02,5.61130E-02,9.56035E-03,2.85912E-02,1.78534E-02,5.32083E-02
320,-7.64936E+01,3.49758E+00,3.53986E-02,5.77516E-02,1.01195E-02,3.03642E-02,1.83543E-02,5.47485E-02
321,-7.64962E+01,3.49611E+00,3.41389E-02,5.65044E-02,9.78984E-03,2.92654E-02,1.80683E-02,5.38432E-02
322,-7.64875E+01,3.49597E+00,3.51941E-02,5.73829E-02,9.90291E-03,2.97364E-02,1.81534E-02,5.41599E-02
323,-7.64892E+01,3.49310E+00,3.38891E-02,5.60435E-02,9.51891E-03,2.84723E-02,1.78139E-02,5.30930E-02
324,-7.64899E+01,3.49513E+00,3.39311E-02,5.61225E-02,9.56585E-03,2.86076E-02,1.78585E-02,5.32236E-02
325,-7.64866E+01,3.49284E+00,3.51382E-02,5.72794E-02,9.84117E-03,2.95622E-02,1.80950E-02,5.39912E-02
326,-7.64937E+01,3.49935E+00,3.54167E-02,5.77860E-02,1.01403E-02,3.04217E-02,1.83738E-02,5.48044E-02
327,-7.64882E+01,3.49565E+00,3.38791E-02,5.60280E-02,9.51066E-03,2.84447E-02,1.78066E-02,5.30698E-02
328,-7.64945E+01,3.49061E+00,3.40333E-02,5.63048E-02,9.67103E-03,2.89229E-02,1.79564E-02,5.35157E-02
329,-7.64913E+01,3.49454E+00,3.39685E-02,5.61904E-02,9.60545E-03,2.87249E-02,1.78957E-02,5.33337E-02
330,-7.64776E+01,3.47295E+00,3.46822E-02,5.64422E-02,2.28900E-02,6.49285E-02,3.98215E-02,1.08713E-01
331,-7.64720E+01,3.43174E+00,3.41199E-02,5.53921E-02,8.70537E-03,2.64035E-02,1.69780E-02,5.07902E-02
332,-7.64738E+01,3.42564E+00,3.41135E-02,5.53726E-02,8.68909E-03,2.63712E-02,1.69594E-02,5.07436E-02
333,-7.64746E+01,3.43097E+00,3.41904E-02,5.55159E-02,8.77659E-03,2.66100E-02,1.70489E-02,5.09973E-02
334,-7.64755E+01,3.42732E+00,3.41797E-02,5.54920E-02,8.75972E-03,2.65701E-02,1.70307E-02,5.09488E-02
335,-7.64748E+01,3.42665E+00,3.41531E-02,5.54440E-02,8.73129E-03,2.64900E-02,1.70020E-02,5.08663E-02
336,-7.64748E+01,3.41468E+00,3.40318E-02,5.52128E-02,8.58674E-03,2.61044E-02,1.68520E-02,5.04459E-02
337,-7.64721E+01,3.41815E+00,3.39883E-02,5.51411E-02,8.54841E-03,2.59858E-02,1.68147E-02,5.03329E-02
338,-7.64692E+01,3.43560E+00,3.40766E-02,5.53205E-02,8.66674E-03,2.62834E-02,1.69407E-02,5.06771E-02
339,-7.64702E+01,3.42867E+00,3.26985E-02,5.38003E-02,8.17635E-03,2.46475E-02,1.64782E-02,4.92128E-02
340,-7.64723E+01,3.42836E+00,3.40952E-02,5.53438E-02,8.67466E-03,2.63232E-02,1.69459E-02,5.07011E-02
341,-7.64693E+01,3.42604E+00,3.26452E-02,5.37004E-02,8.11642E-03,2.44782E-02,1.64157E-02,4.90325E-02
342,-7.64670E+01,3.43120E+00,3.39672E-02,5.51211E-02,8.54765E-03,2.59519E-02,1.68190E-02,5.03289E-02
343,-7.64703E+01,3.43268E+00,3.40791E-02,5.53210E-02,8.66486E-03,2.62849E-02,1.69377E-02,5.06720E-02
344,-7.64680E+01,3.42579E+00,3.26038E-02,5.36254E-02,8.07274E-03,2.43516E-02,1.63706E-02,4.89006E-02
345,-7.64722E+01,3.42848E+00,3.40934E-02,5.53409E-02,8.67303E-03,2.63183E-02,1.69444E-02,5.06964E-02
346,-7.64729E+01,3.42307E+00,3.40622E-02,5.52783E-02,8.63221E-03,2.62141E-02,1.69012E-02,5.05779E-02
347,-7.64731E+01,3.41392E+00,3.39724E-02,5.51070E-02,8.52482E-03,2.59288E-02,1.67890E-02,5.02641E-02
348,-7.64648E+01,3.42727E+00,3.25237E-02,5.34828E-02,7.99097E-03,2.41106E-02,1.62865E-02,4.86523E-02
349,-7.64664E+01,3.43117E+00,3.39486E-02,5.50882E-02,8.52851E-03,2.58971E-02,1.67996E-02,5.02727E-02
350,-7.64680E+01,3.42221E+00,3.25670E-02,5.35541E-02,8.02864E-03,2.42305E-02,1.63239E-02,4.87673E-02
351,-7.64731E+01,3.43094E+00,3.41455E-02,5.54364E-02,8.73043E-03,2.64774E-02,1.70028E-02,5.08632E-02
352,-7.64699E+01,3.42916E+00,3.26948E-02,5.37942E-02,8.17318E-03,2.46373E-02,1.64751E-02,4.92032E-02
353,-7.64701E+01,3.41825E+00,3.39299E-02,5.50380E-02,8.48886E-03,2.58149E-02,1.67543E-02,5.01576E-02
354,-7.64707E+01,3.43730E+00,3.41357E-02,5.54273E-02,8.73008E-03,2.64615E-02,1.70048E-02,5.08614E-02
355,-7.64703E+01,3.42281E+00,3.26414E-02,5.36891E-02,8.10744E-03,2.44586E-02,1.64054E-02,4.90058E-02
356,-7.64736E+01,3.42566E+00,3.41078E-02,5.53625E-02,8.68326E-03,2.63544E-02,1.69535E-02,5.07266E-02
357,-7.64657E+01,3.43024E+00,3.39194E-02,5.50353E-02,8.49714E-03,2.58093E-02,1.67675E-02,5.01805E-02
358,-7.64681E+01,3.42439E+00,3.25928E-02,5.36035E-02,8.05900E-03,2.43144E-02,1.63560E-02,4.88591E-02
359,-7.64705E+01,3.42900E+00,3.27093E-02,5.38201E-02,8.18811E-03,2.46811E-02,1.64903E-02,4.92481E-02
360,-7.64726E+01,3.41884E+00,3.40080E-02,5.51768E-02,8.56972E-03,2.60452E-02,1.68365E-02,5.03954E-02
361,-7.64732E+01,3.42610E+00,3.41016E-02,5.53521E-02,8.67758E-03,2.63370E-02,1.69480E-02,5.07099E-02
362,-7.64708E+01,3.42789E+00,3.27077E-02,5.38157E-02,8.18476E-03,2.46736E-02,1.64865E-02,4.92382E-02
363,-7.64750E+01,3.42689E+00,3.41608E-02,5.54580E-02,8.73964E-03,2.65134E-02,1.70105E-02,5.08905E-02
364,-7.64727E+01,3.43197E+00,3.41433E-02,5.54338E-02,8.72974E-03,2.64729E-02,1.70025E-02,5.08611E-02
365,-7.64743E+01,3.41570E+00,3.40266E-02,5.52052E-02,8.58330E-03,2.60920E-02,1.68490E-02,5.04356E-02
366,-7.64697E+01,3.43730E+00,3.41072E-02,5.53768E-02,8.70070E-03,2.63771E-02,1.69754E-02,5.07759E-02
367,-7.64676E+01,3.43541E+00,3.40264E-02,5.52314E-02,8.61485E-03,2.61348E-02,1.68885E-02,5.05255E-02
368,-7.64723E+01,3.43144E+00,3.41258E-02,5.54022E-02,8.71100E-03,2.64203E-02,1.69835E-02,5.08066E-02
369,-7.64726E+01,3.41737E+00,3.39939E-02,5.51498E-02,8.55279E-03,2.60003E-02,1.68188E-02,5.03459E-02
370,-7.64671E+01,3.43157E+00,3.39743E-02,5.51343E-02,8.55558E-03,2.59738E-02,1.68272E-02,5.03522E-02
371,-7.64689E+01,3.43194E+00,3.40318E-02,5.52364E-02,8.61514E-03,2.61438E-02,1.68875E-02,5.05268E-02
372,-7.64737E+01,3.42537E+00,3.41061E-02,5.53591E-02,8.68100E-03,2.63486E-02,1.69512E-02,5.07200E-02
373,-7.64665E+01,3.42951E+00,3.39352E-02,5.50623E-02,8.51225E-03,2.58544E-02,1.67825E-02,5.02250E-02
374,-7.64693E+01,3.42539E+00,3.26369E-02,5.36845E-02,8.10672E-03,2.44513E-02,1.64056E-02,4.90033E-02
375,-7.64699E+01,3.43739E+00,3.41134E-02,5.53879E-02,8.70725E-03,2.63957E-02,1.69820E-02,5.07950E-02
376,-7.64738E+01,3.42556E+00,3.41121E-02,5.53701E-02,8.68753E-03,2.63669E-02,1.69578E-02,5.07390E-02
377,-7.64691E+01,3.43147E+00,3.40322E-02,5.52365E-02,8.61483E-03,2.61441E-02,1.68870E-02,5.05259E-02
378,-7.64716E+01,3.41568E+00,3.39467E-02,5.50640E-02,8.50159E-03,2.58578E-02,1.67662E-02,5.01955E-02
379,-7.64730E+01,3.41579E+00,3.39901E-02,5.51409E-02,8.54619E-03,2.59853E-02,1.68115E-02,5.03267E-02
380,-7.64741E+01,3.42532E+00,3.41186E-02,5.53812E-02,8.69377E-03,2.63854E-02,1.69640E-02,5.07572E-02
381,-7.64732E+01,3.42496E+00,3.40877E-02,5.53261E-02,8.66153E-03,2.62937E-02,1.69314E-02,5.06633E-02
382,-7.64737E+01,3.41619E+00,3.40140E-02,5.51836E-02,8.57123E-03,2.60561E-02,1.68370E-02,5.04002E-02
383,-7.64661E+01,3.42705E+00,3.25590E-02,5.35462E-02,8.02768E-03,2.42179E-02,1.63245E-02,4.87638E-02
384,-7.64668E+01,3.43561E+00,3.40038E-02,5.51916E-02,8.59189E-03,2.60684E-02,1.68654E-02,5.04582E-02
385,-7.64714E+01,3.42085E+00,3.39925E-02,5.51521E-02,8.55718E-03,2.60043E-02,1.68246E-02,5.03583E-02
386,-7.64714E+01,3.42513E+00,3.40356E-02,5.52341E-02,8.60838E-03,2.61408E-02,1.68780E-02,5.05079E-02
387,-7.64654E+01,3.42963E+00,3.39043E-02,5.50078E-02,8.48069E-03,2.57636E-02,1.67505E-02,5.01320E-02
388,-7.64744E+01,3.42971E+00,3.41725E-02,5.54825E-02,8.75616E-03,2.65542E-02,1.70281E-02,5.09381E-02
389,-7.64702E+01,3.41813E+00,3.39305E-02,5.50388E-02,8.48922E-03,2.58162E-02,1.67546E-02,5.01587E-02
390,-7.64693E+01,3.42574E+00,3.26404E-02,5.36913E-02,8.11094E-03,2.44629E-02,1.64100E-02,4.90160E-02
391,-7.64732E+01,3.42599E+00,3.40990E-02,5.53474E-02,8.67474E-03,2.63292E-02,1.69451E-02,5.07017E-02
392,-7.64745E+01,3.41666E+00,3.40433E-02,5.52360E-02,8.60197E-03,2.61431E-02,1.68682E-02,5.04902E-02
393,-7.64748E+01,3.42727E+00,3.41599E-02,5.54569E-02,8.73931E-03,2.65116E-02,1.70103E-02,5.08895E-02
394,-7.64721E+01,3.41615E+00,3.39679E-02,5.51022E-02,8.52412E-03,2.59212E-02,1.67892E-02,5.02618E-02
395,-7.64714E+01,3.41957E+00,3.39807E-02,5.51295E-02,8.54298E-03,2.59668E-02,1.68097E-02,5.03168E-02
396,-7.64714E+01,3.42957E+00,3.40820E-02,5.53222E-02,8.66310E-03,2.62872E-02,1.69348E-02,5.06672E-02
397,-7.64713E+01,3.43085E+00,3.40912E-02,5.53401E-02,8.67450E-03,2.63169E-02,1.69467E-02,5.07004E-02
398,-7.64668E+01,3.42421E+00,3.25519E-02,5.35296E-02,8.01598E-03,2.41896E-02,1.63114E-02,4.87286E-02
399,-7.64700E+01,3.43149E+00,3.40596E-02,5.52850E-02,8.64304E-03,2.62250E-02,1.69154E-02,5.06084E-02
400,-7.64691E+01,3.42663E+00,3.26431E-02,5.36974E-02,8.11512E-03,2.44733E-02,1.64146E-02,4.90286E-02
401,-7.64693E+01,3.43739E+00,3.40971E-02,5.53590E-02,8.69043E-03,2.63473E-02,1.69652E-02,5.07460E-02
402,-7.64732E+01,3.42936E+00,3.41312E-02,5.54090E-02,8.71328E-03,2.64318E-02,1.69850E-02,5.08135E-02
403,-7.64697E+01,3.42237E+00,3.26189E-02,5.36479E-02,8.08318E-03,2.43889E-02,1.63803E-02,4.89325E-02
404,-7.64729E+01,3.42890E+00,3.41183E-02,5.53856E-02,8.69931E-03,2.63928E-02,1.69709E-02,5.07729E-02
405,-7.64702E+01,3.42393E+00,3.26489E-02,5.37041E-02,8.11701E-03,2.44842E-02,1.64157E-02,4.90345E-02
406,-7.64693E+01,3.42454E+00,3.26295E-02,5.36700E-02,8.09770E-03,2.44268E-02,1.63960E-02,4.89762E-02
407,-7.64644E+01,3.42790E+00,3.25166E-02,5.34709E-02,7.98452E-03,2.40906E-02,1.62800E-02,4.86326E-02
408,-7.64712E+01,3.42888E+00,3.40698E-02,5.52997E-02,8.64949E-03,2.62497E-02,1.69209E-02,5.06276E-02
409,-7.64672E+01,3.43325E+00,3.39941E-02,5.51714E-02,8.57838E-03,2.60352E-02,1.68509E-02,5.04189E-02
410,-7.64665E+01,3.42961E+00,3.39382E-02,5.50678E-02,8.51553E-03,2.58636E-02,1.67859E-02,5.02347E-02
411,-7.64666E+01,3.43338E+00,3.39758E-02,5.51393E-02,8.55983E-03,2.59817E-02,1.68322E-02,5.03645E-02
