#,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:33', checksum=3980075580"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_LiqProb,gsd_LiqProb,gmv_PGDGeomMean,gsd_PGDGeomMean
d29ed4tq,-7.65452E+01,3.44261E+00,5.72314E-02,1.77141E+00,2.60243E-10,5.93107E+01,2.82917E-10,8.47231E+01
d29e9sqh,-7.65661E+01,3.45192E+00,5.69413E-02,1.74878E+00,2.57335E-10,5.65328E+01,2.81429E-10,8.28375E+01
d29edk58,-7.65367E+01,3.44974E+00,5.71315E-02,1.76824E+00,2.60020E-10,5.90939E+01,2.82802E-10,8.45766E+01
d29e9u1s,-7.65616E+01,3.45045E+00,5.68148E-02,1.74481E+00,2.56741E-10,5.59774E+01,2.81127E-10,8.24584E+01
d29e9sy4,-7.65664E+01,3.45429E+00,5.78767E-02,1.79146E+00,2.62536E-10,6.15744E+01,2.84096E-10,8.62416E+01
d29e9gnf,-7.65542E+01,3.44464E+00,5.65636E-02,1.73696E+00,2.55402E-10,5.47421E+01,2.80448E-10,8.16115E+01
d29ed4xw,-7.65422E+01,3.44252E+00,5.71621E-02,1.76926E+00,2.59996E-10,5.90706E+01,2.82790E-10,8.45605E+01
d29e9s3n,-7.65733E+01,3.45212E+00,5.71178E-02,1.75441E+00,2.58136E-10,5.72879E+01,2.81838E-10,8.33523E+01
d29e9gpp,-7.65539E+01,3.44553E+00,5.65703E-02,1.73716E+00,2.55459E-10,5.47947E+01,2.80477E-10,8.16478E+01
d29edhb4,-7.65524E+01,3.45430E+00,5.66551E-02,1.73977E+00,2.56102E-10,5.53853E+01,2.80802E-10,8.20528E+01
d29ed6e6,-7.65371E+01,3.44198E+00,5.77514E-02,1.79822E+00,2.62482E-10,6.15201E+01,2.84068E-10,8.62048E+01
d29e9ucf,-7.65611E+01,3.45429E+00,5.77545E-02,1.78762E+00,2.62167E-10,6.12048E+01,2.83906E-10,8.59943E+01
d29ed4xp,-7.65430E+01,3.44271E+00,5.71834E-02,1.76992E+00,2.60075E-10,5.91476E+01,2.82830E-10,8.46123E+01
d29ed7e3,-7.65372E+01,3.44729E+00,5.71115E-02,1.76765E+00,2.59903E-10,5.89809E+01,2.82742E-10,8.45005E+01
d29e9t58,-7.65698E+01,3.45527E+00,5.79679E-02,1.79433E+00,2.62822E-10,6.18607E+01,2.84244E-10,8.64322E+01
d29e9uf2,-7.65603E+01,3.45389E+00,5.68323E-02,1.74533E+00,2.56906E-10,5.61314E+01,2.81211E-10,8.25638E+01
d29e1ye2,-7.65592E+01,3.37557E+00,5.68212E-02,1.76095E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1yn2,-7.65548E+01,3.37281E+00,5.66858E-02,1.75684E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3b69,-7.65601E+01,3.38538E+00,5.60577E-02,1.72299E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1vth,-7.65566E+01,3.37083E+00,5.67044E-02,1.75750E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1yth,-7.65566E+01,3.37639E+00,5.67698E-02,1.75931E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1vx1,-7.65541E+01,3.37034E+00,5.66384E-02,1.75547E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1y5m,-7.65592E+01,3.37377E+00,5.67999E-02,1.76036E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1zfn,-7.65608E+01,3.38361E+00,5.60535E-02,1.72292E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1z4g,-7.65597E+01,3.37882E+00,5.68733E-02,1.76245E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1vzn,-7.65540E+01,3.37259E+00,5.66643E-02,1.75618E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3b40,-7.65609E+01,3.38395E+00,5.60616E-02,1.72316E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1vqg,-7.65544E+01,3.36932E+00,5.66333E-02,1.75535E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1ymx,-7.65561E+01,3.37552E+00,5.67472E-02,1.75865E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1z43,-7.65606E+01,3.37857E+00,5.68901E-02,1.76298E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1y7e,-7.65588E+01,3.37476E+00,5.68019E-02,1.76038E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1vvu,-7.65556E+01,3.37223E+00,5.66966E-02,1.75720E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e4j9m,-7.65508E+01,3.37098E+00,5.65700E-02,1.75332E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1vqp,-7.65551E+01,3.36993E+00,5.66587E-02,1.75611E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1y78,-7.65589E+01,3.37420E+00,5.67984E-02,1.76029E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1zcy,-7.65612E+01,3.38357E+00,5.60626E-02,1.72320E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e1yhu,-7.65572E+01,3.37359E+00,5.67502E-02,1.75882E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29egkfp,-7.64950E+01,3.49904E+00,5.85195E-02,1.82078E+00,6.66940E-09,3.72552E+03,7.88197E-09,5.13485E+03
d29eg72t,-7.64969E+01,3.49043E+00,5.79785E-02,1.80663E+00,6.37788E-09,3.42834E+03,7.70800E-09,4.92120E+03
d29egk61,-7.64947E+01,3.49535E+00,5.79877E-02,1.80658E+00,6.37409E-09,3.42458E+03,7.70587E-09,4.91861E+03
d29eg5qn,-7.65005E+01,3.49070E+00,5.80688E-02,1.80913E+00,6.41016E-09,3.46073E+03,7.72886E-09,4.94673E+03
d29egkef,-7.64924E+01,3.49687E+00,5.84317E-02,1.81852E+00,6.64641E-09,3.70114E+03,7.86788E-09,5.11714E+03
d29egk5y,-7.64925E+01,3.49469E+00,5.79248E-02,1.80487E+00,6.35080E-09,3.40121E+03,7.69132E-09,4.90085E+03
d29egs06,-7.64863E+01,3.49414E+00,5.82582E-02,1.81399E+00,6.59805E-09,3.65017E+03,7.83819E-09,5.07998E+03
d29efftm,-7.65126E+01,3.48634E+00,5.83046E-02,1.81601E+00,6.49656E-09,3.54821E+03,7.78463E-09,5.01540E+03
d29egk4p,-7.64950E+01,3.49496E+00,5.79897E-02,1.80666E+00,6.37541E-09,3.42589E+03,7.70668E-09,4.91960E+03
d29eg5th,-7.65019E+01,3.49176E+00,5.81169E-02,1.81040E+00,6.42547E-09,3.47612E+03,7.73897E-09,4.95915E+03
d29egk3s,-7.64957E+01,3.49583E+00,5.80167E-02,1.80736E+00,6.38389E-09,3.43436E+03,7.71232E-09,4.92650E+03
d29egk77,-7.64931E+01,3.49561E+00,5.79524E-02,1.80558E+00,6.36020E-09,3.41063E+03,7.69719E-09,4.90801E+03
d29eg5zx,-7.64982E+01,3.49362E+00,5.80505E-02,1.80843E+00,6.39931E-09,3.44981E+03,7.72215E-09,4.93853E+03
d29egm46,-7.64947E+01,3.49954E+00,5.85169E-02,1.82067E+00,6.66814E-09,3.72419E+03,7.88123E-09,5.13390E+03
d29egkmg,-7.64896E+01,3.49560E+00,5.78664E-02,1.80319E+00,6.32629E-09,3.37674E+03,7.67610E-09,4.88230E+03
d29egk1j,-7.64964E+01,3.49461E+00,5.80185E-02,1.80748E+00,6.38637E-09,3.43685E+03,7.71381E-09,4.92832E+03
d29egebh,-7.64866E+01,3.49310E+00,5.82526E-02,1.81389E+00,6.59749E-09,3.64957E+03,7.83785E-09,5.07956E+03
d29eghps,-7.64982E+01,3.49449E+00,5.80602E-02,1.80865E+00,6.40147E-09,3.45197E+03,7.72365E-09,4.94037E+03
d29effw4,-7.65115E+01,3.48576E+00,5.82714E-02,1.81511E+00,6.48650E-09,3.53798E+03,7.77803E-09,5.00723E+03
d29egkg3,-7.64932E+01,3.49808E+00,5.84652E-02,1.81936E+00,6.65482E-09,3.71005E+03,7.87304E-09,5.12362E+03
d29egksu,-7.64911E+01,3.49715E+00,5.84057E-02,1.81780E+00,6.63853E-09,3.69282E+03,7.86305E-09,5.11109E+03
d29egk6c,-7.64940E+01,3.49520E+00,5.79684E-02,1.80605E+00,6.36701E-09,3.41747E+03,7.70142E-09,4.91316E+03
d29eg7v5,-7.64908E+01,3.49288E+00,5.78623E-02,1.80325E+00,6.32872E-09,3.37913E+03,7.67756E-09,4.88409E+03
d29egk9q,-7.64959E+01,3.49753E+00,5.80416E-02,1.80794E+00,6.39027E-09,3.44073E+03,7.71667E-09,4.93183E+03
d29effqr,-7.65109E+01,3.48528E+00,5.82520E-02,1.81460E+00,6.48079E-09,3.53216E+03,7.77424E-09,5.00255E+03
d29eg5q8,-7.64996E+01,3.48963E+00,5.80352E-02,1.80826E+00,6.39986E-09,3.45039E+03,7.72200E-09,4.93831E+03
d29egk3w,-7.64956E+01,3.49608E+00,5.84972E-02,1.82034E+00,6.66615E-09,3.72202E+03,7.87991E-09,5.13223E+03
d29eg722,-7.64973E+01,3.48954E+00,5.79771E-02,1.80665E+00,6.37863E-09,3.42909E+03,7.70843E-09,4.92173E+03
d29egkj7,-7.64903E+01,3.49427E+00,5.78674E-02,1.80330E+00,6.32868E-09,3.37910E+03,7.67755E-09,4.88406E+03
d29eg5u2,-7.65029E+01,3.49237E+00,5.81484E-02,1.81125E+00,6.43545E-09,3.48618E+03,7.74556E-09,4.96725E+03
d29egkhp,-7.64923E+01,3.49493E+00,5.79234E-02,1.80481E+00,6.34989E-09,3.40030E+03,7.69078E-09,4.90019E+03
d29egkjg,-7.64897E+01,3.49430E+00,5.78538E-02,1.80292E+00,6.32318E-09,3.37362E+03,7.67414E-09,4.87995E+03
d29egk0m,-7.64974E+01,3.49458E+00,5.80430E-02,1.80816E+00,6.39521E-09,3.44570E+03,7.71957E-09,4.93537E+03
d29egkw0,-7.64892E+01,3.49654E+00,5.83540E-02,1.81643E+00,6.62402E-09,3.67750E+03,7.85417E-09,5.09996E+03
d29egk5j,-7.64936E+01,3.49467E+00,5.79514E-02,1.80561E+00,6.36117E-09,3.41160E+03,7.69778E-09,4.90873E+03
d29eg72r,-7.64974E+01,3.49083E+00,5.79962E-02,1.80710E+00,6.38403E-09,3.43454E+03,7.71185E-09,4.92591E+03
d29eg718,-7.64956E+01,3.48827E+00,5.79227E-02,1.80522E+00,6.35943E-09,3.40980E+03,7.69647E-09,4.90710E+03
d29effj4,-7.65129E+01,3.48302E+00,5.82699E-02,1.81524E+00,6.48995E-09,3.54151E+03,7.77993E-09,5.00957E+03
d29egkh2,-7.64917E+01,3.49366E+00,5.78933E-02,1.80406E+00,6.33990E-09,3.39029E+03,7.68451E-09,4.89254E+03
d29eg5xv,-7.64980E+01,3.49191E+00,5.80241E-02,1.80781E+00,6.39243E-09,3.44294E+03,7.71744E-09,4.93274E+03
d29eg7u8,-7.64915E+01,3.49237E+00,5.78729E-02,1.80358E+00,6.33374E-09,3.38414E+03,7.68063E-09,4.88781E+03
d29egknv,-7.64885E+01,3.49459E+00,5.78289E-02,1.80222E+00,6.31266E-09,3.36316E+03,7.66761E-09,4.87200E+03
d29eg7sr,-7.64917E+01,3.49212E+00,5.78757E-02,1.80367E+00,6.33519E-09,3.38558E+03,7.68155E-09,4.88894E+03
d29egh4g,-7.65048E+01,3.49431E+00,5.82178E-02,1.81307E+00,6.45624E-09,3.50719E+03,7.75936E-09,4.98423E+03
d29efgpb,-7.65088E+01,3.48822E+00,5.82391E-02,1.81405E+00,6.47224E-09,3.52345E+03,7.76903E-09,4.99613E+03
d29egecm,-7.64850E+01,3.49324E+00,5.82164E-02,1.81291E+00,6.58639E-09,3.63794E+03,7.83104E-09,5.07105E+03
d29eg5uv,-7.65019E+01,3.49317E+00,5.81350E-02,1.81082E+00,6.42963E-09,3.48029E+03,7.74187E-09,4.96272E+03
d29egm6c,-7.64939E+01,3.50079E+00,5.85137E-02,1.82051E+00,6.66588E-09,3.72181E+03,7.87989E-09,5.13223E+03
d29egs23,-7.64862E+01,3.49521E+00,5.82668E-02,1.81415E+00,6.59946E-09,3.65166E+03,7.83911E-09,5.08112E+03
d29egkk4,-7.64920E+01,3.49542E+00,5.79233E-02,1.80478E+00,6.34913E-09,3.39954E+03,7.69031E-09,4.89962E+03
d29egkmr,-7.64906E+01,3.49629E+00,5.83827E-02,1.81722E+00,6.63274E-09,3.68669E+03,7.85950E-09,5.10664E+03
d29egkj9,-7.64899E+01,3.49395E+00,5.78548E-02,1.80298E+00,6.32413E-09,3.37456E+03,7.67472E-09,4.88064E+03
d29egk9b,-7.64952E+01,3.49652E+00,5.84952E-02,1.82026E+00,6.66512E-09,3.72094E+03,7.87928E-09,5.13144E+03
d29egm4w,-7.64943E+01,3.50034E+00,5.85169E-02,1.82062E+00,6.66728E-09,3.72329E+03,7.88073E-09,5.13327E+03
d29eg5rg,-7.64978E+01,3.49015E+00,5.79984E-02,1.80721E+00,6.38585E-09,3.43637E+03,7.71293E-09,4.92722E+03
d29eg5xr,-7.64985E+01,3.49219E+00,5.80408E-02,1.80825E+00,6.39800E-09,3.44851E+03,7.72111E-09,4.93725E+03
d29egkhs,-7.64913E+01,3.49444E+00,5.78950E-02,1.80406E+00,6.33942E-09,3.38983E+03,7.68423E-09,4.89221E+03
d29eg736,-7.64958E+01,3.48996E+00,5.79463E-02,1.80577E+00,6.36613E-09,3.41653E+03,7.70068E-09,4.91225E+03
d29egk7t,-7.64929E+01,3.49601E+00,5.84342E-02,1.81864E+00,6.64808E-09,3.70288E+03,7.86885E-09,5.11835E+03
d29egm4b,-7.64937E+01,3.49931E+00,5.84917E-02,1.82000E+00,6.66112E-09,3.71675E+03,7.87695E-09,5.12855E+03
d29eg5s3,-7.65028E+01,3.49124E+00,5.81310E-02,1.81083E+00,6.43110E-09,3.48179E+03,7.74257E-09,4.96357E+03
d29eghmt,-7.65012E+01,3.49601E+00,5.81515E-02,1.81110E+00,6.43115E-09,3.48182E+03,7.74319E-09,4.96436E+03
d29egk0f,-7.64966E+01,3.49413E+00,5.80189E-02,1.80752E+00,6.38722E-09,3.43770E+03,7.71431E-09,4.92892E+03
d29effrx,-7.65094E+01,3.48529E+00,5.82159E-02,1.81359E+00,6.46874E-09,3.51992E+03,7.76638E-09,4.99284E+03
d29egk0f,-7.64967E+01,3.49402E+00,5.80190E-02,1.80753E+00,6.38743E-09,3.43791E+03,7.71443E-09,4.92906E+03
d29egk9f,-7.64951E+01,3.49678E+00,5.84947E-02,1.82023E+00,6.66472E-09,3.72053E+03,7.87902E-09,5.13112E+03
d29egm4m,-7.64945E+01,3.50001E+00,5.85180E-02,1.82068E+00,6.66793E-09,3.72396E+03,7.88108E-09,5.13372E+03
d29egk5u,-7.64925E+01,3.49450E+00,5.79245E-02,1.80487E+00,6.35093E-09,3.40133E+03,7.69139E-09,4.90093E+03
d29egkd5,-7.64949E+01,3.49707E+00,5.84944E-02,1.82021E+00,6.66431E-09,3.72008E+03,7.87879E-09,5.13082E+03
d29eg78m,-7.64973E+01,3.49191E+00,5.80070E-02,1.80733E+00,6.38628E-09,3.43678E+03,7.71343E-09,4.92784E+03
d29eg5wv,-7.64995E+01,3.49178E+00,5.80581E-02,1.80877E+00,6.40478E-09,3.45531E+03,7.72546E-09,4.94257E+03
d29eg73b,-7.64951E+01,3.48959E+00,5.79249E-02,1.80519E+00,6.35835E-09,3.40873E+03,7.69584E-09,4.90635E+03
d29egecq,-7.64850E+01,3.49334E+00,5.82180E-02,1.81295E+00,6.58679E-09,3.63836E+03,7.83128E-09,5.07134E+03
d29egkg6,-7.64931E+01,3.49825E+00,5.84649E-02,1.81934E+00,6.65454E-09,3.70977E+03,7.87288E-09,5.12342E+03
d29egeby,-7.64858E+01,3.49337E+00,5.82361E-02,1.81343E+00,6.59222E-09,3.64405E+03,7.83462E-09,5.07552E+03
d29eg7cp,-7.64963E+01,3.49357E+00,5.80028E-02,1.80711E+00,6.38229E-09,3.43278E+03,7.71102E-09,4.92490E+03
d29eg5uk,-7.65028E+01,3.49313E+00,5.81540E-02,1.81136E+00,6.43625E-09,3.48698E+03,7.74619E-09,4.96804E+03
d29eg5q5,-7.65004E+01,3.49017E+00,5.80614E-02,1.80896E+00,6.40837E-09,3.45894E+03,7.72764E-09,4.94523E+03
d29eg5x3,-7.64986E+01,3.49124E+00,5.80302E-02,1.80802E+00,6.39567E-09,3.44619E+03,7.71946E-09,4.93521E+03
d29eg5d2,-7.65054E+01,3.49105E+00,5.81913E-02,1.81253E+00,6.45203E-09,3.50294E+03,7.75620E-09,4.98032E+03
d29egk6w,-7.64943E+01,3.49612E+00,5.84677E-02,1.81954E+00,6.65763E-09,3.71299E+03,7.87470E-09,5.12569E+03
d29eg71q,-7.64960E+01,3.48920E+00,5.79436E-02,1.80573E+00,6.36621E-09,3.41661E+03,7.70070E-09,4.91228E+03
d29eg71r,-7.64958E+01,3.48951E+00,5.79407E-02,1.80564E+00,6.36464E-09,3.41503E+03,7.69973E-09,4.91109E+03
d29egkgz,-7.64926E+01,3.49904E+00,5.84636E-02,1.81925E+00,6.65332E-09,3.70848E+03,7.87215E-09,5.12251E+03
d29eg5vs,-7.65011E+01,3.49297E+00,5.81132E-02,1.81022E+00,6.42237E-09,3.47298E+03,7.73711E-09,4.95686E+03
d29eg718,-7.64955E+01,3.48822E+00,5.79194E-02,1.80512E+00,6.35823E-09,3.40859E+03,7.69573E-09,4.90620E+03
d29effz3,-7.65098E+01,3.48711E+00,5.82481E-02,1.81437E+00,6.47683E-09,3.52814E+03,7.77188E-09,4.99964E+03
d29egkjc,-7.64898E+01,3.49397E+00,5.78517E-02,1.80289E+00,6.32284E-09,3.37328E+03,7.67392E-09,4.87966E+03
d29eg7yu,-7.64884E+01,3.49308E+00,5.78067E-02,1.80170E+00,6.30593E-09,3.35646E+03,7.66335E-09,4.86682E+03
d29egk1d,-7.64954E+01,3.49408E+00,5.79888E-02,1.80669E+00,6.37643E-09,3.42692E+03,7.70725E-09,4.92031E+03
d29eg73y,-7.64952E+01,3.49069E+00,5.79420E-02,1.80560E+00,6.36341E-09,3.41381E+03,7.69903E-09,4.91024E+03
d29eg484,-7.65087E+01,3.48589E+00,5.82056E-02,1.81326E+00,6.46440E-09,3.51552E+03,7.76363E-09,4.98946E+03
d29egkfp,-7.64949E+01,3.49904E+00,5.85174E-02,1.82072E+00,6.66881E-09,3.72490E+03,7.88160E-09,5.13436E+03
d29egkmc,-7.64897E+01,3.49535E+00,5.78667E-02,1.80322E+00,6.32680E-09,3.37725E+03,7.67642E-09,4.88271E+03
d29egken,-7.64936E+01,3.49758E+00,5.84683E-02,1.81947E+00,6.65624E-09,3.71153E+03,7.87390E-09,5.12469E+03
d29egk3n,-7.64962E+01,3.49611E+00,5.80332E-02,1.80780E+00,6.38940E-09,3.43987E+03,7.71595E-09,4.93095E+03
d29egkrt,-7.64875E+01,3.49597E+00,5.83070E-02,1.81519E+00,6.61069E-09,3.66347E+03,7.84602E-09,5.08975E+03
d29eg7yk,-7.64892E+01,3.49310E+00,5.78267E-02,1.80225E+00,6.31404E-09,3.36451E+03,7.66840E-09,4.87295E+03
d29egkm8,-7.64899E+01,3.49513E+00,5.78696E-02,1.80331E+00,6.32829E-09,3.37872E+03,7.67734E-09,4.88381E+03
d29egeb5,-7.64866E+01,3.49284E+00,5.82490E-02,1.81381E+00,6.59671E-09,3.64876E+03,7.83735E-09,5.07893E+03
d29egm51,-7.64937E+01,3.49935E+00,5.84910E-02,1.81998E+00,6.66088E-09,3.71648E+03,7.87679E-09,5.12834E+03
d29egkr5,-7.64882E+01,3.49565E+00,5.78327E-02,1.80226E+00,6.31265E-09,3.36315E+03,7.66761E-09,4.87201E+03
d29eg76q,-7.64945E+01,3.49061E+00,5.79230E-02,1.80508E+00,6.35613E-09,3.40651E+03,7.69450E-09,4.90470E+03
d29egkht,-7.64913E+01,3.49454E+00,5.78950E-02,1.80405E+00,6.33929E-09,3.38970E+03,7.68416E-09,4.89212E+03
d29eg8nx,-7.64776E+01,3.47295E+00,5.78044E-02,1.80308E+00,2.95679E-08,1.05772E+04,3.75880E-08,1.55206E+04
d29eebdz,-7.64720E+01,3.43174E+00,5.71686E-02,1.78863E+00,6.29513E-09,3.34067E+03,7.65005E-09,4.84839E+03
d29e7z97,-7.64738E+01,3.42564E+00,5.71345E-02,1.78792E+00,6.28723E-09,3.33287E+03,7.64522E-09,4.84257E+03
d29eeb8f,-7.64746E+01,3.43097E+00,5.72128E-02,1.79001E+00,6.31499E-09,3.36040E+03,7.66214E-09,4.86303E+03
d29e7zbm,-7.64755E+01,3.42732E+00,5.71846E-02,1.78950E+00,6.30835E-09,3.35381E+03,7.65812E-09,4.85817E+03
d29e7zbc,-7.64748E+01,3.42665E+00,5.71643E-02,1.78887E+00,6.29992E-09,3.34545E+03,7.65297E-09,4.85195E+03
d29e7v8e,-7.64748E+01,3.41468E+00,5.70285E-02,1.78513E+00,6.25074E-09,3.29698E+03,7.62289E-09,4.81568E+03
d29e7y68,-7.64721E+01,3.41815E+00,5.70188E-02,1.78454E+00,6.24118E-09,3.28757E+03,7.61704E-09,4.80863E+03
d29eeckv,-7.64692E+01,3.43560E+00,5.71601E-02,1.78806E+00,6.28596E-09,3.33158E+03,7.64444E-09,4.84158E+03
d29eebhj,-7.64702E+01,3.42867E+00,5.66632E-02,1.77011E+00,5.68593E-09,2.78524E+03,7.26620E-09,4.40355E+03
d29eeb4e,-7.64723E+01,3.42836E+00,5.71365E-02,1.78779E+00,6.28450E-09,3.33016E+03,7.64355E-09,4.84054E+03
d29e7zsw,-7.64693E+01,3.42604E+00,5.66203E-02,1.76856E+00,5.63097E-09,2.73933E+03,7.23008E-09,4.36350E+03
d29eebwk,-7.64670E+01,3.43120E+00,5.70696E-02,1.78530E+00,6.24842E-09,3.29457E+03,7.62147E-09,4.81387E+03
d29eebuh,-7.64703E+01,3.43268E+00,5.71475E-02,1.78785E+00,6.28391E-09,3.32955E+03,7.64319E-09,4.84008E+03
d29e7zts,-7.64680E+01,3.42579E+00,5.65938E-02,1.76758E+00,5.59103E-09,2.70636E+03,7.20362E-09,4.33435E+03
d29eeb4s,-7.64722E+01,3.42848E+00,5.71359E-02,1.78776E+00,6.28408E-09,3.32974E+03,7.64332E-09,4.84026E+03
d29e7z4h,-7.64729E+01,3.42307E+00,5.70895E-02,1.78658E+00,6.26919E-09,3.31507E+03,7.63418E-09,4.82925E+03
d29e7v6p,-7.64731E+01,3.41392E+00,5.69876E-02,1.78380E+00,6.23138E-09,3.27802E+03,7.61102E-09,4.80141E+03
d29ekpbj,-7.64648E+01,3.42727E+00,5.65500E-02,1.76591E+00,5.51186E-09,2.64207E+03,7.15062E-09,4.27647E+03
d29eebwu,-7.64664E+01,3.43117E+00,5.70577E-02,1.78489E+00,6.24260E-09,3.28887E+03,7.61791E-09,4.80960E+03
d29e7yvx,-7.64680E+01,3.42221E+00,5.65573E-02,1.76629E+00,5.53469E-09,2.66090E+03,7.16592E-09,4.29329E+03
d29eeb9f,-7.64731E+01,3.43094E+00,5.71808E-02,1.78911E+00,6.30189E-09,3.34737E+03,7.65417E-09,4.85337E+03
d29eebk2,-7.64699E+01,3.42916E+00,5.66628E-02,1.77009E+00,5.68465E-09,2.78412E+03,7.26537E-09,4.40261E+03
d29e7yk0,-7.64701E+01,3.41825E+00,5.69827E-02,1.78330E+00,6.22289E-09,3.26968E+03,7.60581E-09,4.79513E+03
d29eecez,-7.64707E+01,3.43730E+00,5.72070E-02,1.78946E+00,6.30497E-09,3.35041E+03,7.65604E-09,4.85563E+03
d29e7zh5,-7.64703E+01,3.42281E+00,5.66054E-02,1.76807E+00,5.61401E-09,2.72555E+03,7.21884E-09,4.35122E+03
d29e7z9e,-7.64736E+01,3.42566E+00,5.71310E-02,1.78780E+00,6.28555E-09,3.33121E+03,7.64419E-09,4.84132E+03
d29eebrq,-7.64657E+01,3.43024E+00,5.70347E-02,1.78418E+00,6.23248E-09,3.27895E+03,7.61170E-09,4.80213E+03
d29e7zms,-7.64681E+01,3.42439E+00,5.65816E-02,1.76715E+00,5.57344E-09,2.69209E+03,7.19188E-09,4.32154E+03
d29eeb5z,-7.64705E+01,3.42900E+00,5.66711E-02,1.77040E+00,5.69552E-09,2.79336E+03,7.27248E-09,4.41055E+03
d29e7y6k,-7.64726E+01,3.41884E+00,5.70345E-02,1.78503E+00,6.24808E-09,3.29433E+03,7.62126E-09,4.81370E+03
d29e7z9y,-7.64732E+01,3.42610E+00,5.71293E-02,1.78771E+00,6.28415E-09,3.32982E+03,7.64333E-09,4.84027E+03
d29eeb58,-7.64708E+01,3.42789E+00,5.66658E-02,1.77023E+00,5.69047E-09,2.78915E+03,7.26917E-09,4.40689E+03
d29e7zbe,-7.64750E+01,3.42689E+00,5.71704E-02,1.78905E+00,6.30243E-09,3.34793E+03,7.65450E-09,4.85380E+03
d29eebf2,-7.64727E+01,3.43197E+00,5.71844E-02,1.78915E+00,6.30221E-09,3.34769E+03,7.65435E-09,4.85358E+03
d29e7vc1,-7.64743E+01,3.41570E+00,5.70304E-02,1.78512E+00,6.25032E-09,3.29656E+03,7.62263E-09,4.81536E+03
d29eecsr,-7.64697E+01,3.43730E+00,5.71876E-02,1.78887E+00,6.29660E-09,3.34211E+03,7.65094E-09,4.84944E+03
d29eecmu,-7.64676E+01,3.43541E+00,5.71274E-02,1.78696E+00,6.27072E-09,3.31651E+03,7.63510E-09,4.83030E+03
d29eebdt,-7.64723E+01,3.43144E+00,5.71709E-02,1.78873E+00,6.29659E-09,3.34212E+03,7.65094E-09,4.84947E+03
d29e7y47,-7.64726E+01,3.41737E+00,5.70184E-02,1.78458E+00,6.24206E-09,3.28845E+03,7.61758E-09,4.80927E+03
d29eebwq,-7.64671E+01,3.43157E+00,5.70759E-02,1.78548E+00,6.25099E-09,3.29711E+03,7.62304E-09,4.81577E+03
d29eebv0,-7.64689E+01,3.43194E+00,5.71140E-02,1.78676E+00,6.26896E-09,3.31479E+03,7.63405E-09,4.82905E+03
d29e7z9d,-7.64737E+01,3.42537E+00,5.71285E-02,1.78774E+00,6.28474E-09,3.33041E+03,7.64370E-09,4.84074E+03
d29eebqf,-7.64665E+01,3.42951E+00,5.70412E-02,1.78445E+00,6.23670E-09,3.28310E+03,7.61428E-09,4.80524E+03
d29e7zsf,-7.64693E+01,3.42539E+00,5.66126E-02,1.76829E+00,5.62075E-09,2.73090E+03,7.22332E-09,4.35606E+03
d29eecu2,-7.64699E+01,3.43739E+00,5.71920E-02,1.78902E+00,6.29851E-09,3.34400E+03,7.65211E-09,4.85085E+03
d29e7z97,-7.64738E+01,3.42556E+00,5.71332E-02,1.78788E+00,6.28674E-09,3.33239E+03,7.64491E-09,4.84220E+03
d29eebsv,-7.64691E+01,3.43147E+00,5.71120E-02,1.78672E+00,6.26863E-09,3.31448E+03,7.63384E-09,4.82879E+03
d29e7vg1,-7.64716E+01,3.41568E+00,5.69803E-02,1.78341E+00,6.22528E-09,3.27204E+03,7.60726E-09,4.79689E+03
d29e7vf4,-7.64730E+01,3.41579E+00,5.70081E-02,1.78435E+00,6.23909E-09,3.28555E+03,7.61575E-09,4.80709E+03
