#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:38:22', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
394,-7.64721E+01,3.41615E+00,4.96515E-02,1.47503E+00
395,-7.64714E+01,3.41957E+00,4.96561E-02,1.47520E+00
396,-7.64714E+01,3.42957E+00,4.96990E-02,1.47690E+00
397,-7.64713E+01,3.43085E+00,4.97027E-02,1.47705E+00
398,-7.64668E+01,3.42421E+00,4.88673E-02,1.45643E+00
399,-7.64700E+01,3.43149E+00,4.96878E-02,1.47643E+00
400,-7.64691E+01,3.42663E+00,4.89088E-02,1.45810E+00
401,-7.64693E+01,3.43739E+00,4.97028E-02,1.47702E+00
402,-7.64732E+01,3.42936E+00,4.97218E-02,1.47784E+00
403,-7.64697E+01,3.42237E+00,4.88996E-02,1.45769E+00
404,-7.64729E+01,3.42890E+00,4.97161E-02,1.47761E+00
405,-7.64702E+01,3.42393E+00,4.89128E-02,1.45823E+00
406,-7.64693E+01,3.42454E+00,4.89035E-02,1.45787E+00
407,-7.64644E+01,3.42790E+00,4.88490E-02,1.45575E+00
408,-7.64712E+01,3.42888E+00,4.96936E-02,1.47668E+00
409,-7.64672E+01,3.43325E+00,4.96568E-02,1.47514E+00
410,-7.64665E+01,3.42961E+00,4.96323E-02,1.47416E+00
411,-7.64666E+01,3.43338E+00,4.96483E-02,1.47479E+00
412,-7.64667E+01,3.42728E+00,4.88781E-02,1.45689E+00
413,-7.64700E+01,3.42699E+00,4.89237E-02,1.45870E+00
414,-7.64726E+01,3.42688E+00,4.97041E-02,1.47713E+00
415,-7.64680E+01,3.43329E+00,4.96675E-02,1.47558E+00
416,-7.64716E+01,3.41556E+00,4.96421E-02,1.47465E+00
417,-7.64664E+01,3.43562E+00,4.96557E-02,1.47509E+00
418,-7.64748E+01,3.42627E+00,4.97309E-02,1.47823E+00
419,-7.64702E+01,3.42570E+00,4.89212E-02,1.45859E+00
420,-7.64702E+01,3.42100E+00,4.89005E-02,1.45771E+00
421,-7.64698E+01,3.42804E+00,4.89243E-02,1.45874E+00
422,-7.64644E+01,3.42814E+00,4.88506E-02,1.45582E+00
423,-7.64660E+01,3.43266E+00,4.96373E-02,1.47435E+00
424,-7.64705E+01,3.43263E+00,4.96990E-02,1.47689E+00
425,-7.64738E+01,3.42606E+00,4.97171E-02,1.47767E+00
426,-7.64700E+01,3.42838E+00,4.89294E-02,1.45895E+00
427,-7.64695E+01,3.42622E+00,4.89134E-02,1.45828E+00
428,-7.64656E+01,3.43676E+00,4.96494E-02,1.47482E+00
429,-7.64659E+01,3.42229E+00,4.88461E-02,1.45556E+00
430,-7.64639E+01,3.42618E+00,4.88352E-02,1.45518E+00
431,-7.64734E+01,3.42630E+00,4.97129E-02,1.47749E+00
432,-7.64657E+01,3.42976E+00,4.96221E-02,1.47374E+00
433,-7.64680E+01,3.43926E+00,4.96920E-02,1.47657E+00
434,-7.64685E+01,3.43671E+00,4.96886E-02,1.47644E+00
435,-7.64731E+01,3.42572E+00,4.97052E-02,1.47718E+00
436,-7.64739E+01,3.42694E+00,4.97215E-02,1.47784E+00
437,-7.64697E+01,3.43201E+00,4.96853E-02,1.47632E+00
438,-7.64723E+01,3.43218E+00,4.97224E-02,1.47785E+00
439,-7.64687E+01,3.43680E+00,4.96914E-02,1.47655E+00
440,-7.64751E+01,3.43054E+00,4.97530E-02,1.47912E+00
441,-7.64743E+01,3.42684E+00,4.97267E-02,1.47806E+00
442,-7.64658E+01,3.43024E+00,4.96246E-02,1.47383E+00
443,-7.64650E+01,3.42938E+00,4.96096E-02,1.47322E+00
444,-7.64741E+01,3.43082E+00,4.97406E-02,1.47861E+00
445,-7.64732E+01,3.42636E+00,4.97104E-02,1.47739E+00
446,-7.64686E+01,3.42493E+00,4.88958E-02,1.45757E+00
447,-7.64695E+01,3.42026E+00,4.96328E-02,1.47423E+00
448,-7.64737E+01,3.43172E+00,4.97400E-02,1.47858E+00
449,-7.64720E+01,3.42366E+00,4.96821E-02,1.47624E+00
450,-7.64660E+01,3.43344E+00,4.96407E-02,1.47448E+00
451,-7.64709E+01,3.41757E+00,4.96406E-02,1.47457E+00
452,-7.65001E+01,3.44783E+00,4.94315E-02,1.47937E+00
453,-7.64988E+01,3.44619E+00,4.94056E-02,1.47829E+00
454,-7.64986E+01,3.44636E+00,4.94034E-02,1.47821E+00
455,-7.64972E+01,3.44896E+00,4.93945E-02,1.47789E+00
456,-7.64962E+01,3.44881E+00,4.93795E-02,1.47728E+00
457,-7.64976E+01,3.44985E+00,4.94042E-02,1.47829E+00
458,-7.65003E+01,3.44800E+00,4.94344E-02,1.47949E+00
459,-7.64989E+01,3.44713E+00,4.94104E-02,1.47850E+00
460,-7.64995E+01,3.44795E+00,4.94235E-02,1.47905E+00
461,-7.64991E+01,3.44497E+00,4.94054E-02,1.47827E+00
462,-7.64982E+01,3.44495E+00,4.93920E-02,1.47773E+00
463,-7.65002E+01,3.44536E+00,4.94228E-02,1.47898E+00
464,-7.64994E+01,3.44880E+00,4.94257E-02,1.47915E+00
465,-7.64985E+01,3.44804E+00,4.94096E-02,1.47848E+00
466,-7.64985E+01,3.45012E+00,4.94183E-02,1.47887E+00
467,-7.64952E+01,3.44978E+00,4.93700E-02,1.47691E+00
468,-7.64965E+01,3.45029E+00,4.93900E-02,1.47773E+00
469,-7.64976E+01,3.44953E+00,4.94030E-02,1.47824E+00
470,-7.65074E+01,3.42556E+00,5.01787E-02,1.49684E+00
471,-7.65088E+01,3.42688E+00,5.02038E-02,1.49788E+00
472,-7.65076E+01,3.42495E+00,5.01790E-02,1.49685E+00
473,-7.65097E+01,3.42655E+00,5.02144E-02,1.49832E+00
474,-7.65106E+01,3.42374E+00,5.02145E-02,1.49835E+00
475,-7.65087E+01,3.42528E+00,5.01950E-02,1.49752E+00
476,-7.65092E+01,3.42691E+00,5.02088E-02,1.49809E+00
477,-7.65096E+01,3.42696E+00,5.02146E-02,1.49833E+00
478,-7.65106E+01,3.42158E+00,5.02060E-02,1.49801E+00
479,-7.65090E+01,3.42392E+00,5.01930E-02,1.49745E+00
480,-7.65090E+01,3.42577E+00,5.02012E-02,1.49778E+00
481,-7.65107E+01,3.42188E+00,5.02082E-02,1.49810E+00
482,-7.65090E+01,3.42321E+00,5.01900E-02,1.49733E+00
483,-7.65097E+01,3.42590E+00,5.02126E-02,1.49825E+00
484,-7.65106E+01,3.42216E+00,5.02079E-02,1.49808E+00
485,-7.65095E+01,3.42366E+00,5.01993E-02,1.49771E+00
486,-7.65098E+01,3.42542E+00,5.02116E-02,1.49822E+00
487,-7.65078E+01,3.39352E+00,4.92998E-02,1.47344E+00
488,-7.64973E+01,3.43666E+00,5.00857E-02,1.49289E+00
489,-7.65158E+01,3.40685E+00,4.94751E-02,1.48063E+00
490,-7.65080E+01,3.41487E+00,5.01389E-02,1.49525E+00
491,-7.65263E+01,3.41273E+00,4.96494E-02,1.48777E+00
492,-7.65184E+01,3.40327E+00,4.94948E-02,1.48140E+00
493,-7.65000E+01,3.41655E+00,5.00364E-02,1.49097E+00
494,-7.65324E+01,3.40958E+00,4.97216E-02,1.49069E+00
495,-7.65084E+01,3.39955E+00,5.00736E-02,1.49268E+00
496,-7.64872E+01,3.44304E+00,4.99721E-02,1.48814E+00
497,-7.64926E+01,3.43856E+00,5.00292E-02,1.49053E+00
498,-7.64873E+01,3.44301E+00,4.99735E-02,1.48819E+00
499,-7.64869E+01,3.43775E+00,4.99460E-02,1.48708E+00
500,-7.65157E+01,3.40459E+00,4.94627E-02,1.48011E+00
501,-7.65117E+01,3.41089E+00,5.01724E-02,1.49669E+00
502,-7.65276E+01,3.40757E+00,4.96442E-02,1.48751E+00
503,-7.65116E+01,3.39692E+00,5.01063E-02,1.49407E+00
504,-7.65069E+01,3.39798E+00,5.00464E-02,1.49156E+00
505,-7.65051E+01,3.39281E+00,4.92596E-02,1.47181E+00
506,-7.65085E+01,3.39756E+00,5.00660E-02,1.49238E+00
507,-7.65166E+01,3.40607E+00,4.94826E-02,1.48093E+00
508,-7.64980E+01,3.42563E+00,5.00480E-02,1.49138E+00
509,-7.65235E+01,3.41287E+00,4.96112E-02,1.48622E+00
510,-7.65040E+01,3.42537E+00,5.01300E-02,1.49480E+00
511,-7.64931E+01,3.44167E+00,5.00492E-02,1.49135E+00
512,-7.65126E+01,3.39944E+00,4.93947E-02,1.47731E+00
513,-7.65249E+01,3.40906E+00,4.96129E-02,1.48625E+00
514,-7.65012E+01,3.41586E+00,5.00494E-02,1.49151E+00
515,-7.64908E+01,3.43402E+00,4.99848E-02,1.48871E+00
516,-7.65267E+01,3.41167E+00,4.96500E-02,1.48779E+00
517,-7.65172E+01,3.41149E+00,4.95160E-02,1.48233E+00
518,-7.65180E+01,3.40485E+00,4.94957E-02,1.48145E+00
519,-7.64998E+01,3.41676E+00,5.00342E-02,1.49087E+00
520,-7.64999E+01,3.41877E+00,5.00451E-02,1.49131E+00
521,-7.64883E+01,3.44199E+00,4.99834E-02,1.48861E+00
522,-7.65183E+01,3.40783E+00,4.95141E-02,1.48222E+00
523,-7.65048E+01,3.42535E+00,5.01417E-02,1.49529E+00
524,-7.65042E+01,3.42426E+00,5.01282E-02,1.49474E+00
525,-7.65034E+01,3.39828E+00,4.99988E-02,1.48958E+00
526,-7.64911E+01,3.44010E+00,5.00149E-02,1.48993E+00
527,-7.64898E+01,3.44385E+00,5.00121E-02,1.48980E+00
528,-7.65256E+01,3.40622E+00,4.96099E-02,1.48610E+00
529,-7.65235E+01,3.41384E+00,4.96157E-02,1.48641E+00
530,-7.65223E+01,3.40250E+00,4.95460E-02,1.48347E+00
531,-7.64948E+01,3.43896E+00,5.00616E-02,1.49188E+00
532,-7.65058E+01,3.39744E+00,5.00290E-02,1.49084E+00
533,-7.65189E+01,3.40373E+00,4.95038E-02,1.48177E+00
534,-7.65100E+01,3.41110E+00,5.01497E-02,1.49574E+00
535,-7.65059E+01,3.42000E+00,5.01336E-02,1.49499E+00
536,-7.65070E+01,3.41666E+00,5.01335E-02,1.49501E+00
537,-7.65058E+01,3.42540E+00,5.01562E-02,1.49590E+00
538,-7.65137E+01,3.41004E+00,4.94597E-02,1.48004E+00
539,-7.64904E+01,3.44297E+00,5.00167E-02,1.48999E+00
540,-7.65140E+01,3.41553E+00,4.94888E-02,1.48127E+00
541,-7.65085E+01,3.41254E+00,5.01359E-02,1.49515E+00
542,-7.64978E+01,3.40970E+00,4.99753E-02,1.48848E+00
543,-7.65126E+01,3.41435E+00,4.94642E-02,1.48026E+00
544,-7.65159E+01,3.40561E+00,4.94708E-02,1.48045E+00
545,-7.65208E+01,3.40955E+00,4.95571E-02,1.48399E+00
546,-7.65182E+01,3.40050E+00,4.94781E-02,1.48070E+00
547,-7.65060E+01,3.42407E+00,5.01520E-02,1.49573E+00
548,-7.64940E+01,3.42546E+00,4.99917E-02,1.48904E+00
549,-7.64938E+01,3.43261E+00,5.00203E-02,1.49019E+00
550,-7.65231E+01,3.40475E+00,4.95675E-02,1.48436E+00
551,-7.65246E+01,3.40621E+00,4.95962E-02,1.48554E+00
552,-7.65131E+01,3.40181E+00,4.94134E-02,1.47809E+00
553,-7.64919E+01,3.43449E+00,5.00022E-02,1.48943E+00
554,-7.65199E+01,3.41476E+00,4.95681E-02,1.48449E+00
555,-7.65275E+01,3.40913E+00,4.96496E-02,1.48775E+00
556,-7.64899E+01,3.43651E+00,4.99825E-02,1.48860E+00
557,-7.65199E+01,3.40340E+00,4.95167E-02,1.48229E+00
558,-7.65294E+01,3.40696E+00,4.96672E-02,1.48845E+00
559,-7.65170E+01,3.41147E+00,4.95126E-02,1.48220E+00
560,-7.65057E+01,3.41662E+00,5.01152E-02,1.49425E+00
561,-7.65227E+01,3.40773E+00,4.95753E-02,1.48471E+00
562,-7.64970E+01,3.42601E+00,5.00367E-02,1.49091E+00
563,-7.65157E+01,3.40910E+00,4.94834E-02,1.48099E+00
564,-7.65007E+01,3.40360E+00,4.99873E-02,1.48904E+00
565,-7.64987E+01,3.41375E+00,5.00059E-02,1.48972E+00
566,-7.65068E+01,3.41866E+00,5.01400E-02,1.49527E+00
567,-7.65080E+01,3.41701E+00,5.01482E-02,1.49563E+00
568,-7.65272E+01,3.41206E+00,4.96594E-02,1.48818E+00
569,-7.65294E+01,3.38994E+00,4.88878E-02,1.46753E+00
570,-7.65113E+01,3.40997E+00,5.01618E-02,1.49626E+00
571,-7.65196E+01,3.40769E+00,4.95319E-02,1.48295E+00
572,-7.64915E+01,3.43701E+00,5.00063E-02,1.48958E+00
573,-7.64913E+01,3.43327E+00,4.99883E-02,1.48886E+00
574,-7.64976E+01,3.42659E+00,5.00467E-02,1.49132E+00
575,-7.64944E+01,3.42959E+00,5.00154E-02,1.49000E+00
576,-7.65115E+01,3.41100E+00,5.01706E-02,1.49661E+00
577,-7.65262E+01,3.41045E+00,4.96372E-02,1.48725E+00
578,-7.65008E+01,3.41293E+00,5.00307E-02,1.49076E+00
579,-7.65024E+01,3.39727E+00,4.99812E-02,1.48885E+00
580,-7.65069E+01,3.39867E+00,5.00491E-02,1.49166E+00
581,-7.64957E+01,3.42570E+00,5.00168E-02,1.49009E+00
582,-7.65117E+01,3.39574E+00,4.93651E-02,1.47609E+00
583,-7.65160E+01,3.39984E+00,4.94453E-02,1.47937E+00
584,-7.65113E+01,3.41114E+00,5.01685E-02,1.49652E+00
585,-7.65240E+01,3.40618E+00,4.95874E-02,1.48519E+00
586,-7.65065E+01,3.42448E+00,5.01615E-02,1.49612E+00
587,-7.65127E+01,3.41705E+00,4.94776E-02,1.48083E+00
588,-7.65203E+01,3.40251E+00,4.95183E-02,1.48235E+00
589,-7.64972E+01,3.43518E+00,5.00778E-02,1.49257E+00
590,-7.65275E+01,3.39339E+00,4.88773E-02,1.46718E+00
591,-7.65273E+01,3.38861E+00,4.88528E-02,1.46612E+00
592,-7.64908E+01,3.43931E+00,5.00062E-02,1.48957E+00
593,-7.65095E+01,3.41431E+00,5.01573E-02,1.49603E+00
594,-7.65129E+01,3.39803E+00,4.93925E-02,1.47722E+00
595,-7.65072E+01,3.41883E+00,5.01456E-02,1.49550E+00
596,-7.65113E+01,3.39497E+00,4.93562E-02,1.47572E+00
597,-7.65169E+01,3.41130E+00,4.95105E-02,1.48211E+00
598,-7.65226E+01,3.40872E+00,4.95793E-02,1.48488E+00
599,-7.65026E+01,3.39768E+00,4.99854E-02,1.48903E+00
600,-7.65099E+01,3.39743E+00,5.00844E-02,1.49315E+00
601,-7.64915E+01,3.43208E+00,4.99867E-02,1.48880E+00
602,-7.64959E+01,3.43978E+00,4.93386E-02,1.47549E+00
603,-7.64926E+01,3.43235E+00,5.00030E-02,1.48947E+00
604,-7.65185E+01,3.40012E+00,4.94812E-02,1.48082E+00
605,-7.65181E+01,3.40174E+00,4.94827E-02,1.48090E+00
606,-7.65273E+01,3.40961E+00,4.96497E-02,1.48776E+00
607,-7.65067E+01,3.39894E+00,5.00473E-02,1.49159E+00
608,-7.65006E+01,3.41888E+00,5.00551E-02,1.49173E+00
609,-7.65277E+01,3.41031E+00,4.96583E-02,1.48811E+00
610,-7.64884E+01,3.43709E+00,4.99641E-02,1.48783E+00
611,-7.65070E+01,3.39450E+00,4.92942E-02,1.47322E+00
612,-7.64926E+01,3.42451E+00,4.99688E-02,1.48810E+00
613,-7.65043E+01,3.42700E+00,5.01411E-02,1.49526E+00
614,-7.65075E+01,3.41303E+00,5.01239E-02,1.49464E+00
615,-7.65065E+01,3.40189E+00,5.00582E-02,1.49201E+00
616,-7.65178E+01,3.40080E+00,4.94750E-02,1.48058E+00
617,-7.64930E+01,3.42217E+00,4.99644E-02,1.48793E+00
618,-7.65342E+01,3.39396E+00,4.89756E-02,1.47107E+00
619,-7.65246E+01,3.41007E+00,4.96129E-02,1.48626E+00
620,-7.65163E+01,3.40587E+00,4.94772E-02,1.48071E+00
621,-7.64951E+01,3.42937E+00,5.00251E-02,1.49041E+00
622,-7.65013E+01,3.41672E+00,5.00550E-02,1.49174E+00
623,-7.65123E+01,3.39637E+00,5.01124E-02,1.49433E+00
624,-7.65228E+01,3.40809E+00,4.95786E-02,1.48485E+00
625,-7.65228E+01,3.41273E+00,4.96001E-02,1.48577E+00
626,-7.65265E+01,3.40589E+00,4.96209E-02,1.48655E+00
627,-7.65210E+01,3.40775E+00,4.95525E-02,1.48378E+00
628,-7.65300E+01,3.40558E+00,4.96685E-02,1.48849E+00
629,-7.65077E+01,3.42289E+00,5.01706E-02,1.49652E+00
630,-7.64936E+01,3.43186E+00,5.00142E-02,1.48994E+00
631,-7.65167E+01,3.40186E+00,4.94642E-02,1.48015E+00
632,-7.65163E+01,3.40641E+00,4.94797E-02,1.48082E+00
633,-7.64926E+01,3.43578E+00,5.00176E-02,1.49006E+00
634,-7.65034E+01,3.39994E+00,5.00074E-02,1.48991E+00
635,-7.65014E+01,3.42643E+00,5.00988E-02,1.49350E+00
636,-7.64999E+01,3.41229E+00,5.00161E-02,1.49016E+00
637,-7.65163E+01,3.40838E+00,4.94892E-02,1.48122E+00
638,-7.65038E+01,3.39967E+00,5.00114E-02,1.49008E+00
639,-7.65186E+01,3.40700E+00,4.95147E-02,1.48224E+00
640,-7.65319E+01,3.40839E+00,4.97093E-02,1.49018E+00
641,-7.64883E+01,3.43817E+00,4.99677E-02,1.48797E+00
642,-7.64936E+01,3.44140E+00,5.00550E-02,1.49159E+00
643,-7.65170E+01,3.40906E+00,4.95013E-02,1.48172E+00
644,-7.65162E+01,3.40855E+00,4.94876E-02,1.48115E+00
645,-7.64977E+01,3.43141E+00,5.00699E-02,1.49226E+00
646,-7.64990E+01,3.43405E+00,5.00986E-02,1.49344E+00
647,-7.65022E+01,3.41748E+00,5.00704E-02,1.49238E+00
648,-7.64954E+01,3.43658E+00,5.00587E-02,1.49177E+00
649,-7.65207E+01,3.39856E+00,4.95052E-02,1.48178E+00
650,-7.64997E+01,3.41252E+00,5.00137E-02,1.49005E+00
651,-7.65064E+01,3.41645E+00,5.01235E-02,1.49460E+00
652,-7.64879E+01,3.43939E+00,4.99671E-02,1.48794E+00
653,-7.65011E+01,3.40175E+00,4.99839E-02,1.48892E+00
654,-7.64915E+01,3.43531E+00,5.00000E-02,1.48933E+00
655,-7.65220E+01,3.41373E+00,4.95940E-02,1.48553E+00
656,-7.65100E+01,3.41561E+00,5.01703E-02,1.49656E+00
657,-7.65134E+01,3.39759E+00,4.93971E-02,1.47740E+00
658,-7.65012E+01,3.41180E+00,5.00315E-02,1.49080E+00
659,-7.65003E+01,3.43313E+00,5.01126E-02,1.49403E+00
660,-7.65079E+01,3.42118E+00,5.01667E-02,1.49637E+00
661,-7.64943E+01,3.43201E+00,5.00253E-02,1.49040E+00
662,-7.65306E+01,3.39015E+00,4.89065E-02,1.46827E+00
663,-7.65155E+01,3.40110E+00,4.94439E-02,1.47932E+00
664,-7.64912E+01,3.43555E+00,4.99973E-02,1.48922E+00
665,-7.65076E+01,3.39659E+00,5.00492E-02,1.49169E+00
666,-7.65116E+01,3.41801E+00,5.02027E-02,1.49790E+00
667,-7.65226E+01,3.39154E+00,4.87997E-02,1.46409E+00
668,-7.65210E+01,3.41269E+00,4.95748E-02,1.48474E+00
669,-7.64953E+01,3.42871E+00,5.00249E-02,1.49040E+00
670,-7.65277E+01,3.40919E+00,4.96528E-02,1.48788E+00
671,-7.65064E+01,3.40084E+00,5.00521E-02,1.49177E+00
672,-7.64965E+01,3.43649E+00,5.00743E-02,1.49242E+00
673,-7.65025E+01,3.39776E+00,4.99847E-02,1.48899E+00
674,-7.64965E+01,3.42339E+00,5.00183E-02,1.49016E+00
675,-7.65322E+01,3.40861E+00,4.97137E-02,1.49036E+00
676,-7.65259E+01,3.41062E+00,4.96341E-02,1.48713E+00
677,-7.65167E+01,3.40336E+00,4.94706E-02,1.48042E+00
678,-7.65071E+01,3.42182E+00,5.01580E-02,1.49600E+00
679,-7.65048E+01,3.42378E+00,5.01342E-02,1.49499E+00
680,-7.65324E+01,3.40763E+00,4.97127E-02,1.49031E+00
681,-7.64939E+01,3.42459E+00,4.99871E-02,1.48886E+00
682,-7.65048E+01,3.42799E+00,5.01524E-02,1.49572E+00
683,-7.65076E+01,3.41223E+00,5.01218E-02,1.49456E+00
684,-7.65072E+01,3.39286E+00,4.92884E-02,1.47298E+00
685,-7.65095E+01,3.41502E+00,5.01606E-02,1.49616E+00
686,-7.65305E+01,3.38951E+00,4.89020E-02,1.46808E+00
687,-7.65096E+01,3.41147E+00,5.01466E-02,1.49560E+00
688,-7.65224E+01,3.39741E+00,4.95231E-02,1.48250E+00
689,-7.65068E+01,3.39906E+00,5.00493E-02,1.49167E+00
690,-7.65040E+01,3.42506E+00,5.01296E-02,1.49479E+00
691,-7.65195E+01,3.39798E+00,4.94854E-02,1.48098E+00
692,-7.65066E+01,3.40034E+00,5.00525E-02,1.49179E+00
693,-7.65006E+01,3.41637E+00,5.00442E-02,1.49129E+00
694,-7.65204E+01,3.41318E+00,4.95684E-02,1.48448E+00
695,-7.64957E+01,3.43600E+00,5.00614E-02,1.49188E+00
696,-7.64986E+01,3.41030E+00,4.99881E-02,1.48901E+00
697,-7.64898E+01,3.44476E+00,5.00156E-02,1.48994E+00
698,-7.65198E+01,3.41468E+00,4.95661E-02,1.48440E+00
699,-7.65080E+01,3.39118E+00,4.92915E-02,1.47309E+00
700,-7.64914E+01,3.43436E+00,4.99943E-02,1.48910E+00
701,-7.65100E+01,3.39302E+00,4.93291E-02,1.47462E+00
702,-7.65018E+01,3.39918E+00,4.99821E-02,1.48887E+00
703,-7.64921E+01,3.43543E+00,5.00087E-02,1.48969E+00
704,-7.65198E+01,3.40326E+00,4.95140E-02,1.48218E+00
705,-7.65271E+01,3.41233E+00,4.96596E-02,1.48818E+00
706,-7.65076E+01,3.42308E+00,5.01707E-02,1.49652E+00
707,-7.65113E+01,3.41383E+00,5.01800E-02,1.49698E+00
708,-7.65049E+01,3.39819E+00,5.00200E-02,1.49046E+00
709,-7.65000E+01,3.41804E+00,5.00426E-02,1.49122E+00
710,-7.65232E+01,3.41495E+00,4.96166E-02,1.48646E+00
711,-7.64945E+01,3.42349E+00,4.99909E-02,1.48902E+00
712,-7.64897E+01,3.43852E+00,4.99887E-02,1.48884E+00
713,-7.65043E+01,3.42523E+00,5.01334E-02,1.49495E+00
714,-7.64890E+01,3.43841E+00,4.99777E-02,1.48839E+00
715,-7.65105E+01,3.40026E+00,5.01058E-02,1.49401E+00
716,-7.64924E+01,3.43485E+00,5.00105E-02,1.48977E+00
717,-7.64891E+01,3.43767E+00,4.99762E-02,1.48833E+00
718,-7.65322E+01,3.40574E+00,4.97013E-02,1.48982E+00
719,-7.64910E+01,3.43474E+00,4.99909E-02,1.48896E+00
720,-7.64910E+01,3.44496E+00,5.00329E-02,1.49066E+00
721,-7.64922E+01,3.44536E+00,5.00515E-02,1.49143E+00
722,-7.65227E+01,3.40963E+00,4.95840E-02,1.48508E+00
723,-7.65131E+01,3.40136E+00,4.94119E-02,1.47803E+00
724,-7.65083E+01,3.39735E+00,5.00623E-02,1.49223E+00
725,-7.65125E+01,3.41052E+00,4.94455E-02,1.47947E+00
726,-7.65008E+01,3.41013E+00,5.00183E-02,1.49027E+00
727,-7.65065E+01,3.39797E+00,5.00400E-02,1.49129E+00
728,-7.65005E+01,3.40821E+00,5.00057E-02,1.48976E+00
729,-7.65231E+01,3.41187E+00,4.96010E-02,1.48579E+00
730,-7.65068E+01,3.40160E+00,5.00617E-02,1.49216E+00
731,-7.65051E+01,3.39380E+00,4.92634E-02,1.47198E+00
732,-7.65150E+01,3.39975E+00,4.94298E-02,1.47874E+00
733,-7.64982E+01,3.43112E+00,5.00751E-02,1.49248E+00
734,-7.64978E+01,3.41089E+00,4.99801E-02,1.48867E+00
735,-7.64996E+01,3.41591E+00,5.00272E-02,1.49059E+00
736,-7.64909E+01,3.43183E+00,4.99772E-02,1.48840E+00
737,-7.65049E+01,3.42349E+00,5.01346E-02,1.49501E+00
738,-7.65083E+01,3.39198E+00,4.93003E-02,1.47345E+00
739,-7.64944E+01,3.42445E+00,4.99937E-02,1.48913E+00
740,-7.65135E+01,3.39975E+00,4.94093E-02,1.47791E+00
741,-7.65059E+01,3.42291E+00,5.01466E-02,1.49552E+00
742,-7.64975E+01,3.42601E+00,5.00435E-02,1.49119E+00
743,-7.65024E+01,3.40171E+00,5.00020E-02,1.48967E+00
744,-7.64946E+01,3.44033E+00,5.00643E-02,1.49198E+00
745,-7.64904E+01,3.43619E+00,4.99880E-02,1.48883E+00
746,-7.65225E+01,3.40372E+00,4.95548E-02,1.48384E+00
747,-7.65199E+01,3.40267E+00,4.95135E-02,1.48216E+00
748,-7.65023E+01,3.41812E+00,5.00744E-02,1.49254E+00
749,-7.65114E+01,3.39596E+00,5.00993E-02,1.49379E+00
750,-7.65009E+01,3.41128E+00,5.00253E-02,1.49055E+00
751,-7.65009E+01,3.41316E+00,5.00335E-02,1.49087E+00
752,-7.65063E+01,3.39769E+00,5.00362E-02,1.49114E+00
753,-7.65001E+01,3.41661E+00,5.00381E-02,1.49104E+00
754,-7.64826E+01,3.43951E+00,4.98936E-02,1.48489E+00
755,-7.65104E+01,3.39179E+00,4.93290E-02,1.47460E+00
756,-7.65252E+01,3.40530E+00,4.95995E-02,1.48567E+00
757,-7.65311E+01,3.40988E+00,4.97052E-02,1.49002E+00
758,-7.65141E+01,3.40171E+00,4.94267E-02,1.47863E+00
759,-7.64954E+01,3.42635E+00,5.00152E-02,1.49002E+00
760,-7.65123E+01,3.41154E+00,5.01841E-02,1.49717E+00
761,-7.65117E+01,3.41846E+00,5.02065E-02,1.49805E+00
762,-7.65157E+01,3.40015E+00,4.94423E-02,1.47925E+00
763,-7.65152E+01,3.40862E+00,4.94738E-02,1.48060E+00
764,-7.65328E+01,3.40984E+00,4.97280E-02,1.49095E+00
765,-7.65172E+01,3.39630E+00,4.94442E-02,1.47930E+00
766,-7.65193E+01,3.40266E+00,4.95046E-02,1.48179E+00
767,-7.65040E+01,3.40263E+00,5.00276E-02,1.49073E+00
768,-7.65206E+01,3.41473E+00,4.95784E-02,1.48490E+00
769,-7.65184E+01,3.39792E+00,4.94690E-02,1.48031E+00
770,-7.64971E+01,3.42657E+00,5.00393E-02,1.49102E+00
771,-7.65049E+01,3.42793E+00,5.01546E-02,1.49582E+00
772,-7.65089E+01,3.41615E+00,5.01568E-02,1.49599E+00
773,-7.65099E+01,3.41701E+00,5.01746E-02,1.49673E+00
774,-7.65125E+01,3.41837E+00,4.94808E-02,1.48098E+00
775,-7.65250E+01,3.41041E+00,4.96213E-02,1.48661E+00
776,-7.65168E+01,3.40041E+00,4.94590E-02,1.47992E+00
777,-7.65244E+01,3.41307E+00,4.96246E-02,1.48677E+00
778,-7.64982E+01,3.40583E+00,4.99622E-02,1.48798E+00
779,-7.64907E+01,3.43380E+00,4.99823E-02,1.48860E+00
780,-7.64903E+01,3.43848E+00,4.99969E-02,1.48919E+00
781,-7.64898E+01,3.44243E+00,5.00066E-02,1.48957E+00
782,-7.65208E+01,3.40817E+00,4.95518E-02,1.48376E+00
783,-7.65173E+01,3.40958E+00,4.95088E-02,1.48202E+00
784,-7.65089E+01,3.41222E+00,5.01390E-02,1.49528E+00
785,-7.65255E+01,3.40844E+00,4.96185E-02,1.48647E+00
786,-7.65333E+01,3.39233E+00,4.89554E-02,1.47024E+00
787,-7.65180E+01,3.39743E+00,4.94613E-02,1.48000E+00
788,-7.65068E+01,3.40087E+00,5.00586E-02,1.49204E+00
789,-7.64999E+01,3.43015E+00,5.00944E-02,1.49329E+00
790,-7.65263E+01,3.41302E+00,4.96507E-02,1.48783E+00
