#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git3e6024c55a', start_date='2021-02-11T06:24:09', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA,sep_LiqProb,gsd_LiqProb,sep_PGDGeomMean,gsd_PGDGeomMean
204,-7.65603E+01,3.45389E+00,4.41875E-01,3.35907E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
205,-7.65592E+01,3.37557E+00,4.49291E-01,3.26384E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
206,-7.65548E+01,3.37281E+00,4.48591E-01,3.27039E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
207,-7.65601E+01,3.38538E+00,4.39028E-01,3.38374E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
208,-7.65566E+01,3.37083E+00,4.48738E-01,3.26889E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
209,-7.65566E+01,3.37639E+00,4.48987E-01,3.26679E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
210,-7.65541E+01,3.37034E+00,4.48378E-01,3.27231E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
211,-7.65592E+01,3.37377E+00,4.49210E-01,3.26453E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
212,-7.65608E+01,3.38361E+00,4.39041E-01,3.38352E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
213,-7.65597E+01,3.37882E+00,4.49514E-01,3.26188E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
214,-7.65540E+01,3.37259E+00,4.48476E-01,3.27148E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
215,-7.65609E+01,3.38395E+00,4.39079E-01,3.38315E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
216,-7.65544E+01,3.36932E+00,4.48372E-01,3.27233E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
217,-7.65561E+01,3.37552E+00,4.48878E-01,3.26778E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
218,-7.65606E+01,3.37857E+00,4.49613E-01,3.26092E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
219,-7.65588E+01,3.37476E+00,4.49200E-01,3.26467E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
220,-7.65556E+01,3.37223E+00,4.48665E-01,3.26966E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
221,-7.65508E+01,3.37098E+00,4.47992E-01,3.27602E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
222,-7.65551E+01,3.36993E+00,4.48501E-01,3.27112E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
223,-7.65589E+01,3.37420E+00,4.49193E-01,3.26471E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
224,-7.65612E+01,3.38357E+00,4.39092E-01,3.38300E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
225,-7.65572E+01,3.37359E+00,4.48936E-01,3.26713E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
226,-7.64950E+01,3.49904E+00,4.70216E-01,3.03731E+00,3.83753E-01,4.04585E+00,4.07733E-01,3.85614E+00
227,-7.64969E+01,3.49043E+00,4.62516E-01,3.11862E+00,3.82186E-01,4.06115E+00,4.06899E-01,3.86072E+00
228,-7.64947E+01,3.49535E+00,4.62397E-01,3.11988E+00,3.82113E-01,4.06187E+00,4.06860E-01,3.86093E+00
229,-7.65005E+01,3.49070E+00,4.62986E-01,3.11446E+00,3.82693E-01,4.05580E+00,4.07169E-01,3.85914E+00
230,-7.64924E+01,3.49687E+00,4.69819E-01,3.04063E+00,3.83315E-01,4.05045E+00,4.07500E-01,3.85750E+00
231,-7.64925E+01,3.49469E+00,4.62087E-01,3.12261E+00,3.81770E-01,4.06553E+00,4.06677E-01,3.86201E+00
232,-7.64863E+01,3.49414E+00,4.68982E-01,3.04773E+00,3.82400E-01,4.06018E+00,4.07012E-01,3.86037E+00
233,-7.65126E+01,3.48634E+00,4.64398E-01,3.10185E+00,3.84126E-01,4.04103E+00,4.07931E-01,3.85476E+00
234,-7.64950E+01,3.49496E+00,4.62421E-01,3.11965E+00,3.82134E-01,4.06164E+00,4.06871E-01,3.86087E+00
235,-7.65019E+01,3.49176E+00,4.63205E-01,3.11257E+00,3.82937E-01,4.05323E+00,4.07299E-01,3.85838E+00
236,-7.64957E+01,3.49583E+00,4.62535E-01,3.11868E+00,3.82266E-01,4.06023E+00,4.06942E-01,3.86045E+00
237,-7.64931E+01,3.49561E+00,4.62202E-01,3.12162E+00,3.81905E-01,4.06408E+00,4.06749E-01,3.86159E+00
238,-7.64982E+01,3.49362E+00,4.62789E-01,3.11633E+00,3.82514E-01,4.05764E+00,4.07074E-01,3.85969E+00
239,-7.64947E+01,3.49954E+00,4.70186E-01,3.03759E+00,3.83728E-01,4.04611E+00,4.07719E-01,3.85622E+00
240,-7.64896E+01,3.49560E+00,4.61747E-01,3.12568E+00,3.81411E-01,4.06938E+00,4.06485E-01,3.86315E+00
241,-7.64964E+01,3.49461E+00,4.62585E-01,3.11818E+00,3.82307E-01,4.05982E+00,4.06963E-01,3.86033E+00
242,-7.64866E+01,3.49310E+00,4.68986E-01,3.04766E+00,3.82391E-01,4.06028E+00,4.07008E-01,3.86040E+00
243,-7.64982E+01,3.49449E+00,4.62811E-01,3.11617E+00,3.82547E-01,4.05728E+00,4.07091E-01,3.85958E+00
244,-7.65115E+01,3.48576E+00,4.64241E-01,3.10319E+00,3.83956E-01,4.04276E+00,4.07841E-01,3.85527E+00
245,-7.64932E+01,3.49808E+00,4.69958E-01,3.03948E+00,3.83474E-01,4.04877E+00,4.07584E-01,3.85701E+00
246,-7.64911E+01,3.49715E+00,4.69671E-01,3.04191E+00,3.83163E-01,4.05205E+00,4.07419E-01,3.85797E+00
247,-7.64940E+01,3.49520E+00,4.62301E-01,3.12073E+00,3.82007E-01,4.06299E+00,4.06803E-01,3.86127E+00
248,-7.64908E+01,3.49288E+00,4.61816E-01,3.12495E+00,3.81456E-01,4.06892E+00,4.06510E-01,3.86301E+00
249,-7.64959E+01,3.49753E+00,4.62609E-01,3.11809E+00,3.82364E-01,4.05918E+00,4.06994E-01,3.86014E+00
250,-7.65109E+01,3.48528E+00,4.64155E-01,3.10393E+00,3.83861E-01,4.04375E+00,4.07790E-01,3.85557E+00
251,-7.64996E+01,3.48963E+00,4.62845E-01,3.11567E+00,3.82530E-01,4.05753E+00,4.07082E-01,3.85965E+00
252,-7.64956E+01,3.49608E+00,4.70194E-01,3.03738E+00,3.83698E-01,4.04647E+00,4.07704E-01,3.85632E+00
253,-7.64973E+01,3.48954E+00,4.62539E-01,3.11838E+00,3.82201E-01,4.06100E+00,4.06907E-01,3.86068E+00
254,-7.64903E+01,3.49427E+00,4.61797E-01,3.12518E+00,3.81451E-01,4.06896E+00,4.06507E-01,3.86302E+00
255,-7.65029E+01,3.49237E+00,4.63352E-01,3.11130E+00,3.83099E-01,4.05153E+00,4.07385E-01,3.85788E+00
256,-7.64923E+01,3.49493E+00,4.62071E-01,3.12276E+00,3.81756E-01,4.06568E+00,4.06670E-01,3.86206E+00
257,-7.64897E+01,3.49430E+00,4.61724E-01,3.12583E+00,3.81371E-01,4.06982E+00,4.06464E-01,3.86328E+00
258,-7.64974E+01,3.49458E+00,4.62716E-01,3.11702E+00,3.82447E-01,4.05834E+00,4.07038E-01,3.85989E+00
259,-7.64892E+01,3.49654E+00,4.69415E-01,3.04409E+00,3.82886E-01,4.05497E+00,4.07271E-01,3.85884E+00
260,-7.64936E+01,3.49467E+00,4.62228E-01,3.12136E+00,3.81923E-01,4.06390E+00,4.06758E-01,3.86153E+00
261,-7.64974E+01,3.49083E+00,4.62596E-01,3.11793E+00,3.82277E-01,4.06018E+00,4.06947E-01,3.86043E+00
262,-7.64956E+01,3.48827E+00,4.62293E-01,3.12051E+00,3.81922E-01,4.06399E+00,4.06758E-01,3.86156E+00
263,-7.65129E+01,3.48302E+00,4.64333E-01,3.10228E+00,3.84019E-01,4.04216E+00,4.07874E-01,3.85509E+00
264,-7.64917E+01,3.49366E+00,4.61954E-01,3.12375E+00,3.81615E-01,4.06720E+00,4.06594E-01,3.86251E+00
265,-7.64980E+01,3.49191E+00,4.62707E-01,3.11699E+00,3.82408E-01,4.05878E+00,4.07017E-01,3.86002E+00
266,-7.64915E+01,3.49237E+00,4.61890E-01,3.12427E+00,3.81531E-01,4.06812E+00,4.06549E-01,3.86278E+00
267,-7.64885E+01,3.49459E+00,4.61582E-01,3.12711E+00,3.81220E-01,4.07145E+00,4.06383E-01,3.86376E+00
268,-7.64917E+01,3.49212E+00,4.61913E-01,3.12406E+00,3.81553E-01,4.06789E+00,4.06561E-01,3.86271E+00
269,-7.65048E+01,3.49431E+00,4.63652E-01,3.10873E+00,3.83438E-01,4.04800E+00,4.07565E-01,3.85683E+00
270,-7.65088E+01,3.48822E+00,4.63980E-01,3.10559E+00,3.83713E-01,4.04523E+00,4.07712E-01,3.85601E+00
271,-7.64850E+01,3.49324E+00,4.68788E-01,3.04937E+00,3.82182E-01,4.06252E+00,4.06896E-01,3.86106E+00
272,-7.65019E+01,3.49317E+00,4.63252E-01,3.11221E+00,3.83003E-01,4.05253E+00,4.07334E-01,3.85817E+00
273,-7.64939E+01,3.50079E+00,4.70128E-01,3.03813E+00,3.83681E-01,4.04658E+00,4.07694E-01,3.85636E+00
274,-7.64862E+01,3.49521E+00,4.68993E-01,3.04767E+00,3.82423E-01,4.05990E+00,4.07025E-01,3.86029E+00
275,-7.64920E+01,3.49542E+00,4.62054E-01,3.12293E+00,3.81743E-01,4.06581E+00,4.06663E-01,3.86210E+00
276,-7.64906E+01,3.49629E+00,4.69577E-01,3.04269E+00,3.83053E-01,4.05321E+00,4.07360E-01,3.85832E+00
277,-7.64899E+01,3.49395E+00,4.61741E-01,3.12566E+00,3.81386E-01,4.06966E+00,4.06472E-01,3.86323E+00
278,-7.64952E+01,3.49652E+00,4.70169E-01,3.03762E+00,3.83677E-01,4.04669E+00,4.07692E-01,3.85639E+00
279,-7.64943E+01,3.50034E+00,4.70160E-01,3.03784E+00,3.83709E-01,4.04629E+00,4.07709E-01,3.85627E+00
280,-7.64978E+01,3.49015E+00,4.62631E-01,3.11759E+00,3.82307E-01,4.05987E+00,4.06963E-01,3.86034E+00
281,-7.64985E+01,3.49219E+00,4.62786E-01,3.11630E+00,3.82496E-01,4.05786E+00,4.07064E-01,3.85975E+00
282,-7.64913E+01,3.49444E+00,4.61937E-01,3.12393E+00,3.81605E-01,4.06730E+00,4.06589E-01,3.86253E+00
283,-7.64958E+01,3.48996E+00,4.62361E-01,3.11998E+00,3.82014E-01,4.06299E+00,4.06807E-01,3.86126E+00
284,-7.64929E+01,3.49601E+00,4.69861E-01,3.04024E+00,3.83349E-01,4.05011E+00,4.07518E-01,3.85740E+00
285,-7.64937E+01,3.49931E+00,4.70059E-01,3.03867E+00,3.83593E-01,4.04752E+00,4.07647E-01,3.85664E+00
286,-7.65028E+01,3.49124E+00,4.63298E-01,3.11173E+00,3.83030E-01,4.05227E+00,4.07348E-01,3.85810E+00
287,-7.65012E+01,3.49601E+00,4.63242E-01,3.11242E+00,3.83024E-01,4.05228E+00,4.07345E-01,3.85810E+00
288,-7.64966E+01,3.49413E+00,4.62604E-01,3.11800E+00,3.82322E-01,4.05967E+00,4.06971E-01,3.86028E+00
289,-7.65094E+01,3.48529E+00,4.63962E-01,3.10563E+00,3.83659E-01,4.04582E+00,4.07683E-01,3.85618E+00
290,-7.64967E+01,3.49402E+00,4.62608E-01,3.11795E+00,3.82325E-01,4.05963E+00,4.06973E-01,3.86027E+00
291,-7.64951E+01,3.49678E+00,4.70158E-01,3.03772E+00,3.83668E-01,4.04677E+00,4.07688E-01,3.85641E+00
292,-7.64945E+01,3.50001E+00,4.70176E-01,3.03769E+00,3.83723E-01,4.04616E+00,4.07717E-01,3.85623E+00
293,-7.64925E+01,3.49450E+00,4.62091E-01,3.12257E+00,3.81773E-01,4.06550E+00,4.06679E-01,3.86200E+00
294,-7.64949E+01,3.49707E+00,4.70147E-01,3.03783E+00,3.83660E-01,4.04685E+00,4.07683E-01,3.85644E+00
295,-7.64973E+01,3.49191E+00,4.62616E-01,3.11779E+00,3.82311E-01,4.05981E+00,4.06965E-01,3.86033E+00
296,-7.64995E+01,3.49178E+00,4.62892E-01,3.11534E+00,3.82605E-01,4.05671E+00,4.07122E-01,3.85941E+00
297,-7.64951E+01,3.48959E+00,4.62260E-01,3.12087E+00,3.81901E-01,4.06420E+00,4.06747E-01,3.86162E+00
298,-7.64850E+01,3.49334E+00,4.68794E-01,3.04933E+00,3.82189E-01,4.06244E+00,4.06900E-01,3.86104E+00
299,-7.64931E+01,3.49825E+00,4.69951E-01,3.03955E+00,3.83468E-01,4.04883E+00,4.07581E-01,3.85702E+00
300,-7.64858E+01,3.49337E+00,4.68889E-01,3.04850E+00,3.82291E-01,4.06134E+00,4.06955E-01,3.86071E+00
301,-7.64963E+01,3.49357E+00,4.62538E-01,3.11856E+00,3.82245E-01,4.06049E+00,4.06930E-01,3.86053E+00
302,-7.65028E+01,3.49313E+00,4.63355E-01,3.11130E+00,3.83111E-01,4.05140E+00,4.07391E-01,3.85784E+00
303,-7.65004E+01,3.49017E+00,4.62966E-01,3.11462E+00,3.82665E-01,4.05610E+00,4.07154E-01,3.85923E+00
304,-7.64986E+01,3.49124E+00,4.62763E-01,3.11647E+00,3.82460E-01,4.05824E+00,4.07045E-01,3.85986E+00
305,-7.65054E+01,3.49105E+00,4.63625E-01,3.10883E+00,3.83373E-01,4.04870E+00,4.07531E-01,3.85704E+00
306,-7.64943E+01,3.49612E+00,4.70035E-01,3.03875E+00,3.83533E-01,4.04819E+00,4.07616E-01,3.85683E+00
307,-7.64960E+01,3.48920E+00,4.62373E-01,3.11985E+00,3.82018E-01,4.06295E+00,4.06809E-01,3.86125E+00
308,-7.64958E+01,3.48951E+00,4.62347E-01,3.12009E+00,3.81993E-01,4.06321E+00,4.06796E-01,3.86133E+00
309,-7.64926E+01,3.49904E+00,4.69918E-01,3.03986E+00,3.83442E-01,4.04909E+00,4.07568E-01,3.85710E+00
310,-7.65011E+01,3.49297E+00,4.63144E-01,3.11317E+00,3.82885E-01,4.05376E+00,4.07271E-01,3.85854E+00
311,-7.64955E+01,3.48822E+00,4.62278E-01,3.12065E+00,3.81904E-01,4.06418E+00,4.06749E-01,3.86161E+00
312,-7.65098E+01,3.48711E+00,4.64068E-01,3.10477E+00,3.83792E-01,4.04444E+00,4.07753E-01,3.85577E+00
313,-7.64898E+01,3.49397E+00,4.61724E-01,3.12582E+00,3.81368E-01,4.06986E+00,4.06462E-01,3.86329E+00
314,-7.64884E+01,3.49308E+00,4.61515E-01,3.12764E+00,3.81130E-01,4.07245E+00,4.06335E-01,3.86405E+00
315,-7.64954E+01,3.49408E+00,4.62446E-01,3.11939E+00,3.82152E-01,4.06147E+00,4.06880E-01,3.86082E+00
316,-7.64952E+01,3.49069E+00,4.62313E-01,3.12043E+00,3.81971E-01,4.06343E+00,4.06784E-01,3.86139E+00
317,-7.65087E+01,3.48589E+00,4.63885E-01,3.10634E+00,3.83586E-01,4.04657E+00,4.07644E-01,3.85640E+00
318,-7.64949E+01,3.49904E+00,4.70205E-01,3.03741E+00,3.83742E-01,4.04597E+00,4.07727E-01,3.85618E+00
319,-7.64897E+01,3.49535E+00,4.61757E-01,3.12557E+00,3.81419E-01,4.06929E+00,4.06490E-01,3.86312E+00
320,-7.64936E+01,3.49758E+00,4.69991E-01,3.03919E+00,3.83502E-01,4.04848E+00,4.07599E-01,3.85692E+00
321,-7.64962E+01,3.49611E+00,4.62613E-01,3.11800E+00,3.82353E-01,4.05932E+00,4.06988E-01,3.86018E+00
322,-7.64875E+01,3.49597E+00,4.69184E-01,3.04606E+00,3.82634E-01,4.05765E+00,4.07137E-01,3.85963E+00
323,-7.64892E+01,3.49310E+00,4.61620E-01,3.12671E+00,3.81245E-01,4.07120E+00,4.06397E-01,3.86368E+00
324,-7.64899E+01,3.49513E+00,4.61780E-01,3.12536E+00,3.81442E-01,4.06905E+00,4.06502E-01,3.86305E+00
325,-7.64866E+01,3.49284E+00,4.68975E-01,3.04774E+00,3.82377E-01,4.06043E+00,4.07001E-01,3.86045E+00
326,-7.64937E+01,3.49935E+00,4.70054E-01,3.03871E+00,3.83588E-01,4.04757E+00,4.07645E-01,3.85665E+00
327,-7.64882E+01,3.49565E+00,4.61568E-01,3.12728E+00,3.81215E-01,4.07149E+00,4.06381E-01,3.86377E+00
328,-7.64945E+01,3.49061E+00,4.62215E-01,3.12130E+00,3.81864E-01,4.06458E+00,4.06727E-01,3.86173E+00
329,-7.64913E+01,3.49454E+00,4.61934E-01,3.12397E+00,3.81603E-01,4.06732E+00,4.06588E-01,3.86254E+00
330,-7.64776E+01,3.47295E+00,4.67237E-01,3.06207E+00,4.15184E-01,3.81125E+00,4.51360E-01,3.58759E+00
331,-7.64720E+01,3.43174E+00,4.65143E-01,3.07892E+00,3.77288E-01,4.11929E+00,4.04280E-01,3.87758E+00
332,-7.64738E+01,3.42564E+00,4.65147E-01,3.07867E+00,3.77192E-01,4.12061E+00,4.04228E-01,3.87795E+00
333,-7.64746E+01,3.43097E+00,4.65436E-01,3.07630E+00,3.77614E-01,4.11543E+00,4.04455E-01,3.87646E+00
334,-7.64755E+01,3.42732E+00,4.65410E-01,3.07640E+00,3.77524E-01,4.11659E+00,4.04406E-01,3.87679E+00
335,-7.64748E+01,3.42665E+00,4.65304E-01,3.07731E+00,3.77391E-01,4.11820E+00,4.04335E-01,3.87726E+00
336,-7.64748E+01,3.41468E+00,4.64864E-01,3.08078E+00,3.76673E-01,4.12716E+00,4.03950E-01,3.87984E+00
337,-7.64721E+01,3.41815E+00,4.64668E-01,3.08264E+00,3.76506E-01,4.12910E+00,4.03860E-01,3.88040E+00
338,-7.64692E+01,3.43560E+00,4.64946E-01,3.08080E+00,3.77123E-01,4.12117E+00,4.04191E-01,3.87813E+00
339,-7.64702E+01,3.42867E+00,4.57051E-01,3.16552E+00,3.75129E-01,4.14291E+00,4.03120E-01,3.88451E+00
340,-7.64723E+01,3.42836E+00,4.65058E-01,3.07955E+00,3.77134E-01,4.12122E+00,4.04197E-01,3.87813E+00
341,-7.64693E+01,3.42604E+00,4.56841E-01,3.16735E+00,3.74832E-01,4.14663E+00,4.02960E-01,3.88558E+00
342,-7.64670E+01,3.43120E+00,4.64517E-01,3.08445E+00,3.76550E-01,4.12821E+00,4.03884E-01,3.88016E+00
343,-7.64703E+01,3.43268E+00,4.64971E-01,3.08048E+00,3.77104E-01,4.12148E+00,4.04181E-01,3.87821E+00
344,-7.64680E+01,3.42579E+00,4.56670E-01,3.16892E+00,3.74619E-01,4.14928E+00,4.02846E-01,3.88634E+00
345,-7.64722E+01,3.42848E+00,4.65050E-01,3.07963E+00,3.77127E-01,4.12131E+00,4.04194E-01,3.87816E+00
346,-7.64729E+01,3.42307E+00,4.64948E-01,3.08033E+00,3.76918E-01,4.12397E+00,4.04081E-01,3.87892E+00
347,-7.64731E+01,3.41392E+00,4.64622E-01,3.08289E+00,3.76378E-01,4.13078E+00,4.03791E-01,3.88088E+00
348,-7.64648E+01,3.42727E+00,4.56326E-01,3.17215E+00,3.74224E-01,4.15417E+00,4.02633E-01,3.88775E+00
349,-7.64664E+01,3.43117E+00,4.64440E-01,3.08513E+00,3.76459E-01,4.12931E+00,4.03835E-01,3.88048E+00
350,-7.64680E+01,3.42221E+00,4.56533E-01,3.17004E+00,3.74393E-01,4.15218E+00,4.02724E-01,3.88718E+00
351,-7.64731E+01,3.43094E+00,4.65252E-01,3.07793E+00,3.77402E-01,4.11796E+00,4.04341E-01,3.87719E+00
352,-7.64699E+01,3.42916E+00,4.57033E-01,3.16571E+00,3.75115E-01,4.14307E+00,4.03113E-01,3.88456E+00
353,-7.64701E+01,3.41825E+00,4.64426E-01,3.08479E+00,3.76224E-01,4.13254E+00,4.03708E-01,3.88139E+00
354,-7.64707E+01,3.43730E+00,4.65181E-01,3.07879E+00,3.77422E-01,4.11756E+00,4.04352E-01,3.87708E+00
355,-7.64703E+01,3.42281E+00,4.56842E-01,3.16722E+00,3.74778E-01,4.14737E+00,4.02932E-01,3.88579E+00
356,-7.64736E+01,3.42566E+00,4.65123E-01,3.07888E+00,3.77165E-01,4.12093E+00,4.04214E-01,3.87805E+00
357,-7.64657E+01,3.43024E+00,4.64324E-01,3.08613E+00,3.76307E-01,4.13119E+00,4.03753E-01,3.88102E+00
358,-7.64681E+01,3.42439E+00,4.56630E-01,3.16923E+00,3.74548E-01,4.15020E+00,4.02808E-01,3.88661E+00
359,-7.64705E+01,3.42900E+00,4.57094E-01,3.16514E+00,3.75186E-01,4.14220E+00,4.03151E-01,3.88431E+00
360,-7.64726E+01,3.41884E+00,4.64745E-01,3.08197E+00,3.76609E-01,4.12783E+00,4.03915E-01,3.88003E+00
361,-7.64732E+01,3.42610E+00,4.65095E-01,3.07914E+00,3.77140E-01,4.12122E+00,4.04200E-01,3.87813E+00
362,-7.64708E+01,3.42789E+00,4.57093E-01,3.16511E+00,3.75167E-01,4.14246E+00,4.03141E-01,3.88438E+00
363,-7.64750E+01,3.42689E+00,4.65335E-01,3.07705E+00,3.77430E-01,4.11772E+00,4.04356E-01,3.87712E+00
364,-7.64727E+01,3.43197E+00,4.65238E-01,3.07809E+00,3.77402E-01,4.11793E+00,4.04341E-01,3.87718E+00
365,-7.64743E+01,3.41570E+00,4.64837E-01,3.08105E+00,3.76661E-01,4.12728E+00,4.03943E-01,3.87987E+00
366,-7.64697E+01,3.43730E+00,4.65064E-01,3.07983E+00,3.77286E-01,4.11917E+00,4.04279E-01,3.87755E+00
367,-7.64676E+01,3.43541E+00,4.64741E-01,3.08262E+00,3.76880E-01,4.12410E+00,4.04061E-01,3.87897E+00
368,-7.64723E+01,3.43144E+00,4.65169E-01,3.07868E+00,3.77313E-01,4.11900E+00,4.04294E-01,3.87749E+00
369,-7.64726E+01,3.41737E+00,4.64694E-01,3.08237E+00,3.76523E-01,4.12891E+00,4.03870E-01,3.88034E+00
370,-7.64671E+01,3.43157E+00,4.64545E-01,3.08422E+00,3.76588E-01,4.12773E+00,4.03904E-01,3.88002E+00
371,-7.64689E+01,3.43194E+00,4.64780E-01,3.08215E+00,3.76869E-01,4.12432E+00,4.04055E-01,3.87903E+00
372,-7.64737E+01,3.42537E+00,4.65117E-01,3.07892E+00,3.77153E-01,4.12108E+00,4.04208E-01,3.87809E+00
373,-7.64665E+01,3.42951E+00,4.64393E-01,3.08549E+00,3.76376E-01,4.13036E+00,4.03791E-01,3.88078E+00
374,-7.64693E+01,3.42539E+00,4.56810E-01,3.16761E+00,3.74783E-01,4.14726E+00,4.02934E-01,3.88576E+00
375,-7.64699E+01,3.43739E+00,4.65089E-01,3.07961E+00,3.77316E-01,4.11881E+00,4.04295E-01,3.87744E+00
376,-7.64738E+01,3.42556E+00,4.65141E-01,3.07871E+00,3.77184E-01,4.12070E+00,4.04224E-01,3.87798E+00
377,-7.64691E+01,3.43147E+00,4.64784E-01,3.08210E+00,3.76866E-01,4.12437E+00,4.04054E-01,3.87905E+00
378,-7.64716E+01,3.41568E+00,4.64508E-01,3.08397E+00,3.76274E-01,4.13199E+00,4.03736E-01,3.88123E+00
379,-7.64730E+01,3.41579E+00,4.64687E-01,3.08239E+00,3.76486E-01,4.12940E+00,4.03850E-01,3.88049E+00
380,-7.64741E+01,3.42532E+00,4.65169E-01,3.07846E+00,3.77212E-01,4.12037E+00,4.04239E-01,3.87788E+00
381,-7.64732E+01,3.42496E+00,4.65044E-01,3.07955E+00,3.77061E-01,4.12219E+00,4.04158E-01,3.87841E+00
382,-7.64737E+01,3.41619E+00,4.64783E-01,3.08155E+00,3.76606E-01,4.12794E+00,4.03914E-01,3.88006E+00
383,-7.64661E+01,3.42705E+00,4.56475E-01,3.17076E+00,3.74403E-01,4.15194E+00,4.02730E-01,3.88711E+00
384,-7.64668E+01,3.43561E+00,4.64647E-01,3.08346E+00,3.76773E-01,4.12538E+00,4.04004E-01,3.87935E+00
385,-7.64714E+01,3.42085E+00,4.64671E-01,3.08270E+00,3.76557E-01,4.12840E+00,4.03888E-01,3.88020E+00
386,-7.64714E+01,3.42513E+00,4.64828E-01,3.08147E+00,3.76813E-01,4.12517E+00,4.04025E-01,3.87927E+00
387,-7.64654E+01,3.42963E+00,4.64265E-01,3.08663E+00,3.76227E-01,4.13218E+00,4.03710E-01,3.88130E+00
388,-7.64744E+01,3.42971E+00,4.65369E-01,3.07685E+00,3.77516E-01,4.11663E+00,4.04402E-01,3.87680E+00
389,-7.64702E+01,3.41813E+00,4.64429E-01,3.08476E+00,3.76225E-01,4.13253E+00,4.03709E-01,3.88139E+00
390,-7.64693E+01,3.42574E+00,4.56823E-01,3.16751E+00,3.74804E-01,4.14698E+00,4.02946E-01,3.88568E+00
391,-7.64732E+01,3.42599E+00,4.65085E-01,3.07923E+00,3.77126E-01,4.12138E+00,4.04193E-01,3.87818E+00
392,-7.64745E+01,3.41666E+00,4.64901E-01,3.08051E+00,3.76752E-01,4.12615E+00,4.03993E-01,3.87954E+00
393,-7.64748E+01,3.42727E+00,4.65329E-01,3.07711E+00,3.77430E-01,4.11772E+00,4.04356E-01,3.87712E+00
394,-7.64721E+01,3.41615E+00,4.64593E-01,3.08323E+00,3.76383E-01,4.13065E+00,4.03794E-01,3.88085E+00
395,-7.64714E+01,3.41957E+00,4.64629E-01,3.08303E+00,3.76485E-01,4.12931E+00,4.03849E-01,3.88046E+00
396,-7.64714E+01,3.42957E+00,4.64998E-01,3.08013E+00,3.77085E-01,4.12179E+00,4.04171E-01,3.87830E+00
397,-7.64713E+01,3.43085E+00,4.65029E-01,3.07990E+00,3.77142E-01,4.12106E+00,4.04202E-01,3.87809E+00
398,-7.64668E+01,3.42421E+00,4.56460E-01,3.17079E+00,3.74337E-01,4.15283E+00,4.02694E-01,3.88737E+00
399,-7.64700E+01,3.43149E+00,4.64896E-01,3.08110E+00,3.76998E-01,4.12278E+00,4.04124E-01,3.87859E+00
400,-7.64691E+01,3.42663E+00,4.56830E-01,3.16748E+00,3.74827E-01,4.14668E+00,4.02958E-01,3.88560E+00
401,-7.64693E+01,3.43739E+00,4.65022E-01,3.08020E+00,3.77239E-01,4.11974E+00,4.04253E-01,3.87771E+00
402,-7.64732E+01,3.42936E+00,4.65201E-01,3.07832E+00,3.77317E-01,4.11901E+00,4.04295E-01,3.87749E+00
403,-7.64697E+01,3.42237E+00,4.56750E-01,3.16805E+00,3.74659E-01,4.14886E+00,4.02868E-01,3.88622E+00
404,-7.64729E+01,3.42890E+00,4.65151E-01,3.07875E+00,3.77251E-01,4.11982E+00,4.04260E-01,3.87773E+00
405,-7.64702E+01,3.42393E+00,4.56868E-01,3.16703E+00,3.74828E-01,4.14673E+00,4.02959E-01,3.88561E+00
406,-7.64693E+01,3.42454E+00,4.56784E-01,3.16783E+00,3.74737E-01,4.14785E+00,4.02909E-01,3.88593E+00
407,-7.64644E+01,3.42790E+00,4.56293E-01,3.17248E+00,3.74194E-01,4.15453E+00,4.02617E-01,3.88786E+00
408,-7.64712E+01,3.42888E+00,4.64951E-01,3.08052E+00,3.77019E-01,4.12260E+00,4.04136E-01,3.87853E+00
409,-7.64672E+01,3.43325E+00,4.64618E-01,3.08363E+00,3.76702E-01,4.12631E+00,4.03965E-01,3.87961E+00
