#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:02', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
395,-7.64714E+01,3.41957E+00,5.07017E-02,1.55783E+00
396,-7.64714E+01,3.42957E+00,5.07424E-02,1.56000E+00
397,-7.64713E+01,3.43085E+00,5.07460E-02,1.56021E+00
398,-7.64668E+01,3.42421E+00,5.00681E-02,1.53908E+00
399,-7.64700E+01,3.43149E+00,5.07323E-02,1.55969E+00
400,-7.64691E+01,3.42663E+00,5.01070E-02,1.54080E+00
401,-7.64693E+01,3.43739E+00,5.07468E-02,1.56058E+00
402,-7.64732E+01,3.42936E+00,5.07634E-02,1.56086E+00
403,-7.64697E+01,3.42237E+00,5.00974E-02,1.54019E+00
404,-7.64729E+01,3.42890E+00,5.07580E-02,1.56061E+00
405,-7.64702E+01,3.42393E+00,5.01100E-02,1.54079E+00
406,-7.64693E+01,3.42454E+00,5.01016E-02,1.54047E+00
407,-7.64644E+01,3.42790E+00,5.00521E-02,1.53860E+00
408,-7.64712E+01,3.42888E+00,5.07374E-02,1.55976E+00
409,-7.64672E+01,3.43325E+00,5.07039E-02,1.55861E+00
410,-7.64665E+01,3.42961E+00,5.06810E-02,1.55749E+00
411,-7.64666E+01,3.43338E+00,5.06961E-02,1.55829E+00
412,-7.64667E+01,3.42728E+00,5.00788E-02,1.53967E+00
413,-7.64700E+01,3.42699E+00,5.01209E-02,1.54139E+00
414,-7.64726E+01,3.42688E+00,5.07468E-02,1.56005E+00
415,-7.64680E+01,3.43329E+00,5.07138E-02,1.55902E+00
416,-7.64716E+01,3.41556E+00,5.06884E-02,1.55709E+00
417,-7.64664E+01,3.43562E+00,5.07032E-02,1.55870E+00
418,-7.64748E+01,3.42627E+00,5.07713E-02,1.56103E+00
419,-7.64702E+01,3.42570E+00,5.01183E-02,1.54122E+00
420,-7.64702E+01,3.42100E+00,5.00980E-02,1.54015E+00
421,-7.64698E+01,3.42804E+00,5.01217E-02,1.54148E+00
422,-7.64644E+01,3.42814E+00,5.00537E-02,1.53868E+00
423,-7.64660E+01,3.43266E+00,5.06860E-02,1.55784E+00
424,-7.64705E+01,3.43263E+00,5.07428E-02,1.56017E+00
425,-7.64738E+01,3.42606E+00,5.07586E-02,1.56050E+00
426,-7.64700E+01,3.42838E+00,5.01265E-02,1.54169E+00
427,-7.64695E+01,3.42622E+00,5.01112E-02,1.54096E+00
428,-7.64656E+01,3.43676E+00,5.06975E-02,1.55853E+00
429,-7.64659E+01,3.42229E+00,5.00481E-02,1.53816E+00
430,-7.64639E+01,3.42618E+00,5.00389E-02,1.53798E+00
431,-7.64734E+01,3.42630E+00,5.07548E-02,1.56035E+00
432,-7.64657E+01,3.42976E+00,5.06716E-02,1.55711E+00
433,-7.64680E+01,3.43926E+00,5.07371E-02,1.56027E+00
434,-7.64685E+01,3.43671E+00,5.07336E-02,1.56000E+00
435,-7.64731E+01,3.42572E+00,5.07477E-02,1.56003E+00
436,-7.64739E+01,3.42694E+00,5.07628E-02,1.56071E+00
437,-7.64697E+01,3.43201E+00,5.07301E-02,1.55962E+00
438,-7.64723E+01,3.43218E+00,5.07642E-02,1.56103E+00
439,-7.64687E+01,3.43680E+00,5.07362E-02,1.56012E+00
440,-7.64751E+01,3.43054E+00,5.07922E-02,1.56210E+00
441,-7.64743E+01,3.42684E+00,5.07676E-02,1.56090E+00
442,-7.64658E+01,3.43024E+00,5.06739E-02,1.55723E+00
443,-7.64650E+01,3.42938E+00,5.06600E-02,1.55662E+00
444,-7.64741E+01,3.43082E+00,5.07808E-02,1.56165E+00
445,-7.64732E+01,3.42636E+00,5.07525E-02,1.56026E+00
446,-7.64686E+01,3.42493E+00,5.00946E-02,1.54021E+00
447,-7.64695E+01,3.42026E+00,5.06804E-02,1.55699E+00
448,-7.64737E+01,3.43172E+00,5.07804E-02,1.56167E+00
449,-7.64720E+01,3.42366E+00,5.07261E-02,1.55904E+00
450,-7.64660E+01,3.43344E+00,5.06891E-02,1.55801E+00
451,-7.64709E+01,3.41757E+00,5.06872E-02,1.55714E+00
452,-7.65001E+01,3.44783E+00,5.05948E-02,1.56222E+00
453,-7.64988E+01,3.44619E+00,5.05704E-02,1.56111E+00
454,-7.64986E+01,3.44636E+00,5.05685E-02,1.56104E+00
455,-7.64972E+01,3.44896E+00,5.05610E-02,1.56085E+00
456,-7.64962E+01,3.44881E+00,5.05471E-02,1.56026E+00
457,-7.64976E+01,3.44985E+00,5.05701E-02,1.56128E+00
458,-7.65003E+01,3.44800E+00,5.05975E-02,1.56234E+00
459,-7.64989E+01,3.44713E+00,5.05751E-02,1.56135E+00
460,-7.64995E+01,3.44795E+00,5.05874E-02,1.56191E+00
461,-7.64991E+01,3.44497E+00,5.05699E-02,1.56103E+00
462,-7.64982E+01,3.44495E+00,5.05576E-02,1.56051E+00
463,-7.65002E+01,3.44536E+00,5.05861E-02,1.56173E+00
464,-7.64994E+01,3.44880E+00,5.05897E-02,1.56205E+00
465,-7.64985E+01,3.44804E+00,5.05746E-02,1.56138E+00
466,-7.64985E+01,3.45012E+00,5.05832E-02,1.56184E+00
467,-7.64952E+01,3.44978E+00,5.05386E-02,1.55995E+00
468,-7.64965E+01,3.45029E+00,5.05572E-02,1.56076E+00
469,-7.64976E+01,3.44953E+00,5.05690E-02,1.56122E+00
470,-7.65074E+01,3.42556E+00,5.11832E-02,1.57811E+00
471,-7.65088E+01,3.42688E+00,5.12064E-02,1.57915E+00
472,-7.65076E+01,3.42495E+00,5.11833E-02,1.57809E+00
473,-7.65097E+01,3.42655E+00,5.12160E-02,1.57954E+00
474,-7.65106E+01,3.42374E+00,5.12158E-02,1.57939E+00
475,-7.65087E+01,3.42528E+00,5.11981E-02,1.57872E+00
476,-7.65092E+01,3.42691E+00,5.12110E-02,1.57935E+00
477,-7.65096E+01,3.42696E+00,5.12163E-02,1.57957E+00
478,-7.65106E+01,3.42158E+00,5.12077E-02,1.57895E+00
479,-7.65090E+01,3.42392E+00,5.11961E-02,1.57857E+00
480,-7.65090E+01,3.42577E+00,5.12038E-02,1.57899E+00
481,-7.65107E+01,3.42188E+00,5.12097E-02,1.57905E+00
482,-7.65090E+01,3.42321E+00,5.11932E-02,1.57842E+00
483,-7.65097E+01,3.42590E+00,5.12143E-02,1.57944E+00
484,-7.65106E+01,3.42216E+00,5.12095E-02,1.57905E+00
485,-7.65095E+01,3.42366E+00,5.12018E-02,1.57880E+00
486,-7.65098E+01,3.42542E+00,5.12134E-02,1.57937E+00
487,-7.65078E+01,3.39352E+00,5.04581E-02,1.55382E+00
488,-7.64973E+01,3.43666E+00,5.10991E-02,1.57514E+00
489,-7.65158E+01,3.40685E+00,5.06232E-02,1.56142E+00
490,-7.65080E+01,3.41487E+00,5.11450E-02,1.57600E+00
491,-7.65263E+01,3.41273E+00,5.07851E-02,1.56857E+00
492,-7.65184E+01,3.40327E+00,5.06403E-02,1.56197E+00
493,-7.65000E+01,3.41655E+00,5.10512E-02,1.57215E+00
494,-7.65324E+01,3.40958E+00,5.08505E-02,1.57121E+00
495,-7.65084E+01,3.39955E+00,5.10829E-02,1.57266E+00
496,-7.64872E+01,3.44304E+00,5.09953E-02,1.57113E+00
497,-7.64926E+01,3.43856E+00,5.10473E-02,1.57307E+00
498,-7.64873E+01,3.44301E+00,5.09966E-02,1.57119E+00
499,-7.64869E+01,3.43775E+00,5.09707E-02,1.56985E+00
500,-7.65157E+01,3.40459E+00,5.06111E-02,1.56080E+00
501,-7.65117E+01,3.41089E+00,5.11753E-02,1.57707E+00
502,-7.65276E+01,3.40757E+00,5.07788E-02,1.56805E+00
503,-7.65116E+01,3.39692E+00,5.11125E-02,1.57378E+00
504,-7.65069E+01,3.39798E+00,5.10577E-02,1.57153E+00
505,-7.65051E+01,3.39281E+00,5.04210E-02,1.55222E+00
506,-7.65085E+01,3.39756E+00,5.10757E-02,1.57226E+00
507,-7.65166E+01,3.40607E+00,5.06299E-02,1.56166E+00
508,-7.64980E+01,3.42563E+00,5.10630E-02,1.57309E+00
509,-7.65235E+01,3.41287E+00,5.07501E-02,1.56709E+00
510,-7.65040E+01,3.42537E+00,5.11383E-02,1.57622E+00
511,-7.64931E+01,3.44167E+00,5.10662E-02,1.57401E+00
512,-7.65126E+01,3.39944E+00,5.05471E-02,1.55785E+00
513,-7.65249E+01,3.40906E+00,5.07505E-02,1.56692E+00
514,-7.65012E+01,3.41586E+00,5.10630E-02,1.57261E+00
515,-7.64908E+01,3.43402E+00,5.10060E-02,1.57113E+00
516,-7.65267E+01,3.41167E+00,5.07854E-02,1.56853E+00
517,-7.65172E+01,3.41149E+00,5.06622E-02,1.56329E+00
518,-7.65180E+01,3.40485E+00,5.06415E-02,1.56210E+00
519,-7.64998E+01,3.41676E+00,5.10491E-02,1.57208E+00
520,-7.64999E+01,3.41877E+00,5.10594E-02,1.57260E+00
521,-7.64883E+01,3.44199E+00,5.10056E-02,1.57151E+00
522,-7.65183E+01,3.40783E+00,5.06594E-02,1.56299E+00
523,-7.65048E+01,3.42535E+00,5.11491E-02,1.57667E+00
524,-7.65042E+01,3.42426E+00,5.11365E-02,1.57609E+00
525,-7.65034E+01,3.39828E+00,5.10140E-02,1.56972E+00
526,-7.64911E+01,3.44010E+00,5.10344E-02,1.57261E+00
527,-7.64898E+01,3.44385E+00,5.10323E-02,1.57271E+00
528,-7.65256E+01,3.40622E+00,5.07469E-02,1.56663E+00
529,-7.65235E+01,3.41384E+00,5.07545E-02,1.56732E+00
530,-7.65223E+01,3.40250E+00,5.06870E-02,1.56391E+00
531,-7.64948E+01,3.43896E+00,5.10773E-02,1.57434E+00
532,-7.65058E+01,3.39744E+00,5.10416E-02,1.57084E+00
533,-7.65189E+01,3.40373E+00,5.06487E-02,1.56235E+00
534,-7.65100E+01,3.41110E+00,5.11545E-02,1.57621E+00
535,-7.65059E+01,3.42000E+00,5.11409E-02,1.57607E+00
536,-7.65070E+01,3.41666E+00,5.11404E-02,1.57589E+00
537,-7.65058E+01,3.42540E+00,5.11624E-02,1.57724E+00
538,-7.65137E+01,3.41004E+00,5.06100E-02,1.56101E+00
539,-7.64904E+01,3.44297E+00,5.10364E-02,1.57284E+00
540,-7.65140E+01,3.41553E+00,5.06383E-02,1.56247E+00
541,-7.65085E+01,3.41254E+00,5.11420E-02,1.57576E+00
542,-7.64978E+01,3.40970E+00,5.09940E-02,1.56944E+00
543,-7.65126E+01,3.41435E+00,5.06154E-02,1.56144E+00
544,-7.65159E+01,3.40561E+00,5.06189E-02,1.56117E+00
545,-7.65208E+01,3.40955E+00,5.06994E-02,1.56477E+00
546,-7.65182E+01,3.40050E+00,5.06240E-02,1.56115E+00
547,-7.65060E+01,3.42407E+00,5.11584E-02,1.57700E+00
548,-7.64940E+01,3.42546E+00,5.10113E-02,1.57092E+00
549,-7.64938E+01,3.43261E+00,5.10384E-02,1.57241E+00
550,-7.65231E+01,3.40475E+00,5.07075E-02,1.56489E+00
551,-7.65246E+01,3.40621E+00,5.07342E-02,1.56610E+00
552,-7.65131E+01,3.40181E+00,5.05650E-02,1.55872E+00
553,-7.64919E+01,3.43449E+00,5.10220E-02,1.57182E+00
554,-7.65199E+01,3.41476E+00,5.07111E-02,1.56552E+00
555,-7.65275E+01,3.40913E+00,5.07842E-02,1.56836E+00
556,-7.64899E+01,3.43651E+00,5.10041E-02,1.57117E+00
557,-7.65199E+01,3.40340E+00,5.06604E-02,1.56282E+00
558,-7.65294E+01,3.40696E+00,5.07997E-02,1.56892E+00
559,-7.65170E+01,3.41147E+00,5.06591E-02,1.56316E+00
560,-7.65057E+01,3.41662E+00,5.11235E-02,1.57518E+00
561,-7.65227E+01,3.40773E+00,5.07155E-02,1.56537E+00
562,-7.64970E+01,3.42601E+00,5.10527E-02,1.57268E+00
563,-7.65157E+01,3.40910E+00,5.06315E-02,1.56187E+00
564,-7.65007E+01,3.40360E+00,5.10043E-02,1.56957E+00
565,-7.64987E+01,3.41375E+00,5.10228E-02,1.57083E+00
566,-7.65068E+01,3.41866E+00,5.11466E-02,1.57624E+00
567,-7.65080E+01,3.41701E+00,5.11539E-02,1.57647E+00
568,-7.65272E+01,3.41206E+00,5.07942E-02,1.56892E+00
569,-7.65294E+01,3.38994E+00,5.01306E-02,1.54657E+00
570,-7.65113E+01,3.40997E+00,5.11654E-02,1.57662E+00
571,-7.65196E+01,3.40769E+00,5.06757E-02,1.56368E+00
572,-7.64915E+01,3.43701E+00,5.10261E-02,1.57211E+00
573,-7.64913E+01,3.43327E+00,5.10091E-02,1.57122E+00
574,-7.64976E+01,3.42659E+00,5.10620E-02,1.57309E+00
575,-7.64944E+01,3.42959E+00,5.10335E-02,1.57205E+00
576,-7.65115E+01,3.41100E+00,5.11736E-02,1.57701E+00
577,-7.65262E+01,3.41045E+00,5.07732E-02,1.56796E+00
578,-7.65008E+01,3.41293E+00,5.10454E-02,1.57173E+00
579,-7.65024E+01,3.39727E+00,5.09977E-02,1.56899E+00
580,-7.65069E+01,3.39867E+00,5.10602E-02,1.57167E+00
581,-7.64957E+01,3.42570E+00,5.10344E-02,1.57190E+00
582,-7.65117E+01,3.39574E+00,5.05188E-02,1.55648E+00
583,-7.65160E+01,3.39984E+00,5.05938E-02,1.55984E+00
584,-7.65113E+01,3.41114E+00,5.11717E-02,1.57693E+00
585,-7.65240E+01,3.40618E+00,5.07262E-02,1.56575E+00
586,-7.65065E+01,3.42448E+00,5.11672E-02,1.57739E+00
587,-7.65127E+01,3.41705E+00,5.06285E-02,1.56213E+00
588,-7.65203E+01,3.40251E+00,5.06616E-02,1.56283E+00
589,-7.64972E+01,3.43518E+00,5.10916E-02,1.57475E+00
590,-7.65275E+01,3.39339E+00,5.01223E-02,1.54638E+00
591,-7.65273E+01,3.38861E+00,5.00978E-02,1.54512E+00
592,-7.64908E+01,3.43931E+00,5.10263E-02,1.57224E+00
593,-7.65095E+01,3.41431E+00,5.11619E-02,1.57667E+00
594,-7.65129E+01,3.39803E+00,5.05447E-02,1.55768E+00
595,-7.65072E+01,3.41883E+00,5.11518E-02,1.57647E+00
596,-7.65113E+01,3.39497E+00,5.05104E-02,1.55609E+00
597,-7.65169E+01,3.41130E+00,5.06570E-02,1.56306E+00
598,-7.65226E+01,3.40872E+00,5.07195E-02,1.56559E+00
599,-7.65026E+01,3.39768E+00,5.10016E-02,1.56918E+00
600,-7.65099E+01,3.39743E+00,5.10925E-02,1.57296E+00
601,-7.64915E+01,3.43208E+00,5.10075E-02,1.57109E+00
602,-7.64959E+01,3.43978E+00,5.05069E-02,1.55812E+00
603,-7.64926E+01,3.43235E+00,5.10225E-02,1.57173E+00
604,-7.65185E+01,3.40012E+00,5.06268E-02,1.56125E+00
605,-7.65181E+01,3.40174E+00,5.06287E-02,1.56140E+00
606,-7.65273E+01,3.40961E+00,5.07845E-02,1.56839E+00
607,-7.65067E+01,3.39894E+00,5.10587E-02,1.57162E+00
608,-7.65006E+01,3.41888E+00,5.10686E-02,1.57299E+00
609,-7.65277E+01,3.41031E+00,5.07926E-02,1.56877E+00
610,-7.64884E+01,3.43709E+00,5.09873E-02,1.57050E+00
611,-7.65070E+01,3.39450E+00,5.04533E-02,1.55366E+00
612,-7.64926E+01,3.42451E+00,5.09901E-02,1.56999E+00
613,-7.65043E+01,3.42700E+00,5.11488E-02,1.57674E+00
614,-7.65075E+01,3.41303E+00,5.11310E-02,1.57532E+00
615,-7.65065E+01,3.40189E+00,5.10691E-02,1.57220E+00
616,-7.65178E+01,3.40080E+00,5.06213E-02,1.56105E+00
617,-7.64930E+01,3.42217E+00,5.09857E-02,1.56970E+00
618,-7.65342E+01,3.39396E+00,5.02129E-02,1.55026E+00
619,-7.65246E+01,3.41007E+00,5.07508E-02,1.56698E+00
620,-7.65163E+01,3.40587E+00,5.06249E-02,1.56144E+00
621,-7.64951E+01,3.42937E+00,5.10424E-02,1.57241E+00
622,-7.65013E+01,3.41672E+00,5.10683E-02,1.57287E+00
623,-7.65123E+01,3.39637E+00,5.11180E-02,1.57398E+00
624,-7.65228E+01,3.40809E+00,5.07187E-02,1.56552E+00
625,-7.65228E+01,3.41273E+00,5.07399E-02,1.56665E+00
626,-7.65265E+01,3.40589E+00,5.07569E-02,1.56704E+00
627,-7.65210E+01,3.40775E+00,5.06946E-02,1.56449E+00
628,-7.65300E+01,3.40558E+00,5.08005E-02,1.56889E+00
629,-7.65077E+01,3.42289E+00,5.11753E-02,1.57765E+00
630,-7.64936E+01,3.43186E+00,5.10327E-02,1.57213E+00
631,-7.65167E+01,3.40186E+00,5.06117E-02,1.56069E+00
632,-7.65163E+01,3.40641E+00,5.06273E-02,1.56157E+00
633,-7.64926E+01,3.43578E+00,5.10364E-02,1.57248E+00
634,-7.65034E+01,3.39994E+00,5.10222E-02,1.57014E+00
635,-7.65014E+01,3.42643E+00,5.11098E-02,1.57508E+00
636,-7.64999E+01,3.41229E+00,5.10319E-02,1.57114E+00
637,-7.65163E+01,3.40838E+00,5.06366E-02,1.56206E+00
638,-7.65038E+01,3.39967E+00,5.10258E-02,1.57028E+00
639,-7.65186E+01,3.40700E+00,5.06596E-02,1.56296E+00
640,-7.65319E+01,3.40839E+00,5.08388E-02,1.57065E+00
641,-7.64883E+01,3.43817E+00,5.09907E-02,1.57070E+00
642,-7.64936E+01,3.44140E+00,5.10715E-02,1.57422E+00
643,-7.65170E+01,3.40906E+00,5.06480E-02,1.56257E+00
644,-7.65162E+01,3.40855E+00,5.06352E-02,1.56200E+00
645,-7.64977E+01,3.43141E+00,5.10839E-02,1.57424E+00
646,-7.64990E+01,3.43405E+00,5.11107E-02,1.57549E+00
647,-7.65022E+01,3.41748E+00,5.10825E-02,1.57351E+00
648,-7.64954E+01,3.43658E+00,5.10743E-02,1.57410E+00
649,-7.65207E+01,3.39856E+00,5.06483E-02,1.56209E+00
650,-7.64997E+01,3.41252E+00,5.10297E-02,1.57106E+00
651,-7.65064E+01,3.41645E+00,5.11312E-02,1.57549E+00
652,-7.64879E+01,3.43939E+00,5.09903E-02,1.57074E+00
653,-7.65011E+01,3.40175E+00,5.10008E-02,1.56934E+00
654,-7.64915E+01,3.43531E+00,5.10201E-02,1.57178E+00
655,-7.65220E+01,3.41373E+00,5.07345E-02,1.56647E+00
656,-7.65100E+01,3.41561E+00,5.11741E-02,1.57725E+00
657,-7.65134E+01,3.39759E+00,5.05487E-02,1.55783E+00
658,-7.65012E+01,3.41180E+00,5.10460E-02,1.57171E+00
659,-7.65003E+01,3.43313E+00,5.11234E-02,1.57598E+00
660,-7.65079E+01,3.42118E+00,5.11715E-02,1.57741E+00
661,-7.64943E+01,3.43201E+00,5.10430E-02,1.57257E+00
662,-7.65306E+01,3.39015E+00,5.01479E-02,1.54732E+00
663,-7.65155E+01,3.40110E+00,5.05929E-02,1.55986E+00
664,-7.64912E+01,3.43555E+00,5.10176E-02,1.57169E+00
665,-7.65076E+01,3.39659E+00,5.10601E-02,1.57157E+00
666,-7.65116E+01,3.41801E+00,5.12041E-02,1.57863E+00
667,-7.65226E+01,3.39154E+00,5.00503E-02,1.54324E+00
668,-7.65210E+01,3.41269E+00,5.07166E-02,1.56565E+00
669,-7.64953E+01,3.42871E+00,5.10422E-02,1.57237E+00
670,-7.65277E+01,3.40919E+00,5.07872E-02,1.56849E+00
671,-7.65064E+01,3.40084E+00,5.10633E-02,1.57190E+00
672,-7.64965E+01,3.43649E+00,5.10886E-02,1.57469E+00
673,-7.65025E+01,3.39776E+00,5.10010E-02,1.56916E+00
674,-7.64965E+01,3.42339E+00,5.10354E-02,1.57183E+00
675,-7.65322E+01,3.40861E+00,5.08429E-02,1.57084E+00
676,-7.65259E+01,3.41062E+00,5.07705E-02,1.56785E+00
677,-7.65167E+01,3.40336E+00,5.06181E-02,1.56103E+00
678,-7.65071E+01,3.42182E+00,5.11636E-02,1.57711E+00
679,-7.65048E+01,3.42378E+00,5.11420E-02,1.57630E+00
680,-7.65324E+01,3.40763E+00,5.08417E-02,1.57074E+00
681,-7.64939E+01,3.42459E+00,5.10069E-02,1.57070E+00
682,-7.65048E+01,3.42799E+00,5.11593E-02,1.57723E+00
683,-7.65076E+01,3.41223E+00,5.11290E-02,1.57520E+00
684,-7.65072E+01,3.39286E+00,5.04475E-02,1.55334E+00
685,-7.65095E+01,3.41502E+00,5.11650E-02,1.57684E+00
686,-7.65305E+01,3.38951E+00,5.01435E-02,1.54710E+00
687,-7.65096E+01,3.41147E+00,5.11516E-02,1.57611E+00
688,-7.65224E+01,3.39741E+00,5.06644E-02,1.56271E+00
689,-7.65068E+01,3.39906E+00,5.10605E-02,1.57170E+00
690,-7.65040E+01,3.42506E+00,5.11379E-02,1.57619E+00
691,-7.65195E+01,3.39798E+00,5.06300E-02,1.56128E+00
692,-7.65066E+01,3.40034E+00,5.10636E-02,1.57189E+00
693,-7.65006E+01,3.41637E+00,5.10583E-02,1.57244E+00
694,-7.65204E+01,3.41318E+00,5.07109E-02,1.56543E+00
695,-7.64957E+01,3.43600E+00,5.10767E-02,1.57417E+00
696,-7.64986E+01,3.41030E+00,5.10058E-02,1.56996E+00
697,-7.64898E+01,3.44476E+00,5.10356E-02,1.57290E+00
698,-7.65198E+01,3.41468E+00,5.07092E-02,1.56543E+00
699,-7.65080E+01,3.39118E+00,5.04498E-02,1.55336E+00
700,-7.64914E+01,3.43436E+00,5.10148E-02,1.57151E+00
701,-7.65100E+01,3.39302E+00,5.04849E-02,1.55492E+00
702,-7.65018E+01,3.39918E+00,5.09988E-02,1.56913E+00
703,-7.64921E+01,3.43543E+00,5.10281E-02,1.57212E+00
704,-7.65198E+01,3.40326E+00,5.06579E-02,1.56271E+00
705,-7.65271E+01,3.41233E+00,5.07943E-02,1.56895E+00
706,-7.65076E+01,3.42308E+00,5.11754E-02,1.57767E+00
707,-7.65113E+01,3.41383E+00,5.11827E-02,1.57753E+00
708,-7.65049E+01,3.39819E+00,5.10335E-02,1.57053E+00
709,-7.65000E+01,3.41804E+00,5.10571E-02,1.57247E+00
710,-7.65232E+01,3.41495E+00,5.07557E-02,1.56743E+00
711,-7.64945E+01,3.42349E+00,5.10102E-02,1.57078E+00
712,-7.64897E+01,3.43852E+00,5.10101E-02,1.57152E+00
713,-7.65043E+01,3.42523E+00,5.11415E-02,1.57635E+00
714,-7.64890E+01,3.43841E+00,5.10000E-02,1.57109E+00
715,-7.65105E+01,3.40026E+00,5.11125E-02,1.57393E+00
716,-7.64924E+01,3.43485E+00,5.10297E-02,1.57216E+00
717,-7.64891E+01,3.43767E+00,5.09985E-02,1.57100E+00
718,-7.65322E+01,3.40574E+00,5.08306E-02,1.57018E+00
719,-7.64910E+01,3.43474E+00,5.10117E-02,1.57140E+00
720,-7.64910E+01,3.44496E+00,5.10516E-02,1.57357E+00
721,-7.64922E+01,3.44536E+00,5.10688E-02,1.57431E+00
722,-7.65227E+01,3.40963E+00,5.07242E-02,1.56583E+00
723,-7.65131E+01,3.40136E+00,5.05635E-02,1.55863E+00
724,-7.65083E+01,3.39735E+00,5.10722E-02,1.57211E+00
725,-7.65125E+01,3.41052E+00,5.05971E-02,1.56049E+00
726,-7.65008E+01,3.41013E+00,5.10336E-02,1.57111E+00
727,-7.65065E+01,3.39797E+00,5.10518E-02,1.57129E+00
728,-7.65005E+01,3.40821E+00,5.10218E-02,1.57052E+00
729,-7.65231E+01,3.41187E+00,5.07404E-02,1.56663E+00
730,-7.65068E+01,3.40160E+00,5.10722E-02,1.57231E+00
731,-7.65051E+01,3.39380E+00,5.04248E-02,1.55243E+00
732,-7.65150E+01,3.39975E+00,5.05794E-02,1.55923E+00
733,-7.64982E+01,3.43112E+00,5.10887E-02,1.57443E+00
734,-7.64978E+01,3.41089E+00,5.09986E-02,1.56969E+00
735,-7.64996E+01,3.41591E+00,5.10426E-02,1.57176E+00
736,-7.64909E+01,3.43183E+00,5.09987E-02,1.57072E+00
737,-7.65049E+01,3.42349E+00,5.11423E-02,1.57630E+00
738,-7.65083E+01,3.39198E+00,5.04581E-02,1.55374E+00
739,-7.64944E+01,3.42445E+00,5.10129E-02,1.57094E+00
740,-7.65135E+01,3.39975E+00,5.05606E-02,1.55843E+00
741,-7.65059E+01,3.42291E+00,5.11533E-02,1.57673E+00
742,-7.64975E+01,3.42601E+00,5.10589E-02,1.57294E+00
743,-7.65024E+01,3.40171E+00,5.10175E-02,1.57003E+00
744,-7.64946E+01,3.44033E+00,5.10799E-02,1.57452E+00
745,-7.64904E+01,3.43619E+00,5.10092E-02,1.57137E+00
746,-7.65225E+01,3.40372E+00,5.06955E-02,1.56433E+00
747,-7.65199E+01,3.40267E+00,5.06573E-02,1.56266E+00
748,-7.65023E+01,3.41812E+00,5.10863E-02,1.57369E+00
749,-7.65114E+01,3.39596E+00,5.11059E-02,1.57345E+00
750,-7.65009E+01,3.41128E+00,5.10402E-02,1.57144E+00
751,-7.65009E+01,3.41316E+00,5.10480E-02,1.57186E+00
752,-7.65063E+01,3.39769E+00,5.10483E-02,1.57113E+00
753,-7.65001E+01,3.41661E+00,5.10527E-02,1.57222E+00
754,-7.64826E+01,3.43951E+00,5.09227E-02,1.56794E+00
755,-7.65104E+01,3.39179E+00,5.04844E-02,1.55484E+00
756,-7.65252E+01,3.40530E+00,5.07371E-02,1.56617E+00
757,-7.65311E+01,3.40988E+00,5.08355E-02,1.57058E+00
758,-7.65141E+01,3.40171E+00,5.05772E-02,1.55923E+00
759,-7.64954E+01,3.42635E+00,5.10330E-02,1.57187E+00
760,-7.65123E+01,3.41154E+00,5.11861E-02,1.57756E+00
761,-7.65117E+01,3.41846E+00,5.12077E-02,1.57880E+00
762,-7.65157E+01,3.40015E+00,5.05911E-02,1.55974E+00
763,-7.65152E+01,3.40862E+00,5.06226E-02,1.56147E+00
764,-7.65328E+01,3.40984E+00,5.08564E-02,1.57148E+00
765,-7.65172E+01,3.39630E+00,5.05917E-02,1.55958E+00
766,-7.65193E+01,3.40266E+00,5.06491E-02,1.56231E+00
767,-7.65040E+01,3.40263E+00,5.10411E-02,1.57106E+00
768,-7.65206E+01,3.41473E+00,5.07205E-02,1.56592E+00
769,-7.65184E+01,3.39792E+00,5.06149E-02,1.56064E+00
770,-7.64971E+01,3.42657E+00,5.10551E-02,1.57281E+00
771,-7.65049E+01,3.42793E+00,5.11613E-02,1.57731E+00
772,-7.65089E+01,3.41615E+00,5.11617E-02,1.57676E+00
773,-7.65099E+01,3.41701E+00,5.11781E-02,1.57749E+00
774,-7.65125E+01,3.41837E+00,5.06318E-02,1.56233E+00
775,-7.65250E+01,3.41041E+00,5.07586E-02,1.56733E+00
776,-7.65168E+01,3.40041E+00,5.06065E-02,1.56040E+00
777,-7.65244E+01,3.41307E+00,5.07625E-02,1.56762E+00
778,-7.64982E+01,3.40583E+00,5.09815E-02,1.56873E+00
779,-7.64907E+01,3.43380E+00,5.10036E-02,1.57102E+00
780,-7.64903E+01,3.43848E+00,5.10177E-02,1.57184E+00
781,-7.64898E+01,3.44243E+00,5.10270E-02,1.57242E+00
782,-7.65208E+01,3.40817E+00,5.06941E-02,1.56448E+00
783,-7.65173E+01,3.40958E+00,5.06550E-02,1.56289E+00
784,-7.65089E+01,3.41222E+00,5.11448E-02,1.57586E+00
785,-7.65255E+01,3.40844E+00,5.07555E-02,1.56710E+00
786,-7.65333E+01,3.39233E+00,5.01937E-02,1.54937E+00
787,-7.65180E+01,3.39743E+00,5.06078E-02,1.56031E+00
788,-7.65068E+01,3.40087E+00,5.10693E-02,1.57215E+00
789,-7.64999E+01,3.43015E+00,5.11063E-02,1.57512E+00
790,-7.65263E+01,3.41302E+00,5.07864E-02,1.56864E+00
791,-7.65016E+01,3.42848E+00,5.11207E-02,1.57564E+00
