lon,lat,unit,dr,susc_cat,gwd,vs30,cti,precip,dc
-76.49365018,3.499347522,Q5,0.550567491,h,0.2,210.0,8.219129,141,73
-76.48816119,3.495645868,Q5,0.037247401,h,0.2,270.0,6.427376,212,73
-76.49446401,3.490614162,Q5,0.645069406,h,0.2,270.0,5.734233,212,74
-76.49129916,3.494544267,Q5,0.210241386,h,0.2,270.0,17.51185,212,74
-76.47760144,3.472950268,Q3,0.289516145,vh,0.2,210.0,6.139717,123,75
-76.47197051,3.431739998,Q5,0.29174495,h,0.2,210.0,13.157315,178,78
-76.47380603,3.425644328,Q5,0.098892691,h,0.2,210.0,12.43876,211,78
-76.47460222,3.430974764,Q5,0.438499774,h,0.2,210.0,13.144692,178,78
-76.47546984,3.427323582,Q5,0.28515404,h,0.2,210.0,13.144692,211,77
-76.47479534,3.426648779,Q5,0.208898943,h,0.2,210.0,12.43876,211,78
-76.47481811,3.414675993,Q5,0.211681749,h,0.2,210.0,12.414573,209,78
-76.47213548,3.418150469,Q5,0.219049939,h,0.2,210.0,6.4274597,209,78
-76.46923357,3.43559844,Q5,0.053770531,h,0.2,210.0,13.162677,146,77
-76.47024364,3.428666698,Q5,0.085676513,h,0.2,270.0,6.8329105,158,78
-76.47226983,3.428361033,Q5,0.049602667,h,0.2,210.0,6.8329105,211,78
-76.46933243,3.42603516,Q5,0.36423105,h,0.2,270.0,7.931529,158,78
-76.46699484,3.431197902,Q5,0.195250845,h,0.2,210.0,7.5849514,146,78
-76.47027795,3.432677429,Q5,0.169900288,h,0.2,210.0,13.157315,146,78
-76.4680225,3.425791386,Q5,0.486393647,h,0.2,270.0,6.832918,158,78
-76.47216645,3.428477461,Q5,0.050628588,h,0.2,210.0,6.8329105,211,78
-76.47294812,3.423074509,Q5,0.003497451,h,0.2,210.0,12.43876,211,78
-76.47306932,3.413915479,Q5,0.016974276,h,0.2,210.0,13.043162,209,78
-76.46480938,3.427268949,Q5,0.622854744,h,0.2,270.0,7.5849514,158,79
-76.46637495,3.431166295,Q5,0.264257475,h,0.2,210.0,7.5849514,146,78
-76.46799482,3.422211143,Q5,0.331515507,h,0.2,270.0,6.83292,158,78
-76.47310238,3.430938511,Q5,0.317721871,h,0.2,210.0,13.144692,178,78
-76.46995305,3.42915536,Q5,0.070102768,h,0.2,270.0,6.8329105,158,78
-76.47011916,3.418253244,Q5,0.068594236,h,0.2,210.0,6.4274597,148,78
-76.4706639,3.437304813,Q5,0.028668889,h,0.2,210.0,13.162677,146,77
-76.47030364,3.422805867,Q5,0.196741818,h,0.2,270.0,13.117091,158,78
-76.47360779,3.42566438,Q5,0.076849408,h,0.2,210.0,12.43876,211,78
-76.46568571,3.430244533,Q5,0.358607295,h,0.2,210.0,7.5849514,146,78
-76.46811517,3.424385212,Q5,0.492992628,h,0.2,270.0,6.832918,158,78
-76.47049445,3.429002948,Q5,0.03951793,h,0.2,270.0,6.8329105,158,78
-76.47257267,3.418843341,Q5,0.293224783,h,0.2,210.0,13.117091,209,78
-76.47325249,3.426099726,Q5,0.037341851,h,0.2,210.0,12.43876,211,78
-76.47081225,3.427892526,Q5,0.101839172,h,0.2,270.0,6.8329105,158,78
-76.47497714,3.426885318,Q5,0.229114181,h,0.2,210.0,12.43876,211,78
-76.47268457,3.431972434,Q5,0.366164794,h,0.2,210.0,13.157315,178,78
-76.47428808,3.415701809,Q5,0.196779282,h,0.2,210.0,12.414573,209,78
-76.46969922,3.437303031,Q5,0.104658594,h,0.2,210.0,13.162677,146,77
-76.46760268,3.435409948,Q5,0.127576163,h,0.2,210.0,8.624667,146,77
-76.47226629,3.431440382,Q5,0.291443338,h,0.2,210.0,13.157315,178,78
-76.47259538,3.41736942,Q5,0.193799057,h,0.2,210.0,6.4274597,209,78
-76.46710506,3.431572659,Q5,0.182908983,h,0.2,210.0,8.624667,146,78
-76.46892754,3.431940192,Q5,0.019741547,h,0.2,210.0,13.157315,146,78
-76.47364638,3.425373758,Q5,0.081140421,h,0.2,210.0,12.43876,211,78
-76.46647157,3.429507203,Q5,0.318968314,h,0.2,210.0,7.5849514,146,78
-76.4692676,3.425393485,Q5,0.4057577,h,0.2,270.0,7.931529,158,78
-76.46988115,3.437393518,Q5,0.083239347,h,0.2,210.0,13.162677,146,77
-76.47378697,3.425555952,Q5,0.096773315,h,0.2,210.0,12.43876,211,78
-76.46909721,3.431470228,Q5,0.03860799,h,0.2,210.0,13.157315,146,78
-76.47157646,3.415677768,Q5,0.019324238,h,0.2,210.0,6.4274597,209,78
-76.47301668,3.415791375,Q5,0.102848031,h,0.2,210.0,12.414573,209,78
-76.47408782,3.425323674,Q5,0.130226309,h,0.2,210.0,12.43876,211,78
-76.47317361,3.424962664,Q5,0.028570795,h,0.2,210.0,12.43876,211,78
-76.47368775,3.4161864,Q5,0.186671548,h,0.2,210.0,12.414573,209,78
-76.46608497,3.427047206,Q5,0.539994246,h,0.2,270.0,6.832918,158,78
-76.46676839,3.435614221,Q5,0.220344979,h,0.2,210.0,6.832901,146,77
-76.47134703,3.420846921,Q5,0.039321914,h,0.2,210.0,13.117091,211,78
-76.47134789,3.425130952,Q5,0.174440006,h,0.2,210.0,7.931529,211,78
-76.46538287,3.429631038,Q5,0.415437734,h,0.2,210.0,7.5849514,146,78
-76.47442156,3.429708173,Q5,0.324707223,h,0.2,210.0,13.144692,178,78
-76.47018309,3.418133784,Q5,0.064228096,h,0.2,210.0,6.4274597,148,78
-76.46927055,3.425739876,Q5,0.392313671,h,0.2,270.0,7.931529,158,78
-76.47320206,3.425990775,Q5,0.031734291,h,0.2,210.0,12.43876,211,78
-76.47451807,3.416661525,Q5,0.289314363,h,0.2,210.0,12.414573,209,78
-76.47482052,3.427267994,Q5,0.212692296,h,0.2,210.0,13.144692,211,78
-76.47213718,3.416154237,Q5,0.062226497,h,0.2,210.0,6.4274597,209,78
-76.47138608,3.41956638,Q5,0.143076982,h,0.2,210.0,13.117091,209,78
-76.471425,3.429574723,Q5,0.078604907,h,0.2,210.0,6.8329105,178,78
-76.47129688,3.430847631,Q5,0.168615794,h,0.2,210.0,6.8329105,178,78
-76.46679604,3.424206528,Q5,0.582662118,h,0.2,270.0,6.832918,158,78
-76.47001643,3.431486568,Q5,0.118175753,h,0.2,210.0,13.157315,146,78
-76.46906262,3.426633436,Q5,0.338404856,h,0.2,270.0,7.931529,158,78
-76.469329,3.437392027,Q5,0.064381862,h,0.2,210.0,13.162677,146,77
-76.4731535,3.429363931,Q5,0.197937258,h,0.2,210.0,13.144692,178,78
-76.46969125,3.42237088,Q5,0.210690428,h,0.2,270.0,13.117091,158,78
-76.47286669,3.428903965,Q5,0.139220736,h,0.2,210.0,6.8329105,211,78
-76.47017201,3.423927796,Q5,0.295305009,h,0.2,270.0,7.931529,158,78
-76.46930642,3.424538871,Q5,0.401441113,h,0.2,270.0,7.931529,158,78
-76.46435863,3.427895437,Q5,0.614468672,h,0.2,270.0,6.139764,158,79
-76.47123679,3.428876323,Q5,0.0088937,h,0.2,210.0,6.8329105,211,78
-76.46721879,3.433246226,Q5,0.170262784,h,0.2,210.0,8.624667,146,78
-76.46654165,3.429605215,Q5,0.306182604,h,0.2,210.0,7.5849514,146,78
-76.46655984,3.433378716,Q5,0.243534681,h,0.2,210.0,8.624667,146,78
-76.46664818,3.427275701,Q5,0.477745105,h,0.2,270.0,7.5849514,158,78
-76.47003099,3.426986488,Q5,0.234505823,h,0.2,270.0,7.931529,158,78
-76.47261606,3.426884607,Q5,0.033425936,h,0.2,210.0,7.931529,211,78
-76.46799331,3.433292807,Q5,0.084140089,h,0.2,210.0,8.624667,146,78
-76.47164116,3.415558722,Q5,0.023597284,h,0.2,210.0,6.4274597,209,78
-76.46642805,3.435617177,Q5,0.25818906,h,0.2,210.0,6.832901,146,77
-76.47475595,3.426271663,Q5,0.204518975,h,0.2,210.0,12.43876,211,78
-76.47023707,3.425700069,Q5,0.297957555,h,0.2,270.0,7.931529,158,78
-76.47018193,3.420998884,Q5,0.064234386,h,0.2,270.0,13.117091,158,78
-76.46975594,3.428037614,Q5,0.173485538,h,0.2,270.0,6.8329105,158,78
-76.46440793,3.428136256,Q5,0.594128276,h,0.2,270.0,6.139764,158,79
-76.46598331,3.432659554,Q5,0.307641892,h,0.2,210.0,8.624667,146,78
-76.47048632,3.43262908,Q5,0.193069975,h,0.2,210.0,13.157315,146,78
-76.47381926,3.426057827,Q5,0.100363799,h,0.2,210.0,12.43876,211,78
-76.47001607,3.428375199,Q5,0.126489188,h,0.2,270.0,6.8329105,158,78
-76.46952039,3.426220355,Q5,0.334891108,h,0.2,270.0,7.931529,158,78
-76.46562723,3.436764655,Q5,0.347236181,h,0.2,210.0,6.832901,146,77
-76.4658527,3.422288916,Q5,0.506058339,h,0.2,270.0,6.83292,158,78
-76.4638751,3.426182727,Q5,0.781720121,h,0.2,270.0,6.1397686,158,79
-76.47344344,3.426304443,Q5,0.058574522,h,0.2,210.0,12.43876,211,78
-76.46575121,3.429759855,Q5,0.372349849,h,0.2,210.0,7.5849514,146,78
-76.46799201,3.439255382,Q5,0.084284642,h,0.2,210.0,6.832901,143,77
-76.46849723,3.436709913,Q5,0.028106742,h,0.2,210.0,6.832901,146,77
-76.47306293,3.425716788,Q5,0.016263741,h,0.2,210.0,12.43876,211,78
-76.47386605,3.4269442,Q5,0.10556661,h,0.2,210.0,12.43876,211,78
-76.46968138,3.432013397,Q5,0.103564731,h,0.2,210.0,13.157315,146,78
-76.47232791,3.432177794,Q5,0.354268577,h,0.2,210.0,13.157315,178,78
-76.46867868,3.436797244,Q5,0.007930422,h,0.2,210.0,6.832901,146,77
-76.47506421,3.430540517,Q5,0.440681114,h,0.2,210.0,13.144692,178,77
-76.47428179,3.426835164,Q5,0.151794789,h,0.2,210.0,12.43876,211,78
-76.4657757,3.430244598,Q5,0.349111231,h,0.2,210.0,7.5849514,146,78
-76.46494545,3.429383228,Q5,0.471228283,h,0.2,210.0,7.5849514,146,79
-76.4740735,3.430821041,Q5,0.384841542,h,0.2,210.0,13.144692,178,78
-76.47323783,3.426356649,Q5,0.035711733,h,0.2,210.0,12.43876,211,78
-76.4686443,3.424931588,Q5,0.475065498,h,0.2,270.0,6.832918,158,78
-76.46946743,3.420264604,Q5,0.06267915,h,0.2,210.0,13.117091,148,78
-76.47374673,3.431723224,Q5,0.410692086,h,0.2,210.0,7.5260534,178,78
-76.47200896,3.423664093,Q5,0.100932376,h,0.2,210.0,7.931529,211,78
-76.46599226,3.433435986,Q5,0.306646697,h,0.2,210.0,8.624667,146,78
-76.47089028,3.417570819,Q5,0.07556803,h,0.2,210.0,6.4274597,209,78
-76.50014112,3.447830209,Q2,0.704756661,h,0.3,270.0,8.373335,174,74
-76.49877539,3.44618916,Q2,0.79144359,h,0.3,270.0,8.373335,174,74
-76.49857728,3.446360126,Q2,0.770654544,h,0.3,270.0,8.373335,174,74
-76.4971951,3.448956643,Q2,0.657949041,h,0.3,270.0,5.4465933,174,74
-76.49617645,3.448809584,Q2,0.600825339,h,0.3,270.0,5.4465933,174,74
-76.49763495,3.44984963,Q2,0.547348678,h,0.3,270.0,5.4465933,174,74
-76.50030051,3.44799681,Q2,0.68687004,h,0.3,270.0,6.8328876,174,74
-76.49885424,3.447126787,Q2,0.793098714,h,0.3,270.0,8.373335,174,74
-76.49953848,3.447951146,Q2,0.693037024,h,0.3,270.0,6.8328876,174,74
-76.4991226,3.444973379,Q2,0.834558211,h,0.3,270.0,8.373335,209,74
-76.49817581,3.444954907,Q2,0.730344833,h,0.3,270.0,8.373335,209,74
-76.50023987,3.445356988,Q2,0.954767066,h,0.3,270.0,8.373335,209,74
-76.49945017,3.448797991,Q2,0.600092053,h,0.3,270.0,6.8328876,174,74
-76.4985289,3.448044272,Q2,0.70015598,h,0.3,270.0,6.8328876,174,74
-76.49854644,3.450119229,Q2,0.478197506,h,0.3,270.0,6.8328876,174,74
-76.49522551,3.449779246,Q2,0.590858417,h,0.3,270.0,5.4465933,202,74
-76.49650042,3.450288187,Q2,0.580876855,h,0.3,270.0,5.4465933,174,74
-76.49764083,3.449531602,Q2,0.578315263,h,0.3,270.0,5.4465933,174,74
-76.50741659,3.425563483,Q2,0.168999646,h,0.3,210.0,6.8329153,182,74
-76.50881202,3.426875524,Q2,0.023107343,h,0.3,210.0,6.8329153,182,74
-76.50763411,3.424953394,Q2,0.236838448,h,0.3,210.0,6.8329153,182,74
-76.50967384,3.42654686,Q2,0.059653113,h,0.3,210.0,6.8329153,182,74
-76.51057134,3.423735344,Q2,0.372279428,h,0.3,210.0,5.7343035,182,74
-76.50867831,3.425275138,Q2,0.201062147,h,0.3,210.0,6.8329153,182,74
-76.50916161,3.426911629,Q2,0.019092651,h,0.3,210.0,6.8329153,182,74
-76.50956383,3.426964507,Q2,0.013212885,h,0.3,210.0,6.8329153,182,74
-76.51064852,3.421582588,Q2,0.314969415,h,0.3,210.0,12.650031,182,74
-76.50896668,3.423922876,Q2,0.351426821,h,0.3,210.0,6.8329153,182,74
-76.50897004,3.425772774,Q2,0.145727549,h,0.3,210.0,6.8329153,182,74
-76.51070742,3.421877731,Q2,0.347787819,h,0.3,210.0,12.650031,182,74
-76.50898341,3.423205938,Q2,0.43114669,h,0.3,210.0,6.8329153,182,74
-76.50974798,3.425895449,Q2,0.132086711,h,0.3,210.0,6.8329153,182,74
-76.5105986,3.422160656,Q2,0.379247644,h,0.3,210.0,12.650031,182,74
-76.5094957,3.423664721,Q2,0.380132348,h,0.3,210.0,6.8329153,182,74
-76.50982911,3.425423147,Q2,0.184604297,h,0.3,210.0,6.8329153,182,74
-76.50775808,3.39352284,Q5,0.791658561,h,0.2,270.0,7.749242,130,75
-76.49728368,3.436663452,Q5,0.718841935,h,0.2,210.0,6.427436,217,74
-76.51583819,3.406851473,Q5,0.530192941,h,0.2,270.0,6.8329344,201,73
-76.50797632,3.414867745,Q5,0.43168706,h,0.2,210.0,7.5260754,172,74
-76.52626646,3.412728589,Q5,0.869122347,h,0.2,270.0,6.4274645,215,72
-76.51842141,3.403274007,Q5,0.132396871,h,0.2,270.0,13.414985,137,74
-76.50003307,3.416553343,Q5,0.661532469,h,0.2,210.0,6.832925,190,75
-76.5324035,3.409580085,Q5,1.0276836,h,0.2,270.0,6.1397867,138,72
-76.50835602,3.399549429,Q5,0.281757306,h,0.2,210.0,8.704752,178,75
-76.48716716,3.443036154,Q5,0.133848358,h,0.2,210.0,8.704693,114,75
-76.49262961,3.438558927,Q5,0.647675511,h,0.2,210.0,7.93151,144,75
-76.4872826,3.443008043,Q5,0.122561418,h,0.2,210.0,8.704693,114,75
-76.4868658,3.437748398,Q5,0.161136275,h,0.2,210.0,12.250487,114,75
-76.51569832,3.404593703,Q5,0.279140371,h,0.2,270.0,13.414985,201,74
-76.51170548,3.410890017,Q5,0.873990233,h,0.2,210.0,6.8329296,199,74
-76.52758601,3.407566985,Q5,1.073066439,h,0.2,270.0,6.8329344,123,72
-76.51162602,3.396924521,Q5,0.573633759,h,0.2,210.0,7.015271,178,75
-76.50692217,3.397978654,Q5,0.375587836,h,0.2,210.0,8.704752,178,75
-76.50512212,3.392813086,Q5,0.660471282,h,0.2,270.0,6.4274826,130,75
-76.50848836,3.397562255,Q5,0.502720974,h,0.2,210.0,7.708419,178,75
-76.51662813,3.406071215,Q5,0.443432209,h,0.2,270.0,13.414985,201,73
-76.49797073,3.425630678,Q5,0.109966655,h,0.2,210.0,8.219213,209,75
-76.52353243,3.412871022,Q5,0.842693369,h,0.2,270.0,6.4274645,215,73
-76.50397201,3.425373676,Q5,0.044686115,h,0.2,210.0,12.151038,209,75
-76.49313912,3.441672912,Q5,0.442894271,h,0.2,210.0,6.832897,144,75
-76.5125637,3.399442223,Q5,0.29367807,h,0.2,270.0,6.1397963,137,75
-76.52489179,3.409059459,Q5,1.033502343,h,0.2,270.0,5.7343216,123,73
-76.50119002,3.415858577,Q5,0.625192472,h,0.2,210.0,6.832925,190,75
-76.49080805,3.434020104,Q5,0.308021511,h,0.2,210.0,11.843551,133,76
-76.52666079,3.411665337,Q5,0.938614932,h,0.2,270.0,6.4274645,123,72
-76.5172322,3.411489779,Q5,0.807299741,h,0.2,270.0,6.8329296,201,73
-76.51795615,3.404851252,Q5,0.307778513,h,0.2,270.0,13.414985,201,74
-76.49980102,3.416755785,Q5,0.663860448,h,0.2,210.0,6.832925,190,75
-76.49993559,3.418773864,Q5,0.494604789,h,0.2,210.0,6.1397734,190,75
-76.48829696,3.441985755,Q5,0.037573466,h,0.2,210.0,8.704693,144,75
-76.5182946,3.407825395,Q5,0.638488126,h,0.2,270.0,6.8329344,201,73
-76.50482461,3.425351391,Q5,0.024103194,h,0.2,210.0,12.151038,182,75
-76.50418666,3.424255868,Q5,0.060080643,h,0.2,210.0,12.151038,182,75
-76.50335745,3.398282994,Q5,0.071376467,h,0.2,210.0,12.780993,146,76
-76.49113588,3.440104236,Q5,0.408725944,h,0.2,210.0,6.832897,144,75
-76.48982125,3.44385462,Q5,0.010480675,h,0.2,210.0,9.230785,144,75
-76.5256095,3.406216824,Q5,0.864342433,h,0.2,270.0,7.120619,123,72
-76.52352984,3.413835882,Q5,0.762276917,h,0.2,270.0,6.4274645,215,73
-76.52231354,3.402501583,Q5,0.313074929,h,0.2,270.0,12.020345,138,74
-76.49484923,3.438961391,Q5,0.790552467,h,0.2,210.0,6.427436,144,75
-76.50583593,3.397435174,Q5,0.332912415,h,0.2,210.0,6.139801,178,75
-76.51890588,3.403733872,Q5,0.184348193,h,0.2,270.0,12.020345,137,74
-76.50999669,3.411096348,Q5,0.851047273,h,0.2,210.0,6.8329296,199,74
-76.50593623,3.419996353,Q5,0.073325911,h,0.2,210.0,7.9315357,172,74
-76.50701041,3.416655559,Q5,0.232891213,h,0.2,210.0,7.5260754,172,74
-76.50584601,3.425397781,Q5,0.100765,h,0.2,210.0,12.151038,182,74
-76.51369716,3.410037703,Q5,0.884485552,h,0.2,270.0,7.526081,201,74
-76.49040544,3.442965102,Q5,0.126353452,h,0.2,210.0,6.832897,144,75
-76.51400227,3.415529684,Q5,0.358082801,h,0.2,270.0,5.734312,175,74
-76.50852962,3.41253775,Q5,0.690770683,h,0.2,210.0,6.8329296,172,74
-76.49783194,3.40969552,Q5,0.919470433,h,0.2,210.0,5.7343216,216,75
-76.51263147,3.414354071,Q5,0.488805003,h,0.2,270.0,6.8329296,175,74
-76.51594157,3.405608983,Q5,0.392034356,h,0.2,270.0,13.414985,201,73
-76.52077794,3.409553127,Q5,0.860668544,h,0.2,270.0,6.8329344,201,73
-76.51815194,3.400499456,Q5,0.171558503,h,0.2,270.0,6.1397963,137,74
-76.50597457,3.424072907,Q5,0.2150437,h,0.2,210.0,12.151038,182,74
-76.49396233,3.425463802,Q5,0.438254773,h,0.2,210.0,5.7343035,126,76
-76.49380265,3.432606431,Q5,0.150941823,h,0.2,210.0,11.095597,133,76
-76.52309112,3.40475197,Q5,0.551153941,h,0.2,270.0,7.120619,123,74
-76.52464208,3.40620524,Q5,0.787366592,h,0.2,270.0,7.120619,123,73
-76.5131147,3.401805454,Q5,0.030898772,h,0.2,270.0,6.1397963,137,75
-76.49192443,3.434492329,Q5,0.360530535,h,0.2,210.0,11.843551,133,76
-76.51987271,3.414759741,Q5,0.460924695,h,0.2,270.0,6.4274616,175,73
-76.52745593,3.409130325,Q5,1.149849711,h,0.2,270.0,6.8329344,123,72
-76.48988059,3.436511954,Q5,0.437102315,h,0.2,210.0,7.93151,133,75
-76.51993008,3.403399371,Q5,0.196552373,h,0.2,270.0,12.020345,137,74
-76.52942351,3.406955239,Q5,1.005043388,h,0.2,270.0,6.8329344,138,72
-76.51699628,3.411472459,Q5,0.809225638,h,0.2,270.0,6.8329296,201,73
-76.50569611,3.416615927,Q5,0.245160523,h,0.2,210.0,7.1794987,172,74
-76.52265708,3.407727679,Q5,0.763318242,h,0.2,270.0,6.8329344,123,73
-76.4970404,3.426008523,Q5,0.15340672,h,0.2,210.0,5.7343035,209,75
-76.5156945,3.409099921,Q5,0.780208951,h,0.2,270.0,6.8329344,201,73
-76.50072967,3.403597963,Q5,0.553135569,h,0.2,210.0,7.526084,146,76
-76.49872661,3.413751251,Q5,0.984574299,h,0.2,210.0,7.5260763,190,75
-76.50683484,3.418658825,Q5,0.010138197,h,0.2,210.0,7.5260754,172,74
-76.50795993,3.417005887,Q5,0.193936517,h,0.2,210.0,7.5260754,172,74
-76.52720052,3.412064994,Q5,0.869083453,h,0.2,270.0,7.526079,123,72
-76.52936533,3.389941616,Q5,0.672877937,h,0.2,330.0,5.4466543,129,73
-76.51125278,3.409967388,Q5,0.87666688,h,0.2,210.0,7.526081,199,74
-76.51959602,3.407693833,Q5,0.630911982,h,0.2,270.0,6.8329344,201,73
-76.49145039,3.437012131,Q5,0.599857748,h,0.2,210.0,7.93151,133,75
-76.49129078,3.433269584,Q5,0.224567495,h,0.2,210.0,11.843551,133,76
-76.49758414,3.426587342,Q5,0.065143625,h,0.2,210.0,5.7343035,209,75
-76.49437962,3.429594367,Q5,0.080672003,h,0.2,210.0,8.219208,133,76
-76.51154323,3.410997342,Q5,0.862056238,h,0.2,210.0,6.8329296,199,74
-76.52614718,3.410450059,Q5,1.08338212,h,0.2,270.0,6.4274645,123,72
-76.50079289,3.412932838,Q5,0.886910582,h,0.2,210.0,7.5260763,190,75
-76.50242254,3.397269157,Q5,0.081281128,h,0.2,210.0,6.139801,146,76
-76.50687607,3.398665278,Q5,0.317976175,h,0.2,210.0,8.704752,178,75
-76.49570179,3.425700507,Q5,0.282875466,h,0.2,210.0,5.7343035,126,75
-76.51168936,3.395736621,Q5,0.705722212,h,0.2,270.0,7.015271,130,75
-76.51604066,3.399842376,Q5,0.249183086,h,0.2,270.0,6.1397963,137,74
-76.51133868,3.411142907,Q5,0.845870148,h,0.2,210.0,6.8329296,199,74
-76.52402955,3.406175581,Q5,0.736873399,h,0.2,270.0,7.120619,123,73
-76.5065197,3.424484807,Q5,0.225519133,h,0.2,210.0,6.8329153,182,74
-76.51272479,3.417053625,Q5,0.188628294,h,0.2,270.0,5.734312,175,74
-76.52033698,3.402512737,Q5,0.158541567,h,0.2,270.0,12.020345,137,74
-76.49716074,3.435176337,Q5,0.578312719,h,0.2,210.0,11.095597,217,74
-76.52744938,3.393390494,Q5,0.503287438,h,0.2,330.0,5.4466543,130,73
-76.52734137,3.388605082,Q5,0.904496688,h,0.2,330.0,6.42749,130,73
-76.49075131,3.439310374,Q5,0.440907218,h,0.2,210.0,7.93151,144,75
-76.50949071,3.414307472,Q5,0.493986575,h,0.2,210.0,6.8329296,172,74
-76.51287672,3.398029008,Q5,0.450820408,h,0.2,270.0,6.1397963,137,75
-76.50717795,3.418826136,Q5,0.008465937,h,0.2,210.0,12.003404,172,74
-76.5113073,3.394966134,Q5,0.791396458,h,0.2,270.0,7.015271,130,75
-76.5168954,3.411301091,Q5,0.82828089,h,0.2,270.0,6.8329296,201,73
-76.5226225,3.408724732,Q5,0.854860004,h,0.2,270.0,6.8329344,123,73
-76.50258784,3.397676214,Q5,0.058573684,h,0.2,210.0,6.139801,146,76
-76.50986666,3.397432419,Q5,0.517158078,h,0.2,210.0,7.708419,178,75
-76.49154223,3.432084672,Q5,0.092811292,h,0.2,210.0,11.843551,133,76
-76.49589927,3.439776985,Q5,0.808986179,h,0.2,270.0,8.219192,209,74
-76.49263064,3.432349571,Q5,0.122266717,h,0.2,210.0,11.843551,133,76
-76.51849921,3.400122813,Q5,0.173868005,h,0.2,270.0,6.1397963,137,74
-76.5180721,3.401737626,Q5,0.038440901,h,0.2,270.0,6.1397963,137,74
-76.52731089,3.409605456,Q5,1.107153498,h,0.2,270.0,6.8329344,123,72
-76.50665861,3.398942117,Q5,0.279111083,h,0.2,210.0,8.704752,178,75
-76.50062908,3.418882786,Q5,0.431513792,h,0.2,210.0,6.1397734,190,75
-76.52769469,3.410312057,Q5,1.018141889,h,0.2,270.0,6.8329344,123,72
-76.48837705,3.437087698,Q5,0.329179608,h,0.2,210.0,12.250487,133,75
-76.50702641,3.394498366,Q5,0.657427396,h,0.2,270.0,7.708419,130,75
-76.49259592,3.424506597,Q5,0.620952921,h,0.2,210.0,6.8329153,126,76
-76.50425585,3.427004522,Q5,0.150596733,h,0.2,210.0,12.151038,182,75
-76.50750479,3.413027181,Q5,0.636348439,h,0.2,210.0,6.8329296,172,74
-76.50645096,3.401889917,Q5,0.021506915,h,0.2,210.0,8.704752,178,75
-76.51782694,3.400799096,Q5,0.142800676,h,0.2,270.0,6.1397963,137,74
-76.49301829,3.422169713,Q5,0.771484814,h,0.2,210.0,6.83292,126,76
-76.53420191,3.393962341,Q5,0.078816622,h,0.2,330.0,5.734336,129,73
-76.52456327,3.410068951,Q5,1.098323336,h,0.2,270.0,5.7343216,123,73
-76.51630887,3.405866815,Q5,0.420703966,h,0.2,270.0,13.414985,201,73
-76.4951511,3.429369288,Q5,0.037710302,h,0.2,210.0,8.219208,133,75
-76.50132355,3.416718638,Q5,0.547069704,h,0.2,210.0,6.832925,190,75
-76.51225928,3.396370811,Q5,0.635203502,h,0.2,210.0,7.015271,178,75
-76.52278119,3.408088478,Q5,0.804241898,h,0.2,270.0,6.8329344,123,73
-76.52278602,3.412727841,Q5,0.80611227,h,0.2,270.0,6.4274645,215,73
-76.5264956,3.405887843,Q5,0.886354368,h,0.2,270.0,7.120619,123,72
-76.52104349,3.407751662,Q5,0.679928075,h,0.2,270.0,6.8329344,123,73
-76.52997225,3.405576682,Q5,0.851754843,h,0.2,270.0,5.7343264,138,72
-76.50767849,3.422889151,Q5,0.437765164,h,0.2,210.0,12.003404,182,74
-76.49358975,3.431856314,Q5,0.067419041,h,0.2,210.0,11.843551,133,76
-76.51671489,3.401861779,Q5,0.024635718,h,0.2,270.0,6.1397963,137,74
-76.51630902,3.406409593,Q5,0.481058126,h,0.2,270.0,6.8329344,201,73
-76.49263608,3.435782954,Q5,0.504041488,h,0.2,210.0,7.93151,133,75
-76.50342075,3.399938215,Q5,0.053791006,h,0.2,210.0,12.780993,146,76
-76.50139166,3.426425354,Q5,0.221492477,h,0.2,210.0,8.219213,209,75
-76.49993999,3.412293029,Q5,1.003891918,h,0.2,210.0,7.5260763,216,75
-76.51634194,3.408383469,Q5,0.700543123,h,0.2,270.0,6.8329344,201,73
-76.50379887,3.399666483,Q5,0.002695297,h,0.2,210.0,12.780993,146,76
-76.51860465,3.407000633,Q5,0.546778776,h,0.2,270.0,6.8329344,201,73
-76.53191837,3.408388833,Q5,1.098451217,h,0.2,270.0,6.1397867,138,72
-76.4883066,3.438171341,Q5,0.321345925,h,0.2,210.0,12.250487,144,75
-76.49363923,3.441399339,Q5,0.503726402,h,0.2,210.0,6.832897,144,75
-76.51697898,3.409063101,Q5,0.776114754,h,0.2,270.0,6.8329344,201,73
-76.51616555,3.408550391,Q5,0.719104003,h,0.2,270.0,6.8329344,201,73
-76.49775452,3.431410744,Q5,0.327500907,h,0.2,210.0,11.095597,217,75
-76.49901244,3.434053821,Q5,0.634223376,h,0.2,210.0,6.4274406,217,75
-76.50219294,3.417483944,Q5,0.418538974,h,0.2,210.0,7.1794987,190,75
-76.4953611,3.43657728,Q5,0.618863008,h,0.2,210.0,6.427436,133,74
-76.52073411,3.398562643,Q5,0.12081622,h,0.2,270.0,6.427478,137,74
-76.4996867,3.412518038,Q5,1.006049056,h,0.2,210.0,7.5260763,190,75
-76.50635846,3.416445141,Q5,0.256288627,h,0.2,210.0,7.5260754,172,74
-76.4879044,3.439388339,Q5,0.210933988,h,0.2,210.0,12.250487,144,75
-76.50109796,3.401751024,Q5,0.378959453,h,0.2,210.0,13.148238,146,76
-76.4915063,3.435310553,Q5,0.451512893,h,0.2,210.0,11.843551,133,75
