rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,6.985075E-01,7.595212E-01,7.571403E-01,8.196670E-01,7.725695E-01,7.448724E-01,7.291159E-01,7.216620E-01,7.149400E-01,7.134397E-01,7.268001E-01,7.269273E-01,7.253289E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.232319E-01,8.275312E-01,8.251146E-01,9.106203E-01,8.693025E-01,8.401833E-01,8.164749E-01,7.898547E-01,7.560589E-01,7.384185E-01,7.427768E-01,7.334453E-01,7.269318E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.263132E-01,8.363374E-01,8.339168E-01,9.228484E-01,8.825320E-01,8.529430E-01,8.279649E-01,7.986594E-01,7.613363E-01,7.416305E-01,7.448338E-01,7.342701E-01,7.271284E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.270111E-01,8.383425E-01,8.359210E-01,9.256469E-01,8.855656E-01,8.558597E-01,8.305850E-01,8.006621E-01,7.625357E-01,7.423607E-01,7.453015E-01,7.344572E-01,7.271728E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.272779E-01,8.391103E-01,8.366884E-01,9.267199E-01,8.867292E-01,8.569777E-01,8.315886E-01,8.014287E-01,7.629947E-01,7.426401E-01,7.454806E-01,7.345288E-01,7.271898E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.274359E-01,8.395652E-01,8.371431E-01,9.273559E-01,8.874192E-01,8.576404E-01,8.321833E-01,8.018828E-01,7.632666E-01,7.428057E-01,7.455866E-01,7.345712E-01,7.271999E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,150.00,5.00,TOTAL_STDDEV,5.0,7.275211E-01,8.398105E-01,8.373883E-01,9.276990E-01,8.877914E-01,8.579977E-01,8.325039E-01,8.021277E-01,7.634132E-01,7.428949E-01,7.456438E-01,7.345941E-01,7.272053E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,6.985075E-01,7.595212E-01,7.571403E-01,8.196670E-01,7.725695E-01,7.448724E-01,7.291159E-01,7.216620E-01,7.149400E-01,7.134397E-01,7.268001E-01,7.269273E-01,7.253289E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,7.234908E-01,8.282683E-01,8.258513E-01,9.116398E-01,8.704038E-01,8.412480E-01,8.174355E-01,7.905921E-01,7.565012E-01,7.386876E-01,7.429491E-01,7.335145E-01,7.269483E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,7.263570E-01,8.364631E-01,8.340424E-01,9.230236E-01,8.827219E-01,8.531256E-01,8.281290E-01,7.987849E-01,7.614115E-01,7.416763E-01,7.448631E-01,7.342818E-01,7.271312E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,7.270256E-01,8.383844E-01,8.359628E-01,9.257053E-01,8.856289E-01,8.559206E-01,8.306396E-01,8.007038E-01,7.625607E-01,7.423759E-01,7.453113E-01,7.344611E-01,7.271738E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,7.272846E-01,8.391295E-01,8.367076E-01,9.267467E-01,8.867584E-01,8.570057E-01,8.316137E-01,8.014479E-01,7.630062E-01,7.426471E-01,7.454851E-01,7.345306E-01,7.271903E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,7.274401E-01,8.395774E-01,8.371553E-01,9.273730E-01,8.874377E-01,8.576581E-01,8.321992E-01,8.018950E-01,7.632739E-01,7.428101E-01,7.455895E-01,7.345723E-01,7.272002E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,150.00,5.00,TOTAL_STDDEV,5.0,7.275235E-01,8.398174E-01,8.373952E-01,9.277086E-01,8.878019E-01,8.580078E-01,8.325129E-01,8.021345E-01,7.634173E-01,7.428975E-01,7.456454E-01,7.345947E-01,7.272055E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.219670E-01,8.091185E-01,8.067106E-01,8.832847E-01,8.401039E-01,8.135949E-01,7.944701E-01,7.763164E-01,7.512742E-01,7.367723E-01,7.419364E-01,7.331076E-01,7.268509E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.268471E-01,8.356252E-01,8.332049E-01,9.215227E-01,8.811293E-01,8.518780E-01,8.273321E-01,7.986978E-01,7.618624E-01,7.421394E-01,7.451916E-01,7.344132E-01,7.271624E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.274238E-01,8.388418E-01,8.364200E-01,9.262418E-01,8.862212E-01,8.565774E-01,8.313290E-01,8.013907E-01,7.631261E-01,7.427779E-01,7.455785E-01,7.345680E-01,7.271991E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275536E-01,8.395679E-01,8.371458E-01,9.273095E-01,8.873739E-01,8.576397E-01,8.322314E-01,8.019979E-01,7.634107E-01,7.429216E-01,7.456656E-01,7.346028E-01,7.272074E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276031E-01,8.398453E-01,8.374231E-01,9.277176E-01,8.878146E-01,8.580457E-01,8.325762E-01,8.022298E-01,7.635194E-01,7.429765E-01,7.456989E-01,7.346161E-01,7.272105E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276324E-01,8.400095E-01,8.375872E-01,9.279592E-01,8.880756E-01,8.582861E-01,8.327803E-01,8.023670E-01,7.635837E-01,7.430090E-01,7.457186E-01,7.346240E-01,7.272124E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276482E-01,8.400980E-01,8.376756E-01,9.280894E-01,8.882162E-01,8.584157E-01,8.328903E-01,8.024410E-01,7.636184E-01,7.430265E-01,7.457292E-01,7.346282E-01,7.272134E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,7.219670E-01,8.091185E-01,8.067106E-01,8.832847E-01,8.401039E-01,8.135949E-01,7.944701E-01,7.763164E-01,7.512742E-01,7.367723E-01,7.419364E-01,7.331076E-01,7.268509E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,7.268958E-01,8.358962E-01,8.334757E-01,9.219195E-01,8.815573E-01,8.522734E-01,8.276687E-01,7.989248E-01,7.619690E-01,7.421933E-01,7.452242E-01,7.344263E-01,7.271655E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,7.274320E-01,8.388873E-01,8.364656E-01,9.263088E-01,8.862935E-01,8.566440E-01,8.313856E-01,8.014288E-01,7.631439E-01,7.427869E-01,7.455840E-01,7.345702E-01,7.271996E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,7.275563E-01,8.395830E-01,8.371609E-01,9.273317E-01,8.873979E-01,8.576619E-01,8.322502E-01,8.020105E-01,7.634166E-01,7.429246E-01,7.456675E-01,7.346035E-01,7.272075E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276043E-01,8.398522E-01,8.374300E-01,9.277278E-01,8.878256E-01,8.580559E-01,8.325848E-01,8.022356E-01,7.635221E-01,7.429779E-01,7.456997E-01,7.346164E-01,7.272106E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276332E-01,8.400139E-01,8.375916E-01,9.279657E-01,8.880826E-01,8.582926E-01,8.327858E-01,8.023707E-01,7.635855E-01,7.430099E-01,7.457191E-01,7.346242E-01,7.272124E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,300.00,4.00,TOTAL_STDDEV,5.0,7.276486E-01,8.401004E-01,8.376781E-01,9.280931E-01,8.882202E-01,8.584193E-01,8.328934E-01,8.024431E-01,7.636194E-01,7.430270E-01,7.457295E-01,7.346283E-01,7.272134E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.320644E-01,8.296457E-01,9.136687E-01,8.729218E-01,8.464493E-01,8.253008E-01,8.017859E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.390708E-01,8.366490E-01,9.261863E-01,8.861990E-01,8.568772E-01,8.319633E-01,8.024627E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.398972E-01,8.374750E-01,9.276741E-01,8.877792E-01,8.581110E-01,8.327476E-01,8.025418E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400831E-01,8.376608E-01,9.280091E-01,8.881351E-01,8.583887E-01,8.329239E-01,8.025596E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401541E-01,8.377317E-01,9.281369E-01,8.882709E-01,8.584946E-01,8.329913E-01,8.025663E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401960E-01,8.377737E-01,9.282126E-01,8.883513E-01,8.585573E-01,8.330311E-01,8.025704E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402187E-01,8.377963E-01,9.282534E-01,8.883946E-01,8.585911E-01,8.330525E-01,8.025725E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.320644E-01,8.296457E-01,9.136687E-01,8.729218E-01,8.464493E-01,8.253008E-01,8.017859E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.391406E-01,8.367187E-01,9.263119E-01,8.863324E-01,8.569814E-01,8.320296E-01,8.024694E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.399089E-01,8.374867E-01,9.276951E-01,8.878016E-01,8.581285E-01,8.327587E-01,8.025429E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.400870E-01,8.376647E-01,9.280160E-01,8.881425E-01,8.583944E-01,8.329276E-01,8.025599E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401558E-01,8.377335E-01,9.281401E-01,8.882743E-01,8.584973E-01,8.329929E-01,8.025665E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.401972E-01,8.377748E-01,9.282146E-01,8.883535E-01,8.585590E-01,8.330321E-01,8.025705E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402193E-01,8.377969E-01,9.282545E-01,8.883958E-01,8.585921E-01,8.330531E-01,8.025726E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.381173E-01,8.356959E-01,9.217825E-01,8.817349E-01,8.552117E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.399512E-01,8.375289E-01,9.273801E-01,8.874976E-01,8.581564E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401659E-01,8.377436E-01,9.280389E-01,8.881762E-01,8.585016E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402142E-01,8.377918E-01,9.281870E-01,8.883287E-01,8.585792E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402326E-01,8.378102E-01,9.282436E-01,8.883870E-01,8.586088E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402435E-01,8.378211E-01,9.282770E-01,8.884214E-01,8.586263E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402493E-01,8.378269E-01,9.282951E-01,8.884400E-01,8.586357E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.381173E-01,8.356959E-01,9.217825E-01,8.817349E-01,8.552117E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,20.00,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.399693E-01,8.375471E-01,9.274357E-01,8.875550E-01,8.581856E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,40.00,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.401689E-01,8.377466E-01,9.280482E-01,8.881857E-01,8.585065E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,60.00,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402152E-01,8.377928E-01,9.281901E-01,8.883319E-01,8.585808E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,80.00,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402330E-01,8.378107E-01,9.282450E-01,8.883884E-01,8.586095E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,100.00,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402438E-01,8.378214E-01,9.282779E-01,8.884223E-01,8.586268E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,120.00,120.00,-120.00,760.00,1.00,TOTAL_STDDEV,5.0,7.276771E-01,8.402495E-01,8.378271E-01,9.282956E-01,8.884405E-01,8.586360E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,19.25,19.25,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,39.25,39.25,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,59.25,59.25,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,79.24,79.25,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,99.24,99.25,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
4.00,0.00,30.00,0.00,0.87,0.00,119.24,119.25,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,7.276771E-01,8.402601E-01,8.378377E-01,9.283281E-01,8.884740E-01,8.586530E-01,8.330918E-01,8.025765E-01,7.636819E-01,7.430585E-01,7.457486E-01,7.346360E-01,7.272152E-01,7.264496E-01,7.525224E-01,7.329120E-01,6.945344E-01,6.415894E-01
