rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.801848E-01,3.797356E-01,3.809167E-01,4.051582E-01,4.487899E-01,4.218313E-01,4.152355E-01,4.478745E-01,5.358703E-01,6.190971E-01,6.575160E-01,6.926254E-01,7.024963E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.194709E-01,4.506951E-01,4.521283E-01,4.700973E-01,5.068663E-01,4.807261E-01,4.717143E-01,4.995163E-01,5.752745E-01,6.523588E-01,6.810782E-01,7.059217E-01,7.067562E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.501217E-01,5.190128E-01,5.205779E-01,5.496684E-01,5.890855E-01,5.666826E-01,5.551513E-01,5.701406E-01,6.211443E-01,6.835662E-01,7.017692E-01,7.152237E-01,7.092348E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.606518E-01,5.453986E-01,5.469998E-01,5.837512E-01,6.258699E-01,6.038617E-01,5.899596E-01,5.980077E-01,6.383879E-01,6.948133E-01,7.091516E-01,7.183677E-01,7.100210E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.655414E-01,5.582068E-01,5.598233E-01,6.009046E-01,6.445907E-01,6.224510E-01,6.070890E-01,6.114510E-01,6.465893E-01,7.001070E-01,7.126198E-01,7.198239E-01,7.103782E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.688568E-01,5.670999E-01,5.687265E-01,6.130414E-01,6.579032E-01,6.355362E-01,6.190418E-01,6.207349E-01,6.522136E-01,7.037201E-01,7.149852E-01,7.208105E-01,7.106178E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.710593E-01,5.731031E-01,5.747362E-01,6.213377E-01,6.670308E-01,6.444448E-01,6.271314E-01,6.269750E-01,6.559769E-01,7.061304E-01,7.165625E-01,7.214657E-01,7.107760E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.801848E-01,3.797356E-01,3.809167E-01,4.051582E-01,4.487899E-01,4.218313E-01,4.152355E-01,4.478745E-01,5.358703E-01,6.190971E-01,6.575160E-01,6.926254E-01,7.024963E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.323114E-01,4.778630E-01,4.793569E-01,5.001255E-01,5.370660E-01,5.126665E-01,5.031939E-01,5.269174E-01,5.935570E-01,6.651073E-01,6.895846E-01,7.098591E-01,7.078376E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.542271E-01,5.291099E-01,5.306895E-01,5.625071E-01,6.028680E-01,5.807150E-01,5.683773E-01,5.808208E-01,6.277949E-01,6.879248E-01,7.046328E-01,7.164511E-01,7.095443E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.624434E-01,5.500498E-01,5.516567E-01,5.899353E-01,6.326053E-01,6.105754E-01,5.961665E-01,6.028984E-01,6.413797E-01,6.967481E-01,7.104195E-01,7.189015E-01,7.101524E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.665041E-01,5.607714E-01,5.623910E-01,6.043858E-01,6.484039E-01,6.262104E-01,6.105318E-01,6.141330E-01,6.482173E-01,7.011542E-01,7.133055E-01,7.201105E-01,7.104479E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.696236E-01,5.691812E-01,5.708101E-01,6.159084E-01,6.610550E-01,6.386181E-01,6.218448E-01,6.229009E-01,6.535214E-01,7.045583E-01,7.155338E-01,7.210386E-01,7.106730E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.715463E-01,5.744409E-01,5.760754E-01,6.231977E-01,6.690800E-01,6.464379E-01,6.289360E-01,6.283623E-01,6.568118E-01,7.066644E-01,7.169119E-01,7.216105E-01,7.108109E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.460287E-01,4.633514E-01,4.648145E-01,4.809933E-01,5.178782E-01,4.948541E-01,4.897124E-01,5.244747E-01,6.038389E-01,6.776996E-01,6.989338E-01,7.139974E-01,7.089221E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.634000E-01,5.243910E-01,5.259640E-01,5.531105E-01,5.931000E-01,5.738011E-01,5.656092E-01,5.851869E-01,6.373830E-01,6.970205E-01,7.110979E-01,7.191864E-01,7.102223E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.711227E-01,5.602581E-01,5.618770E-01,6.018756E-01,6.458381E-01,6.252874E-01,6.115654E-01,6.180466E-01,6.536602E-01,7.058756E-01,7.166080E-01,7.214846E-01,7.107805E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.733484E-01,5.716188E-01,5.732503E-01,6.181500E-01,6.636369E-01,6.421320E-01,6.261815E-01,6.281124E-01,6.584827E-01,7.084538E-01,7.182069E-01,7.221465E-01,7.109396E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.743293E-01,5.767752E-01,5.784121E-01,6.256619E-01,6.718778E-01,6.498493E-01,6.328170E-01,6.326297E-01,6.606257E-01,7.095936E-01,7.189130E-01,7.224382E-01,7.110094E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.749775E-01,5.802333E-01,5.818738E-01,6.307428E-01,6.774601E-01,6.550485E-01,6.372666E-01,6.356416E-01,6.620476E-01,7.103480E-01,7.193802E-01,7.226310E-01,7.110554E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.754010E-01,5.825145E-01,5.841573E-01,6.341134E-01,6.811668E-01,6.584884E-01,6.402017E-01,6.376208E-01,6.629790E-01,7.108413E-01,7.196856E-01,7.227569E-01,7.110855E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.460287E-01,4.633514E-01,4.648145E-01,4.809933E-01,5.178782E-01,4.948541E-01,4.897124E-01,5.244747E-01,6.038389E-01,6.776996E-01,6.989338E-01,7.139974E-01,7.089221E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.669149E-01,5.400413E-01,5.416356E-01,5.738839E-01,6.154387E-01,5.959172E-01,5.856063E-01,5.997344E-01,6.447003E-01,7.010327E-01,7.135984E-01,7.202327E-01,7.104777E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.720102E-01,5.647320E-01,5.663560E-01,6.082388E-01,6.527877E-01,6.318939E-01,6.173202E-01,6.220293E-01,6.555764E-01,7.069023E-01,7.172450E-01,7.217485E-01,7.108440E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.737114E-01,5.735163E-01,5.751498E-01,6.209053E-01,6.666578E-01,6.449669E-01,6.286233E-01,6.297784E-01,6.592746E-01,7.088754E-01,7.184681E-01,7.222545E-01,7.109654E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.745189E-01,5.777824E-01,5.794203E-01,6.271382E-01,6.734991E-01,6.513617E-01,6.341130E-01,6.335084E-01,6.610411E-01,7.098141E-01,7.190496E-01,7.224946E-01,7.110229E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.751256E-01,5.810289E-01,5.826702E-01,6.319167E-01,6.787507E-01,6.562474E-01,6.382903E-01,6.363325E-01,6.623730E-01,7.105204E-01,7.194869E-01,7.226750E-01,7.110660E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.754939E-01,5.830173E-01,5.846605E-01,6.348582E-01,6.819862E-01,6.592475E-01,6.408484E-01,6.380561E-01,6.631836E-01,7.109496E-01,7.197526E-01,7.227845E-01,7.110921E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.449983E-01,5.465989E-01,5.697917E-01,6.120074E-01,6.019567E-01,6.037208E-01,6.376226E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.696449E-01,5.712743E-01,6.097028E-01,6.549259E-01,6.386609E-01,6.290413E-01,6.404775E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.805601E-01,5.822009E-01,6.288136E-01,6.755749E-01,6.553173E-01,6.399251E-01,6.416147E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.836977E-01,5.853417E-01,6.344499E-01,6.816757E-01,6.601450E-01,6.430257E-01,6.419310E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.850794E-01,5.867247E-01,6.369514E-01,6.843848E-01,6.622761E-01,6.443874E-01,6.420689E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.859920E-01,5.876382E-01,6.386102E-01,6.861817E-01,6.636855E-01,6.452856E-01,6.421596E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.865880E-01,5.882348E-01,6.396963E-01,6.873585E-01,6.646068E-01,6.458717E-01,6.422186E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.449983E-01,5.465989E-01,5.697917E-01,6.120074E-01,6.019567E-01,6.037208E-01,6.376226E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.746180E-01,5.762527E-01,6.183121E-01,6.642209E-01,6.462225E-01,6.340198E-01,6.410031E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.818116E-01,5.834537E-01,6.310544E-01,6.779998E-01,6.572409E-01,6.411633E-01,6.417414E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.842091E-01,5.858536E-01,6.353744E-01,6.826769E-01,6.609334E-01,6.435300E-01,6.419821E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.853463E-01,5.869919E-01,6.374361E-01,6.849098E-01,6.626882E-01,6.446502E-01,6.420955E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.862004E-01,5.878468E-01,6.389897E-01,6.865929E-01,6.640076E-01,6.454906E-01,6.421802E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.867188E-01,5.883657E-01,6.399349E-01,6.876170E-01,6.648090E-01,6.460002E-01,6.422315E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.757946E-01,5.774305E-01,6.064730E-01,6.525014E-01,6.466516E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.830807E-01,5.847241E-01,6.272609E-01,6.743751E-01,6.586239E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.860475E-01,5.876937E-01,6.362310E-01,6.838024E-01,6.635420E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.868781E-01,5.885252E-01,6.387885E-01,6.864899E-01,6.649231E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.872410E-01,5.888885E-01,6.399120E-01,6.876704E-01,6.655270E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.874798E-01,5.891274E-01,6.406531E-01,6.884492E-01,6.659245E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.876353E-01,5.892831E-01,6.411369E-01,6.889575E-01,6.661836E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.757946E-01,5.774305E-01,6.064730E-01,6.525014E-01,6.466516E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,20.00,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.844480E-01,5.860927E-01,6.313625E-01,6.786861E-01,6.608877E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,40.00,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.863799E-01,5.880265E-01,6.372522E-01,6.848755E-01,6.640945E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,60.00,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.870126E-01,5.886599E-01,6.392046E-01,6.869271E-01,6.651469E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,80.00,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.873109E-01,5.889584E-01,6.401289E-01,6.878983E-01,6.656434E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,100.00,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.875342E-01,5.891819E-01,6.408223E-01,6.886270E-01,6.660151E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,120.00,120.00,-120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.876694E-01,5.893172E-01,6.412429E-01,6.890689E-01,6.662403E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,14.43,14.02,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,34.18,34.02,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,54.11,54.02,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,74.08,74.02,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,94.05,94.02,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,0.00,30.00,0.00,6.91,0.00,114.04,114.02,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
